ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14702134,"Gafurov, Nazar",TJK,M,,,,1701,8,,JUL26,2012,
14702177,"Gazalov, Aziz",TJK,M,,,,1671,0,20,JUL26,1974,
14707314,"Giyasov, Farhod",TJK,M,,,,1598,0,20,JUL26,1994,
14702479,"Gulbekova, Nilguna",TJK,F,,,,1510,0,20,JUL26,2007,w
14702908,"Haidarova, Mehrona",TJK,F,,,,1509,0,40,JUL26,2008,w
14703297,"Haitov, Bakhtiyor",TJK,M,,,,1890,0,20,JUL26,1988,
14707772,"Haitov, Ismoil",TJK,M,,,,1700,0,20,JUL26,2006,
14706059,"Hamidov, Rustam",TJK,M,,,,1481,5,40,JUL26,1986,
14702320,"Hisoriev, Shorahmat",TJK,M,,NA,,1681,8,20,JUL26,1955,
14700204,"Hotami, Mutriba",TJK,F,,FA,,1845,0,20,JUL26,1997,wi
14700794,"Hotami, Sino",TJK,M,,FA,,1719,0,20,JUL26,2001,i
14707756,"Hozhibekov, Muhammad",TJK,M,,,,1527,9,40,JUL26,2006,
14700328,"Ibrohimov, Ikrom",TJK,M,FM,,,2191,0,20,JUL26,1992,i
14701146,"Ilhomzoda, Maryam",TJK,F,,,,1690,0,20,JUL26,2002,wi
14700948,"Ilkhomi, Jaloliddin",TJK,M,IM,,,2237,0,20,JUL26,2007,
14705168,"Isaev, Firuz",TJK,M,,,,1451,8,40,JUL26,2014,
14700050,"Isaev, Jamshed",TJK,M,IM,"AO,FA",,2204,9,20,JUL26,1967,
14706075,"Iskandarov, Khushnudjon",TJK,M,,,,1677,0,40,JUL26,2011,
14700840,"Ismailov, Timur",TJK,M,,,,1973,8,20,JUL26,1990,
14706881,"Jamolov, Behruz",TJK,M,,,,1657,0,20,JUL26,1991,
14707322,"Jamolova, Mehrubon",TJK,F,,NA,,1406,0,20,JUL26,1987,w
14702916,"Jumaev, Ihson",TJK,M,,,,1857,0,20,JUL26,2007,i
14700425,"Jumaev, Olucha",TJK,M,,,,1896,0,20,JUL26,1954,
14703114,"Jumaeva, Shohsanam",TJK,F,,,,1581,6,20,JUL26,2007,w
14702118,"Juraev, Behruz",TJK,M,,,,1819,0,20,JUL26,2005,
14700859,"Kabilov, Amin",TJK,M,FM,,,2146,0,20,JUL26,1996,
14703343,"Kabilov, Ansar",TJK,M,,,,1612,0,40,JUL26,2010,i
14705397,"Kamolov, Farrukh",TJK,M,,,,1551,8,40,JUL26,2013,
14701731,"Kandakov, Mehrbakhsh",TJK,M,,,,1722,0,20,JUL26,2005,i
14701049,"Karamshoev, Shafik",TJK,M,,,,1959,0,20,JUL26,1998,i
14700280,"Karimov, Alisher",TJK,M,FM,NA,,2202,0,20,JUL26,1997,
14702584,"Karimov, Rahmatullo",TJK,M,,,,1732,9,20,JUL26,1971,
14700581,"Khidoyatov, Miraziz",TJK,M,,,,1692,0,20,JUL26,1958,
14703211,"Khojaeva, Tomiris",TJK,F,,,,1604,8,40,JUL26,2011,w
14703203,"Khojaeva, Yosamin",TJK,F,,,,1612,6,40,JUL26,2013,w
14702991,"Kholov, Iskander",TJK,M,,,,1432,8,40,JUL26,2015,
14703009,"Kholova, Amal",TJK,F,,,,1458,7,40,JUL26,2014,w
14701537,"Khotamov, Ismail",TJK,M,,,,1435,0,40,JUL26,2008,
14701367,"Khusainov, Alikhon",TJK,M,,,,1732,0,20,JUL26,1958,
14700247,"Khusenkhojaev, Muhammad",TJK,M,IM,,,2253,0,10,JUL26,1987,
14700727,"Khusenkhojaev, Mustafokhuja",TJK,M,IM,,,2237,0,20,JUL26,1998,
13749374,"Kodiri, Nukrabonui",TJK,F,,,,1587,0,20,JUL26,2007,w
14701979,"Kodiri, Pairavi",TJK,M,,,,2129,9,40,JUL26,2011,
14701170,"Kulmamadov, David",TJK,M,,,,1886,0,20,JUL26,1996,
14701090,"Madaminov, Shohzamon",TJK,M,,,,1636,0,20,JUL26,2002,i
14705184,"Madokhirov, Khurshed",TJK,M,,,,1640,0,40,JUL26,2008,i
14705923,"Mahmudzoda, Mirzo",TJK,M,,NA,,1789,0,20,JUL26,1971,
14703130,"Makhmudova, Nozanin",TJK,F,,,,1839,9,40,JUL26,2010,w
14702223,"Makhsudshoev, Hofiz",TJK,M,,,,1935,0,20,JUL26,2002,
14701928,"Makhsudshoev, Navoi",TJK,M,,,,1795,0,20,JUL26,1998,i
14702231,"Makhsudshoev, Nozim",TJK,M,,,,1953,0,20,JUL26,1967,
14702452,"Makhsudshoeva, Noziya",TJK,F,,,,1506,0,40,JUL26,2009,w
14702860,"Makhsudshoeva, Vasila",TJK,F,,,,1490,0,20,JUL26,2004,w
14701782,"Makhsutshoeva, Adiba",TJK,F,,,,1642,0,20,JUL26,1989,wi
14700590,"Maksudshoev, Kubot",TJK,M,,,,2117,9,20,JUL26,1990,
14701650,"Mamadayozov, Alisher",TJK,M,,,,1806,0,20,JUL26,1991,
14700883,"Mashabova, Amina",TJK,F,,NA,,1629,0,20,JUL26,2003,w
14702037,"Mashabova, Shukrona",TJK,F,,,,1745,9,20,JUL26,2006,w
14701804,"Mavlonov, Asliddin",TJK,M,,,,1729,0,20,JUL26,1977,
14706296,"Mikhliboev, Ilhom",TJK,M,,,,1854,0,20,JUL26,1983,
14704803,"Mirgayosiev, Mansur",TJK,M,,,,1482,7,40,JUL26,2016,
14705753,"Muhiddinov, Ghaffor",TJK,M,,,,1685,9,40,JUL26,1949,
14703068,"Muhsinzoda, Asiya",TJK,F,,,,1556,11,40,JUL26,2012,w
14705729,"Muidinzhonov, Anvardzhon",TJK,M,,,,1801,6,20,JUL26,1981,
14702797,"Mukammalov, Shuhrat",TJK,M,,,,1870,0,20,JUL26,1973,
14704862,"Mukhtorov, Alijon",TJK,M,,,,1583,0,40,JUL26,2011,
14702673,"Muminov, Imron",TJK,M,,,,1651,7,40,JUL26,2014,
14702681,"Muminova, Zakiyabonu",TJK,F,,,,1608,7,40,JUL26,2011,w
54190835,"Munavvarov, Kurush",TJK,M,,,,1849,0,20,JUL26,1987,i
14704943,"Nabiev, Samir",TJK,M,,,,1436,0,40,JUL26,2013,
14703017,"Naimov, David",TJK,M,,,,1696,8,40,JUL26,2012,
14702789,"Narzulloev, Khoji",TJK,M,,,,1713,9,20,JUL26,1947,
14700395,"Nasriddinzoda, Marvorii",TJK,F,,,,1838,0,20,JUL26,1993,w
14702720,"Navruzmamadov, Ramzi",TJK,M,,,,1929,0,40,JUL26,2008,
14702541,"Nazarov, Ali",TJK,M,,,,1763,0,20,JUL26,1974,
14700999,"Nazarov, Daler",TJK,M,,NA,,2033,0,20,JUL26,1983,
14702738,"Nazarov, Rustam",TJK,M,,,,1655,0,20,JUL26,1979,
14702606,"Nazarov, Sino",TJK,M,,,,1661,0,20,JUL26,1997,
14704510,"Nazarzoda, Zafar",TJK,M,,NA,,1488,9,20,JUL26,1988,
14703190,"Nuralizoda, Buzurgmehr",TJK,M,,,,1778,0,20,JUL26,2007,i
14704331,"Ocheldieva, Muhiba",TJK,F,,,,1425,0,40,JUL26,2010,w
14707888,"Odinaev, Khayom",TJK,M,,,,1550,8,40,JUL26,2000,
14701014,"Oimahmadov, Sulaimon",TJK,M,,,,1958,9,20,JUL26,1974,
14703157,"Okhunov, Umar",TJK,M,,,,1757,8,40,JUL26,2014,
14705133,"Qayumov, Komron",TJK,M,,,,1513,0,40,JUL26,2009,i
14705516,"Qosimov, Umar",TJK,M,,,,1855,0,20,JUL26,1985,
14702690,"Qurbonov, Saidahror",TJK,M,,NA,,1721,7,20,JUL26,1968,
14700700,"Radjabov, Sherafgan",TJK,M,,,,1764,0,20,JUL26,1961,
14701936,"Rahimov, Nurullo",TJK,M,,,,1775,0,20,JUL26,1961,
14704811,"Rahimzoda, Dovud",TJK,M,,,,1507,6,40,JUL26,2016,
14704978,"Rajabzoda, Muhammadrajab",TJK,M,,,,1636,11,40,JUL26,2015,
14702002,"Raupov, Mazbutjon",TJK,M,,,,1436,0,40,JUL26,2008,i
14700603,"Rizvonov, Zurkhon",TJK,M,,,,1907,0,20,JUL26,1958,
14704501,"Rustamov, Firdavs",TJK,M,,,,1668,0,40,JUL26,2011,
14704412,"Sabzaliev, Bunyod",TJK,M,,,,1543,7,20,JUL26,1970,
14703998,"Sadulloev, Amir",TJK,M,,,,1532,9,40,JUL26,2016,
14700174,"Safoev, Zarif",TJK,M,FM,,,2156,0,20,JUL26,1989,i
14705052,"Safozoda, Maryam",TJK,F,,,,1510,6,40,JUL26,2014,w
14704749,"Saidakramzoda, Ahmad",TJK,M,,,,1465,7,40,JUL26,2017,
14704595,"Saidbekzoda, Salohiddin",TJK,M,,,,1501,0,40,JUL26,2011,i
14702959,"Saidov, Abdumadzhid",TJK,M,,,,1696,0,40,JUL26,2011,
14702967,"Saidov, Anushervon",TJK,M,,,,1637,0,40,JUL26,2017,
14704609,"Saidov, Imron",TJK,M,,,,1542,0,40,JUL26,2010,
14703556,"Saidov, Ismoil",TJK,M,,,,1590,0,20,JUL26,1999,i
14707381,"Saidov, Khurshed",TJK,M,,,,1722,0,20,JUL26,1976,
14702410,"Saidov, Shakhzodjon",TJK,M,,,,1563,0,20,JUL26,1999,i
14701235,"Saidov, Shohjahon",TJK,M,,,,1783,0,20,JUL26,2006,
14701251,"Saidov, Shuhrat",TJK,M,,,,1924,0,20,JUL26,1969,
14701227,"Saidova, Rukhshona",TJK,F,,,,1804,0,20,JUL26,2004,w
14704366,"Saidzoda, Nuriolloh",TJK,M,,,,1588,8,20,JUL26,2005,
14703394,"Saifiev, Murodali",TJK,M,,,,1662,7,40,JUL26,2017,
14704927,"Salikhova, Sabrina",TJK,F,,,,1428,0,40,JUL26,2010,wi
14700360,"Sarkhadov, Ibrakhim",TJK,M,,,,1587,0,20,JUL26,1957,
14702630,"Sattarov, Abdukarim",TJK,M,,,,1765,9,20,JUL26,1978,
14704790,"Shamsieva, Ismira",TJK,F,,,,1441,7,40,JUL26,2018,w
14701413,"Shamsitdinov, Suhrob",TJK,M,,,,1931,0,20,JUL26,1973,
14704285,"Shamsov, Ahmad",TJK,M,,,,1440,7,40,JUL26,2016,
14704730,"Shamsov, Idris",TJK,M,,,,1535,5,,JUL26,2017,
14702355,"Sharifi, Khusrav",TJK,M,,"SI,NA",,1838,0,20,JUL26,2004,
14702363,"Sharifi, Mansur",TJK,M,,,,1693,0,40,JUL26,2008,
14701545,"Sharifov, Mekhriddin",TJK,M,FM,,,2109,0,20,JUL26,2004,i
14704404,"Sharipov, Nurali",TJK,M,,,,1737,0,20,JUL26,1968,
14702975,"Shorakhmatov, Iskandar",TJK,M,,,,1486,8,40,JUL26,2012,
14707810,"Shovalieva, Munisa",TJK,F,,,,1410,0,40,JUL26,2010,w
14700573,"Shukurov, Saodiddin",TJK,M,,,,1865,0,20,JUL26,1977,i
14704919,"Sodikzoda, Zuhur",TJK,M,,,,1494,6,40,JUL26,2010,
14704676,"Soliev, Isroil",TJK,M,,,,1580,0,20,JUL26,2002,
14707217,"Solizoda, Olimjon",TJK,M,,,,1766,0,20,JUL26,1967,
14706288,"Tolibov, Shuhrat",TJK,M,,,,1447,7,20,JUL26,1977,
14704374,"Tolibova, Dilola",TJK,F,,,,1660,0,40,JUL26,2008,w
14704277,"Turaev, Dovud",TJK,M,,,,1418,7,40,JUL26,2017,
14704650,"Tursunova, Fotima",TJK,F,,,,1446,7,40,JUL26,2017,w
14702428,"Uzoqov, Nasimjon",TJK,M,,,,1636,0,,JUL26,2001,i
14704668,"Vahobov, Kamronbek",TJK,M,,,,1525,0,40,JUL26,2009,i
14700824,"Vatanov, Khurshed",TJK,M,,,,1869,0,20,JUL26,1969,i
14702924,"Voskolovich, Bogdan",TJK,M,,,,1799,9,40,JUL26,2011,
14704960,"Yablokov, Luka",TJK,M,,,,1481,0,40,JUL26,2015,
14700557,"Yormadov, Ashur",TJK,M,,,,1878,0,20,JUL26,1956,
14702517,"Yuldoshev, Tojiddin",TJK,M,,,,1916,0,20,JUL26,1986,
14700930,"Yunusov, Mukhammad",TJK,M,,NA,,1844,0,20,JUL26,1999,
14704358,"Yusupov, Azimjon",TJK,M,,,,1518,0,20,JUL26,2005,
14703793,"Yusupov, Zakariyo",TJK,M,,,,1482,8,40,JUL26,2017,
14704528,"Yusupova, Yasminakhon",TJK,F,,,,1538,0,40,JUL26,2013,w
14703769,"Zaripov, Muhammad",TJK,M,,,,1502,0,40,JUL26,2009,i
14700131,"Ziyaev, Negmat",TJK,M,,,,1768,9,20,JUL26,1951,
