ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14700999,"Nazarov, Daler",TJK,M,,NA,,2033,0,20,JUN26,1983,
14702738,"Nazarov, Rustam",TJK,M,,,,1655,7,20,JUN26,1979,
14702606,"Nazarov, Sino",TJK,M,,,,1661,0,20,JUN26,1997,
14704510,"Nazarzoda, Zafar",TJK,M,,NA,,1511,5,20,JUN26,1988,
14703190,"Nuralizoda, Buzurgmehr",TJK,M,,,,1778,0,20,JUN26,2007,i
14704331,"Ocheldieva, Muhiba",TJK,F,,,,1425,6,40,JUN26,2010,w
14701014,"Oimahmadov, Sulaimon",TJK,M,,,,1956,0,20,JUN26,1974,
14703157,"Okhunov, Umar",TJK,M,,,,1674,0,40,JUN26,2014,
14705133,"Qayumov, Komron",TJK,M,,,,1513,0,40,JUN26,2009,i
14705516,"Qosimov, Umar",TJK,M,,,,1855,0,20,JUN26,1985,
14702690,"Qurbonov, Saidahror",TJK,M,,NA,,1712,7,20,JUN26,1968,
14700700,"Radjabov, Sherafgan",TJK,M,,,,1764,6,20,JUN26,1961,
14701936,"Rahimov, Nurullo",TJK,M,,,,1775,5,20,JUN26,1961,
14704811,"Rahimzoda, Dovud",TJK,M,,,,1517,0,40,JUN26,2016,
14702002,"Raupov, Mazbutjon",TJK,M,,,,1436,0,40,JUN26,2008,i
14700603,"Rizvonov, Zurkhon",TJK,M,,,,1907,7,20,JUN26,1958,
14704501,"Rustamov, Firdavs",TJK,M,,,,1668,7,40,JUN26,2011,
14704412,"Sabzaliev, Bunyod",TJK,M,,,,1501,0,20,JUN26,1970,
14703998,"Sadulloev, Amir",TJK,M,,,,1421,0,40,JUN26,2016,
14700174,"Safoev, Zarif",TJK,M,FM,,,2156,0,20,JUN26,1989,i
14705052,"Safozoda, Maryam",TJK,F,,,,1474,0,40,JUN26,2014,w
14704749,"Saidakramzoda, Ahmad",TJK,M,,,,1444,0,40,JUN26,2017,
14704595,"Saidbekzoda, Salohiddin",TJK,M,,,,1501,0,40,JUN26,2011,i
14702959,"Saidov, Abdumadzhid",TJK,M,,,,1696,0,40,JUN26,2011,
14702967,"Saidov, Anushervon",TJK,M,,,,1637,0,40,JUN26,2017,
14704609,"Saidov, Imron",TJK,M,,,,1543,0,40,JUN26,2010,
14703556,"Saidov, Ismoil",TJK,M,,,,1590,0,20,JUN26,1999,i
14707381,"Saidov, Khurshed",TJK,M,,,,1722,0,20,JUN26,1976,
14702410,"Saidov, Shakhzodjon",TJK,M,,,,1563,0,20,JUN26,1999,i
14701235,"Saidov, Shohjahon",TJK,M,,,,1783,6,20,JUN26,2006,
14701251,"Saidov, Shuhrat",TJK,M,,,,1924,6,20,JUN26,1969,
14701227,"Saidova, Rukhshona",TJK,F,,,,1804,7,20,JUN26,2004,w
14704366,"Saidzoda, Nuriolloh",TJK,M,,,,1541,0,20,JUN26,2005,
14703394,"Saifiev, Murodali",TJK,M,,,,1646,0,40,JUN26,2017,
14704927,"Salikhova, Sabrina",TJK,F,,,,1428,0,40,JUN26,2010,wi
14700360,"Sarkhadov, Ibrakhim",TJK,M,,,,1587,0,20,JUN26,1957,
14701413,"Shamsitdinov, Suhrob",TJK,M,,,,1931,7,20,JUN26,1973,
14704285,"Shamsov, Ahmad",TJK,M,,,,1515,0,40,JUN26,2016,
14704730,"Shamsov, Idris",TJK,M,,,,1543,0,,JUN26,2017,
14702355,"Sharifi, Khusrav",TJK,M,,"SI,NA",,1838,0,20,JUN26,2004,
14702363,"Sharifi, Mansur",TJK,M,,,,1693,0,40,JUN26,2008,
14701545,"Sharifov, Mekhriddin",TJK,M,FM,,,2109,0,20,JUN26,2004,i
14704404,"Sharipov, Nurali",TJK,M,,,,1737,6,20,JUN26,1968,
14702975,"Shorakhmatov, Iskandar",TJK,M,,,,1428,0,40,JUN26,2012,
14707810,"Shovalieva, Munisa",TJK,F,,,,1410,5,40,JUN26,2010,w
14700573,"Shukurov, Saodiddin",TJK,M,,,,1865,0,20,JUN26,1977,i
14704919,"Sodikzoda, Zuhur",TJK,M,,,,1468,0,40,JUN26,2010,
14704676,"Soliev, Isroil",TJK,M,,,,1580,0,20,JUN26,2002,
14707217,"Solizoda, Olimjon",TJK,M,,,,1766,0,20,JUN26,1967,
14704374,"Tolibova, Dilola",TJK,F,,,,1660,6,40,JUN26,2008,w
14702428,"Uzoqov, Nasimjon",TJK,M,,,,1636,0,,JUN26,2001,i
14704668,"Vahobov, Kamronbek",TJK,M,,,,1525,0,40,JUN26,2009,i
14700824,"Vatanov, Khurshed",TJK,M,,,,1869,0,20,JUN26,1969,i
14702924,"Voskolovich, Bogdan",TJK,M,,,,1743,7,40,JUN26,2011,
14704960,"Yablokov, Luka",TJK,M,,,,1481,0,40,JUN26,2015,
14700557,"Yormadov, Ashur",TJK,M,,,,1878,6,20,JUN26,1956,
14702517,"Yuldoshev, Tojiddin",TJK,M,,,,1916,6,20,JUN26,1986,
14700930,"Yunusov, Mukhammad",TJK,M,,NA,,1844,0,20,JUN26,1999,
14704358,"Yusupov, Azimjon",TJK,M,,,,1518,0,20,JUN26,2005,
14703793,"Yusupov, Zakariyo",TJK,M,,,,1422,0,40,JUN26,2017,
14704528,"Yusupova, Yasminakhon",TJK,F,,,,1538,7,40,JUN26,2013,w
14703769,"Zaripov, Muhammad",TJK,M,,,,1502,0,40,JUN26,2009,i
