ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
31002854,"Karamihan, John Francis",GUM,M,,NA,,1773,AUG25,7,20,2003,
31001661,"Kim, Junesun",GUM,M,,,,1727,AUG25,6,40,2014,
31005136,"Kurian, Johns",GUM,M,,,,1597,AUG25,5,40,2016,
31003052,"Kurian, Thomas",GUM,M,,,,1483,AUG25,6,40,2015,
31004830,"Landon, Royce",GUM,M,,,,1645,AUG25,0,40,1994,i
31001254,"Laude, Edward Rowell P",GUM,M,,NA,,1877,AUG25,0,20,1994,i
31001670,"Lee, Joel",GUM,M,,,,1506,AUG25,5,40,2013,
31005098,"Long, David",GUM,M,,,,1541,AUG25,11,40,2013,
31003753,"Lopatyuk, Leo",GUM,M,,,,1596,AUG25,9,40,2015,
31001947,"Lu, Mira",GUM,F,,,,1475,AUG25,0,40,2013,wi
31001890,"Lujan, Steven Tererence",GUM,M,,NA,,1879,AUG25,0,20,1994,
31003222,"Luya, Francis Andrei",GUM,M,,,,1414,AUG25,0,40,2014,i
31004261,"Mackey, Ryan",GUM,M,,,,1581,AUG25,0,40,2000,i
31000509,"Mafnas, Peter",GUM,M,CM,NA,,1904,AUG25,0,20,1959,
31004890,"Manago, Harold",GUM,M,,NA,,1833,AUG25,0,20,1987,
31004911,"Mangsat, Francis",GUM,M,,NA,,1636,AUG25,0,40,1979,
31001351,"Mariano, Cesar J",GUM,M,,NA,,1998,AUG25,0,20,1960,i
31001360,"Mariano, Mark Jossel S",GUM,M,,,,2000,AUG25,0,20,1985,i
31003494,"Matanane, Jayden",GUM,M,,,,1513,AUG25,0,40,2012,i
31000479,"Mcfarland, Malcolm",GUM,M,,,,1842,AUG25,0,20,1952,i
31004644,"Mckay, Maurice",GUM,M,,,,1718,AUG25,0,40,1973,
31004938,"Mendoza, Manuel",GUM,M,,,,1735,AUG25,0,40,1964,i
31001696,"Mendoza, Michael Angel",GUM,M,,,,1420,AUG25,0,40,2010,
31002960,"Mereb, Paulo",GUM,M,,,,1623,AUG25,0,40,2008,i
31000185,"Molod, Jonathan",GUM,M,CM,,,1915,AUG25,0,20,1977,i
31005950,"Mortensen, John Michael",GUM,M,,,,1534,AUG25,10,40,2012,
31004580,"Musdan, Elson Titang",GUM,M,,NA,,ACM,AUG25,1654,0,1961,
31000657,"Nacario Jr, Romualdo",GUM,M,,NA,,1640,AUG25,0,40,1990,
31000541,"Nacario, Ruth Anne",GUM,F,WCM,WCM,NA,1602,AUG25,0,20,1990,w
31003060,"Napora, Gable",GUM,M,,,,1653,AUG25,0,40,2009,i
31003311,"Napora, June",GUM,F,,,,1464,AUG25,0,40,2016,wi
31003079,"Okamoto, Haruki",GUM,M,,,,1646,AUG25,0,40,2010,i
31000517,"Ollet, Myra",GUM,F,WCM,WCM,"SI,NA",1725,AUG25,0,20,1979,w
31000118,"Orio, Rogelio L.",GUM,M,CM,,,1887,AUG25,0,20,1956,i
31002315,"Orpilla, Keane",GUM,M,,,,1527,AUG25,0,40,2009,i
31004458,"Otic, Mark Joseph",GUM,M,,,,1713,AUG25,0,40,1987,
31003907,"Padrique, Sarah Jennica",GUM,F,,,,1436,AUG25,0,40,2008,w
31004598,"Paguio, Patrick John",GUM,M,,,,1632,AUG25,0,40,1987,i
31002064,"Pajarito, Dennis",GUM,M,,,,1799,AUG25,0,40,1977,i
31003338,"Panzo, Jezreel",GUM,M,,,,1574,AUG25,0,40,2012,
31000452,"Paras, Radcliffe",GUM,M,,NA,,1788,AUG25,0,20,1995,i
31003524,"Parkinson, William A",GUM,M,,NA,,1664,AUG25,0,40,1986,
5218110,"Pascua, Jefferson A",GUM,M,,NA,,AIM,AUG25,1915,0,1980,
31003664,"Peralta, Aiden Jacob",GUM,M,,,,1439,AUG25,0,40,2013,i
31002820,"Perez, Colin",GUM,M,,,,1741,AUG25,0,40,2005,i
31004490,"Perez, Happi-Tears",GUM,M,,,,1508,AUG25,4,40,2012,
31004040,"Perez, Isaac",GUM,M,,,,1599,AUG25,0,40,2009,i
31001815,"Perez, Robert Wei",GUM,M,,,,1457,AUG25,0,40,2013,
31000134,"Pinaula, Benny",GUM,M,,NA,,1605,AUG25,0,20,1964,i
31000690,"Prudente, Elmer",GUM,M,CM,NA,,2127,AUG25,14,20,1965,
31004776,"Quejadas, Jay-Ar",GUM,M,,,,1450,AUG25,0,40,2012,
31004784,"Quejadas, Jayver",GUM,M,,,,1404,AUG25,0,40,2014,
31001548,"Ramas, Carmina Jasmine",GUM,F,WCM,WCM,NA,1728,AUG25,0,20,2004,w
31004725,"Ramos, Edgardo",GUM,M,,NA,,1729,AUG25,0,20,1956,
31001904,"Remetira, Ruel",GUM,M,,,,1879,AUG25,0,40,1965,i
31001262,"Retugal, Jesus",GUM,M,,,,1515,AUG25,0,40,1952,
31004385,"Rhodes, James",GUM,M,,NA,,1654,AUG25,7,20,1965,
31001998,"Rodriguez, Pablo",GUM,M,,,,1757,AUG25,0,40,1954,i
31004849,"Rombaua, Bellan",GUM,M,,NA,,1583,AUG25,9,20,1971,
31000088,"Ryan, Leon R",GUM,M,,,,1564,AUG25,0,40,1946,i
31001424,"Sanchez, Lance",GUM,M,,,,1683,AUG25,0,40,2010,i
31000398,"Santos, Almer",GUM,M,,NA,,1788,AUG25,6,20,1962,
31000916,"Sarmiento, Cyle",GUM,M,,NA,,1575,AUG25,0,40,2005,i
31000142,"Soriano, Rudolph P.",GUM,M,,NA,,1892,AUG25,0,20,1948,i
31000428,"Szekely, Zoltan",GUM,M,,"FI,NA",,ACM,AUG25,1733,0,1958,
31006442,"Szilagyi, Greg",GUM,M,,,,1557,AUG25,6,40,2005,
31003028,"Taman, Austin",GUM,M,,,,1464,AUG25,0,40,2012,
31003850,"Tamares, Ronaldo",GUM,M,,,,1561,AUG25,0,40,2006,i
31003974,"Tedtaotao, Ayden",GUM,M,,,,1530,AUG25,0,40,2013,i
2096781,"Tenezaca, Cristian",GUM,M,,NA,,1906,AUG25,7,20,1997,
31003141,"Timbang, Adrian",GUM,M,,,,1468,AUG25,0,40,2011,
31000436,"Tirador, Elias",GUM,M,,,,1888,AUG25,0,20,1952,
31001769,"Tiurin, Yaroslav",GUM,M,,,,1401,AUG25,9,40,2013,
31002943,"Tran, Jack",GUM,M,,,,1452,AUG25,0,40,2008,
31002706,"Tran, Tuan An",GUM,M,CM,NA,,2002,AUG25,7,40,2007,
31002919,"Tran, Tuan Vu",GUM,M,,,,1478,AUG25,0,40,2016,
31002900,"Tran, Xuan Chi",GUM,F,,,,1552,AUG25,0,40,2014,w
31004300,"Uherhewar, James Rivera",GUM,M,,NA,,1409,AUG25,0,40,2008,
31004768,"Valerio, Ludy Jesber",GUM,M,,NA,,1664,AUG25,0,40,1987,i
31006043,"Van Merkensteijn, Eileen",GUM,F,,,,1517,AUG25,0,40,1995,w
31000967,"Verango, Roger D",GUM,M,,,,1606,AUG25,0,40,1963,
31006019,"Villanueva, Angelo",GUM,M,,NA,,1646,AUG25,8,40,1974,
31006370,"Viray, Felix",GUM,M,,,,1443,AUG25,5,40,1954,
31002749,"Wang, Tyler",GUM,M,,,,1488,AUG25,0,40,2014,
31000266,"Wen, Victor Shiliang",GUM,M,,,,1861,AUG25,0,20,2001,i
31000746,"Wen, Vivian",GUM,F,,,,1464,AUG25,0,40,2008,wi
31001963,"Whitaker, Ty",GUM,M,,,,1641,AUG25,0,20,2004,i
31002978,"Wolff, Alric",GUM,M,,,,1471,AUG25,0,40,2012,
31002510,"Wu, Bowei",GUM,M,,,,1579,AUG25,0,40,2009,i
31004210,"Wy, Rod Vincent",GUM,M,,NA,,1658,AUG25,0,40,2000,i
31002781,"Xu, Hank",GUM,M,,,,1528,AUG25,0,40,2012,i
