ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11327537,Maphepa Adrian,BOT,M,,,,1708,AUG25,0,20,2003,i
11304553,"Mapini, Otsile",BOT,M,CM,,,1962,AUG25,0,20,1995,i
11309091,"Marape, Marape",BOT,M,,,,1717,AUG25,0,20,1975,i
11310073,"Marape, Marape Jr",BOT,M,CM,,,1712,AUG25,0,20,2003,i
11310880,"Marape, Naledi",BOT,F,WFM,WFM,,1823,AUG25,0,20,2006,wi
11331232,Mareledi Mareledi,BOT,M,,,,1523,AUG25,0,20,2000,
11308435,"Mariri, Thabo",BOT,M,,,,1792,AUG25,0,20,0,i
11327359,Maruatona Onthatile,BOT,M,,,,1493,AUG25,0,40,2013,
11310090,"Masaiti, Gideon",BOT,M,,,,1945,AUG25,0,20,2004,
11310898,"Masala,Iphazha",BOT,M,CM,,,1781,AUG25,0,40,2007,i
11302011,"Masole, Clifford",BOT,M,CM,,,1985,AUG25,0,20,1994,i
11300990,"Masole, Vincent",BOT,M,,SI,,1824,AUG25,0,20,1983,i
11314940,Maswabi Opelo,BOT,M,,,,1865,AUG25,0,20,1997,
11312998,Matakata Keamogetse,BOT,F,,,,1519,AUG25,0,20,1995,wi
11303646,"Matekane, Walter",BOT,M,,,,1858,AUG25,0,20,0,i
11329084,Mbasa Matlhogonolo,BOT,M,,,,1742,AUG25,0,20,1989,i
11301007,"Mbikiwa, Kuda",BOT,M,,,,1989,AUG25,0,20,0,i
11315016,Medupe Herbert,BOT,M,,,,1588,AUG25,0,20,1979,i
11316861,Mhatasediba Kgosi,BOT,M,,,,1669,AUG25,0,20,2001,i
11324198,Mhusiwa Thabiso Junior,BOT,M,,,,1911,AUG25,0,20,1999,i
11307153,"Miti, Dithapelo",BOT,M,,,,1893,AUG25,0,20,1993,i
11303654,"Miti, Kefilwe",BOT,M,,,,1859,AUG25,0,20,0,i
11311436,Moagaesi Daniel,BOT,M,,,,1836,AUG25,0,20,1990,i
11309830,"Moagaesi, Tshepo",BOT,M,,,,1914,AUG25,0,20,0,
11302038,"Moatswi, Mpaphi",BOT,M,,,,AFM,AUG25,1773,0,0,
11313358,Modala Seratiwa,BOT,M,,,,1752,AUG25,0,20,1997,i
11301430,"Modisane, Thompson",BOT,M,,"NI,NA",,1896,AUG25,0,20,1989,i
11301023,"Modise, Thabo",BOT,M,,,,1796,AUG25,0,20,0,i
11300230,"Modongo, Boikhutso",BOT,F,WIM,WIM,,1892,AUG25,0,20,1979,wi
11311290,"Modongo, Taboka",BOT,F,,,,1630,AUG25,0,40,2007,wi
11329645,Mogale Thapelo,BOT,M,,,,1706,AUG25,0,40,2013,i
11301040,"Mogale, Onkabetse",BOT,M,,,,1914,AUG25,0,20,0,i
11300140,"Mogasha, Chilipi",BOT,M,,,,2097,AUG25,0,20,0,i
11323450,Mogolodi Matshaba,BOT,M,,,,1607,AUG25,0,20,2000,i
11329165,Mogomotsi Kefentse,BOT,M,,,,1524,AUG25,0,40,2012,i
11325232,Mohanakrishnan Madhav,BOT,M,,,,1436,AUG25,0,40,2011,i
11319623,Mokgathi Kebonyephenyo,BOT,M,,,,AIM,AUG25,1872,0,2001,i
11302046,"Mokgedi, Tsaone",BOT,M,,,,1864,AUG25,0,20,0,i
11305118,"Mokwena, Kingsley",BOT,M,,,,1821,AUG25,0,20,1999,i
11309890,"Mokwena, Morwa",BOT,M,,,,1790,AUG25,0,20,0,i
11313390,Molefe Moagi,BOT,M,,,,1699,AUG25,0,20,1998,i
11311614,Molefe Thapelo,BOT,M,,,,1601,AUG25,0,20,1993,i
11313781,Molibe Mompati,BOT,M,,,,1574,AUG25,0,20,1995,
11302526,"Moloi, Leatile",BOT,M,,,,1699,AUG25,0,20,0,i
11308613,"Moloi, Pako",BOT,M,,,,1737,AUG25,0,20,1996,
11329378,Molome Tyler,BOT,M,,,,1560,AUG25,0,20,1994,i
11302941,"Monnaatsheko, Keletshabile",BOT,M,,,,2019,AUG25,0,20,1991,
11300485,"Mooketsi, David",BOT,M,,,,1890,AUG25,0,20,1991,i
11300078,"Mopati, Jobe",BOT,M,,,,2023,AUG25,0,20,0,i
11330120,Morekisi Lefa,BOT,M,,,,1577,AUG25,0,40,2010,i
11300370,"Mosenya, Ndawana",BOT,M,CM,,,1954,AUG25,0,20,1974,i
11312300,Mosepele Itlhokomeleng,BOT,M,,,,1769,AUG25,0,20,1990,i
11320060,Moses Tsholetso,BOT,M,,,,1740,AUG25,0,40,2011,i
11315920,Moshoboro Sharell Arona,BOT,F,WCM,WCM,,1695,AUG25,0,40,2007,wi
11314699,"Moshoboro, Laone Phoebe",BOT,F,WCM,WCM,,1723,AUG25,0,40,2009,w
11302550,"Mosutha, Thuso",BOT,M,CM,,,2035,AUG25,0,20,1994,
11314907,"Mosweu, Atlang Amolemo",BOT,F,WCM,WCM,,1816,AUG25,0,40,2007,w
11314184,Mothudi Mogotsi Arnold,BOT,M,,,,1908,AUG25,0,20,1989,i
11308702,"Mothupi, Tebatso",BOT,M,,,,1916,AUG25,0,20,0,
11318201,Motlhako Kaone,BOT,F,,,,1542,AUG25,0,20,2005,wi
11330139,Motsumi Bryan,BOT,M,,,,1638,AUG25,0,40,2008,i
11322306,Motunge Gaolathe,BOT,M,,,,1919,AUG25,0,20,2002,
11313498,Mpene Thuto,BOT,M,,,,1972,AUG25,0,40,2008,
11321415,Mpho Nchini,BOT,M,,NA,,1575,AUG25,0,20,2003,i
11330147,Mphusu Tshireletso,BOT,M,,,,1680,AUG25,0,40,2010,i
11300426,"Mpuisang, Alex B",BOT,M,,,,1933,AUG25,0,20,1978,i
11325925,Munamati Tyron,BOT,M,,,,1672,AUG25,0,40,2010,i
11317981,Munyere Musa,BOT,M,,,,1738,AUG25,0,20,2006,i
11331160,Mutasa Joy Taonaishe,BOT,F,,,,1771,AUG25,0,20,2000,w
11320982,Nalamalpu Eesha Reddy,BOT,F,,,,1639,AUG25,0,40,2011,wi
11326778,Nalamalpu Saishanvi Reddy,BOT,F,,,,1435,AUG25,0,40,2017,wi
11319607,Nandadev Gopal,BOT,M,,,,1716,AUG25,0,20,2005,i
11303360,"Ndaba, Gakologelwang",BOT,M,,,,1875,AUG25,0,20,0,i
11308001,"Ndachipiwa, Kgomotso",BOT,F,,,,1725,AUG25,0,20,1994,w
11301473,"Neo, Neo",BOT,M,,,,1901,AUG25,0,20,0,i
11304782,"Ngandwe, Uyapo",BOT,M,,,,1771,AUG25,0,20,0,i
11319259,Ngwato Theresa,BOT,F,,,,1572,AUG25,0,20,2003,wi
11300493,"Nkwe, Keitumetse",BOT,F,WCM,WCM,,1846,AUG25,0,20,1984,wi
11300710,"Notha, Moakofi",BOT,M,CM,,,2041,AUG25,0,20,1984,
11316799,Ntobedzi Thabiso,BOT,M,,,,1640,AUG25,0,20,2000,
11330236,Nyazenga Raymond,BOT,M,,,,1823,AUG25,0,20,1995,
11318953,Oabile Romeo,BOT,M,,,,1630,AUG25,0,40,2008,i
11331151,Oatlhotse Boineelo,BOT,F,,,,1444,AUG25,0,20,2005,w
11300507,"Oatlhotse, Providence",BOT,M,IM,NI,,2115,AUG25,8,20,1985,
11317159,Obakeng Seabonyane,BOT,M,,,,1794,AUG25,0,20,1993,i
11317469,Ofile Masilo,BOT,M,,,,1772,AUG25,0,40,2008,i
11300760,"Olebile, Thato",BOT,M,FM,,,2063,AUG25,0,20,1991,i
11302119,"Olositswe, Success Elias",BOT,M,,,,1936,AUG25,0,20,0,i
11322519,Onkgolotse Bakgobi,BOT,M,,,,1761,AUG25,0,20,2002,
11306351,"Oratile, Kgotlane",BOT,M,,,,1975,AUG25,0,20,1998,
11321644,Otimile Maya,BOT,F,WCM,WCM,,1698,AUG25,0,40,2010,w
11324678,Otimile Melisa,BOT,F,,,,1427,AUG25,0,40,2014,w
11314370,Otimile Michelle Larona,BOT,F,,,,1437,AUG25,0,20,2002,wi
11321253,Pako Nkgabane,BOT,M,,,,1757,AUG25,0,20,1993,i
11323396,Pande Munashe,BOT,M,,,,AFM,AUG25,1646,0,2000,
11305835,"Phaladze, Mbati",BOT,M,,,,1942,AUG25,0,20,1994,i
11331143,Pherise Christiano,BOT,M,,,,1462,AUG25,0,20,2002,
11327928,Phuthego Resego,BOT,M,,,,1660,AUG25,0,20,2006,i
11300272,"Pitlagano, Tebogo",BOT,M,CM,,,2094,AUG25,0,20,1980,i
11312734,Pitso Refilwe,BOT,F,WCM,WCM,,1768,AUG25,0,20,2005,wi
11304871,"Pule , Frank",BOT,M,,,,1854,AUG25,0,20,0,i
11309148,"Pule, Casey",BOT,M,,,,1641,AUG25,0,20,0,i
11301597,"Radikoro, Boitumelo",BOT,F,,,,1789,AUG25,0,20,1992,wi
11330040,Rakgoasi Gomolemo,BOT,M,,,,1431,AUG25,0,40,2010,
11314230,Rakonche Obonolo,BOT,M,,,,1695,AUG25,0,20,1986,i
11319178,Ramaselwane Mpho,BOT,F,,NA,,1498,AUG25,0,20,2001,wi
11301503,"Rebatenne, Boitshepo",BOT,F,,,,1729,AUG25,0,20,1990,wi
11302186,"Renganathan, Harish",BOT,M,,,,1905,AUG25,0,20,0,i
11322381,Resego Mokgopa,BOT,M,,,,1655,AUG25,0,20,2005,
11324112,Rethabile Seleke,BOT,M,,,,1487,AUG25,0,40,2009,
11301120,"Rongwane, Gomolemo",BOT,M,FM,,,2097,AUG25,0,20,1989,i
11316403,Sabure Tefo,BOT,M,,NA,,1736,AUG25,0,20,2003,i
11300124,"Sabure, Bojosi",BOT,M,CM,,,2153,AUG25,0,20,1987,i
11300248,"Sabure, Tuduetso",BOT,F,WGM,WGM,,1924,AUG25,0,20,1982,wi
11329327,Samuel Lini,BOT,M,,,,1569,AUG25,0,20,2005,i
11315270,Sasebola Badumedi,BOT,M,,,,1874,AUG25,0,20,1997,i
11301155,"Sasitharan, Abhiram",BOT,M,FM,,,1951,AUG25,0,20,1999,i
11318716,Sebetlela Gaasite,BOT,M,,,,1971,AUG25,0,20,2004,
11316764,sebo katle,BOT,M,,,,1788,AUG25,0,20,2001,i
11301511,"Sebowe, Stanley",BOT,M,,,,1923,AUG25,0,20,0,i
11301171,"Sefhore, Bolokang",BOT,M,,,,1777,AUG25,0,20,0,i
11303670,"Seithamo, Kethata",BOT,M,,,,1942,AUG25,0,20,0,i
11330023,Sekati Ellie,BOT,M,,,,1730,AUG25,0,40,2010,i
11320117,Selebogo Katlego,BOT,M,,,,1839,AUG25,0,20,1994,i
11302291,"Selemogwe, Lesego",BOT,M,,,,1902,AUG25,0,20,1988,i
11313870,Selogelo Othata,BOT,M,,,,1899,AUG25,0,20,2001,
11324694,Semumu Tao,BOT,M,,,,1614,AUG25,0,20,2005,
11329068,Shaikh Azhan,BOT,M,,,,1483,AUG25,0,40,2008,i
11329688,Sibanda Mooketsi,BOT,M,,,,1572,AUG25,0,20,2000,i
11301546,"Simon, Bokamoso",BOT,M,,,,1900,AUG25,0,20,0,i
11330210,Sitale Reuel Unowah,BOT,M,,,,1590,AUG25,0,40,2010,
11308974,"Sixmonths, Prince",BOT,M,,,,1669,AUG25,0,20,0,i
11321008,Stanley Blackie,BOT,M,,,,1719,AUG25,0,20,1993,i
11327375,Suresh Babu Goutham,BOT,M,,,,1544,AUG25,0,40,2011,
11326042,sydney Thapelo,BOT,M,,,,1716,AUG25,0,20,1991,
11307625,"Tamuhla, Londani",BOT,F,WFM,WFM,,1730,AUG25,0,20,1999,wi
11301201,"Tangane, Goabaone",BOT,M,,,,1965,AUG25,0,20,1995,i
11320567,Thabang Phillime,BOT,M,,,,1792,AUG25,0,20,2004,i
11320559,Thabo Phillime,BOT,M,,,,1842,AUG25,0,20,2002,i
11309474,"Thamage, Rethabile",BOT,M,,,,1758,AUG25,0,20,0,i
11320869,Thapelo Sekati,BOT,M,,,,1608,AUG25,0,20,1980,i
11316233,Thapelo Tsebetsame,BOT,M,,,,1798,AUG25,0,20,2005,
11326395,Thapisa Otsile,BOT,M,,,,1553,AUG25,0,20,2002,i
11314869,Thebe Bokamoso,BOT,M,,,,1691,AUG25,0,20,1991,i
11309652,"Thekiso, Yaone",BOT,M,,,,1880,AUG25,0,20,0,
11309008,"Tjituka, Silent",BOT,M,,,,1857,AUG25,0,20,0,i
11329696,Tlhabano Issacs,BOT,M,,,,1525,AUG25,0,20,1991,i
11301228,"Tlhomamisang, Lekhana",BOT,M,,,,1780,AUG25,0,20,1981,i
11300558,"Tlhwaafalo, Gofaone",BOT,M,,,,1801,AUG25,0,20,1983,
11326522,Toor Qudsia Abrar,BOT,F,,,,1653,AUG25,0,40,2013,w
11329700,Tsatsi Nathan,BOT,M,,,,1471,AUG25,0,20,1994,i
11320761,Tshepiso Smith,BOT,F,,,,1455,AUG25,0,20,2000,wi
11319542,Tsotlhe Madingwane,BOT,F,,NA,,1575,AUG25,0,20,2001,wi
11305886,"Tuga, Hercules",BOT,M,,,,1894,AUG25,0,20,1994,i
11307404,"Tumalano, Lesabe",BOT,M,,,,1865,AUG25,0,20,0,i
11323795,Tumelo Modutlwa,BOT,M,,,,1474,AUG25,0,20,2006,i
11303042,"Usai, Trust",BOT,M,,,,1879,AUG25,0,20,0,i
11326557,Wu Zeyin,BOT,M,,,,1468,AUG25,0,40,2011,
