ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
3109577,"Baez Ayala, Lemuel J.",PUR,M,,,,1505,AUG25,0,40,2007,i
3112535,"Baez Reyes, Jandiel J.",PUR,M,,,,1601,AUG25,6,40,2010,
3101045,"Baez, Luis",PUR,M,,,,1904,AUG25,0,20,1990,
3100057,"Balsinde Elias, Rolando",PUR,M,,,,2235,AUG25,0,20,0,i
3107043,"Baralt Campos, Jose G.",PUR,M,,DI,,1726,AUG25,0,20,1981,i
3100510,"Basem-Hassan, Miriam",PUR,F,,,,1957,AUG25,0,20,1973,wi
3103641,"Beauchamp Perez, Angel A.",PUR,M,,,,1975,AUG25,0,20,1995,
3107450,"Bengoa Feliciano, Katsi M.",PUR,F,,,,1545,AUG25,0,40,2007,wi
3105466,"Bennazar Nin, Antonio J.",PUR,M,,,,1689,AUG25,0,20,1982,i
3100251,"Bermudez Adams, William",PUR,M,CM,,,2130,AUG25,0,20,1966,i
3100928,"Berrios Echevarria, Gabriel",PUR,M,FM,,,2201,AUG25,0,20,1988,i
3110087,"Berrios Gonzalez, Juan",PUR,M,,NA,,1542,AUG25,0,40,1963,
3102556,"Berrios Rivera, Mario",PUR,M,,,,1621,AUG25,0,40,1990,
3102068,"Berrios Rodriguez, Vance",PUR,M,,,,AFM,AUG25,1990,0,0,i
3107507,"Berrios Santiago, Eloy A.",PUR,M,,,,1771,AUG25,0,40,1989,i
3100103,"Berrios, Angel",PUR,M,,,,2212,AUG25,0,20,0,i
3112772,"Bierd Santana, Steven",PUR,M,,,,1429,AUG25,5,40,2014,
3110664,"Blaiotta Medina, Ramiro E.",PUR,M,,,,1710,AUG25,0,40,1968,i
3102750,"Boggiano Pereira, Miguel A.",PUR,M,CM,NA,,2072,AUG25,0,20,1999,
3100154,"Borges, D",PUR,F,,,,2010,AUG25,0,20,0,wi
3106110,"Borrero Pagan, Isaac",PUR,M,,,,1759,AUG25,0,40,1995,i
3109151,"Breaux Mulero, Antonio",PUR,M,,,,1660,AUG25,0,40,2004,i
3107051,"Brito Sanchez, Pedro J.",PUR,M,,NI,,1609,AUG25,0,40,1974,i
3109283,"Burgos Rodriguez, Edison",PUR,M,,"FI,NA",,1816,AUG25,8,20,1957,
3101886,"Caballero, Jose A.",PUR,M,,,,1870,AUG25,0,20,1993,i
3100634,"Caban Campesino, James",PUR,M,,,,1930,AUG25,0,40,1936,i
3101428,"Camacho Fabre, Rafael",PUR,M,,,,1692,AUG25,7,20,1954,
3100243,"Campiz Jimenez, Leonardo",PUR,M,,,,1972,AUG25,0,20,1956,i
3105806,"Candelario Fernandez, Jorge L.",PUR,M,,NI,,1839,AUG25,0,20,1968,
3102386,"Capeles Mendoza, Jomar",PUR,M,CM,,,1885,AUG25,0,20,2001,
3105911,"Cardona Pellot, Edwin",PUR,M,,,,1524,AUG25,0,40,1961,i
3100570,"Carillo Ramos, Jairo",PUR,M,,,,2058,AUG25,0,40,1983,i
3103218,"Carles Negron, Jaime",PUR,M,,,,1892,AUG25,0,40,1986,i
3100600,"Carrasquillo Fernandez, Alex",PUR,M,,,,2083,AUG25,0,40,0,i
3103927,"Carrion Perez, Louis E.",PUR,M,,"NI,FA",,1878,AUG25,4,20,1995,
3100162,"Castellon, S",PUR,F,,,,2005,AUG25,0,20,0,wi
3108791,"Chevere Duperoy, Roberto",PUR,M,,,,1649,AUG25,0,40,1968,
3106918,"Childers Pickett, Logan",PUR,M,,NA,,1935,AUG25,0,20,1999,
3108520,"Cintron Rivera, Jaime",PUR,M,,,,1533,AUG25,2,20,1953,
3101894,"Clukey Helming, Sean",PUR,M,,,,1787,AUG25,0,20,1990,i
3106977,"Colon Magobet, Richard",PUR,M,,,,1747,AUG25,0,20,1972,i
3100685,"Colon Melendez, Edgar L.",PUR,M,CM,,,2216,AUG25,0,20,1989,i
3112195,"Colon Perez, Ian M.",PUR,M,,,,1722,AUG25,0,40,2007,
3111148,"Colon Torres, Emanuel",PUR,M,,,,1865,AUG25,0,40,1981,i
3101720,"Comas Colon, Abnell",PUR,M,,,,1772,AUG25,0,20,1998,i
3101711,"Comas Colon, Rinell",PUR,M,,,,1849,AUG25,0,20,1996,i
3101576,"Comas Colon, Rinelly M.",PUR,F,WFM,WFM,FA,1697,AUG25,0,20,1995,w
3112560,"Concepcion Cruz, Yafet",PUR,M,,,,1605,AUG25,0,40,2008,
3101940,"Concepcion Lopez, Juan Miguel",PUR,M,,,,1781,AUG25,0,20,0,
3106128,"Cora Rosa, Jose J.",PUR,M,,,,1705,AUG25,0,40,1956,i
3105644,"Corbo Gonzalez, Ruben R.",PUR,M,,,,AFM,AUG25,1720,0,1940,i
3108562,"Cordero Rosario, Emanuel",PUR,M,,,,1442,AUG25,0,40,1990,i
3107205,"Correa Reyes, Yetzer",PUR,M,,,,1802,AUG25,0,40,2000,i
3102122,"Cortes Velez, Abraham",PUR,M,,,,1881,AUG25,0,40,0,i
3108120,"Crespo Soto, Yasiel J.",PUR,M,,,,1551,AUG25,0,40,2000,i
3101959,"Cruz Arce, Francisco J.",PUR,M,,"LSI,FI,SI,SLI,N",,A,AUG25,1946,0,1982,i
3113493,"Cruz Castro, Onyx",PUR,M,,,,1407,AUG25,0,40,2014,
3100308,"Cruz Figueroa, Michael",PUR,M,,,,2100,AUG25,0,40,1959,i
3104532,"Cruz Negron, Arcadio",PUR,M,,,,1810,AUG25,0,40,1954,i
3106519,"Cruz Nieves, Gabriel E.",PUR,M,,NA,,1614,AUG25,0,40,2005,i
3101908,"Cruz Serrano, Victor",PUR,M,,,,1900,AUG25,0,20,1977,i
3100502,"Cruz, Alfredo",PUR,M,,,,1941,AUG25,0,20,0,i
3106748,"Cuyar Mejia, Hans",PUR,M,,,,1912,AUG25,0,40,1987,i
3115950,"Cyr, Micah",PUR,M,,,,1585,AUG25,0,40,2009,
3102378,"Davila Blanco, Juan Jose",PUR,M,CM,,,2025,AUG25,0,20,1999,i
3101916,"Davila Nieves, Guillermo",PUR,M,,,,1651,AUG25,0,20,1945,i
3100065,"Davila Vega, Juan R.",PUR,M,CM,,,2062,AUG25,0,20,1960,i
3108317,"De Jesus Varela, Sebastian D.",PUR,M,,NA,,1769,AUG25,0,40,2003,i
3109143,"De La Rosa Diaz, Osvaldo J.",PUR,M,,,,1630,AUG25,0,20,2001,
3101347,"Delgado Delgado, Edwin G.",PUR,M,,,,1680,AUG25,0,20,1968,i
3102777,"Delgado Pedraza, Anthony",PUR,M,,,,1737,AUG25,0,20,1998,
3107884,"Delgado Tirado, Joel",PUR,M,,,,1751,AUG25,0,40,1981,i
3109453,"Deliz Lopez, Adan G.",PUR,M,,,,1784,AUG25,0,40,2007,
3110117,"Deliz Orengo, Arturo",PUR,M,,NA,,1754,AUG25,0,40,2002,
3103226,"Deliz Quinones, Hector J.",PUR,M,,,,1849,AUG25,0,20,1976,
3108244,"Deya Jusino, Gilberto",PUR,M,,NA,,1665,AUG25,0,40,1994,i
3105164,"Diaz Acevedo, Isis N.",PUR,F,,,,1751,AUG25,0,20,2003,wi
3106845,"Diaz Castillo, Andres J.",PUR,M,,,,1676,AUG25,0,40,1964,i
3102130,"Diaz Diaz, Jose",PUR,M,,,,1914,AUG25,0,40,0,i
3105440,"Diaz Figueroa, Sebastian",PUR,M,,,,1594,AUG25,0,40,2004,i
3113000,"Diaz Millan, Jean P.",PUR,M,,,,1882,AUG25,0,40,2005,i
3100715,"Diaz Montes, Edwin",PUR,M,CM,FI,,2054,AUG25,8,20,1989,
3109550,"Diaz Rivera, Yamiel",PUR,M,,,,1636,AUG25,0,40,1996,i
3109984,"Diaz Sanchez, Juan C.",PUR,M,,,,1559,AUG25,0,40,1974,
3106098,"Dominguez Fundora,Yonney",PUR,M,,,,1893,AUG25,0,40,1985,i
3112861,"Done Sanchez, Andrews J.",PUR,M,,,,1861,AUG25,9,40,2008,
3102564,"Elias Diaz, Felix",PUR,M,,,,1747,AUG25,0,40,1991,i
3114368,"Estrada Nieves, Chloe A.",PUR,F,,,,1424,AUG25,0,40,2014,w
3109771,"Falcon Lugo, Eddie A.",PUR,M,,,,1967,AUG25,0,40,1948,i
3100138,"Falcon Lugo, Raymond",PUR,M,,,,2210,AUG25,0,20,0,i
3110680,"Febles Otero, Yorelis M.",PUR,F,,,,1420,AUG25,0,40,2007,w
3111733,"Feliciano Corujo, Hector D.",PUR,M,,,,1589,AUG25,0,40,2003,i
3106292,"Feliciano Troche, Alexis M.",PUR,M,,,,1724,AUG25,0,40,1996,i
3107914,"Feliu Camacho, Jose L.",PUR,M,,,,1679,AUG25,0,40,1971,i
3106136,"Felix Cordero, Yovannie",PUR,M,,,,1759,AUG25,0,40,1990,i
2031566,"Fellman, Mike",PUR,M,FM,NI,,2096,AUG25,9,20,1988,
3100731,"Figueroa Calderon, Gamaliel",PUR,M,,,,1758,AUG25,0,20,1995,i
3101134,"Figueroa Calderon, Jenid",PUR,F,WCM,WCM,,1666,AUG25,0,20,1996,wi
3106632,"Figueroa Rivera, Edgardo L.",PUR,M,,,,1864,AUG25,0,40,1986,i
3101924,"Figueroa Rosario, Alex",PUR,M,,,,1956,AUG25,0,20,1989,i
3110028,"Figueroa Serrano, Kevin",PUR,M,,,,1742,AUG25,0,20,2000,
3102572,"Flores Cotto, Angel J.",PUR,M,,,,1809,AUG25,0,20,1995,i
3100286,"Font Alvelo, Joaquim",PUR,M,,,,2049,AUG25,0,20,1964,
3101100,"Fontanez Torres, Guillermo J.",PUR,M,,NA,,1974,AUG25,0,40,1983,i
3101746,"Fortis Rivera, Jahn",PUR,M,,,,1758,AUG25,0,20,2001,i
3101797,"Fortis Rivera, Jonathan",PUR,M,,,,1908,AUG25,0,20,1995,i
3100383,"Franceschi, Mariela",PUR,F,,,,2050,AUG25,0,40,0,wi
3104940,"Fraticelli Carmona, Wilfredo",PUR,M,,,,1848,AUG25,0,40,1990,i
3100030,"Freyre Forest, Jorge",PUR,M,CM,,,2022,AUG25,0,20,1956,i
3109933,"Freytes Henriquez, Kali",PUR,M,,,,1611,AUG25,0,40,2008,i
3112578,"Fuentes Aledo, Jeremy",PUR,M,,,,1438,AUG25,0,40,2005,
3102033,"Garayua Torres, Josue",PUR,M,,,,1772,AUG25,0,40,1975,i
3101665,"Garcia Aguayo, Martin",PUR,M,,,,1984,AUG25,0,20,1981,
3101584,"Garcia Alicea, Osvaldo",PUR,M,,,,1947,AUG25,0,20,1957,i
3108210,"Garcia Figueroa, Kevin J.",PUR,M,,,,1744,AUG25,0,40,2004,i
3108228,"Garcia Figueroa, Nathaniel I.",PUR,M,,,,1639,AUG25,0,40,2008,i
3108201,"Garcia Montalvo, Samuel I.",PUR,M,,,,1815,AUG25,0,40,1976,i
3102785,"Garcia Santiago, Jorge J.",PUR,M,,,,1787,AUG25,0,20,1999,i
3106721,"Gasparini Matos, Carlos",PUR,M,,,,1705,AUG25,0,40,1970,i
3106713,"Gasparini Matos, Hamid A.",PUR,M,,,,1798,AUG25,0,40,1977,i
3103790,"Gerena Rivas, Eliam",PUR,M,FM,,,2162,AUG25,0,20,2002,i
3103820,"Gerena Rivas, Ezequiel",PUR,M,,,,1789,AUG25,0,20,2001,i
3105075,"Gomez De Jesus, Luis",PUR,M,,,,1795,AUG25,0,20,1960,i
3108511,"Gonzalez Acevedo, Kevin",PUR,M,,,,1551,AUG25,0,40,1996,i
3109003,"Gonzalez Caban, Yabiel A.",PUR,M,,,,1607,AUG25,0,40,1997,i
3101975,"Gonzalez Carrion, Otilio",PUR,M,,,,1868,AUG25,0,20,0,i
3100642,"Gonzalez Gonzalez, Enoel",PUR,M,,NA,,1848,AUG25,8,20,1981,
3102467,"Gonzalez Lacomba, William",PUR,M,,,,1846,AUG25,0,40,1978,i
3108325,"Gonzalez Lopez, Pablo D.",PUR,M,,"SI,NA",,1579,AUG25,0,20,2003,i
3111407,"Gonzalez Mercado, Christian",PUR,M,,,,1504,AUG25,0,40,2011,
3101622,"Gonzalez Olivieri, Orlando",PUR,M,CM,,,1965,AUG25,0,20,1996,i
3106144,"Gonzalez Reyes, Jeannette",PUR,F,,,,1705,AUG25,0,40,1981,wi
3112705,"Gonzalez Segarra, Abel",PUR,M,,,,1491,AUG25,5,20,1981,
3113019,"Gonzalez Torres, Lexayra I.",PUR,F,,,,1435,AUG25,0,40,2007,w
3113205,"Gonzalez Velez, Christopher",PUR,M,,,,1786,AUG25,0,40,2006,i
3101800,"Gonzalez, Esteban",PUR,M,,,,1866,AUG25,0,20,1995,i
3109011,"Guerrero Hidalgo, Sebastian",PUR,M,,,,1613,AUG25,0,40,2002,i
3107892,"Guilloty Ortiz, Michael",PUR,M,,,,1646,AUG25,0,40,2001,i
3105237,"Gutierrez Torres, Janelys",PUR,F,,,,1637,AUG25,0,40,2000,wi
3101037,"Guzman Freire, Julio",PUR,M,,,,1736,AUG25,0,20,1946,i
3100421,"Guzman Ortiz, Carlos M.",PUR,M,,,,1908,AUG25,3,20,1973,
3118428,"Hernadez Lopez, Kalier",PUR,M,,,,1650,AUG25,0,40,1996,
3113477,"Hernandez Betancourt, David J.",PUR,M,,NA,,1565,AUG25,2,40,2006,
3101983,"Hernandez Figueroa, Ramon",PUR,M,,,,1815,AUG25,0,20,1969,i
3105369,"Hernandez Resto, Aracelys",PUR,F,,,,1591,AUG25,0,40,1999,wi
3109763,"Hernandez Rivera, Jose A.",PUR,M,,,,1800,AUG25,0,40,2000,i
3102246,"Hernandez Rodriguez, Carlos",PUR,M,,,,1723,AUG25,0,40,0,i
3112802,"Hernandez, Orlando",PUR,M,,,,1650,AUG25,0,40,1960,i
3106888,"Herrera De Celis, Gabriel",PUR,M,,,,1905,AUG25,0,40,1971,i
3100766,"Hidalgo Jusino, Gabriel E.",PUR,M,,,,1863,AUG25,0,20,1991,i
3102076,"Ibarra Tinoco, Enrique",PUR,M,,,,1805,AUG25,0,20,1995,i
3114392,"Infante Pacas, Salvador A.",PUR,M,,,,1628,AUG25,0,40,2007,i
3114686,"Infante Pecas, Nicolas",PUR,M,,,,1644,AUG25,0,40,2009,i
3101029,"Izuzquiza Gonzalez, Javier",PUR,M,CM,,,2005,AUG25,0,20,1989,
3105172,"Jaime Rosa, Gilberto",PUR,M,,,,1607,AUG25,0,40,2002,i
3100774,"Jimenez Acosta, Jorge",PUR,M,,,,1940,AUG25,0,20,1958,i
3106780,"Kiess Alfonso, Erwin S.",PUR,M,,,,1583,AUG25,0,20,2005,
3109798,"La Placa Massa, Rolando",PUR,M,,,,1942,AUG25,0,40,1992,i
3113116,"Lajara Rodriguez, Jeffry",PUR,M,,,,1550,AUG25,5,40,2014,
3100448,"Lamastus-Candal, Jean P.",PUR,M,,,,2240,AUG25,0,20,0,i
3104362,"Lamotta Arocho, Joseph",PUR,M,,,,1732,AUG25,0,40,1969,i
3102084,"Lee Borges, Javier",PUR,M,,,,1835,AUG25,0,40,0,i
3118266,"Leon Cordero, Juan J.",PUR,M,,,,1789,AUG25,0,40,1952,
3102807,"Linares Powers, Lucas C.",PUR,M,,,,1773,AUG25,0,40,1997,i
3104699,"Lopez Cotto, Nestor",PUR,M,,,,1780,AUG25,0,40,1982,i
3102092,"Lopez Flores, Alejandro",PUR,M,,,,1768,AUG25,0,20,1998,i
3117561,"Lopez Mercado, Pedro",PUR,M,,,,1573,AUG25,0,40,1978,
3106837,"Lopez Rivera, Jose A.",PUR,M,,,,1800,AUG25,12,20,1997,
3106640,"Lozano Hernandez, Brian",PUR,M,,"NI,SI,NA",,1637,AUG25,0,40,1986,
3104583,"Lucca Padilla, Gustavo M.",PUR,M,,,,1710,AUG25,0,20,2004,i
3102165,"Lugo Camacho, Fernando L.",PUR,M,,FI,,1759,AUG25,0,40,1965,i
3110788,"Lugo Cruz, Yahir",PUR,M,,,,1661,AUG25,8,40,2009,
3101991,"Lugo Illas, Alexis",PUR,M,,,,1893,AUG25,0,20,0,i
3100782,"Lugo Medina, Joan",PUR,M,,,,1749,AUG25,0,40,1976,i
3104443,"Lugo Roldan, Jean P.",PUR,M,CM,,,2040,AUG25,8,20,1997,
3107477,"Luna Colon, Eliseo",PUR,M,,,,1643,AUG25,0,20,1970,i
3105334,"Luna Vega, Manuel",PUR,M,,,,1661,AUG25,0,40,1997,
3101126,"Machin Rivera, Mark",PUR,M,IM,,,2341,AUG25,0,20,1989,i
3105970,"Maestre Silva, Carlos",PUR,M,,,,1817,AUG25,0,20,1962,i
3104338,"Maldonado Ocasio, Noel",PUR,M,,,,1689,AUG25,0,40,1958,i
3107299,"Maldonado Polo, Mariangeli",PUR,F,,,,1554,AUG25,0,20,2006,wi
3116557,"Malugin, Larry W.",PUR,M,,,,1736,AUG25,0,40,1967,
3116484,"Marin Rivera, Stefan",PUR,M,,,,1730,AUG25,7,40,2011,
3105245,"Marina Santana, Cristian M.",PUR,M,,,,1814,AUG25,0,20,2001,i
3106039,"Marrero Perez, Radames J.",PUR,M,,,,1792,AUG25,0,40,1989,i
3101207,"Martinez Buitrago, Fernando A.",PUR,M,,,,1811,AUG25,0,20,1942,i
3107574,"Martinez Montero, Joel",PUR,M,,,,1642,AUG25,0,40,1990,i
3108570,"Martinez Perez, Alex R.",PUR,M,,,,1566,AUG25,4,20,1990,
3107744,"Martinez Santiago, Fabian N.",PUR,M,,NA,,1611,AUG25,0,40,2005,i
3105660,"Martinez Santos, Ivan",PUR,M,,,,1769,AUG25,0,40,1980,i
3109356,"Martinez Sebastian, Diego A.",PUR,M,,,,1623,AUG25,0,40,2003,i
3100529,"Martinez, Natiska",PUR,F,,,,2013,AUG25,0,40,0,wi
3101142,"Martorell Martinez, Joyce Lee",PUR,F,,,,1663,AUG25,0,40,0,wi
3102149,"Massanet Cruz, John A.",PUR,M,,,,1755,AUG25,0,20,0,i
3102009,"Matos Santoni, Gamalier",PUR,M,,,,1789,AUG25,0,20,1971,
3113523,"Matos Sostre, Julio E.",PUR,M,,,,1475,AUG25,0,40,2005,
3104133,"Matta Calvente, Marcel",PUR,M,,,,1880,AUG25,0,20,1978,i
3111504,"Maury Soto, Javier",PUR,M,,,,1688,AUG25,0,40,1971,i
3107582,"Medina Gil, Alberto C.",PUR,M,,,,1747,AUG25,0,40,1985,i
3100391,"Mejia, Miguel",PUR,M,,,,2111,AUG25,0,40,0,i
3105873,"Mejias Nunez, Rafael E.",PUR,M,CM,,,2005,AUG25,0,20,2001,
3107426,"Melendez Hernandez, Edward",PUR,M,,,,1720,AUG25,0,40,1990,i
3104257,"Melendez Lopez, Eduardo J.",PUR,M,,,,1691,AUG25,0,20,1998,i
3101010,"Melendez Padilla, Isabelo",PUR,M,,,,1870,AUG25,8,20,1964,
3102653,"Mendez Serrano, Ivan",PUR,M,,,,1795,AUG25,0,40,0,i
3110648,"Miesse, Lorin",PUR,M,,,,1873,AUG25,0,40,1966,i
3107302,"Millet Nieves, Armando",PUR,M,,,,1636,AUG25,0,20,2006,i
3105504,"Misla Roman, Jonathan",PUR,M,,,,1980,AUG25,0,40,1988,i
3101274,"Modesto Madera, Rafael A.",PUR,M,,,,1902,AUG25,0,40,1981,i
3100260,"Montalvo Rosario, Alejandro",PUR,M,IM,,,2143,AUG25,0,20,1968,i
3100316,"Montanez Nazario, Roberto",PUR,M,CM,,,2124,AUG25,0,20,1970,i
3101401,"Montes Irrizarry, Luis R.",PUR,M,,,,1835,AUG25,0,20,1957,
3105814,"Morales Barreto, Michael",PUR,M,,,,1565,AUG25,0,40,1977,i
3110141,"Morales Butler, Emmanuel J.",PUR,M,,,,1650,AUG25,0,20,1986,
3102050,"Morales Gonzalez, Bolivar",PUR,M,,,,1881,AUG25,0,20,1938,i
3101606,"Morales Gonzalez, Marcos",PUR,M,,,,1997,AUG25,0,20,0,i
3105180,"Morales Hernandez, Yaime",PUR,F,,,,1635,AUG25,0,20,2003,wi
3101703,"Morales Santos, Natasha",PUR,F,WIM,WIM,,1987,AUG25,14,20,1998,w
3100146,"Moraza Choisne, Manuel E.",PUR,M,,,,2187,AUG25,0,20,1946,i
3102173,"Muniz Matta, Carlos A.",PUR,M,,,,1736,AUG25,7,20,1987,
3117421,"Munoz Najar Vargas, Ignacio",PUR,M,,,,1566,AUG25,0,40,2011,
3100987,"Munoz, Pablo",PUR,M,,,,1955,AUG25,0,40,0,i
3100324,"Murray Ortiz, Gisela",PUR,F,,,,2048,AUG25,0,40,0,wi
3110800,"Navarro Gonzalez, Sergio I.",PUR,M,,,,1564,AUG25,0,40,2009,
3103048,"Negron De Jesus, Willie Lee",PUR,M,,,,1790,AUG25,0,20,1995,
3107310,"Negron Martinez, Daianne L.",PUR,F,,,,1522,AUG25,0,40,2006,wi
3105628,"Negron Santiago, Sadiel",PUR,M,,,,1750,AUG25,0,40,2000,i
3109380,"Ng Mora, Jeffrey",PUR,M,,NI,,1881,AUG25,0,20,1980,
3109399,"Ng Mora, Joshua",PUR,M,,,,1915,AUG25,0,20,1992,
3112799,"Nieves Cobian, Angel",PUR,M,,,,1719,AUG25,0,40,1955,
3102114,"Nieves Gonell, Nelson",PUR,M,,,,1971,AUG25,0,40,1991,i
3100081,"Nieves Kamalakanta, Ivan",PUR,M,,,,2140,AUG25,0,20,1956,i
3104591,"Nogueras Correa, Joyce",PUR,F,,,,1735,AUG25,0,40,2001,wi
3100340,"Nunez Velez, Walter",PUR,M,,,,2000,AUG25,0,20,1969,
3104346,"Ojeda Garcia, Jean",PUR,M,,,,1782,AUG25,0,40,1988,i
3104001,"Olivieri Berdesia, Maria",PUR,F,,,,1626,AUG25,0,40,0,wi
3109976,"Oquendo Plaza, Victor",PUR,M,,,,1750,AUG25,0,40,1959,
3110958,"Ortega Rivera, Gadiel L.",PUR,M,,,,1619,AUG25,9,20,2006,
3105610,"Ortiz Bigio, Alberto L.",PUR,M,,,,1563,AUG25,0,40,2005,i
3105199,"Ortiz Bigio, Antonio L.",PUR,M,,,,1750,AUG25,0,20,2002,i
3104923,"Ortiz Colon, Vladimir S.",PUR,M,,,,1655,AUG25,0,20,1981,
3105539,"Ortiz Elias, Juan",PUR,M,,,,1731,AUG25,0,40,1961,i
3108937,"Ortiz Figueroa, Christian Y.",PUR,M,,,,1747,AUG25,0,40,1999,i
3103439,"Ortiz Gelpi, Marcos",PUR,M,,,,1649,AUG25,0,40,1961,i
3104010,"Ortiz Gonzalez, Carmen",PUR,F,,,,1647,AUG25,0,40,0,wi
3106381,"Ortiz Gonzalez, Dario W.",PUR,M,,NA,,1840,AUG25,0,20,1979,i
3100278,"Ortiz Hernandez, Waldemar",PUR,M,,,,2139,AUG25,0,20,1975,i
3112586,"Ortiz Lespier, Jaime",PUR,M,,SI,,1566,AUG25,0,40,2005,
3104850,"Ortiz Martinez, Christian J.",PUR,M,,,,1621,AUG25,0,40,1985,i
3103510,"Ortiz Ocasio, Jose Antonio",PUR,M,,"FI,NA",,1758,AUG25,0,20,1981,
3110400,"Ortiz Ortiz, Abner",PUR,M,,,,1580,AUG25,0,40,1996,
3109470,"Ortiz Rivera, Julio O.",PUR,M,,,,1783,AUG25,0,40,1988,i
3110060,"Ortiz Rodriguez, Christian",PUR,M,,,,1590,AUG25,0,40,2003,i
3109780,"Ortiz San Miguel, Arturo",PUR,M,,,,1619,AUG25,0,40,2000,i
6402151,"Otero Diaz, Octavio",PUR,M,,,,1938,AUG25,0,20,1984,i
3100413,"Ovalle Burgos, Ramon",PUR,M,CM,,,2214,AUG25,0,20,1972,i
3111784,"Pacheco Calderon, Jarek",PUR,M,,,,1873,AUG25,8,40,2011,
3111180,"Pacheco Daniels, Alexander",PUR,M,,,,1721,AUG25,0,40,1968,
3100480,"Pacheco Medina, Hilzandryly",PUR,F,WCM,WCM,,1864,AUG25,0,20,1974,wi
3112594,"Pacheco Rosario, Juan C.",PUR,M,,,,1579,AUG25,6,40,2010,
3104672,"Padin Rivera, Juan R.",PUR,M,,,,1860,AUG25,0,20,1992,i
3103366,"Pagan Schelmetty, Hiram",PUR,M,,,,1911,AUG25,0,20,0,i
3112357,"Patel, Dhyaan",PUR,M,,,,1852,AUG25,5,40,2013,
3112489,"Patel, Labhesh",PUR,M,,,,1530,AUG25,0,40,1973,
3112470,"Patel, Yash",PUR,M,,,,1719,AUG25,8,40,2013,
3105920,"Pedrosa Class, Jose D.",PUR,M,,,,1752,AUG25,0,20,1997,i
3110850,"Pedrosa Rivera, Joshua",PUR,M,,,,1890,AUG25,0,40,2009,
3101371,"Perdomo Westerband, Istban",PUR,M,,,,2011,AUG25,0,40,1983,i
3104907,"Perez Baez, Daniel",PUR,M,,,,1601,AUG25,0,40,1994,i
3100618,"Perez Borrero, George",PUR,M,,,,1802,AUG25,0,20,1963,i
3100812,"Perez Diaz, Alfonso L.",PUR,M,,,,1865,AUG25,0,40,1987,i
3108198,"Perez Melo, Josue",PUR,M,,,,1579,AUG25,0,40,1998,i
3109755,"Perez Perez, Danay",PUR,F,,"SI,NA",,1469,AUG25,0,20,1997,w
3113035,"Perez Quinones, Malcolm J.",PUR,M,,,,1716,AUG25,6,40,2010,
3109062,"Perez Ramirez, Freddy M.",PUR,M,,,,1626,AUG25,0,40,1975,i
3100499,"Perez Ramos, Dollie Mar",PUR,F,,,,2046,AUG25,0,40,1985,wi
3100820,"Perez Reisler, Jose",PUR,M,,,,1893,AUG25,0,20,1980,i
