ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
15702286,"Assefu,Yirgalem Addis",ETH,M,,,,1842,AUG25,0,20,1982,i
15707687,"Ayele , Hana Mulugeta",ETH,F,,,,1642,AUG25,0,20,2002,wi
15707598,"Badene , Habtamu Bayu",ETH,M,,,,1960,AUG25,0,20,2003,i
15702081,"Bantiwalu , Aster Melake",ETH,F,,,,1673,AUG25,0,20,1997,wi
15703967,"Baruda, Dabala Fakade",ETH,M,,FA,,1778,AUG25,0,20,1990,i
15711501,Bayu Eyosiyas Dawit,ETH,M,,,,1793,AUG25,0,20,1996,
15710637,"Bekele , Keenan Million",ETH,F,,,,1555,AUG25,0,20,2005,wi
15708985,"Bekele , Miki Abdissa",ETH,M,,,,1907,AUG25,0,20,2003,
2028948,"Belachew, Kebadu M",ETH,M,,,,1926,AUG25,0,20,1966,i
15700046,"Belachew, Yimam Abera",ETH,M,FM,,,1965,AUG25,0,20,1963,i
15702626,Belay Bekalu Shiferaw,ETH,M,,,,1698,AUG25,0,20,1984,
15708250,"Belayneh , Solomon Gezahegn",ETH,M,,,,1873,AUG25,0,20,1977,
15707750,"Berhe , Aleshign Biyadglign",ETH,F,,,,1663,AUG25,0,20,2003,wi
15701107,"Berihe,Adem Tofik",ETH,M,,,,AFM,AUG25,1828,0,2003,i
15709035,"Beyene , Dawit Befekadu",ETH,M,,,,1682,AUG25,0,20,1995,i
15709310,"Bihon , Kaleab Fitsumbirhan",ETH,M,,,,1522,AUG25,0,20,1996,i
15700569,"Biniam, Keleta",ETH,M,,,,1789,AUG25,0,20,0,i
15711579,Birru Fikadu Fikresendek,ETH,M,,,,1855,AUG25,0,20,1996,
15704521,"Bogino , Megersa Gobena",ETH,M,,,,1858,AUG25,0,20,1970,
15707652,"Bulcha , Petros Olana",ETH,M,,,,1945,AUG25,0,20,2003,i
15710025,"Daba , Nahom Lalissa",ETH,M,,,,1589,AUG25,0,20,1999,i
15711641,Degefu Yonas warkneh,ETH,M,,,,1762,AUG25,0,20,2003,
15709329,"Degineh , Nathan Mersha",ETH,M,,,,1665,AUG25,0,20,1993,i
15711668,Demessie Dawit Birhanu,ETH,M,,,,1763,AUG25,0,20,2005,
15702057,"Ekubamichal,Kibrom Berhe",ETH,M,,,,1959,AUG25,0,20,2000,i
15701085,"Enquneh, Eyob",ETH,M,,,,1945,AUG25,0,20,1984,i
15708977,"Ermias , Caleb Yared",ETH,M,,,,ACM,AUG25,1716,0,2010,i
15700194,"Eshete , Ruth Leykun",ETH,F,,,,1686,AUG25,0,20,1994,wi
15711617,Fasica Amanuel Zelalem,ETH,M,,,,1740,AUG25,0,20,2004,
15704661,"Gebenom , Baraki Muez",ETH,M,,,,1897,AUG25,0,20,1999,
15704190,"Gebratsadik , Merhawit Brhane",ETH,F,,,,1647,AUG25,0,20,1999,wi
15710122,"Gebre , Daniel Tamiru",ETH,M,,,,1742,AUG25,0,20,2003,
15704270,"Gebregiorgis , Habtamu Gebremedhin",ETH,M,,,,1898,AUG25,0,20,1990,
15700119,"Gebregziabher, Berhane Gebremichael",ETH,M,CM,,,2059,AUG25,0,20,1968,i
15706397,"Gebrehiwet , Frezer Teweldebirhan",ETH,M,,,,1681,AUG25,0,20,1994,i
15704203,"Gebremariam,Tewolde Gebreamlak",ETH,M,,,,1810,AUG25,0,20,1987,i
15710661,"Gebremedhin , Mihretab Zeleke",ETH,M,,,,1677,AUG25,0,20,2004,i
15710734,"Gebremedhin , Tinsae Zeleke",ETH,M,,,,1542,AUG25,0,20,2006,i
15702928,"Gebremedhin,Tsigabu Asay",ETH,M,,,,1906,AUG25,0,20,1994,i
15710645,"Gebru , Nathnael Mulatu",ETH,M,,,,1432,AUG25,0,40,2007,i
15704238,"Gebru,Zekarias Kiros",ETH,M,,,,1779,AUG25,0,20,1994,i
15702090,"Geleta,Teshome Bekele",ETH,M,,,,1773,AUG25,0,20,1974,
15709949,"Geresu , Yohannes Aschalew",ETH,M,,,,1846,AUG25,0,20,2005,i
15700267,"Getachew, Michael",ETH,M,,,,1919,AUG25,0,20,1982,i
347138124,"Getahun , Bezawit Mekonnen",ETH,F,,,,1605,AUG25,0,20,1985,wi
15711153,Gezahagn Girmay Gebrewahid,ETH,M,,,,1816,AUG25,0,20,1999,
15700739,"Ghebrehiwet , Haftom Ghebremedhn",ETH,M,CM,,,1923,AUG25,0,20,1982,i
15710149,"Girmachew , Henok Tesfaye",ETH,M,,,,1813,AUG25,0,20,1997,i
10801804,"Girmay, Feven Gebremeskel",ETH,F,WCM,WCM,,1639,AUG25,0,20,1996,wi
15702847,"Gole,Habtamu Ashenafi",ETH,M,,,,1967,AUG25,0,20,1995,i
15702464,"Golelee , Tariku Tadesse",ETH,M,,,,1885,AUG25,0,20,1993,i
15709663,"Gonfa , Semere Kibebe",ETH,M,,,,1641,AUG25,0,20,1986,i
15705765,"Hagos , Daniel Negasi",ETH,M,,,,1746,AUG25,0,20,1996,i
15703975,"Hagos, Gebrehiwot Gebremariam",ETH,M,,,,1889,AUG25,0,20,1963,i
15708357,"Haile , Abrham Gebre",ETH,M,,,,1673,AUG25,0,20,1968,i
15710718,"Haile , Biniyam Sharew",ETH,M,,,,1566,AUG25,0,20,1999,i
15708446,"Haile , Birhan Tesfaye",ETH,M,,,,1654,AUG25,0,20,1986,i
15702073,"Haile , Lidet Abate",ETH,F,,,,1843,AUG25,0,20,1996,w
15708853,"Haile , Temesgen Girma",ETH,M,,,,1716,AUG25,0,20,1986,i
15709159,"Haile , Yeabsira Mekuria",ETH,M,,,,1520,AUG25,0,20,2001,i
15707954,"Haile , Yohannes Sharew",ETH,M,,,,1662,AUG25,0,20,1997,i
15704319,"Hailemariam , Dawit Haileeyesus",ETH,M,,,,ACM,AUG25,1696,0,1986,i
15704017,"Hailemariam,Yidnekachew Mesfin",ETH,M,,,,1963,AUG25,0,20,1995,i
15709680,"Hailu , Yilkal Fikre",ETH,M,,,,1684,AUG25,0,20,1994,i
15707806,"Haylegiworgs , Feven Sintayehu",ETH,F,,,,1709,AUG25,0,20,2003,wi
15707830,"Hunde , Bruk Dejene",ETH,M,,,,1777,AUG25,0,20,2003,i
15708209,"Ismael , Muluka Fethi",ETH,F,,,,1530,AUG25,0,20,2006,wi
15708721,"Ismael , Werda Fethi",ETH,F,,,,1717,AUG25,0,40,2008,wi
15704009,"Jada,Abenezer Shiferaw",ETH,M,,,,1954,AUG25,0,20,1989,i
15702804,"Janka,Abraham Zewdie",ETH,M,,,,1924,AUG25,0,20,1990,i
15700070,"Jimma , Desalegn Fekadu",ETH,M,CM,,,2007,AUG25,0,20,1976,
15701697,"Kahsay, Solomon Gebremedhin",ETH,M,,,,1967,AUG25,0,20,1989,i
15710033,"Kebede , Beka Biru",ETH,M,,,,1438,AUG25,0,20,1997,i
15707601,"Kebede , Biniyam Aklilu",ETH,M,,,,1879,AUG25,0,20,2004,i
15708063,"Kebede , Yoseph Kifle",ETH,M,,,,2006,AUG25,0,20,2002,
15704084,"Kebede,Zelalem Tilahun",ETH,M,,,,1819,AUG25,0,20,1980,i
15704173,"Kenea,Endale Mekonnen",ETH,M,,,,1841,AUG25,0,20,1963,i
15709337,"Kifetew , Girum Berhanu",ETH,M,,,,1890,AUG25,0,20,1994,i
15708942,"Lelissa , Dagim Kena",ETH,M,,,,1627,AUG25,0,20,2006,i
15707776,"Lema , Bitaniya Ermiyas",ETH,F,,,,1738,AUG25,0,20,2003,wi
15707903,"Loha , Nebiyu Dawit",ETH,M,,,,1638,AUG25,0,20,2003,i
15707849,"Mehammed , Eyuel Desalegn",ETH,M,,,,1824,AUG25,0,20,2003,i
15704467,"Mekonen , Selemawit Kidanemaryam",ETH,F,,,,1500,AUG25,0,20,1994,wi
15707563,"Mekonen , Tewodros Fantahun",ETH,M,,,,1681,AUG25,0,20,2004,i
15710041,"Mekonen , Yabsira Abebaw",ETH,M,,,,1701,AUG25,0,20,2005,i
15707725,"Mekonnen , Selemawit Sileshi",ETH,F,,,,1657,AUG25,0,20,2005,wi
15707490,"Melebo , Netsanet Lukas",ETH,F,,,,1803,AUG25,0,20,2001,wi
15702332,"Melebo,Yenenesh Lukas",ETH,F,,,,1630,AUG25,0,20,1997,wi
15700097,"Mesfin, Leykun",ETH,M,FM,,,2029,AUG25,0,20,1976,
15707814,"Mhrete , Eskedar Worku",ETH,F,,,,1563,AUG25,0,20,2003,wi
15708861,"Mitiku , Abel Gezahagn",ETH,M,,,,1584,AUG25,0,20,2001,i
15710050,"Moges , Bereketeab Birhanu",ETH,M,,,,1579,AUG25,0,20,1997,i
15701662,"Moges,Flower Habtu",ETH,M,,,,1922,AUG25,0,20,1993,
15707628,"Mohammed , Aleka Fujaga",ETH,F,,,,1659,AUG25,0,20,2003,wi
15709957,"Mohammed , Amir Shamil",ETH,M,,,,1676,AUG25,0,20,2002,i
15710068,"Mohammed , Rufeyda Abdellah",ETH,F,,,,1466,AUG25,0,40,2013,wi
15710750,Muhamed Abdulhakim Safi,ETH,M,,,,1800,AUG25,0,20,2004,
15700232,"Mulugeta, Ashenafi",ETH,M,,,,1948,AUG25,0,20,1987,i
15708020,"Negi , Henok Tadesse",ETH,M,,,,1742,AUG25,0,20,1996,
15700763,"Nugusse, Dejen Zelalem",ETH,M,,,,1862,AUG25,0,20,1984,i
15704262,"Nurye, Haimanot Asefa",ETH,M,,,,1761,AUG25,0,20,1979,i
15708373,"Regassa , Hunde Eba",ETH,M,,,,1742,AUG25,0,20,1994,i
15710220,"Russom , Temesgen Tekle",ETH,M,,,,1678,AUG25,0,20,2003,
15710700,"Seifu , Yordanos Firew",ETH,M,,,,1651,AUG25,0,20,2002,i
15710769,Semaye Abel Melaku,ETH,M,,,,1753,AUG25,0,20,2006,
15701824,"Semere , Nega Agegnehu",ETH,M,,,,1938,AUG25,0,20,1970,i
15707873,"Sheferaw , Eyob Alemu",ETH,M,,,,1807,AUG25,0,20,2002,
15707911,"Shenkut , Girum Yitagesu",ETH,M,,,,1759,AUG25,0,20,1987,i
15700470,"Shiferaw, Yalemzewde Mekonnen",ETH,M,,NI,,1961,AUG25,0,20,1989,
15710238,"Shikur , Eyob Assefa",ETH,M,,,,1627,AUG25,0,20,2002,i
15704076,"Siraj,Meksud Abderkader",ETH,M,,,,1726,AUG25,0,20,1993,i
15708233,"Soresa , Zelalem Masresha",ETH,M,,,,1659,AUG25,0,20,1997,i
15700330,"Tadese, Estube Haileselassie",ETH,M,CM,,,1998,AUG25,0,20,1991,i
15701077,"Tadesse , Biruk Tekalign",ETH,M,,,,ACM,AUG25,1676,0,2000,i
15710246,"Tadesse , Nathan Amha",ETH,M,,,,1748,AUG25,0,40,2008,
15711056,Tadesse Liyana Ameha,ETH,F,,,,1529,AUG25,0,40,2012,w
15702146,"Tadesse, Sisay Temesgen",ETH,M,,,,1929,AUG25,0,20,1987,i
15700950,"Tafesse,Yohaness Tesfay",ETH,M,,,,1899,AUG25,0,20,1986,i
15710408,"Tegegne , Wogen Taye",ETH,M,,,,1766,AUG25,0,20,1991,
15711129,Teka Yehaysh Araya,ETH,F,,,,1842,AUG25,0,20,1996,w
15701611,"Tekle, Solomon Mekonnen",ETH,M,,,,1858,AUG25,0,20,1982,i
15704165,"Teklehaymanot , Friat Mekonen",ETH,M,,,,1812,AUG25,0,20,1996,i
15700690,"Teklemariam, Hailay Mezgebo",ETH,M,,,,1862,AUG25,0,20,1980,i
15702758,"Tekulu,Masho Beyene",ETH,F,,,,1635,AUG25,0,20,1999,wi
15706540,"Telila , Henok Kebede",ETH,M,,,,1827,AUG25,0,20,1983,i
15704491,"Temam , Abel Seifu",ETH,M,,,,1880,AUG25,0,20,1996,
15701646,"Terefe,Melkamu Sewunet",ETH,M,,,,1868,AUG25,0,20,1984,
15710629,"Tesfaye , Nathnael Neway",ETH,M,,,,1479,AUG25,0,40,2008,i
15702448,"Teshome , Wubrist Bekele",ETH,F,,,,1627,AUG25,0,20,2002,wi
15711633,Teshome Dawit Sisay,ETH,M,,,,1655,AUG25,0,20,2004,
15702391,"Tilahun , Abel Mathewos",ETH,M,CM,FI,,1950,AUG25,0,20,1989,i
15704033,"Tilahun,Daniel Tibebu",ETH,M,,,,1814,AUG25,0,20,1996,i
15702405,"Tolu, Behailu Workneh",ETH,M,,,,1931,AUG25,0,20,1991,i
15708675,"Tsige , Johnny Berihu",ETH,M,,,,1646,AUG25,0,20,1992,i
15700160,"Tsige, Addisalem Temesgen",ETH,M,,,,1991,AUG25,0,20,1981,
15701930,Tsigereda Derso Engda,ETH,M,,,,1494,AUG25,0,20,2000,i
15700313,"Weldegebriel , Israel Tekeste",ETH,F,,,,1614,AUG25,0,20,1988,wi
15700224,"Weldemariam , Debesay Yohanes",ETH,M,,,,1985,AUG25,0,20,1971,i
15709914,"Weldesenbet , Mihretu Debebe",ETH,M,,,,1592,AUG25,0,20,1996,
15707717,"Weldeyohanes , Yosef Beyene",ETH,M,,,,1686,AUG25,0,20,2005,i
15709256,"Wolde , Nathnael Cheramlak",ETH,M,,,,1560,AUG25,0,20,2004,i
15709922,"Woldemariam , Eyob Bekele",ETH,M,,,,1789,AUG25,0,20,1997,i
15704025,"Woldeselassie,Ermias Teklemariam",ETH,M,,,,1762,AUG25,0,20,1985,
15700526,"Workneh,Damte Demeke",ETH,M,,,,1839,AUG25,0,20,1966,i
15704513,"Worku , Abeselom Gobeze",ETH,M,,,,1673,AUG25,0,20,2003,i
15710009,"Yesuneh , Zemikael Tingrtu",ETH,M,,,,1548,AUG25,0,40,2008,i
15700534,"Yirga , Nigussie Mitiku",ETH,M,,,,1968,AUG25,0,20,1986,i
15708217,"Yitagesu , Daniel Abebayehu",ETH,M,,,,1569,AUG25,0,20,1997,i
15708381,"Zeleke , Amanuel Tadesse",ETH,M,,,,1762,AUG25,0,20,1993,i
15707857,"Zenebe , Maraki Endryas",ETH,M,,,,1947,AUG25,0,20,2002,i
15710688,"Zerihun , Kidus Sisay",ETH,M,,,,1626,AUG25,0,20,2006,i
15710289,"Zeru , Yohanes Muluken",ETH,M,,,,1511,AUG25,0,20,1994,i
