ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12602604,"Kporxah, Maxwell Kwasi",GHA,M,,NA,,1704,0,20,APR26,1999,
12603899,Madukaku Anthony,GHA,M,,,,1684,0,20,APR26,1999,
12601497,Majid-Michel Lady Rowena,GHA,F,,,,1428,0,20,APR26,1997,wi
12602736,Mawuli Richardson,GHA,M,,,,1802,0,40,APR26,2008,i
12602787,Mawutor Richardson,GHA,M,,,,1673,0,40,APR26,2010,i
12600407,"Mensah, Joseph Jamena",GHA,M,CM,,,1921,0,20,APR26,1992,i
12603716,Miracle Morris,GHA,M,,,,1909,0,,APR26,2002,
12600199,"Nkrumah, Sekou Dr",GHA,M,,,,1705,0,20,APR26,1963,
12603368,Obeng Valerie Ekua,GHA,F,,,,1687,0,20,APR26,1989,wi
12602213,Onuoha Wilson,GHA,M,,NI,,1840,0,,APR26,1994,i
12600288,"Osom, Daniel",GHA,M,,,,1840,0,20,APR26,1990,i
12603163,Ridham,GHA,F,,,,1479,0,40,APR26,2015,w
12601403,"Sabblah, Sterling",GHA,M,,,,1800,0,20,APR26,1980,i
12603198,Sarkodee-Addo Harry,GHA,M,,,,1567,0,40,APR26,2012,i
12600210,"Sekyere, Kwame Frimpong",GHA,M,,,,1908,0,20,APR26,1984,i
12600229,"Senyegah, Paul",GHA,M,,SI,,1745,0,20,APR26,1990,
12602841,"Shah,Neev",GHA,M,,,,1566,0,40,APR26,2008,i
12603155,"Singh, Manoom",GHA,M,,,,1585,0,40,APR26,2012,
12600385,"Sosu, Edward",GHA,M,CM,,,1770,0,20,APR26,1982,i
12603376,Tagoe Latifah,GHA,F,,,,1525,0,20,APR26,1999,wi
12600733,"Tandoh, Charles Raymond Appiah",GHA,M,,"SI,NA",,1608,0,20,APR26,1975,i
12600113,"Thompson, Edward Nii Lamptey",GHA,M,CM,,,1764,0,20,APR26,1960,i
12601845,Tossa Thierry Ulrich,GHA,M,,,,1653,0,20,APR26,1974,i
12600970,"Tsatsu, Arnold",GHA,M,,,,1714,0,20,APR26,1993,i
