ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
19700806,"Lee, Rajiv Adhikari",GUY,M,,,,1696,AUG25,0,40,2004,i
19700679,"Lee, Ronan",GUY,M,,,,1603,AUG25,0,40,2006,i
19701039,"Leung, Steve",GUY,M,,NA,,1721,AUG25,0,40,1989,i
19700350,"Mars, Davion",GUY,M,,,,AFM,AUG25,1742,0,1995,
19702930,"Marshall, Tremusa Richard",GUY,M,,,,1657,AUG25,5,40,2009,
19700822,"McKay, Ryan Oniel",GUY,M,,,,1669,AUG25,0,40,1993,i
11100702,"Meusa, Wendell",GUY,M,CM,,,2005,AUG25,0,20,1988,i
19701497,"Mohabir, Julian",GUY,M,,,,1457,AUG25,6,40,2013,
19700067,"Nandalall, Shivanand",GUY,M,,,,1709,AUG25,0,20,1968,i
19701292,"Narine, Ricardo",GUY,M,,"SI,NA",,1704,AUG25,8,20,2005,
19702167,"Narine, Vir Khishan",GUY,M,,,,1426,AUG25,9,40,2015,
19700083,"Nathoo, Loris",GUY,M,CM,,,1822,AUG25,0,20,1974,
19701136,"Nauth, Jacob",GUY,M,,,,1524,AUG25,0,40,1998,i
19700318,"Neto, Roberto",GUY,M,,NA,,1787,AUG25,0,20,1997,i
19701314,"Oyeyipo, Oluwadare",GUY,M,,SI,,1538,AUG25,0,40,2003,i
19702957,"Park, Rafael Amare",GUY,M,,,,1558,AUG25,5,40,2010,
19700237,"Pedro, Joshua",GUY,M,,,,1834,AUG25,0,40,1994,i
19700156,"Persaud, Kriskal",GUY,M,,,,1846,AUG25,0,40,1975,i
19700431,"Persaud, Yolander",GUY,F,,,,1465,AUG25,0,40,1990,wi
19700180,"Petterson, Carlos",GUY,M,,,,1766,AUG25,0,40,1994,i
19702566,"Pitamber, Sachin Dhilan",GUY,M,CM,,,1907,AUG25,12,40,2010,
19701667,"Puran, Kishan",GUY,M,,SI,,1511,AUG25,9,20,2005,
19700890,"Raghunauth, Arysh Dwij",GUY,M,,,,1560,AUG25,7,40,2010,
19700652,"Rahim, Shazeeda",GUY,F,,,,1600,AUG25,0,40,1985,wi
19700873,"Rajkumar, Mahir Adrian",GUY,M,,,,1473,AUG25,4,40,2010,
19702027,"Roberts, Jerod Edan",GUY,M,,,,1749,AUG25,6,40,2005,
19702469,"Rodrigues, Odit",GUY,M,,"SI,NA",,1616,AUG25,0,40,2002,i
19702043,"Sam, Kataleya Shenera",GUY,F,,,,1503,AUG25,2,40,2013,w
19701276,"Sandiford, Keron",GUY,M,,SI,,1745,AUG25,8,20,2003,
19701829,"Shariff, Omar Afzal",GUY,M,,,,1503,AUG25,6,40,2010,
19700687,"Shariff, Sasha Christina",GUY,F,WCM,WCM,SI,1471,AUG25,8,20,2003,w
19700474,"Sharma, Rai Jagat",GUY,M,,,,1611,AUG25,0,20,1951,i
19703627,"Singh, Krishna Mahadeo",GUY,M,,,,1591,AUG25,0,40,2010,
19701888,"Singh, Matthew",GUY,M,,,,1585,AUG25,1,20,2006,
19700059,"Singh, Ryan",GUY,M,,,,1647,AUG25,0,40,1988,i
19703252,"Spencer, Ethan Chaske",GUY,M,,,,1442,AUG25,9,40,2009,
19700202,"Su, Haifeng",GUY,M,,,,1890,AUG25,0,20,1995,i
19702396,"Taylor, Godfrey Bartholomew",GUY,M,,,,1566,AUG25,0,40,2000,i
19700709,"Taylor, Jaden",GUY,M,,,,1645,AUG25,0,20,2003,i
7708297,"Tinnie, Aiden",GUY,M,,,,1525,AUG25,8,40,2014,
19700032,"Tiwari, Errol",GUY,M,,,,1648,AUG25,0,20,1949,i
19703503,"Todd, Jaden Samuel",GUY,M,,,,1577,AUG25,7,40,2009,
19700814,"Troyer, Jarrell Anthony",GUY,M,,,,1636,AUG25,0,40,2001,i
19701420,"Ubaldo-Singh, Alek",GUY,M,,,,1557,AUG25,4,40,2012,
19700288,"Varona-Thomas, Maria",GUY,F,WFM,WFM,,1840,AUG25,0,20,1967,wi
19701217,"Williams, Gilbert",GUY,M,,SI,,1633,AUG25,0,20,1997,
19701330,"Zhang, Alexander",GUY,M,,,,1715,AUG25,6,40,2010,
19701322,"Zhang, Nicholas",GUY,M,,,,1503,AUG25,5,40,2011,
