ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
12200743,"Amer, Mohamed (SUD)",SUD,M,,,,1635,AUG25,0,20,0,i
12200719,"Amer, Mohammed Bishara",SUD,M,,,,1932,AUG25,0,20,1980,i
12201804,Amin Ali Hussain,SUD,M,,,,1829,AUG25,0,20,1973,i
12204765,Amin Omer Kodi,SUD,M,,,,1801,AUG25,0,20,1980,i
12202541,amir abd alla osamn,SUD,M,,,,1812,AUG25,0,20,1977,i
12214914,Ammar Bashier,SUD,M,,,,1626,AUG25,0,20,1977,i
12211354,Amro Babiker Karar,SUD,M,,,,1614,AUG25,0,20,1991,i
12216437,Amro Bakrawi Ibrahim,SUD,M,,,,1413,AUG25,0,40,2002,
12202525,Amro Mohamed Yousif,SUD,M,,,,1779,AUG25,0,20,1980,i
12204340,Anas Mohamed Ahmed,SUD,M,,,,1894,AUG25,0,20,1976,i
12208132,Asaad Elnour Mohammed,SUD,M,,,,1573,AUG25,0,20,2000,i
12212199,Aseel Ali Aseel,SUD,M,,,,1769,AUG25,0,20,1982,i
12208663,Ashraf Awad Ahmed Mohamed,SUD,M,,,,1746,AUG25,0,20,1978,i
12213810,Ashraf Elzain,SUD,M,,,,1719,AUG25,0,20,1994,i
12203572,Ashraf Mohamed Yahia,SUD,M,,,,1863,AUG25,0,20,1982,i
12202843,"Assad, Joseph",SUD,M,,,,1839,AUG25,0,20,0,i
12211630,Ataalmnan Gaphar Ataalmnan Esmaiel,SUD,M,,,,1656,AUG25,0,20,1982,i
12215007,Atif Ahmed Mohamed,SUD,M,,,,1779,AUG25,0,20,1967,i
12201561,Atif Mahgoub Elhassan,SUD,M,,,,1932,AUG25,0,20,1974,i
12202770,Awad Elkareem Abdo,SUD,M,,,,1794,AUG25,0,20,1979,i
12200557,"Awad, Mohamed",SUD,M,,,,1890,AUG25,0,20,1949,i
12203580,Awadelkarim Saeed,SUD,M,,,,1635,AUG25,0,20,1963,i
12204145,Ayman Ali Dafalla Yousif,SUD,M,,,,1933,AUG25,0,20,1999,i
12212938,Ayman Hassan Roshwan,SUD,M,,,,1777,AUG25,0,20,1984,i
12216623,Ayman Liakat mokaram,SUD,M,,,,1682,AUG25,0,40,2009,
12213730,Ayman Rashad Hassan,SUD,M,,,,1704,AUG25,0,20,1994,i
12202827,Azhari Abdeldaim Mustafa Ali,SUD,M,,,,1833,AUG25,0,20,1985,i
12215023,Babiker Abdalla Geddo,SUD,M,,,,1729,AUG25,0,20,1983,i
12209040,Babiker Ismail Humaida Suliman,SUD,M,,,,1531,AUG25,0,20,1988,i
12207381,Babikier Abdella,SUD,M,,,,1693,AUG25,0,20,1975,i
12206830,Babikir Elamin,SUD,M,,,,1776,AUG25,0,20,1977,i
12204579,Bak Abwen Jhon,SUD,M,,,,1757,AUG25,0,20,1979,i
12213705,Bakheet Farag,SUD,M,,,,1711,AUG25,0,20,1986,i
12205320,Banguang Tap,SUD,M,,,,1585,AUG25,0,20,1976,i
12207306,Basil Khalid siralkhatim hassan,SUD,M,,,,1531,AUG25,0,40,2012,
12203270,Bkheet Khames Nana,SUD,M,,,,1800,AUG25,0,20,1966,i
12200727,"Boshara, Mohammed Ahmed",SUD,M,,,,1879,AUG25,0,20,1980,i
12204250,Bushra Siddig Mohammed,SUD,M,,,,1715,AUG25,0,20,1981,i
12211460,"Dafallah, Ahmed",SUD,M,,,,1753,AUG25,0,20,1996,
12214876,Dawood Jomaa Mamour,SUD,M,,,,1830,AUG25,0,20,1977,i
12204196,Eihab ElTayeb Ghanim Ahmed,SUD,M,,,,1642,AUG25,0,20,1980,i
12216429,Eilaf Hassan Mohammed,SUD,F,,,,1488,AUG25,0,40,1995,w
12214809,Eisa Mohamed Abobaker,SUD,M,,,,1705,AUG25,0,20,1973,i
12205338,El Moez Awad,SUD,M,,,,1891,AUG25,0,20,1976,i
12206970,Elamin Mokhtar Mahgob,SUD,M,,,,1663,AUG25,0,20,1979,i
12200409,"Elatag, Khalid",SUD,M,,,,1750,AUG25,0,20,0,i
133257585,"Elawad, Nazar",SUD,M,,,,1719,AUG25,0,20,1985,i
12213918,Elfatih Adam,SUD,M,,,,1862,AUG25,0,20,1975,i
12201448,Elizabeth  Tanyous,SUD,F,,"FI,NA",,1540,AUG25,0,20,1989,w
12206300,"Elmohalb, Hassan Suliman",SUD,M,,NA,,1870,AUG25,0,20,1978,i
12206318,"Elmoiz, Mohammed Mosa",SUD,M,,,,1815,AUG25,0,20,1977,i
12206962,Elmutasim Awad Abdelgadir,SUD,M,,,,1866,AUG25,0,20,1993,i
12200883,"Elnasri, Mohammed",SUD,M,CM,,,1901,AUG25,0,20,1979,
12212164,Elnazer Abdalla Ismail,SUD,M,,,,1665,AUG25,0,20,1985,i
12205010,Elnazir Widatalla,SUD,M,,,,1829,AUG25,0,20,1995,
12200190,"Elobeid, Asim Ali",SUD,M,CM,,,1915,AUG25,0,20,1977,i
12200913,"Elrashed, SIddig",SUD,M,,,,1927,AUG25,0,20,1982,i
12205621,Elsadig Elzubair,SUD,M,,,,1820,AUG25,0,20,1977,i
12214841,Elsadig Hamid,SUD,M,,,,1762,AUG25,0,20,1972,i
12201758,Elshareef Hassan,SUD,M,,,,1978,AUG25,0,20,1975,i
12203300,Elsir Awadelseed Mohamed Tumsah,SUD,M,,,,1763,AUG25,0,20,1980,i
12210102,Elsir Mohamed Fathi,SUD,M,,,,1438,AUG25,0,40,2006,i
12200204,"Eltag, Siddig",SUD,M,CM,,,2158,AUG25,0,20,1982,i
12214981,Eltahir Elhassan,SUD,M,,,,1782,AUG25,0,20,1989,i
12212172,Eltahir Omer Mohamed,SUD,M,,,,1575,AUG25,0,20,1986,i
12206334,"Eltaib, Dafalla",SUD,M,,,,1747,AUG25,0,20,1977,i
738794,"Eltigani, Omar",SUD,M,IM,,,2291,AUG25,18,20,1996,
12200310,"Elwali, Gismalla",SUD,M,,,,AFM,AUG25,1769,9,0,
12215058,Elzubair Medani Elnour,SUD,M,,,,1609,AUG25,0,20,1999,i
12201421,Emad Hassan wedatalla,SUD,M,,NA,,1970,AUG25,0,20,1966,i
12204471,Emadaldin Abdelrahim,SUD,M,,,,1688,AUG25,0,20,1973,i
12204889,Emutaz Bakri Elamin,SUD,M,,,,1877,AUG25,0,20,1976,i
12212229,Esraa Mustafa Mohamed,SUD,F,,,,1683,AUG25,0,20,1995,wi
12205273,Faiez Al Khair,SUD,M,,,,1879,AUG25,0,20,1995,i
12205583,Fakhri Awad Amer,SUD,M,,,,1786,AUG25,0,20,1977,i
12211672,Fatima Mohammed Abdaljabar,SUD,F,,,,1464,AUG25,0,20,1998,wi
12216631,Gafar Mohamed Gafar,SUD,M,,,,1407,AUG25,0,40,2013,
12205346,Gamal Aldin Mobarak,SUD,M,,,,1719,AUG25,0,20,1976,i
12205630,Gareeballah Gismalla,SUD,M,,,,1698,AUG25,0,20,1977,i
12200700,"Gemish, A.",SUD,M,,,,1959,AUG25,0,20,0,i
12201316,"Ghareeb, Abdelsalam",SUD,M,,,,1674,AUG25,0,20,1969,i
12202258,Gorashi Ali,SUD,M,,,,1808,AUG25,0,20,1984,i
12207551,Habeeb Ali Aseel Gbreel,SUD,M,,,,1680,AUG25,0,20,1988,i
12203319,Haidar ELFadol,SUD,M,,,,1836,AUG25,0,20,1974,i
12202380,Haitham Mohammed abdalrasool,SUD,M,,,,1898,AUG25,0,20,1978,
12201006,"Hajar , Muhannad",SUD,M,,,,1959,AUG25,0,20,0,i
12201634,Hamdan Alsadig,SUD,M,,,,1851,AUG25,0,20,1963,i
12200948,Hamid Ibrahim,SUD,M,FM,,,2006,AUG25,0,20,1993,i
12201839,Hamza El Emam,SUD,M,,,,1931,AUG25,0,20,1980,i
12203009,Hamza Mohammed,SUD,M,,,,1620,AUG25,0,40,1979,
12207454,Hashim Saleem,SUD,M,,,,1837,AUG25,0,20,1974,i
12211370,Hassan Abdalla Ibrahim,SUD,M,,,,1542,AUG25,0,20,1974,i
12204978,Hassan Abdalla Mohamed,SUD,M,,,,1934,AUG25,0,20,1994,i
12201685,Hassan Abubaker abdalmalik Ali,SUD,M,FM,,,2152,AUG25,0,20,1984,i
12204501,Hassan Adam Ahmed,SUD,M,,,,1845,AUG25,0,20,1976,i
12202614,Hassan Ali Mohamed,SUD,M,,,,1954,AUG25,0,20,1974,i
12200573,"Hassan, Saad Ahmed",SUD,M,,,,1865,AUG25,0,20,0,i
12213594,Hatim Elkhalifa,SUD,M,,,,1602,AUG25,0,20,2001,i
12202908,Haytham Eisa Osman,SUD,M,,,,1657,AUG25,0,20,1974,i
12209309,Haytham Elsharief,SUD,M,,,,1825,AUG25,0,20,1978,
12202746,Hind Abdalla Hag Omer,SUD,F,,NA,,1483,AUG25,0,20,1996,wi
12206628,Hisham Fadl Almaola,SUD,M,,,,1887,AUG25,0,20,1977,i
12200492,"Holi, Sief Al Din",SUD,M,,,,1785,AUG25,0,20,1975,
12210382,Husam Hassan Mohammed,SUD,M,,,,1713,AUG25,0,20,1994,i
12204668,Husham Ahmed Yousif,SUD,M,,,,1828,AUG25,0,20,1978,i
12203530,Husni Yahya Bashar Idris,SUD,M,,,,1858,AUG25,0,20,1982,i
12204161,Hussain Idriss,SUD,M,,,,1937,AUG25,0,20,1967,i
12210480,Hussein Adam Sharafeldin,SUD,M,,,,1587,AUG25,0,40,2001,
12205192,Hussein Siddig Mohamed,SUD,M,,,,1734,AUG25,0,20,1976,
12214159,Hussien Eltayib,SUD,M,,NA,,1484,AUG25,0,40,1988,i
12205591,Hytham Badway,SUD,M,,,,1860,AUG25,0,20,1977,i
12201731,Ibraheem Awad,SUD,M,,,,1990,AUG25,0,20,1975,i
12208175,Ibrahim Adam Hassan,SUD,M,,,,1717,AUG25,0,20,1992,i
12202959,Ibrahim Hamed Adam,SUD,M,,,,1716,AUG25,0,20,1983,i
12212903,Ibrahim Osama Abdelhamid,SUD,M,,,,1690,AUG25,0,20,2004,i
12206385,"Ibrahim, Abdalla Ibrahim",SUD,M,,,,1817,AUG25,0,20,1977,i
12201529,Ibtihal Osman,SUD,F,WCM,WCM,,1691,AUG25,0,20,1986,w
12212458,Imadeldin Jomaa Salatin,SUD,M,,,,1773,AUG25,0,20,1979,i
12203726,Isaac AbdulSalam Isaac Hassan,SUD,M,,,,1868,AUG25,0,20,1986,
12212210,Isameldin Mohamed Rabah,SUD,M,,,,1704,AUG25,0,20,1992,i
12200336,"Ishak, Rashid",SUD,M,FM,,,2206,AUG25,0,20,1982,i
12214817,Ismail Ishag Abbakar,SUD,M,,,,1713,AUG25,0,20,1986,i
12201510,Isra shams Eldien,SUD,F,,,,1427,AUG25,0,20,1994,wi
12202517,Jamal Abdel Kareem,SUD,M,,,,1924,AUG25,0,20,1977,i
12211869,Kamal GadAlkareem AbuElnaw,SUD,M,,,,1782,AUG25,0,20,1987,i
12201057,"Kamal, Altayeb",SUD,M,,,,1695,AUG25,0,20,0,i
12214531,Khabab Ahmed,SUD,M,,,,1737,AUG25,0,20,1998,i
12202304,Khaleid Ebrahim Adlan,SUD,M,,,,1933,AUG25,0,20,1973,i
12215031,Khalid Abdalla Abbakr,SUD,M,,,,1837,AUG25,0,20,1975,i
12207128,khalid ahmed mostafa yousif,SUD,M,,,,1543,AUG25,0,20,1977,i
12202002,Khalid Altaheir DaifAllah,SUD,M,,,,1689,AUG25,0,20,1975,i
12203602,Khalid fathalla Khalid,SUD,M,,,,1911,AUG25,0,20,1974,i
12206768,Khalid Mohamed Ahmed,SUD,M,,,,1774,AUG25,0,20,1977,i
12206644,Khalid Motasim Ali,SUD,M,,,,1807,AUG25,0,20,1977,i
12206652,Khalid Musa,SUD,M,,,,1817,AUG25,0,20,1977,i
12201430,Khalid Osman Ahmed Salah,SUD,M,,,,1906,AUG25,0,20,1970,
12210579,Khalid SalahEldeen Mohammed,SUD,M,,,,1722,AUG25,0,20,1993,i
12210919,Khalid Salih Khalafallah,SUD,M,,,,1627,AUG25,0,20,1983,i
12200174,"Khalid, El Amin",SUD,M,CM,NA,,2032,AUG25,0,20,1978,i
12204447,Khtab Kamal,SUD,M,,,,1993,AUG25,0,20,1985,i
12207390,Kidir AL Khair,SUD,M,,,,1785,AUG25,0,20,1996,i
12204285,Kwol Arop Deng,SUD,M,,,,1816,AUG25,0,20,1976,i
12202231,Magdi AbuEisa,SUD,M,,,,1788,AUG25,0,20,1963,i
12212881,Magzob Osman Mohamed,SUD,M,,,,1648,AUG25,0,20,1993,i
12214884,Mahdi Mohamed Ragig,SUD,M,,,,1749,AUG25,0,20,1963,i
12201200,Maher Musa,SUD,M,,"NI,IA",,AFM,AUG25,1911,0,1977,i
12207489,Mahmoud Jaber,SUD,M,,,,1786,AUG25,0,20,1977,i
12200506,"Mahmoud, Haitham",SUD,M,,,,1945,AUG25,0,20,0,i
12213420,Majzoub Mohamed,SUD,M,,,,1740,AUG25,0,20,1977,i
12209210,Malik kheder Abdelgader,SUD,M,,,,1828,AUG25,0,20,1990,i
12212067,Mamoun Mohammed Mamoun,SUD,M,,,,1480,AUG25,0,40,2005,i
12201545,"Marwa, Jadalla",SUD,F,,,,1571,AUG25,0,20,1990,wi
12203351,Moawia Elamin Amir,SUD,M,,,,1564,AUG25,0,20,1963,i
12201707,Modather Hassab Elnabi,SUD,M,,,,1978,AUG25,0,20,1961,i
12205699,Modathir Mohamed Elshareef,SUD,M,,,,1839,AUG25,0,20,1977,i
12202029,Mogeeb Alrahman Sedeeg,SUD,M,,,,1813,AUG25,0,20,1979,i
12204021,"Mohamed , Hafiz Abbas Hamid",SUD,M,,,,1731,AUG25,0,20,1979,i
12202665,Mohamed Abbas,SUD,M,,,,1809,AUG25,0,20,1973,i
12213624,Mohamed Abd Elazem GasmAlseed,SUD,M,,,,1679,AUG25,0,20,1987,i
12212261,Mohamed Abdalla Dafaalla,SUD,M,,,,1555,AUG25,0,20,1998,i
12208884,Mohamed Abdalla Mohamed Ahmed,SUD,M,,,,1687,AUG25,0,40,2011,i
12207411,Mohamed Abdelrahman Mohamed,SUD,M,,,,1689,AUG25,0,20,1978,i
12216356,Mohamed Abubakr Dakeen,SUD,M,,,,1499,AUG25,0,40,2004,i
12208620,Mohamed Ahmed Mohamed Ahmed,SUD,M,,,,1719,AUG25,0,20,1969,i
12201464,"Mohamed Ahmed, Najwa",SUD,F,WCM,WCM,,1659,AUG25,0,20,1981,wi
12206687,Mohamed Alamin Rahmtallah,SUD,M,,,,1724,AUG25,0,20,1977,i
12202789,Mohamed Ali Adam,SUD,M,,,,1851,AUG25,0,20,1977,i
12203360,Mohamed Ali Ahmed Fadlalla,SUD,M,,,,1816,AUG25,0,20,1982,i
12216739,Mohamed Almayraf Nazar,SUD,M,,,,1720,AUG25,0,40,1996,i
12203637,Mohamed Alsadiq Noureldin,SUD,M,,,,1642,AUG25,0,20,1980,i
12211850,Mohamed Amar M. Yousif,SUD,M,,,,1705,AUG25,0,20,1999,i
12200182,Mohamed Anwar,SUD,M,,FT,,2003,AUG25,0,20,1978,i
12207519,Mohamed Birer Bashir,SUD,M,,,,1885,AUG25,0,20,1977,i
12205613,Mohamed Dawood,SUD,M,,,,1947,AUG25,0,20,1977,i
12202495,mohamed elmubarak khidr,SUD,M,,,,1840,AUG25,0,20,1975,i
12208744,Mohamed Hamid Elgaili Babiker,SUD,M,,,,1516,AUG25,0,20,1984,i
12201910,Mohamed Hamza Zakaria,SUD,M,,,,1818,AUG25,0,20,1985,i
12201898,Mohamed Ibraheem Mohamed,SUD,M,,,,2013,AUG25,0,20,1978,i
12201766,Mohamed Khidir Mohamed,SUD,M,,,,1718,AUG25,16,20,1975,
12211524,Mohamed Mansour Hussain,SUD,M,,,,1696,AUG25,0,20,1998,i
12215201,Mohamed Medani Mohamed,SUD,M,,,,1671,AUG25,0,40,1973,i
12216771,Mohamed Osman,SUD,M,,,,1502,AUG25,0,40,1996,
12210595,Mohamed Osman Ahmed Mustafa,SUD,M,,,,1963,AUG25,10,20,1973,
12204730,Mohamed sabir El sadig,SUD,M,,,,AIM,AUG25,1935,0,1996,
12205532,Mohamed Saeed Ahmed,SUD,M,,,,1810,AUG25,0,20,1977,i
12211885,Mohamed Salih Aafa,SUD,M,,,,1755,AUG25,0,20,1974,i
12203394,Mohamed Suliman Aldood,SUD,M,,,,1888,AUG25,0,20,1973,i
12201677,Mohamed Zahir Mohamed Khamis,SUD,M,,,,1879,AUG25,0,20,1976,i
12202606,"Mohamed, Faisal",SUD,M,FM,,,2023,AUG25,0,20,1989,i
12204170,Mohammad Said,SUD,M,,,,1777,AUG25,0,20,1978,i
12200964,"Mohammed , Tarig Elther",SUD,M,,,,2084,AUG25,0,20,0,
12215074,Mohammed Ahmed Abdelbagi,SUD,M,,,,1615,AUG25,0,20,2003,i
12203130,Mohammed Awad,SUD,M,,FI,,1774,AUG25,0,20,1985,i
12213640,Mohammed Elsiddig Eltahir,SUD,M,,,,1710,AUG25,0,20,1998,i
12214990,Mohammed Ismail,SUD,M,,,,1558,AUG25,0,40,1983,i
12214574,Mohammed kamalAldeen mostafa,SUD,M,,,,1661,AUG25,0,20,2001,i
12203416,Mohammed Osman Hassan,SUD,M,,,,1812,AUG25,0,20,1986,i
12206466,"Mohammed, Elagib Khogali",SUD,M,,,,1769,AUG25,0,20,1977,i
12206474,"Mohammed, Elmontaser Ahmed",SUD,M,,,,1876,AUG25,0,20,1989,i
12203424,Mohaned Faroug Abdelwahab,SUD,M,,,,1884,AUG25,0,20,1990,i
12216593,Mohanned Ahmed Salih,SUD,M,,,,1587,AUG25,0,40,1985,i
12202134,Mohi ELdeen AbeldAllah,SUD,M,,,,1817,AUG25,0,20,1972,i
12209007,Mohieldin Ahmed Haroun Ahmed,SUD,M,,,,1719,AUG25,0,20,1973,i
12204633,mohmoud Hamid Nafie,SUD,M,,,,1842,AUG25,0,20,1978,i
12207446,Mohy Eldain Idris,SUD,M,,,,1804,AUG25,0,20,1981,i
12203106,Moktar Saeed Abdulgader,SUD,M,,,,1915,AUG25,0,20,1970,i
12205540,Monir Ahmed Bashir,SUD,M,,,,1768,AUG25,0,20,1977,i
12200735,"Montaser, Kamil",SUD,M,,,,1800,AUG25,0,20,0,i
12201308,"Mosa, Mohamed",SUD,M,,,,1800,AUG25,0,20,1969,i
12211540,Mosab Ibrahim kila,SUD,M,,,,1736,AUG25,0,20,1986,i
12205362,Mosab Yousif,SUD,M,,,,1876,AUG25,0,20,1976,i
12205214,Moses Rehan Cyer,SUD,M,,,,1825,AUG25,0,20,1967,i
12203432,Motasim Hassan Osman,SUD,M,,,,1672,AUG25,0,20,1971,i
12202274,Motawkel ELtaib,SUD,M,,,,1903,AUG25,0,20,1979,i
12211710,Muaz Alagib Khojaly,SUD,M,,,,1834,AUG25,0,20,1992,i
12207110,Mugahid Suliman,SUD,M,,,,1823,AUG25,0,20,1989,i
12212300,Mugtaba Hamza Ali,SUD,M,,,,1789,AUG25,0,20,1998,i
12210374,Mugtaba Hassan Osman,SUD,M,,,,1604,AUG25,0,20,1997,i
12212059,Muhanad Mohamed Elamin Mustafa,SUD,M,,,,1765,AUG25,0,40,2007,i
12207527,Mujahed Sulaiman,SUD,M,,,,1893,AUG25,0,20,1989,i
12206946,Mujahid Almahdi Altahir,SUD,M,,,,1858,AUG25,0,20,1965,i
12212130,Muna Abdalla khidir,SUD,F,,NA,,1649,AUG25,0,20,2003,wi
12202096,Munadil El Taher Adam,SUD,M,,,,1869,AUG25,0,20,1980,i
12204498,Musa AbdaallhAbdulla,SUD,M,,,,1836,AUG25,0,20,1979,i
12203653,Musa Abubakr Musa,SUD,M,,,,1779,AUG25,0,20,1990,i
12203440,Musab Abdelgabar Nasir,SUD,M,,,,1813,AUG25,0,20,1986,i
12205796,Mustafa abd Alwhhab Mustafa abd Allah,SUD,M,,,,1633,AUG25,0,20,1988,i
12215520,Mustafa Abdalla Abdelsadig,SUD,M,,,,1588,AUG25,0,40,1992,
12207063,MUSTAFA ALMOTAZBELLAH IBRAHIM ABDELLATIF,SUD,M,,,,1501,AUG25,0,40,2008,i
12202088,Mustafa Mohamed Ahmad,SUD,M,,,,2047,AUG25,0,20,1978,i
12215198,Mustafa MohamedElhassan,SUD,M,,,,1582,AUG25,0,20,1986,i
12201740,Mustafa Yousif Adam,SUD,M,,,,1830,AUG25,0,20,1977,i
12214426,Muzamil Abubakr Abass,SUD,M,,NA,,ACM,AUG25,1752,0,1988,i
12200085,Nader Obeid,SUD,M,FM,,,2058,AUG25,0,20,1973,
12208515,Nahed Galab,SUD,F,,,,1649,AUG25,0,20,1991,w
12200433,"Nasreldin, Zeinab",SUD,F,WCM,WCM,DI,1698,AUG25,0,20,1981,wi
