ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8701873,"Mwansa, Mambwe",ZAM,M,,,,2040,0,20,AUG25,1978,i
8705453,"Mwape, William",ZAM,M,,,,2086,0,20,AUG25,1992,i
8700109,"Ndhlovu, Lahende",ZAM,M,,,,2157,0,20,AUG25,1969,i
8713197,Ngobola Frank,ZAM,M,,,,1891,0,20,AUG25,1989,i
8701890,Ngonga Bornface,ZAM,M,,,,2100,0,20,AUG25,1987,i
8700532,"Nsakanya, Chanda",ZAM,M,,LSI,,2011,0,20,AUG25,1974,
8700567,"Nyimbili, Dalington",ZAM,M,CM,,,2012,0,20,AUG25,1996,i
8707545,Omaling Oogu,ZAM,M,,,,1926,0,20,AUG25,1995,i
8703531,"Patrick, Linda",ZAM,M,,,,1732,0,20,AUG25,2001,i
8710457,Pephias Sosala,ZAM,M,,,,1797,0,20,AUG25,1997,i
8709777,Pepulani Phiri,ZAM,M,,,,1844,0,20,AUG25,1998,i
8710350,Peter Chembe,ZAM,M,,,,1976,0,20,AUG25,1980,i
8709378,Phiri Gift,ZAM,M,,,,1848,0,20,AUG25,1984,i
8704147,"Phiri, Godwin",ZAM,M,CM,,,2225,0,20,AUG25,1992,i
8703620,"Phiri, Mwewa",ZAM,M,,,,1696,0,20,AUG25,1992,i
8700443,"Phiri, Richmond",ZAM,M,IM,,,2293,0,20,AUG25,1988,i
8705232,"Phiri, Steven",ZAM,M,,,,1903,0,20,AUG25,1986,i
8710902,Reuben Liambela,ZAM,M,,NA,,1864,0,20,AUG25,1991,i
8701946,"Sakala, Andrew",ZAM,M,,,,AIM,1893,0,AUG25,1980,i
8701954,"Sakala, Peter",ZAM,M,,,,1995,0,20,AUG25,1988,i
8706336,"Shandele, Ginnethon",ZAM,M,,,,1888,0,20,AUG25,1987,i
8707162,Shane Kennedy,ZAM,M,CM,,,1789,0,40,AUG25,2008,i
74601580,"Sharon, Rafael",ZAM,M,,,,2182,9,40,AUG25,2008,
8702241,"Shula, Derrick",ZAM,M,,,,1911,0,20,AUG25,1977,i
8707553,Siakasimbo Aubrey,ZAM,M,,,,2023,0,20,AUG25,1994,i
8703744,"Siamayuwa, Eric",ZAM,M,,,,1918,0,20,AUG25,1993,i
8700389,"Simutowe, Musatwe",ZAM,M,CM,,,2099,0,20,AUG25,1979,
8704473,"Siuluta , Arnold",ZAM,M,,,,2014,0,20,AUG25,0,i
8704490,"Swatu, Tebby",ZAM,M,,,,1992,0,20,AUG25,0,i
8700125,"Tembo, Epah",ZAM,F,WIM,WIM,,1888,0,20,AUG25,1993,wi
8709670,Tryson Phiri,ZAM,M,,,,1562,0,20,AUG25,2002,i
8705089,"Zulu, Shadrick",ZAM,M,,,,1950,0,20,AUG25,1997,i
