ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
6443753,"Gonzalez Hilario, Keter",DOM,M,,,,1506,0,40,APR26,2017,
6421482,"Gonzalez Peguero, Mary Loly",DOM,F,WFM,WFM,,1813,0,20,APR26,1993,wi
6411320,"Gonzalez Robles, Nespil Yusel",DOM,M,,,,1713,0,,APR26,1992,
6405339,"Gonzalez, Ricardo",DOM,M,,,,1915,0,20,APR26,1978,i
6422543,"Grullon Mata, Adelso Bienvenido",DOM,M,,,,1753,0,40,APR26,1986,
6441076,"Grullon Ramos, Ariel",DOM,M,,,,1597,0,40,APR26,2015,
6441092,"Grullon Reyes, Anderson",DOM,M,,,,1447,0,40,APR26,2016,
6431402,"Guerrero Gil, Richard Manuel",DOM,M,,,,1601,3,40,APR26,1983,
6435106,"Guerrero Hilario, Ricardo Arturo",DOM,M,,,,1484,5,40,APR26,2016,
6431410,"Guerrero Hilario, Samuel Augusto",DOM,M,,,,1488,6,40,APR26,2013,
6441580,"Guzman Arias, Pedro Alejandro",DOM,M,,,,1515,5,40,APR26,2002,
6422730,"Guzman Burgos, Patricio Jose",DOM,M,,,,1704,0,40,APR26,2003,i
6405096,"Guzman, Christopher",DOM,M,FM,,,2222,8,20,APR26,1989,
6425356,"Henriquez Ottenwarde, Sadiel",DOM,M,,,,1842,0,20,APR26,1998,i
6433014,"Hernandez Breton, Juan Carlos",DOM,M,,,,1970,0,40,APR26,1990,i
6423787,"Hernandez Lora, Miguel Angel",DOM,M,,,,1920,0,40,APR26,2005,i
6400353,"Hernandez Sanchez, Elvis De La Caridad",DOM,M,FM,,,2271,0,20,APR26,1981,i
6403085,"Hernandez Terrero, Daniel Alberto",DOM,M,,,,1996,0,20,APR26,1985,i
6431810,"Hernandez Torres, Rucel Leandro",DOM,M,,,,1569,0,20,APR26,1996,i
6437699,"Ivandri Medina, Fraiber Bueno",DOM,M,,,,1840,7,40,APR26,2007,
6400230,"Jaquez, Juan Manuel",DOM,M,CM,,,2151,0,20,APR26,1963,
6414613,"Javier Florencio, Rafael Apolina",DOM,M,,,,1883,7,40,APR26,1990,
6434630,"Javier, Adrian Manuel",DOM,M,,,,1560,7,40,APR26,2004,
6415253,"Jimenez Jimenez, Leandro",DOM,M,FM,,,2155,7,20,APR26,1998,
6401155,"Jimenez Lapaix, Jose Nicolas",DOM,M,,,,1986,0,20,APR26,1978,i
6429637,"Jimenez Martinez, Jean Carlos",DOM,M,,,,1796,0,40,APR26,1997,
6411126,"Jimenez Matos, Jimmy",DOM,M,,,,1948,0,20,APR26,2001,i
6434266,"Jimenez Nunez, Angel",DOM,M,,,,1863,7,40,APR26,1998,
6435963,"Jimenez Santana, Nelson Otniel",DOM,M,,,,1633,0,40,APR26,2001,
6405649,"Jimenez, Maykol Yefri",DOM,M,,,,2056,0,20,APR26,1992,i
6408095,"Joaquin Salcedo, Candida",DOM,F,,,,1726,0,20,APR26,1972,w
6402860,"Jorge, Alberto",DOM,M,CM,,,2039,0,20,APR26,1985,
6427570,"Julio Jose, Acevedo Tejada",DOM,M,,,,1738,0,40,APR26,2001,
6419461,"King Rodriguez, Os Misael",DOM,M,CM,,,1930,0,40,APR26,2005,i
6419470,"King Soriano, Misael",DOM,M,,,,1912,0,20,APR26,1972,i
6437923,"Kingsley Pereyra, John",DOM,M,,,,1432,6,40,APR26,2015,
6437575,"Lantigua Carvajal, Luis Abel",DOM,M,,,,1753,6,40,APR26,2009,
6442994,"Lara Alcantara, Yeudi",DOM,M,,,,1930,7,40,APR26,1998,
6430910,"Lara Santos, Angel Sebastian",DOM,M,CM,,,2154,8,40,APR26,2012,
6442129,"Leon Peguero, Franly Sebastian",DOM,M,,,,1525,0,40,APR26,2007,
6423396,"Lopez Duran, Zaury",DOM,M,,,,1751,0,40,APR26,1989,
6408648,"Lopez Mallen, Neudys Enmanuel",DOM,M,,,,1962,0,20,APR26,1994,i
6404316,"Lopez Sanchez, Bernardo Antonio",DOM,M,,"SI,FA",,1639,3,20,APR26,1970,
6426883,"Lopez Villafana, Braulio",DOM,M,,,,1820,7,40,APR26,1993,
6440487,"Lora Rosario, Carlos Alberto",DOM,M,,,,1620,0,40,APR26,2005,
6404022,"Lugo Matos, Richards Reynier",DOM,M,CM,,,2082,0,20,APR26,1988,
6408184,"Luna Lantigua, Jose Miguel",DOM,M,,,,1812,0,40,APR26,1991,
6407927,"Luna Zapata, Nidio Esteban",DOM,M,,,,1909,0,20,APR26,1990,
6433154,"Manuel Emilio, Olivares Burgos",DOM,M,,,,1808,0,40,APR26,1990,i
6443710,"Marialis, Grullon Perez",DOM,F,,,,1566,0,40,APR26,2014,w
6432832,"Marmol Genao, Raul",DOM,M,,NA,,1790,0,20,APR26,1953,
6401449,"Marquez Moya, Eddy",DOM,M,,,,2007,0,20,APR26,1957,i
6415768,"Marrero Garcia, Lendry Ismael",DOM,M,,,,1890,0,20,APR26,1999,i
6401600,"Martinez Castillo, Julio Antonio",DOM,M,CM,,,2107,9,20,APR26,1984,
6441009,"Martinez Henriquez, Isaias Eliezer",DOM,M,,,,1425,3,40,APR26,2014,
6430147,"Martinez Hidalgo, Mario Jose",DOM,M,,,,1683,0,20,APR26,2003,i
6410227,"Martinez Mateo, Arthur",DOM,M,,,,1959,0,20,APR26,1989,i
6416519,"Martinez Pena, Victor",DOM,M,,,,1638,0,40,APR26,1968,
6438636,"Martinez Perez, Luis Manuel Johnc",DOM,M,,,,1698,0,40,APR26,2006,
6434525,"Martinez Rodriguez, Moises",DOM,M,,,,1667,0,40,APR26,2008,
6415881,"Martinez Santana, Francis Amil",DOM,M,,,,1812,7,40,APR26,1980,
6411916,"Martinez Vasquez, Reynaldo A.",DOM,M,,,,1820,8,20,APR26,1996,
6441220,"Marzo Ruiz, Ivan Alejandro",DOM,M,,,,1476,6,40,APR26,2015,
6440495,"Mateo Rodriguez, Greyson",DOM,M,,,,1585,0,40,APR26,2005,
6429025,"Medina Perez, Wilson Javier",DOM,M,,,,1955,0,40,APR26,2003,
6408150,"Medina, Miguel A.",DOM,M,,,,1866,0,20,APR26,1970,i
6441246,"Mejia Almonte, Radhames",DOM,M,,,,1781,0,40,APR26,1984,
6422756,"Mena Hernandez, Luis Manuel",DOM,M,,,,1639,0,40,APR26,2003,i
6419690,"Mendez Ramirez, Victor",DOM,M,FM,,,2193,9,20,APR26,1998,
6401309,"Mendez Reyes, David Antonio",DOM,M,,,,1976,0,20,APR26,1969,
6433995,"Mendez Rivas, Criseidis",DOM,M,,,,1744,6,20,APR26,1998,
6403387,"Mendez, Ruddy Antonio",DOM,M,CM,NA,,2033,6,20,APR26,1986,
6408435,"Menendez Mendez, Ariel",DOM,M,,,,2013,0,20,APR26,1990,
6422764,"Mercado Rodriguez, Carlos David",DOM,M,,,,1874,0,20,APR26,1998,i
6401546,"Mercedes Calcano, Luis Alfredo",DOM,M,,,,1699,0,40,APR26,1993,i
6423400,"Mesa Cruz, Juan Carlos",DOM,M,CM,,,2246,9,20,APR26,2003,
6400426,"Mesa Mejia, Teofilo",DOM,M,,,,2027,0,20,APR26,1971,
6400434,"Metz Souffront, Francisco Hipolito",DOM,M,,,,2107,0,20,APR26,1968,i
6401317,"Michelen Rodriguez, Victor Isaac",DOM,M,FM,,,2237,8,20,APR26,1986,
6442560,"Miguel Angel, Javier Rodriguez",DOM,M,,,,1487,5,40,APR26,2010,
6443745,"Mikael Vladimir, Vasilev Chalas",DOM,M,,,,1442,0,40,APR26,2015,
6409970,"Miletich, Dragan",DOM,M,,,,1970,0,40,APR26,0,i
6433111,"Monagas Abbott, Thiago Jose",DOM,M,,,,1506,0,40,APR26,2010,i
6406262,"Moncion Ventura, Angel Luis",DOM,M,,,,1901,0,20,APR26,1987,i
6438261,"Montero Alvarez, Rafael Eduardo",DOM,M,,,,1826,0,40,APR26,2006,
6432425,"Montero Mercedes, Melvin Marcial",DOM,M,,,,1781,0,20,APR26,1984,
6423604,"Montero Montero, Alexandro",DOM,M,,,,2175,8,20,APR26,1997,
6437729,"Morel Reyes, Fraimy Alexander",DOM,M,,,,2050,9,40,APR26,2010,
6400370,"Moscoso Silva, Carlos Antonio",DOM,M,CM,SI,,1969,8,20,APR26,1960,
6432263,"Munoz Feliz, Alejandro",DOM,M,CM,,,1901,7,40,APR26,2014,
6432271,"Munoz Feliz, Lisanny",DOM,M,,,,1484,0,40,APR26,2011,
6431801,"Munoz Manzueta, Junior",DOM,M,,,,1743,0,40,APR26,2000,
6400361,"Munoz Santana, Jose Lisandro",DOM,M,IM,SI,,2338,0,10,APR26,1986,
6440479,"Nova, Luis Roberto",DOM,M,,,,1800,0,40,APR26,1970,
6440517,"Novas Medina, Warnel",DOM,M,,,,1667,0,40,APR26,2001,
6415652,"Nunez Astacio, Jose Miguel",DOM,M,,,,1927,0,20,APR26,1990,
6430686,"Nunez Diaz, Karla Mya",DOM,F,,,,1626,0,20,APR26,2004,wi
6422144,"Nunez Hernandez, Braiyan",DOM,M,,,,1956,0,40,APR26,1997,
6409490,"Nunez, Mito",DOM,M,,,,1825,0,40,APR26,0,
6440525,"Olivero Polonia, Alejandro",DOM,M,,,,1609,0,40,APR26,2005,
6402003,"Olivo Espinal, Lewis Abel",DOM,M,,,,2063,0,20,APR26,1966,i
2013177,"Orizondo, Hugo",DOM,M,,,,1997,9,20,APR26,1955,
6442676,"Ortiz Aquino, Fannelly Jose",DOM,M,,,,1544,5,40,APR26,2001,
6435378,"Ortiz Olivo, Arianny",DOM,F,,,,1721,0,40,APR26,2013,w
6435386,"Ortiz Olivo, Christian",DOM,M,,,,1552,0,40,APR26,2015,
6400531,"Ortiz Pimentel, Olson Ivar",DOM,M,FM,,,2276,0,20,APR26,1977,
6416012,"Pablo Jose, Gonzalez Perez",DOM,M,,,,1898,7,20,APR26,1981,
6431445,"Pacheco Castillo, Ian Ivan",DOM,M,,,,1604,6,40,APR26,1993,
6421644,"Pacheco Marte, Sergio Andres",DOM,M,,,,1976,0,20,APR26,2000,
6441912,"Padilla Alvarez, Jesus Antonio",DOM,M,,,,1690,5,40,APR26,2001,
6427740,"Paula Valerio, Aarony Miguel",DOM,M,,,,1858,0,20,APR26,1997,
6416209,"Paulino Jacobo, Ruby Manuel",DOM,M,,,,1923,0,40,APR26,1990,
6427162,"Paulino Leal, Matias",DOM,M,,,,1732,0,40,APR26,2007,i
6433561,"Payano Cruz, Fred",DOM,M,,,,1782,0,40,APR26,2004,
6424805,"Payero Estrella, Christopher",DOM,M,,,,1924,0,20,APR26,2003,
6436501,"Pedro Felix, Garcia Poche",DOM,M,,,,1853,0,40,APR26,2003,
6405746,"Pena Ramirez, Ambiorix",DOM,M,,,,2021,0,20,APR26,1987,i
6442013,"Pena Rodriguez, Yariel Beranoi",DOM,M,,,,1675,0,40,APR26,2010,
6413986,"Pena Sanchez, Raymundo Eduardo",DOM,M,,,,1906,0,20,APR26,1998,i
6420028,"Perez Beltre, Martin",DOM,M,,,,1839,0,20,APR26,1988,i
6408923,"Perez Feliz, Josue Enrique",DOM,M,,,,1882,0,20,APR26,1997,
6407811,"Perez Guzman, Still",DOM,M,,,,1951,0,20,APR26,1985,i
6440339,"Perez Luna, Angel Moises",DOM,M,,,,1626,0,40,APR26,2008,
6433502,"Perrone Bueno, Amelia Maia",DOM,F,,,,1614,0,40,APR26,2013,w
6435459,"Perrone Bueno, Angeolino",DOM,M,,,,1579,0,40,APR26,2015,
6432956,"Perrone Bueno, Isabella Marie",DOM,F,,,,1556,0,40,APR26,2011,w
6440533,"Pichardo, Julian",DOM,M,,,,1783,0,40,APR26,1950,
6439080,"Pineda grullon, Lauren Sofia",DOM,F,,,,1467,3,40,APR26,2015,w
6412734,"Plata, Rafael",DOM,M,,,,1910,0,40,APR26,0,
6405185,"Polanco Alcantara, Mario Alexander",DOM,M,CM,,,2049,7,20,APR26,1984,
6431585,"Polanco Batista, Cristian Francisco",DOM,M,,,,1604,5,40,APR26,1988,
6422780,"Polanco De La Rosa , Eddy Alfonso",DOM,M,,,,1824,0,20,APR26,1980,
6422799,"Polanco De La Rosa, Geovanny",DOM,M,,,,1780,0,20,APR26,1974,
6424821,"Polanco Fernandez, Reynie",DOM,M,CM,,,1867,0,40,APR26,2009,
6425240,"Polanco Fernandez, Sahiean",DOM,M,CM,,,1908,0,40,APR26,2011,
6401783,"Polanco Nunez, Yoel Estarling",DOM,M,FM,,,2175,0,20,APR26,1986,i
6440347,"Polanco, Cristian",DOM,M,,,,1788,0,40,APR26,1980,
6438415,"Prensa Morel, Dariel",DOM,M,,,,1519,0,40,APR26,2010,
6400515,"Puntier Andujar, Fausto Jiovanny",DOM,M,CM,,,2013,0,20,APR26,1969,i
6400299,"Puntier Andujar, William Staling",DOM,M,FM,,,2306,0,20,APR26,1972,i
6433138,"Ramirez Beras, esther",DOM,F,,,,1504,6,40,APR26,2012,w
6439322,"Ramirez Colmenares, Mauricio David",DOM,M,,,,1636,3,40,APR26,2015,
6409105,"Ramirez David, David",DOM,M,,,,1820,6,40,APR26,1963,
6440452,"Ramirez Frias, Rene Rodolfo",DOM,M,,,,1632,8,40,APR26,1995,
6421792,"Ramirez Luzon, Franchesca",DOM,F,WCM,WCM,,1826,6,20,APR26,2004,w
6401007,"Ramirez Reyes, Braulio Fernando",DOM,M,FM,"SI,FI,NA",,2114,0,20,APR26,1980,i
6405258,"Ravelo lvarez, Carlos Omar",DOM,M,,,,1804,6,40,APR26,1989,
6431470,"Regalado Nicasio, Jean Franco",DOM,M,,,,1792,0,40,APR26,2009,
6403697,"Reyes Acevedo, Ismael",DOM,M,,,,2110,0,20,APR26,1961,
6437990,"Reyes Checo, Sebastian Antonio",DOM,M,,,,1654,0,40,APR26,2005,
6429262,"Reyes Gonzalez, Joel Kennedy",DOM,M,,,,1950,0,20,APR26,1998,
6441157,"Reyes Paulino, Jose Daniel",DOM,M,,,,1753,8,40,APR26,2012,
6416861,"Reyes Perez, Eury Luis",DOM,M,,,,2052,0,20,APR26,1994,
6435041,"Reynoso Almonte, Emir",DOM,M,,,,1686,0,40,APR26,2009,
6436200,"Reynoso, Jesus",DOM,M,,,,1672,0,40,APR26,1973,
6418597,"Rincon De Los Santos, Rony Azael",DOM,M,,,,1869,0,40,APR26,1993,
6429831,"Rivera Polanco, Antony",DOM,M,,,,1728,0,40,APR26,2006,
6405207,"Rodriguez Blanco, Manuel A.",DOM,M,,NA,,2022,0,,APR26,1971,
6430945,"Rodriguez Brito, Valerio",DOM,M,,,,1627,4,40,APR26,1974,
6431038,"Rodriguez Manzanillo, Luis Yael",DOM,M,,,,1721,5,40,APR26,2008,
6427278,"Rodriguez Matias, Nathanael",DOM,M,,,,1878,0,40,APR26,1996,
6419712,"Rodriguez Mejia, Eddy Gabriel",DOM,M,,,,2030,0,20,APR26,1997,
6435122,"Rodriguez Munoz, Omar de Jesus",DOM,M,,,,1713,0,40,APR26,2012,
6424724,"Rodriguez Rodriguez, Juan Rafael",DOM,M,,,,1799,0,20,APR26,1959,
6405444,"Rodriguez Torres, Carlos Manuel",DOM,M,,,,1993,0,20,APR26,1976,
6403662,"Rodriguez Troncoso, Francisco Eugenio",DOM,M,,,,1872,0,40,APR26,1961,i
6439802,"Rodriguez Vidal, Sebastian",DOM,M,,,,1654,5,40,APR26,2013,
6410324,"Rodriguez, Franyeline Antonio",DOM,M,,,,1926,8,20,APR26,1985,
6438237,"Rodriguez, Radhames",DOM,M,,,,1706,0,40,APR26,1981,
6400825,"Rojas Gomez, Ramon Andres",DOM,M,,,,1821,5,20,APR26,1963,
6442587,"Rojas Vargas, Jeremy Robert",DOM,M,,,,1550,6,40,APR26,2008,
6404790,"Rosado, Cabrera Samuel",DOM,M,,,,1797,8,40,APR26,2010,
6400612,"Rosario Morillo, Angel",DOM,M,,,,1921,0,20,APR26,1956,i
6422934,"Rosario Solorin, Carlos Jose",DOM,M,,,,1953,8,20,APR26,1994,
6411452,"Sanchez Acevedo, Jensy Manuel",DOM,M,,,,1861,0,20,APR26,1991,i
6427510,"Sanchez Lantigua, Miguel Andres",DOM,M,,,,1764,0,20,APR26,1984,i
6401228,"Sanchez Puente, Carlos Johan",DOM,M,,,,1947,0,20,APR26,1980,i
6427308,"Santana Mendoza, Joan Miguel",DOM,M,,,,1818,5,20,APR26,2000,
6425879,"Santana Polanco, Jeremy Leonel",DOM,M,,,,1545,0,40,APR26,1982,
6431534,"Santiago Ceballos, Christian",DOM,M,,,,1655,0,40,APR26,2013,
6431542,"Santiago Ceballos, Starlyn",DOM,M,,,,1580,0,40,APR26,2012,
6417884,"Santiago Osorio, Estalyn",DOM,M,,,,1585,0,40,APR26,1989,
6430635,"Santos Del Orbe, Genesis Rafael",DOM,M,,,,1889,8,40,APR26,2009,
6430325,"Santos del Orbe, Jennisis Rafelina",DOM,F,,,,1582,5,40,APR26,2010,w
