ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6439616,"Castillo Henriquez, Crystal",DOM,F,,,,1698,AUG25,5,40,2010,w
6402739,"Castillo Ortiz, Nelson Ambrioso",DOM,M,,,,2028,AUG25,0,20,1964,i
6402747,"Castillo Rivera, Nelson Javier",DOM,M,,,,2084,AUG25,7,20,1992,
6405274,"Castillo Rosa, Kelvin Santiago",DOM,M,CM,,,2009,AUG25,0,20,1968,i
6403735,"Castillo Vasquez, Adgart Miguel",DOM,M,,,,1975,AUG25,0,20,1986,i
6423647,"Cedeno Castro, Juan Carlos",DOM,M,,,,1740,AUG25,0,20,1972,i
6433278,"Cespedes Puntier, Leonardo",DOM,M,,,,1809,AUG25,0,40,1976,
6426387,"Collado Diaz, Herlin Antonio",DOM,M,,,,1621,AUG25,0,40,2005,i
6401821,"Concepcion, Ivan",DOM,M,,,,1839,AUG25,0,20,1975,
6402771,"Crispin Ferreras, Darvi Abraham",DOM,M,CM,,,2079,AUG25,0,20,1993,i
6408567,"Cruz Cruceta, Eduard Francisco",DOM,M,,,,1889,AUG25,0,20,1984,i
6405282,"Cruz Ferreras, Julio Angel",DOM,M,,,,2129,AUG25,0,20,1967,
6425321,"Cruz Gonzalez, Abel Tomas Vianney",DOM,M,,,,1728,AUG25,0,20,1963,
6403743,"De Jesus Rosa, Michel",DOM,M,,NA,,1998,AUG25,0,20,1984,i
6419321,"De Los Santos Abad, Bryan",DOM,M,,,,1866,AUG25,0,20,1991,i
6422403,"De Los Santos Guerrero, Hector Julio",DOM,M,,,,1822,AUG25,3,40,1965,
6400264,"De los Santos Nunez, Eddy",DOM,M,,,,2098,AUG25,0,20,1971,i
6406173,"Del Rosario Batista, Nobel Oscar",DOM,M,CM,,,1963,AUG25,0,20,1980,i
6406165,"Del Rosario Moreno, Carlos",DOM,M,,,,2043,AUG25,0,20,1982,i
6428738,"Diaz Diaz, Federico",DOM,M,,,,1800,AUG25,0,20,2000,i
6422705,"Diaz Espaillat, Ariangel",DOM,M,,,,1831,AUG25,0,20,1994,
6400124,"Dominguez, Jose Manuel",DOM,M,IM,,,2161,AUG25,0,20,1963,
6401660,"Dominguez, Roberto",DOM,M,,,,1890,AUG25,0,20,0,
6430163,"Duarte Gomez, Yoeliberto",DOM,M,,,,1852,AUG25,0,40,2001,
6419291,"Encarnacion, Keyner Vladimir",DOM,M,,,,1740,AUG25,0,20,2002,i
6438610,"Encarnacion, Rafael",DOM,M,,,,1656,AUG25,0,40,2006,
6413927,"Espinal, Virgilio Antonio",DOM,M,,,,1894,AUG25,0,20,1953,i
6437788,"Estevez Peralta, Starlyn",DOM,M,,,,1630,AUG25,0,40,2010,
6402798,"Estevez Polanco, Leonardo Rafael",DOM,M,FM,"SI,FA",,2097,AUG25,3,20,1981,
6405312,"Estrella Gomez, Jose Ormandy",DOM,M,,,,1940,AUG25,0,20,1962,i
6428061,"Fabian Duran, Jahn Alberto",DOM,M,,,,1732,AUG25,0,20,1987,i
6416560,"Feliz Custodio, Miguel Angel",DOM,M,,,,1881,AUG25,0,20,1995,i
6402801,"Feliz Dotel, Dewar Bienvenido",DOM,M,CM,NA,,1996,AUG25,0,20,1986,
6431526,"Ferreiras Santana, Dioni de Jesus",DOM,M,,,,1818,AUG25,0,40,1997,
6406190,"Ferreras Cruz, Sergio A.",DOM,M,,,,2127,AUG25,0,20,1960,i
6403794,"Ferreras Reyes, Oscar Halbey",DOM,M,,,,2052,AUG25,0,20,1987,i
6400485,"Flaquer Eusebio, Luis Maria",DOM,M,FM,,,2252,AUG25,0,20,1986,i
6433910,"Florian Vasquez, Gabriel Emilio",DOM,M,,,,1897,AUG25,0,20,1988,
6426271,"Fondeur Fernandez, Adrian Francisco",DOM,M,,,,1827,AUG25,0,20,2003,i
6404634,"Franco Rodriguez, Andres Avelino",DOM,M,,,,1978,AUG25,0,20,1973,i
6417221,"Frias Rijo, Leonelbi",DOM,M,,,,1811,AUG25,0,20,2000,i
6401490,"Fulgencio Astacio, Pedro R.",DOM,M,,,,1979,AUG25,6,20,1986,
6404006,"Garcia Matos, Reinaldo Alexis",DOM,M,,,,2078,AUG25,0,20,1990,i
6402836,"Garcia, Domingo Arberto",DOM,M,,,,1962,AUG25,0,20,1983,i
6433936,"Geraldino Rodriguez, Netzer",DOM,M,,,,1658,AUG25,0,40,2013,
6430724,"Gil, Freddy Alberto",DOM,M,,"SI,NI,NA",,1839,AUG25,0,20,1967,i
6406629,"Gomez Almanzar, Roberto Antonio",DOM,M,,,,1834,AUG25,0,20,1974,i
6430139,"Gomez Capellan, Juliana Esthefany",DOM,F,,,,1675,AUG25,0,20,2002,wi
6404243,"Gomez Diaz, Leonardo De Jesus",DOM,M,,,,1860,AUG25,0,20,1958,i
6400710,"Gomez Pena, Jose Ramon",DOM,M,,,,2128,AUG25,0,20,1957,i
6405347,"Gonzalez Alejo, Wily Gilberto",DOM,M,,,,1939,AUG25,0,20,1980,i
6421482,"Gonzalez Peguero, Mary Loly",DOM,F,WFM,WFM,,1813,AUG25,0,20,1993,wi
6416012,"Gonzalez, Pablo Jose",DOM,M,,,,1939,AUG25,0,20,1990,i
6405339,"Gonzalez, Ricardo",DOM,M,,,,1915,AUG25,0,20,1978,i
6422543,"Grullon Mata, Adelso Bienvenido",DOM,M,,,,1689,AUG25,0,40,1986,
6422730,"Guzman Burgos, Patricio Jose",DOM,M,,,,1704,AUG25,0,40,2003,
6405096,"Guzman, Christopher",DOM,M,FM,,,2146,AUG25,0,20,1989,i
6425356,"Henriquez Ottenwarde, Sadiel",DOM,M,,,,1842,AUG25,0,20,1998,i
6433014,"Hernandez Breton, Juan Carlos",DOM,M,,,,1970,AUG25,0,40,1990,i
6423787,"Hernandez Lora, Miguel Angel",DOM,M,,,,1920,AUG25,0,40,2005,i
6400353,"Hernandez Sanchez, Elvis De La Caridad",DOM,M,FM,,,2271,AUG25,0,20,1981,i
6403085,"Hernandez Terrero, Daniel Alberto",DOM,M,,,,1996,AUG25,0,20,1985,i
6431810,"Hernandez Torres, Rucel Leandro",DOM,M,,,,1569,AUG25,0,20,1996,i
6400230,"Jaquez, Juan Manuel",DOM,M,CM,,,2183,AUG25,0,20,1963,i
6415253,"Jimenez Jimenez, Leandro",DOM,M,FM,,,2145,AUG25,0,20,1998,i
6401155,"Jimenez Lapaix, Jose Nicolas",DOM,M,,,,1986,AUG25,0,20,1978,i
6411126,"Jimenez Matos, Jimmy",DOM,M,,,,1948,AUG25,0,20,2001,i
6435963,"Jimenez Santana, Nelson Otniel",DOM,M,,,,1666,AUG25,0,40,2001,
6405649,"Jimenez, Maykol Yefri",DOM,M,,,,2056,AUG25,0,20,1992,i
6408095,"Joaquin Salcedo, Candida",DOM,F,,,,1726,AUG25,0,20,1972,w
6402860,"Jorge, Alberto",DOM,M,CM,,,2039,AUG25,0,20,1985,
6419461,"King Rodriguez, Os Misael",DOM,M,CM,,,1930,AUG25,0,40,2005,
6419470,"King Soriano, Misael",DOM,M,,,,1912,AUG25,0,20,1972,i
6430910,"Lara Santos, Angel Sebastian",DOM,M,CM,,,1829,AUG25,0,40,2012,
6423396,"Lopez Duran, Zaury",DOM,M,,,,1751,AUG25,6,40,1989,
6408648,"Lopez Mallen, Neudys Enmanuel",DOM,M,,,,1962,AUG25,0,20,1994,i
6404022,"Lugo Matos, Richards Reynier",DOM,M,CM,,,2041,AUG25,0,20,1988,i
6407927,"Luna Zapata, Nidio Esteban",DOM,M,,,,1917,AUG25,6,20,1990,
6433154,"Manuel Emilio, Olivares Burgos",DOM,M,,,,1808,AUG25,0,40,1990,i
6432832,"Marmol Genao, Raul",DOM,M,,,,1790,AUG25,1,20,1953,
6401449,"Marquez Moya, Eddy",DOM,M,,,,2007,AUG25,0,20,1957,i
6415768,"Marrero Garcia, Lendry Ismael",DOM,M,,,,1890,AUG25,0,20,1999,i
6401600,"Martinez Castillo, Julio Antonio",DOM,M,CM,,,2133,AUG25,0,20,1984,i
6430147,"Martinez Hidalgo, Mario Jose",DOM,M,,,,1683,AUG25,0,20,2003,i
6410227,"Martinez Mateo, Arthur",DOM,M,,,,1959,AUG25,0,20,1989,i
6438636,"Martinez Perez, Luis Manuel Johnc",DOM,M,,,,1698,AUG25,0,40,2006,
6434525,"Martinez Rodriguez, Moises",DOM,M,,,,1703,AUG25,0,40,2008,
6408150,"Medina, Miguel A.",DOM,M,,,,1866,AUG25,0,20,1970,i
6422756,"Mena Hernandez, Luis Manuel",DOM,M,,,,1639,AUG25,0,40,2003,
6419690,"Mendez Ramirez, Victor",DOM,M,FM,,,2160,AUG25,0,20,1998,i
6401309,"Mendez Reyes, David Antonio",DOM,M,,,,1993,AUG25,7,20,1969,
6403387,"Mendez, Ruddy Antonio",DOM,M,CM,NA,,1999,AUG25,0,20,1986,i
6408435,"Menendez Mendez, Ariel",DOM,M,,,,1975,AUG25,0,20,1990,i
6422764,"Mercado Rodriguez, Carlos David",DOM,M,,,,1874,AUG25,0,20,1998,i
6401546,"Mercedes Calcano, Luis Alfredo",DOM,M,,,,1699,AUG25,0,40,1993,i
6400434,"Metz Souffront, Francisco Hipolito",DOM,M,,,,2107,AUG25,0,20,1968,i
6401317,"Michelen Rodriguez, Victor Isaac",DOM,M,CM,,,2231,AUG25,0,20,1986,i
6409970,"Miletich, Dragan",DOM,M,,,,1970,AUG25,0,40,0,i
6433111,"Monagas Abbott, Thiago Jose",DOM,M,,,,1506,AUG25,0,40,2010,
6406262,"Moncion Ventura, Angel Luis",DOM,M,,,,1901,AUG25,0,20,1987,i
6437729,"Morel Reyes, Fraimy Alexander",DOM,M,,,,1937,AUG25,0,40,2010,
6400370,"Moscoso Silva, Carlos Antonio",DOM,M,CM,SI,,1978,AUG25,0,20,1960,
6432263,"Munoz Feliz, Alejandro",DOM,M,,,,1708,AUG25,0,40,2014,
6432271,"Munoz Feliz, Lisanny",DOM,M,,,,1622,AUG25,0,40,2011,
6431801,"Munoz Manzueta, Junior",DOM,M,,,,1715,AUG25,5,40,2000,
6430686,"Nunez Diaz, Karla Mya",DOM,F,,,,1626,AUG25,0,20,2004,wi
6422144,"Nunez Hernandez, Braiyan",DOM,M,,,,1956,AUG25,7,40,1997,
6409490,"Nunez, Mito",DOM,M,,,,1825,AUG25,0,40,0,
6402003,"Olivo Espinal, Lewis Abel",DOM,M,,,,2063,AUG25,0,20,1966,i
6435378,"Ortiz Olivo, Arianny",DOM,F,,,,1721,AUG25,0,40,2013,w
6435386,"Ortiz Olivo, Christian",DOM,M,,,,1552,AUG25,0,40,2015,
6427162,"Paulino Leal, Matias",DOM,M,,,,1732,AUG25,0,40,2007,i
6433561,"Payano Cruz, Fred",DOM,M,,,,1782,AUG25,0,40,2004,
6424805,"Payero Estrella, Christopher",DOM,M,,,,1924,AUG25,6,20,2003,
6405746,"Pena Ramirez, Ambiorix",DOM,M,,,,2021,AUG25,0,20,1987,i
6413986,"Pena Sanchez, Raymundo Eduardo",DOM,M,,,,1906,AUG25,0,20,1998,i
6420028,"Perez Beltre, Martin",DOM,M,,,,1839,AUG25,0,20,1988,i
6407811,"Perez Guzman, Still",DOM,M,,,,1951,AUG25,0,20,1985,i
6440339,"Perez Luna, Angel Moises",DOM,M,,,,1626,AUG25,0,40,2008,
6433502,"Perrone Bueno, Amelia Maia",DOM,F,,,,1614,AUG25,0,40,2013,w
6435459,"Perrone Bueno, Angeolino",DOM,M,,,,1579,AUG25,0,40,2015,
6432956,"Perrone Bueno, Isabella Marie",DOM,F,,,,1556,AUG25,0,40,2011,w
6440533,"Pichardo, Julian",DOM,M,,,,1783,AUG25,0,40,1950,
6405185,"Polanco Alcantara, Mario Alexander",DOM,M,CM,,,2060,AUG25,6,20,1984,
6422780,"Polanco De La Rosa , Eddy Alfonso",DOM,M,,,,1824,AUG25,4,20,1980,
6422799,"Polanco De La Rosa, Geovanny",DOM,M,,,,1805,AUG25,4,20,1974,
6424821,"Polanco Fernandez, Reynie",DOM,M,CM,,,1867,AUG25,0,40,2009,
6425240,"Polanco Fernandez, Sahiean",DOM,M,CM,,,1908,AUG25,5,40,2011,
6401783,"Polanco Nunez, Yoel Estarling",DOM,M,FM,,,2175,AUG25,0,20,1986,i
6440347,"Polanco, Cristian",DOM,M,,,,1788,AUG25,0,40,1980,
6400515,"Puntier Andujar, Fausto Jiovanny",DOM,M,,,,2013,AUG25,0,20,1969,i
6400299,"Puntier Andujar, William Staling",DOM,M,FM,,,2306,AUG25,0,20,1972,i
6433138,"Ramirez Beras, esther",DOM,F,,,,1434,AUG25,0,40,2012,w
6421792,"Ramirez Luzon, Franchesca",DOM,F,WCM,WCM,,1782,AUG25,0,20,2004,wi
6401007,"Ramirez Reyes, Braulio Fernando",DOM,M,FM,"FI,SI,NA",,2114,AUG25,0,20,1980,i
6431470,"Regalado Nicasio, Jean Franco",DOM,M,,,,1718,AUG25,0,40,2009,
6403697,"Reyes Acevedo, Ismael",DOM,M,,,,2110,AUG25,0,20,1961,
6429262,"Reyes Gonzalez, Joel Kennedy",DOM,M,,,,1930,AUG25,6,20,1998,
6416861,"Reyes Perez, Eury Luis",DOM,M,,,,2028,AUG25,0,20,1994,i
6435041,"Reynoso Almonte, Emir",DOM,M,,,,1686,AUG25,0,40,2009,
6436200,"Reynoso, Jesus",DOM,M,,,,1672,AUG25,0,40,1973,
6405207,"Rodriguez Blanco, Manuel A.",DOM,M,,NA,,AGM,AUG25,2035,0,1971,
6431038,"Rodriguez Manzanillo, Luis Yael",DOM,M,,,,1722,AUG25,0,40,2008,
6427278,"Rodriguez Matias, Nathanael",DOM,M,,,,1878,AUG25,6,40,1996,
6435122,"Rodriguez Munoz, Omar de Jesus",DOM,M,,,,1724,AUG25,0,40,2012,
6424724,"Rodriguez Rodriguez, Juan Rafael",DOM,M,,,,1799,AUG25,5,20,1959,
6405444,"Rodriguez Torres, Carlos Manuel",DOM,M,,,,1993,AUG25,6,20,1976,
6403662,"Rodriguez Troncoso, Francisco Eugenio",DOM,M,,,,1872,AUG25,0,40,1961,i
6437656,"Rojas Beseda, Thiago",DOM,M,,,,1511,AUG25,0,40,2014,
6400612,"Rosario Morillo, Angel",DOM,M,,,,1921,AUG25,0,20,1956,i
6422934,"Rosario Solorin, Carlos Jose",DOM,M,,,,1986,AUG25,7,20,1994,
6411452,"Sanchez Acevedo, Jensy Manuel",DOM,M,,,,1861,AUG25,0,20,1991,i
6427510,"Sanchez Lantigua, Miguel Andres",DOM,M,,,,1764,AUG25,0,20,1984,i
6401228,"Sanchez Puente, Carlos Johan",DOM,M,,,,1947,AUG25,0,20,1980,i
6431534,"Santiago Ceballos, Christian",DOM,M,,,,1673,AUG25,0,40,2013,
6431542,"Santiago Ceballos, Starlyn",DOM,M,,,,1569,AUG25,0,40,2012,
6417884,"Santiago Osorio, Estalyn",DOM,M,,,,1589,AUG25,0,40,1989,
6419607,"Sarante Feliz, Genesis Melquisedec",DOM,M,,,,1795,AUG25,0,20,1996,i
6400272,"Sena, Juan",DOM,M,,,,2142,AUG25,0,20,1961,i
6426565,"Simo Paulino, Leonardo Michael",DOM,M,,,,1671,AUG25,0,40,2012,
6405215,"Sosa Moran, Anthony Marc",DOM,M,,NA,,AFM,AUG25,1939,0,1988,
6412807,"Sosa Moran, Bryan Marc",DOM,M,,,,1914,AUG25,0,20,2000,i
6425232,"Sosa Torres, Milciades",DOM,M,,,,AFM,AUG25,1691,0,1981,i
6405487,"Sosa, Jonathan",DOM,M,,,,2023,AUG25,0,20,1988,i
6400345,"Subervi, Jonathan Sigfredo",DOM,M,FM,,,2026,AUG25,3,20,1980,
6402658,"Tavarez Rodriguez, Malfio Joel",DOM,M,,,,2079,AUG25,0,20,1988,i
6429297,"Tavera Sanchez, Johan Gabriel",DOM,M,,,,1749,AUG25,0,40,2002,
6400841,"Taveras Infante, Tirso Roldan",DOM,M,,,,1982,AUG25,6,20,1961,
6410685,"Tiburcio Villar, Franklin Jonel",DOM,M,,,,1927,AUG25,0,20,2000,i
6411193,"Tiburcio Villar, Franky Samil",DOM,M,,,,1767,AUG25,0,20,2004,i
6416870,"Tolentino Mercedes, Argenis Johan",DOM,M,,,,1920,AUG25,6,20,1984,
6413030,"Torres Castro, Diomedes Cristino",DOM,M,,,,1930,AUG25,5,20,1955,
6430511,"Torres, Mario",DOM,M,,,,1846,AUG25,5,40,1984,
6409229,"Urena Martinez, Pablo Antonio",DOM,M,,,,1845,AUG25,0,20,1965,i
6422829,"Valencia Gonzalez, Manuel Alejandro",DOM,M,,,,1786,AUG25,0,20,2002,i
6401260,"Vargas Gomez, Hector Ramon",DOM,M,,,,1793,AUG25,0,20,1949,
6403034,"Vargas Gomez, Rafael Apolinar",DOM,M,,,,1772,AUG25,0,20,1947,
6438016,"Vargas Rodriguez, Christopher Manuel",DOM,M,,,,1701,AUG25,0,40,1998,
6432166,"Vargas, Wandi Antonio",DOM,M,,,,1558,AUG25,0,40,1985,
6423094,"Ventura Rosario, Julio Esdeulin",DOM,M,,,,1903,AUG25,0,20,2000,i
6413315,"Veras De Jesus, Randolf",DOM,M,,,,1903,AUG25,0,20,1991,i
6435807,"Villamil Gil, Luis Felipe",DOM,M,,,,1625,AUG25,4,40,2010,
6409113,"Zorrilla Jimenez, Wilber Edwin",DOM,M,,,,2074,AUG25,0,20,1990,i
