ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13204343,"Cho, Jaehan",KOR,M,,,,1668,AUG25,0,20,2004,i
13204254,"Cho, Jaemin",KOR,M,,,,1601,AUG25,0,20,1978,i
13202766,"Cho, Jaeyeon",KOR,F,,,,1707,AUG25,0,40,1973,wi
13218018,"Cho, John Yejoon",KOR,M,,,,1543,AUG25,0,40,2007,i
13223534,"Cho, Junseo",KOR,M,,,,1555,AUG25,0,40,2010,
13210408,"Cho, Michael Youngjin",KOR,M,,,,1750,AUG25,0,40,2003,i
13221884,"Cho, Minjae",KOR,M,,,,1640,AUG25,0,40,2008,
13201182,"Cho, Minjung",KOR,F,,,,1690,AUG25,0,40,1981,wi
13216872,"Cho, Minseong",KOR,M,,,,1632,AUG25,0,40,2002,i
13216619,"Cho, Myounghee",KOR,F,,,,1493,AUG25,0,40,1978,w
13200550,"Cho, Seongho",KOR,M,,NI,,1958,AUG25,0,20,1990,i
13231103,"Cho, Sungjun",KOR,M,,,,1453,AUG25,0,40,2017,
13205102,"Cho, Sungyun",KOR,M,,,,1765,AUG25,0,20,1998,i
13205846,"Cho, Sunhee",KOR,F,,NA,,1516,AUG25,0,40,1975,wi
13201190,"Cho, Yeonhee",KOR,F,WCM,WCM,"NI,NA",1679,AUG25,0,20,2001,w
13205110,"Cho, Yongseong",KOR,M,,,,1773,AUG25,0,40,1976,i
13208160,"Cho, Yongwoo",KOR,M,,,,1590,AUG25,0,20,2006,i
13206621,"Cho, Yuna",KOR,F,,,,1501,AUG25,0,40,2008,wi
13215426,"Choe, Jeeho",KOR,M,,,,1556,AUG25,0,40,2000,i
13202855,"Choe, Jin Young",KOR,F,,,,1825,AUG25,0,40,2001,wi
13234706,"Choe, Matthew Hajoon",KOR,M,,,,1705,AUG25,12,40,2015,
13210688,"Choi, Beomseok",KOR,M,,,,1409,AUG25,0,40,2012,i
13206133,"Choi, Changhyun",KOR,M,,,,1593,AUG25,0,20,2005,i
13224530,"Choi, Chanuk",KOR,M,,,,AFM,AUG25,1643,7,2009,
13202251,"Choi, Cheolhee",KOR,M,,,,1711,AUG25,0,20,1996,i
13200739,"Choi, Daehyun",KOR,M,,,,1745,AUG25,0,20,1998,
13208179,"Choi, Donguk",KOR,M,,,,1556,AUG25,0,40,2009,i
13207415,"Choi, Gyungsook",KOR,F,,NI,,1477,AUG25,2,20,1962,w
13202057,"Choi, Hangsuk",KOR,M,,,,1587,AUG25,0,40,1996,i
13232355,"Choi, Hoyeon",KOR,M,,,,1781,AUG25,6,40,2005,
13215809,"Choi, Hyeonsuh",KOR,F,,,,1608,AUG25,0,40,2011,w
13211382,"Choi, Hyunbin",KOR,M,,,,1707,AUG25,9,20,2006,
13203185,"Choi, Hyunhyo",KOR,M,,,,1671,AUG25,0,20,2002,i
13225634,"Choi, Hyunmin",KOR,M,,,,1653,AUG25,0,40,2006,
13215752,"Choi, Hyunsoon",KOR,M,,,,1751,AUG25,0,40,1969,
13201379,"Choi, Ian",KOR,M,,,,1803,AUG25,0,20,1998,i
13209043,"Choi, Ikjun",KOR,M,,,,1548,AUG25,0,40,2004,i
13201824,"Choi, Inbae",KOR,M,,,,1642,AUG25,0,40,1985,i
13218816,"Choi, Jeonghyun",KOR,M,,,,1640,AUG25,0,40,1998,
13207750,"Choi, Jeongwoo",KOR,M,,,,1591,AUG25,0,40,2008,i
13201549,"Choi, Jeongyun",KOR,F,,,,1657,AUG25,0,20,1970,wi
13202480,"Choi, Jinwook",KOR,M,,,,1609,AUG25,0,20,2000,i
13220080,"Choi, Jiwon",KOR,M,,,,1542,AUG25,0,40,2012,i
13216511,"Choi, Juneho",KOR,M,,,,1508,AUG25,2,40,2015,
13200224,"Choi, Jung Hwan",KOR,M,,,,1742,AUG25,0,40,1997,i
13211145,"Choi, Jungeun",KOR,F,,,,1449,AUG25,0,40,1970,wi
13228234,"Choi, Jungho",KOR,M,,,,1437,AUG25,2,40,2017,
13214276,"Choi, Jungsook",KOR,F,,,,1528,AUG25,0,40,1971,wi
13221140,"Choi, Jungwoon",KOR,M,,,,1480,AUG25,1,40,2017,
13218654,"Choi, Junho",KOR,M,,,,1599,AUG25,0,40,2000,i
13200020,"Choi, Junil",KOR,M,,FI,,1854,AUG25,0,20,1975,i
13223658,"Choi, Mingyu",KOR,M,,,,1783,AUG25,5,40,2015,
13208330,"Choi, Moon Kyoung",KOR,F,,,,1416,AUG25,0,40,1971,wi
13207938,"Choi, Seungwoo",KOR,M,,,,1406,AUG25,0,40,2008,i
13209892,"Choi, Shinwoo",KOR,M,,,,1548,AUG25,0,40,2008,i
13230182,"Choi, Sihwan",KOR,M,,,,1560,AUG25,5,40,2010,
13207040,"Choi, Suhyeok",KOR,M,,,,1467,AUG25,0,40,2008,i
13208349,"Choi, Sumi",KOR,F,,,,1464,AUG25,0,40,1973,wi
13203592,"Choi, Sunyoung",KOR,F,,,,1785,AUG25,0,40,1969,wi
13209558,"Choi, Unho",KOR,M,,,,1576,AUG25,0,40,2005,i
13231766,"Choi, Yeonwook",KOR,M,,,,1548,AUG25,14,40,2012,
13225731,"Choi, Yoonjae",KOR,M,,,,1412,AUG25,0,40,2015,i
13221167,"Choi, Yurim",KOR,F,,,,1517,AUG25,0,40,1998,w
13202820,"Chon, Yongjoon",KOR,M,,,,2003,AUG25,0,20,2001,
13208020,"Chong, Youngsung",KOR,M,,,,1657,AUG25,0,40,1999,i
13228102,"Choo, Jinho",KOR,M,,,,1596,AUG25,0,40,1988,
13200313,"Chun, Dongsoo",KOR,M,,,,1745,AUG25,0,20,1983,i
13206079,"Chun, Junhyun",KOR,M,,,,AIM,AUG25,1763,9,2009,
13223291,"Chun, Yunseong",KOR,M,,DI,,1538,AUG25,0,40,2003,
13210882,"Chung, Daejoong",KOR,M,,NI,,1511,AUG25,0,40,1970,i
13205307,"Chung, Daniel Sungho",KOR,M,,,,1719,AUG25,0,40,2000,i
13210785,"Chung, Grace Eun-chong",KOR,F,,,,1558,AUG25,0,40,2008,w
13226592,"Chung, Inho",KOR,M,,,,1545,AUG25,5,40,2011,
13221981,"Chung, Jaeheon",KOR,M,,,,1589,AUG25,7,20,2001,
13209620,"Chung, Jiwon",KOR,F,,,,1416,AUG25,0,40,2010,wi
13214640,"Chung, Jiwoo",KOR,M,,,,1545,AUG25,0,40,2011,
13211790,"Chung, Junhyeon",KOR,M,,,,1717,AUG25,6,40,2010,
13207229,"Chung, Minche",KOR,M,,,,1522,AUG25,0,20,2003,i
13200321,"Chung, Sunghoon",KOR,M,,,,1869,AUG25,0,20,1983,i
13226169,"Chung, Sunhwa",KOR,F,,,,ACM,AUG25,1421,0,1987,w
13234137,"Collins, Thomas Mathew",KOR,M,,,,1556,AUG25,6,40,1986,
13205668,"Dovchin, Bolortungalag",KOR,F,,,,1719,AUG25,0,20,1990,wi
13207580,"Eom, Huisang",KOR,M,,,,1761,AUG25,4,20,1993,
13209710,"Eom, Taeho",KOR,M,,,,1570,AUG25,0,40,2004,i
2019531,"Eynula, Roza",KOR,F,WFM,WFM,,2077,AUG25,0,20,1987,w
13219928,"Feigin, Benjamin",KOR,M,,,,1683,AUG25,4,40,2015,
13215175,"Feigin, Daniel",KOR,M,,,,1920,AUG25,10,40,2012,
13209310,"Fransioli, Brian",KOR,M,,,,1773,AUG25,0,40,1984,i
13210815,"Fruit, Joel Pierce",KOR,M,,,,1946,AUG25,0,20,1998,
13229176,"Gautam, Atharva Singh",KOR,M,,,,1487,AUG25,0,40,2011,
4908287,Gerelt-Munkh Boldbaatar,KOR,M,,,,1542,AUG25,0,40,2011,i
4908538,Gerelt-Od Boldbaatar,KOR,M,,,,1713,AUG25,0,40,2010,i
13217267,"Gim, Hajin",KOR,M,,,,AFM,AUG25,1651,16,2014,
13228285,"Giordmaina, Wayne",KOR,M,,,,1588,AUG25,0,40,1993,
13209302,"Goller, Thomas",KOR,M,,,,1956,AUG25,0,40,1988,i
55686737,"Gon, Andrei",KOR,M,,,,AFM,AUG25,1777,5,1985,
13200232,Gu In-Jung,KOR,M,,,,2023,AUG25,0,20,1995,
13201921,"Gu, Heesung",KOR,M,,,,1548,AUG25,0,20,1997,i
13214403,"Gu, Hyeongjin",KOR,M,,,,1531,AUG25,0,40,2009,i
13200690,"Gu, Jaeheon",KOR,M,,,,1617,AUG25,0,40,1961,i
13208640,"Gupta, Ashwani Kumar",KOR,M,,,,1676,AUG25,0,20,1976,i
13203061,"Gwak, Daejin",KOR,M,,,,1531,AUG25,0,40,2000,i
13203070,"Gwak, Daeyun",KOR,M,,,,1659,AUG25,0,20,2002,i
13205501,"Ha, Jaebeen",KOR,M,,,,1637,AUG25,0,20,2002,i
13215892,"Ha, Jungwoo",KOR,M,,,,1418,AUG25,0,40,2013,
13228749,"Ha, Yejun",KOR,M,,,,1684,AUG25,0,40,2012,
13208152,"Ha, Yoonsoo",KOR,M,,,,1497,AUG25,0,40,2008,
13204491,"Han, Andrew Brian",KOR,M,,,,1830,AUG25,0,40,2001,i
13230085,"Han, Dohoon",KOR,M,,,,1588,AUG25,4,40,2010,
13200330,"Han, Donghee",KOR,M,,,,1851,AUG25,0,40,1978,i
13213741,"Han, Eunkyeol",KOR,M,,,,1556,AUG25,0,40,2013,
13204181,"Han, Gibaek",KOR,M,,,,1760,AUG25,0,40,1968,i
13213032,"Han, Giuk",KOR,M,,,,1772,AUG25,6,20,2006,
13224000,"Han, Jaejun",KOR,M,,,,1558,AUG25,1,40,2013,
13227173,"Han, Juyeol",KOR,M,,,,1521,AUG25,0,40,2010,i
13206494,"Han, Misuk",KOR,F,,,,1545,AUG25,0,40,1970,wi
13219456,"Han, Sangjun",KOR,M,,,,1416,AUG25,0,40,2014,
13216392,"Han, Seunghyeon",KOR,M,,,,1516,AUG25,0,40,2010,
13223500,"Han, Wontae",KOR,M,,,,1427,AUG25,3,40,1982,
13225308,"Han, Yongsu",KOR,M,,,,1713,AUG25,8,20,2004,
13206435,"Haviland, Frank",KOR,M,,,,1744,AUG25,0,40,1978,i
13233556,"He, Jincheng",KOR,M,,,,1642,AUG25,0,40,2006,
13203371,"Heo, Jinhgyo",KOR,M,,,,1813,AUG25,0,40,2002,i
13231022,"Heo, Jiyul",KOR,M,,,,1422,AUG25,0,40,2013,
13226983,"Heo, Sol",KOR,M,,,,1526,AUG25,0,40,2014,i
13200526,"Heo, Yeonjeong",KOR,F,,,,1920,AUG25,0,40,1983,wi
13201395,"Heo, Yoonmoo",KOR,M,,,,1687,AUG25,0,20,2000,i
13206702,"Ho, Joonsoo",KOR,M,,,,1701,AUG25,0,40,2006,i
13207881,"Ho, Sangwoo",KOR,M,,,,1526,AUG25,0,40,2008,i
13202383,"Hong, Hyeonho",KOR,M,,,,1533,AUG25,0,20,1999,i
13209795,"Hong, Ian",KOR,M,,,,2023,AUG25,0,40,2008,
13206397,"Hong, Jin Mok",KOR,M,,,,1516,AUG25,0,20,2006,i
13231286,"Hong, Jinwoo",KOR,M,,,,1542,AUG25,0,40,2014,
13206095,"Hong, Jiseong",KOR,M,,,,1700,AUG25,0,40,2005,i
13213687,"Hong, Joohyuk",KOR,M,,,,AFM,AUG25,1828,0,2013,
13212702,"Hong, Jueun",KOR,F,,,,1740,AUG25,0,40,2010,w
13202499,"Hong, Seunggi",KOR,M,,,,1645,AUG25,0,20,2001,i
13222023,"Hong, Seungpyo",KOR,M,,,,1551,AUG25,0,40,2007,i
13205250,"Hong, Sungha",KOR,M,,,,1613,AUG25,0,40,2007,i
13211579,"Hong, Taeui",KOR,M,,,,1513,AUG25,0,40,2008,i
13217216,"Hong, Yewon",KOR,F,,,,1578,AUG25,0,40,2013,w
13204408,"Hong, Zoonee",KOR,M,,,,1723,AUG25,0,40,2003,i
13209590,"Huh, Isaak",KOR,M,CM,,,2146,AUG25,9,40,2011,
13210416,"Huh, Junghong",KOR,M,,,,1755,AUG25,0,40,2004,i
13226037,"Huh, Junyoung",KOR,M,,,,1647,AUG25,0,40,2012,
13203193,"Huh, Maximilian Romeo Eunhong",KOR,M,,,,1650,AUG25,0,20,2005,i
13227475,"Hur, Jiyu",KOR,M,,,,1705,AUG25,3,40,2015,
13213695,"Hwang, Dongyoon",KOR,M,,,,1455,AUG25,0,40,2010,i
13210378,"Hwang, Eric Haa",KOR,M,,,,1635,AUG25,0,40,2001,i
13215213,"Hwang, Haseung",KOR,M,,,,1595,AUG25,0,40,2008,i
13216724,"Hwang, Insung",KOR,M,,,,1650,AUG25,0,40,1999,i
13205749,"Hwang, Jaeho",KOR,M,,,,1576,AUG25,0,40,2001,i
13202260,"Hwang, Jaeyoon",KOR,M,,,,1809,AUG25,0,20,1999,i
13200534,"Hwang, Jinuk",KOR,M,,,,1894,AUG25,0,40,1985,i
13205390,"Hwang, Jungmin",KOR,M,,,,1714,AUG25,0,40,2006,i
13201743,"Hwang, Miyeon",KOR,F,,,,1534,AUG25,0,20,1980,wi
13208357,"Hwang, Miyoun B",KOR,F,,,,1432,AUG25,0,20,1974,wi
13233114,"Hwang, Noel",KOR,F,,,,1490,AUG25,2,40,2012,w
13224875,"Hwang, Seungha",KOR,M,,,,1424,AUG25,0,40,2011,
13229575,"Hwang, Siwoo",KOR,M,,,,1416,AUG25,12,40,2016,
13200780,"Hwang, Sungjae",KOR,M,,,,1897,AUG25,0,20,1987,i
13211390,"Hwang, Yerin",KOR,F,,,,1549,AUG25,0,40,2012,wi
13229192,"Hwang, Yoonho Jason",KOR,M,,,,1420,AUG25,0,40,2011,
13228552,"Hwang, Yunjae",KOR,M,,,,1592,AUG25,0,40,2005,
13222783,"Hwang, Yunseo",KOR,M,,,,1669,AUG25,0,40,2001,
13212621,"Hyun, Seunghye",KOR,F,,,,1421,AUG25,0,40,1966,wi
13208071,"Hyung, Namjung",KOR,F,,,,1513,AUG25,0,40,1975,wi
13224220,"I, Mark",KOR,M,,,,1568,AUG25,4,40,2012,
13209442,"Im, Hyunjong",KOR,M,,,,1515,AUG25,0,40,2005,i
13200380,"Im, Seonghae",KOR,F,,,,1666,AUG25,0,40,1971,wi
13206150,"In, Taehwan",KOR,M,,,,1578,AUG25,0,20,1998,i
13232711,"Izmaylov, Timur Ant",KOR,M,,,,1455,AUG25,0,40,2008,
13202278,"Jang, Bokyoo",KOR,M,,,,1602,AUG25,0,40,2003,i
13209779,"Jang, Chanhee",KOR,M,,,,1413,AUG25,0,40,2008,i
13211471,"Jang, Donggeon",KOR,M,,,,1608,AUG25,0,40,2007,i
13221388,"Jang, Eunjae",KOR,F,,,,1494,AUG25,0,40,2012,w
13218760,"Jang, Hanjun",KOR,M,,,,1592,AUG25,0,40,2001,i
13204955,"Jang, Hyeonho",KOR,M,,,,1768,AUG25,0,20,2001,i
13225286,"Jang, Jaehun",KOR,M,,,,1419,AUG25,2,40,2016,
13201158,"Jang, Jaewon",KOR,M,,,,1845,AUG25,0,20,1998,i
13211935,"Jang, Jihun",KOR,M,,,,1583,AUG25,0,40,1994,i
13202090,"Jang, Joonsang",KOR,M,,,,1570,AUG25,2,40,0,
13208560,"Jang, Junho",KOR,M,,,,1413,AUG25,0,40,2004,i
13201930,"Jang, Junkyu",KOR,M,,,,1613,AUG25,0,40,2000,i
13210386,"Jang, Junyong",KOR,M,,,,1690,AUG25,0,40,2000,i
13215930,"Jang, Junyoung",KOR,M,,,,1678,AUG25,0,20,1994,
13201166,"Jang, Kyungsik",KOR,M,,,,1966,AUG25,0,20,1997,i
13213865,"Jang, Minjun",KOR,M,,,,1412,AUG25,0,40,2011,i
13227033,"Jang, Minki",KOR,M,,,,1538,AUG25,0,40,2016,
13216520,"Jang, Seojun",KOR,M,,,,AFM,AUG25,1784,8,2014,
13218875,"Jang, Seungwoo",KOR,M,,,,1431,AUG25,0,20,1980,
13231006,"Jang, Seyong",KOR,M,,,,1430,AUG25,1,40,2016,
13202685,"Jang, Soohan",KOR,M,,,,1878,AUG25,0,20,2003,i
13203380,"Jang, Sungmun",KOR,M,,,,1841,AUG25,0,40,1975,i
13206540,"Jang, Wonkeyom",KOR,M,,,,1852,AUG25,0,40,1971,i
13234358,"Jang, Woonam",KOR,M,,,,1599,AUG25,8,40,2007,
13216538,"Jang, Yunseo",KOR,F,,,,1463,AUG25,6,40,2011,w
13216023,"Je, Jiwoo",KOR,M,,,,1765,AUG25,0,20,1999,
13210777,"Jee, Seungho Evan",KOR,M,,,,1461,AUG25,0,40,2011,i
13200917,"Jee, Taesik",KOR,M,,,,1827,AUG25,0,40,2000,i
13216864,"Jeon, Hwiseong",KOR,M,,,,1616,AUG25,0,40,2009,i
13220306,"Jeon, Hyeongho",KOR,M,,,,1554,AUG25,0,40,2006,
13203606,"Jeon, Jaewoo",KOR,M,,,,1779,AUG25,0,40,2002,i
13201832,"Jeon, Jinyoung",KOR,M,,,,1583,AUG25,0,40,1985,i
13212311,"Jeon, Jiwan",KOR,M,,,,1542,AUG25,0,40,2011,i
13221914,"Jeon, Jongin",KOR,M,,,,1550,AUG25,0,40,2002,
13205684,"Jeon, Kyunghwa",KOR,F,,,,1558,AUG25,0,20,1969,wi
13226932,"Jeon, Sehyun",KOR,M,,,,1476,AUG25,2,40,2013,
13220683,"Jeon, Seongu",KOR,M,,,,1646,AUG25,0,20,1999,
13208489,"Jeon, Sujin",KOR,F,,,,1486,AUG25,0,20,2005,wi
13230590,"Jeon, Sunjae",KOR,M,,,,1552,AUG25,0,40,2001,
13203975,"Jeon, Taeho",KOR,M,,,,1852,AUG25,0,40,2003,i
13208284,"Jeon, Yujin",KOR,F,,,,1442,AUG25,0,40,1991,wi
13216074,"Jeong, Byeongeun",KOR,M,,,,1689,AUG25,0,40,2005,i
13204157,"Jeong, Chuljin",KOR,M,,,,1791,AUG25,0,20,1983,i
13216082,"Jeong, Donghyeok",KOR,M,,,,1595,AUG25,0,40,1997,i
13214284,"Jeong, Geonyoung",KOR,M,,,,1552,AUG25,0,40,2009,i
13234013,"Jeong, Hajun",KOR,M,,,,1904,AUG25,5,40,2010,
13215353,"Jeong, Heehun",KOR,M,,,,1645,AUG25,0,40,1997,
13208713,"Jeong, Jaemin",KOR,M,,,,1704,AUG25,0,40,2000,i
13202502,"Jeong, Joon",KOR,M,,,,1777,AUG25,0,40,1989,i
13203126,"Jeong, Misuk",KOR,F,,,,1480,AUG25,0,20,1978,wi
13222686,"Jeong, Sangwon",KOR,M,,,,1820,AUG25,0,40,2001,
13220527,"Jeong, Seobeom",KOR,M,,,,1404,AUG25,0,40,2002,
13228277,"Jeong, Seonu",KOR,M,,,,1544,AUG25,0,40,2003,
13223038,"Jeong, Seowon",KOR,M,,,,1524,AUG25,0,40,2013,
13224417,"Jeong, Seungmin",KOR,M,,,,1560,AUG25,0,40,2005,i
13203614,"Jeong, Taeyoon",KOR,M,,,,1644,AUG25,0,20,2003,i
13226029,"Jeong, Woojin",KOR,M,,,,1569,AUG25,0,40,2013,
13208705,"Jeong, Yeonwoo",KOR,M,,,,1573,AUG25,0,20,2005,i
13216376,"Jeong, Yoojin",KOR,M,,,,1505,AUG25,1,40,2010,
13200836,"Jeong, Youngkyun",KOR,M,,,,1624,AUG25,0,20,1998,i
13204190,"Jin, Seohee",KOR,F,,,,1458,AUG25,0,20,2002,wi
13219758,"Jin, Soohyeon",KOR,M,,,,1440,AUG25,1,40,2012,
13204840,"Jion, Jiho",KOR,M,,,,1652,AUG25,0,20,2006,i
13204297,"Jo, Chang Yeon",KOR,M,,,,1668,AUG25,0,40,1975,i
13208314,"Jo, Hajin",KOR,M,,,,1493,AUG25,0,40,2007,i
13208322,"Jo, Hyeonho",KOR,M,,,,1498,AUG25,0,40,1977,i
13206311,"Jo, Ukrae",KOR,M,,NI,,1890,AUG25,0,20,1984,
13219782,"Joi, Woojoo",KOR,M,,,,1444,AUG25,0,40,2016,
13215205,"Joo, Eram",KOR,M,,,,1572,AUG25,4,40,2012,
13213202,"Joo, Hyunwoo",KOR,M,,,,1709,AUG25,0,40,1995,i
13210297,"Joo, Youngchan",KOR,M,,,,1554,AUG25,0,40,1993,i
13215582,"Ju, Daegun",KOR,M,,,,1584,AUG25,0,40,1998,i
13202073,"Ju, Minsun",KOR,F,,,,1714,AUG25,0,40,2003,wi
13215850,"Ju, Sanghu",KOR,M,,,,1449,AUG25,0,40,2012,i
13207482,"Ju, Sumin",KOR,M,,,,1617,AUG25,0,40,1997,i
13231561,"Jun, Sanghui",KOR,M,,,,1672,AUG25,7,40,2011,
13211838,"Jung, Daewon",KOR,M,,,,1407,AUG25,0,40,2011,i
13208454,"Jung, Dail",KOR,M,,,,AGM,AUG25,1507,0,2001,i
13207148,"Jung, Eunwoo",KOR,M,,,,1506,AUG25,0,20,2006,i
13209884,"Jung, Haechan",KOR,M,,,,1504,AUG25,0,40,2006,i
13200160,"Jung, Ho Jin",KOR,M,,,,1916,AUG25,0,20,1996,i
13208306,"Jung, Iljung",KOR,F,,,,1488,AUG25,0,40,1972,wi
34117226,"Jung, Inje",KOR,M,,,,1819,AUG25,0,20,1991,
13223771,"Jung, Itak",KOR,M,,,,1513,AUG25,0,40,2012,
13202472,"Jung, Ivan Yijoon",KOR,M,,,,1596,AUG25,0,40,2001,i
13213407,"Jung, Jaeheon",KOR,M,,,,1458,AUG25,0,40,2011,i
13229460,"Jung, Jaewoo",KOR,M,,,,1673,AUG25,0,40,1999,
