ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11313595,Banda Fortune,BOT,M,,,,1765,AUG25,0,40,1992,
11315075,Banda Natalie Katlo,BOT,F,WFM,WFM,NA,1904,AUG25,24,40,2007,w
11302372,"Banda, Davies",BOT,M,,,,1672,AUG25,0,20,1962,i
11309512,"Baoki, Kingsley",BOT,M,,,,1744,AUG25,0,40,0,i
11315580,Bartlett Ezra,BOT,M,,,,1729,AUG25,9,40,2010,
11316578,Basimanebotlhe Pule,BOT,M,,,,1689,AUG25,0,20,2000,i
11316519,Bathata Masego Bosweletse,BOT,F,,,,1490,AUG25,0,40,1992,wi
11304243,Batlegang Boga,BOT,M,,,,1785,AUG25,0,20,1994,i
11318872,Batlogile John Tlotlo,BOT,M,,,,1641,AUG25,0,40,2008,i
11304260,"Batsalelwang, Raymond",BOT,M,,,,1647,AUG25,0,40,0,i
11317485,Bayani Pelontle,BOT,M,,,,1660,AUG25,5,40,1990,
11305924,"Bayani, Kuda",BOT,M,,,,1926,AUG25,3,20,0,
11306912,"Bernad , Chaka",BOT,M,,,,1792,AUG25,0,40,1997,i
11310570,"Besa, Masaiti",BOT,F,WFM,WFM,,1860,AUG25,0,20,2002,wi
11315202,Bhila Kholisani,BOT,M,,,,1754,AUG25,0,40,1992,i
11316284,Blessings Motshabi,BOT,M,,,,AFM,AUG25,1746,4,2000,
11317493,Bogosi Kesego,BOT,M,,,,1649,AUG25,0,40,2002,i
11300531,"Boikanyo, Cinky",BOT,M,,FT,,2010,AUG25,0,20,1977,i
11322462,Boiketo Keitheng,BOT,M,,,,1530,AUG25,0,40,2005,
11300205,"Boikhutswane, Kenneth",BOT,M,,,,1872,AUG25,0,20,0,i
11323060,Boikobo John,BOT,M,,,,1801,AUG25,0,40,2003,i
11300175,"Boipuso, Samuel",BOT,M,FM,,,2117,AUG25,0,20,1979,i
11325364,Bokani Tswelelo,BOT,M,,,,1663,AUG25,4,40,2004,
11313129,Bonno Nthale,BOT,F,,,,1581,AUG25,2,40,2008,w
11312742,Bonno Thandi,BOT,F,,,,1608,AUG25,0,20,2003,w
11300264,"Bontsi, Chazha",BOT,M,,,,1871,AUG25,0,40,0,i
11324090,Bosa Keipidile,BOT,M,,,,1807,AUG25,6,40,2007,
11311886,Bosane Innocent,BOT,M,,,,1906,AUG25,0,20,1997,i
11323361,Botho Pako Serati,BOT,M,,,,1510,AUG25,0,40,2006,i
11313285,Botlhe Lekang,BOT,M,,,,1846,AUG25,0,20,2004,
11300469,"Botlhole, Kgalalelo",BOT,F,WIM,WIM,,1819,AUG25,0,20,1992,wi
11330694,Botlogile John,BOT,M,,,,1676,AUG25,0,40,2010,
11324384,Botshelo Badubi,BOT,M,,,,1726,AUG25,0,40,2002,i
11305940,"Botsie, German",BOT,M,,,,1632,AUG25,0,40,0,
11320877,Boy Kebaotetse,BOT,M,,,,1774,AUG25,0,40,1980,i
11316667,Bright Eric,BOT,M,,,,1879,AUG25,0,40,1997,i
11321091,Brilliant kgwatlhe,BOT,M,,,,1656,AUG25,0,40,2003,i
11329416,Bua Eric Katlego,BOT,M,,,,1623,AUG25,0,40,1994,
11312726,Bua Refilwe,BOT,F,,,,1739,AUG25,0,40,1999,wi
11301902,"Casmon, Mbabi",BOT,M,,NA,,1725,AUG25,5,20,0,
11321989,Cassie Malambane,BOT,F,,,,1542,AUG25,0,40,2003,wi
11300612,"Chandna, Priyav",BOT,M,CM,,,1964,AUG25,0,20,2000,i
11300345,"Chandna, Shubham",BOT,M,,,,1866,AUG25,0,20,1994,i
11309709,"Chawana, Casino",BOT,F,,,,1585,AUG25,0,40,1997,wi
11315890,Chibwana Ngori,BOT,M,,,,1659,AUG25,0,40,2000,i
11312327,Chilisa Mboki,BOT,M,,,,1865,AUG25,0,40,1990,i
11309490,"Chimanzi, Ronald",BOT,M,,,,1877,AUG25,0,40,0,i
11305673,"Chunga, Abel",BOT,M,,,,1878,AUG25,0,40,0,i
11321873,Clyde Molosiwa,BOT,M,,,,1487,AUG25,0,40,2010,
11320583,Crony Makhuwa,BOT,M,,,,1408,AUG25,0,40,2004,i
11310901,"Dambe,Celestinah",BOT,F,,,,1523,AUG25,0,40,2005,wi
11315571,Darius Patlo Banda,BOT,M,,,,1687,AUG25,8,40,2008,
11331380,David Karabo,BOT,F,,,,1539,AUG25,0,40,2004,w
11301031,Diczhino  Mogalakwe,BOT,M,,,,1930,AUG25,0,20,1982,i
11317710,Dikoloti Ricky,BOT,M,,,,1611,AUG25,0,20,2001,
11329807,Dikota Phillip,BOT,M,,,,1595,AUG25,3,40,1993,
11326425,Dikwetla Niza Eyana,BOT,F,,,,1429,AUG25,8,40,2012,w
11310197,DIN MOHAMMAD SHAHEEN MANZURUL HAQUE,BOT,M,,,,1622,AUG25,0,20,1972,i
11318422,Dinonyane Oarabile,BOT,F,,,,1549,AUG25,0,40,2005,wi
11327154,Dioka Tepo,BOT,M,,,,1626,AUG25,0,40,2005,i
11331500,Ditlhong Theo Leruo,BOT,M,,,,1658,AUG25,0,40,2008,
11312637,Dusani Segolame,BOT,F,,,,1615,AUG25,0,20,2000,wi
11301309,"Dzilani, Abel",BOT,M,,,,2042,AUG25,0,20,1981,i
11321784,Edwin Kelefile,BOT,M,,,,1534,AUG25,0,40,2003,i
11321245,Edwin Otlogeleng,BOT,M,,,,1591,AUG25,0,40,2005,i
11312610,Elias Thabo,BOT,M,CM,,,1838,AUG25,0,20,2000,i
11315741,Elvidge Monei,BOT,M,,,,1735,AUG25,0,40,2000,i
11320516,Enoch Morutwa,BOT,M,,,,1524,AUG25,0,40,2000,
11321059,Ernest Kaisara,BOT,M,,,,1711,AUG25,0,40,2001,i
11310804,"Fani, Neo",BOT,F,,,,1630,AUG25,0,40,1994,wi
11301287,"Francis, Onkemetse",BOT,F,WIM,WIM,"SI,NA",1856,AUG25,0,20,1992,wi
11301317,"Francis, Thapelo",BOT,F,WFM,WFM,NA,1764,AUG25,0,20,1994,w
11309202,"Fusi, Patrick",BOT,M,,,,1696,AUG25,0,40,1977,i
11318481,Gaatwesepe Romeo,BOT,M,,,,1642,AUG25,0,40,2001,i
11319143,Gabana Sethunya,BOT,F,,,,1630,AUG25,0,40,1998,wi
11301929,"Gabotlwelwe, Kaene",BOT,M,,,,1837,AUG25,0,40,0,i
11300310,"Gaealafshwe, Barileng",BOT,M,CM,,,1967,AUG25,0,20,1982,i
11319917,Gakebao Lefuti,BOT,M,,,,1813,AUG25,0,40,1997,i
11306947,"Gaosenngwe, Jacob",BOT,M,,,,1722,AUG25,0,40,0,i
11328282,Gaothuse Judith Amogelang,BOT,F,,,,1414,AUG25,0,40,2005,wi
11313625,Garogwe Kago,BOT,M,,,,1699,AUG25,0,40,1997,i
11318066,Gasemotho Gasemotho,BOT,M,,,,1711,AUG25,0,40,2001,
11312050,Gasepale Nametso,BOT,M,,,,1787,AUG25,0,20,1986,i
11318490,George Method,BOT,M,,,,1764,AUG25,0,20,2003,
11309733,"George, Jamara",BOT,M,,,,1776,AUG25,0,40,0,i
11314443,Gilbert Oteng Ketshogile,BOT,M,,NA,,1693,AUG25,0,40,1992,i
11301937,"Gleeson, Thato",BOT,M,,,,1814,AUG25,0,20,0,
11308249,"Godwin, Setswang",BOT,M,,,,1740,AUG25,0,40,0,i
11328002,Goitseone Moses Onalethata,BOT,M,,,,1633,AUG25,0,40,2004,i
11321687,Gomolemo Ketshabile,BOT,F,,,,1538,AUG25,0,40,2001,wi
11300442,Gorata Jobe,BOT,F,,,,1800,AUG25,0,20,1990,wi
11319739,Gorata Mere,BOT,F,,,,1553,AUG25,6,20,2003,w
11317345,Gosego Comet Maeze,BOT,M,,,,1897,AUG25,0,20,1986,i
11321652,Gosego Moseja,BOT,F,,,,1449,AUG25,0,20,2001,w
11318007,Gothusaone Laolang,BOT,M,,,,1794,AUG25,7,20,1991,
11300353,"Gumpo, Thabo",BOT,M,CM,,,2033,AUG25,0,20,1990,i
11315326,Gupta Aarav,BOT,M,,,,1571,AUG25,0,40,2007,i
11325542,Gwatiwa Ope,BOT,M,,,,1557,AUG25,0,40,1988,i
11301341,"Habana, Powell",BOT,M,,,,1749,AUG25,0,40,0,i
11315180,Habulezi Joseph,BOT,M,,,,1827,AUG25,6,20,1992,
11316314,Hague DMSM,BOT,M,,,,1846,AUG25,0,40,1962,i
11300027,"Hamley, P.",BOT,M,,,,2205,AUG25,0,20,0,i
11329424,Hamu Botsalo,BOT,M,,,,1638,AUG25,0,40,1991,
11311479,Hasubeka Madiake,BOT,M,,,,1794,AUG25,0,40,1999,i
11314982,Hoki Thato,BOT,M,,,,1693,AUG25,0,40,1981,i
11300540,"Hosiah, Olebogeng",BOT,M,,,,2107,AUG25,0,40,0,i
11315822,Hurndall Thabo,BOT,M,,,,1870,AUG25,0,40,2000,i
11300019,"Hutcheson, John",BOT,M,,,,2190,AUG25,0,20,0,i
11306025,"Ikageng, Mabengane",BOT,M,,,,1858,AUG25,0,20,0,
11327499,Isaacs Isago,BOT,M,,,,1490,AUG25,7,40,1995,
11316969,Ishmael Kobe,BOT,M,,,,1740,AUG25,0,40,1993,
11300337,"Ivon, Makabe",BOT,M,,,,1948,AUG25,0,20,1978,i
11327456,Jacob Marea Neolin,BOT,F,,,,1404,AUG25,0,40,2003,wi
11328010,Jakoba Pono,BOT,M,,,,1631,AUG25,0,40,2003,i
11321725,Jason Ditsheko,BOT,M,,,,1745,AUG25,0,40,2003,i
11329033,Jimson Lottie,BOT,M,,,,1779,AUG25,0,40,1998,i
11314052,Johane Thabiso,BOT,M,,,,1659,AUG25,0,40,1998,i
11317442,John Oratile Petronel,BOT,F,,,,1485,AUG25,4,20,1998,w
11317124,Johnson Phatshwana,BOT,M,,,,1779,AUG25,0,40,1993,i
11320010,Johnson Phatshwane,BOT,M,,,,1511,AUG25,0,40,1996,i
11323035,Joseph Monametsi,BOT,M,,,,1786,AUG25,0,40,2003,i
11324791,Justin Modise,BOT,M,,,,1732,AUG25,0,40,2006,i
11329440,Kabalano Lenny,BOT,M,,,,1607,AUG25,0,40,1995,i
11300620,"Kabelo, Edwin",BOT,M,,,,1894,AUG25,0,40,0,i
11324570,Kabiti Tlotlo Johannes,BOT,M,,,,1669,AUG25,0,40,2001,i
11324813,Kablay Thabang,BOT,M,,,,1726,AUG25,0,40,2002,i
11301775,"Kabo, Thabang",BOT,M,,,,1876,AUG25,0,40,0,i
11330350,Kaboyaone Karl Amour,BOT,M,,,,1536,AUG25,4,40,2015,
11324244,Kagiso Aobakwe,BOT,M,,,,1531,AUG25,0,40,2010,
11306092,"Kagiso, Sebego",BOT,M,,,,1669,AUG25,0,40,0,i
11321482,Kago Boitshwarelo,BOT,F,,,,1429,AUG25,0,20,2002,w
11319771,kago Kgalemang,BOT,M,,,,1856,AUG25,0,40,1986,i
11309776,"Kalake, Biki",BOT,M,,,,1863,AUG25,0,40,0,i
11300825,"Kalake, Oteng",BOT,M,,,,1709,AUG25,0,40,0,
11303794,"Kalayakgosi, Kenosi",BOT,F,,,,1642,AUG25,0,40,1994,wi
11300833,"Kamara, Abdul",BOT,M,,,,1891,AUG25,0,20,0,i
11315806,Kamatue Thomase,BOT,M,,,,1587,AUG25,0,20,1982,
11310278,"Kamodi, Branden",BOT,M,,,,1837,AUG25,0,20,0,i
11321288,Kamogelo Kesenye,BOT,M,,,,1605,AUG25,0,40,2002,i
11317744,Kandjahe Goitseone,BOT,M,,,,1768,AUG25,0,40,2003,i
11301368,"Kane, Mmusi",BOT,M,,,,1890,AUG25,0,40,0,i
11318317,Kao Chameya,BOT,M,,,,1770,AUG25,0,20,2003,i
11322586,Kaone Kekgathetse,BOT,F,,,,1501,AUG25,0,40,2005,wi
11320788,Kaone Matlhako,BOT,F,,,,1602,AUG25,0,40,2000,wi
11312408,Kapwe Thapelo,BOT,M,,,,1750,AUG25,4,20,1994,
11319208,Katai Amy,BOT,F,,,,1437,AUG25,0,40,2005,wi
11301961,"Kathiresan, Amaresh",BOT,M,CM,,,1651,AUG25,0,20,2002,i
11314001,Katisi Relebogile,BOT,F,,,,1467,AUG25,0,40,2005,wi
11324562,Katlego Sefologa,BOT,F,,,,1460,AUG25,0,40,2007,wi
11320591,Katlo Gaeete,BOT,M,,,,1712,AUG25,0,20,2004,i
11318503,Keakile Sentsho Kaelo,BOT,M,,,,1747,AUG25,0,40,2001,i
11318449,Kealeboga Golebaone,BOT,M,,,,1740,AUG25,0,40,1998,i
11300302,"Kealeboga, Baone",BOT,M,,,,1926,AUG25,6,20,0,
11302917,"Kebopetswe, Golekwamang",BOT,M,,,,1758,AUG25,4,20,0,
11332042,Kedimotse Bobo Lefhika,BOT,M,,,,1498,AUG25,5,40,2014,
11314320,Kedimotse Mpho,BOT,F,,,,1405,AUG25,0,40,1999,w
11318511,Keeme Lisane,BOT,M,,,,1786,AUG25,0,40,2001,i
11317426,Kefentse Letsenye,BOT,M,,,,1769,AUG25,0,20,1993,i
11327502,Kefitile Philemon,BOT,M,,,,1530,AUG25,0,40,1994,i
11311509,Kegomoditswe Galebonwe,BOT,M,,,,1727,AUG25,0,20,1999,i
11326280,Kehakgametse Atsile,BOT,M,,,,1676,AUG25,0,40,1995,i
11325453,"Keitseng,Boiketlo",BOT,M,,,,1635,AUG25,0,40,1999,i
11316047,Kelekwang Andreck,BOT,M,,,,1644,AUG25,0,40,1975,i
11314427,Kelemogile Dinote,BOT,M,,,,1786,AUG25,0,40,1999,i
11319992,Keletso Motsumi,BOT,M,,,,1623,AUG25,0,40,1997,i
11322918,Kenneth Boykie,BOT,M,,,,1458,AUG25,0,40,2003,i
11323477,Kenneth Komi,BOT,M,,,,1662,AUG25,0,40,2000,i
11325461,Kenosi Unaswi,BOT,M,,,,1732,AUG25,0,40,2000,i
11301376,"Kentse, Thabo",BOT,M,,,,1948,AUG25,0,40,0,i
11329602,Keoletile Ngwao,BOT,M,,,,1587,AUG25,5,40,2016,
11320923,Keone Lebala,BOT,F,,,,1560,AUG25,6,40,2002,w
11311525,Kepaletswe Miracle,BOT,F,,,,1693,AUG25,0,40,2005,wi
11309806,"Keritjiua, Kandu",BOT,M,,,,1746,AUG25,0,40,0,i
11302275,"Kesiilwe, Dragon",BOT,M,,,,1919,AUG25,0,20,1979,i
11313676,Ketlhaotswe Chadiwe,BOT,M,,,,1773,AUG25,0,40,1996,i
11309539,"Ketlogetse, Boitumelo",BOT,M,,,,1770,AUG25,0,40,0,i
11318228,Kgano Othusitse,BOT,F,,,,1444,AUG25,0,40,2007,w
11327057,Kgaolo Thuto,BOT,M,,,,1469,AUG25,4,40,2009,
11327430,Kgatitswe Sameea Kamillah,BOT,F,,,,1511,AUG25,0,40,2009,wi
11300035,"Kgatshe, S.",BOT,M,,,,2205,AUG25,0,40,0,i
11304472,"Kgodumo, Senatla",BOT,M,,,,1842,AUG25,0,40,0,i
11315342,Kgomela Thatayaone,BOT,M,,,,1873,AUG25,0,20,2002,i
11326700,Kgosiemang Mmoloki,BOT,M,,,,1685,AUG25,0,40,2002,i
11315628,Kgosiemang Phetso,BOT,M,,,,1473,AUG25,0,40,2006,i
11325798,Kgosiemang Reginald,BOT,M,,,,1642,AUG25,0,40,2008,i
11321130,Kgosietsile Modikwa,BOT,M,,,,1528,AUG25,0,40,2000,i
11300051,"Kgosimore, Moatlhodi",BOT,M,,,,2150,AUG25,0,40,0,i
11300280,"Khetho, Phemelo",BOT,M,FM,,,2087,AUG25,0,20,1983,i
11307056,"Khuduego, Onkutule",BOT,M,,,,1684,AUG25,0,40,0,i
11322667,Khumo Tholo,BOT,F,,,,1530,AUG25,0,20,2005,w
11302437,"Khutsafalo, Moses",BOT,M,,,,1802,AUG25,0,40,0,i
11300850,"Kidega, Charles",BOT,M,,,,1835,AUG25,0,20,0,i
11307064,"Kingsley, Mokwena",BOT,M,,,,1840,AUG25,0,40,0,i
11313226,Kitso Innocent Kgosietsile,BOT,M,,,,1860,AUG25,6,20,2003,
11313242,Kobe Gofaone,BOT,M,,,,1936,AUG25,6,20,1998,
11315350,Kobokobo Keorapetse,BOT,M,,,,1462,AUG25,0,40,2004,i
11313250,Kokole Tlotlo,BOT,M,,,,1827,AUG25,0,40,1994,i
11300868,"Kokome, Oaitse",BOT,M,CM,,,1884,AUG25,0,20,1992,
11314095,Koosimile Tiroyaone,BOT,M,,,,1682,AUG25,0,40,2001,i
11330708,Kusane Tshiamiso,BOT,M,,,,1800,AUG25,6,40,2008,
11324554,Kutlo Ditlhong,BOT,M,,,,1694,AUG25,0,40,2006,
11324473,Laone Motlhako,BOT,M,,,,1564,AUG25,0,40,2002,i
11321849,Larona Maokaneng,BOT,M,,,,1549,AUG25,0,40,2001,i
11317086,Layton Mothupi,BOT,M,,,,1924,AUG25,0,20,1986,i
11317779,Lebopo Bakwinya,BOT,M,,,,1543,AUG25,0,40,2007,i
11317523,Lefatshe Diane,BOT,M,,,,1645,AUG25,0,40,2007,
11318759,Lefha Morris,BOT,M,,,,1615,AUG25,0,40,2006,i
11321342,Lefhika Dinake,BOT,M,,,,1797,AUG25,0,40,1993,i
11323515,Lefika Dinake,BOT,M,,,,1680,AUG25,0,40,2000,i
11313277,Lefoko Bagai,BOT,M,,,,1796,AUG25,0,40,1997,i
11326379,Lefutswe Rubie Walter,BOT,M,,,,1732,AUG25,0,40,2002,i
11325720,"Lekaukau Comfort , Otsetswe",BOT,M,,,,1664,AUG25,0,40,1980,
11327510,Lekgathanye Balebedi,BOT,M,,,,1516,AUG25,0,40,1995,i
11305347,"Lekghetho, Phenyo",BOT,M,,,,1653,AUG25,0,40,0,i
11315946,Lekoko Rorisang,BOT,F,,,,1595,AUG25,0,40,2007,wi
11313927,Lepotokisi Kenanao,BOT,F,,,,1507,AUG25,0,20,2001,wi
11321164,Leruo Ntswaneng,BOT,M,,,,1588,AUG25,0,40,2002,i
11307080,"Lesitamang, Balone",BOT,M,,,,1774,AUG25,0,40,0,i
11314788,Lesly Kgosi Mokibelo,BOT,M,,,,1708,AUG25,0,40,1997,i
11301791,"Lesole, Pudungwane",BOT,M,,NA,,1844,AUG25,0,20,0,
11322926,Lethabo Chibatamoto,BOT,M,,,,1542,AUG25,0,40,2006,i
11329530,Letsapa Othusitse Ketshephaone,BOT,M,,,,1570,AUG25,0,40,1994,
11300884,"Letshwenyo, Onkgopotse",BOT,M,,,,1911,AUG25,0,20,1990,i
11325658,Letsweletse Moses,BOT,M,,,,1731,AUG25,0,40,1989,i
11319747,Linda Motswasele,BOT,F,,,,1563,AUG25,0,40,1996,wi
11322896,Lindiwe Manabalala,BOT,F,,,,1539,AUG25,0,40,2003,wi
11307536,"Lone, Olefile",BOT,F,,,,1569,AUG25,0,20,1994,wi
11323051,Lopang Sephothele,BOT,M,,,,1664,AUG25,0,40,2003,i
11300515,"Lopang, Tshepiso",BOT,F,WIM,WIM,,1817,AUG25,0,20,1980,wi
11302828,Lorato Dolly Thapelo,BOT,F,,NA,,1632,AUG25,13,20,1993,w
11319763,Lovie Motsenyane,BOT,M,,,,1704,AUG25,0,40,2001,i
11324201,Lux Mbakanyi,BOT,M,,,,1599,AUG25,0,40,2007,i
11306173,"Mabe, Kealeboga",BOT,M,,,,1747,AUG25,0,20,0,i
11300906,"Mabetu, Puso",BOT,M,,,,1986,AUG25,0,20,1987,i
11322144,Mabutho Samuel,BOT,M,,,,1647,AUG25,0,40,2004,
11313293,Machinya Desire,BOT,M,,,,1777,AUG25,5,20,2002,
11301805,"Machobane, Moemedi",BOT,M,,,,1983,AUG25,0,20,1992,i
11314753,Madome Thabang,BOT,M,,,,1568,AUG25,0,40,1991,i
11324902,Maduo Mpatane,BOT,F,,,,1519,AUG25,0,40,2001,wi
11316837,Maeletsa Thuso,BOT,M,,,,1684,AUG25,0,20,2000,
11316250,Mafoko Felicity,BOT,F,,,,1440,AUG25,0,40,2001,wi
11327294,Magetse Usher,BOT,M,,,,1556,AUG25,0,40,2010,
11317370,Magogodi Obakeng,BOT,M,,,,1786,AUG25,0,40,1993,i
11316357,Magomo Dennis,BOT,M,,,,1639,AUG25,0,40,2001,i
11316870,Magowe Thabang,BOT,M,,,,1873,AUG25,0,20,1989,
11313307,Majuta Tsaone,BOT,M,,,,1822,AUG25,0,40,1997,
11301392,"Makache, Kesego",BOT,M,,,,1847,AUG25,0,40,0,i
11319038,Makgabana Kunli,BOT,M,,,,1435,AUG25,0,40,2009,i
11311843,Makgobi Romeo,BOT,M,,,,1773,AUG25,0,40,2000,i
11301406,"Makgobi, Willy",BOT,M,,,,1813,AUG25,0,40,1986,i
11325283,Makgope Omphile,BOT,M,,,,1667,AUG25,0,40,1995,i
11307102,"Makgope, Onkabetse",BOT,M,,,,1608,AUG25,0,40,0,i
11301996,"Makhura, Joseph",BOT,M,,,,1677,AUG25,0,40,0,i
11317540,"Makhuwa, Botho",BOT,M,,,,1564,AUG25,6,40,2005,
15205878,"Makwaeba, Keabetswe",BOT,M,,,,1802,AUG25,5,20,2004,
11303905,"Malebogo, Keleapere",BOT,F,,,,1687,AUG25,0,20,1994,w
11310065,"Malokwane, Sylvester",BOT,M,,,,1752,AUG25,0,40,0,i
11302844,"Mam, Abha",BOT,F,,,,1537,AUG25,0,40,0,wi
11303190,"Mam, Pamposh",BOT,F,,,,1602,AUG25,0,40,2001,wi
11324910,Mambo Martin,BOT,M,,,,1811,AUG25,0,40,2007,i
11327200,Mampe Leruo,BOT,M,,,,1649,AUG25,3,40,2005,
11318287,Mananga Moses,BOT,M,,,,1722,AUG25,5,20,2001,
11328053,Manikisa Joseph,BOT,M,,,,1726,AUG25,0,40,2004,i
11311967,Manikonda Naga Sai Hasitha,BOT,F,WCM,WCM,,1532,AUG25,0,40,2010,w
11300957,"Mantswe, Balatedi",BOT,M,,,,1827,AUG25,0,40,0,i
11319321,Manyenyengwa Karabo,BOT,M,,,,1815,AUG25,6,20,2001,
11327537,Maphepa Adrian,BOT,M,,,,1730,AUG25,4,20,2003,
11328894,Maphosa Junior,BOT,M,,,,1577,AUG25,0,40,2007,
11304553,"Mapini, Otsile",BOT,M,CM,,,1963,AUG25,0,20,1995,
11316365,Mapone Thato,BOT,M,,,,1882,AUG25,0,40,2001,i
11310073,"Marape, Marape Jr",BOT,M,CM,,,1738,AUG25,0,20,2003,i
11310880,"Marape, Naledi",BOT,F,WFM,WFM,,1920,AUG25,0,20,2006,w
11308435,"Mariri, Thabo",BOT,M,,,,1751,AUG25,0,20,0,
11327359,Maruatona Onthatile,BOT,M,,,,1662,AUG25,5,40,2013,
11300965,"Maruatona, Tshenolo",BOT,M,,,,1845,AUG25,0,40,0,i
11300973,"Maruping, Otlhomile",BOT,M,,,,1900,AUG25,0,40,0,i
11310090,"Masaiti, Gideon",BOT,M,,,,1725,AUG25,6,20,2004,
11310898,"Masala,Iphazha",BOT,M,CM,,,1747,AUG25,0,40,2007,i
11309377,"Masisa, Ookeditse",BOT,M,,,,1528,AUG25,0,40,0,i
11302011,"Masole, Clifford",BOT,M,CM,,,1917,AUG25,0,20,1994,i
11300990,"Masole, Vincent",BOT,M,,SI,,1796,AUG25,0,20,1983,i
11314940,Maswabi Opelo,BOT,M,,,,1892,AUG25,6,20,1997,
11307129,"Maswibilili, Odisitse",BOT,M,,,,1825,AUG25,0,40,0,i
11312998,Matakata Keamogetse,BOT,F,,,,1522,AUG25,0,40,1995,wi
11303646,"Matekane, Walter",BOT,M,,,,1850,AUG25,0,40,0,i
11311916,Mathintshe Dimpho,BOT,M,,,,1734,AUG25,0,40,1999,i
11328088,Matlhaope David,BOT,M,,,,1627,AUG25,0,40,2003,i
11329840,Matobo Kgosi,BOT,M,,,,1472,AUG25,0,40,1995,
11331020,Mazunga Osiame Mofenyi,BOT,M,,,,1563,AUG25,0,40,2000,
11300477,"Mbakhwa, Faith",BOT,F,,,,1707,AUG25,0,40,1994,wi
11310910,"Mbaki, Sonny",BOT,M,,,,1866,AUG25,0,40,1999,i
11329084,Mbasa Matlhogonolo,BOT,M,,,,1711,AUG25,0,20,1989,
11301422,"Mbo, Mabedi",BOT,F,,,,1663,AUG25,0,20,1989,wi
11331038,Mbumbo Diane,BOT,M,,,,1769,AUG25,0,40,1995,
11318406,Mbusi Bonolo,BOT,F,,,,1560,AUG25,0,40,2003,wi
11315016,Medupe Herbert,BOT,M,,,,1624,AUG25,0,40,1979,i
11330872,Mfaladi Tyrone,BOT,M,,,,1590,AUG25,0,40,2010,
11316861,Mhatasediba Kgosi,BOT,M,,,,1680,AUG25,0,40,2001,i
11315083,Mhate Junior Theo,BOT,M,,,,1491,AUG25,0,40,2009,
11313048,Mhate Lame,BOT,F,,,,1517,AUG25,0,20,2004,w
11325844,Mhibitswane Koketso,BOT,M,,,,1690,AUG25,0,40,1995,i
11324198,Mhusiwa Thabiso Junior,BOT,M,,,,1850,AUG25,0,20,1999,
11315768,Michael Motaung,BOT,M,,,,1674,AUG25,0,40,2008,i
11326883,Mishra Vansh,BOT,M,,,,1599,AUG25,0,40,2009,i
11307153,"Miti, Dithapelo",BOT,M,,,,1921,AUG25,0,40,1993,i
11314125,Mkhululi Mokobi,BOT,M,,,,1725,AUG25,0,40,1995,i
11319232,Mmereki Leatile,BOT,F,,,,1511,AUG25,0,40,2003,w
11313080,Mmoloke Rebatho,BOT,F,,,,1498,AUG25,0,40,2004,wi
11317388,Mmolotsi Tlotlo,BOT,M,,,,1766,AUG25,0,40,1993,i
