ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
2901986,"Badev, Kiril",BUL,M,FM,,,2263,AUG25,0,20,1973,i
2919680,"Bakalov, Milko",BUL,M,,,,1808,AUG25,0,20,2003,i
2921049,"Bakalov, Vladimir",BUL,M,,,,1623,AUG25,0,20,2005,i
2928930,"Bakalova, Hristina",BUL,F,,,,1481,AUG25,0,40,2008,wi
2928949,"Bakalova, Tsvetelina",BUL,F,,,,1546,AUG25,0,40,2008,wi
2949210,"Bakalski, Martin",BUL,M,,,,1504,AUG25,0,40,2014,i
2963566,"Bakardzhiev, Martin M.",BUL,M,,,,ACM,AUG25,1507,5,2015,
2933314,"Baklova, Mila",BUL,F,,,,1540,AUG25,0,40,2008,wi
2911892,"Balimezova, Margarita",BUL,F,,,,1836,AUG25,0,20,2000,wi
2910101,"Balinov, Feri",BUL,M,,,,2089,AUG25,0,20,1961,i
2911906,"Baltov, Nikola",BUL,M,,,,1789,AUG25,0,20,1996,i
2936500,"Balukov, Dimitar",BUL,M,,,,1702,AUG25,0,40,2010,
2914573,"Banev, Momchil",BUL,M,,,,1717,AUG25,0,20,2000,i
2902311,"Baninska, Tanja",BUL,F,WFM,WFM,,1986,AUG25,0,20,1961,w
2905388,"Banov, Boil",BUL,M,,,,1986,AUG25,0,20,1971,i
2911752,"Bardarov, Georgi",BUL,M,,,,1892,AUG25,0,20,1997,i
2920026,"Basri, Sali",BUL,M,,,,1722,AUG25,0,20,2002,i
2966743,"Bayatov, Mario",BUL,M,,,,1836,AUG25,7,40,2010,
2968398,"Baynabiev, Eren",BUL,M,,,,1547,AUG25,7,40,2009,
2948516,"Bayryam, Myumyun",BUL,M,,,,1790,AUG25,0,20,1991,i
2912031,"Bednikov, Georgi",BUL,M,,,,1812,AUG25,0,20,1956,
2929821,"Bednikov, Lubomir",BUL,M,,,,1866,AUG25,0,20,1966,i
2906570,"Bednikova, Stefi",BUL,F,WIM,WIM,,1981,AUG25,0,20,1986,wi
2937409,"Bekirov, Adem",BUL,M,,,,1870,AUG25,0,20,1966,i
2930587,"Belchev, Valeri",BUL,M,,,,1643,AUG25,0,40,2009,i
2941988,"Belenkiy, Lev",BUL,M,,,,1519,AUG25,0,40,2010,i
2910373,"Belev, Ivaylo",BUL,M,,,,1843,AUG25,0,20,1984,i
2947900,"Belev, Velin",BUL,M,,,,1996,AUG25,0,20,1967,i
2913380,"Berberyan, Maruke",BUL,M,,,,1736,AUG25,0,20,1922,i
2902931,"Berovski, Krum",BUL,M,,,,2201,AUG25,11,20,1974,
2935236,"Bilyal, Kyamran",BUL,M,,NA,,1770,AUG25,0,20,1989,i
2936062,"Bizheva, Stefani",BUL,F,,,,1495,AUG25,0,40,2009,wi
2942410,"Blagoev, Denislav",BUL,M,,,,1669,AUG25,0,40,2008,i
2927519,"Bochev, Branimir",BUL,M,,,,1560,AUG25,0,20,2001,i
2901552,"Bochev, Krasimir",BUL,M,,,,2076,AUG25,0,20,1959,
2905086,"Bocheva, Margarita",BUL,F,,,,1724,AUG25,0,20,1963,wi
2917769,"Boev, Viktor",BUL,M,,,,2142,AUG25,0,20,2001,i
2929902,"Bogdanin, Kaloyan",BUL,M,,,,1501,AUG25,0,40,2007,i
2907054,"Bonev, Todor",BUL,M,,,,2196,AUG25,0,20,1987,i
2907640,"Boneva, Zvezdelina",BUL,F,,,,1896,AUG25,0,20,1985,w
2932784,"Borisov, Aleks",BUL,M,,,,1473,AUG25,0,40,2007,i
2945584,"Borisov, Boris",BUL,M,,,,1513,AUG25,0,20,1975,i
2945452,"Borisov, Boris",BUL,M,,,,1494,AUG25,0,20,1948,i
2907801,"Borisov, Lubomir",BUL,M,,,,1943,AUG25,0,20,1954,i
2923475,"Borisov, Svetoslav",BUL,M,,,,2106,AUG25,0,20,1957,i
2918536,"Borisov, Tsvetomir",BUL,M,,,,1815,AUG25,0,20,2000,i
2944200,"Borisov, Vasil",BUL,M,,,,1653,AUG25,0,40,2007,i
2921324,"Botev, Stanislav",BUL,M,,,,1870,AUG25,8,20,2006,
2925591,"Botev, Stoyko",BUL,M,,,,1681,AUG25,7,20,1971,
2944910,"Boyadzhieva, Katerina",BUL,F,,,,1489,AUG25,0,40,2011,wi
2935937,"Boychev, Petar",BUL,M,,,,1569,AUG25,0,20,2002,i
2959674,"Boykinov, Petar",BUL,M,,,,ACM,AUG25,1463,0,2009,
2928787,"Bozhilov, Georgi",BUL,M,,,,1541,AUG25,0,40,2007,i
2941597,"Bozhilov, Stoycho",BUL,M,,,,1717,AUG25,0,20,1954,i
2927632,"Bozhkov, Miroslav",BUL,M,,,,1635,AUG25,0,20,2004,i
2945258,"Bozhkov, Yovitsa",BUL,M,,,,1540,AUG25,0,20,1970,i
2906082,"Bozov, Ahmet",BUL,M,,,,1978,AUG25,12,20,1963,
2919222,"Bozov, Dimitar",BUL,M,,,,1954,AUG25,0,20,1973,i
2904268,"Bratanov, Zsivko",BUL,M,IM,,,2367,AUG25,0,20,1977,i
2918250,"Brezalieva, Steliyana",BUL,F,,NA,,1720,AUG25,0,20,2000,wi
2910390,"Burdarev, Evgeni",BUL,M,,,,1925,AUG25,0,20,1987,i
2911922,"Bureva, Radilena",BUL,F,,,,1648,AUG25,0,20,2000,wi
2948532,"Carraro, Luciano",BUL,M,,,,1687,AUG25,0,20,1972,i
2938618,"Chakarova, Stefani",BUL,F,,,,1519,AUG25,0,40,2008,wi
2940701,"Chakov, Stefan",BUL,M,,,,1428,AUG25,0,40,2009,i
2930609,"Chamurkov, Slav",BUL,M,,,,1474,AUG25,0,40,2009,i
2930617,"Chamurkov, Veselin",BUL,M,,,,1626,AUG25,0,40,2009,i
2929929,"Chan, Dzhi",BUL,M,,,,1564,AUG25,0,20,2004,i
2934744,"Chelibiev, Kristiyan",BUL,M,,,,1571,AUG25,0,40,2007,i
2911400,"Chepandov, Georgi",BUL,M,,,,1824,AUG25,0,20,1946,i
2905540,"Cheparinov, Ivan",BUL,M,GM,FST,,2600,AUG25,0,10,1986,
2921057,"Chilikova, Eli",BUL,F,,,,1660,AUG25,0,20,2002,w
2930439,"Chirakov, Petar",BUL,M,,,,1900,AUG25,0,20,1976,i
2934892,"Chirkov, Asen",BUL,M,,,,1959,AUG25,0,20,1972,i
2920425,"Chitakova, Galya",BUL,F,,,,1727,AUG25,0,20,2003,wi
2921332,"Chobanov, Ivan",BUL,M,,,,1792,AUG25,0,20,2000,i
2904977,"Chokova, Galabina",BUL,F,,,,1798,AUG25,0,20,1959,wi
2915251,"Cholakov, Nikolay",BUL,M,,,,1808,AUG25,0,20,2003,i
2923360,"Cholchev, Aleksandar",BUL,M,,,,1685,AUG25,0,20,2000,i
2910489,"Chorapinov, Aleksi",BUL,M,,,,1707,AUG25,0,20,2001,i
2910497,"Chorapinov, Marian",BUL,M,,,,1895,AUG25,0,20,1998,i
2942488,"Chuchukova, Stefani",BUL,F,,NA,,AIM,AUG25,2008,9,2006,w
2916428,"Chunchukov, Ivelin",BUL,M,,,,1863,AUG25,0,20,1974,i
2922010,"Colov, Hristo",BUL,M,,,,1755,AUG25,0,20,1968,i
2915758,"Dafchev, Ivan Bonchev",BUL,M,,,,1737,AUG25,0,20,2000,i
2926504,"Damyanov, Boris",BUL,M,,,,1681,AUG25,0,20,2005,i
2943018,"Damyanov, Damyan",BUL,M,,,,1428,AUG25,0,40,2011,i
2920700,"Damyanov, Pavel",BUL,M,,,,1525,AUG25,0,20,2003,i
2900114,"Danailov, Silvio",BUL,M,IM,,,2410,AUG25,0,10,1961,i
2926512,"Danailova, Stefani",BUL,F,,,,1488,AUG25,0,20,2005,wi
2956756,"Danev, Tsvetan",BUL,M,,,,1458,AUG25,6,40,2015,
2952319,"Dankov, Boris",BUL,M,,,,1822,AUG25,0,20,2006,i
2916312,"Danov, Lyubomir",BUL,M,,,,2394,AUG25,0,20,1994,
2916185,"Danov, Radi",BUL,M,FM,,,2238,AUG25,0,20,1996,i
2928701,"Danov, Valentin",BUL,M,,,,1803,AUG25,0,40,2007,i
2903598,"Darakchiev, Manol",BUL,M,,,,1800,AUG25,0,20,1954,
2902800,"Daskalov, Dimitar",BUL,M,,,,2198,AUG25,0,20,1997,i
2945410,"Daskalov, Martin",BUL,M,,,,1511,AUG25,0,20,2004,i
2915162,"Davidov, Stefan",BUL,M,,,,1832,AUG25,0,20,1960,i
2951924,"Dayredzhiev, Boris",BUL,M,,,,1565,AUG25,0,40,2009,i
2942291,"Delchev, Dimitar P",BUL,M,,,,1732,AUG25,0,20,1992,i
2903873,"Delchev, Petar",BUL,M,,,,2240,AUG25,0,20,1976,i
2931990,"Delcheva, Gergana",BUL,F,,,,1432,AUG25,0,40,2010,wi
2927020,"Deliev, Martin",BUL,M,,,,1490,AUG25,0,20,2006,i
2938731,"Delikostov, Stefan",BUL,M,,,,1460,AUG25,0,40,2008,i
2924684,"Demirov, Todor",BUL,M,,,,1646,AUG25,0,20,2005,i
2934752,"Denchev, Angel",BUL,M,,,,1492,AUG25,0,40,2007,i
2937948,"Denchev, Hristiyan",BUL,M,,,,1576,AUG25,0,20,2004,i
2963876,"Denov, Georgi",BUL,M,,,,1675,AUG25,0,20,1985,
2906236,"Dereshki, Dario",BUL,M,,,,1990,AUG25,0,20,1997,
2932792,"Desev, Nikola",BUL,M,,,,1860,AUG25,0,20,1967,i
2902095,"Diakova, Diana",BUL,F,,,,1674,AUG25,0,20,1956,w
2911930,"Dichev, Dragomir",BUL,M,,,,1771,AUG25,0,20,1997,i
2914590,"Dichev, Kaloyan",BUL,M,,,,1726,AUG25,0,20,2001,i
2943352,"Dichev, Simeon",BUL,M,,,,1528,AUG25,0,40,2009,i
2911558,"Diklyovski, Ivan",BUL,M,,,,1865,AUG25,0,20,1985,i
2910403,"Dimchevski, Valeri",BUL,M,,,,1813,AUG25,0,20,1979,i
2937794,Dimitrov Petar,BUL,M,,,,1483,AUG25,0,40,2008,i
2944804,"Dimitrov, Boris",BUL,M,,,,1506,AUG25,0,20,2005,i
2911000,"Dimitrov, Dejan",BUL,M,,NA,,2016,AUG25,0,20,1982,
2942623,"Dimitrov, Delyan",BUL,M,,,,1816,AUG25,0,20,1995,i
2923122,"Dimitrov, Dimitar Gen.",BUL,M,,,,1753,AUG25,0,20,2004,i
2931478,"Dimitrov, Dimitar Hr.",BUL,M,,,,1522,AUG25,0,40,2010,i
2936097,"Dimitrov, Dimitar K.",BUL,M,,,,1708,AUG25,0,20,1960,i
2907437,"Dimitrov, Encho",BUL,M,,,,1992,AUG25,0,20,1940,i
2917211,"Dimitrov, Georgi",BUL,M,,,,1906,AUG25,0,20,1974,i
2919729,"Dimitrov, Georgi",BUL,M,,,,1687,AUG25,0,20,2001,i
2943395,"Dimitrov, Georgi Y",BUL,M,,,,1583,AUG25,6,40,2011,
2915170,"Dimitrov, Ivan",BUL,M,,,,1806,AUG25,0,20,1974,i
2952793,"Dimitrov, Ivan",BUL,M,,,,1515,AUG25,0,20,1993,i
2934078,"Dimitrov, Kaloyan St.",BUL,M,,,,1502,AUG25,0,40,2008,i
2953889,"Dimitrov, Kamen",BUL,M,,,,1880,AUG25,0,20,1967,i
2911965,"Dimitrov, Krasen",BUL,M,,,,1763,AUG25,0,20,2000,i
2921677,"Dimitrov, Kristian",BUL,M,,,,1671,AUG25,0,20,2003,i
2943808,"Dimitrov, Ljubomir",BUL,M,,,,1916,AUG25,0,20,1971,i
2924099,"Dimitrov, Martin",BUL,M,,,,1909,AUG25,9,40,2009,
2942003,"Dimitrov, Martin D",BUL,M,,,,1485,AUG25,0,40,2010,i
2953102,"Dimitrov, Miroslav",BUL,M,,,,1443,AUG25,0,40,2014,
2934272,"Dimitrov, Nedelcho",BUL,M,,,,1735,AUG25,0,20,1979,
2955431,"Dimitrov, Nikolaj",BUL,M,,,,1544,AUG25,0,40,2017,
2907470,"Dimitrov, Pavel",BUL,M,IM,,,2215,AUG25,9,20,1991,
2908549,"Dimitrov, Radoslav",BUL,M,GM,,,2458,AUG25,9,10,1993,
2918757,"Dimitrov, Teodor",BUL,M,,,,2065,AUG25,0,20,1976,i
2900050,"Dimitrov, Vladimir",BUL,M,GM,,,2253,AUG25,0,20,1968,i
2937018,"Dimitrov, Vladimir",BUL,M,,,,1561,AUG25,0,40,2010,i
2925184,"Dimitrova, Darina",BUL,F,,,,1785,AUG25,0,20,2000,wi
2915588,"Dimitrova, Gergana",BUL,F,,,,1740,AUG25,0,20,1999,wi
2920433,"Dimitrova, Kalina",BUL,F,,,,1624,AUG25,0,20,2002,wi
2902427,"Dimitrova, Leila",BUL,F,,,,1985,AUG25,0,20,1973,wi
2925869,"Dimitrova, Stefaniya",BUL,F,,,,1447,AUG25,0,20,2005,wi
2941350,"Dimitrova, Valentina",BUL,F,,,,1584,AUG25,0,20,2006,wi
2908140,"Dimov, Danail",BUL,M,,,,1800,AUG25,0,20,1971,i
2903342,"Dimov, Dian",BUL,M,FM,,,2250,AUG25,0,20,1974,i
2916959,"Dimov, Iskren",BUL,M,,,,1792,AUG25,0,20,1974,i
2924242,"Dimov, Nikola",BUL,M,,,,1828,AUG25,7,20,2005,
2931508,"Dimov, Teodor",BUL,M,,,,1715,AUG25,0,40,2008,i
2932610,"Dimov, Vasil",BUL,M,,,,1516,AUG25,0,20,2006,i
2941961,"Dimov, Yancho Tod",BUL,M,,,,1795,AUG25,0,20,1968,i
2926520,"Dinkov, Ivan",BUL,M,,,,1552,AUG25,0,20,2004,i
2958147,"Dinkov, Nikolai2",BUL,M,,,,1697,AUG25,9,40,1975,
2916894,"Dobrev, Dobromir",BUL,M,,,,1806,AUG25,0,20,1990,i
2902419,"Dobrev, Nayden",BUL,M,,,,2321,AUG25,0,20,1991,i
2907810,"Dobrev, Petko",BUL,M,,,,1927,AUG25,0,20,1960,i
2937239,"Dobrev, Simeon",BUL,M,,,,1511,AUG25,0,40,2009,i
2915600,"Dobreva, Tcveta",BUL,F,,,,1744,AUG25,0,20,1999,wi
2928914,"Dobrislavov, Kaloyan",BUL,M,,,,1478,AUG25,0,40,2007,i
2913763,"Dochev, Delyan",BUL,M,,,,1923,AUG25,0,20,1999,i
2929350,"Dochev, Marian",BUL,M,,,,1993,AUG25,0,20,1972,i
2953455,"Dokuzov, Nikolay",BUL,M,,,,1687,AUG25,0,40,2007,i
2919532,"Dokuzov, Yaroslav",BUL,M,,,,1943,AUG25,0,20,2003,i
2915766,"Donchev, Teodor",BUL,M,,,,1686,AUG25,0,20,2000,i
2936100,"Donkov, Danail",BUL,M,,,,1496,AUG25,0,20,2006,i
2903482,"Dovramadjiev, Tihomir",BUL,M,FM,,,2330,AUG25,0,20,1979,i
2936534,"Doychev, Ivan",BUL,M,,,,1740,AUG25,0,40,2008,i
2928027,"Doychinov, Simeon",BUL,M,,,,1476,AUG25,0,40,2007,i
2923785,"Doykov, Stoycho",BUL,M,,,,1551,AUG25,0,20,1939,
2902460,"Draganova, Petranka",BUL,F,WFM,WFM,,1945,AUG25,0,20,1956,wi
2928035,"Draganova, Yana",BUL,F,,,,1488,AUG25,0,20,2005,wi
2907224,"Dragiev, Drago",BUL,M,,,,1824,AUG25,0,20,1953,i
2956772,"Dragiev, Teodor",BUL,M,,,,1518,AUG25,5,40,2016,
2907232,"Dragieva, Denitza",BUL,F,WFM,WFM,,1980,AUG25,0,20,1996,wi
2903261,"Drenchev, Petar",BUL,M,GM,,,2308,AUG25,9,10,1977,
2916908,"Dyakov, Martin",BUL,M,,,,1875,AUG25,0,20,1978,
2957221,"Dyakov, Preslav",BUL,M,,,,1450,AUG25,0,40,2010,i
2908638,"Dyakov, Vladimir",BUL,M,,,,1989,AUG25,0,20,1960,i
2919044,"Dyulgerov, Dimitar",BUL,M,,,,1980,AUG25,0,20,1996,i
2918978,"Dyulgerov, Volen",BUL,M,CM,,,2098,AUG25,0,20,1999,i
2937247,"Dyulgerova, Anushka",BUL,F,,,,1547,AUG25,0,40,2009,wi
2919540,"Dyulgerova, Elena",BUL,F,,,,1717,AUG25,0,20,1997,wi
2938715,"Dyurishich, Miyat",BUL,M,,,,1459,AUG25,0,40,2009,i
2925699,"Dzhegov, Ivan",BUL,M,,,,1974,AUG25,0,20,1981,i
2927390,"Dzyunzhu, Dzin",BUL,M,,,,1537,AUG25,0,20,2003,i
2957922,"Eftimov, Kalin",BUL,M,,,,1635,AUG25,0,20,1976,i
2937085,"Ehimanov, Kezim",BUL,M,,,,1641,AUG25,0,20,1950,i
2950057,"Ekimov, Ivan",BUL,M,,,,1611,AUG25,0,40,2016,
2937760,Elchinov Georgi,BUL,M,,,,1877,AUG25,0,20,1972,i
2945606,"Emanouilov, Radoslav",BUL,M,,,,1542,AUG25,0,40,2012,i
2929775,"Eminov, Sinan",BUL,M,,,,1723,AUG25,0,20,1989,i
2908158,"Enchev, Evgeni",BUL,M,,,,2046,AUG25,0,20,1986,i
2907712,"Enchev, Ivajlo",BUL,M,GM,,,2425,AUG25,9,10,1989,
2932920,"Enev, Aleks",BUL,M,,,,1612,AUG25,0,40,2011,
2919079,"Enev, Enio",BUL,M,,,,1797,AUG25,0,20,1968,
2910284,"Enev, Martin",BUL,M,,,,1894,AUG25,0,20,1989,
2900106,"Ermenkov, Evgenij",BUL,M,GM,,,2360,AUG25,0,10,1949,i
2942631,"Esmer, Ege",BUL,M,,,,1840,AUG25,8,40,2011,
2924714,"Evrov, Aleksandar",BUL,M,,,,1620,AUG25,0,20,2006,i
2946041,"Evtimov, Preslav",BUL,M,,,,1589,AUG25,0,40,2011,i
2928043,"Evtimova, Bilyana",BUL,F,,,,1565,AUG25,0,20,2005,wi
2948605,"Fangarliev, Anil",BUL,M,,,,1813,AUG25,0,40,2011,
2928051,"Ferdov, Stavri",BUL,M,,,,1821,AUG25,0,20,1961,i
2931559,"Fezova, Iva",BUL,F,,,,1478,AUG25,0,40,2009,wi
2907500,"Filev, Georgi",BUL,M,FM,,,2239,AUG25,0,20,1984,
2930196,"Filipov, Valentin",BUL,M,,,,1461,AUG25,0,40,2007,i
2917653,"Gachev, Rumen",BUL,M,,,,1889,AUG25,0,20,1993,i
2925796,"Gadzhev, Denislav",BUL,M,,,,1721,AUG25,0,20,2006,i
2900874,"Galunov, Todor",BUL,M,FM,,,2249,AUG25,0,20,1964,i
2909995,"Galunova, Tsveta",BUL,F,WIM,WIM,,2072,AUG25,0,20,1995,wi
2952688,"Ganchev, Evgeni",BUL,M,,,,1484,AUG25,0,40,2015,
2918366,"Ganchev, Georgi",BUL,M,,,,1704,AUG25,0,20,2001,i
2940710,"Ganchev, Miroslav",BUL,M,,,,1460,AUG25,0,40,2009,i
2913542,"Ganev, Daniel",BUL,M,,,,1760,AUG25,0,20,1997,i
2967162,"Garkov, Velizar",BUL,M,,,,1508,AUG25,7,40,2016,
2932555,"Gavazov, Veselin",BUL,M,,,,1513,AUG25,0,40,2010,i
2966280,"Gavrilov, Ivailo",BUL,M,,,,1732,AUG25,0,20,1969,
2916649,"Gavrilov, Petar",BUL,M,,,,1756,AUG25,0,20,1994,i
2919400,"Gelemerov, Yane",BUL,M,,,,1934,AUG25,0,20,1949,i
2926393,"Genadiev, Mihail",BUL,M,,,,1503,AUG25,0,20,2006,i
2927675,"Genchev, Asparuh",BUL,M,,,,1545,AUG25,0,20,2005,i
2913461,"Genchev, Evgeni",BUL,M,,,,1885,AUG25,0,20,1994,i
2926300,"Genchev, Petar",BUL,M,,,,1589,AUG25,0,20,2005,i
2919737,"Genov, Ivaylo",BUL,M,,,,1782,AUG25,0,20,2004,i
2925583,"Genov, Krasimir",BUL,M,,,,1697,AUG25,0,20,1965,i
2900211,"Genov, Petar",BUL,M,GM,,,2448,AUG25,0,10,1970,
2901579,"Genov, Petko",BUL,M,,,,2215,AUG25,0,20,1962,i
2929600,"Genov, Radoslav",BUL,M,,,,1819,AUG25,8,40,2007,
2956586,"Genov, Samuil",BUL,M,,,,1496,AUG25,0,40,2014,
2935511,"Genov, Svetlin",BUL,M,,,,1446,AUG25,0,40,2008,i
2919745,"Genov, Valentin",BUL,M,CM,,,1848,AUG25,0,20,2006,
2905612,"Genova, Lyubka",BUL,F,WIM,WIM,,2224,AUG25,0,20,1983,wi
2902273,"Genova, Ruzhka",BUL,F,WIM,WIM,,2068,AUG25,0,20,1963,wi
2932938,"Georgiev, Aleksandar",BUL,M,,,,1537,AUG25,0,40,2008,i
2928060,"Georgiev, Aleksandar",BUL,M,,,,1660,AUG25,0,20,1963,i
2919761,"Georgiev, Alexandar",BUL,M,,,,1591,AUG25,0,20,2003,i
2942640,"Georgiev, Antoniy",BUL,M,,,,1695,AUG25,0,40,2009,i
2900947,"Georgiev, Biser",BUL,M,,,,2122,AUG25,0,20,1962,i
2969580,"Georgiev, Carlos",BUL,M,,,,1621,AUG25,0,20,2001,
2912171,"Georgiev, Dimitar",BUL,M,,,,1815,AUG25,0,20,1944,i
