ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7205627,"Johannessen, Herbert Holm",FAI,M,,,,1708,AUG25,0,40,2009,i
7288425,"Johansen, Haldur Suni",FAI,M,,,,1963,AUG25,0,20,1963,i
7202954,"Johansson, Poli",FAI,M,,,,1731,AUG25,0,20,1992,i
7203586,"Jonsson, Teitur",FAI,M,,,,1550,AUG25,0,40,2008,i
7205317,"Jorgensen, Baldur Bjarnason",FAI,M,,,,1537,AUG25,0,40,2014,
7200773,"Justinussen, Sigurd B.",FAI,M,,,,1904,AUG25,0,20,1967,i
7203950,"Kosini, Bogi a",FAI,M,,,,1507,AUG25,0,40,2007,
7203420,"Kristiansen, Albin",FAI,M,,,,1623,AUG25,0,20,1984,i
7203381,"Kristiansen, Helgi",FAI,M,,,,1688,AUG25,0,20,1977,i
7201370,"Lamhauge, Eydun",FAI,M,,,,1776,AUG25,0,20,1973,i
7205163,"Larsen, Petur",FAI,M,,,,1540,AUG25,0,20,1970,i
7204728,"Lenvig, Andri Brynjolfur",FAI,M,,,,1576,AUG25,0,20,1987,i
7203640,"Liknargotu, Jens a",FAI,M,,,,1595,AUG25,0,20,1989,i
7203292,"Loduni, Janus I",FAI,M,,,,1817,AUG25,0,20,1977,i
7203306,"Loduni, Jogvan Kartin I",FAI,M,,,,1456,AUG25,0,40,2008,i
7205180,"Logv, Hanus a",FAI,M,,,,1569,AUG25,0,20,1956,
7205198,"Logv, Hanus a",FAI,M,,,,1577,AUG25,0,40,2009,
7205929,"Lutzen, David",FAI,M,,,,1498,AUG25,0,40,2013,
7203802,"Magnussen, Petur Gardar",FAI,M,,,,1830,AUG25,0,40,2009,
7202695,"Meier, Villiam",FAI,M,,,,1591,AUG25,0,20,1999,i
7204876,"Meitilberg, Rokur Kvilt",FAI,M,,,,1425,AUG25,0,20,2005,i
7202768,"Mikkelsen, Petur Pall",FAI,M,,,,1738,AUG25,0,20,1963,i
7203748,"Morkore, Mortan",FAI,M,,,,1653,AUG25,0,20,1991,i
7202563,"Morkore, Rogvi",FAI,M,,,,1765,AUG25,0,20,2002,i
7200390,"Mortensen, Johann Roi",FAI,M,,,,1638,AUG25,0,20,1991,i
7202369,"Mortensen, Rogvi",FAI,M,,,,1966,AUG25,0,20,1988,i
7203187,MULLER,FAI,M,,,,1608,AUG25,0,20,1990,i
7202571,"Nattestad, Jonatan",FAI,M,,,,1485,AUG25,0,20,2006,i
7202407,"Nielsen, Allan",FAI,M,,,,1712,AUG25,0,20,1965,i
7200404,"Nielsen, Hogni Egilstoft",FAI,M,IM,,,2393,AUG25,0,10,1997,
7202105,"Nielsen, Jon I Horni",FAI,M,,,,1977,AUG25,0,20,2005,
7202393,"Nielsen, Suni I Horni",FAI,M,,,,1684,AUG25,0,20,2003,i
7200242,"Nielsen, Torkil",FAI,M,,,,1992,AUG25,0,20,1964,i
7205686,"Olsen, Fridi Stenberg",FAI,M,,,,1576,AUG25,0,20,1998,i
7202490,"Olsen, Kaj",FAI,M,,,,1735,AUG25,0,20,2001,
7205562,"Olsen, Olavur",FAI,M,,,,1453,AUG25,0,20,1992,i
7204213,"Olsen, Rogvi Heinason",FAI,M,,,,1602,AUG25,0,20,2006,i
7201770,"Olsen, Rogvi M.",FAI,M,,,,1874,AUG25,0,20,1974,i
7204981,"Olsen, Runi H",FAI,M,,,,1585,AUG25,0,20,2001,i
7201125,"Olsen, Sjurdur",FAI,M,,,,1790,AUG25,0,20,1997,i
7203012,"Oregaard, Gullbrandur I Horni",FAI,M,,,,1640,AUG25,0,20,2002,i
7202458,"Ortind, Joanes",FAI,M,,,,1633,AUG25,0,20,1963,i
7202725,"Petersen, Elias",FAI,M,,,,1869,AUG25,0,40,2007,
7200730,"Petersen, Gutti",FAI,M,,,,1760,AUG25,0,20,1939,i
7202504,"Petersen, Helgi L.",FAI,M,,,,1746,AUG25,0,20,1978,i
7201630,"Petersen, Hjalti",FAI,M,,,,1778,AUG25,0,20,1977,i
7203446,"Petersen, Joannis",FAI,M,,,,1660,AUG25,0,20,1971,i
7202342,"Petersen, Kari",FAI,M,,,,1899,AUG25,0,20,1958,i
7202741,"Petersen, Remi",FAI,M,,,,1704,AUG25,0,20,1968,i
7200293,"Petersen, Terji",FAI,M,,,,1966,AUG25,0,20,1978,i
7202075,"Petersen, Torkil",FAI,M,,,,1713,AUG25,0,20,1980,i
7200315,"Poulsen, Martin",FAI,M,FM,,,2225,AUG25,0,20,1984,i
7203632,"Rasmussen, Gunnleif",FAI,M,,,,1576,AUG25,0,20,1980,i
7203756,"Rein, Daniel Djurhuus",FAI,M,,,,1526,AUG25,0,20,1970,i
7204949,"Reynatugvu, Niels A",FAI,M,,,,1484,AUG25,0,20,1970,i
7200013,"Rodgaard, John",FAI,M,IM,FI,,2287,AUG25,0,20,1955,i
7203616,"Samuelsen, Brestir",FAI,M,,,,1666,AUG25,0,40,2009,
7200277,"Samuelsen, Carl Eli Nolsoe",FAI,M,FM,,,2072,AUG25,0,20,1979,
7204353,"Samuelsen, Markus",FAI,M,,,,1510,AUG25,0,40,2009,i
7200439,"Simonsen, Hans Kristian",FAI,M,FM,,,2269,AUG25,0,20,1983,i
7203268,"Simonsen, Magnus",FAI,M,,,,1825,AUG25,0,20,1975,i
7200196,"Simonsen, Olavur",FAI,M,,,,2162,AUG25,0,20,1977,i
7201575,"Skaale, Janus",FAI,M,,,,1865,AUG25,0,20,2001,
7201869,"Skuvadal, Frodi",FAI,M,,,,1689,AUG25,0,20,1974,i
7204426,"Solsker, Hogni",FAI,M,,,,1595,AUG25,0,20,1970,i
7203764,"Solsker, Jogvan",FAI,M,,,,1642,AUG25,0,20,1970,i
7204124,"Solsker, Jonas",FAI,M,,,,1513,AUG25,0,20,2006,i
7200480,"Solsker, Tummas M.",FAI,M,,,,1950,AUG25,0,20,1977,i
7204850,"Sorensen, Paetur",FAI,M,,,,1504,AUG25,0,20,2003,i
7203594,"Staksberg, Luca Eydun",FAI,M,,,,1712,AUG25,0,40,2009,
7203071,"Thomassen, Benjamin",FAI,M,,,,1683,AUG25,0,20,1995,i
7201001,"Thomsen, Jonfinn",FAI,M,,,,1875,AUG25,0,20,1959,i
7204027,"Thomsen, Poul",FAI,M,,,,1642,AUG25,0,40,2007,i
7204531,"Thorhauge, Kenneth",FAI,M,,,,1669,AUG25,0,20,1986,i
7200641,"Thorsteinsson, Sjurdur",FAI,M,,,,2141,AUG25,0,20,1986,i
7202431,"Tummasarson, Flovin Matras",FAI,M,,,,1818,AUG25,0,20,2003,i
7201010,"Tuvuvolli, Jakup A av",FAI,M,,,,1713,AUG25,0,20,1948,i
7200463,"Vang, Finnbjorn",FAI,M,,,,2115,AUG25,0,20,1978,i
7204744,"Vilhelmsson, Danial Petur",FAI,M,,,,1405,AUG25,0,40,2008,i
7201311,"Wiberg, Ingi",FAI,M,,,,1857,AUG25,0,20,1988,i
7204230,"Wiberg, Lukas Pall",FAI,M,,,,1423,AUG25,0,40,2010,i
7200587,"Ziska, Andrias",FAI,M,,,,1924,AUG25,0,20,1949,i
7200161,"Ziska, Bogi",FAI,M,,,,2149,AUG25,0,20,1966,
7200595,"Ziska, Helgi Dam",FAI,M,GM,,,2555,AUG25,0,10,1990,
