ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11703229,Mehr Ali Ghafory,AFG,M,,,,1679,AUG25,0,20,1992,i
11700491,"Mehrad, Ahmad Tamim",AFG,M,CM,,,2030,AUG25,0,20,1990,
11703555,Mirwais Amiri,AFG,M,,,,1699,AUG25,0,20,1985,i
11700785,"Mirzaad, S.wahabuddin",AFG,M,FM,,,1927,AUG25,0,20,1987,
11701943,"Mohammad Samea, Elyas",AFG,M,,,,1698,AUG25,0,20,1994,i
11701234,"Mohibi, Abasin",AFG,M,,,,1841,AUG25,0,20,1983,
11701552,"Mohtaat, Homayoun",AFG,M,,,,1819,AUG25,0,20,1972,i
11701200,"Moinzai, Khushal",AFG,M,FM,,,1912,AUG25,0,20,1985,i
11701560,"Monawary, Parwiz",AFG,M,,,,1938,AUG25,0,20,1993,i
11701706,Mouj Nematullah,AFG,M,,,,1756,AUG25,0,20,1991,i
11703490,Muhammad Nasim Abdulrahimzie,AFG,M,,,,1684,AUG25,0,20,1970,i
11700394,"Muhtaat, Humayon",AFG,M,,,,1916,AUG25,0,20,1972,
11702893,Nader Jawed,AFG,M,,,,1726,AUG25,0,20,1983,i
11701951,"Nesar, Abdul Musawer",AFG,M,,DI,,2192,AUG25,0,20,1997,i
11700882,"Noor, Jan",AFG,M,,,,1890,AUG25,0,20,0,i
11701340,"Osyangar, Mohammad Qasim",AFG,M,,,,1861,AUG25,0,20,1959,i
11700165,"Popal, Muhammad Qasim",AFG,M,,,,1670,AUG25,0,20,1961,i
11701277,"Quraishii, Obaidullah",AFG,M,,DI,,1686,AUG25,0,20,1969,i
12540951,"Rahmani, Asef",AFG,M,,,,1751,AUG25,0,20,1973,
11701374,"Rasooly, Saddiq Ahmad",AFG,M,,,,1746,AUG25,0,20,1979,
11702400,"Razawi, S.Ahmad Fahim",AFG,M,,DI,,1750,AUG25,0,20,1992,i
11701366,"Razzaq, Abdul Hamid",AFG,M,,,,1759,AUG25,0,20,1971,i
11705418,Sadeqa Karimi,AFG,F,,,,1562,AUG25,0,20,1999,w
11701862,"Saghari, Abdul Wasi",AFG,M,,,,1956,AUG25,0,20,1978,i
11701455,"Sakhawaty, Sepehr",AFG,M,,,,1783,AUG25,0,20,2003,
11700580,"Sarwari, Hamidullah",AFG,M,,,,1824,AUG25,0,20,1989,
11700459,"Satar, Abdul",AFG,M,,,,1936,AUG25,0,20,1993,i
11700572,"Shamsuddin, Hafizulla",AFG,M,,,,1873,AUG25,0,20,1977,i
11701749,Shamsul Haq Durani,AFG,M,,,,1760,AUG25,0,20,1986,i
11701870,"Sharfa, Farukh",AFG,M,,,,1544,AUG25,0,20,1966,
11701064,Shir Ahmad Wahab Zadah,AFG,M,,,,1557,AUG25,0,20,1976,
11701536,Shuaa Hameedullah,AFG,M,,,,1694,AUG25,0,20,1979,i
11703270,Sooraj Bakhtiar,AFG,M,,,,1600,AUG25,0,20,1993,i
11700963,wais ahmad,AFG,M,,,,1869,AUG25,0,20,0,i
11701900,"Yaqeen, Muizzuddin",AFG,M,,,,1748,AUG25,0,20,1980,i
11702176,"Yousafzai, Abdul sattar",AFG,M,,,,1789,AUG25,0,20,1951,i
11702010,"Yusuf, Abdul Majid",AFG,M,,,,1503,AUG25,0,20,1958,i
11705361,Zahra Yousufi,AFG,F,,,,1671,AUG25,0,20,1999,w
11701960,"Zhakfar, Abdul Saber",AFG,M,,,,AFM,AUG25,1604,0,1979,i
