ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14700859,"Kabilov, Amin",TJK,M,FM,,,2181,AUG25,0,20,1996,i
14701731,"Kandakov, Mehrbakhsh",TJK,M,,,,1722,AUG25,0,40,2005,i
14701049,"Karamshoev, Shafik",TJK,M,,,,1934,AUG25,0,20,1998,i
14700280,"Karimov, Alisher",TJK,M,FM,"FI,NA",,2158,AUG25,0,20,1997,i
14702584,"Karimov, Rahmatullo",TJK,M,,,,1730,AUG25,7,40,1971,
14700832,"Kayumov, Amirkhon",TJK,M,,,,1992,AUG25,0,20,1987,i
14703122,"Khadirov, Abubakr",TJK,M,,,,1609,AUG25,0,40,2006,
14700042,"Khamdamov, Suhrob",TJK,M,IM,,,2106,AUG25,0,20,1966,i
14703203,"Khojaeva, Yosamin",TJK,F,,,,1518,AUG25,0,40,2013,w
14701537,"Khotamov, Ismail",TJK,M,,,,1540,AUG25,0,40,2008,
14700247,"Khusenkhojaev, Muhammad",TJK,M,IM,,,2282,AUG25,0,10,1987,
14700727,"Khusenkhojaev, Mustafokhuja",TJK,M,FM,,,2262,AUG25,0,20,1998,
14701979,"Kodiri, Pairavi",TJK,M,,,,2103,AUG25,0,40,2011,
14704463,"Kurbonov, Jahonnur",TJK,M,,,,1489,AUG25,0,40,2011,
14701090,"Madaminov, Shohzamon",TJK,M,,,,1543,AUG25,0,20,2002,i
14703130,"Makhmudova, Nozanin",TJK,F,,,,1697,AUG25,0,40,2010,w
14702223,"Makhsudshoev, Hofiz",TJK,M,,,,1869,AUG25,0,20,2002,i
14702452,"Makhsudshoeva, Noziya",TJK,F,,,,1558,AUG25,0,40,2009,wi
14700590,"Maksudshoev, Kubot",TJK,M,,,,2012,AUG25,0,20,1990,
14701820,"Mamurov, Behruz",TJK,M,,,,1830,AUG25,0,20,1994,i
14702037,"Mashabova, Shukrona",TJK,F,,,,1672,AUG25,0,40,2006,wi
14705753,"Muhiddinov, Ghaffor",TJK,M,,,,1526,AUG25,5,40,1949,
14704684,"Mukhidinova, Farakhnoz",TJK,F,,,,1503,AUG25,0,40,2012,w
14702673,"Muminov, Imron",TJK,M,,,,1484,AUG25,0,40,2014,
14702681,"Muminova, Zakiyabonu",TJK,F,,,,1475,AUG25,0,40,2011,w
54190835,"Munavvarov, Kurush",TJK,M,,,,2154,AUG25,0,20,1987,i
14703017,"Naimov, David",TJK,M,,,,1589,AUG25,6,40,2012,
14702789,"Narzulloev, Khoji",TJK,M,,,,1701,AUG25,4,40,1947,
14700395,"Nasriddinzoda, Marvorii",TJK,F,,,,2006,AUG25,0,20,1993,w
14700999,"Nazarov, Daler",TJK,M,,NA,,1989,AUG25,0,20,1983,i
14705664,"Nazarov, Khurshed",TJK,M,,,,1706,AUG25,7,40,1974,
14702606,"Nazarov, Sino",TJK,M,,,,1682,AUG25,0,20,1997,
14703190,"Nuralizoda, Buzurgmehr",TJK,M,,,,1770,AUG25,0,40,2007,
14701014,"Oimahmadov, Sulaimon",TJK,M,,,,1933,AUG25,6,20,1974,
14703157,"Okhunov, Umar",TJK,M,,,,1624,AUG25,0,40,2014,
14705133,"Qayumov, Komron",TJK,M,,,,1656,AUG25,0,40,2009,
14705400,"Rahimnazarov, Radmir",TJK,M,,,,1587,AUG25,5,40,2016,
14701740,"Rakhmonov, Shakhriyor",TJK,M,,,,1418,AUG25,0,40,2009,i
14704501,"Rustamov, Firdavs",TJK,M,,,,1699,AUG25,0,40,2011,
14704412,"Sabzaliev, Bunyod",TJK,M,,,,1647,AUG25,6,40,1970,
14704749,"Saidakramzoda, Ahmad",TJK,M,,,,1445,AUG25,0,40,2017,
14702959,"Saidov, Abdumadzhid",TJK,M,,,,1475,AUG25,0,40,2011,i
14704609,"Saidov, Imron",TJK,M,,,,1524,AUG25,4,40,2010,
14701235,"Saidov, Shohjahon",TJK,M,,,,1782,AUG25,0,40,2006,i
14701251,"Saidov, Shuhrat",TJK,M,,,,1884,AUG25,0,20,1969,
14701227,"Saidova, Rukhshona",TJK,F,,,,1869,AUG25,0,20,2004,w
14704366,"Saidzoda, Nuriolloh",TJK,M,,,,1563,AUG25,7,40,2005,
14703394,"Saifiev, Murodali",TJK,M,,,,1509,AUG25,0,40,2017,
14700360,"Sarkhadov, Ibrakhim",TJK,M,,,,1627,AUG25,0,20,1957,
14702355,"Sharifi, Khusrav",TJK,M,,,,1774,AUG25,6,20,2004,
14702363,"Sharifi, Mansur",TJK,M,,,,1509,AUG25,4,40,2008,
14701545,"Sharifov, Mekhriddin",TJK,M,FM,,,2097,AUG25,0,20,2004,i
14702975,"Shorakhmatov, Iskandar",TJK,M,,,,1430,AUG25,3,40,2012,
14700573,"Shukurov, Saodiddin",TJK,M,,,,1888,AUG25,0,20,1977,i
14704374,"Tolibova, Dilola",TJK,F,,,,1667,AUG25,0,40,2008,w
14702428,"Uzoqov, Nasimjon",TJK,M,,,,1648,AUG25,0,20,2001,
14704668,"Vahobov, Kamronbek",TJK,M,,,,1531,AUG25,0,40,2009,
14701464,"Vatanov, Alikhmad",TJK,M,,,,1604,AUG25,0,20,1942,i
14700824,"Vatanov, Khurshed",TJK,M,,FI,,1638,AUG25,0,20,1969,
14702924,"Voskolovich, Bogdan",TJK,M,,,,1693,AUG25,6,40,2011,
14704960,"Yablokov, Luka",TJK,M,,,,1418,AUG25,1,40,2015,
14704900,"Yorova, Bakhtigul",TJK,F,,,,1503,AUG25,0,40,2012,w
14700930,"Yunusov, Mukhammad",TJK,M,,NA,,1889,AUG25,6,20,1999,
14704528,"Yusupova, Yasminakhon",TJK,F,,,,1428,AUG25,7,40,2013,w
14703769,"Zaripov, Muhammad",TJK,M,,,,1731,AUG25,0,40,2009,
14700131,"Ziyaev, Negmat",TJK,M,,,,1968,AUG25,0,20,1951,i
