ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8502544,"Adewole, Adeyinka Samuel",NGR,M,,"SI,IO",,2077,0,20,SEP25,1973,
8554447,"ADEWUMI, Happiness Gabriel",NGR,M,,,,1940,0,20,SEP25,2005,
8554820,"ADEWUMI, Vim Bolayo",NGR,M,,,,1742,0,40,SEP25,2009,
8534535,"ADEYEMI, Adesire Moses",NGR,M,,,,1763,0,40,SEP25,2010,
8530718,"ADEYEMI, Bukunmi",NGR,M,,,,1951,0,20,SEP25,2005,
8500690,"Adeyemi, Olalekan Emmanuel",NGR,M,,"FI,AO",,1899,0,20,SEP25,1967,i
8505489,"ADEYEMO, Abiola Ajibola",NGR,M,,,,1852,0,20,SEP25,1983,i
8500258,"ADU, Oladapo",NGR,M,IM,SI,,2212,0,20,SEP25,1971,
8514801,"AFAM, Ndidi Ernest",NGR,M,,,,2054,0,20,SEP25,1998,i
8558426,"AFOLABI, Akinkunmi Anthony",NGR,M,,,,1961,0,20,SEP25,1993,
8511470,"AFOLABI, Emmanuel",NGR,M,,,,1874,0,20,SEP25,2004,
8512310,"AGAJERE, Ovuezirie Darlton",NGR,M,,,,1960,0,20,SEP25,1987,i
8517894,"AGBAKOBA, Onyeka Martins",NGR,M,,,,1830,0,20,SEP25,2005,i
8507767,Agbazue Precious,NGR,F,,,,1935,0,20,SEP25,1999,wi
8540454,"AGBO, Lovelyn Ikpane",NGR,F,,,,1682,0,20,SEP25,2006,w
8500720,"Agu, Uche",NGR,M,,,,1982,0,20,SEP25,1979,i
8513899,"AGUSIONU, Adaeze Zita",NGR,F,,,,1673,0,40,SEP25,2015,w
8513880,"AGUSIONU, Chimaobi Kevin",NGR,M,,,,1706,0,40,SEP25,2013,i
8514372,"AGUSIONU, Tony Emeka",NGR,M,,,,1639,0,20,SEP25,1982,i
8500010,"Agusto, Obafunmilayo",NGR,M,FM,,,2186,0,20,SEP25,1961,i
8503737,"Agusto, Olaonikpekun",NGR,M,,,,1955,0,20,SEP25,0,i
8551413,"AGWU, Benedict Izuchukwu",NGR,M,,,,1653,0,40,SEP25,2007,
8500240,"AIKHOJE, Odion",NGR,M,IM,,,2262,0,20,SEP25,1971,
8527741,"AILUELOHIA, Stanley",NGR,M,,,,1854,0,20,SEP25,1976,i
8512353,"AJANWACHUKWU, Eunice",NGR,F,,,,1871,0,20,SEP25,2000,w
8505853,Ajayi Ayokanmi,NGR,F,,,,1737,0,20,SEP25,1983,wi
8502994,"Ajele, Rotimi",NGR,M,,,,2099,0,20,SEP25,1973,i
8500444,"Ajibowo, Olamide Patrick",NGR,M,FM,,,2091,0,20,SEP25,1977,i
8518785,AJIEH Ebenezer Osamudiamen,NGR,M,,,,1925,0,20,SEP25,1998,
8519641,"AJUBA, Vasia",NGR,M,,,,1997,0,20,SEP25,1991,
8509743,"AJUH, John",NGR,M,,,,1894,0,20,SEP25,2001,
8501769,"AJUMOBI, Samuel Oluwaseyi",NGR,M,,,,1862,0,20,SEP25,1973,i
8505497,AKAGHA TOCHUKWU,NGR,M,,,,2005,0,20,SEP25,1987,
8506329,"AKAN, Okan",NGR,M,,,,1798,0,20,SEP25,1983,
8506337,Akande Temitope,NGR,M,,,,2107,0,20,SEP25,1997,i
8535574,"AKHAGBEME, Matthew",NGR,M,,,,1705,0,20,SEP25,1986,
8529345,"AKHAMIE, Fidelis",NGR,M,,,,1690,0,20,SEP25,2004,i
8504490,Akinbode Adedamola,NGR,M,,,,1651,0,20,SEP25,1991,i
8511381,"AKINBODEWA, Adebayo",NGR,M,,,,1819,0,20,SEP25,2004,i
8501777,"Akindayini, Olumide",NGR,M,,"SI,NA",,1750,0,20,SEP25,1993,i
8557837,"AKINJISOLA, Sarah Oluwatosin",NGR,F,,,,1792,0,20,SEP25,2002,w
8500886,"Akinola, Olufunmilayo",NGR,F,,,,1856,0,20,SEP25,1982,wi
8539677,"AKINPELU, Al-Ameen Irewamiri",NGR,M,,,,1632,0,40,SEP25,2008,i
8518823,"AKINROGUNDE, Clinton",NGR,M,,,,1880,0,20,SEP25,2006,i
8504458,"AKINSEYE, Akinleye",NGR,M,CM,,,1944,0,20,SEP25,1977,i
8508100,"AKINSEYE, Oladotun",NGR,M,,,,1940,0,20,SEP25,1990,
8507791,Akintoye St. Emmanuel,NGR,M,,,,1813,0,20,SEP25,2001,i
8501793,"AKINWAMIDE, Oluwadamilare",NGR,M,,,,2138,0,20,SEP25,1987,i
8514119,"AKOMAKA, Apollos",NGR,M,,,,1911,0,20,SEP25,1973,
8515808,"AKPORHERHE, Blessing Bayo",NGR,M,,,,2024,0,20,SEP25,1998,
21510768,"Akrasi, Itoro",NGR,M,,,,1728,0,20,SEP25,1980,i
8511993,"ALAGOA, Ayebaenemibarakere Domo",NGR,M,,,,1990,0,20,SEP25,2006,
8505519,"ALEGBE, Stephen Seun",NGR,M,,,,1918,0,20,SEP25,1989,i
8500908,"Allor, Chukwuka",NGR,M,,,,2129,0,20,SEP25,1979,i
8503052,"AMABIPI, Martins",NGR,M,,,,1898,0,20,SEP25,1983,i
8500983,"AMADASUN, Rosemary",NGR,F,,,,1801,0,20,SEP25,1969,wi
8511438,Amos Edidiong Godwin,NGR,M,,,,1798,0,20,SEP25,1992,i
8515182,"ANANTI, Nzubechukwu",NGR,M,,,,1882,0,20,SEP25,1990,
8524670,"ANASOH, Blaise Ifeanyi",NGR,M,,,,1868,0,20,SEP25,1995,
8514054,ANUEBUNWA Emmanuel,NGR,M,,,,1957,0,20,SEP25,1995,
8504580,"Anwuli, Daniel",NGR,M,IM,,,2278,0,20,SEP25,1997,i
8501009,"APEMIYE, Augustine Imohede",NGR,M,,"SI,NA",,2041,0,20,SEP25,1978,i
8525722,"ASAOLU, Oluwasoromidayo Caleb",NGR,M,,,,1710,8,40,SEP25,2006,
8507058,ASIBOR ROBERT,NGR,M,,,,1940,0,20,SEP25,1968,i
8503060,"ASSA, Oluwaseun Caroline",NGR,F,,SI,,1937,0,20,SEP25,1986,wi
8502633,"ASUQUO, Eunice",NGR,F,,,,1789,0,20,SEP25,1975,w
8503800,"Atabor, Job",NGR,M,CM,,,1972,0,20,SEP25,1988,
8512019,"ATARIA, Daniel",NGR,M,,,,1729,0,20,SEP25,2002,
8508844,"AWESOME, John Aanuoluwapo",NGR,M,,,,AFM,1764,10,SEP25,1979,
8512396,"AWIYA, Henry Iyenimisinbofa",NGR,M,,,,1914,0,20,SEP25,1984,
8517320,"AWOJUOLA, Michael Ayodele",NGR,M,,,,1862,0,20,SEP25,1982,i
8519692,"AWOMUKWU, Benjamin",NGR,M,,,,1768,0,20,SEP25,1978,
8511675,Ayodele Abiola Augustine,NGR,M,,,,1877,0,20,SEP25,1998,i
8526630,"AYUBA, Beneche Daniel",NGR,M,,,,1662,0,40,SEP25,2007,
8500177,"Babalola, Adebayo",NGR,M,,,,2020,0,20,SEP25,1965,i
8507520,"BABAYANJU, Rotimi",NGR,M,,,,1905,0,20,SEP25,1973,i
8544476,Badmus Oluwatobiloba Abdulfagar,NGR,M,,,,1726,0,40,SEP25,2007,
8505578,"BAKARE, Toyosi Akyme",NGR,M,,,,1906,0,20,SEP25,1999,i
8501246,"Balogun, Oluwafemi Daniel",NGR,M,IM,,,2179,0,20,SEP25,1987,
8527245,"BAYEFA, Oyeinkeperemo",NGR,M,,,,1876,0,40,SEP25,2015,
8550450,"BELL-GAM, Teddy Emmanuel",NGR,M,,,,1998,0,20,SEP25,1985,
8507244,"BELLO, Bolaji",NGR,M,,,,1869,0,20,SEP25,1995,i
8503834,"BELO-OSAGIE, Hafsat",NGR,F,,,,1792,0,20,SEP25,1984,wi
8504784,"BEWAJI, Clement",NGR,M,,,,1678,0,20,SEP25,1950,
8522626,"BEWAJI, Tolulope",NGR,F,,,,1893,0,20,SEP25,1998,wi
8501408,"Bisiriyu-Salam, Oluwaseun",NGR,M,,"FI,SI,LSI,NA",,AIM,2092,0,SEP25,1978,i
8508895,Bonnie Opu,NGR,M,,,,AFM,1925,0,SEP25,1976,
8524815,"BOT, Christopher",NGR,M,,,,1860,0,20,SEP25,2002,
8501491,"BOYO, Paul Kehinde",NGR,M,,,,AIM,1909,0,SEP25,1975,i
8500061,"Caiafas, Theophilus",NGR,M,,,,1944,0,20,SEP25,0,
8500436,"Campbell, Charles",NGR,M,CM,,,2166,0,20,SEP25,1972,i
8502641,"Charles, Glory",NGR,F,,,,1754,0,20,SEP25,1989,wi
8503850,"Chikezie, Monalisa",NGR,F,,,,1756,0,20,SEP25,0,wi
8512965,"CHUKURA, Adanwakaego Ololade",NGR,F,,,,1701,0,20,SEP25,1997,w
8561060,"CHUKWUEMEKA, Noah Nduchukwu",NGR,M,,,,1857,0,40,SEP25,2008,
8503133,"Chukwuemeka-Ehirim, Chinyere",NGR,F,WCM,WCM,,1821,0,20,SEP25,1985,wi
8509794,Chukwuma Chisom,NGR,M,,,,1910,0,20,SEP25,1997,i
8503869,"Coker, Omolabake",NGR,F,WIM,WIM,,1762,0,20,SEP25,0,wi
8503877,"Cole, Michael Christopher",NGR,M,,,,1917,0,20,SEP25,0,i
8515123,Dada Mathew,NGR,M,,,,1827,0,20,SEP25,2000,
8509808,"DAFIEWHAREN, Efe",NGR,M,,SI,,1705,0,20,SEP25,1982,i
8509093,"DAMASUS, Chikezie",NGR,M,,,,1907,0,20,SEP25,1974,
8504750,DAN-JUMBO Victor,NGR,M,,,,1927,0,20,SEP25,1981,i
8504709,"Dan-Jumbo, Queen Awuereba",NGR,F,,,,1846,0,20,SEP25,1987,wi
8522804,"DANJUMA, Nathaniel",NGR,M,,,,1797,0,40,SEP25,2009,
8514500,"DANJUMA, Yakubu Aranye",NGR,M,,,,1793,0,20,SEP25,2005,
8532460,"DANMALLAM, Ayuba Godiya",NGR,M,,,,1589,0,40,SEP25,2009,
8503907,"Daramola, Dennis",NGR,M,,,,1932,0,20,SEP25,0,i
8500150,"Dasaolu, Rotimi",NGR,M,,NA,,1973,0,20,SEP25,1969,
8502110,"David , Kusimo",NGR,M,,,,1866,0,20,SEP25,0,i
8510555,Deage Raphael,NGR,M,,,,1790,0,20,SEP25,1979,i
8503923,"DENENU, Miedo",NGR,M,,,,1972,0,20,SEP25,1980,
8503095,"Didimakon, Steven",NGR,M,,,,1940,0,20,SEP25,1984,
8503109,"Dieyi, Roland",NGR,M,CM,,,2029,0,20,SEP25,1982,i
8506930,DJAGBO EMMANUEL,NGR,M,,,,1959,0,20,SEP25,1993,i
8504644,"DOOTERNA, Shaapera",NGR,M,,,,1937,0,20,SEP25,1987,
8539642,"DOSUNMU, Oluwanifemi Aaron",NGR,M,,,,1581,0,20,SEP25,2001,
8554811,"DURU, Ugochukwu Vincent.",NGR,M,,,,1557,0,40,SEP25,2009,
8512086,"EBIAKPO, Divine Ebikewenimo",NGR,M,,,,1739,0,40,SEP25,2012,
8512094,"EBIAKPO, Ebidise Sunshine",NGR,F,,,,1926,0,40,SEP25,2008,w
8512108,"EBIAKPO, Ebisinde Treasure",NGR,F,,,,1784,0,40,SEP25,2010,w
8512078,"EBIAKPO, Ebitari Cherish",NGR,F,,,,1554,0,40,SEP25,2013,w
8509298,"EBIKEME, Pius",NGR,M,,,,1823,0,20,SEP25,1981,
8529019,"ECHEBI, Stanislaus",NGR,M,,,,1760,0,20,SEP25,1990,
8503125,"EDET, Udeme Dominic",NGR,M,,,,2169,0,20,SEP25,1987,
8510520,Eduette Stephen,NGR,M,,,,1930,0,20,SEP25,1984,i
8503940,"EDUNWALE, Hakeem Olajide King",NGR,M,CM,,,2071,0,20,SEP25,1971,i
8526168,"EDWARD, Peculiar Oluwateniola",NGR,F,,,,1590,0,40,SEP25,2015,w
8503958,"Efemuai, Odafe Benedict",NGR,M,,,,2050,0,20,SEP25,0,i
8509310,"EGBUJIE, Stanley Okechukwu",NGR,M,,,,1927,0,20,SEP25,1973,i
8507546,"EJEKA, Uchenna",NGR,M,,,,1749,0,20,SEP25,1981,
8503141,"Ejorh, Charles",NGR,M,,,,1858,0,20,SEP25,1971,i
8510539,Ekanem Nathan,NGR,M,,,,2031,20,20,SEP25,1981,
8519102,"EKEIBE, Collins",NGR,M,,,,1808,0,20,SEP25,2003,
8507554,Ekpo Ndopnse,NGR,M,,SI,,2029,0,20,SEP25,1987,i
8505675,"EKPO, Edidiong Friday",NGR,M,,,,1868,0,20,SEP25,1984,i
8511888,"EKUNKE, Odey Goodness",NGR,M,,,,2102,0,40,SEP25,2011,
8503966,"ELUEKEZI, Chukwuwikeh Phoenix",NGR,M,,,,1942,0,20,SEP25,1978,
8521433,"EMILOLA, Adekunle Austin",NGR,M,,,,1741,0,40,SEP25,2011,
8513023,"EMMANUEL, Joy Idara",NGR,M,,,,2003,0,20,SEP25,2002,i
8515468,"EMMANUEL, Ogechi",NGR,F,,,,1745,0,20,SEP25,1979,w
8558400,"EMMANUEL, Solomon Edidiong",NGR,M,,,,1703,0,40,SEP25,2008,
8507210,Emojevu Precious,NGR,M,,,,2115,0,20,SEP25,1993,i
8501300,"Emuakpeje, Ochuko",NGR,M,,,,2138,0,20,SEP25,1983,i
8507201,Enarevba Dolor Roy,NGR,M,,,,2000,0,20,SEP25,1992,i
8508674,"ENENEBEAKU, Francis",NGR,M,,NA,,1774,0,20,SEP25,1969,i
8504725,"Enete, Emenike Simon",NGR,M,,,,1906,0,20,SEP25,1978,i
8509263,"ENOMAH, Emmanuella Trust",NGR,F,,,,1908,0,20,SEP25,1999,wi
8522081,"ENYIA, David Chidindu",NGR,M,,,,1881,0,20,SEP25,2005,i
8503168,"ERHABOR, David",NGR,M,FM,,,2006,0,20,SEP25,1951,i
8506620,"ERHABOR, Joy Felix",NGR,F,,,,1825,0,20,SEP25,2000,w
8517789,"ERHERIENE, Destiny",NGR,M,,,,1939,0,20,SEP25,1999,i
8504431,"ESANGBEDO, Odion James",NGR,M,,,,1984,0,20,SEP25,1976,i
8509840,Esomonu Bennett,NGR,M,,,,1885,0,20,SEP25,1982,
8520003,"ETTI, Ubong Joseph",NGR,M,,,,1811,11,20,SEP25,1985,
8504598,"ETUK-AKPAN, Leonard",NGR,M,,,,2050,0,20,SEP25,1986,
8510687,"EVBUOMWAN, Efosa",NGR,M,,,,1985,0,20,SEP25,1996,i
8513074,"EVBUOMWAN, Henry Oghogho",NGR,M,,,,1734,0,40,SEP25,2012,
8509581,Everestus Joy,NGR,F,,,,1641,0,40,SEP25,2009,w
8505845,Ewi Yemi,NGR,M,,,,2122,0,20,SEP25,1974,i
8507538,"EWOFOBE, Frank",NGR,M,,,,1958,0,20,SEP25,1979,i
8508240,Eyefia Endurance,NGR,F,,,,1615,0,20,SEP25,1986,w
8528306,"EYENGHE, Peretimi Williams",NGR,M,,,,1883,0,20,SEP25,1980,
8503974,"EYENGHE, Sunny",NGR,M,,SI,,2037,0,20,SEP25,1986,
8511462,"EYETONGHAN, Denyefa Callistus",NGR,M,FM,,,2087,0,20,SEP25,2002,
8506124,"EZEADIREJE, Kingsley",NGR,M,,,,2011,0,20,SEP25,1987,
8517983,"EZEAKOR, FavourChikamsom",NGR,M,,,,1802,0,20,SEP25,2006,i
8503982,"EZEANYA, Ikechukwu",NGR,M,,,,1953,0,20,SEP25,1987,
8512124,"EZEH, Pamella Souter",NGR,M,,,,1949,0,20,SEP25,1993,
8507180,Ezeorba Timothy,NGR,M,,,,1935,0,20,SEP25,1994,i
8503176,"FABEYO, Frederick",NGR,M,,,,2089,0,20,SEP25,1973,i
8514720,"FADOJU, Emmanuel",NGR,M,,,,1860,0,20,SEP25,1978,i
8503990,"Fafiola, Oluwafemi",NGR,M,,,,1807,11,40,SEP25,0,
8504547,Fajemirokun Abimbola,NGR,M,,,,2171,0,20,SEP25,1978,i
8508640,Fakuade Babatunde Olabode,NGR,M,,,,1935,0,20,SEP25,1984,
8508089,Famurewa Taiwo,NGR,M,,,,1761,0,20,SEP25,1987,i
8536805,"FAMUYIWA, Segun Olatunji",NGR,M,,,,1685,0,20,SEP25,2002,i
8504253,"Fasakin, Oladoyin",NGR,M,,,,1866,0,20,SEP25,1976,
8505900,"FASINU, Tolulope",NGR,M,,SI,,1885,0,20,SEP25,1993,i
8501319,"FAWOLE, John Oyeyemi",NGR,M,FM,LSI,,2040,0,20,SEP25,1985,i
8502943,"FOLAYAN, Adebayo Adewale",NGR,M,,,,1945,0,20,SEP25,1988,i
8515085,GABRIEL ISRAEL,NGR,M,,,,1899,0,20,SEP25,2003,i
8508879,Gabriel Will,NGR,M,,,,1891,0,20,SEP25,1999,i
8501076,"GEORGE, Lolomari Erekosima",NGR,M,CM,,,1951,0,20,SEP25,1975,
8501203,"George, Olufemi",NGR,M,,,,1786,0,20,SEP25,1971,
8517150,"GEORGE, Uche",NGR,M,,,,1855,0,20,SEP25,1993,i
8513171,"GILBERT, Kenneth",NGR,M,,,,1836,0,20,SEP25,2003,
8502200,"Giwa, Oladotun",NGR,M,,,,1910,0,20,SEP25,1987,i
8516510,"HABILA, Jehu Thomas",NGR,M,,,,1990,0,20,SEP25,1999,
8504733,"IBAMA, Williams Taribi",NGR,M,,,,1955,0,20,SEP25,1979,
8519145,"IBEKWE, Daniel Udodiri",NGR,M,,,,1696,0,40,SEP25,2010,
8502218,"Ibeme, Stanley",NGR,M,,,,1839,0,20,SEP25,1987,i
8519838,"IBIBO, Gift",NGR,M,,,,1907,0,20,SEP25,1992,
8519161,IBOK ABASIONO SAMUEL,NGR,M,,,,1728,0,40,SEP25,2013,i
8507422,Ibrahim Lassa,NGR,M,,,,1866,0,20,SEP25,1970,i
8504423,"Ibrahim, Aishat",NGR,F,,,,1790,0,20,SEP25,1985,wi
8530432,"IBRAHIM, Nasiru",NGR,M,,,,1873,0,20,SEP25,1988,
8548366,"IDEHEN, Orobosa Emmanuel",NGR,M,,,,1726,0,20,SEP25,2001,
8552096,"IGBE, Anthony Chigozirim",NGR,M,,,,1611,0,20,SEP25,2005,
8509336,"IGOLUKUMO, Felix",NGR,M,,,,2005,0,20,SEP25,1991,
8512752,Iguehi Elora Oise,NGR,F,,,,1783,0,20,SEP25,2002,w
8508585,Igwubor Kikosem,NGR,M,,,,2091,0,20,SEP25,1998,
8510946,"IHEANACHO, Emmanuel",NGR,M,,,,1924,0,20,SEP25,2001,i
8520577,"IHEANYICHUKWU, Michael Miracle",NGR,M,,,,1894,0,40,SEP25,2008,i
8505454,"IHEKE, Chukwuemeka",NGR,M,,,,1908,0,20,SEP25,1988,
8549982,"IKECHI, Blessing Ihuoma",NGR,F,,,,1854,0,20,SEP25,2006,w
8503222,"IKUENOMORE, Ayodeji Olumuyiwa",NGR,M,,,,1867,0,20,SEP25,1989,i
8516464,"ILEGIEUNO, Justus",NGR,M,,,,1986,0,20,SEP25,2003,
8516871,Ilesanmi Favour,NGR,M,,,,2096,0,20,SEP25,1999,i
8507740,Ilori Temitayo,NGR,M,,,,1742,0,20,SEP25,1997,i
8504040,"ILOUNO, Ikenna Arinze",NGR,M,,,,AFM,1922,0,SEP25,1986,
8529981,"INIKORI, Igbunu Miracle",NGR,M,,,,1797,0,20,SEP25,2000,
8550719,"INNOCENT, Darlington",NGR,M,,,,1864,0,20,SEP25,1988,
8540772,"INUWA, Yasir Maiwada",NGR,M,,,,1641,10,20,SEP25,2004,
8543690,"IRIKEFE, Goodness Onoriode",NGR,M,,,,1713,0,20,SEP25,2002,
8521921,"IRIKEFE, Pureheart Ogheneogaga",NGR,M,,,,AFM,1866,0,SEP25,1990,i
8537224,"IRITARE, Mudiaga",NGR,M,,,,1803,0,20,SEP25,2004,i
8522847,"ISHAYA, Rejoice Kira",NGR,F,,,,1675,0,20,SEP25,2006,w
8540780,ITONYE Messiah Ibitari,NGR,M,,,,1882,0,20,SEP25,2001,i
8507457,Iwaloye Funsho,NGR,M,,,,1996,0,20,SEP25,1981,i
8507449,Iwaloye Rotimi,NGR,M,,,,2073,0,20,SEP25,1977,i
8511900,"IWUOZOR, John",NGR,M,,,,ACM,1948,0,SEP25,2001,i
8501327,"Iyanda, Femi",NGR,M,,,,2006,0,20,SEP25,1972,
8517401,"IYODO, Francis",NGR,M,,,,1893,0,20,SEP25,1994,i
8515069,"IYOHA, Emmanuel",NGR,M,,,,1993,0,20,SEP25,1999,
8506078,"IZOKWU, Sylvester",NGR,M,,SI,,1925,0,20,SEP25,1985,i
8509905,"IZUOGU, Mickey",NGR,M,,,,1990,0,20,SEP25,1997,
8517428,"JAMIU, Ninilowo",NGR,M,,,,1865,0,20,SEP25,2005,i
8503257,"Jeje, Ayodeji",NGR,M,,,,1855,0,20,SEP25,1972,i
8532206,"JEMINIWA, Oyinkansola Bernice",NGR,M,,,,1561,0,40,SEP25,2013,
8539855,"JINADU, Oladapo Olanrewaju",NGR,M,,,,1869,0,20,SEP25,1971,i
8514070,"JOB, Temidayo",NGR,M,,,,1884,0,20,SEP25,2005,i
8535965,"JONAH, Anyebe Paul",NGR,M,,,,1768,0,40,SEP25,2009,
8521123,"JOSHUA, Damian",NGR,M,,,,1988,0,40,SEP25,2008,
8511349,"KADIRI, Abbas Olusegun",NGR,M,,SI,,1832,0,20,SEP25,1969,i
8514534,Kadun Solomon Ishaya,NGR,M,,,,1857,0,20,SEP25,1984,
8507490,"KALESANWO, Abimbola",NGR,M,,,,1889,0,20,SEP25,1995,
8574324,"KEI, Divine",NGR,M,,,,1775,0,20,SEP25,2000,
8514488,"KEYI, Lucky Musa",NGR,M,,NA,,2012,0,20,SEP25,2002,
8515204,"KHALID, Ahmed",NGR,M,,,,1951,0,20,SEP25,2006,i
8500037,"Kigigha, Bomo Lovet",NGR,M,FM,,,2309,0,20,SEP25,1982,
8500959,"Kigigha, Inimo",NGR,M,,,,1992,0,20,SEP25,1981,i
8504059,"KOKO, Obubele",NGR,M,,,,2074,0,20,SEP25,1982,
8526940,"KOLAWOLE, Samuel Oluwatobi",NGR,M,,,,1681,0,40,SEP25,2009,i
8503630,"Korede, Daniel Oluwashola",NGR,M,,,,1972,0,20,SEP25,1973,i
8507589,"KOYA, Stephen",NGR,M,,SI,,1873,0,20,SEP25,1970,
8501467,"Ladokun, Kolawole Akinyemi",NGR,M,,,,1969,0,20,SEP25,1985,i
8503648,"LAPITE, Oluwadurotimi Opeoluwa",NGR,M,,,,2189,0,20,SEP25,1995,
8548935,"LASISI, Taofeek Olanrewaju",NGR,M,,,,1741,0,20,SEP25,2001,
8502242,"Lasoju , Deborah Olutobi",NGR,F,,,,1445,0,20,SEP25,0,w
8536112,"Lee, Yereba",NGR,M,,,,1825,0,20,SEP25,1975,
8538930,"Lelegi, Peter Ibinabo",NGR,M,,,,1607,0,20,SEP25,2003,
8511632,Li Mo,NGR,M,,,,1714,0,40,SEP25,2009,i
8536104,"Lilly-white, Koridinobo",NGR,M,,,,1924,0,20,SEP25,1979,
8537160,"LIVINUS, John",NGR,M,,,,1687,0,40,SEP25,2009,i
8515395,"MADU, Cynthia",NGR,F,,"SI,NA",,1689,0,20,SEP25,1999,w
8524939,"MAFAI, Tamo John",NGR,M,,,,1707,0,20,SEP25,1974,
8506400,"MAFOITAN, Oladipupo",NGR,M,,,,1917,0,20,SEP25,1993,i
8506850,MAGOMYA Robert Ahundihine,NGR,M,,,,2075,0,20,SEP25,1984,
8506108,"MANDU, Humphrey Yinalanah",NGR,M,,,,2011,0,20,SEP25,1982,
8512191,"MATAN, Adebayo Oludayo",NGR,M,,,,1972,0,20,SEP25,2003,i
8502277,"Mba, Anselm",NGR,M,,,,1989,0,20,SEP25,0,i
8501920,"Mbachu, Cyriacus",NGR,M,,,,1780,0,20,SEP25,0,i
8507392,Menkiti Patrick C,NGR,M,,,,1879,0,20,SEP25,1982,i
8511640,"MICHAEL, Bridget",NGR,F,,,,1855,0,20,SEP25,1999,w
8511756,Mimitu Moses,NGR,M,,,,1927,0,20,SEP25,1980,i
8513139,MOHAMMED BUHARI,NGR,M,,,,2005,0,20,SEP25,2000,
8574243,"MOHAMMED, Abdul",NGR,M,,,,1829,0,20,SEP25,1980,
8526435,"MOMOH, John Amoto",NGR,M,,,,1925,0,20,SEP25,1985,
8522839,"MONDAY, MUSA Naomi",NGR,F,,,,1707,0,40,SEP25,2007,w
8512850,"MUFUTAU, Waris John",NGR,M,,,,1626,0,40,SEP25,2008,
8509662,"MUSA, Chamatam",NGR,M,,,,1957,0,20,SEP25,1985,
8508615,"MUSA, Kamal",NGR,M,,,,1937,0,20,SEP25,1997,i
8532362,"NAMARWA, Mercy Iliya",NGR,F,,,,1637,0,20,SEP25,2003,w
