ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
7503032,"Dimaano, Yacoub",AHO,M,,,,1473,8,40,JAN26,2011,
7502095,"Erdelyi, Ferencz",AHO,M,,,,1713,0,40,JAN26,1974,i
7502397,"Everts, Roy-Anthony",AHO,M,,,,1699,0,20,JAN26,2001,
7500475,"Fayad, Michell",AHO,M,,,,1750,0,20,JAN26,1971,
7500289,"Flanders, Cander",AHO,M,,,,1963,1,20,JAN26,1982,
7501706,"Fullinck, Aiani",AHO,F,,,,1482,0,40,JAN26,2009,wi
7502591,"Gallardo Rodriguez, Luis",AHO,M,,,,1949,0,40,JAN26,1985,i
7500033,"Hodgson, Norman",AHO,M,,,,1725,0,20,JAN26,1963,
7502109,"Hollaar, Ernst",AHO,M,,,,1662,0,40,JAN26,1973,i
7500041,"Izijk, Jimmy",AHO,M,CM,,,1967,0,20,JAN26,1961,
7502559,"Jansen, Romer",AHO,M,,,,1577,0,40,JAN26,2008,
7502974,"Jeandor, Kaylani",AHO,F,,,,1516,9,40,JAN26,2012,w
7502842,"Jubitana, Ginger",AHO,F,,,,1546,0,40,JAN26,2015,w
7502150,"Karijopawiro, Raoel",AHO,M,,,,1717,0,40,JAN26,1988,i
7503040,"Khatri, Nisarg",AHO,M,,,,1584,9,40,JAN26,2011,
7501218,"Kingma, Nino",AHO,M,,,,1824,0,40,JAN26,1998,
7500645,"Koenraad, Aarona",AHO,F,,,,1503,0,40,JAN26,2003,wi
7501234,"Leanez, Daniel",AHO,M,,,,1859,0,40,JAN26,2007,
7502915,"Lee, Ashton",AHO,M,,,,1604,5,40,JAN26,2009,
7502753,"Litjes, Noa",AHO,M,,,,1630,0,40,JAN26,2004,i
7500122,"Maduro, Sherman",AHO,M,CM,,,1969,0,20,JAN26,1975,
7500572,"Mambi, Quinlan",AHO,M,,,,1644,0,40,JAN26,1996,i
7501617,"Manjunatha Reddy, Prashanth",AHO,M,,,,1692,0,40,JAN26,1997,i
7500610,"Marcos, Taqesyah",AHO,F,WCM,WCM,NA,1753,0,20,JAN26,2004,w
7502354,"Martines, Trevor",AHO,M,,,,1558,0,40,JAN26,2000,
7501862,"Martinez Gallardo, Kennard",AHO,M,,,,1782,0,40,JAN26,2008,
7500254,"Martis, Valentino",AHO,M,,"LSI,SI,IA",,1941,0,,JAN26,1986,i
7501595,"Martis, Vladimir",AHO,M,,FA,,1815,0,40,JAN26,1988,i
7500530,"Mathilda, Dylan",AHO,M,,,,1774,0,40,JAN26,1999,i
7500335,"Meijer, Gerjan",AHO,M,,,,2016,0,40,JAN26,0,i
3902773,"Mena, Ailen Oriana",AHO,F,WFM,WFM,NI,1875,0,20,JAN26,1999,w
7500149,"Mensing, Fabio",AHO,M,FM,,,2000,0,20,JAN26,1975,i
7500076,"Neumann, Han H.W.M.",AHO,M,FM,,,2012,0,20,JAN26,1957,
7501021,"Nicolaas, Anthony T.C.",AHO,M,,,,1756,0,40,JAN26,1974,i
7500173,"Paricharak, Nakul",AHO,M,,,,1798,0,20,JAN26,1992,
7500432,"Paricharak, Shardul",AHO,M,,,,1930,0,20,JAN26,1989,
7502311,"Paris Hodge, Ceanna",AHO,F,WCM,WCM,,1437,2,40,JAN26,2014,w
7502435,"Peters, Elroy",AHO,M,,,,1679,0,40,JAN26,1986,i
7500190,"Picus, Marlon",AHO,M,,,,1777,0,40,JAN26,1963,i
7502192,"Pieter, Liana",AHO,F,WCM,WCM,,1800,8,40,JAN26,2011,w
7500564,"Pietersz, David",AHO,M,,,,1930,0,20,JAN26,2002,i
1012169,"Pilgrim, Peter",AHO,M,,,,1955,0,20,JAN26,1973,
7501684,"Pinedo, Stephen",AHO,M,,,,1728,0,40,JAN26,1985,i
7500157,"Pop, Serapio",AHO,M,,,,1697,0,40,JAN26,1955,
7501641,"Pourier, Dianthely",AHO,F,,,,1511,0,20,JAN26,2007,w
7502524,"Rajpal, Hriday",AHO,M,,,,1467,6,40,JAN26,2013,
7500343,"Richardson, Quirino",AHO,M,,,,1852,0,20,JAN26,1941,i
7500246,"Roose, Alex",AHO,M,,,,1790,0,20,JAN26,1951,
7500270,"Sagredo, Claudio",AHO,M,,,,1881,0,20,JAN26,0,i
7500408,"Salim-Moussa, Arzy Zahia",AHO,F,,,,1606,0,20,JAN26,1994,wi
7500440,"Salim-Moussa, Seydi",AHO,F,WCM,WCM,,1722,0,20,JAN26,1989,wi
7501307,"Sanchez, Mariana",AHO,F,WCM,WCM,,1767,0,20,JAN26,2001,wi
7501315,"Simonis, Frederic",AHO,M,,,,1570,0,40,JAN26,2007,i
7500050,"Smith, Alvin L.A.",AHO,M,FM,,,2150,0,40,JAN26,1956,i
7502699,"Spong, Robby",AHO,M,,,,1600,0,40,JAN26,1949,
7503067,"Ten Cate, Joel",AHO,M,,,,1769,0,40,JAN26,2000,i
7500351,"Tjon-A-Hung, Edwin",AHO,M,,,,1841,0,20,JAN26,1958,i
7501013,"Van Bemmelen, Ursus",AHO,M,FM,,,2083,0,20,JAN26,1973,
7503059,"Van de Wiel, Franciscus",AHO,M,,,,1431,0,40,JAN26,1958,i
7502206,"Van Delden, Johan",AHO,M,,,,2001,0,20,JAN26,2004,
7502214,"Van der Veen, Jordan",AHO,M,,,,1693,0,40,JAN26,2006,i
7500262,"Van Loon, Johan",AHO,M,FM,,,1925,0,40,JAN26,0,i
7502621,"Van Opstal, Rurik",AHO,M,CM,,,1977,0,20,JAN26,1978,
1039830,"Van Zutphen, Amy",AHO,F,WCM,WCM,,1818,0,40,JAN26,1985,wi
7502567,"Vervuurt, Kyle",AHO,M,,,,1714,0,40,JAN26,2003,
1020870,"Vos, Tjark",AHO,M,,,,2209,0,20,JAN26,1996,
7502508,"Wadhwani, Ronish",AHO,M,,,,1589,2,40,JAN26,2013,
7500556,"Wong, Terrence",AHO,M,,,,1712,0,40,JAN26,1994,i
7502486,"Wu, Jie-Peng",AHO,M,,,,1680,1,40,JAN26,2011,
7500181,"Zalm, Norman",AHO,M,,,,1908,0,20,JAN26,1938,i
