ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
752061,"Andok, Aron",HUN,M,,,,1768,AUG25,0,20,1992,i
795798,"Andras, Ferenc",HUN,M,,,,1593,AUG25,0,40,2008,i
17029708,"Andre, Balazs",HUN,M,,,,1594,AUG25,0,40,2013,
17029716,"Andre, Mate",HUN,M,,,,1717,AUG25,0,40,2016,
24104701,"Andreeva, Elena",HUN,F,,,,1927,AUG25,0,20,1990,wi
735663,"Andriska, Zsolt",HUN,M,,,,1949,AUG25,0,20,1976,
797928,"Angyal, Csanad",HUN,M,,,,1528,AUG25,0,40,2010,i
726710,"Angyan, Gyorgy",HUN,M,,,,1884,AUG25,0,20,1975,i
741906,"Angyan, Mark",HUN,M,,,,1643,AUG25,0,20,1997,i
796603,"Antal, Daniel",HUN,M,,,,1582,AUG25,0,40,2009,
717312,"Antal, Gergely",HUN,M,GM,FT,,2442,AUG25,9,10,1985,
786900,"Antal, Gyorgy",HUN,M,,,,1598,AUG25,0,20,1979,i
710270,"Antal, Jozsef",HUN,M,,,,1953,AUG25,0,20,1956,i
17019737,"Antal, Tamas Botond",HUN,M,,,,1507,AUG25,0,40,2010,i
799904,"Apjok, Balazs",HUN,M,,,,1840,AUG25,0,40,2007,i
17004730,"Apro, Barnabas",HUN,M,,,,2068,AUG25,9,40,2008,
17003385,"Aranyasz, Robert",HUN,M,,,,1674,AUG25,0,20,1963,
754749,"Aranyi, Jozsef",HUN,M,,,,1615,AUG25,0,20,1940,i
783137,"Aranyi, Laszlo",HUN,M,,,,1804,AUG25,0,20,1968,i
17014573,"Arbeiter, David",HUN,M,,,,1464,AUG25,0,40,2007,
17005531,"Arpa, Janos",HUN,M,,,,1624,AUG25,0,20,1952,i
732583,"Arvai, Eszter",HUN,F,,,,1896,AUG25,0,20,1998,wi
17012392,"Arvay, Matyas",HUN,M,,,,1425,AUG25,0,40,2006,i
17019958,"Asztalos, Attila",HUN,M,,,,1686,AUG25,8,20,1992,
17012708,"Aszteri, Nikolasz",HUN,M,,,,1428,AUG25,0,40,2012,
726443,"Ats, Laszlo Gyorgy",HUN,M,,,,1926,AUG25,9,20,1975,
17013089,"Aux, Liliana Alexandra",HUN,F,,FA,,1528,AUG25,0,20,2002,wi
17009049,"B.Garai, Etelka",HUN,F,,,,1665,AUG25,0,20,2006,w
17009030,"B.Garai, Lehel",HUN,M,,,,1908,AUG25,0,40,2008,
784931,"Babinszky, Csaba",HUN,M,,,,1423,AUG25,0,40,2008,i
702617,"Babits, Andras",HUN,M,,,,2038,AUG25,0,20,1941,
723533,"Babocs, Gyula",HUN,M,,,,1937,AUG25,0,20,1951,i
738875,"Babos, Zsolt",HUN,M,,,,1962,AUG25,0,20,1977,i
735671,"Babucs, Illes",HUN,M,,,,1783,AUG25,0,20,1953,i
717975,"Bacsi, Andras",HUN,M,,,,1870,AUG25,0,20,1977,i
17001242,"Bacsi, Kristof",HUN,M,,,,1848,AUG25,0,20,2006,i
776033,"Bacsi, Sandor",HUN,M,,,,1676,AUG25,0,20,2002,i
723754,"Bagi, Lajos",HUN,M,,,,1809,AUG25,0,20,1960,i
742570,"Bagi, Mate",HUN,M,IM,,,2363,AUG25,9,10,1995,
17033705,"Bagics, Martin Roland",HUN,M,,,,1527,AUG25,0,40,2005,
797618,"Bago, Peter",HUN,M,,,,1717,AUG25,0,20,1980,i
792845,"Bagoly, Adrian",HUN,M,,,,1645,AUG25,0,20,2004,
709000,"Bai, Attila",HUN,M,,,,2160,AUG25,0,20,1967,i
17018455,"Bajer, Mate",HUN,M,,,,1657,AUG25,0,20,1986,
17015537,"Bajluk-Braz, Lehel",HUN,M,,,,1717,AUG25,0,20,1980,
761630,"Bajzath, Istvan",HUN,M,,,,1773,AUG25,0,20,1954,i
716600,"Bak, Tamas",HUN,M,,,,1863,AUG25,9,20,1988,
742414,"Bakacsi, Zsolt",HUN,M,,,,1714,AUG25,0,20,1983,i
17001595,"Baki, Bence",HUN,M,,,,1856,AUG25,9,40,2010,
712272,"Bakk, Zoltan",HUN,M,,,,1950,AUG25,0,20,1975,i
17024285,"Bako, Marcell Andras",HUN,M,,,,1445,AUG25,4,40,2012,
770620,"Bako, Martin",HUN,M,,,,1906,AUG25,0,20,2004,i
770639,"Bako, Milan",HUN,M,,,,1755,AUG25,0,20,2004,i
756822,"Bako, Tamas Sandor",HUN,M,,,,1723,AUG25,0,20,1960,i
745456,"Bakonyi, Arpad",HUN,M,,,,1774,AUG25,0,20,1971,i
742600,"Bakonyi, Arpad Dr.",HUN,M,,,,1816,AUG25,0,20,1942,i
791105,"Bakos, Adam Tamas",HUN,M,,,,1658,AUG25,0,40,2007,i
725773,"Bakos, Balazs",HUN,M,FM,,,2368,AUG25,0,10,1990,
765147,"Bakos, Balazs",HUN,M,,,,AIM,AUG25,1879,8,2003,
769347,"Bakos, Balint",HUN,M,,,,1475,AUG25,0,20,2003,i
17004284,"Bakos, Farkas",HUN,M,,,,1452,AUG25,0,40,2010,
783480,"Bakos, Hunor",HUN,M,,,,1654,AUG25,0,40,2006,i
754030,"Bakos, Laszlo",HUN,M,,,,1767,AUG25,0,20,1958,
726605,"Bakos, Levente",HUN,M,,,,2165,AUG25,0,20,1989,
17005175,"Bakos, Mate",HUN,M,,,,1563,AUG25,0,40,2007,i
787027,"Bakos, Oliver",HUN,M,,,,1606,AUG25,0,40,2006,i
765155,"Bakos, Tamas",HUN,M,,,,1640,AUG25,0,20,1970,i
17029937,"Baksa, Mirko Bendeguz",HUN,M,,,,1407,AUG25,0,40,2010,
17016924,"Balai, David",HUN,M,,,,1407,AUG25,0,40,2013,
781797,"Balassy, Gabor",HUN,M,,,,1873,AUG25,0,20,1994,i
720712,"Balazs, Adorjan",HUN,M,,,,1983,AUG25,0,20,1951,i
722812,"Balazs, Andras",HUN,M,,,,1887,AUG25,0,20,1953,i
740799,"Balazs, Andras Dr.",HUN,M,,,,1872,AUG25,0,20,1946,i
731374,"Balazs, Gabor",HUN,M,FM,,,2348,AUG25,0,10,1991,i
17018439,"Balazs, Marcell",HUN,M,,,,1831,AUG25,0,20,2004,
17003490,"Balazs, Szabina Zoe",HUN,F,WCM,WCM,,1857,AUG25,0,40,2010,w
799645,"Balazs, Sztella Anna",HUN,F,,,,1785,AUG25,0,40,2008,w
721018,"Balazs-Szalai, Renata",HUN,F,,,,1930,AUG25,0,20,1996,wi
784427,"Balega, Norbert",HUN,M,,,,1779,AUG25,0,20,2000,i
766593,"Balint, Laszlo",HUN,M,,,,1731,AUG25,0,20,1954,
17005736,"Balint, Laszlo Dr.",HUN,M,,,,1809,AUG25,0,20,1988,
17017157,"Balint, Miklos",HUN,M,,,,1650,AUG25,0,40,1977,i
718050,"Balint, Vilmos",HUN,M,FM,,,2139,AUG25,9,20,1983,
727431,"Balka, Richard",HUN,M,,,,1942,AUG25,8,20,1982,
734888,"Balla, Tibor",HUN,M,,,,1970,AUG25,0,20,1946,i
707309,"Ballai, Zsolt",HUN,M,FM,,,2219,AUG25,0,20,1966,i
775789,"Balo, Lajos",HUN,M,,,,1693,AUG25,0,20,1964,i
17031281,"Balog, Balazs",HUN,M,,,,1592,AUG25,0,40,2013,
728446,"Balog, Imre",HUN,M,GM,,,2597,AUG25,9,10,1991,
731048,"Balog, Imre",HUN,M,,,,1935,AUG25,0,20,1965,
17028868,"Balog, Iuliu Cristian",HUN,M,,,,1413,AUG25,0,40,1985,
42228948,"Balog, Ronaldo",HUN,M,,,,1687,AUG25,0,40,2018,
737062,"Balog, Tamas",HUN,M,,,,1993,AUG25,0,20,1977,i
17015243,"Balogh, Adam Peter",HUN,M,,,,1684,AUG25,0,20,2004,i
778311,"Balogh, Akos",HUN,M,,,,1882,AUG25,0,20,2001,i
775908,"Balogh, Akos",HUN,M,,,,1795,AUG25,0,20,1974,i
772089,"Balogh, Anett",HUN,F,,,,1660,AUG25,0,20,1993,wi
17019753,"Balogh, Attila",HUN,M,,,,1713,AUG25,0,20,1976,i
785199,"Balogh, Balint",HUN,M,,,,1718,AUG25,0,20,2000,i
17001501,"Balogh, Borbala",HUN,F,,,,1773,AUG25,0,40,2011,w
718939,"Balogh, Csaba",HUN,M,GM,,,2592,AUG25,0,10,1987,
728780,"Balogh, Csaba",HUN,M,,,,1803,AUG25,0,20,1976,i
721883,"Balogh, David",HUN,M,CM,,,2160,AUG25,9,20,1993,
17020573,"Balogh, Erik Zsigmond",HUN,M,,,,1798,AUG25,9,40,2008,
765694,"Balogh, Eszter",HUN,F,,,,1691,AUG25,0,20,2001,wi
17001510,"Balogh, Eszter",HUN,F,,,,1525,AUG25,0,20,2006,wi
781010,"Balogh, Ferenc",HUN,M,,,,1677,AUG25,0,20,1989,i
799190,"Balogh, Gerda",HUN,F,,,,1658,AUG25,0,40,2007,wi
17014476,"Balogh, Gerda",HUN,F,,,,1556,AUG25,0,40,2011,wi
715379,"Balogh, Geza",HUN,M,,,,1641,AUG25,0,20,1963,
776041,"Balogh, Gyula",HUN,M,,,,1711,AUG25,0,20,1972,i
790575,"Balogh, Gyula",HUN,M,,,,1575,AUG25,0,20,1952,i
773565,"Balogh, Janos R.",HUN,M,,,,1833,AUG25,0,20,1976,i
798070,"Balogh, Jozsef",HUN,M,,,,1875,AUG25,0,20,1973,i
752452,"Balogh, Judit Dora",HUN,F,,,,1723,AUG25,0,20,2000,wi
739898,"Balogh, Laszlo",HUN,M,,,,1744,AUG25,0,20,1960,i
759031,"Balogh, Marton",HUN,M,,,,1939,AUG25,0,20,2000,i
707821,"Balogh, Pal",HUN,M,,,,1876,AUG25,0,20,1949,i
756946,"Balogh, Tibor",HUN,M,,,,1766,AUG25,0,20,1962,
766607,"Balogh, Zoltan",HUN,M,,,,1680,AUG25,0,20,1973,
783145,"Balota, Viorel",HUN,M,,,,1677,AUG25,0,20,1953,i
730700,"Balsai, Nikolett",HUN,F,,,,1965,AUG25,0,20,1991,wi
719331,"Balvanyos, Istvan Dr.",HUN,M,CM,,,2083,AUG25,9,20,1970,
17024188,"Banfi, Emma Sara",HUN,F,,,,1491,AUG25,0,40,2012,w
771163,"Bangha, Otto Peter",HUN,M,,,,1677,AUG25,0,40,2005,i
703800,"Banhazi, Istvan",HUN,M,,,,1964,AUG25,0,20,1963,i
730378,"Bankos, Henrietta",HUN,F,,,,1873,AUG25,0,20,1987,wi
723630,"Banszegi, Attila",HUN,M,,,,2018,AUG25,0,20,1964,
739987,"Banszegi, Biborka",HUN,F,,,,1730,AUG25,0,20,1999,w
730092,"Banszky, Miklos",HUN,M,,,,1862,AUG25,7,20,1958,
722413,"Banusz, Tamas",HUN,M,GM,,,2557,AUG25,9,10,1989,
711640,"Banyai, Istvan",HUN,M,,,,1949,AUG25,0,20,1989,
17005442,"Banyai, Kristof Patrik",HUN,M,,,,1702,AUG25,0,40,2001,
17019605,"Banyai, Miklos",HUN,M,,,,1769,AUG25,0,40,2006,i
736880,"Banyai, Miklos Jr. Dr.",HUN,M,,,,1801,AUG25,0,20,1974,i
709026,"Barabas, Tibor",HUN,M,,,,1995,AUG25,0,20,1969,
17019141,"Barak, Peter Balint",HUN,M,,,,1619,AUG25,0,40,2013,
17018269,"Barak, Peter Kalman",HUN,M,,,,1620,AUG25,0,20,1974,i
737895,"Baranya, Sandor",HUN,M,,,,1478,AUG25,0,20,1957,
718025,"Baranyi, Erno",HUN,M,,,,2088,AUG25,0,20,1979,i
767085,"Baranyi, Pal",HUN,M,,,,1879,AUG25,0,20,1950,i
763381,"Barasits, Balint",HUN,M,,,,1908,AUG25,0,20,2001,i
17024595,"Barath, David Benett",HUN,M,,,,1486,AUG25,0,40,2015,
799513,"Barati, Peter",HUN,M,,,,1509,AUG25,0,20,1947,i
726532,"Barbarics, Tamas",HUN,M,,,,2038,AUG25,9,20,1984,
777749,"Barcza, Lora",HUN,F,,,,1814,AUG25,0,20,2005,wi
724904,"Barczay, Sandor",HUN,M,,,,1974,AUG25,0,20,1950,i
17008352,"Bardics, Marko",HUN,M,,,,2002,AUG25,0,40,2010,
17015553,"Bardics, Mirko Janos",HUN,M,,,,1462,AUG25,0,40,2015,
17024099,"Bardos, Bercel Istvan",HUN,M,,,,1624,AUG25,5,40,2011,
17026512,"Bardos, Istvan",HUN,M,,,,1434,AUG25,0,20,1965,
797553,"Bari, Dominik",HUN,M,,,,1441,AUG25,0,20,2003,i
732770,"Barics, Ferenc",HUN,M,,,,1814,AUG25,0,20,1985,i
737364,"Barla, Janos",HUN,M,,,,1809,AUG25,0,20,1947,i
17020484,"Barna, Kristof",HUN,M,,,,1489,AUG25,0,40,2009,i
17015618,"Barna, Peter",HUN,M,,,,1866,AUG25,0,40,2007,
734691,"Barna, Tamas",HUN,M,,,,AFM,AUG25,1605,0,1975,i
17023769,"Barna, Zsolt Dr.",HUN,M,,,,1747,AUG25,0,40,1962,
700819,"Barnoth, Robert",HUN,M,,,,1837,AUG25,0,20,1997,
775304,"Barsi, Botond",HUN,M,,,,1851,AUG25,0,20,2005,i
723614,"Barson, Laszlo",HUN,M,,,,1984,AUG25,0,20,1960,i
725552,"Barta, Ferenc jr",HUN,M,,,,1998,AUG25,0,20,1972,i
712060,"Barta, Jozsef",HUN,M,,,,2143,AUG25,0,20,1972,i
795496,"Bartalos, Bence",HUN,M,,,,1560,AUG25,0,20,2006,i
772895,"Bartha, Gabor",HUN,M,,,,2021,AUG25,0,20,1994,i
768464,"Bartok, David Dominik",HUN,M,,,,1864,AUG25,0,20,2004,i
769177,"Bartok, Zoltan",HUN,M,,,,1928,AUG25,0,20,1949,i
735213,"Bartok-Csato, Gyorgy",HUN,M,,,,1910,AUG25,0,20,1956,i
759198,"Bartuszek, Andras",HUN,M,,,,1713,AUG25,8,20,1955,
787060,"Baski, Barnabas",HUN,M,,,,2050,AUG25,0,20,2004,i
742694,"Bauer, Attila",HUN,M,,,,1837,AUG25,0,20,1977,i
769274,"Bayer, Jozsef Dr.",HUN,M,,,,1804,AUG25,0,20,1946,i
784940,"Becsei, Attila",HUN,M,,,,1464,AUG25,0,40,2007,i
711330,"Becskei, Zoltan",HUN,M,FM,,,2249,AUG25,0,20,1995,
740012,"Bedecs, Marton",HUN,M,,,,1840,AUG25,0,20,2000,i
17019257,"Bedi, Bence",HUN,M,,,,1626,AUG25,0,40,2007,i
721107,"Bednay, Dezso",HUN,M,FM,,,2267,AUG25,0,20,1986,i
17019346,"Bedo, Benjamin",HUN,M,,,,1729,AUG25,0,20,2001,i
792101,"Bedo, Endre",HUN,M,,,,1840,AUG25,0,20,1972,i
17031346,"Bedocs, Mate",HUN,M,,,,1944,AUG25,9,40,2008,
759597,"Bege, Levente",HUN,M,,,,1959,AUG25,0,20,2000,i
760250,"Bege, Mate",HUN,M,,,,1869,AUG25,0,20,2001,i
760269,"Bege, Vencel",HUN,M,,,,1846,AUG25,0,20,1968,i
768111,"Bekasi, Zsolt",HUN,M,,,,1572,AUG25,0,20,2003,i
701017,"Bekefi, Laszlo",HUN,M,FM,,,2107,AUG25,0,20,1960,i
17009014,"Bekesi, Aron",HUN,M,,,,1881,AUG25,18,40,2007,
729973,"Bekesi, Janos",HUN,M,,,,1845,AUG25,0,20,1966,
783412,"Bela, Izabella",HUN,F,,,,1626,AUG25,0,20,1995,wi
725781,"Bellan, Istvan",HUN,M,,,,1895,AUG25,0,20,1961,i
17019001,"Belovecz, Marton",HUN,M,,,,1499,AUG25,0,40,2011,
17023645,"Belza, Robert",HUN,M,,,,1761,AUG25,0,40,1994,i
17010632,"Bencsics, Benedek",HUN,M,,,,AFM,AUG25,1705,9,2008,
17010624,"Bencsics, Bercel",HUN,M,,,,1494,AUG25,0,40,2011,i
793167,"Bencsik, Peter",HUN,M,,,,1797,AUG25,0,20,1983,
768928,"Bencze, Balazs Dominik",HUN,M,,,,1832,AUG25,0,20,2002,i
740802,"Bencze, Zsolt",HUN,M,,,,1938,AUG25,0,20,1994,i
17010691,"Bende, Eniko Tunde",HUN,F,,,,1624,AUG25,0,40,2009,w
731803,"Bene, Zoltan",HUN,M,,,,2087,AUG25,0,20,1980,
720046,"Bene, Zoltan",HUN,M,,,,1744,AUG25,0,20,1960,
721433,"Benedeczky, Lehel Dr.",HUN,M,,,,2044,AUG25,0,20,1998,
17022835,"Benedek, Barnabas",HUN,M,,,,1762,AUG25,0,20,2001,
789879,"Benedek, Huba",HUN,M,,,,1464,AUG25,0,40,2007,i
1230263,"Benedek, Istvan",HUN,M,CM,,,2045,AUG25,0,20,2000,
742716,"Benicsak, Janos",HUN,M,,,,1895,AUG25,0,20,1942,i
793337,"Benicsak, Patricia Eszter",HUN,F,,,,1524,AUG25,0,20,2001,wi
17007380,"Benko, Csanad Botond",HUN,M,,,,1699,AUG25,0,40,2008,
17008913,"Benko, David",HUN,M,,,,1653,AUG25,0,20,1971,
737380,"Beno, Kalman Dr.",HUN,M,,,,1930,AUG25,0,20,1938,i
759600,"Benyeda, Monika",HUN,F,,,,1602,AUG25,0,20,2001,wi
721999,"Benyei, Antal",HUN,M,,,,1893,AUG25,0,20,1986,i
717592,"Berci, Gyula",HUN,M,,,,1950,AUG25,0,20,1957,i
722960,"Berczes, David",HUN,M,GM,,,2495,AUG25,0,10,1990,i
775223,"Berczi, Peter",HUN,M,,,,1914,AUG25,0,20,2002,i
17023491,"Berdo, Balazs",HUN,M,,,,1792,AUG25,0,40,2003,
701432,"Berebora, Ferenc",HUN,M,IM,,,2342,AUG25,9,10,1966,
17008441,"Berecz, Balint",HUN,M,,,,1433,AUG25,0,40,2011,
796085,"Berecz, Kristof",HUN,M,,,,1798,AUG25,0,40,2008,
17011264,"Berecz, Lajos",HUN,M,,,,1638,AUG25,0,20,1950,i
17014182,"Bereczki, Bence",HUN,M,,,,1646,AUG25,0,40,2008,
718467,"Bereczki, Janos",HUN,M,,,,2048,AUG25,0,20,1975,i
17014204,"Bereczki, Kevin",HUN,M,,,,1536,AUG25,0,40,2011,
786632,"Berei, Zsolt",HUN,M,,,,1634,AUG25,0,20,1975,i
730939,"Berente, Adam",HUN,M,,,,1999,AUG25,0,20,1987,i
17008239,"Berenyi, Krisztian",HUN,M,,,,1512,AUG25,0,40,2010,i
17008697,"Berenyi, Lajos",HUN,M,,,,1894,AUG25,0,20,1971,i
17018838,"Beres, Ferenc",HUN,M,,,,1687,AUG25,0,20,1957,
737399,"Beres, Gabor",HUN,M,,,,1893,AUG25,0,20,1987,i
775800,"Beres, Istvan",HUN,M,,,,1863,AUG25,0,20,1966,i
17033209,"Bereznai, Benedek",HUN,M,,,,1521,AUG25,0,40,2013,
745480,"Berkes, Bence",HUN,M,,,,1885,AUG25,0,20,1994,i
761214,"Berkes, Bori",HUN,F,,,,1569,AUG25,0,20,2002,wi
718572,"Berkes, Ferenc",HUN,M,GM,,,2626,AUG25,0,10,1985,i
17014905,"Berkes, Zoltan",HUN,M,,,,1613,AUG25,0,40,2012,
17022614,"Berkes, Zoltan",HUN,M,,,,1481,AUG25,0,20,1978,i
17014093,"Berki, Bela",HUN,M,,,,1825,AUG25,9,20,1967,
17003318,"Berla, Zoltan Mate",HUN,M,,,,1663,AUG25,0,40,2010,i
798703,"Bernad, Zsombor",HUN,M,,,,1786,AUG25,0,40,2007,
781789,"Bernath, Bence",HUN,M,,,,2053,AUG25,0,20,2004,i
795470,"Bernath, Etele",HUN,M,,,,1569,AUG25,0,40,2008,i
718629,"Bernath, Robert",HUN,M,,,,1959,AUG25,0,20,1965,i
17023815,"Berta, Domos",HUN,M,,,,1749,AUG25,0,40,2006,i
17031435,"Berta, Istvan",HUN,M,,,,1913,AUG25,0,20,1968,
713775,"Berta, Sandor",HUN,M,,,,1970,AUG25,0,20,1997,i
708615,"Berta, Tibor",HUN,M,,,,2097,AUG25,0,20,1961,i
17017793,"Bese, Cintia",HUN,F,,,,1560,AUG25,0,20,1999,wi
789690,"Besenyei, Zsolt",HUN,M,,,,1740,AUG25,0,20,1965,i
17000459,"Besenyi, Daniel",HUN,M,,,,1754,AUG25,0,40,2006,i
759449,"Besenyi, Tibor",HUN,M,,,,1797,AUG25,0,20,1954,i
713937,"Besztercsenyi, Tibor",HUN,M,,,,1855,AUG25,0,20,1964,i
17000947,"Beznicza, Laszlo Bodo",HUN,M,,,,1611,AUG25,0,40,2007,
17000955,"Beznicza, Mira",HUN,F,,,,1719,AUG25,0,40,2009,wi
710989,"Bezsenyi, Ferenc",HUN,M,,,,1779,AUG25,0,20,1951,i
781185,"Bialko, Balazs",HUN,M,,,,1601,AUG25,0,20,2002,i
763527,"Bibliak, Gabor",HUN,M,,,,1739,AUG25,0,20,1951,
17019885,"Bihary, Cecilia Agnes",HUN,F,,,,1453,AUG25,0,40,2016,w
17015120,"Bihary, Kolos Barna",HUN,M,,,,1536,AUG25,0,40,2013,
17012872,"Bihary, Soma Botond",HUN,M,,,,1799,AUG25,0,40,2011,
725455,"Bihercz, Gabor",HUN,M,,,,2074,AUG25,0,20,1994,
17010012,"Bikszegi, Jozsef",HUN,M,,,,1638,AUG25,3,20,1961,
790010,"Bilku, Andras",HUN,M,,,,1813,AUG25,0,20,2006,i
715883,"Binder, Tamas",HUN,M,FM,,,2261,AUG25,0,20,1976,i
787876,"Bindics, Krisztian",HUN,M,,,,1720,AUG25,0,20,1978,i
737089,"Birkas, Gyorgy",HUN,M,,,,1885,AUG25,0,20,1967,
17007550,"Biro, Andras",HUN,M,,,,1886,AUG25,0,20,1988,i
17006627,"Biro, Beata",HUN,F,,,,1919,AUG25,0,40,2010,w
17026431,"Biro, Benedek",HUN,M,,,,1452,AUG25,0,40,2006,i
17011655,"Biro, Csilla",HUN,F,,,,1631,AUG25,0,40,2012,w
17004110,"Biro, David Benedek",HUN,M,,,,1630,AUG25,0,40,2012,i
796549,"Biro, Gyorgy Andras",HUN,M,,,,1475,AUG25,0,40,2007,i
759244,"Biro, Istvan",HUN,M,,,,1945,AUG25,9,20,1985,
759074,"Biro, Istvan",HUN,M,,,,1615,AUG25,0,20,1957,i
742767,"Biro, Tamas",HUN,M,,,,1849,AUG25,0,20,1967,i
725404,"Biro, Zsolt",HUN,M,,,,1864,AUG25,0,20,1977,i
777684,"Birovecz, Ben Jordan",HUN,M,,,,1938,AUG25,0,20,2001,i
784206,"Blahota, Istvan",HUN,M,,,,1648,AUG25,0,20,1968,i
778630,"Blahota, Marcell",HUN,M,,,,AFM,AUG25,2000,0,2004,i
17026237,"Blake-Gyeresy, Alfred",HUN,M,,,,1747,AUG25,0,40,2009,
779407,"Bleil, Sandor",HUN,M,,,,1687,AUG25,0,20,1955,i
768596,"Boa, Bence",HUN,M,,,,1868,AUG25,0,20,2001,i
770302,"Boa, Boglarka",HUN,F,,,,1711,AUG25,0,20,2000,wi
739677,"Bobek, Antal",HUN,M,,,,1620,AUG25,0,20,1949,i
17007569,"Bod, Marton",HUN,M,,,,2078,AUG25,17,40,2011,
17013097,"Bod, Peter",HUN,M,,,,1536,AUG25,0,40,2009,i
701084,"Bodi, Tibor",HUN,M,FM,,,2238,AUG25,9,20,1996,
17016495,"Bodi, Zorka",HUN,F,,,,1488,AUG25,0,40,2006,wi
784117,"Bodicsi, Barna",HUN,M,,,,1641,AUG25,0,40,2006,i
17001099,"Bodis, Szabolcs",HUN,M,,,,1769,AUG25,0,20,1980,
17010730,"Bodnar, Akos",HUN,M,,,,1486,AUG25,0,40,2009,i
17034477,"Bodnar, Arnold",HUN,M,,,,1486,AUG25,9,40,2007,
791415,"Bodnar, Levi",HUN,M,,,,1679,AUG25,0,20,2006,i
762075,"Bodnar, Mate",HUN,M,,NA,,1912,AUG25,0,20,2000,i
17003083,"Bodnar, Mate",HUN,M,,,,1480,AUG25,0,20,2004,i
784460,"Bodnar, Roland Gabor",HUN,M,,,,1755,AUG25,0,40,2006,i
722502,"Bodnar, Zoltan",HUN,M,,,,2122,AUG25,0,20,1975,i
739286,"Bodo, Bence",HUN,M,,,,2213,AUG25,0,20,1995,i
784672,"Bodo, Boglarka",HUN,F,,,,1776,AUG25,0,20,2006,wi
707350,"Bodo, Norbert",HUN,M,FM,,,2417,AUG25,0,10,1975,i
789348,"Bodo, Norbert",HUN,M,,,,1732,AUG25,0,20,1978,i
