ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8201765,"Nazir, Eden",SUR,M,,,,1455,AUG25,0,20,0,i
8201773,"Nazir, Justice",SUR,M,,,,1553,AUG25,0,20,2001,i
8200467,"Ooft, Gavin",SUR,M,CM,,,1978,AUG25,0,20,1991,i
8200475,"Ooft, Tesora",SUR,F,WCM,WCM,,1843,AUG25,0,20,1993,wi
8205663,Orasji Roger Junior,SUR,M,,,,1726,AUG25,0,40,2010,
8201358,"Prade, Cedric",SUR,M,,,,1895,AUG25,0,20,2000,i
8200491,"Ramdat Tewarie, John",SUR,M,,NA,,AIM,AUG25,1849,0,1987,i
8200645,"Ramdat Tewarie, Vickey",SUR,M,,,,AIM,AUG25,1790,0,1995,i
8204438,"Ramesar, Dewinder",SUR,M,,,,1508,AUG25,0,40,2007,
8205973,"Ramesar, Ravish",SUR,M,,,,1726,AUG25,0,40,2011,
8202826,"Ramsing, Rajiv",SUR,M,,,,AFM,AUG25,1747,0,2001,i
8204390,"Relyveld, Eljon",SUR,M,,,,1501,AUG25,0,20,2002,i
8200548,"Rozenblad, Michael",SUR,M,,,,1588,AUG25,0,20,0,i
8200211,"Sanches, Casanova Romario",SUR,M,CM,,,1955,AUG25,0,20,1990,i
8200076,"Siban, Michael",SUR,M,CM,,,2008,AUG25,0,20,1977,i
8205779,"Soewa, Yithzak",SUR,M,,,,1530,AUG25,0,40,1983,
8202370,"Sojo, Stephan",SUR,M,,,,1618,AUG25,0,20,0,i
8206040,"Tjin Kon Kiem, Ethan",SUR,M,,,,1652,AUG25,0,40,2011,
8201293,"Tjong Tjin Joe, Kaithlyn",SUR,F,WFM,WFM,,1780,AUG25,0,20,2001,wi
8202699,"Tjong Tjin Joe, Maylee",SUR,F,WCM,WCM,,1617,AUG25,0,40,2007,wi
8200130,"Veer, Willem",SUR,M,,,,1908,AUG25,0,20,1943,i
8204195,"Warsodikromo, Quincy",SUR,M,,,,1555,AUG25,0,40,2007,i
8201692,"Wee Wee, Nehemia",SUR,M,,,,1609,AUG25,0,20,2004,i
14327627,"Wijnhard, Joelle",SUR,F,,,,1600,AUG25,0,20,2003,wi
14326868,"Wijnhard, Ky-Mani",SUR,F,,,,1674,AUG25,0,40,2009,w
8202427,"Wilson, Rafe",SUR,M,,,,1612,AUG25,0,20,2004,i
8205760,"Wu, Elise",SUR,F,WCM,WCM,,1625,AUG25,0,40,2010,w
8204063,"Wu, Terrence",SUR,M,,,,1668,AUG25,0,40,2008,
8203970,"Yeung, Jason",SUR,M,FM,,,1895,AUG25,0,40,2006,
8201072,"Yngard, Gavin",SUR,M,,,,1644,AUG25,0,20,1997,i
