ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
533023140,"Akkaya, Pars",GER,M,,,,1453,0,40,SEP25,2013,
24634239,"Aksenov, Pavel",GER,M,,,,1981,0,20,SEP25,1982,i
34678573,"Akyuez, Enes",GER,M,,,,1599,0,40,SEP25,2008,i
16214862,"Al Ahmad, Khaled",GER,M,,,,1827,0,20,SEP25,1958,i
34693866,"Al Jarad, Kotada",GER,M,,,,1831,0,20,SEP25,1980,
34645870,"Al Luwaisi, Moutaz",GER,M,,,,1693,0,20,SEP25,1984,
34645888,"Al Luwaisi, Omer",GER,M,,,,1825,0,40,SEP25,2014,
34645896,"Al Luwaisi, Taim",GER,M,,,,1631,0,40,SEP25,2016,
34678794,"Al-Nakeb, Mustafa Ali",GER,M,,,,1656,0,20,SEP25,2002,i
16213912,"Albayrak, Aylin",GER,F,,,,1734,0,20,SEP25,1969,w
16241657,"Albayrak, Berrak",GER,F,,,,1824,0,20,SEP25,2003,w
16255283,"Albayrak, Melissa",GER,F,,,,1558,0,20,SEP25,2006,w
16255259,"Albayrak, Nese Pinar",GER,F,,,,1833,0,20,SEP25,2005,w
4640039,"Alber, Alexander",GER,M,,,,1974,0,20,SEP25,1994,i
24697460,"Alber, Jens Markus",GER,M,,,,1761,0,20,SEP25,1990,i
12926817,"Alber, Wilhelm",GER,M,,,,1910,0,20,SEP25,1957,i
34631402,"Albersmann, Rene",GER,M,,,,1907,9,20,SEP25,2002,
12959863,"Albert, Gerhard",GER,M,,,,1885,0,20,SEP25,1958,i
16226526,"Albert, Ingo",GER,M,,NA,,1944,0,20,SEP25,1990,i
24625744,"Albert, Joerg",GER,M,CM,,,2116,0,20,SEP25,1970,i
34613056,"Albert, Marco",GER,M,,,,2123,0,20,SEP25,1999,i
16292626,"Albert, Markus",GER,M,,NA,,2411,0,10,SEP25,2006,
16236106,"Albrecht, Constantin",GER,M,,,,1663,0,20,SEP25,2002,i
533028397,"Albrecht, Korbinian",GER,M,,,,1443,0,20,SEP25,2002,
12924601,"Albrecht, Manuel",GER,M,,,,1895,9,20,SEP25,1995,
533032670,"Albrecht, Martin",GER,M,,,,2030,0,20,SEP25,1979,
34621091,"Albrecht, Neil",GER,M,,,,2148,0,40,SEP25,2011,
24697893,"Albrecht, Oliver",GER,M,,,,2143,0,20,SEP25,1971,
16256786,"Albrecht, Philipp",GER,M,,,,1683,0,20,SEP25,1996,i
4604296,"Albrecht, Rainer",GER,M,,,,2089,0,20,SEP25,1952,i
16252756,"Albrecht, Tobias",GER,M,,,,1771,0,20,SEP25,2005,i
34612947,"Alcalde Rasch, Alejandro, Dr.",GER,M,,,,ACM,1857,0,SEP25,1967,
24693898,"Alcer, Fabian",GER,M,,,,1933,0,20,SEP25,1997,
12937070,"Alevizakis, Panagiotis",GER,M,,,,1926,0,20,SEP25,1963,i
16249798,"Alexandrov, Dimitri",GER,M,,,,1826,0,20,SEP25,2001,i
12995258,"Alexopoulos, Spiros Orestis, Dr.",GER,M,,,,1947,0,20,SEP25,1975,i
16235665,"Alhamid, Mohamad",GER,M,,,,1846,0,20,SEP25,2005,i
533022810,"Alhamwi, Jood",GER,M,,,,1850,0,40,SEP25,2007,
16250460,"Alhassan, Jodi",GER,F,,,,1593,0,40,SEP25,2007,wi
34604243,"Alhassan, Radwan",GER,M,,,,1792,0,20,SEP25,1976,i
34607676,"Alheit, Maximilian",GER,M,,,,1721,0,40,SEP25,2009,
34626581,"Ali, Maha",GER,F,,,,1849,0,40,SEP25,2012,w
16261577,"Alkabetz, Michael",GER,M,,,,1799,0,20,SEP25,2004,i
24616761,"Alkhazashvili, Ololi",GER,F,,,,2215,0,20,SEP25,1976,wi
533015279,"Alkov, David",GER,M,,,,1755,0,40,SEP25,2008,
16272846,"Allen, Phillipp",GER,M,,,,1744,0,40,SEP25,2012,
4631919,"Allgaier, Erik",GER,M,,,,1866,0,20,SEP25,1949,
16273311,"Allmacher, Marco",GER,M,,,,1698,0,20,SEP25,1985,i
34637788,"Alloussi, Arian",GER,M,,,,1650,0,40,SEP25,2016,
34628304,"Almarashli, Omran",GER,M,,,,1516,0,20,SEP25,2004,
16278356,"Alnouri, Mohamad",GER,M,,,,1771,0,20,SEP25,1995,i
16213130,"Alonso, Jose Antonio",GER,M,,,,1878,11,20,SEP25,1968,
34692525,"Aloyan, Vlad",GER,M,,,,2046,0,20,SEP25,2004,i
533031509,"Alp, Cihan",GER,M,,,,1614,0,20,SEP25,2003,
34620982,"Alshihawi, Obai",GER,M,,,,2070,0,20,SEP25,1996,i
24622907,"Alsleben, Moritz",GER,M,,,,1927,0,20,SEP25,1987,
34666419,"Alt, Johannes",GER,M,,,,1637,0,20,SEP25,1996,i
34609369,"Alt, Tobias",GER,M,,,,1855,0,20,SEP25,2000,i
24660078,"Alten, Silvio",GER,M,,NA,,1904,0,20,SEP25,1996,i
24641090,"Altenbernd, Dirk",GER,M,,,,2003,0,20,SEP25,1963,i
24603341,"Altenbernd, Jannis-Domenik",GER,M,,,,2016,0,20,SEP25,1994,
12907928,"Altenburg, Nils",GER,M,,SI,,ACM,1828,0,SEP25,1973,i
533048916,"Althoefer, Ingo, Dr.",GER,M,,,,1934,0,20,SEP25,1961,
34693831,"Althoff, Hannes",GER,M,,,,1522,0,40,SEP25,2012,
34693840,"Althoff, Jasper",GER,M,,,,1521,0,40,SEP25,2013,
4623177,"Althoff, Ralph",GER,M,,NA,,1999,0,20,SEP25,1982,i
16258851,"Altmann, Tobias",GER,M,,,,1967,0,20,SEP25,1974,i
12987654,"Altner, Andreas",GER,M,,,,1667,0,20,SEP25,1969,
16215494,"Altok, Mesut",GER,M,,,,1970,0,20,SEP25,1976,i
533001073,"Altunbas, Ayhan",GER,M,,,,1754,0,20,SEP25,1968,i
34635963,"Alugili, Yosef",GER,M,,,,1722,0,40,SEP25,2010,i
34673326,"Alvanos, Athanasios, Dr.",GER,M,,,,1715,8,20,SEP25,1991,
24680214,"Alvermann, Christian, Dr.",GER,M,,,,1823,0,20,SEP25,1989,i
34642609,"Alyousef, Khaled",GER,M,,,,1674,0,20,SEP25,2006,i
12998460,"Amato, Cristiano",GER,M,,,,1773,0,40,SEP25,2007,i
16245881,"Ambros, Robert",GER,M,,,,1988,0,20,SEP25,1966,i
34634886,"Ameln, Till",GER,M,,,,1731,0,20,SEP25,1994,i
16269942,"Ameri, Ali",GER,M,,,,1730,0,20,SEP25,1991,i
34635688,"Amini, Yusuf",GER,M,,,,2100,0,40,SEP25,2010,
34616969,"Aminmansour, Bardia",GER,M,,,,1996,0,40,SEP25,2007,
34601899,"Ammon, Marco",GER,M,,,,1929,0,40,SEP25,2007,
533034745,"Ammura Rodriguez, Acelya",GER,F,,,,1506,0,20,SEP25,1998,w
4635442,"Amos, Frank",GER,M,,,,2041,0,20,SEP25,1965,i
4670329,"Amtmann, Florian",GER,M,,,,2153,0,20,SEP25,1985,
34639187,"Anagnostoudis, Angelos",GER,M,,,,1940,30,40,SEP25,2009,
12969710,"Anderer, Bernd",GER,M,,,,1701,0,20,SEP25,1949,
16277287,"Anders, Gaby",GER,F,,,,1507,0,20,SEP25,1960,w
24616770,"Andersen, Hans-Christoph",GER,M,,,,2227,0,20,SEP25,1979,i
533033471,"Andersen, Henrik",GER,M,,,,1774,0,20,SEP25,1997,
16213947,"Andrade, Luis",GER,M,,,,1735,0,20,SEP25,1973,
16246829,"Andrade, Ruben",GER,M,,,,1802,0,40,SEP25,2007,i
16242130,"Andrae, Ralf",GER,M,,,,AFM,1771,0,SEP25,1951,
24628174,"Andraschko, Felix",GER,M,,,,2119,0,20,SEP25,1988,i
16256441,"Andratschke, Joerg",GER,M,,,,1675,0,20,SEP25,1971,i
4655354,"Andre, Gordon",GER,M,,,,2261,0,20,SEP25,1979,i
34636390,"Andre, Johannes",GER,M,,,,1729,0,20,SEP25,1993,
12904007,"Andre, Jonas",GER,M,,,,1884,0,20,SEP25,1994,i
24628182,"Andreas, Bjoern",GER,M,,,,2118,14,20,SEP25,1978,
24625760,"Andreas, Guenter",GER,M,,,,1980,0,20,SEP25,1944,i
16255712,"Andrei, Quentin",GER,M,,,,1643,0,40,SEP25,2007,
34689729,"Andres, Marvin",GER,M,,,,1827,0,40,SEP25,2007,i
16245849,"Andresen, Carl-Rene",GER,M,,,,1796,0,20,SEP25,1979,i
34641360,"Andresen, Eric",GER,M,,,,1747,0,40,SEP25,2007,
16253540,"Andresen, Erik",GER,M,,,,AGM,1903,0,SEP25,2001,i
16233719,"Andresen, Marc",GER,M,,,,1873,0,20,SEP25,2001,
12955167,"Andrijenko, Anatoliy",GER,M,,,,1910,0,20,SEP25,1947,i
12936855,"Andris, Georg",GER,M,,,,1785,0,20,SEP25,1942,i
12921637,"Andris, Valentin",GER,M,,,,1885,0,20,SEP25,1966,i
533034435,"Anforov, Artem",GER,M,,,,1467,0,40,SEP25,2010,
4672348,"Angermuende, Dirk",GER,M,,,,1959,0,20,SEP25,1963,i
16206398,"Anhalt, Joseph",GER,M,,,,1695,0,20,SEP25,1953,i
533035989,"Anish Muthukumar, Carmina",GER,F,,,,1549,0,40,SEP25,2017,w
533036136,"Anish Muthukumar, Joshuva",GER,M,,,,1575,0,40,SEP25,2015,
13729624,"Anissimova, Mariya",GER,F,,,,1899,11,20,SEP25,2004,w
533011265,"Annak, Ulas",GER,M,,,,1814,0,20,SEP25,2000,
533021490,"Annies, Markus",GER,M,,,,1610,0,20,SEP25,2001,
24664057,"Ansmann, Klaas",GER,M,,,,1975,0,20,SEP25,1988,i
533015775,"Anthes, Niklas",GER,M,,,,1896,0,40,SEP25,2007,
16228405,"Antonischki, Robert",GER,M,,,,2000,0,20,SEP25,1970,i
24124079,"Antonov, Alexander",GER,M,,,,2170,0,20,SEP25,1995,
24664065,"Antritter, Dieter",GER,M,,,,1797,0,20,SEP25,1956,
34698825,"Anzinger, Simon",GER,M,,,,1583,0,40,SEP25,2015,
16282760,"Apel, Michael",GER,M,,,,1858,0,20,SEP25,1959,i
4600924,"Appel, Ralf",GER,M,GM,,,2534,0,10,SEP25,1971,i
16299817,"Appl, Karl",GER,M,,,,1864,0,20,SEP25,1959,i
16220340,"Arakelian, Aik",GER,M,,,,2154,0,20,SEP25,2005,
533002088,"Arakelyan, Mark",GER,M,,,,1631,11,40,SEP25,2014,
34672893,"Aras, Deniz",GER,M,,,,1590,0,40,SEP25,2009,
16250125,"Archut, Michael",GER,M,,,,1959,0,20,SEP25,1972,i
34679677,"Ardelean, Denis",GER,M,,,,1740,0,40,SEP25,2009,i
34679685,"Ardelean, Vladimir",GER,M,,,,1571,0,20,SEP25,1988,i
16233247,"Arft, Inge",GER,F,,,,1608,0,20,SEP25,1962,wi
34698329,"Argote Oramas, Alejandro Andres",GER,M,,,,1816,0,20,SEP25,1999,i
4665791,"Aring, Gerd",GER,M,,,,2204,0,20,SEP25,1963,
4691350,"Armbrust, Florian",GER,M,FM,,,2170,0,20,SEP25,1988,i
24637254,"Armbrust, Matthias",GER,M,,,,1915,0,20,SEP25,1985,
12998656,"Arndt, Magnus",GER,M,FM,NA,,2351,0,10,SEP25,2001,
4655907,"Arndt, Olaf",GER,M,,,,1971,0,20,SEP25,1964,i
4607074,"Arndt, Stefan",GER,M,,,,2135,0,20,SEP25,1967,i
24647713,"Arndt, Uwe",GER,M,,,,1881,12,20,SEP25,1974,
12931365,"Arnhold, Steffi",GER,F,,,,2064,0,20,SEP25,2001,w
34660771,"Arning, Tim",GER,M,,,,1818,0,20,SEP25,2002,i
16224523,"Arnold, Aaron",GER,M,,,,1893,0,20,SEP25,1999,
34631321,"Arnold, Cedric",GER,M,,,,1632,0,20,SEP25,2003,
356101526,"Arnold, Florian",GER,M,,,,1704,0,20,SEP25,2000,
16224590,"Arnold, Jan",GER,M,,,,1796,0,20,SEP25,1999,
4604300,"Arnold, Lothar",GER,M,IM,,,2072,0,20,SEP25,1959,i
533026793,"Arnold, Markus",GER,M,,,,1646,0,20,SEP25,1999,
24682810,"Arnold, Max",GER,M,FM,,,2236,0,20,SEP25,1991,
24683485,"Arnold, Rouven",GER,M,,,,2066,0,20,SEP25,1981,i
34642706,"Arnoldi-Meadows, Tatjana",GER,F,,,,1614,0,20,SEP25,1993,w
12944009,"Arns, Alexander",GER,M,,,,1895,0,20,SEP25,1998,
12937673,"Arns, Danny",GER,M,,,,1933,0,20,SEP25,1994,i
16257723,"Arntz, Christoph",GER,M,,,,1987,0,20,SEP25,1959,i
24664120,"Arold, Gerhard",GER,M,,,,2081,0,20,SEP25,1969,
34657398,"Arp, Piotr Alexander",GER,M,,,,1770,0,20,SEP25,2005,
16243579,"Arriens, Damien",GER,M,,,,1794,0,20,SEP25,2002,i
34692541,"Artarov, Rina",GER,F,,,,1548,0,40,SEP25,2015,w
34639616,"Artemenko, Isabella",GER,F,,,,1637,0,40,SEP25,2014,w
24606260,"Artukovic, Adis",GER,M,,,,1988,6,20,SEP25,1979,
16261615,"Arvai, Marton",GER,M,,,,1923,0,20,SEP25,2004,i
12997285,"Asadzade, Idris",GER,M,,,,2178,0,20,SEP25,2004,
16291948,"Asadzade, Muhammed",GER,M,,,,1732,0,40,SEP25,2008,i
16238427,"Asani, Baskim",GER,M,,,,2015,0,20,SEP25,1984,i
34631305,"Asch, Christian",GER,M,,,,1574,0,20,SEP25,1990,
34678670,"Askander, Mohammed",GER,M,,,,1609,0,20,SEP25,2000,i
12974498,"Askerov, Imamali",GER,M,,,,2040,0,20,SEP25,2002,
24640298,"Aslan, Benjamin",GER,M,,,,2226,0,20,SEP25,1993,i
24692271,"Aslan, Dersim",GER,M,,,,1899,0,20,SEP25,1997,
16273486,"Asmussen, Johann",GER,M,,,,1605,0,40,SEP25,2008,
24678791,"Asmykovich, Ihar",GER,M,,,,1927,0,20,SEP25,1992,i
34691154,"Assonov, Daniel",GER,M,,,,1858,0,20,SEP25,1987,i
12979422,"Astner, Sebastian",GER,M,,,,1956,0,20,SEP25,2004,
16266420,"Atar, Efecan",GER,M,,,,1992,0,40,SEP25,2008,i
16283376,"Atar, Semih Akif",GER,M,,,,1489,0,40,SEP25,2012,i
24680990,"Atasoy, Tarik",GER,M,,,,1835,0,20,SEP25,1973,i
12955710,"Atkins, David",GER,M,,,,1809,0,20,SEP25,1996,
13314831,"Atoyan, Alberto",GER,M,FM,,,2379,0,20,SEP25,2009,
12500356,"Atri, Jamshid",GER,M,,,,2049,0,20,SEP25,1970,i
12923656,"Atze, Burkhard",GER,M,,NA,,1800,0,20,SEP25,1969,
12995665,"Atze, Reinhard",GER,M,,,,1638,0,20,SEP25,2006,
34648186,"Aubertin, Elias",GER,M,,,,1633,0,40,SEP25,2009,
24606278,"Aubertin, Tim",GER,M,,,,1867,0,20,SEP25,1978,
4672178,"Auch, Stefan",GER,M,,NA,,2125,0,20,SEP25,1975,i
34649077,"Auer, Peter",GER,M,,,,1991,0,20,SEP25,1962,i
12962910,"Auge, Hendrik",GER,M,,,,1901,0,20,SEP25,1992,i
24632791,"Augner, Bjoern",GER,M,,,,1968,0,20,SEP25,1987,i
4659295,"Augustin, Christian",GER,M,,,,1904,0,20,SEP25,1963,i
34659536,"Augustin, Julian",GER,M,,,,1819,0,20,SEP25,1998,i
533025983,"Augustin, Luisa",GER,F,,,,1555,7,40,SEP25,2013,w
34685278,"Aul, Luis",GER,M,,,,1789,0,40,SEP25,2007,
24631981,"Aulich, Marcell",GER,M,,,,2250,0,20,SEP25,1988,i
16263960,"Aumueller, Naum",GER,M,,,,2075,0,40,SEP25,2007,
4697219,"Auschkalnis, Reinhard",GER,M,,,,1834,0,20,SEP25,1952,i
12996890,"Austrup, David",GER,M,,,,2007,0,20,SEP25,1997,i
533050406,"Avetisyan, Levon",GER,M,,,,1523,12,40,SEP25,2018,
34643354,"Awad, Ahmad",GER,M,,,,1548,0,40,SEP25,2011,i
34626352,"Ay, Furkan",GER,M,,,,1707,0,20,SEP25,2006,i
533017670,"Ayal, Emre",GER,M,,,,1569,0,40,SEP25,2010,
16232810,"Ayvazyan, Gohar",GER,F,,,,1703,0,20,SEP25,1980,wi
16277384,"Azarvash, Aram",GER,M,,NA,,1832,0,20,SEP25,2003,
4668545,"Azimi, Reza",GER,M,,,,2052,0,20,SEP25,1968,i
533049009,"Azizi, Ahmad Shabbir",GER,M,,,,1470,0,20,SEP25,2004,
34629696,"Aztekin, Kenan Mestan",GER,M,,,,1642,0,40,SEP25,2014,i
16295170,"Baaken, Hermann",GER,M,,,,1945,0,20,SEP25,1960,
533021988,"Baar, Manfred, Dr.",GER,M,,,,1883,0,20,SEP25,1955,
34656723,"Baar, Reinhard, Dr.",GER,M,,,,1796,0,20,SEP25,1955,i
24625779,"Babaev, Mikhail",GER,M,,,,1948,0,20,SEP25,1980,i
533010625,"Babarykin, Makar",GER,M,,,,1557,0,40,SEP25,2012,i
4697235,"Babichev, Vyacheslav",GER,M,,,,1850,0,20,SEP25,1939,i
533023743,"Babii, Hlib",GER,M,,,,1756,0,20,SEP25,1994,
14117258,"Babiy, Olga",GER,F,WGM,WGM,,2295,0,10,SEP25,1989,w
24603376,"Bach, Markus",GER,M,,,,2275,0,20,SEP25,1988,i
4603168,"Bach, Matthias",GER,M,FM,,,2129,0,20,SEP25,1963,
16224418,"Bach, Oliver",GER,M,,,,1680,0,20,SEP25,1966,
16261224,"Bach, Sarah",GER,F,,,,1657,0,20,SEP25,1998,w
24603384,"Bach, Ulf-Gunter",GER,M,,,,1985,0,20,SEP25,1964,i
16289919,"Bacher, David",GER,M,,,,1658,0,40,SEP25,2007,
16226151,"Bacher, Eugen",GER,M,,,,1900,0,20,SEP25,1931,i
16219694,"Bacherler, Thomas, Dr.",GER,M,,,,1847,0,20,SEP25,1968,
1270963,"Bachhuber, Dominik",GER,M,,NA,,1930,0,20,SEP25,1993,i
12903540,"Bachmann, Andreas",GER,M,,,,1858,0,20,SEP25,1968,i
12961469,"Bachmann, Sylvia",GER,F,,,,1749,0,20,SEP25,1962,wi
24664260,"Bachmann, Volker",GER,M,,,,2022,0,20,SEP25,1966,
4601386,"Bachmayr, Peter",GER,M,FM,,,2300,0,20,SEP25,1964,i
4640217,"Bacholke, Michael",GER,M,,,,2007,0,20,SEP25,1962,i
24622796,"Bachran, Boris",GER,M,,,,1952,0,20,SEP25,1976,
16283082,"Bachschisade, Elvin",GER,M,,,,1815,0,20,SEP25,1990,i
12918407,"Back, Lennart",GER,M,,,,1759,0,20,SEP25,1986,i
533044007,"Backes, Marco",GER,M,,,,1784,0,20,SEP25,1989,
16224531,"Backhaus, Eric",GER,M,,,,1753,0,20,SEP25,1971,i
16224442,"Backhaus, Silas",GER,M,,,,1916,0,20,SEP25,2001,i
34650644,"Backhouse, Nicholas",GER,M,,,,2046,0,20,SEP25,1995,i
24653985,"Bacquele, Fabrice",GER,M,,,,2018,0,20,SEP25,1991,i
34624180,"Bader, Elias",GER,M,,,,1471,0,20,SEP25,2000,i
4649095,"Bader, Gerd",GER,M,,,,1994,0,20,SEP25,1961,i
24603899,"Badih, Sylvia",GER,F,,,,1605,0,20,SEP25,1961,wi
16294610,"Badur, Hannes",GER,M,,,,1678,0,20,SEP25,2006,i
533016852,"Baechle, Mathilda",GER,F,,,,1482,0,40,SEP25,2007,w
34661654,"Baechler, Andreas",GER,M,,,,1820,0,20,SEP25,2000,
12919934,"Baer, Marco",GER,M,,NA,,1979,0,20,SEP25,1968,
4637429,"Baerwinkel, Tobias",GER,M,,,,2215,0,20,SEP25,1981,i
533044694,"Baeumer, Felix",GER,M,,,,1665,0,40,SEP25,2010,
4635051,"Baeuml, Ulrich",GER,M,,,,2110,0,20,SEP25,1963,
4672208,"Baeuschlein, Andreas",GER,M,,,,1900,0,20,SEP25,1966,i
4675924,"Bagatsch, Thomas",GER,M,,,,2085,0,20,SEP25,1959,i
4636902,"Bagaturia, Ramaz",GER,M,,,,2177,11,20,SEP25,1970,
34691189,"Bagci, Deniz",GER,M,,,,1830,0,20,SEP25,1987,
16262794,"Bagusat, Thomas",GER,M,,,,1878,0,20,SEP25,1981,i
1271092,"Bahlke, Philipp",GER,M,,,,2041,0,20,SEP25,1991,i
4691911,"Bahlke, Wolfgang",GER,M,,NA,,2121,0,20,SEP25,1959,i
12957194,"Bahro, Paul",GER,M,,,,1624,0,20,SEP25,2004,i
12957208,"Bahro, Tom",GER,M,,,,1653,0,20,SEP25,2001,i
34683747,"Baies, Vladislav",GER,M,,,,1807,0,20,SEP25,2000,i
24611093,"Baisakow, Alexander",GER,M,,,,2128,0,20,SEP25,1989,
533004960,"Bajelani, Arad",GER,M,,,,1779,10,40,SEP25,2013,
4697243,"Bajer, Renato",GER,M,,NA,,1873,0,20,SEP25,1979,
24664332,"Bajorski, Leszek",GER,M,,,,1928,0,20,SEP25,1966,i
12938831,"Bajorski, Marius",GER,M,,,,ACM,1945,0,SEP25,2002,i
533012970,"Bajramovic, Enedin",GER,M,,,,1606,0,20,SEP25,1992,
16252977,"Bak, Matthias",GER,M,,,,1561,0,20,SEP25,1981,i
4670345,"Bakalinskyi, Boris",GER,M,,,,1888,0,20,SEP25,1936,i
16241584,"Bakiev, Diyor",GER,M,,,,2036,0,40,SEP25,2007,
34685863,"Balbo, Gianni",GER,M,,,,1695,0,20,SEP25,1998,i
4655036,"Balcerak, Philipp",GER,M,,,,2375,0,20,SEP25,1985,i
4688210,"Baldauf, Marco",GER,M,GM,,,2432,0,10,SEP25,1990,i
