ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
9318631,"Ahmed Waqqas, Alawlaqi",UAE,M,,,,1637,0,20,SEP25,2006,
9324585,Ahmed Younes Alkhemeiri,UAE,M,,,,1588,0,40,SEP25,2013,
9303677,"Ahmed, Fareed",UAE,M,FM,,,2081,0,20,SEP25,1998,
9300449,"Ahmed, Fayez",UAE,M,,,,1939,0,20,SEP25,1978,i
9323988,Ahoud Eisa Mohamed,UAE,F,,,,1592,0,40,SEP25,2011,w
9333355,Aisha Ahmed Mohamed AlAli,UAE,F,,,,1412,0,40,SEP25,2015,w
9314741,Aisha Mohamed Al Muaini,UAE,F,,,,1520,0,20,SEP25,2006,w
9324143,Aisha Nasser AlZarooni,UAE,F,,NA,,1413,0,40,SEP25,2007,wi
9303391,"Al Ahbabai, Jumah",UAE,M,,,,1801,0,20,SEP25,0,i
9307028,"Al Ali, Aisha Saif",UAE,F,,,,1609,0,20,SEP25,2004,w
9300090,"Al Amery, Haitham",UAE,M,,NA,,1854,0,20,SEP25,1991,i
9308598,"Al Amoudy, Ahmad",UAE,M,,,,1692,0,20,SEP25,0,i
9308601,"Al Amoudy, Khalifa",UAE,M,,,,1708,0,20,SEP25,0,i
9308610,"Al Amoudy, Saif",UAE,M,,,,1676,0,20,SEP25,0,i
9309608,"Al Darmaky, Sultan",UAE,M,,,,1810,0,20,SEP25,2004,i
9305335,"Al Dhaffari, Salma",UAE,F,WFM,WFM,,1683,0,20,SEP25,1995,w
9313460,"Al Dhahri, Khaled",UAE,M,,,,1519,0,20,SEP25,2004,i
9302204,"Al Hamed, Saif Idrees",UAE,M,,,,1719,0,20,SEP25,1999,i
9309896,"Al Hosani, Hamda",UAE,F,,,,1456,0,20,SEP25,0,wi
9308733,"Al Hosani, Omran",UAE,M,IM,,,2174,0,20,SEP25,2002,
9311378,"Al Hosani, Saeed",UAE,M,,,,1683,0,20,SEP25,2003,i
9309900,"Al Hosani, Sara",UAE,F,,,,1507,0,20,SEP25,0,wi
9304541,"Al Kalbani, Wadima",UAE,F,WFM,WFM,,1629,0,20,SEP25,2000,w
9317457,"Al Khoori, Noora Mahmood Abdulla",UAE,F,,,,1513,0,40,SEP25,2008,w
9305734,"Al Maamari, Wafia Darwish",UAE,F,WFM,WFM,,1893,0,20,SEP25,2003,wi
9304495,"Al Mansouri, Moza",UAE,F,WFM,WFM,,1711,0,20,SEP25,2000,w
9315225,"Al Mazrouae,Abdulrahman",UAE,M,,,,1498,0,20,SEP25,0,i
9323228,AL Reem AL Hamadi,UAE,F,,,,1565,0,40,SEP25,2012,w
9314296,"Al Shamsi, Hamad Naseer",UAE,M,,,,1764,0,40,SEP25,2007,i
9304193,"Al Shamsi, Kaltham Mubarak",UAE,F,,,,1603,0,20,SEP25,1999,wi
9316078,"Al Zaabi, Talal",UAE,M,,,,1724,0,20,SEP25,1970,i
9302913,"Al Zadjali, Maram",UAE,F,,,,1707,0,20,SEP25,1998,wi
9306943,"Al- Meghbali, Ahmed",UAE,M,,,,1653,0,20,SEP25,1999,i
9314881,"Al-Blooshi, Hamad Essa",UAE,M,CM,,,1911,0,40,SEP25,2007,
9313478,"Al-Dhaheri, Matar",UAE,M,,,,1498,0,20,SEP25,2003,i
9307109,"Al-Hammadi, Fatima Hussein",UAE,F,,,,1734,0,20,SEP25,2000,wi
9307117,"Al-Hammadi, Manal Hussein",UAE,F,,NA,,1468,0,20,SEP25,2003,w
9307478,"Al-Hammadi, Maryam Hussein",UAE,F,,,,1584,0,20,SEP25,0,wi
9306951,"Al-Hammadi, Mona H",UAE,F,,,,1657,0,20,SEP25,0,wi
9307460,"Al-Harethi, Saeed",UAE,M,,,,1542,0,20,SEP25,2004,i
9301631,"Al-Harmoudi, Mona",UAE,F,WIM,WIM,,1803,0,20,SEP25,1979,wi
9300520,"Al-Kaabi, Abdulla",UAE,M,,,,1976,0,20,SEP25,1993,i
9307001,"Al-Maghbali, Shama",UAE,F,WCM,WCM,,1716,0,20,SEP25,1997,wi
9300597,"Al-Mallahi, Hamad",UAE,M,,,,1663,0,20,SEP25,1999,i
9300619,"Al-Mallahi, Humid",UAE,M,,,,1843,0,20,SEP25,1989,i
9307494,"Al-Marshool, Saeed",UAE,M,,,,1523,0,20,SEP25,2003,i
9303219,"Al-marzouqi, Abdulla M",UAE,M,CM,,,1904,0,20,SEP25,1993,i
9313494,"Al-Nuimi, Zaafrana",UAE,F,,,,1551,0,20,SEP25,2003,wi
9307559,"Al-Shamsi, Ousha",UAE,F,,NA,,1614,0,20,SEP25,2001,wi
9307583,"Al-Zaabi, Sultan",UAE,M,CM,NA,,1939,0,20,SEP25,2002,i
9302972,"Al-Zarouni, Aisha",UAE,F,,,,1716,0,20,SEP25,0,wi
9301194,"Al-Zarouni, Kholoud Essa",UAE,F,WIM,WIM,,1810,0,20,SEP25,1992,wi
9300660,"Al-Zaruoni, Fahad",UAE,M,CM,,,1786,0,20,SEP25,1998,i
9309063,"Alali, Ali",UAE,M,,,,1540,0,40,SEP25,2005,i
9319263,"Alali, Omran Ali",UAE,M,,,,1413,0,40,SEP25,2009,i
9303227,"Alan, Ibrahim A",UAE,M,,,,1859,0,20,SEP25,1994,i
9304185,"Aldaheri, Sheikha",UAE,F,,,,1679,0,20,SEP25,1998,wi
9318020,"Alghala Ali, Alali",UAE,F,,,,1457,0,40,SEP25,2010,wi
9319166,"Alhammadi, Khalifa Mohamed",UAE,M,,,,1599,0,40,SEP25,2009,
9325085,Alhanoof Jasem AlSuwaidi,UAE,F,,,,1528,0,40,SEP25,2012,wi
9313826,"Alharmoudi, Suhail M Ismail",UAE,M,,,,1543,0,20,SEP25,2002,i
9300465,"AlHuwar, Jasem",UAE,M,FM,,,2264,0,20,SEP25,1979,i
9319999,"Ali Ahmed, Aldhaheri",UAE,M,,,,1452,0,40,SEP25,2012,i
9321527,ALI AMAN QAYED,UAE,M,,,,1405,0,40,SEP25,2010,i
9320164,"Ali Hamdan, Alsheraifi",UAE,M,,,,1828,0,20,SEP25,2002,i
9335960,Ali Hassan AlRaeesi,UAE,M,,,,ACM,1506,0,SEP25,2010,
9317716,"Ali Hassan, Almarzooqi",UAE,M,,,,1503,0,20,SEP25,1971,i
9313362,Ali Mohamed Al zeaabi,UAE,M,,,,1536,0,20,SEP25,2003,i
9327754,Ali Rashed Alqemzi,UAE,M,,,,1435,0,40,SEP25,2008,i
9304762,"Ali Rashid, Ali",UAE,M,,,,1901,0,20,SEP25,1997,i
9304347,"Ali, Abdulaziz",UAE,M,,,,1928,0,20,SEP25,1999,
9300538,"Ali, Abdulkhaleq",UAE,M,,,,2045,0,20,SEP25,1980,i
9308954,"Ali, Abu Khalil",UAE,M,,,,1822,0,20,SEP25,0,i
9312293,"Ali, M Alkindi",UAE,M,,,,1722,0,20,SEP25,2000,i
9308245,"Ali, Rashid Ghanem",UAE,M,,,,1908,0,20,SEP25,0,i
9315934,Alia ali Mabkhout Y Almenhali,UAE,F,,,,1461,0,40,SEP25,2008,wi
9321870,Alia Khaled,UAE,F,,NA,,1710,0,20,SEP25,1977,wi
9333258,Alia Saud Nasser Marzooq,UAE,F,,,,1428,0,40,SEP25,2013,w
9301941,"Alia, Ali",UAE,F,,,,1575,0,20,SEP25,1999,wi
9325093,Aljazi Jasem AlSuwaidi,UAE,F,,,,1437,0,40,SEP25,2012,w
9300279,"Alkhouri, Husain",UAE,M,,,,2184,6,40,SEP25,0,
9309381,"Almaamari , Zainab Darwish",UAE,F,WCM,WCM,NA,1658,0,20,SEP25,2006,w
9327720,"Almahmoud, Salim Ali",UAE,M,,,,1644,0,20,SEP25,1997,i
9309390,"Almahri , Muhra Abdulla",UAE,F,,,,1507,0,20,SEP25,2000,wi
9307214,"Almaini, Aishah Sarhan",UAE,F,,,,1727,0,20,SEP25,2002,wi
9309420,"Alnaimi, Gheith",UAE,M,,,,1452,0,40,SEP25,2006,i
9311769,"Alnuaimi, Ahmed M.",UAE,M,,IA,,1562,0,20,SEP25,1994,i
9311785,"Alshamsi, Nora Hamad",UAE,M,,,,1449,0,20,SEP25,0,i
9305505,"Alshamsi, Obaid",UAE,M,,,,1444,0,20,SEP25,1999,i
9309543,"Alshamsi, Salem Fadel",UAE,M,,,,1597,0,40,SEP25,2005,i
9304258,"Altaher , Tarek Ali M",UAE,M,,,,1928,0,20,SEP25,1974,i
9304045,"ALTaher, Saeed Tarek",UAE,M,,NA,,1765,0,20,SEP25,2001,i
9303995,"ALTaher, Salman Tarek",UAE,M,,IA,,1729,0,20,SEP25,1998,i
9315586,alyazia Humaid alhasani,UAE,F,,,,1462,0,20,SEP25,2003,wi
9309527,Amal Fadel S M Alshamsi,UAE,F,WCM,WCM,,1629,0,20,SEP25,2003,wi
9327487,Ammar Abdalla,UAE,M,,,,1449,0,40,SEP25,2011,
9312331,"Ammar, Sedrani",UAE,M,FM,,,2235,0,20,SEP25,2004,
9320466,Amna Sami Ali,UAE,F,,,,1462,0,40,SEP25,2007,wi
9330771,Amna Saqer Almarri,UAE,F,,,,1527,0,40,SEP25,2013,w
9315764,"Anas Ali, Al-Mansoori",UAE,M,,,,1504,0,40,SEP25,2006,i
9313575,"Anood, Ahmad",UAE,F,,,,1616,0,20,SEP25,2006,wi
9323996,Anoud Eisa Mohamed,UAE,F,,,,1821,0,40,SEP25,2011,w
9308660,"Anwer, Mohammad",UAE,M,,,,1419,0,20,SEP25,0,i
9331956,Asya Saeed Bin Drai,UAE,F,,,,1495,0,40,SEP25,2010,wi
9309535,Aysha Nasser H Alshamsi,UAE,F,,,,1662,0,20,SEP25,2004,wi
9317520,Azza Abdulla Alshamsi,UAE,F,,,,1428,0,20,SEP25,2001,wi
9325557,Bader Mahmoud Awad,UAE,M,,,,1480,0,40,SEP25,1977,i
9321845,Bakheet Salem Al Rashdi,UAE,M,,,,1713,0,20,SEP25,1987,i
9316248,Bandar G A A H Alshimmari,UAE,M,,,,1459,0,40,SEP25,2009,i
9304843,"Bashaer, Khalil",UAE,F,WCM,WCM,,1529,0,20,SEP25,1998,w
9301593,"Bukhashem, Fayeqa S",UAE,F,WFM,WFM,,1864,0,20,SEP25,1991,wi
9300589,"Dawood, Abdulla",UAE,M,,,,1710,0,20,SEP25,1994,i
9304177,"Dhaheri, Soltan",UAE,M,,,,1865,0,20,SEP25,1996,i
9311408,"Ebrahim, Ahmed Ebrahim",UAE,M,,,,1539,0,20,SEP25,0,i
9316116,"Eisa Mohmood, Alkhoori",UAE,M,CM,,,1710,0,40,SEP25,2007,
9315896,Eissa Mallah E M R Alremaithi,UAE,M,,,,1453,0,40,SEP25,2010,i
9306250,"Esa, A H Almarazeeq",UAE,M,,,,1893,0,20,SEP25,1995,i
9333843,Essa Yousuf Bukhashem,UAE,M,,,,1459,0,40,SEP25,2011,
9309632,"Essa, Shahad",UAE,M,,,,1401,0,20,SEP25,0,i
9324267,Fahad Abdulaziz Al-Ali,UAE,M,,,,1413,5,40,SEP25,2011,
9322728,Faisal Khalifa Al Hallami,UAE,M,,,,1403,0,20,SEP25,2001,i
9301232,"Faisal, Abdulla Kashwani",UAE,M,FM,,,2254,0,20,SEP25,1985,i
9303758,"Faisal, Ali",UAE,M,,,,1804,0,20,SEP25,2001,i
9309640,"Faraj, Mariam",UAE,F,,,,1449,0,20,SEP25,0,wi
9334483,Fatema Saeed Mohammed Alshehhi,UAE,F,,,,1493,0,40,SEP25,2018,w
9327398,Fatima Mohd Rashid,UAE,F,,,,1402,0,40,SEP25,2010,w
9316400,Fatima Saleh Jasim,UAE,F,,,,1419,0,40,SEP25,2008,w
9317147,"Fatima, Al Wahabi",UAE,F,,,,1606,0,20,SEP25,2004,wi
9312420,"Fatima, Saif Al-Ali",UAE,F,WCM,WCM,,1690,0,20,SEP25,2006,w
9306366,"Fatma, Obaid",UAE,F,,,,1490,0,20,SEP25,1996,wi
9334718,Ghaith Ahmed Al-Ali,UAE,M,,,,1454,0,40,SEP25,2016,
9309152,Ghaith Saeed Alnuaimi,UAE,M,,,,1868,0,20,SEP25,2006,
9316574,"Ghaith, Ahmed",UAE,M,,,,1618,0,20,SEP25,2004,i
9314415,Ghala Ali Essa,UAE,F,,,,1440,0,20,SEP25,0,wi
9321756,Ghala Aman Ali,UAE,F,,NA,,1462,0,40,SEP25,2007,wi
9321470,Ghala Mohamed Alnimr,UAE,F,,,,1401,0,40,SEP25,2009,wi
9305246,"Gharib, Alia Ali",UAE,F,,,,1834,0,20,SEP25,1991,wi
9325204,Habtoor Mohammed Al Habtoor,UAE,M,,,,1416,0,20,SEP25,1991,i
9312455,"Haitham, Alkindi",UAE,M,,,,1694,0,20,SEP25,2004,i
9327681,Hajar Omair Aldhalei,UAE,F,,,,1445,0,40,SEP25,2007,wi
9319492,Hala Gamal Amin,UAE,F,,,,1478,0,40,SEP25,2009,w
9311793,"Hamad Ahmad, Alkaabi",UAE,M,,,,1757,0,20,SEP25,2001,i
9324186,Hamad Ali ALshezawi,UAE,M,,,,1442,0,20,SEP25,1994,i
9313095,Hamad Bader,UAE,M,,,,1886,0,20,SEP25,2004,
9329072,Hamad Belal Alshehhi,UAE,M,,NA,,1562,0,40,SEP25,1981,i
9313397,Hamad Essam,UAE,M,,,,1909,0,20,SEP25,2004,i
9310711,Hamad M A M Al Ali,UAE,M,,,,1567,0,20,SEP25,2002,i
9324712,HAMAD MOHAMED ALMARASHDA,UAE,M,,,,1602,0,40,SEP25,2010,
9329129,Hamad Mubarak Alremeithi,UAE,M,,,,1513,0,20,SEP25,1998,i
9322710,Hamad Shuaib Al Kaff,UAE,M,,,,1648,0,40,SEP25,2009,
9301372,"Hamad, Abdul Razzaq",UAE,M,,,,1876,0,20,SEP25,0,i
9302026,"Hamad, Abdullah",UAE,M,,,,1538,0,20,SEP25,1999,i
9325360,Hamadan Salah Haidra,UAE,M,,,,1447,0,40,SEP25,2012,i
9320261,"Hamda Ebrahim, Alblooshi",UAE,F,,,,1479,0,40,SEP25,2007,wi
9304894,"Hamda, Sarhan",UAE,F,,,,1566,0,20,SEP25,2001,wi
9333029,Hamdan Ali Saleh Al-Ali,UAE,M,,,,1424,0,40,SEP25,2012,
9318003,"Hamdan Edrees, Alhamed",UAE,M,,,,1821,0,40,SEP25,2007,
9332715,Hamdan Hassan Mohammad,UAE,M,,,,1417,0,40,SEP25,2008,i
9333290,Hamdan Hassan Mohammed Hassan,UAE,M,,,,1438,0,40,SEP25,2008,
9328815,Hamdan Jabir Al Ali,UAE,M,,,,1410,0,40,SEP25,2011,i
9329560,Hamdan Mohammed Al Ali,UAE,M,,,,1433,0,40,SEP25,2015,
9303804,"Hamdan, Marshool",UAE,M,FM,,,1905,0,20,SEP25,1998,i
9307664,"Hamdan, Saeed Ali",UAE,M,,,,1508,0,20,SEP25,2004,i
9328173,Hamed Alhasani,UAE,M,,,,1497,0,40,SEP25,2009,i
9307672,"Hamed, Ahmed Yousef",UAE,M,,NA,,1645,0,20,SEP25,2003,i
9319506,Haneen Gamal Amin,UAE,F,,,,1542,0,40,SEP25,2008,w
9308067,Hareb Nasser Hareb Alshamsi,UAE,M,,,,1808,0,20,SEP25,2003,i
9329471,Hasan Esam Alblooshi,UAE,M,,,,1408,0,40,SEP25,2011,i
9330100,Hassan Ahmed Alhmoudi,UAE,M,,,,1411,0,40,SEP25,2015,
9317066,"Hassan Essa, Alblooshi",UAE,M,,,,1493,0,40,SEP25,2005,i
9318844,"Hassan Khaleifa, Albedwawi",UAE,M,,,,1426,0,40,SEP25,2007,i
9303278,"Hassan Malalla, Khaled",UAE,M,,,,1759,0,20,SEP25,1994,i
9300481,"Hassan, Abdullah",UAE,M,IM,,,2359,0,20,SEP25,1986,i
9317350,Hayam Saeed Alshamsi,UAE,F,,,,1430,0,20,SEP25,2002,wi
9314822,Hazza Salah Mohammed,UAE,M,,,,1614,0,40,SEP25,2007,i
9331972,Hilal Saeed Bin Drai,UAE,M,,,,1420,0,40,SEP25,2012,i
9306404,"Hind, Faraj",UAE,F,,,,1558,0,20,SEP25,2003,wi
9316353,Hmouda A H BinHmouda,UAE,M,,,,1547,0,40,SEP25,2007,i
9327657,Hour Ashraf,UAE,F,,,,1410,0,40,SEP25,2010,wi
9317678,Hour Hassan Aljasmi,UAE,F,,,,1511,0,40,SEP25,2008,w
9321012,Hour Naser Al Nuaimi,UAE,F,,,,1495,0,40,SEP25,2010,w
9300147,Humaid Abdulla Ali,UAE,M,,,,1731,0,20,SEP25,1989,i
9319409,"Humaid Abdulla, Alzahmi",UAE,M,,,,1474,0,40,SEP25,2009,
9326510,HUMAID AHMED ALBLOOSHI,UAE,M,,,,1507,0,20,SEP25,2004,i
9318054,"Humaidan Mohamed, Alzaabi",UAE,M,,,,1875,0,40,SEP25,2009,
9324968,Humoud Rashid Alghafri,UAE,M,,,,1410,0,40,SEP25,2010,i
9301054,"Hussain, Noora",UAE,F,,,,2032,0,20,SEP25,0,wi
9301046,"Issa, Mohammed",UAE,M,,,,1694,0,20,SEP25,1974,i
9315772,"Jamal, Amin Omer",UAE,M,,,,1740,0,20,SEP25,1967,i
9303286,"Jehad, Aysha",UAE,F,,,,1690,0,20,SEP25,1995,w
9317740,Jumah Mohamed Jumah,UAE,M,,,,1538,0,40,SEP25,2008,i
9315527,Kaltham Anwar,UAE,F,,,,1467,0,20,SEP25,2002,wi
9328092,Khadija Shamlan Alnuaimi,UAE,F,,,,1413,0,40,SEP25,2005,wi
9307575,Khaled Tarek AlTaher,UAE,M,,NA,,1678,0,20,SEP25,2006,i
9304940,"Khaled, Ahmed Y.",UAE,M,,,,1732,0,20,SEP25,1998,i
9318852,"Khalfan Ali, Almansoori",UAE,M,,,,1478,0,40,SEP25,2009,
9330844,Khalid Abdulhamid,UAE,M,,,,1435,0,40,SEP25,2000,i
9326677,KHALID ALHAWAY,UAE,M,,,,1518,0,40,SEP25,2013,
9300775,Khalid AlShaali,UAE,M,,,,2023,0,20,SEP25,0,i
9333517,Khalid Fahad Al Mahmoud,UAE,M,,,,1432,0,40,SEP25,2001,i
9327495,Khalifa Abdalla,UAE,M,,,,1493,0,40,SEP25,2010,
9315853,"Khalifa Essa, Albalooshi",UAE,M,,,,1995,0,20,SEP25,2004,
9325476,Khalifa Rashed Taheri,UAE,M,,,,1454,0,40,SEP25,2012,
9331255,Khalifa Talal Al Belushi,UAE,M,,,,1444,0,40,SEP25,2010,
9311971,"Khalifa, Amer",UAE,M,,,,1507,0,20,SEP25,0,i
9312552,"Khalifah, Khaled",UAE,M,CM,,,1960,0,20,SEP25,2006,
9309950,"Khalil, Hanan",UAE,F,,,,1651,0,20,SEP25,2005,wi
9309993,"Khalil, Reem",UAE,F,,,,1572,0,20,SEP25,0,wi
9301518,"Khouri, Ahmed Abbas",UAE,M,FM,,,2059,0,20,SEP25,1990,i
9301526,"Khouri, Ibrahim Mohamed",UAE,M,FM,,,2242,0,20,SEP25,1991,i
9312579,"Latifah, Darmaki",UAE,F,,,,1562,0,20,SEP25,2006,w
9315837,"Lootah, Feddah Mohamad",UAE,F,,,,1531,0,20,SEP25,1982,wi
9329447,Lulwa Khalifa Alhammadi,UAE,F,,,,1513,0,40,SEP25,2008,w
9304967,"Mahmoud, Ahmed",UAE,M,,,,1759,0,20,SEP25,1995,i
9315373,Mahra Mallah AlRomaithi,UAE,F,WCM,WCM,,1516,0,40,SEP25,2007,wi
9314024,Maitha Easa Al Teneji,UAE,F,,,,1696,0,20,SEP25,2003,wi
9315578,Maitha sultan Althumairi,UAE,F,,,,1401,0,40,SEP25,2007,wi
9304975,"Majed Ali, Abdouli",UAE,M,,IA,,1805,0,20,SEP25,1998,i
9308318,"Majed, Mosallam",UAE,M,,,,1664,0,20,SEP25,0,i
9319964,"Majid Abdalla, Alqaydi",UAE,M,,,,1486,0,40,SEP25,2009,i
9332944,Maktoom Saleh Al-Ali,UAE,M,,,,1425,0,40,SEP25,2012,
9327592,Mansoor Abdulmajeed,UAE,M,,,,1562,0,20,SEP25,2004,i
9314938,Mansoor Khaled Saqr,UAE,M,,,,1513,0,40,SEP25,2007,i
9332979,Mansoor Marwan Al Marzooqi,UAE,M,,,,1505,0,40,SEP25,2016,
9318771,"Mansour Omar, Almeqbaali",UAE,M,,,,1497,0,40,SEP25,2009,i
9301402,"Mansour, Abbas",UAE,M,,,,1970,0,20,SEP25,1988,i
9332278,Mariam Khalid Al Nuaimi,UAE,F,,,,1498,0,40,SEP25,2016,w
9332561,Mariam Khalifa AlQubaisi,UAE,F,,,,1459,0,40,SEP25,2014,w
9316426,"Mariam Mohammed, Almaeeni",UAE,F,,,,1706,0,40,SEP25,2008,w
9306471,"Mariam, Abdelbasad",UAE,F,,,,1495,0,20,SEP25,2002,wi
9306480,"Mariam, Essa",UAE,F,WCM,WCM,,1729,0,20,SEP25,2001,w
9312978,"Marshool, Abdullah",UAE,M,,,,1405,0,20,SEP25,0,i
9301410,"Marwan, Abdulwahab",UAE,M,FM,,,2031,0,20,SEP25,1990,i
9319484,"Maryam Radman, Bin Syad",UAE,F,,,,1421,0,40,SEP25,2009,wi
9317384,May Rashed Alshamsi,UAE,F,,,,1489,0,20,SEP25,2003,wi
9303871,Mayed AlRashedi,UAE,M,FM,,,1921,0,20,SEP25,1999,i
9325891,Mayed Ebraheim Alblooshi,UAE,M,,,,1418,0,40,SEP25,2012,
9317082,"Mayed Mohammad, Hussain",UAE,M,,,,1431,0,40,SEP25,2007,i
9314040,Maysoon Ali Jaber AlAli,UAE,F,,,,1515,0,20,SEP25,2004,wi
9333240,Meera Saqr Almarri,UAE,F,,,,1527,0,40,SEP25,2012,w
9318305,Meera Saqr Mohammed,UAE,F,,,,1404,0,40,SEP25,2006,wi
9318119,Mera Abdulaziz Aidarous,UAE,F,,,,1530,0,40,SEP25,2008,w
9316086,"Mesfer, Al Mesafri",UAE,M,,,,1664,0,40,SEP25,2008,
9311530,"Mira, Husain Al Hammadi",UAE,F,,,,1429,0,20,SEP25,0,w
9303898,"Mira, Sarhan",UAE,F,,,,1549,0,20,SEP25,0,wi
9319972,"Mohamed Abdalla, Alqaydi",UAE,M,,,,1474,0,40,SEP25,2006,i
9321810,Mohamed AbdulWahed,UAE,M,,,,1585,0,20,SEP25,1985,i
9335102,Mohamed AlMaeeni,UAE,M,,,,1523,0,40,SEP25,2017,
