ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
7307632,"Aroche Cobos, Manuel Alejandro",GUA,M,,,,AIM,AUG25,1915,0,2009,
7302894,"Arreaga O., Allan Eduardo",GUA,M,,,,1818,AUG25,0,40,1971,i
7307683,"Arreaga Orozco, Jose Domingo",GUA,M,,,,1583,AUG25,0,40,1975,
7308701,"Ascencio Cruz, Yahir Ernesto",GUA,M,,,,1564,AUG25,0,40,2003,
7306881,"Ayerdi Hurtado, Cynthia Maria",GUA,F,,,,1800,AUG25,0,40,2008,w
7307047,"Barillas Morales, Pablo Roberto",GUA,M,,,,1562,AUG25,0,40,2009,
7306717,"Barral Padilla, Hector David",GUA,M,,,,1684,AUG25,0,40,1999,i
7300204,"Barreno Anleu, Hugo Augusto",GUA,M,,,,1955,AUG25,0,20,0,i
7307152,"Barrett Schmidt, Nathan",GUA,M,,,,1625,AUG25,0,40,2000,i
7307519,"Barrios Boror, Ian Andre",GUA,M,,,,1587,AUG25,0,40,2009,i
7305567,"Barrios Yat, Cinthya",GUA,F,,,,1491,AUG25,0,40,2005,wi
7302118,"Barrios, Lourdes",GUA,F,,,,1746,AUG25,0,40,1989,wi
7303785,"Batres Gomez, Gilder E.",GUA,M,,,,1766,AUG25,0,40,1997,i
7301855,"Batres Lopez, Armando",GUA,M,,,,1617,AUG25,0,20,1938,i
7305672,"Batz Marroquin, Jason",GUA,M,,,,1823,AUG25,0,40,1992,
7304455,"Bautista M., Cristian Samuel",GUA,M,,,,1718,AUG25,0,40,2004,i
7308302,"Beletzuy Culajay, Erick David",GUA,M,,,,1475,AUG25,0,40,1995,
7302460,"Bianchi Azurdia, Gerardo",GUA,M,,,,1742,AUG25,0,20,1957,
2023997,"Blanco Gramajo, Cesar Augusto",GUA,M,CM,,,2069,AUG25,0,20,1959,
7300964,"Bol, Barbara",GUA,F,,,,1666,AUG25,0,40,0,wi
7304951,"Bolano Diaz, Guillermo Antonio",GUA,M,,,,1962,AUG25,0,40,1989,i
7307357,"Cabrera Alvarado, Hugo Carlos Josue",GUA,M,,,,1743,AUG25,0,40,2013,
7308825,"Cabrera Lemus, Ian Marco",GUA,M,,,,1425,AUG25,0,40,2017,
7305664,"Cabrera M., Henry Eleazar",GUA,M,,,,1879,AUG25,0,40,1978,i
7308256,"Cabrera Vicente, Esteban Abraham",GUA,M,,,,1644,AUG25,0,40,2007,
7301243,"Calderon, Andrea",GUA,M,,,,1672,AUG25,0,40,0,i
7308280,"Canastuj Batz, Ricardo Gabriel",GUA,M,,,,1680,AUG25,0,40,2004,i
7307268,"Cappa Vasquez, Jose Andres",GUA,M,,,,1498,AUG25,0,40,1997,i
7303890,"Carballo Lemus, Victor G.",GUA,M,,,,1865,AUG25,0,40,2008,
7303882,"Carballo Lopez, Nestor G.",GUA,M,,,,1654,AUG25,0,40,1976,i
7306938,"Castaneda Hernandez, Mariano Enrique",GUA,M,,,,1824,AUG25,0,40,1987,
7305486,"Castellanos, Humberto Arturo",GUA,M,,,,1711,AUG25,0,40,1965,
7300298,"Castillo, Dina",GUA,F,,,,2036,AUG25,0,20,1973,wi
7300093,"Castillo, Otto",GUA,M,FM,,,2176,AUG25,0,20,0,i
7307500,"Cervantes Hernandez, Humberto Miguel",GUA,M,,,,1634,AUG25,0,40,1990,
7307667,"Chaca Alvarado, Alisson Nayeli",GUA,F,,,,1661,AUG25,0,40,2009,w
7307527,"Chavez Chuta, Flavio Ivan",GUA,M,,,,1549,AUG25,0,40,1994,
7307535,"Chavez Chuta, Gustavo Adolfo",GUA,M,,,,1602,AUG25,0,40,2001,
7308442,"Chavez Hernandez, John Richard",GUA,M,,,,1749,AUG25,0,40,1998,
7308680,"Chen Rosales, Francisco Humberto",GUA,M,,,,1873,AUG25,0,40,1955,
7305214,"Chew Florian, Denis",GUA,M,,,,1765,AUG25,0,40,1985,i
7300212,"Chin, Carlos Rudy",GUA,M,,,,2195,AUG25,0,40,0,i
7307195,"Chiroy Aifan, Carlos Humberto",GUA,M,,,,1650,AUG25,0,40,1995,
7306288,"Chocojay Otzoy, Baltazar Catarino",GUA,M,,,,1506,AUG25,0,40,2011,
7307560,"Chopen Jimenez, Allan Ulises",GUA,M,,,,1677,AUG25,0,40,2000,i
7307160,"Chua, Cirilo",GUA,M,,,,1566,AUG25,0,40,1946,
7302908,"Cobar Oxom, Angel",GUA,M,,,,1828,AUG25,0,20,2002,i
7305001,"Conde Aguilar, Eduardo",GUA,M,,,,1541,AUG25,0,40,1950,
7308345,"Contreras Rivas, Valery Noemy",GUA,F,,,,1602,AUG25,0,40,2014,w
7302657,"Corado, Adrian Mauricio",GUA,M,,,,1748,AUG25,0,20,2006,
7308370,"Cordero Medrano, Cristopher",GUA,M,,,,1657,AUG25,0,40,2009,
7308159,"Cordero Medrano, Dennis Matheus",GUA,M,,,,1759,AUG25,0,40,2011,
7308361,"Cordero Medrano, Marlyn Elizabeth",GUA,F,,,,1520,AUG25,0,40,2015,w
7308906,"Cordero Valdez, Cornelio",GUA,M,,,,1480,AUG25,0,40,1974,
7302320,"Cotto Mux, Guillermo Vinicio",GUA,M,,,,1714,AUG25,0,40,1995,i
7301340,"Cotto Mux, Hector Vinicio",GUA,M,,,,AIM,AUG25,1965,0,0,i
7308485,"Cotzajay Vicente, Brandon Josue",GUA,M,,,,1577,AUG25,0,40,2011,
7308914,"Cruz Balcarcel, Natalia Estefania",GUA,F,,,,1561,AUG25,0,40,2011,w
7301480,"Cruz Lima, Kimberly Esmeralda",GUA,F,,,,1765,AUG25,0,20,2001,wi
7302517,"Cruz Tolico, Eddy",GUA,M,,,,1659,AUG25,0,40,1979,i
7302339,"Cruz Vargas, Francisco J.",GUA,M,,,,1958,AUG25,0,20,1974,
7300395,"Cruz, Jacobo",GUA,M,,,,1994,AUG25,0,40,1984,i
7302185,"Cu Hor, Carlos Mijael",GUA,M,,,,1888,AUG25,0,20,2000,i
7302177,"Cu Hor, Kelvin Emerson",GUA,M,,,,1966,AUG25,0,20,1995,i
7301413,"Cu Hor, Sucely",GUA,M,,,,1642,AUG25,0,40,0,i
7300662,"Cu Hor, Winston Darwin",GUA,M,FM,FT,,2337,AUG25,0,20,1990,
7308752,"Cuc Sapon, Brandon Geovanny",GUA,M,,,,1596,AUG25,0,40,2010,
7300670,"De La Cruz, Erick",GUA,M,,,,2032,AUG25,0,20,0,i
7301707,"De la Cruz, Mynor",GUA,M,,,,1780,AUG25,0,40,1968,i
7307772,"De Leon Calderon, Juan Carlos",GUA,M,,,,1992,AUG25,0,40,1967,
7306598,"De Leon Gonzalez, Jairo Aron",GUA,M,,,,1700,AUG25,0,20,1998,
7307063,"De Leon Perez, Fernando",GUA,M,,,,1716,AUG25,0,40,1991,i
7300085,"De Leon, Otto",GUA,M,,,,2215,AUG25,0,20,0,i
7301170,"De Leon, Roberto",GUA,M,,,,1884,AUG25,0,40,2001,i
7303319,"De Leon, Rudy",GUA,M,,,,1791,AUG25,0,20,1946,i
7304439,"Del Cid S., Francisco Javier",GUA,M,,,,1784,AUG25,0,20,2004,
7300190,"Deras Diaz, Gonzalo",GUA,M,,,,2165,AUG25,0,40,0,i
7308493,"Diaz Ejcalon, Joseph Steven",GUA,M,,,,1557,AUG25,0,40,2013,
7301537,"Diaz Reyes, Dario",GUA,M,,,,1598,AUG25,0,20,1962,
7300948,"Diaz, Luisa",GUA,F,,,,1822,AUG25,0,20,1996,wi
7307764,"Dionicio Revolorio, Edwin Donaldo",GUA,M,,,,1692,AUG25,0,40,1990,
7302924,"Dominguez, Dulce Rocio",GUA,F,,,,1693,AUG25,0,20,2001,wi
7303726,"Dubon M., Carlos Giovanni",GUA,M,,,,1616,AUG25,0,20,1971,
7303858,"Echeverria, Franklin",GUA,M,,,,1726,AUG25,0,40,1971,i
7307640,"Enriquez Obregon, Javier Antonio",GUA,M,,,,1482,AUG25,0,40,2013,
7303327,"Enriquez R., Erick J. Lizardi",GUA,M,,,,1555,AUG25,0,40,2000,i
7303262,"Escobar Morales, Edvin Gabriel",GUA,M,,,,1530,AUG25,0,40,1980,i
7300816,"Escobar Quan, Eva Rocio",GUA,F,,,,1702,AUG25,0,40,1994,w
7302932,"Estrada P., Victor A.",GUA,M,,,,1806,AUG25,0,20,1988,
7301383,"Figueroa Gonzalez, Karen Luvia",GUA,F,,,,1843,AUG25,0,20,1998,wi
7300409,"Figueroa, Marco",GUA,M,,,,2182,AUG25,0,20,1986,i
7300255,"Figueroa, Oscar Rolando",GUA,M,,,,2085,AUG25,0,40,0,i
7300824,"Figueroa, Paola",GUA,F,,NA,,1852,AUG25,0,40,1980,wi
7306792,"Flores Barrera, Augusto Cesar",GUA,M,,,,1630,AUG25,0,40,1995,i
7303904,"Flores Barrera, Sergio David",GUA,M,,,,1756,AUG25,0,40,1995,i
7302665,"Flores Ch., Juan Pablo",GUA,M,,,,1681,AUG25,0,40,2006,i
7306458,"Fuentes D., Ceceu David",GUA,M,,,,1735,AUG25,0,40,2006,i
7305621,"Gabriel Tirado, Eduardo Josue",GUA,M,,,,1701,AUG25,0,40,2008,
7304250,"Gabriel Tirado, Leydi Elizabeth",GUA,F,,,,1493,AUG25,0,40,2005,w
7300310,"Galvez Dastin, Eduardo",GUA,M,FM,,,2090,AUG25,0,20,1978,
7303335,"Garcia F., Wilfred Daniel",GUA,M,,,,1852,AUG25,0,20,2005,i
7300549,"Garcia Fuentes, Sergio Miguel",GUA,M,FM,,,2105,AUG25,0,20,1989,
7307349,"Garcia Juarez, Camila Ximena",GUA,F,,,,1464,AUG25,0,40,2012,w
7307608,"Garcia Juarez, Javier Ricardo",GUA,M,,,,1682,AUG25,0,40,2005,
7301910,"Garcia M., Marconi Glicerio",GUA,M,,,,1818,AUG25,0,40,1971,i
7305338,"Garcia Medina, Fiorella Jasmine",GUA,F,,,,1694,AUG25,0,40,2008,w
7305109,"Garcia Medina, Jose Ignacio",GUA,M,,,,1552,AUG25,0,40,2004,i
7305389,"Garcia R., Luis Ernesto",GUA,M,,,,1578,AUG25,0,40,2003,i
7303041,"Garcia Y., Brayan Alexis",GUA,M,CM,,,2020,AUG25,0,20,2001,
7300077,"Garcia, Douglas",GUA,M,,,,2097,AUG25,0,20,0,i
7302495,"Garcia, Eddy",GUA,M,,,,1810,AUG25,0,20,1980,i
7303343,"Garcia, Gerardo",GUA,M,,,,1732,AUG25,0,40,1977,i
7301510,"Gil C., Sthephany Paola",GUA,F,,,,1699,AUG25,0,40,1995,wi
7300697,"Giron Chavez, David Emanuel",GUA,M,FM,,,2123,AUG25,0,20,1993,
7300247,"Godoy C., Miguel Angel",GUA,M,,,,1893,AUG25,0,20,0,i
7303270,"Gomez de Leon, Rosalio B. Silvano",GUA,M,,,,ACM,AUG25,1783,0,1975,i
7303130,"Gomez G., Emily Adriana",GUA,F,,,,1596,AUG25,0,20,2006,wi
7308531,"Gomez Orozco, Jose Julian",GUA,M,,,,1830,AUG25,0,40,2010,
7308205,"Gomez Pichardo, Angel de Amor",GUA,M,,,,1768,AUG25,0,40,2007,
7303793,"Gomez S., Jose Armando",GUA,M,,,,1702,AUG25,0,40,2003,i
7303548,"Gomez, Deiby",GUA,M,,,,1912,AUG25,0,20,1990,i
7303289,"Gonzalez B., Debora Elizabeth",GUA,F,,,,1704,AUG25,0,20,2000,wi
7303742,"Gonzalez B., Jhostin Jose",GUA,M,,,,1690,AUG25,0,20,2004,i
7302681,"Gonzalez S., Mauricio Antonio",GUA,M,,,,1611,AUG25,2,20,1969,
7302371,"Gonzalez, Mario Augusto",GUA,M,,,,1808,AUG25,0,40,1968,i
7304064,"Grajales S., Kristel Karina",GUA,F,,,,1533,AUG25,0,20,2003,wi
7300050,"Grajeda, Jose C.",GUA,M,,,,2255,AUG25,0,20,0,i
7303556,"Gramajo Lepe, Virgilio R.",GUA,M,,,,1910,AUG25,0,40,1985,i
7302690,"Gramajo V., Juan carlos",GUA,M,,,,1694,AUG25,0,20,1953,i
7300140,"Gudiel, Carlos",GUA,M,,,,2023,AUG25,0,40,1987,i
7300166,"Guevara Castillo, Francisco J.",GUA,M,,,,2136,AUG25,0,20,0,i
7306008,"Gutierrez Choguaj, Jose David",GUA,M,,,,1776,AUG25,0,20,2005,
7306016,"Gutierrez Choguaj, Josue Emanuel",GUA,M,,,,1813,AUG25,0,40,2008,
7301359,"Gutierrez Suarez, Marcos Antonio",GUA,M,,,,1820,AUG25,0,20,1997,i
7302541,"Guzman M., Kevin Oswaldo",GUA,M,,,,1629,AUG25,0,40,1995,
7300735,"Guzman, Jimmy",GUA,M,,,,AIM,AUG25,1842,0,1978,
7300930,"Guzman, Oswaldo",GUA,M,,,,2015,AUG25,0,20,1995,i
7307896,"Heredia, Estheban",GUA,M,,,,1542,AUG25,0,40,2006,
7304285,"Hernandez Salguero, Alex",GUA,M,,,,1844,AUG25,0,40,1978,
7308515,"Hernandez Samayoa, Briana Sofia",GUA,F,,,,1508,AUG25,0,40,2012,w
7306679,"Hernandez Samayoa, Dilan Alexander",GUA,M,CM,,,2006,AUG25,0,40,2007,
7305532,"Hidalgo Avila, Yefry",GUA,M,CM,,,1971,AUG25,0,40,2007,
7305524,"Hidalgo Avila, Yervyn",GUA,M,,,,1828,AUG25,0,40,2007,
7303602,"Ibanez Morales, Victor M.",GUA,M,,,,1681,AUG25,0,40,1961,i
7304781,"Izaguirre S., Carlos Manuel",GUA,M,,,,1636,AUG25,0,40,2000,i
7303955,"Jimenez, Luis David",GUA,M,,,,1704,AUG25,0,40,1993,i
7302967,"Jolomman Castro, Jeser",GUA,M,,,,1725,AUG25,0,40,2004,i
7304340,"Jop A., Laura Elizabeth",GUA,F,,,,AFM,AUG25,1780,0,1996,w
7303610,"Jop Aspuac, Ronald Samuel",GUA,M,,,,1776,AUG25,0,20,1991,
7302584,"Juarez A.,Jorge Fernando",GUA,M,,,,1687,AUG25,0,40,2000,i
7301570,"Juarez B., Samuel G.",GUA,M,,,,1850,AUG25,0,40,1978,
7300018,"Juarez Flores, Carlos A.",GUA,M,IM,,,2292,AUG25,0,10,1963,
7300034,"Juarez Flores, Gustavo E.",GUA,M,FM,,,1996,AUG25,0,20,1958,
7300107,"Juarez Flores, Jorge G.",GUA,M,FM,,,2217,AUG25,0,20,1959,i
7300158,"Juarez Flores, Roberto",GUA,M,,,,1959,AUG25,0,20,1955,
7302703,"Juarez Garcia, Daniela",GUA,F,,,,1833,AUG25,0,20,2006,w
7302711,"Juarez Garcia, Josue",GUA,M,,,,1720,AUG25,0,20,2004,i
7304811,"Juarez Monzon, Juan Carlos",GUA,M,,,,1872,AUG25,0,40,1981,i
7302193,"Juarez O., Marcos Steven",GUA,M,,,,1906,AUG25,0,40,1998,i
7304358,"Juarez O., Pablo Horacio",GUA,M,,,,1705,AUG25,0,40,1958,i
7300123,"Juarez, Rosa Maria",GUA,F,,,,2005,AUG25,0,20,0,wi
7302479,"Jui, Marlow",GUA,M,,,,1804,AUG25,0,20,1973,
7303734,"Juracan R., Jogli Edbin",GUA,M,,,,1589,AUG25,0,40,1985,i
7303572,"Kohler Salazar, Johannes",GUA,M,,,,1893,AUG25,0,20,1969,i
7304218,"Lainfiesta, Jorge",GUA,M,,,,1599,AUG25,0,40,1969,i
7301979,"Lajuj C., Astrid Nineth",GUA,F,,,,1645,AUG25,0,40,1997,wi
7301987,"Lajuj Camargo, Bryan",GUA,M,,,,1864,AUG25,0,40,1995,i
7307004,"Lam Bustamante, Jose David",GUA,M,,,,1560,AUG25,0,40,2003,i
7300565,"Laynez, Martha",GUA,F,,,,1674,AUG25,0,40,0,wi
7302355,"Lemus, Rafael",GUA,M,,,,1794,AUG25,0,40,1952,i
7306849,"Leon Aguilar, Alvaro Jose",GUA,M,,,,1678,AUG25,0,20,2004,
7304528,"Letona V., Javier Alejandro",GUA,M,,,,1905,AUG25,0,40,2008,
7305133,"Lima, Bryan Rubelsi",GUA,M,,,,1659,AUG25,0,40,1998,i
7304307,"Linares Orellana, Hector Jose",GUA,M,FM,,,2118,AUG25,0,40,2009,
7302975,"Linares, Hector Adolfo",GUA,M,,,,1727,AUG25,0,40,1974,i
7307144,"Longo Gonzalez, Rodrigo Antonio",GUA,M,,,,1556,AUG25,0,40,2010,
7304080,"Lopez C., Angel Estuardo",GUA,M,,,,1841,AUG25,0,40,1999,i
7306946,"Lopez Chamale, Mynor Augusto",GUA,M,,,,AFM,AUG25,1569,0,1977,
7303351,"Lopez E., Brandon Bosbely",GUA,M,,,,1795,AUG25,0,40,2000,i
7304048,"Lopez E., William Fernando",GUA,M,,,,1758,AUG25,0,40,2004,i
7304013,"Lopez Enriquez, Melinton A.",GUA,M,,,,1753,AUG25,0,40,2007,i
7304544,"Lopez Escobar, Daniel Alejandro",GUA,M,,,,AFM,AUG25,1738,0,2008,
7304862,"Lopez Escobar, Jose David",GUA,M,,,,1945,AUG25,6,40,2010,
7301995,"Lopez Gonzalez, Bianka D.",GUA,F,,,,1676,AUG25,0,40,1997,wi
7306962,"Lopez Hernandez, Jose Daniel",GUA,M,,,,1624,AUG25,4,40,1985,
7303149,"Lopez Hidalgo, Leonardo Daniel",GUA,M,,,,1476,AUG25,0,40,2006,i
7306601,"Lopez Jimenez, Honathan Emanuel",GUA,M,,,,1581,AUG25,0,40,2002,i
7301502,"Lopez L., Dairyn D.",GUA,F,WCM,WCM,,1659,AUG25,0,20,2000,w
7306555,"Lopez Mazariegos, Leonardo",GUA,M,,,,1734,AUG25,0,40,1986,i
359105000,"Lopez Montenegro, Hansel Andre",GUA,M,,,,ACM,AUG25,1587,0,1999,
7303378,"Lopez P., Jose Manuel",GUA,M,,,,1740,AUG25,0,40,2000,i
7305834,"Lopez Rodriguez, Brandon Steve",GUA,M,,,,1721,AUG25,0,40,1998,i
7304579,"Lopez Sanic, Fredy Avilix",GUA,M,,,,1620,AUG25,0,40,2002,i
7305699,"Lopez Sanic, Mirna Paola",GUA,F,,,,1531,AUG25,0,40,2004,wi
7305680,"Lopez Villatoro, Juan Gilberto",GUA,M,,,,1720,AUG25,0,40,1977,i
7301421,"Lopez, Fabian",GUA,M,,,,1938,AUG25,0,20,0,i
7302282,"Lopez, Moises Antonio",GUA,M,,,,1807,AUG25,0,20,1982,i
7301588,"Lopez, Oseas Daniel",GUA,M,,,,1835,AUG25,0,20,1984,i
7302983,"Lopez, Pablo Roberto",GUA,M,,,,1916,AUG25,0,40,2000,i
7300239,"Lorenzana, Wilson Estuardo",GUA,M,IM,,,2077,AUG25,0,20,1978,i
7307098,"Lorenzo Mateo, Jennyfer Marisol",GUA,F,,,,1609,AUG25,0,40,2007,w
7301600,"Lossi C., Cyrano Jose",GUA,M,CM,FI,,2032,AUG25,0,20,2000,i
7304927,"Lozano, Ricardo",GUA,M,,,,1813,AUG25,0,20,1966,
7305516,"Lucas del Valle, Alfonso Jose",GUA,M,,,,1700,AUG25,0,40,1984,i
7300956,"Luna, Alfredo",GUA,M,,,,1890,AUG25,0,40,0,i
7304978,"Mansilla M., Cristhian Antonio",GUA,M,,,,1732,AUG25,0,40,1983,i
7305168,"Marroquin, Anthony A.",GUA,M,,,,1515,AUG25,0,40,2008,i
7304773,"Marroquin, David Estuardo",GUA,M,,,,1614,AUG25,0,40,2006,i
7307705,"Martinez Burbano, Juan Esteban",GUA,M,,,,1683,AUG25,0,40,2006,i
7305508,"Martinez H., Stefany Pamela",GUA,F,,,,1539,AUG25,0,40,2009,wi
7303386,"Martinez, Hector",GUA,M,,,,ACM,AUG25,1633,0,1994,
7300301,"Martinez, Ingrid Lorena",GUA,F,WIM,WIM,,1988,AUG25,0,20,0,wi
7305176,"Masaya, Alejandro",GUA,M,,,,1828,AUG25,0,20,1992,
7307330,"Massis Massis, Maher",GUA,M,,,,1785,AUG25,0,40,1973,i
7302738,"Mazariegos D., Dilcy B.",GUA,F,,,,1638,AUG25,0,40,2001,wi
7300115,"Mazariegos Kummerfeldt, Carolina",GUA,F,WIM,WIM,,1873,AUG25,0,20,1960,w
7302720,"Mazariegos, Cesar",GUA,M,,,,1807,AUG25,0,40,1971,i
7304234,"Mazariegos, Paul",GUA,M,,,,1728,AUG25,0,40,1988,i
7302746,"Mejia de L., Fernando A.",GUA,M,,,,1916,AUG25,0,20,1995,i
7300271,"Mejia Godinez, Nery Amilear",GUA,M,,,,2225,AUG25,0,40,0,i
7303190,"Mejia Ventura, Bianca Marissa I.",GUA,F,,,,1618,AUG25,0,40,2002,wi
7300417,"Mejia, Sergio",GUA,M,,,,1987,AUG25,0,40,1981,i
7305230,"Melendez, Byron",GUA,M,,,,1629,AUG25,0,40,1995,i
7303173,"Menchu Morales, Carolina I.",GUA,F,,,,1630,AUG25,0,40,2000,wi
7305435,"Menchu, Moises",GUA,M,,,,1664,AUG25,0,40,2006,i
7300867,"Mencos Castillo, Maria",GUA,F,WIM,WIM,,1876,AUG25,0,20,1996,wi
7300573,"Mencos, Claudia",GUA,F,WIM,WIM,NI,1986,AUG25,0,20,1991,wi
7301553,"Mendez E., Luis Pedro",GUA,M,,,,1824,AUG25,0,40,1987,i
7303777,"Mendez, Jose Pedro",GUA,M,,,,1893,AUG25,0,20,1988,i
7305591,"Mendoza Cacoj, Yolanda",GUA,F,,,,1668,AUG25,0,40,2007,w
7302533,"Mendoza, Jonathan",GUA,M,,,,1732,AUG25,0,20,1988,
7302444,"Meneses, Braulio Dario",GUA,M,,,,1865,AUG25,0,20,2002,
7304366,"Meono Perez, Junior M.",GUA,M,,,,1620,AUG25,0,40,1984,i
7307292,"Merida Calderon, Juan Diego",GUA,M,,,,1493,AUG25,0,40,2015,
7307284,"Merida Calderon, Saisha Jimena",GUA,F,,,,1496,AUG25,0,40,2015,w
7308183,"Merida Monterroso, Oscar Daniel",GUA,M,,,,1587,AUG25,0,40,2014,
7302991,"Merida V., Stephany Michelle",GUA,F,,,,1636,AUG25,0,40,2003,wi
7303009,"Molina Hun, Hieysson",GUA,M,,,,1895,AUG25,0,20,2005,i
7304870,"Molina, Hector Antonio",GUA,M,,,,1746,AUG25,0,40,1965,i
7306431,"Monroy Lopez, Gustavo Adolfo",GUA,M,,,,1975,AUG25,0,40,2010,
7300352,"Monterroso, Karla",GUA,F,WFM,WFM,,1839,AUG25,0,20,1973,wi
7308779,"Montufar Bernal, Hamilton Giancarlo",GUA,M,,,,1754,AUG25,0,40,2010,
7300263,"Monzon Perez, Calixto Raul",GUA,M,,,,1981,AUG25,0,20,0,
7300743,"Mora, Eduardo",GUA,M,,,,1973,AUG25,0,40,0,i
7304382,"Morales Abril, Jorge Nery",GUA,M,,,,1887,AUG25,0,40,1985,i
7308329,"Morales Montenegro, Mario Esteban",GUA,M,,,,1612,AUG25,0,40,2004,
7305419,"Morales Osorio, Any Maria",GUA,F,,,,1665,AUG25,0,40,2008,w
7303440,"Morales Q., Miguel Angel",GUA,M,,,,1880,AUG25,0,40,1971,
7303963,"Morales R., Enio de Jesus",GUA,M,,,,1728,AUG25,0,40,1970,
7300441,"Morales, Carlos",GUA,M,,,,1983,AUG25,0,20,0,i
7301677,"Morales, Marco A.",GUA,M,,,,1698,AUG25,0,20,1953,i
7307780,"Moran Soto, Ana Laura",GUA,F,,,,1676,AUG25,0,40,2009,wi
7304200,"Moran, Luis Carlos",GUA,M,,,,1492,AUG25,0,40,2002,i
7305206,"Munoz C., Henry Deanibont",GUA,M,,,,1776,AUG25,0,40,1974,
7304072,"Najera, Gerson",GUA,M,,,,1648,AUG25,0,40,1982,i
7301251,"Natareno, Elvia",GUA,F,,,,1715,AUG25,0,20,1997,wi
7306539,"Navarro Alvarado, Estuardo Alezandro",GUA,M,,,,1521,AUG25,0,40,2009,i
7304196,"Navas Salguero, Edwin A.",GUA,M,,,,1581,AUG25,0,40,1982,i
7308671,"Ochaeta Trujillo, Noe Raul",GUA,M,,,,1610,AUG25,0,40,1956,
7307659,"Ordonez Bonilla, Ricardo Andres",GUA,M,,,,1991,AUG25,0,40,2014,
7306385,"Ordonez Ch., Dylan Adiel",GUA,M,,,,1594,AUG25,0,40,2014,
7305354,"Orellana, Leandro Emanuel",GUA,M,,,,AFM,AUG25,1753,0,2003,
7304935,"Orozco Hernandez, Juan Carlos",GUA,M,,,,1840,AUG25,0,40,2003,i
7302878,"Ortega Zelada, Victor Aron",GUA,M,,,,1708,AUG25,0,20,1969,
7300883,"Ortiz Perez, Carlos",GUA,M,,,,1892,AUG25,0,20,0,i
7300220,"Ortiz Q, Johnny Alexander",GUA,M,FM,,,2065,AUG25,0,20,1980,i
7300476,"Ortiz, Wendy",GUA,F,,,,1810,AUG25,0,40,1993,wi
7300700,"Ovalle, Edgar",GUA,M,,,,2102,AUG25,0,20,0,i
7301324,"Oxom, Jeriza Maria",GUA,M,,,,1691,AUG25,0,40,0,i
7300484,"Pacay Barrientos, Narda Lucia",GUA,M,,,,1917,AUG25,0,40,1992,i
