ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
16303237,"Hung, Jian-Ru",TPE,M,,,,1681,AUG25,0,40,2012,
16305418,"Hung, Shao-Yen",TPE,M,,,,1591,AUG25,0,40,2010,i
16302184,"Hung,Chen-Ting",TPE,M,,,,1654,AUG25,3,20,2003,
16300920,"Hwang, Chyi",TPE,F,,,,1634,AUG25,0,20,2000,wi
16304020,"Jhang, Yu-Jhe",TPE,M,,,,1452,AUG25,0,40,2008,i
16304829,"Kan, Audric",TPE,M,,,,ACM,AUG25,1564,0,2009,
16303970,"Kang, Yen-Lun",TPE,M,,,,1587,AUG25,0,40,2008,i
16304918,"Ko, Yu-Cheng",TPE,M,,,,1699,AUG25,0,40,2008,i
16302990,"Kung, Darren",TPE,M,,,,1549,AUG25,0,20,2006,i
16305256,"Kung, Fan- Hsuan",TPE,F,,,,1628,AUG25,0,40,2015,w
16306023,"Kuo, Yu-Chun",TPE,M,,,,1555,AUG25,5,40,2011,
16304012,"Lai, Amelia Hobbs Yu-Tong",TPE,F,,,,1419,AUG25,1,40,2008,w
16305787,"Lai, Heng-Chia",TPE,M,,,,1463,AUG25,5,40,2008,
16303644,"Lai, Hong-Yi",TPE,M,,,,1588,AUG25,0,40,2007,i
16305302,"Lai, Yun-Cheng",TPE,M,,,,1569,AUG25,8,40,2017,
16301340,"Lee, Kuan-Ting",TPE,M,,,,1657,AUG25,0,20,2005,i
16304306,"Lee, Su-Ting",TPE,F,,,,1483,AUG25,0,40,2011,wi
16304969,"Lee, Xuan Xin",TPE,M,,,,1594,AUG25,2,40,2017,
16303938,"Lee, Yang-Pei",TPE,F,,,,1451,AUG25,0,40,2012,wi
16303261,"Lee, Yi-Wei",TPE,M,,,,1651,AUG25,0,40,2008,i
16305531,"Lee, Ying-Le",TPE,M,,,,1498,AUG25,6,40,2015,
16301358,"Lee, Yu-Ting",TPE,M,,,,1600,AUG25,0,40,2007,i
16302400,"Li, Jim",TPE,M,,,,1557,AUG25,0,20,2005,i
16304942,"Li, Kuan-Lung",TPE,M,,,,1536,AUG25,0,40,2012,i
16302826,"Li, Westtland",TPE,M,,,,1548,AUG25,0,20,2006,i
16302575,"Li, Zi Hong",TPE,M,,,,1465,AUG25,0,40,2009,i
16300122,"Liao, Chun-Che Tim",TPE,M,,,,1795,AUG25,8,20,1991,
16300343,"Liao, Jo-Kai",TPE,M,,,,1734,AUG25,0,20,2000,i
16303652,"Liao, Yang-Shun",TPE,M,,,,1497,AUG25,0,20,2006,i
16303911,"Liao, Yi-Cen",TPE,M,,,,1588,AUG25,3,40,2010,
16305264,"Lien, Pei Jung",TPE,F,,,,1404,AUG25,0,40,2011,wi
16304560,"Lillywhite, Ray Lowell",TPE,M,,,,1525,AUG25,0,20,1987,i
16302818,"Lin, Benjamin",TPE,M,,,,1646,AUG25,0,40,2008,i
16300173,"Lin, Chung-Yu Lee",TPE,M,,"NI,NA",,1847,AUG25,0,20,1992,i
16303962,"Lin, Hsing-Jui",TPE,M,,,,1504,AUG25,0,40,2011,i
16306058,"Lin, Ke-Di",TPE,M,,,,1617,AUG25,6,40,2016,
16305477,"Lin, Min-Hao",TPE,M,,,,1578,AUG25,2,40,2011,
16301528,"Lin, Sen-Sen",TPE,F,,,,1456,AUG25,0,20,2003,wi
16303024,"Lin, Tsung-Hsiang",TPE,M,,,,1501,AUG25,0,20,2006,i
16305523,"Lin, Xi-Huan",TPE,M,,,,1470,AUG25,7,40,2015,
16301692,"Lin, Yu-Cheng",TPE,M,,,,1588,AUG25,0,20,2002,i
16302729,"Liu, Cheng Che",TPE,M,,,,1462,AUG25,0,20,2006,i
16304535,"Liu, Lillian Yu-Ning",TPE,F,,,,1444,AUG25,0,40,2013,w
16301439,"Liu, Po-Kan",TPE,M,,,,1740,AUG25,0,20,1989,i
16300416,"Liu, Yeh Yang",TPE,M,CM,NI,,1935,AUG25,0,20,1986,i
16302052,"Liu, Yu-Ping",TPE,M,,,,1754,AUG25,0,20,2002,i
16300157,"Liu, Yung Hung",TPE,M,,,,1782,AUG25,5,20,1992,
16300688,"Loftus, John",TPE,M,,NI,,1816,AUG25,0,20,0,i
16301544,"Lu, Jia-En",TPE,M,,,,1726,AUG25,5,20,2004,
16304047,"Lu, Jie-Xin",TPE,F,,,,1442,AUG25,0,20,2005,w
16301501,"Lu, Li-Hsuan",TPE,M,,,,1678,AUG25,0,20,2001,i
16301960,"Lu, Li-Yang",TPE,M,,,,1644,AUG25,0,20,2004,i
16303091,"Lu, Yun-Ru",TPE,F,,,,1577,AUG25,0,20,2006,wi
16300203,"Min, Po-Yen",TPE,M,,,,1992,AUG25,0,20,2000,i
16306082,"Mok, Varick",TPE,M,,,,1661,AUG25,7,40,2011,
16304934,"Murray, Tristan Alexander",TPE,M,,,,AFM,AUG25,1583,0,2009,i
16300378,"Norales Arauz, Samuel",TPE,M,FM,,,2075,AUG25,0,20,1975,i
16305400,"OO, Ke Chien",TPE,F,,,,1528,AUG25,5,40,2017,w
16301080,"Peng, Shih-Shiuan",TPE,M,,,,1719,AUG25,0,20,2004,i
16305655,"Pu, Jing",TPE,M,,,,1759,AUG25,9,40,2013,
16305647,"Pu, Yu",TPE,M,,,,1591,AUG25,5,40,2008,
16300262,"Sewambar, Ashwin",TPE,M,,,,2140,AUG25,0,20,0,i
16301382,"Shaw, Ya-Fu",TPE,M,,,,1656,AUG25,0,20,2006,i
16300653,"Shih, Ching-An",TPE,F,WFM,WFM,,1695,AUG25,0,20,2001,wi
16301102,"Shih, Lu-Chung",TPE,M,,,,1782,AUG25,0,20,2002,i
16302419,"Siao, Zih-Ci",TPE,M,,,,1552,AUG25,0,20,2004,i
3203824,"Song, Raymond",TPE,M,GM,,,2278,AUG25,0,20,1994,i
16305892,"Su,Guan-Rui",TPE,M,,,,1556,AUG25,7,40,2012,
16303466,"Sun, Chang-Jyu",TPE,M,,,,1734,AUG25,0,40,2010,i
16306236,"Sun, Dawson",TPE,M,,,,1683,AUG25,9,40,2014,
16305337,"Tsai, Chia-Chen",TPE,M,,,,1561,AUG25,0,40,2008,i
16304110,"Tsai, Chieh-Yu",TPE,M,,,,1561,AUG25,0,40,2007,i
16305345,"Tsai, Nien-Yu",TPE,M,,,,1524,AUG25,0,40,2011,i
16302087,"Tsai, Sophie Yi-Hsuan",TPE,F,WCM,WCM,,1709,AUG25,8,40,2008,w
16304853,"Tseng, Yi-Hsuang",TPE,F,,,,1459,AUG25,0,40,2009,wi
16303245,"Tseng, You-Liang",TPE,M,,,,1552,AUG25,0,40,2012,i
16302850,"Tsou, Z-Hao",TPE,M,,,,1510,AUG25,0,20,2002,i
16302176,"Tsou,Chia-Lun",TPE,M,,,,1672,AUG25,0,20,2003,i
16304632,"Wang, Chang-Hui",TPE,M,,,,1709,AUG25,0,20,1995,i
16300874,"Wang, Fang-Chieh",TPE,M,,,,1631,AUG25,0,20,2004,i
16303598,"Wang, Kuan-Jung",TPE,M,,,,1688,AUG25,0,40,2008,i
16300483,"Wang, Mi",TPE,F,WCM,WCM,,1694,AUG25,0,20,1998,w
16301676,"Wang, Po-Kai",TPE,M,,,,1617,AUG25,0,20,2003,i
16301757,"Wang, Shao-Chi",TPE,M,,,,1440,AUG25,0,20,2005,i
16300602,"Wang, Ting-Hao",TPE,M,,,,1800,AUG25,0,20,2000,i
16303296,"Wang, Tzu-Chin",TPE,F,,,,1400,AUG25,0,40,2010,wi
16304551,"Wang, Yi-Kai Ethan",TPE,M,,,,1487,AUG25,0,40,2007,i
16302630,"Wang, Yu Sen",TPE,M,,,,1755,AUG25,5,40,2008,
16304543,"Wang, Yu-Chi Xavier",TPE,M,,,,1537,AUG25,3,40,2012,
16305671,"Wang, Yu-Chia",TPE,M,,,,1470,AUG25,5,40,2015,
16304640,"Wang, Zi-Jie",TPE,M,,,,1644,AUG25,0,20,1995,
16301560,"Wang, Zihan Eva",TPE,F,,,,1515,AUG25,0,20,2004,wi
16305876,Wei Yi-Chen,TPE,M,,,,1809,AUG25,9,40,2008,
16304322,"Weng, Yu-Hsin",TPE,F,WCM,WCM,,1754,AUG25,0,20,2001,wi
16300858,"Willnecker, Olaf",TPE,M,,,,1882,AUG25,0,20,1962,i
16301536,"Wu, Bing-Shen",TPE,M,,,,1821,AUG25,0,20,2006,i
16304500,"Wu, Chen- Hao",TPE,M,,,,1803,AUG25,7,40,2012,
16302613,"Wu, Jun Shuo",TPE,M,,,,1437,AUG25,0,40,2010,i
16305086,"Wu, Kuan-Chieh",TPE,M,,,,1629,AUG25,0,40,2007,
16304780,"Wu, Pei-Ti",TPE,M,,,,1593,AUG25,4,20,1999,
16304268,"Wu, Pei-Xuan",TPE,F,,,,1509,AUG25,6,40,2010,w
16302060,"Wu, Po Han",TPE,M,,,,1507,AUG25,0,40,2008,i
16304713,"Wu, Po-Hua",TPE,M,,,,1588,AUG25,0,40,2015,
16301684,"Wu, Po-Sheng",TPE,M,,,,1617,AUG25,0,20,2003,i
16305116,"Wu, Tansi Tung",TPE,F,,,,1451,AUG25,4,40,2011,w
16301617,"Wu, William",TPE,M,,,,1734,AUG25,0,20,2001,i
16301668,"Yang, Chen-Yu",TPE,M,,,,1658,AUG25,0,20,2004,i
16303636,"Yang, Cheng-Yan",TPE,M,,,,1545,AUG25,0,40,2007,i
16300440,"Yang, Ching Wei Austin",TPE,M,FM,,,2066,AUG25,0,20,1998,
16301048,"Yang, Sung-Jui",TPE,M,,FI,,1775,AUG25,4,20,1991,
16305175,"Yang, Ya-Cheng",TPE,M,,,,1678,AUG25,0,40,2010,i
16304764,"Yang, Yu-Hua",TPE,M,,,,1510,AUG25,0,20,2006,i
16301650,"Yao, Jia-You",TPE,M,,,,1789,AUG25,0,40,2007,i
16303067,"Yen, Clifford",TPE,M,,,,1566,AUG25,0,20,2005,i
16304802,"Yen, Yu-En",TPE,M,,,,1649,AUG25,8,40,2012,
16305566,"Yen, Yu-Ting",TPE,M,,,,AFM,AUG25,1700,6,2003,
16304799,"Yen, Yun-En",TPE,F,,,,1514,AUG25,6,40,2016,w
16304454,"Young, John Hao-En",TPE,M,,,,1449,AUG25,0,20,2006,i
16300971,"Yu, Chen Yu",TPE,M,,,,1713,AUG25,0,20,2005,
16302699,"Yu, Jian Sia",TPE,M,,,,1587,AUG25,0,40,2007,i
16304594,"Yu, Raphael Si-Wei",TPE,M,,,,1656,AUG25,0,40,2013,i
