ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13209795,"Hong, Ian",KOR,M,,,,1992,AUG25,0,40,2008,
13213687,"Hong, Joohyuk",KOR,M,,,,AFM,AUG25,1657,0,2013,
13212702,"Hong, Jueun",KOR,F,,,,1498,AUG25,0,40,2010,w
13205250,"Hong, Sungha",KOR,M,,,,1639,AUG25,0,40,2007,i
13209590,"Huh, Isaak",KOR,M,CM,,,1983,AUG25,0,40,2011,
13203193,"Huh, Maximilian Romeo Eunhong",KOR,M,,,,1590,AUG25,0,20,2005,i
13227475,"Hur, Jiyu",KOR,M,,,,1552,AUG25,6,40,2015,
13200534,"Hwang, Jinuk",KOR,M,,,,1874,AUG25,0,20,1985,i
13233114,"Hwang, Noel",KOR,F,,,,1645,AUG25,0,40,2012,w
13224875,"Hwang, Seungha",KOR,M,,,,1554,AUG25,0,40,2011,i
13224220,"I, Mark",KOR,M,,,,1618,AUG25,0,40,2012,
13204955,"Jang, Hyeonho",KOR,M,,,,1737,AUG25,0,20,2001,i
13216520,"Jang, Seojun",KOR,M,,,,AFM,AUG25,1754,5,2014,
13218875,"Jang, Seungwoo",KOR,M,,,,1454,AUG25,0,20,1980,i
13216538,"Jang, Yunseo",KOR,F,,,,1452,AUG25,5,40,2011,w
13216023,"Je, Jiwoo",KOR,M,,,,1665,AUG25,0,20,1999,
13234013,"Jeong, Hajun",KOR,M,,,,1810,AUG25,9,40,2010,
13215205,"Joo, Eram",KOR,M,,,,1510,AUG25,0,40,2012,
13213202,"Joo, Hyunwoo",KOR,M,,,,1660,AUG25,0,20,1995,i
13207954,"Jung, Jinuk",KOR,M,,,,1677,AUG25,0,20,2006,i
13212710,"Jung, Minju",KOR,F,,,,1413,AUG25,0,40,2012,w
13203762,"Jung, Yoonseo",KOR,M,,,,1614,AUG25,0,20,2005,i
13200194,"Jung, Young Hoon",KOR,M,CM,,,1959,AUG25,0,20,1996,i
13201980,"Kang, Jiin",KOR,F,,,,1585,AUG25,0,20,2002,wi
13205706,"Kang, Sohyun",KOR,F,WCM,WCM,,1681,AUG25,0,40,2007,wi
13201727,"Kang, Taehyung",KOR,M,CM,,,1953,AUG25,0,20,2003,i
13227564,"Kha, Unkho",KOR,M,,,,1705,AUG25,0,20,1963,
24173860,"Khan, Anastasiia",KOR,F,WCM,WCM,NA,1917,AUG25,0,20,2001,wi
13224921,"Khegai, Denis",KOR,M,,,,1511,AUG25,0,20,1977,
4129776,"Kim, Alexey",KOR,M,GM,,,2517,AUG25,0,10,1986,i
13751794,"Kim, Andrey",KOR,M,,,,ACM,AUG25,1829,9,2008,
13225189,"Kim, Artem D",KOR,M,,,,1532,AUG25,0,40,2013,
13204572,"Kim, Bokeon",KOR,M,,,,1718,AUG25,0,20,1991,i
34117234,"Kim, Changhoon",KOR,M,CM,,,1896,AUG25,0,20,1985,i
13205200,"Kim, Changhyung",KOR,M,,,,AIM,AUG25,1812,0,2004,i
13212842,"Kim, Donghan",KOR,M,,,,1656,AUG25,0,40,2013,i
13214420,"Kim, Doyeon B",KOR,F,,,,1505,AUG25,0,40,2013,w
13215280,"Kim, Echae",KOR,M,,,,1709,AUG25,0,40,2014,
13224654,"Kim, Evgenii Vlad",KOR,M,,,,1506,AUG25,0,40,2010,
13223569,"Kim, Gyubeen",KOR,M,,,,1592,AUG25,7,40,2014,
13218905,"Kim, Hajoon",KOR,M,,,,1630,AUG25,5,40,2012,
13207245,"Kim, Hannah",KOR,F,,DI,,1591,AUG25,0,20,2003,wi
13209736,"Kim, Heeyou",KOR,M,,,,1520,AUG25,7,40,2010,
13206699,"Kim, Heonwoo",KOR,M,,,,1528,AUG25,0,40,2009,i
13231936,"Kim, Hyowon",KOR,F,,,,1582,AUG25,2,40,2012,w
13219790,"Kim, Jaeha",KOR,M,,,,1580,AUG25,0,40,2017,
13230158,"Kim, Jiho A",KOR,M,,,,1440,AUG25,0,40,2015,
13227467,"Kim, Jihun",KOR,M,,,,1475,AUG25,0,40,2015,
13202405,"Kim, Jinsoo",KOR,M,CM,,,2105,AUG25,0,20,1991,i
13219774,"Kim, Jonghun",KOR,M,,,,1531,AUG25,0,20,2006,
13214462,"Kim, Jooyeon",KOR,F,,,,1640,AUG25,0,40,2015,w
382104398,"Kim, Junho C",KOR,M,,,,1622,AUG25,0,40,2010,i
13211447,"Kim, Junhwan",KOR,M,,,,1545,AUG25,0,20,1975,i
13217895,"Kim, Keonwoo",KOR,M,,,,1475,AUG25,0,40,2014,
13209000,"Kim, Kunhoo Alexander",KOR,M,,,,1725,AUG25,0,40,2011,
13225740,"Kim, Lucas Jiwon",KOR,M,,,,1434,AUG25,0,40,2014,
13230603,"Kim, Mikhail Den",KOR,M,,,,1400,AUG25,0,40,2013,
13212885,"Kim, Minjun D",KOR,M,,,,1623,AUG25,0,40,2012,i
13233459,"Kim, Minseung",KOR,M,,,,AFM,AUG25,1660,8,2011,
13213580,"Kim, Minwoo",KOR,M,,,,1434,AUG25,0,40,2012,
13229630,"Kim, Myoungsang",KOR,M,,,,1672,AUG25,6,20,2000,
13215183,"Kim, Nayoon B",KOR,F,,,,1516,AUG25,0,40,2014,wi
13224794,"Kim, Oleg Al",KOR,M,,,,1539,AUG25,0,20,1999,
13222872,"Kim, Rian",KOR,M,,,,ACM,AUG25,1465,8,2016,
13215477,"Kim, Ryan Joonwoo",KOR,M,,,,1609,AUG25,0,40,2010,i
13209744,"Kim, Sangmin",KOR,M,,,,1465,AUG25,0,40,2011,i
13223682,"Kim, Siwon",KOR,M,,,,1563,AUG25,9,40,2016,
13214454,"Kim, Sumin",KOR,F,,,,1512,AUG25,0,20,2001,wi
13207288,"Kim, Taehun A",KOR,M,,,,1522,AUG25,0,40,2009,i
13227432,"Kim, Taei A",KOR,M,,,,1474,AUG25,0,40,2017,
13204386,"Kim, Taewoo A",KOR,M,,,,1747,AUG25,0,20,2002,
13215132,"Kim, Taewoo C",KOR,M,,,,1491,AUG25,0,40,2014,i
13219022,"Kim, Yegeon",KOR,M,,,,1854,AUG25,0,40,2010,
13215760,"Kim, Yejun",KOR,M,,,,1741,AUG25,0,40,2010,
13233335,"Kim, Yejun A",KOR,M,,,,1441,AUG25,6,40,2014,
13220020,"Kim, Yeonseo",KOR,F,,,,ACM,AUG25,1475,1,2017,w
13202316,"Kim, Yubin",KOR,F,WCM,WCM,,1760,AUG25,0,20,2004,wi
13221256,"Kim, Yubin",KOR,M,,,,1660,AUG25,7,40,2008,
13220977,"Kwak, Joohwan",KOR,M,,,,1494,AUG25,0,40,2016,i
13203088,"Kwon, Sehyun",KOR,M,FM,,,2154,AUG25,0,20,1998,
13202022,"Kwun, Minhyeok",KOR,M,,,,1675,AUG25,0,20,1999,i
13212664,"Layam, Danny Lardizabal",KOR,M,,,,1757,AUG25,0,20,1979,
13220110,"Lee, Ain",KOR,M,,,,1543,AUG25,0,40,2013,
13234080,"Lee, Boram",KOR,M,,,,1913,AUG25,9,40,1984,
34117277,"Lee, Chulwoo",KOR,M,,FI,,1745,AUG25,0,20,1971,i
13222953,"Lee, Donggeon",KOR,M,,,,1454,AUG25,0,40,2014,i
13232266,"Lee, Donghoon A",KOR,M,,,,1601,AUG25,0,20,1994,
13220632,"Lee, Donghyun C",KOR,M,,DI,,1653,AUG25,0,20,2000,
13224883,"Lee, Eunhak",KOR,M,,,,1545,AUG25,0,40,2015,i
13229605,"Lee, Gyuyeon",KOR,M,,,,1466,AUG25,0,40,2012,
13209299,"Lee, Hyo",KOR,M,,,,2131,AUG25,11,40,2007,
13209280,"Lee, Hyuk",KOR,M,,,,1862,AUG25,0,20,2000,
13213776,"Lee, Jihoon",KOR,M,,,,1463,AUG25,0,40,2010,
13224433,"Lee, Jinwoo A",KOR,M,,,,1587,AUG25,7,40,2016,
13212877,"Lee, Jiwoo A",KOR,M,,,,AIM,AUG25,1749,6,2012,
13212435,"Lee, Jonghyun",KOR,M,,,,1650,AUG25,0,40,2011,i
13202340,"Lee, Junhyeok",KOR,M,IM,,,2305,AUG25,0,20,1999,
13225960,"Lee, Junwoo A",KOR,M,,,,1507,AUG25,7,40,2016,
13205048,"Lee, Kyung Chan",KOR,M,,,,1691,AUG25,0,20,1998,i
13202154,"Lee, Kyungseok",KOR,M,CM,,,2029,AUG25,0,20,1992,i
13222805,"Lee, Minjoon C",KOR,M,,,,1557,AUG25,0,40,2011,
13208586,"Lee, Onbin",KOR,M,,NI,,1655,AUG25,0,20,1998,
13200011,"Lee, Sanghoon",KOR,M,FM,NI,,2085,AUG25,0,20,1981,i
13201212,"Lee, Seho",KOR,M,,,,1740,AUG25,0,20,1989,
13231847,"Lee, Seoha",KOR,F,,,,1452,AUG25,0,40,2013,w
13225480,"Lee, Seohan",KOR,M,,,,1563,AUG25,2,40,2015,
13220586,"Lee, Sungjun",KOR,M,,,,1848,AUG25,0,40,2008,i
13207946,"Lee, Woosung",KOR,M,,,,AIM,AUG25,1746,0,2008,i
13222899,"Lee, Yoonsoo",KOR,M,,,,1461,AUG25,2,40,2011,
34422587,"Li, Anna",KOR,F,,,,1605,AUG25,0,40,2007,w
13224620,"Lim, Dmitry",KOR,M,,,,1802,AUG25,0,20,1974,
13203312,"Lim, Hyeyoon",KOR,F,,,,1555,AUG25,0,20,2005,wi
13221159,"Lim, Jihyuk",KOR,M,,,,1480,AUG25,0,40,2014,i
13218930,"Lim, Jiseong",KOR,M,,,,1548,AUG25,0,20,2006,i
13233084,"Lim, Seungmin",KOR,M,,,,1626,AUG25,7,40,2011,
13230611,"Lim, Vladislav",KOR,M,,,,1438,AUG25,0,20,1971,
366109475,"Meiyazhagan, Kaviinayan",KOR,M,,,,AFM,AUG25,1672,6,2016,
88128288,"Meiyazhagan, Ruvedha",KOR,F,,,,ACM,AUG25,1453,0,2009,wi
13203584,"Mikulik, Dmitry",KOR,M,,,,1856,AUG25,0,20,1980,i
13226347,"Moon, Sunwoong",KOR,M,,,,1823,AUG25,0,40,2010,i
13203240,"Nam, Ju Won",KOR,M,,,,1733,AUG25,0,20,2003,i
13208810,"Nam, Kanghyeon",KOR,M,,,,1784,AUG25,9,20,2001,
13215329,"Nam, Wonwoo",KOR,M,,,,1561,AUG25,0,20,2003,
13211307,"Noh, Jinwoo",KOR,M,,,,AIM,AUG25,1887,0,2007,
13220861,"Ock, Seungheon",KOR,M,,,,1467,AUG25,0,40,2013,i
13731998,"Ogay, Anastassiya",KOR,F,,,,1628,AUG25,8,40,2008,w
13214500,"Oh, Jeongyun",KOR,M,,,,1448,AUG25,0,40,2013,i
13201239,"Oh, Minah",KOR,F,WCM,WCM,,1723,AUG25,0,20,1997,wi
13216112,"Oh, Sejun",KOR,M,,,,1692,AUG25,0,40,2014,i
13225227,"Osipenko, Arina",KOR,F,,,,1441,AUG25,0,40,2012,w
13221086,"Pak, Daniil",KOR,M,,,,1543,AUG25,0,20,2003,
13227238,"Pak, Maksim",KOR,M,,,,1615,AUG25,0,40,2012,
13226789,"Pak, Vadim Al",KOR,M,,,,1433,AUG25,0,40,2012,
34170936,"Palamar, Alina",KOR,F,,,,1494,AUG25,0,40,2008,wi
4907485,"Park, Haneul",KOR,F,WCM,WCM,,1703,AUG25,3,40,2008,w
13205994,"Park, Hongkyu",KOR,M,,,,1674,AUG25,0,20,2006,i
13200992,"Park, Hyuckmin",KOR,M,,NI,,1699,AUG25,0,20,1997,i
13219413,"Park, Ian Yu",KOR,M,,,,1416,AUG25,0,40,2011,i
13212052,"Park, Inchan",KOR,M,,,,1931,AUG25,0,40,2009,
13215450,"Park, Jaeik",KOR,M,,,,1483,AUG25,0,40,2014,i
13222864,"Park, Kokun",KOR,M,,,,1554,AUG25,0,40,2009,i
13209833,"Park, Kun",KOR,M,,,,1789,AUG25,0,20,1991,
13205293,"Park, Minwoo",KOR,M,,,,1527,AUG25,0,20,2006,i
13208136,"Park, Minwoo B",KOR,M,,,,1723,AUG25,0,20,2005,i
13216139,"Park, Onyoo",KOR,M,,,,AFM,AUG25,1783,0,2012,
13205056,"Park, Seonghyeon",KOR,M,,,,1654,AUG25,0,20,2006,i
13213768,"Park, Seonjae",KOR,M,,,,1881,AUG25,0,40,2008,
13220578,"Park, Sihoo",KOR,M,,,,1728,AUG25,7,40,2009,
13203320,"Park, Sunwoo",KOR,F,WFM,WFM,,1822,AUG25,0,20,2003,wi
13203835,"Park, Yerim",KOR,F,,DI,,1446,AUG25,0,20,2004,w
13218239,"Quirk, Duk Hunter",KOR,M,,,,1612,AUG25,0,40,2010,i
4901320,"Rentsen, Erdenetulga",KOR,M,,,,2140,AUG25,0,20,1992,
5029015,"RV, Adith",KOR,M,,,,1843,AUG25,0,20,1998,i
13208004,"Ryu, Joon",KOR,M,,,,1615,AUG25,0,20,2004,i
13216597,"Seo, Juwon",KOR,M,,,,AFM,AUG25,1757,0,2014,
13216058,"Seo, Minwook",KOR,M,,,,1860,AUG25,0,40,2008,i
13220900,"Seo, Pureum",KOR,M,,,,1635,AUG25,0,40,2016,
13224352,"Shim, Hyunjoon",KOR,M,,,,1518,AUG25,0,40,2011,i
13209230,"Shin, Minchan",KOR,M,,,,1619,AUG25,0,20,2006,i
329218666,"Shinn, Jungmin",KOR,M,,,,AGM,AUG25,1905,0,2004,i
13215698,"Son, Juwon",KOR,M,,,,AGM,AUG25,1594,9,2012,
13219057,"Song, Jihu",KOR,M,,,,1824,AUG25,9,40,2013,
413003,"Song, Jinwoo",KOR,M,FM,FI,,1894,AUG25,0,20,1973,
13211617,"Song, Mingeun",KOR,M,,,,1704,AUG25,0,40,2011,i
23766506,"Song, Yul",KOR,M,,,,1473,AUG25,0,40,2012,i
13231855,"Ten, Dmitriy Val",KOR,M,,,,1446,AUG25,0,40,2011,
34205985,"Ten, Polina",KOR,F,,,,1591,AUG25,0,40,2009,wi
13205145,"Wong, Hayoung",KOR,M,,,,1715,AUG25,0,20,1985,
13221841,"Yang, Dongwoo",KOR,M,,,,1656,AUG25,15,40,2008,
13219901,"Yang, Haeun",KOR,F,,,,1447,AUG25,0,40,2015,w
13225316,"Yang, Hayeon",KOR,F,,,,1504,AUG25,0,40,2012,w
13216554,"Yang, Jin",KOR,M,,,,1484,AUG25,0,40,2013,i
13219014,"Yang, Joowon",KOR,M,,,,1631,AUG25,0,40,2011,i
13203266,"Yi, Sejin",KOR,M,,,,1661,AUG25,0,20,2002,i
13204513,"Yim, Jay",KOR,F,,,,1464,AUG25,0,40,2007,wi
2062020,"Yim, Sung Ho",KOR,M,FM,,,2233,AUG25,0,20,1999,i
13216244,"Yoon, Jiwan",KOR,M,,,,1459,AUG25,0,40,2007,
13201484,"You, Haneul",KOR,M,,,,1858,AUG25,0,20,1999,i
13206923,"You, Jiho",KOR,M,,,,1705,AUG25,0,20,2005,i
13216457,"Youn, Laeho",KOR,M,,,,AFM,AUG25,1663,0,2015,
13223437,"Yu, Shiwoon",KOR,M,,,,ACM,AUG25,1514,0,2011,
13210670,"Yun, Hungi",KOR,M,CM,,,2245,AUG25,9,40,2010,
13215663,"Zee, Hyeonjeong",KOR,F,,,,1480,AUG25,6,40,2011,w
