ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
31003753,"Lopatyuk, Leo",GUM,M,,,,1569,0,40,DEC25,2015,
31001890,"Lujan, Steven Tererence",GUM,M,,NA,,1806,0,40,DEC25,1994,
31000509,"Mafnas, Peter",GUM,M,CM,NA,,1830,0,20,DEC25,1959,
31004890,"Manago, Harold",GUM,M,,NA,,1749,0,40,DEC25,1987,
31000053,"Manuel, Enofre Efren D.",GUM,M,,,,1988,0,20,DEC25,1950,i
31000479,"Mcfarland, Malcolm",GUM,M,,,,1794,0,20,DEC25,1952,i
31001696,"Mendoza, Michael Angel",GUM,M,,,,1434,0,40,DEC25,2010,
31000100,"Moguel, Hermenegildo C.",GUM,M,,,,1644,0,40,DEC25,1931,i
31000185,"Molod, Jonathan",GUM,M,CM,,,1928,0,40,DEC25,1977,i
31001181,"Montoya, Adrian S",GUM,M,,NA,,1717,0,40,DEC25,1972,i
31005950,"Mortensen, John Michael",GUM,M,,,,1552,0,40,DEC25,2012,
31004580,"Musdan, Elson Titang",GUM,M,,NA,,1612,0,,DEC25,1961,
31000657,"Nacario Jr, Romualdo",GUM,M,,NA,,1664,0,40,DEC25,1990,i
31000541,"Nacario, Ruth Anne",GUM,F,WCM,WCM,NA,1607,0,20,DEC25,1990,wi
31003060,"Napora, Gable",GUM,M,,,,1550,0,40,DEC25,2009,i
31000517,"Ollet, Myra",GUM,F,WCM,WCM,"SI,NA",1653,0,20,DEC25,1979,w
31000118,"Orio, Rogelio L.",GUM,M,CM,,,1851,0,20,DEC25,1956,i
31002315,"Orpilla, Keane",GUM,M,,,,1595,0,40,DEC25,2009,i
31003338,"Panzo, Jezreel",GUM,M,,,,1535,0,40,DEC25,2012,
31000452,"Paras, Radcliffe",GUM,M,,NA,,1825,0,40,DEC25,1995,i
31003524,"Parkinson, William A",GUM,M,,NA,,1573,0,40,DEC25,1986,
5218110,"Pascua, Jefferson A",GUM,M,,NA,,1859,0,,DEC25,1980,
31000126,"Pascua, Joel",GUM,M,,,,1800,0,40,DEC25,1982,i
31004490,"Perez, Happi-Tears",GUM,M,,,,1647,0,40,DEC25,2012,
31000134,"Pinaula, Benny",GUM,M,,NA,,1597,0,40,DEC25,1964,i
31000690,"Prudente, Elmer",GUM,M,CM,NA,,1964,0,20,DEC25,1965,
31001548,"Ramas, Carmina Jasmine",GUM,F,WCM,WCM,NA,1743,0,20,DEC25,2004,w
31001904,"Remetira, Ruel",GUM,M,,,,1941,0,40,DEC25,1965,
31001262,"Retugal, Jesus",GUM,M,,,,1539,0,40,DEC25,1952,
31004385,"Rhodes, James",GUM,M,,NA,,1584,0,40,DEC25,1965,
31004849,"Rombaua, Bellan",GUM,M,,NA,,1627,0,40,DEC25,1971,
31000088,"Ryan, Leon R",GUM,M,,,,1527,0,20,DEC25,1946,
31000398,"Santos, Almer",GUM,M,,NA,,1764,0,20,DEC25,1962,
31000916,"Sarmiento, Cyle",GUM,M,,NA,,1534,0,40,DEC25,2005,i
31000142,"Soriano, Rudolph P.",GUM,M,,NA,,1890,0,20,DEC25,1948,i
31000428,"Szekely, Zoltan",GUM,M,,"FI,NA",,1704,0,,DEC25,1958,
2096781,"Tenezaca, Cristian",GUM,M,,NA,,1955,0,20,DEC25,1997,
31000436,"Tirador, Elias",GUM,M,,,,1829,0,20,DEC25,1952,
31001769,"Tiurin, Yaroslav",GUM,M,,,,1494,0,40,DEC25,2013,
31002706,"Tran, Tuan An",GUM,M,CM,NA,,2036,0,40,DEC25,2007,
31002900,"Tran, Xuan Chi",GUM,F,,,,1563,0,40,DEC25,2014,w
31000991,"Tuazon, Marion Mikaelo O.",GUM,M,,,,1789,0,40,DEC25,2002,i
31004300,"Uherhewar, James Rivera",GUM,M,,NA,,1533,0,40,DEC25,2008,
31004768,"Valerio, Ludy Jesber",GUM,M,,NA,,1553,0,40,DEC25,1987,
31000967,"Verango, Roger D",GUM,M,,,,1744,0,40,DEC25,1963,
31006019,"Villanueva, Angelo",GUM,M,,NA,,1503,0,40,DEC25,1974,
31002749,"Wang, Tyler",GUM,M,,,,1410,0,40,DEC25,2014,
31000266,"Wen, Victor Shiliang",GUM,M,,,,1851,0,40,DEC25,2001,i
31000061,"Whitt, Anthony",GUM,M,,,,1845,0,20,DEC25,1982,i
