ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
31000142,"Soriano, Rudolph P.",GUM,M,,NA,,1890,0,20,JUN26,1948,i
31000428,"Szekely, Zoltan",GUM,M,,"FI,NA",,1700,0,,JUN26,1958,
2096781,"Tenezaca, Cristian",GUM,M,,NA,,1944,0,20,JUN26,1997,
31000436,"Tirador, Elias",GUM,M,,,,1834,0,20,JUN26,1952,
31001769,"Tiurin, Yaroslav",GUM,M,,,,1466,0,40,JUN26,2013,
31002706,"Tran, Tuan An",GUM,M,CM,"SI,NA",,1939,0,20,JUN26,2007,
31002919,"Tran, Tuan Vu",GUM,M,,,,1509,0,40,JUN26,2016,
31002900,"Tran, Xuan Chi",GUM,F,,,,1598,0,40,JUN26,2014,w
31000991,"Tuazon, Marion Mikaelo O.",GUM,M,,,,1789,0,40,JUN26,2002,i
31004300,"Uherhewar, James Rivera",GUM,M,,NA,,1581,0,40,JUN26,2008,
31006620,"Urbano, Ariel",GUM,M,,,,1740,0,40,JUN26,1963,
31004768,"Valerio, Ludy Jesber",GUM,M,,NA,,1565,0,40,JUN26,1987,i
31000967,"Verango, Roger D",GUM,M,,,,1739,0,40,JUN26,1963,i
31006019,"Villanueva, Angelo",GUM,M,,NA,,1495,0,40,JUN26,1974,
31003672,"Wang, Travis",GUM,M,,,,1405,0,40,JUN26,2017,
31002749,"Wang, Tyler",GUM,M,,,,1407,0,40,JUN26,2014,
31000266,"Wen, Victor Shiliang",GUM,M,,,,1851,0,40,JUN26,2001,i
31000061,"Whitt, Anthony",GUM,M,,,,1850,0,20,JUN26,1982,
