ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
31002854,"Karamihan, John Francis",GUM,M,,NA,,1734,AUG25,6,20,2003,
31001661,"Kim, Junesun",GUM,M,,,,1649,AUG25,5,40,2014,
31000045,"Lacno, Felix",GUM,M,,,,1900,AUG25,0,20,1948,i
31001254,"Laude, Edward Rowell P",GUM,M,,NA,,1858,AUG25,0,40,1994,i
31005098,"Long, David",GUM,M,,,,1467,AUG25,6,40,2013,
31003753,"Lopatyuk, Leo",GUM,M,,,,1457,AUG25,5,40,2015,
31001890,"Lujan, Steven Tererence",GUM,M,,NA,,1840,AUG25,0,40,1994,
31000509,"Mafnas, Peter",GUM,M,CM,NA,,1835,AUG25,0,20,1959,
31004890,"Manago, Harold",GUM,M,,NA,,1749,AUG25,0,40,1987,
31000053,"Manuel, Enofre Efren D.",GUM,M,,,,1988,AUG25,0,20,1950,i
31000479,"Mcfarland, Malcolm",GUM,M,,,,1794,AUG25,0,20,1952,i
31001696,"Mendoza, Michael Angel",GUM,M,,,,1434,AUG25,0,40,2010,
31000100,"Moguel, Hermenegildo C.",GUM,M,,,,1644,AUG25,0,40,1931,i
31000185,"Molod, Jonathan",GUM,M,CM,,,1928,AUG25,0,40,1977,i
31001181,"Montoya, Adrian S",GUM,M,,NA,,1717,AUG25,0,40,1972,i
31005950,"Mortensen, John Michael",GUM,M,,,,1554,AUG25,6,40,2012,
31004580,"Musdan, Elson Titang",GUM,M,,NA,,ACM,AUG25,1612,0,1961,
31000657,"Nacario Jr, Romualdo",GUM,M,,NA,,1664,AUG25,0,40,1990,i
31000541,"Nacario, Ruth Anne",GUM,F,WCM,WCM,NA,1607,AUG25,0,20,1990,w
31003060,"Napora, Gable",GUM,M,,,,1550,AUG25,0,40,2009,i
31000517,"Ollet, Myra",GUM,F,WCM,WCM,"SI,NA",1659,AUG25,0,20,1979,w
31000118,"Orio, Rogelio L.",GUM,M,CM,,,1851,AUG25,0,20,1956,i
31002315,"Orpilla, Keane",GUM,M,,,,1595,AUG25,0,40,2009,i
31003338,"Panzo, Jezreel",GUM,M,,,,1630,AUG25,0,40,2012,
31000452,"Paras, Radcliffe",GUM,M,,NA,,1825,AUG25,0,40,1995,i
31003524,"Parkinson, William A",GUM,M,,NA,,1659,AUG25,0,40,1986,
5218110,"Pascua, Jefferson A",GUM,M,,NA,,AIM,AUG25,1888,0,1980,
31000126,"Pascua, Joel",GUM,M,,,,1800,AUG25,0,40,1982,i
31004490,"Perez, Happi-Tears",GUM,M,,,,1716,AUG25,4,40,2012,
31000134,"Pinaula, Benny",GUM,M,,NA,,1597,AUG25,0,40,1964,i
31000690,"Prudente, Elmer",GUM,M,CM,NA,,1967,AUG25,7,20,1965,
31001548,"Ramas, Carmina Jasmine",GUM,F,WCM,WCM,NA,1712,AUG25,7,20,2004,w
31001262,"Retugal, Jesus",GUM,M,,,,1655,AUG25,0,40,1952,
31004385,"Rhodes, James",GUM,M,,NA,,1538,AUG25,4,40,1965,
31004849,"Rombaua, Bellan",GUM,M,,NA,,1629,AUG25,5,40,1971,
31000088,"Ryan, Leon R",GUM,M,,,,1590,AUG25,0,40,1946,
31000398,"Santos, Almer",GUM,M,,NA,,1778,AUG25,6,20,1962,
31000916,"Sarmiento, Cyle",GUM,M,,NA,,1534,AUG25,0,40,2005,i
31000142,"Soriano, Rudolph P.",GUM,M,,NA,,1890,AUG25,0,20,1948,i
31000428,"Szekely, Zoltan",GUM,M,,"FI,NA",,ACM,AUG25,1738,0,1958,
2096781,"Tenezaca, Cristian",GUM,M,,NA,,1895,AUG25,0,40,1997,
31000436,"Tirador, Elias",GUM,M,,,,1854,AUG25,0,20,1952,
31001769,"Tiurin, Yaroslav",GUM,M,,,,1535,AUG25,4,40,2013,
31002706,"Tran, Tuan An",GUM,M,CM,NA,,1956,AUG25,7,40,2007,
31002900,"Tran, Xuan Chi",GUM,F,,,,1515,AUG25,0,40,2014,w
31000991,"Tuazon, Marion Mikaelo O.",GUM,M,,,,1789,AUG25,0,40,2002,i
31004300,"Uherhewar, James Rivera",GUM,M,,NA,,1556,AUG25,5,40,2008,
31004768,"Valerio, Ludy Jesber",GUM,M,,NA,,1553,AUG25,0,40,1987,
31000967,"Verango, Roger D",GUM,M,,,,1740,AUG25,0,40,1963,
31006019,"Villanueva, Angelo",GUM,M,,NA,,1551,AUG25,0,40,1974,
31002749,"Wang, Tyler",GUM,M,,,,1450,AUG25,0,40,2014,
31000266,"Wen, Victor Shiliang",GUM,M,,,,1851,AUG25,0,40,2001,i
31000061,"Whitt, Anthony",GUM,M,,,,1845,AUG25,0,20,1982,i
