ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8800430,"Gal, Louis",BER,M,,,,1826,AUG25,0,20,1945,i
8800979,"Gontcharov, Dimitri",BER,M,CM,,,1722,AUG25,0,40,2007,
8800871,"Gontcharov, Serguei",BER,M,CM,NI,,1892,AUG25,0,20,1966,
8801312,"Gontcharova, Olga",BER,F,,,,1463,AUG25,0,40,1965,w
8801002,"Green, Omar",BER,M,,,,1726,AUG25,0,40,1981,
8801908,"Guanzon, Christian",BER,M,,,,1867,AUG25,0,40,1989,
8800014,"Harris, Derek J.E.",BER,M,,,,2215,AUG25,0,20,1953,i
8801061,"Hastings, Pat",BER,M,,,,1656,AUG25,0,40,1974,i
8801576,"Higgins, Mark",BER,M,,,,1558,AUG25,0,40,1987,i
8800111,"Iriarte, Boris",BER,M,,,,1619,AUG25,0,20,1965,i
8800570,"Iwaloye, Daniel",BER,M,,,,1725,AUG25,0,40,1979,i
8800987,"Joynes, Randolph",BER,M,,,,1476,AUG25,0,40,1963,
8801568,"Kast, Harry",BER,M,,,,1623,AUG25,0,40,1948,i
8800057,"Keen, Eric",BER,M,,,,2171,AUG25,0,40,0,i
14901510,"Kovacova, Zuzana",BER,F,WFM,WFM,NA,1993,AUG25,7,20,1974,w
8801355,"Lawrence, Montoya",BER,M,,,,1727,AUG25,0,40,1971,i
8802424,Leonard Davis,BER,M,,,,1528,AUG25,0,40,1970,
8800170,"Lill, Sami",BER,M,CM,,,1869,AUG25,0,20,1976,
8801070,"Lodge, Adrian",BER,M,,,,1686,AUG25,0,40,1982,i
8801258,"McGlashan, Peter",BER,M,,,,1528,AUG25,0,40,1990,i
8800154,"Miller, Bobby",BER,M,,,,1815,AUG25,0,20,1947,i
8800219,"Ming, Frank",BER,M,,,,1838,AUG25,0,40,1964,i
8800367,"Mufandaedza, Moses",BER,M,,,,1981,AUG25,0,20,1981,
8801185,"Outerbridge, Conor",BER,M,,,,1556,AUG25,0,40,2002,i
8802408,Patrick Richardson,BER,M,,,,1640,AUG25,0,40,1968,
8801339,"Place, Wolde",BER,M,,SI,,1743,AUG25,0,40,1978,
8800421,"Radford, Michael",BER,M,CM,,,1915,AUG25,0,20,1941,i
8800600,"Reyes, Ruben",BER,M,,,,1866,AUG25,0,20,1980,i
8801231,"Robinson, James",BER,M,,,,1677,AUG25,0,40,1987,i
8800090,"Robinson, Richard",BER,M,,,,1930,AUG25,0,20,1956,i
8801142,"Robinson, Tristan",BER,M,,,,ACM,AUG25,1532,0,2007,i
8800804,"Robiso, Patricio",BER,M,,,,1799,AUG25,0,20,1980,i
8801398,"Sagurs, Cormac",BER,M,,,,1467,AUG25,0,40,2001,i
8802440,Seven Vieira,BER,M,,,,1560,AUG25,0,40,2000,
8800189,"Shadick, Phil",BER,M,,,,1962,AUG25,0,20,1966,i
8800766,"Siggins, Steven",BER,M,,,,1662,AUG25,0,40,1964,i
8800308,"Simmons, Kennedy",BER,M,,,,1693,AUG25,0,20,1966,i
8800634,"Simons, Chanjiv",BER,M,,,,1801,AUG25,0,20,1985,
8800065,"Simpson, A.",BER,M,,,,2197,AUG25,0,40,0,i
8801380,"Speight, Benjamin",BER,M,,,,1547,AUG25,0,40,2001,i
8800464,"TaMerry, Amenemhet",BER,M,,,,1766,AUG25,0,40,0,i
8800499,"Tavares, Carlos",BER,M,,,,1784,AUG25,0,40,1962,i
8801444,"Thomas, Gary",BER,M,,,,1710,AUG25,0,40,1959,i
8800227,"Trott, Raymond",BER,M,,,,1765,AUG25,0,40,1960,
8800197,"Turner, Ezra",BER,M,,,,1754,AUG25,0,20,1955,
8801479,"Varwandkar, Neil",BER,M,,,,1462,AUG25,0,40,2006,i
8800812,"Virgil, Abdullah",BER,M,,,,1586,AUG25,0,40,1978,i
8800952,"Wacker, Ben",BER,M,,,,1708,AUG25,0,40,1981,i
11102357,"Walrond, Niccolo",BER,M,,,,1503,AUG25,0,20,2000,
8800650,"Warren, Jamel",BER,M,,,,1767,AUG25,0,20,1985,i
8800855,"Webb, Michael",BER,M,,,,AFM,AUG25,1920,0,1984,i
8800707,"Weeks, Joseph",BER,M,,,,1797,AUG25,0,40,1970,i
8800928,"West, Rudy",BER,M,,,,1651,AUG25,0,40,1968,i
8800898,"Woodley, Adrian",BER,M,,,,1715,AUG25,0,20,1997,
8800839,"Woolridge, Albert",BER,M,,,,1849,AUG25,0,40,1965,i
