ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
20507445,Marko Kervin,MAW,M,,,,1629,AUG25,0,40,2002,i
20505876,Maseya Grey,MAW,M,,,,1762,AUG25,0,40,2003,i
20506856,Mathuka Ekari,MAW,M,,,,1669,AUG25,0,40,1992,i
20508760,Matola Afiki,MAW,M,,,,1680,AUG25,0,40,1972,i
20501943,Matola Ernest,MAW,M,,,,1931,AUG25,6,20,1990,
20504276,Matundu Richard,MAW,M,,,,1717,AUG25,1,20,1990,
20500238,Mawango Davie,MAW,M,,,,1918,AUG25,0,20,1985,i
20504284,Mawiliga Frank,MAW,M,,,,1823,AUG25,0,40,1979,i
20502141,Mazuma Stain,MAW,M,,,,1779,AUG25,0,40,1995,i
20500661,Mbale Charles,MAW,M,,,,1711,AUG25,0,40,1985,i
16400143,"Mbedza, Richard",MAW,M,CM,,,1925,AUG25,11,20,1973,
20506520,Mbendera Martin,MAW,M,,,,1804,AUG25,7,40,1997,
20500335,Mbewe Ulemu,MAW,F,,,,1538,AUG25,0,40,1999,wi
20505388,Mbwana MacDonald,MAW,M,,,,1826,AUG25,0,40,1987,i
20500106,"Mbwana, Leonard",MAW,M,,,,1797,AUG25,0,40,1983,i
20505264,Mdala Richard,MAW,M,,,,1762,AUG25,0,40,1992,i
20505680,Mfune Samuel,MAW,M,,,,1647,AUG25,0,40,1987,i
20500033,"Mfune, Petros",MAW,M,CM,,,1989,AUG25,0,20,1982,
20501196,Mhango Adrian,MAW,M,,,,1687,AUG25,0,20,1996,
20500904,Mhango Kelusi,MAW,M,,,,1751,AUG25,0,20,1988,
20508409,Mhango Orbet,MAW,M,,,,1725,AUG25,0,40,2004,
20503849,Mhango Vicas,MAW,M,,NA,,1726,AUG25,3,40,1980,
20504560,Mhinji Jacob,MAW,M,,,,1741,AUG25,4,20,1984,
20501080,Mhone Shadreck,MAW,M,,,,1823,AUG25,0,20,1984,i
20507526,Mizere Mpilo,MAW,M,,,,1801,AUG25,0,40,1979,i
20501650,Mkamanga Rumbani,MAW,M,,,,1818,AUG25,5,20,1982,
20500505,Mkandawire Moses,MAW,M,,,,1686,AUG25,4,20,1989,
20500645,Mkandawire Sungani,MAW,M,,,,1811,AUG25,0,40,1982,i
20501676,Mkumba John,MAW,M,,,,1815,AUG25,4,20,1980,
20508042,Mkwezalamba Elija,MAW,M,,,,1738,AUG25,5,40,1998,
20506791,Mlanjira Tupochele,MAW,M,,,,1693,AUG25,0,40,2002,i
20511159,Moffat Lucas,MAW,M,,,,1590,AUG25,0,40,2010,
20511396,Moswoya Herbert,MAW,M,,,,1684,AUG25,7,40,1974,
20506473,Moyo John,MAW,M,,,,1610,AUG25,0,40,2003,
20500793,Mphande Mayeso,MAW,M,,,,1855,AUG25,0,40,1981,i
20506759,Mphungu Davie,MAW,M,,,,1813,AUG25,0,40,1995,i
20500220,"Mphungu, Gerrard",MAW,M,FM,,,2074,AUG25,0,20,1990,
20500840,Mpighu Steve,MAW,M,,,,1750,AUG25,0,20,1982,i
20501960,Mpinganjira Stanley Frank,MAW,M,,,,1846,AUG25,6,20,1980,
16400100,"Mpinganjira, Ellen",MAW,F,WCM,WCM,NA,1543,AUG25,7,20,1988,w
20508050,Msapato Gift,MAW,M,,,,1671,AUG25,0,40,1996,i
20505094,Msendema Willard,MAW,M,,,,1824,AUG25,6,20,1992,
20502087,Msikiimodzi Mailosi,MAW,M,,,,1885,AUG25,5,20,1979,
20510233,Msiska Malumbo,MAW,M,,,,1689,AUG25,0,40,1993,i
16400194,"Msiska, Royce",MAW,F,,,,1484,AUG25,0,20,1975,wi
20506287,Msowoya Charles,MAW,M,,,,1653,AUG25,0,40,2004,i
20505655,Msowoya Emmanuel,MAW,M,,NA,,1772,AUG25,7,20,1993,
20501846,MSOWOYA Mike,MAW,M,,,,1824,AUG25,0,20,1982,i
20500602,Msukwa Kezzie Jr,MAW,M,,,,1575,AUG25,0,40,2007,i
20507593,Msukwa Nova,MAW,M,,,,1503,AUG25,0,40,1966,i
20500203,"Msukwa, Kezzie",MAW,M,,,,1774,AUG25,0,20,1966,i
20500459,"Msukwa, Tupokiwe",MAW,F,WCM,WCM,,1700,AUG25,0,20,1998,w
20507844,Mtaba Chifunilo,MAW,M,,,,1811,AUG25,0,40,1997,i
20507011,Mtambo Knowledge,MAW,M,,,,1689,AUG25,7,40,1985,
20505086,Mtandika Alinafe,MAW,M,,,,1699,AUG25,0,40,1993,i
20503830,Mtumbuka Moses,MAW,M,,,,1756,AUG25,4,20,1980,
20500688,Mtuwa Stanley,MAW,M,,,,1866,AUG25,0,40,1977,i
20501811,Mukiwa Miracle,MAW,F,,,,1434,AUG25,0,40,1996,wi
20500599,Mumba Isaac,MAW,M,,,,1761,AUG25,0,40,1967,i
20501250,Munthali Tumbikani,MAW,M,,,,1806,AUG25,0,40,1997,i
20506104,Munthali Wongani,MAW,M,,,,1618,AUG25,0,40,1979,i
20509936,Mwafulirwa Aaron,MAW,M,,,,1629,AUG25,0,40,1990,
16400160,"Mwagomba, Fishan",MAW,M,,,,1964,AUG25,0,20,1995,
20500912,Mwakikunga Boniface,MAW,M,,NA,,1693,AUG25,0,20,1989,
20506767,Mwale Chawezi,MAW,M,,,,1774,AUG25,0,40,1996,i
20501110,Mwale Chikwiya,MAW,M,,,,1864,AUG25,0,40,1985,i
20505183,Mwale Zex,MAW,M,,,,1850,AUG25,0,20,1994,i
16400127,"Mwale, Chuma",MAW,M,,,,1974,AUG25,0,40,1990,i
20500254,"Mwale, George",MAW,M,CM,,,2032,AUG25,22,20,1993,
16400135,"Mwale, Joseph",MAW,M,FM,,,2193,AUG25,15,20,1993,
20507607,Mwamakula Emmanuel,MAW,M,,,,1644,AUG25,0,40,1980,i
20503865,Mwangupili Francisco,MAW,M,,NA,,1852,AUG25,7,20,1994,
20506805,Mwangupili Lusekelo,MAW,M,,,,1738,AUG25,0,20,1998,i
20504179,"Mwangupili, Franscisco",MAW,M,,,,1874,AUG25,0,20,1994,i
20501269,Mwanza Moses,MAW,M,,,,1806,AUG25,0,40,1995,i
16400020,"Mwanza, Malama",MAW,M,,,,1997,AUG25,8,20,0,
20507747,Mwapenya Joshua,MAW,M,,,,1663,AUG25,0,40,2004,i
20502079,Mwasangwale Mwiza,MAW,M,,,,1675,AUG25,0,40,1993,i
20500513,Mwazozo Hope,MAW,M,,NA,,1901,AUG25,0,20,1991,
20503920,Mweghama Wakisa,MAW,M,,,,1809,AUG25,0,40,1982,i
20503261,Mwiba Jonathane,MAW,M,,,,1733,AUG25,0,40,1977,i
20503377,"Mzia, Wezzie",MAW,F,,,,1467,AUG25,0,40,1996,wi
20507798,Mzuma innocent,MAW,M,,,,1699,AUG25,0,40,1996,i
20511124,Nakali Henry,MAW,M,,,,1616,AUG25,0,40,2015,
20507755,Namalomba Weston,MAW,M,,,,1689,AUG25,0,40,2002,i
20505817,Namangale Alain,MAW,M,,,,1661,AUG25,6,20,2002,
20501790,"Namangale, Susan",MAW,F,,"SI,NI,AO,NA",,1499,AUG25,0,20,1976,w
20501099,Nanthambwe Hubert,MAW,M,,,,1886,AUG25,0,20,1994,i
20503393,"Nathaniel, Charles",MAW,M,,,,1729,AUG25,0,40,1979,i
20505604,Nazonse Fredrick,MAW,M,,,,1739,AUG25,0,40,1992,i
20504420,Ndipita Mark,MAW,M,,,,1828,AUG25,0,20,1980,i
20502044,"Ndovie, Vitumbiko",MAW,M,,,,1658,AUG25,0,40,1981,i
20500122,"Ngugama, Magret",MAW,F,,"LSI,NI,FA",,1585,AUG25,0,20,1973,wi
20501447,Ngwira Davis Paul,MAW,M,,,,1830,AUG25,0,20,1999,i
20500580,Ngwira Robert,MAW,M,,,,1865,AUG25,0,20,1993,i
20510187,Ngwira Sheriff,MAW,M,,,,1641,AUG25,3,40,2008,
20502370,Njolomole Dumile,MAW,M,,,,1693,AUG25,0,40,1990,i
20507763,Nkhani Harrison,MAW,M,,,,1854,AUG25,0,40,2004,i
20500327,"Nkhoma, Desiderata",MAW,F,,,,1654,AUG25,0,20,1993,wi
20501722,Nkhomango Clever,MAW,M,,,,1832,AUG25,0,40,1991,i
20508581,Nkhuna Mzati,MAW,M,,,,1645,AUG25,0,40,2004,i
20501897,Nkhwazi Sam,MAW,M,,,,1913,AUG25,0,40,1979,i
20508751,Nkomera Grey,MAW,M,,,,1664,AUG25,0,40,1984,i
20506082,Nkoola John,MAW,M,,,,1540,AUG25,0,40,1996,i
20508069,Nsapato Griffin,MAW,M,,,,1729,AUG25,0,40,2002,i
20500556,Ntenjere George,MAW,M,,,,1751,AUG25,0,40,1976,i
20501200,Nthara Bright,MAW,M,,,,1857,AUG25,0,20,1974,i
20500920,Nyakanyaka Dalitso,MAW,M,,,,1663,AUG25,0,40,1997,i
20501927,Nyama Peter,MAW,M,,,,1970,AUG25,8,20,1991,
20500041,"Nyambalo, Joseph Xavier",MAW,M,CM,,,2010,AUG25,24,20,1991,
20506945,Nyamilandu Martin,MAW,M,,,,1597,AUG25,0,40,1999,i
20504373,Nyirenda Emmanuel,MAW,M,,,,1896,AUG25,0,40,1990,i
20500300,Nyirenda Misheck,MAW,M,,,,1887,AUG25,0,20,1983,i
20502206,Nyirenda Mphatso,MAW,M,,,,1750,AUG25,0,40,1991,i
20507771,Nyoni blessings,MAW,M,,,,1725,AUG25,0,40,2002,
20507437,Ottoman waza,MAW,M,,,,1609,AUG25,0,40,1976,i
20507500,Pasulani Olesi,MAW,M,,,,1726,AUG25,0,40,1973,i
20508638,Patel A Aaliya,MAW,F,,,,1608,AUG25,0,40,2013,wi
20510306,Patil vijaykumar Shivasai,MAW,M,,,,1530,AUG25,0,40,2010,
20502150,Paul Alfred,MAW,M,,,,1802,AUG25,0,40,1985,i
20501900,Pemba Mayamiko,MAW,M,,,,1822,AUG25,0,40,1986,i
20508662,Phiri Beston,MAW,M,,,,1559,AUG25,0,40,2012,i
20508670,Phiri Blessings,MAW,M,,,,1678,AUG25,8,40,2007,
20504047,Phiri Chawanangwa,MAW,M,,,,1819,AUG25,0,40,1999,
20506090,Phiri Juzza,MAW,M,,,,1670,AUG25,3,20,1983,
20500947,Phiri Luhanga Vincent,MAW,M,,NA,,1700,AUG25,0,20,1990,
20501730,Phiri Patrick,MAW,M,,,,1600,AUG25,0,40,1998,i
20507674,Phiri Rebecca,MAW,M,,,,1625,AUG25,0,40,2006,i
20500653,Phiri Thom Kamija,MAW,M,,,,1759,AUG25,0,20,1980,i
20504152,"Phiri, Aaron",MAW,M,,,,1941,AUG25,8,20,1980,
20510950,Pondamali Peace,MAW,M,,,,1759,AUG25,0,40,2010,
20508727,PRECIOUS DAMSON,MAW,M,,,,1914,AUG25,0,40,2000,i
20506511,Psyelera James,MAW,M,,,,1808,AUG25,0,40,1985,i
20508590,Saka Titus,MAW,M,,,,1716,AUG25,0,40,2005,i
20507208,Saka Vincent,MAW,M,,,,1736,AUG25,0,40,1978,i
20500262,Salanjira Innocent,MAW,M,,,,1831,AUG25,0,40,1979,i
20506694,Salima Praise,MAW,M,,,,1665,AUG25,0,40,2004,i
20502192,Sambo Ebernezer,MAW,M,,,,1852,AUG25,0,40,1982,i
20503156,SANGA Yewo,MAW,M,,,,1507,AUG25,0,40,2006,i
20506627,Shaba Martin,MAW,M,,,,1865,AUG25,8,20,2002,
20507623,Shaba Vitumbiko,MAW,M,,,,1758,AUG25,0,40,1993,i
20504136,"Shakazulu, Ernesto",MAW,M,,,,1666,AUG25,0,20,1989,
20500149,"Sharra, Leonard",MAW,M,,FI,,1876,AUG25,8,20,1972,
20505175,Shora Castro,MAW,M,,,,1780,AUG25,0,40,1996,i
20505353,Shriyan santosh Priyasha,MAW,F,,,,1755,AUG25,0,20,2006,wi
20502249,Sikwese Lightwell,MAW,M,,,,1758,AUG25,0,40,1997,i
20500718,"Simwaba, Anne",MAW,F,,,,1553,AUG25,0,20,2005,w
20503679,Siu Davie,MAW,M,,,,1763,AUG25,0,40,1982,i
20506643,Soko Joseph,MAW,M,,,,1573,AUG25,0,40,1990,i
20500548,Soko Seko,MAW,M,,,,1895,AUG25,0,20,1983,
20506821,Songwe Steve,MAW,M,,,,1665,AUG25,0,40,2000,i
20506775,Sports Jasper,MAW,M,,,,1722,AUG25,0,40,2000,i
20508166,Subili Mathews,MAW,M,,,,1783,AUG25,0,40,2004,i
20506988,Tadeyo Charity,MAW,F,,,,1488,AUG25,0,20,2002,w
20504381,Tambadzo Felix,MAW,M,,,,1860,AUG25,0,40,1992,i
20500564,Tembo Artwell,MAW,M,,,,1761,AUG25,0,40,1976,i
20506635,Tembo chimango,MAW,M,,,,1579,AUG25,0,40,2004,i
20507160,Tembo Patrick,MAW,M,,,,1727,AUG25,0,40,2002,i
20507712,Thawani Willie,MAW,M,,,,1695,AUG25,0,40,2002,i
20508735,TIKITA CLAIGH,MAW,M,,,,1751,AUG25,0,40,1988,i
20506783,Tikita Cligh,MAW,M,,,,1726,AUG25,0,40,1989,i
20503628,Tsanzo Leo,MAW,M,,,,1798,AUG25,0,40,1988,i
20502168,Tsanzo Leo,MAW,M,,,,1792,AUG25,0,40,1987,i
20500360,Tumpale Mhango,MAW,F,,,,1411,AUG25,0,40,1993,wi
20502176,Valeta Charles,MAW,M,,,,1793,AUG25,0,40,1980,i
20503288,"Waliyala, Rafik",MAW,M,,,,1682,AUG25,0,40,2002,i
20504101,"Walumbe, Bywell",MAW,M,,,,1786,AUG25,0,20,1992,i
20507194,White Chisomo,MAW,M,,,,1755,AUG25,3,20,2000,
20508182,Zuze Kondwani,MAW,M,,,,1636,AUG25,0,40,2002,i
