ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
5307414,"Azar, Jacob",LBN,M,,,,1578,AUG25,0,40,1997,i
5305217,"Badieh, Mahmoud",LBN,M,,,,1797,AUG25,0,40,2008,i
5314224,"Badr, Daniel",LBN,M,,,,1760,AUG25,0,40,1993,
5321093,"Baladi, Enzo",LBN,M,,,,1536,AUG25,0,40,2008,i
5307619,"Barakat, Christopher",LBN,M,,,,1728,AUG25,0,40,1994,i
5300096,"Barakat, Rafic",LBN,M,,,,1928,AUG25,0,20,1962,
5315182,"Baroud, Teymour",LBN,M,,,,1437,AUG25,0,40,2012,
5302900,"Bassam, Adam",LBN,M,,,,1506,AUG25,0,40,2004,i
5300657,"Bassel, Charaf",LBN,M,,,,2003,AUG25,0,20,1986,
5310911,"Bassil, Michael",LBN,M,,,,1712,AUG25,0,40,1997,
5314267,"Baydoun, Rayan",LBN,M,,,,1581,AUG25,0,40,2004,
5305497,"Bazarbashian, Krikor",LBN,M,,,,1666,AUG25,0,40,1996,i
5323924,"Bchara, Eugenie",LBN,F,,,,1665,AUG25,0,40,2006,wi
5314941,"Bchouty, Mounir Maroun",LBN,M,,,,1702,AUG25,0,40,1999,i
5307457,"Bedoyan, Hrag",LBN,M,,,,1810,AUG25,0,40,1992,i
5300479,"Bedrosian, Danielle",LBN,F,,,,1728,AUG25,0,20,0,wi
5300827,"Berbari, Imad",LBN,M,,,,1771,AUG25,0,20,0,
5308720,"Bitar, Joseph",LBN,M,,,,1866,AUG25,0,40,1976,i
5301467,"Bohlok, Houssam",LBN,M,,,,1824,AUG25,0,20,1986,
5311349,"Bou Alia, Mohamad",LBN,M,,,,1572,AUG25,0,40,1990,i
5318130,"Bou Mjahid, Naji",LBN,M,,,,1566,AUG25,0,40,1975,i
5302749,"Boulos, Carlos",LBN,M,CM,,,2017,AUG25,0,20,2004,
5307597,"Braidy, Mohamad",LBN,M,,NA,,1669,AUG25,0,40,1995,
5304571,"Brounsouzian, Hrair",LBN,M,,,,1915,AUG25,0,40,1977,i
5324904,"Bsat, Kinana",LBN,M,,,,1649,AUG25,0,40,2009,
5305861,"Chaaya, Antoine",LBN,M,,,,1663,AUG25,0,40,1968,i
5321123,"Chaaya, Morched",LBN,M,,,,1580,AUG25,0,40,1978,
5327563,"Chaheen, Raed",LBN,M,,,,1507,AUG25,0,40,2009,
5300568,"Chahine, Abdallah",LBN,M,,,,2028,AUG25,0,20,0,i
5301653,"Chahrour, Ibrahim",LBN,M,IM,,,2187,AUG25,0,20,1997,i
5316901,Chamoun Elias,LBN,M,,,,1725,AUG25,0,40,1986,
5303303,"Chatila, Abdulkader",LBN,M,,,,1560,AUG25,0,40,1970,i
5303397,"Chebli, Haytham",LBN,M,,,,1684,AUG25,0,40,0,i
5313910,Chidiac Joseph,LBN,M,,,,1693,AUG25,0,40,2007,
5313180,"Chidiac, Ghady",LBN,M,,,,1806,AUG25,0,40,2001,
5300851,"Chidiac, Henry",LBN,M,,,,1887,AUG25,0,40,1980,i
5304466,"Chlela, Karen",LBN,F,,FA,,1543,AUG25,0,40,2001,wi
5300126,"Choukralla, M.",LBN,M,,,,2205,AUG25,0,40,0,i
5322294,"Dagher, Habib",LBN,M,,,,ACM,AUG25,1541,0,1985,
5300207,"Dagher, Walid",LBN,M,,,,2103,AUG25,0,20,1972,i
5327210,"Dahabi, Samir",LBN,M,,,,1768,AUG25,0,40,2003,
5320577,"Daou , Kenan",LBN,M,,,,1671,AUG25,0,40,1994,
5323517,"Daou, Weam",LBN,M,,,,1614,AUG25,0,40,2000,i
5304806,"Daou, Ziad",LBN,M,,,,1760,AUG25,0,40,1972,i
5313082,"Darweeche, Roaa",LBN,F,WCM,WCM,,1560,AUG25,0,20,2006,w
5312663,"Darwiche, Mohamad",LBN,M,,,,1654,AUG25,0,40,2014,
5311357,"Dbaibo, Abed",LBN,M,,,,1599,AUG25,0,40,1996,i
5308038,"Demirjian,Mark",LBN,M,,,,1701,AUG25,0,40,1979,i
5323258,"Dernaika,Issam",LBN,M,,,,1495,AUG25,0,40,2009,i
5300940,"Dia, Ahmad",LBN,M,,,,1665,AUG25,0,40,0,
5317657,"Diab, Majd",LBN,M,,,,1585,AUG25,0,40,2007,i
5305330,"Diab, Moetassem",LBN,M,,,,1801,AUG25,0,40,1993,i
5310776,"Dib, Danielle",LBN,F,,,,1545,AUG25,0,40,2008,wi
5310784,"Dib, Maria",LBN,F,,,,1496,AUG25,0,40,2008,wi
5314283,"Dirani, Hussien",LBN,M,,,,1558,AUG25,0,40,1988,
5303133,"Edelby, Ahmad",LBN,M,,,,1629,AUG25,0,40,1968,i
5300118,"Eid, Fadi",LBN,M,IM,FT,,2323,AUG25,0,10,1970,
5310792,"Eid, Floron",LBN,M,,,,1486,AUG25,0,40,1975,i
5307880,"Eid, Wissam",LBN,M,,,,1681,AUG25,0,20,1995,i
5306140,"El Ahmadieh, Raed",LBN,M,,,,1484,AUG25,0,40,1966,
5301386,"El Arbi, Abdulhamid",LBN,M,,,,1875,AUG25,0,40,0,i
5300886,"El Baba, Rawan",LBN,M,,,,1908,AUG25,0,40,1950,i
5309778,"El Habboub, Hicham",LBN,M,,,,1531,AUG25,0,40,2010,i
5307210,"El Hajj, Mohamad",LBN,M,,,,1555,AUG25,0,40,1970,i
5309999,"El Hajj, Youssef",LBN,M,,,,1607,AUG25,0,40,1986,i
5304733,"El Hossari, Machaal",LBN,M,,,,1507,AUG25,0,40,1984,i
5300231,"El Jawich, Ali",LBN,M,,,,2079,AUG25,0,40,1964,i
5300380,"El Jawich, Amro",LBN,M,FM,FT,,2307,AUG25,0,20,1995,
5302919,"El Jawich, Mohammad",LBN,M,,,,1727,AUG25,0,20,2006,i
5313953,"El Khatib ,Ali .M",LBN,M,,,,1544,AUG25,0,40,2002,
5324220,"El Khoury, Antonio",LBN,M,,,,1664,AUG25,0,40,2012,
5311020,"El Khoury, Brayan",LBN,M,,,,1977,AUG25,0,40,1995,
5311080,"El Khoury, Chebel Rouham",LBN,M,,,,1443,AUG25,0,40,2004,i
5324238,"El Khoury, Jean Pierre",LBN,M,,,,1517,AUG25,0,40,2015,
5300401,"EL Mahmoud, AbdulAziz",LBN,M,CM,FT,,1980,AUG25,0,20,1972,
5315379,"El Mawla, Khalil Issa",LBN,M,,,,1691,AUG25,0,40,2003,i
5311624,"El Melhem, Elias",LBN,M,,,,1415,AUG25,0,40,1971,i
5313520,"El Nawar, Peter",LBN,M,,,,1657,AUG25,0,40,2008,
5319471,"El Rahi , Adrian",LBN,M,,,,1744,AUG25,0,40,2006,
5302927,"El Saleh, Riham",LBN,F,,,,1679,AUG25,0,20,1998,wi
5302218,"El Samad, Mohamad Omar",LBN,M,,,,2222,AUG25,0,40,1984,i
5313210,"El Zein, Zayne-Eddine",LBN,M,FM,,,2317,AUG25,9,20,2011,
5301440,"Ezzaldeen, Ayman",LBN,M,,,,1996,AUG25,0,40,1969,i
5304270,"Fakhoury, Dory",LBN,M,,,,1683,AUG25,0,40,1995,i
5301491,"Fakih, Mohamad",LBN,M,,,,1744,AUG25,0,40,1986,i
5306817,"Fakoua, Khalil",LBN,M,,,,1630,AUG25,0,40,1950,i
5321158,"Fares, Ali",LBN,M,,,,1526,AUG25,0,20,1998,
5320453,"Fares, Hussein",LBN,M,,,,1611,AUG25,0,40,2000,i
5303443,"Farhat, Hady",LBN,M,,,,1734,AUG25,0,20,1999,i
5303788,"Farhat, Jawad",LBN,M,,,,1899,AUG25,0,20,2002,
5305209,"Farhat, Mohamad Ali",LBN,M,,,,1489,AUG25,0,40,2007,i
5302579,"Farhat, Mohamed",LBN,M,,NA,,1857,AUG25,0,20,1982,i
5302587,"Fawaz, Kassem",LBN,M,,FA,,1706,AUG25,0,40,0,
5309743,"Fawaz, Nadia",LBN,F,WCM,WCM,,1835,AUG25,0,40,2010,w
5308879,"Fawaz,Mohamad",LBN,M,,,,1917,AUG25,0,40,2009,
5317088,"Fayad, Steven",LBN,M,,,,1562,AUG25,0,40,2004,
5310288,"Ferzli,Michael",LBN,M,,,,1910,AUG25,0,20,2001,
5317096,"Flayhan, Zouhair",LBN,M,,,,1630,AUG25,0,40,1984,i
5313635,"Fouani, Mohamad",LBN,M,,,,1578,AUG25,0,40,2001,
5300240,"Ftouni, Maan",LBN,M,,,,2090,AUG25,0,40,1978,i
5307821,"Fugate, David Courtney",LBN,M,,,,1917,AUG25,0,40,1977,i
5323550,"Garabet, Charbel",LBN,M,,,,ACM,AUG25,1545,0,2009,
5315387,"Ghanem, Haitham Yehia",LBN,M,,,,1601,AUG25,0,40,2010,i
5311179,"Gharissa, Mahmoud",LBN,M,,,,1567,AUG25,0,40,2004,i
5303478,"Ghnatios, Ralph",LBN,M,,FI,,1869,AUG25,8,20,1990,
5300665,"Ghoson, Mohamad",LBN,M,,,,2004,AUG25,0,40,0,i
5323576,"Girard, Sebastien",LBN,M,,,,AIM,AUG25,1756,0,2010,
4136845,"Grishina, Alexandra",LBN,F,WFM,WFM,,1972,AUG25,0,20,1982,wi
5303486,"Habash, Mohamad",LBN,M,,FI,,1842,AUG25,0,20,1992,
5316669,"Haddad, Peter",LBN,M,,,,1480,AUG25,0,40,2010,
5320798,"Haidar , Bachar",LBN,M,,,,1455,AUG25,0,40,1989,
5300975,"Haidar, Hashem-Ali",LBN,M,,,,1946,AUG25,0,40,0,i
5303958,"Haidar, Wassim",LBN,M,,,,1805,AUG25,0,20,1986,i
5310814,"Halik, Walid",LBN,M,,,,1530,AUG25,0,40,1965,i
5314720,"Halima, Misbah",LBN,M,,,,1501,AUG25,0,40,1999,i
5317690,"Hamad, Ismael",LBN,M,,,,1846,AUG25,0,40,2005,
5302315,"Hamad, Mohammad",LBN,M,,FA,,1891,AUG25,0,40,0,
5322863,"Hamadani, Rida",LBN,M,,,,1557,AUG25,0,40,2001,i
5312671,"Hamadeh, Sally",LBN,F,,,,1660,AUG25,0,40,2011,w
5303621,"Hamawi, Karim",LBN,M,,,,1902,AUG25,0,20,1998,i
5303818,"Hamdoun, Jad",LBN,M,,,,1494,AUG25,0,40,2003,i
5306310,"Hamdoun, Karim",LBN,M,,,,1541,AUG25,0,40,2009,i
5303826,"Hamdoun, Rayan",LBN,M,,,,1455,AUG25,0,40,2005,i
5314356,"Hammoud, Amro",LBN,M,,,,1534,AUG25,0,40,2011,
5301009,"Hammoud, Nadim",LBN,M,,,,1916,AUG25,0,20,1991,
5309387,"Hamoushi, Mohamad Ali",LBN,M,,,,1744,AUG25,0,40,1995,
5303494,"Hanna, Elie",LBN,M,,,,1874,AUG25,0,20,0,i
5302510,"Hanna, Naji",LBN,M,,,,1756,AUG25,0,40,0,i
5305896,"Harb, Gregory",LBN,M,,,,1714,AUG25,0,40,1991,i
5310512,"Harb, Jad Jihad",LBN,M,,,,1747,AUG25,0,40,1999,i
5309310,"Hariri, Hadi Moustafa",LBN,M,,,,1959,AUG25,0,40,1988,i
5302323,"Hariri, Nizar",LBN,M,,,,1971,AUG25,0,20,0,
5309301,"Hariri-Awada, Chadi",LBN,M,,,,1714,AUG25,0,40,1981,i
5315174,Hasan Jad,LBN,M,,,,AFM,AUG25,1536,0,2006,
5316880,hassoun mohamad,LBN,M,,,,1505,AUG25,0,40,2007,
5325064,"Hawshar, Mohamad",LBN,M,,,,1491,AUG25,0,40,2008,
5302331,"Haydar, Amin",LBN,M,,,,1900,AUG25,0,20,0,i
5323789,"Hayek, Ali",LBN,M,,,,1696,AUG25,0,40,2009,i
5325650,"Hazimeh, Ahmad Ali",LBN,M,,,,1804,AUG25,0,40,2006,
5316189,"Helou, Jad Bechara",LBN,M,,,,1669,AUG25,0,40,1991,i
5303028,"Hidari, Walid",LBN,M,,,,AFM,AUG25,1742,0,1987,i
5303338,"Hijazi, Mohammed M",LBN,M,,,,1765,AUG25,0,40,1972,i
5324491,"Hindi, Ali",LBN,M,,,,1643,AUG25,0,40,2001,
5300410,"Houmsi, Ghassan",LBN,M,,,,1897,AUG25,0,20,1970,i
5309115,"Housseiny, Ali",LBN,M,,,,1638,AUG25,0,20,2000,
5300584,"Hovnanian, Serge",LBN,M,,,,1979,AUG25,0,40,1982,i
5303141,"Iaali, Abdelrahman",LBN,M,,,,1929,AUG25,0,20,1994,
5312850,"Ibrahim, Issam",LBN,M,,NA,,1816,AUG25,0,40,2003,
5311390,"Iskandarian, Edward",LBN,M,,,,1769,AUG25,0,20,2006,
5315875,"Issa, Mounir",LBN,M,,,,1681,AUG25,0,40,1966,i
5310601,"Itani, Omar",LBN,M,,,,1417,AUG25,0,40,2004,i
5325692,"Itani, Omar Khodor",LBN,M,,,,1605,AUG25,0,40,2002,i
5309280,"Itawi, Ali Hassan",LBN,M,,,,1621,AUG25,0,40,2000,i
5307660,"Jaafar, Ali",LBN,M,,,,1611,AUG25,0,40,1997,i
5311659,"Jaber, Mohammad Khalil",LBN,M,,,,1530,AUG25,0,40,1998,
5301530,"Jabr, Bernard",LBN,M,,,,1757,AUG25,0,20,0,
5300800,"Jalloul, Maya",LBN,F,WFM,WFM,,1878,AUG25,0,20,1990,wi
5303214,"Janbein, Salah",LBN,M,,,,1711,AUG25,0,40,0,i
5300436,"Jardak, Hadi",LBN,M,,,,2063,AUG25,0,40,1961,i
5310830,"Jardali, Achraf",LBN,M,,,,1533,AUG25,0,40,1995,i
5302137,"Jawhar, Oussama",LBN,M,,IA,,1875,AUG25,0,20,1970,i
5300193,"Jebejian, Vahe",LBN,M,,,,1906,AUG25,0,40,1993,i
5302609,"Jouni, Hassan",LBN,M,,,,1770,AUG25,0,20,1970,
5303630,"Kabalan, Farah",LBN,M,,,,1761,AUG25,0,20,0,i
5302692,"Kabalan, Mohamad",LBN,M,,,,1633,AUG25,0,20,2003,i
5310440,"Kaddah, Hassan",LBN,M,,,,1497,AUG25,0,40,1997,i
5321077,"Kalfayan,Garo",LBN,M,,NA,,1543,AUG25,0,40,2001,
5310369,"Kalouche, Samuel",LBN,M,,,,1638,AUG25,0,40,2011,i
5303699,"Kaloust, Giorgio",LBN,M,,,,2069,AUG25,0,20,2002,
5304814,"Kamar, Mohamad",LBN,M,,,,1759,AUG25,0,40,1993,i
5322430,"Kanj,Ramez",LBN,M,,,,1708,AUG25,0,40,2002,i
5317002,"Karam, Carlo",LBN,M,,,,ACM,AUG25,1576,0,2008,
5317746,"Karam, Elie",LBN,M,,,,1421,AUG25,0,40,2012,i
5303877,"Karam, Michel",LBN,M,,,,1843,AUG25,0,40,0,i
5306590,"Karam, Peter",LBN,M,,,,1646,AUG25,0,40,2010,i
5315166,"Karam, Raymond",LBN,M,,,,1725,AUG25,0,40,2007,i
5314992,"Karam,Mark",LBN,M,,,,1843,AUG25,0,40,2007,
5307422,"Kashmar, ahmad",LBN,M,,,,1645,AUG25,0,40,1977,i
5309085,"Kassar, Bashar",LBN,M,,,,1815,AUG25,0,20,2006,
5307392,"Kassar, Paul",LBN,M,,,,1585,AUG25,0,20,1968,
5305578,"Kassar, Pierre",LBN,M,,,,1568,AUG25,0,20,1968,
5303966,"Kassas, Mohamad",LBN,M,,,,1779,AUG25,0,40,1970,i
5300150,"Kassis, Antoine",LBN,M,FM,,,2055,AUG25,0,20,1972,
5304393,"Katerjian, Vladimir",LBN,M,,,,1709,AUG25,0,40,2000,i
10302573,"Kattan, Ghada",LBN,F,,,,1486,AUG25,0,40,1971,wi
5315883,"Kayem, Assi",LBN,M,,,,1492,AUG25,0,40,1989,
11500140,"Kayle, Charles",LBN,M,,FT,,2061,AUG25,0,20,1964,i
5310628,"Kaypekian, Ignace",LBN,M,,,,1575,AUG25,0,40,1995,i
5312442,"Kazandjian,Aram",LBN,M,,,,AFM,AUG25,1567,0,1982,
5302943,"Kelebozian, Hrag",LBN,M,,,,1706,AUG25,0,40,1998,i
5301041,"Kfoury, Jimmy",LBN,M,,,,1529,AUG25,0,40,0,
5303222,"Kfoury, Raymond",LBN,M,,,,1756,AUG25,0,20,1965,i
5305985,"Khachan, Simon",LBN,M,,,,1640,AUG25,0,40,1967,i
5303885,"Khadra, Michael",LBN,M,,,,1814,AUG25,0,40,1979,i
4628250,"Khairallah, Faisal",LBN,M,FM,,,2213,AUG25,0,20,1975,
5302994,"Khairallah, Ralph",LBN,M,,NA,,1858,AUG25,0,20,1998,i
5301831,"Khalil, Adnan",LBN,M,,,,2031,AUG25,0,20,0,i
5304520,"Khalili, Moustafa",LBN,M,,,,1851,AUG25,0,20,1992,
5303656,"Khallouf, Abdallah",LBN,M,,FI,,1956,AUG25,0,20,1995,
5304350,"Khanjian, Samir",LBN,M,,,,1418,AUG25,0,40,1964,i
5303974,"Khatib, Mohamad",LBN,M,,,,1671,AUG25,0,20,1970,i
5314526,"Khazaal, Houssam",LBN,M,,,,1720,AUG25,0,40,2001,
5300029,"Khechen, Nabil E",LBN,M,IM,,,1913,AUG25,0,20,1948,i
5306914,"Khoder, Akram",LBN,M,FM,,,2237,AUG25,0,20,2005,
5305900,"Khoder, Mazen",LBN,M,,,,1515,AUG25,0,40,1974,i
5308984,"Khodor, Rim",LBN,F,,,,1456,AUG25,0,40,2007,wi
5307635,"khoury, Rabih",LBN,M,,,,1502,AUG25,0,40,1981,
5300347,"Kneoo, Khaled",LBN,M,,,,2000,AUG25,0,40,0,i
5320623,"Kobeissey , Jessica",LBN,F,,,,1539,AUG25,0,40,2017,wi
5302250,"Kobeissi, Daniel",LBN,M,,,,2077,AUG25,0,40,1993,i
5316677,"Kourani, Mohammad",LBN,M,,,,1525,AUG25,0,40,2004,
5302960,"Lakhoyan, Hrag",LBN,M,,,,1782,AUG25,0,20,2004,i
5300037,"Loheac Ammoun, Frank",LBN,M,FM,,,2230,AUG25,0,20,1950,i
5307325,"Louak, Milad",LBN,M,,,,1423,AUG25,0,40,1998,
5307066,"Maasarani, Karim",LBN,M,,,,1568,AUG25,0,40,2005,i
5300681,"Maasarani, Mahmoud",LBN,M,,"FI,NA",,1930,AUG25,0,20,1968,
5304849,"Madani, Nicolas",LBN,M,,,,1777,AUG25,0,40,1993,i
5315441,"Mahdi, Ahmad Firas",LBN,M,,,,1481,AUG25,0,40,1975,i
5314739,"Mahdi, Issa",LBN,M,,,,1427,AUG25,0,40,2002,i
5317452,"Majd , Rizk",LBN,M,,,,1537,AUG25,0,40,2003,i
5307627,"Majied, Amer",LBN,M,,,,1836,AUG25,0,40,1988,i
5300819,"Makhlouf, Youmna",LBN,F,WFM,WFM,,1929,AUG25,0,20,1985,wi
5310636,"Mansour, Halim",LBN,M,,,,1657,AUG25,0,40,1999,i
5315697,"Mardikian, Antranik Marc",LBN,M,,,,1519,AUG25,0,40,2012,
5315700,"Mardikian, Antranik Mardig",LBN,M,,,,1552,AUG25,0,40,2009,
5319641,"Maroun,Andrew",LBN,M,,,,1615,AUG25,0,40,2002,i
5301572,"Matta, Dany",LBN,M,,,,1783,AUG25,0,40,1975,
5321069,"Matta,Etienne",LBN,M,,,,1621,AUG25,0,40,2003,i
5304300,"Megarbane, Julien",LBN,M,,,,1607,AUG25,0,40,1998,
5316871,Mhanna Jean,LBN,M,,,,1653,AUG25,0,40,2013,
5301084,"Mikati, Hani",LBN,M,,,,1816,AUG25,0,20,1962,i
5302374,"Mikati, Mohammad",LBN,M,,,,1929,AUG25,0,20,0,i
5324033,"Moghnieh, Hassan",LBN,M,,,,1563,AUG25,0,40,1992,i
5307376,"Moghnieh, Hussein",LBN,M,,,,AIM,AUG25,1665,0,1982,
5314747,"Moghnieh, Mohamad",LBN,M,,,,1567,AUG25,0,40,1990,i
5317878,"Mokdad, Mohamad",LBN,M,,,,1881,AUG25,0,40,1993,
5312710,"Mouawad, Anthony",LBN,M,,,,1587,AUG25,0,40,2012,i
5315476,"Mouawad,Sergio",LBN,M,,,,1416,AUG25,0,40,2015,i
5300630,"Moudallal, Tarek",LBN,M,,,,1867,AUG25,0,20,1978,
5304857,"Moughames, Ronald",LBN,M,,,,1843,AUG25,0,20,1992,
5300088,"Moukhbatt, Judit",LBN,F,,,,2005,AUG25,0,40,1960,wi
5318785,"Mounayar, Maroun",LBN,M,,,,1688,AUG25,0,40,1964,
5300517,"Mouradian, Knarik",LBN,F,WIM,WIM,,2063,AUG25,0,20,1983,wi
5300606,"Mouradian, Suzan",LBN,F,,,,1895,AUG25,0,20,1982,wi
5317908,"Moussa, Georges",LBN,M,,FA,,1527,AUG25,0,40,2005,i
5302633,"Mouwakdie, Mathieu",LBN,M,,,,1673,AUG25,0,40,0,i
5300290,"Mrad, Charif",LBN,M,,,,1893,AUG25,0,20,1970,
5302978,"Mrad, Hamza",LBN,M,,,,1697,AUG25,0,40,2002,
5313201,"Mroue, Bachar",LBN,M,,,,1603,AUG25,0,40,2006,i
5300622,"Mroweh, Husein",LBN,M,,,,2101,AUG25,0,20,1981,i
5327490,"Mustafa, Mahmoud",LBN,M,,,,1604,AUG25,0,40,1982,i
5300495,"Nader, Elias",LBN,M,,,,2081,AUG25,0,20,0,i
5300100,"Najjar, Ahmad",LBN,M,FM,,,2148,AUG25,0,20,1966,
5304261,"Nassar, Marc",LBN,M,,,,1945,AUG25,5,20,1996,
5301343,"Nassar, Marwan",LBN,M,,,,2024,AUG25,0,20,1983,
5313317,"Nasser, Hadi",LBN,M,,,,1827,AUG25,0,20,2001,
5300304,"Nasser, Kamal",LBN,M,,,,2125,AUG25,0,40,0,i
5300312,"Nasser, Nabil",LBN,M,,,,2085,AUG25,0,20,1978,i
5311403,"Nassif, Mariel",LBN,M,,,,1511,AUG25,0,40,2010,i
5308240,"Nassrallah, Mouslem",LBN,M,,NA,,ACM,AUG25,1636,0,2001,i
14100908,"Nekrasova, Elena",LBN,F,WFM,WFM,,2028,AUG25,0,20,1970,wi
5318807,"Obegi, Karim",LBN,M,,,,1697,AUG25,0,40,2007,i
5311284,"Obeid, Omar",LBN,M,,,,1675,AUG25,0,40,1999,i
5302269,"Oknayan, Jirair",LBN,M,,,,1940,AUG25,0,20,1991,
5301599,"Oknayan, Krikor",LBN,M,,,,1812,AUG25,0,20,0,i
5301602,"Oknayan, Razmig",LBN,M,,,,1959,AUG25,0,20,1992,i
5300169,"Omar, Hytham",LBN,M,,,,2185,AUG25,0,20,0,i
5324475,"Ouayday, Oussama",LBN,M,,,,1708,AUG25,0,40,2006,
5317959,"Qudsi, Mohammad",LBN,M,,,,1739,AUG25,0,40,2012,
5301122,"Ramadan, Wissam",LBN,M,,,,1622,AUG25,0,20,0,
5301130,"Rammal, Ayman",LBN,M,,,,1699,AUG25,0,40,1985,
5303265,"Rashidi, Rabih",LBN,M,,,,1793,AUG25,0,20,0,i
5304679,"Rizkallah, Rabel",LBN,M,,,,1951,AUG25,0,40,1993,i
5302170,"Saad, Charbel",LBN,M,,,,1840,AUG25,0,40,0,i
