ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8113360,Al Bara Darwish,JOR,M,,,,1534,AUG25,0,40,2000,i
8100438,"Al Haisamwi, Sameer",JOR,M,,,,2095,AUG25,0,20,1978,i
8107041,"Al Jaradat, Mohammad M",JOR,M,,,,1804,AUG25,0,40,1998,i
8104859,"Al Khresha, May",JOR,F,,,,1645,AUG25,0,20,0,wi
8100098,"Al Namas, Kanan",JOR,M,,,,1848,AUG25,0,20,0,
8101167,"Al Noaemi, Hussien",JOR,M,,,,1845,AUG25,0,40,1969,i
8102988,"Al-Ashhab, Mohammed",JOR,M,,,,2015,AUG25,0,40,1975,i
8100101,"Al-Ashhab, Saamer",JOR,M,FM,,,2260,AUG25,0,20,1972,i
8101051,"Al-Attar, Radwan",JOR,M,,,,1973,AUG25,0,20,1985,i
8103852,"Al-Bashayra, Ayoub",JOR,M,,,,1863,AUG25,0,20,1996,i
8103879,"Al-Bashayra, Yazan",JOR,M,FM,,,1905,AUG25,0,20,2000,i
8100152,"Al-Hantouli, Firas",JOR,M,,,,2128,AUG25,0,20,1970,i
8100594,"Al-Hisamawi, Wael",JOR,M,,,,1984,AUG25,0,20,1975,i
8101175,"Al-Jada, Ghaleb",JOR,M,,,,2182,AUG25,0,20,1978,i
8100187,"Al-Kailani, Zaid",JOR,M,,,,2053,AUG25,0,20,1956,i
8134570,"Al-Khofash, Ahmed",JOR,M,,,,1577,AUG25,6,40,2002,
8100179,"Al-Khraisha, Montaser",JOR,M,,,,2150,AUG25,0,20,1972,i
8104344,"Al-Masayd, Abdalla",JOR,M,,,,1876,AUG25,0,20,1989,i
8101574,"Al-Oufi, Khalil",JOR,M,,,,1900,AUG25,0,40,1961,i
8100780,"Al-Safouri, Khalid",JOR,M,,,,1923,AUG25,0,20,1974,i
8105278,"Al-Shawaqfeh, Mohammad",JOR,M,,,,1917,AUG25,0,20,0,i
8104867,"Al-Sood, Tareq",JOR,M,,,,1806,AUG25,0,20,0,
8101086,"Al-Zoubi, Issa",JOR,M,,,,1871,AUG25,0,20,1962,
8105600,"Ala , Kabatilo",JOR,M,,,,ACM,AUG25,1643,0,2001,i
8109311,"Ala, Saleh",JOR,M,,,,1776,AUG25,0,40,1983,i
8116326,Alaa Habib Allah,JOR,M,,,,1523,AUG25,0,40,1983,i
8107513,"Alaa, Abu Ajlan",JOR,M,,,,1818,AUG25,0,40,0,i
8105146,"Alafi, Faysal",JOR,M,,,,1728,AUG25,0,40,0,i
8105162,"Alafi, Marwan",JOR,M,,,,1677,AUG25,0,40,0,i
8105170,"Alafi, Omar",JOR,M,,,,1729,AUG25,0,40,0,i
8134251,"Alamarat, Bana",JOR,F,,,,1680,AUG25,0,40,2009,w
8133948,"Alameri, Adam",JOR,M,,,,1685,AUG25,0,40,1987,
8101531,"Alattar, Ghayda M.",JOR,F,WIM,WIM,,1896,AUG25,0,20,1991,wi
8101248,"Alattar, Rakan",JOR,M,CM,,,2077,AUG25,0,20,1995,i
8119112,Albeshr Rababah,JOR,M,,,,1738,AUG25,0,40,2014,
8104379,"Albshayra, Leen",JOR,F,,,,1612,AUG25,0,20,2003,wi
8105316,"Albzor, Mohamad",JOR,M,,,,1769,AUG25,0,40,0,i
8133956,"Aldaraghmeh, Sief Addeen",JOR,M,,,,1517,AUG25,5,40,2006,
8133980,"Alfanek, Motaz",JOR,M,,,,1657,AUG25,0,40,2000,
8108129,"Ali, Abdullatif",JOR,M,,,,1540,AUG25,0,20,2006,i
8108137,"Ali, Al-Manaseer",JOR,M,,,,1678,AUG25,0,40,1977,i
8110573,"Ali, Alqaisi",JOR,M,,,,1998,AUG25,9,20,2004,
8107815,"Ali, Altamimi",JOR,M,,,,1817,AUG25,0,40,0,i
8107548,"Ali, moumani",JOR,M,,NA,,1926,AUG25,0,20,1992,i
8108153,"Ali, Sakarnah",JOR,M,,,,1737,AUG25,0,20,1976,i
8104964,"Aljnydy, Ahmad",JOR,M,,,,1543,AUG25,0,40,0,i
8103410,"Aljundi, Laith",JOR,M,,,,1868,AUG25,0,20,1989,
8134006,"Alkasasbeh, Abdel Rahman",JOR,M,,,,1595,AUG25,0,40,2003,
8134022,"Alkhatib, Mohammad",JOR,M,,,,1747,AUG25,0,40,1984,
8105340,"Alkteeshat, Badrya",JOR,M,,,,1425,AUG25,0,40,0,i
8102392,"AlKurdi, Ahmad",JOR,M,,,,1890,AUG25,0,20,1996,i
8101132,"Alkurdi, Anas",JOR,M,,,,2080,AUG25,0,40,1982,i
8103186,"AlKurdi, Azad",JOR,M,,,,1969,AUG25,0,20,1995,i
8100039,"Allan, Wael",JOR,M,,,,2067,AUG25,0,20,1958,i
8101272,"Almashgbeh, Ahmed",JOR,M,,,,1867,AUG25,0,40,1970,i
8101973,"Almograbi, Fuad",JOR,M,,,,1974,AUG25,0,40,1969,i
8100276,"Almousa, Ala",JOR,M,,,,2060,AUG25,0,40,1968,i
8134049,"Alnaji, Hamza",JOR,M,,,,1642,AUG25,0,40,2002,
8102554,"Alnemri, Nezar",JOR,M,,,,1933,AUG25,0,40,1980,i
8104662,"Alqoda, Rahaf",JOR,F,,,,1731,AUG25,0,40,1996,wi
8100713,"Alsane, Abdallah",JOR,M,CM,,,1894,AUG25,0,20,1964,i
8104999,"Alshayb, Mustafa",JOR,M,,,,1710,AUG25,0,20,0,i
8103933,"Alshoyby, Rama",JOR,F,,,,1659,AUG25,0,20,2000,wi
8106398,"Alsoyof, Mohamed",JOR,M,,,,1753,AUG25,0,20,0,i
8114374,Altham Al-Hwaidi,JOR,M,,,,1468,AUG25,0,40,1966,i
8113513,"Alyaman, Alzaideen",JOR,M,,,,1601,AUG25,0,40,2009,
8133174,"Alzobair, Aburub",JOR,M,,,,1794,AUG25,0,40,2002,
8101981,"Alzoubi, Rami",JOR,M,,,,1902,AUG25,0,40,1975,i
8134065,"Alzubi, Yazan",JOR,M,,,,1489,AUG25,0,40,2007,
8112584,Ameer Baker,JOR,M,,,,1474,AUG25,0,40,2008,i
8106622,Amer Bader,JOR,M,,,,1771,AUG25,0,20,1971,i
8126828,Amer Khader Ahmad,JOR,M,,,,1497,AUG25,0,40,1994,i
8123497,AMIN ABU EISHA,JOR,M,,,,1818,AUG25,0,40,2005,
8104107,Amin Alshaboul,JOR,M,,,,1714,AUG25,0,20,1965,i
8114935,Amjed Al Yabroudi,JOR,M,,,,1715,AUG25,14,40,2010,
8102589,Ammar Adnan,JOR,M,,,,2020,AUG25,0,20,1987,i
8116393,Ammar Omari,JOR,M,,,,1551,AUG25,0,40,1999,i
8128480,AMMAR YASEEN,JOR,M,,,,1789,AUG25,0,40,2002,
8113220,"Ammar, Hijazi",JOR,M,,,,1536,AUG25,0,40,1969,i
8110581,"Ammar, Kokash",JOR,M,,,,1759,AUG25,0,20,1983,i
8120749,Amr Al Azizi,JOR,M,,,,1540,AUG25,0,40,2002,i
8124213,AMR HABAHBEH,JOR,M,,,,1502,AUG25,7,40,2008,
8106401,Amr Majdalawi,JOR,M,CM,,,1885,AUG25,0,20,2005,i
8125031,Amro Abu Samra,JOR,M,,,,1592,AUG25,4,40,2011,
8112754,Amro Al-Bess,JOR,M,,,,1448,AUG25,0,40,2010,i
8129878,"Amro, Alsotari",JOR,M,,,,1410,AUG25,0,40,2010,
8129886,"Amro, Alzyoud",JOR,M,,,,1560,AUG25,0,40,1997,
8116431,Anas Abdelnabi,JOR,M,,,,1531,AUG25,0,40,1994,i
8114498,Anas Abu Khdair,JOR,M,,,,1553,AUG25,0,40,1980,i
8114250,Anas Abuharb,JOR,M,,,,1527,AUG25,0,40,2006,i
8116652,Anas Albazlamit,JOR,M,,,,1712,AUG25,0,40,1999,i
8116407,Anas Aldebis,JOR,M,,,,1547,AUG25,0,40,1978,i
8117683,Anas Khwaira,JOR,M,,,,2144,AUG25,18,40,2007,
8132984,"Anas, Abdel Rahman",JOR,M,,,,1436,AUG25,0,40,1991,
8113777,"Anas, Safey",JOR,M,,,,1790,AUG25,0,40,1995,i
8106568,"Andrei, Al-Dwaikat",JOR,M,,,,1821,AUG25,0,20,0,i
8108978,"Anmar, Qadamani",JOR,M,,,,1572,AUG25,0,40,2003,i
8112932,"Anwer, Nassar",JOR,M,,,,1669,AUG25,0,40,1980,i
8108587,"Aref, Qarqash",JOR,M,,,,1687,AUG25,0,40,2001,i
8111030,"Asaad, Abuisnaineh",JOR,M,,,,1541,AUG25,2,40,1992,
8105529,"Aseel , Odeh",JOR,F,CM,,,1759,AUG25,0,20,2001,wi
8116040,Aseel Abu Zeineh,JOR,F,,,,1582,AUG25,0,40,1998,wi
8114137,"Asef, Ali ahmad",JOR,M,,,,1631,AUG25,0,40,1983,i
8109141,"Ashraf, Manaseer",JOR,M,,,,1653,AUG25,0,40,1992,i
8111243,"Asmaa, Qtaish",JOR,M,,,,1547,AUG25,0,40,1986,i
8100527,"Attia, Saleh",JOR,M,,,,1942,AUG25,0,20,1963,i
8100900,"Attiat, Saleh",JOR,M,,,,1935,AUG25,0,20,1968,i
8100721,"Awawdeh, Fayez",JOR,M,FM,,,1887,AUG25,0,20,1948,
8106576,"Ayham, Al-Eteiwy",JOR,M,,,,1780,AUG25,0,20,0,i
8126690,Ayman Alsawaftah,JOR,M,,,,1551,AUG25,0,40,1990,i
8111677,Ayman Mansour,JOR,M,,,,1637,AUG25,0,40,1978,i
8102996,"Ayman, Hamouda",JOR,M,,,,1896,AUG25,0,40,1964,i
8126739,Ayoub Qassis,JOR,M,,,,1688,AUG25,5,40,2011,
8112762,Aysheh Albess,JOR,F,,,,1402,AUG25,0,40,2009,wi
8111634,Azmi Alshorman,JOR,M,,,,1686,AUG25,0,40,1983,i
8102104,"Badawi, Mohammed",JOR,M,,,,1545,AUG25,0,40,0,i
8101302,"Badosi, Nidal",JOR,M,,,,1975,AUG25,0,20,1968,i
8101337,"Badran, Nader",JOR,M,,,,1749,AUG25,0,20,1972,i
8123470,Baha Aldeen Ahmad,JOR,M,,,,1508,AUG25,0,40,2009,
8121117,Baha Aldeen Alghazo,JOR,M,,,,1651,AUG25,0,40,1995,
8133298,"Baha Aldeen, Alamoush",JOR,M,,,,1465,AUG25,0,40,1998,
8109834,"Baha, Maigel",JOR,M,,,,1557,AUG25,0,40,2006,i
8122415,Bahaa Alden Taha,JOR,M,,,,1748,AUG25,0,20,2006,
8122474,BARA ASSAF,JOR,M,,,,1647,AUG25,6,20,2004,
8102597,"Barakat, Nafez",JOR,M,,,,1868,AUG25,0,20,1972,
8104000,"Barghoth, Esam",JOR,M,,,,1649,AUG25,0,20,1976,i
8101809,"Bargothe, Maher",JOR,M,,,,1865,AUG25,0,20,1959,
8127930,Basel Al Habahbeh,JOR,M,,,,1562,AUG25,4,40,2009,
8113530,"Basel, Al Rashed",JOR,M,,,,1740,AUG25,0,40,1986,i
8109486,"Basel, Jayyusi",JOR,M,,,,1584,AUG25,0,40,1998,i
8110611,"Basel, Sultaneh",JOR,M,,,,1642,AUG25,0,40,1983,i
8125325,Bashar Abou Doud,JOR,M,,,,1750,AUG25,0,40,2000,i
8119252,Bashar Al-Khaled,JOR,M,,,,1714,AUG25,0,40,2006,
8128731,Bashar qassis,JOR,M,,,,1582,AUG25,3,40,1985,
8124582,Basil al-battiki,JOR,M,,,,1587,AUG25,0,40,1993,
8122547,Basil Alomari,JOR,M,,,,1560,AUG25,5,40,1979,
8121842,BASIL DAOUD,JOR,M,,,,1886,AUG25,9,20,2004,
8101914,"Basil, Alshouha",JOR,M,,,,2160,AUG25,0,20,1979,i
8119082,Basim Rababa,JOR,M,,,,1632,AUG25,0,40,1977,i
8121621,Batool Obeid,JOR,F,,,,1603,AUG25,0,40,1999,wi
8100020,"Battikhi, H.",JOR,M,FM,,,2076,AUG25,0,20,1960,i
8104158,"Belal, Sabah",JOR,M,,,,1786,AUG25,0,40,0,i
8101523,"Beno, Sondos",JOR,F,,,,1822,AUG25,0,20,1990,wi
8115117,Bilal Abu Khadair,JOR,M,,,,1418,AUG25,0,40,1994,i
8132828,"Bilal, Al Tarawneh",JOR,M,,,,1705,AUG25,0,40,2013,
8102937,"Boshra, Alshaeby",JOR,F,WIM,WIM,,1931,AUG25,8,20,1995,w
8112452,Burhan Aljarareha,JOR,M,,,,1753,AUG25,0,40,1978,i
8102112,"Dagher, Karim",JOR,M,,,,1765,AUG25,0,20,0,i
8102880,"Dahdal, Lougain",JOR,F,WIM,WIM,,1978,AUG25,0,20,1990,wi
8108161,"Dalya, Abdelrahim",JOR,F,,,,1484,AUG25,0,20,2006,w
8100390,"Dameeri, Radi",JOR,M,,,,1980,AUG25,0,20,1966,i
8108170,"Dana, Al-Mosa",JOR,F,,,,ACM,AUG25,1540,0,2005,wi
8109800,"Dana, Marei",JOR,F,,,,1576,AUG25,0,40,1998,wi
8108188,"Darar, Abdelqader",JOR,M,,,,1577,AUG25,0,40,1972,i
8109508,"Deaf Allah, Alananzeh",JOR,M,,,,1777,AUG25,0,40,1984,i
8102120,"Dhaib, Ali",JOR,M,,,,1922,AUG25,0,20,1962,i
8131589,"Duraid, Ahmad",JOR,M,,,,1421,AUG25,0,40,1964,i
8109338,"Ebrahem, Al Taweel",JOR,M,,,,1808,AUG25,0,40,1971,i
8102864,"Ebtsam, Adee",JOR,F,,,,1822,AUG25,0,20,1993,wi
8113939,Eiad Al Refaei,JOR,M,,,,1662,AUG25,0,40,1968,i
8109842,"Eid, Alhadidi",JOR,M,,,,1636,AUG25,0,20,2004,
8103720,"Elyan, Nooraldeen",JOR,M,,,,1813,AUG25,0,20,1997,i
8106070,"Emad, Majdlawy",JOR,M,,,,1801,AUG25,0,20,1997,i
8101957,"Emad, Nizar",JOR,M,,,,1963,AUG25,0,20,1990,i
8101361,"Emad, Osama",JOR,M,,,,1786,AUG25,0,40,1992,i
8104034,"Emad, Serein",JOR,F,,,,1789,AUG25,0,20,1995,wi
8102007,"Emad, Tania",JOR,F,WFM,WFM,"LSI,SI",1909,AUG25,0,20,1989,wi
8109150,"Eman, Shabaitah",JOR,F,,,,1646,AUG25,0,40,1986,wi
8113637,"Erani, Maya",JOR,F,,,,1629,AUG25,0,40,2007,wi
8113700,"Erani, Syrina",JOR,F,,,,1442,AUG25,5,40,2013,w
8129959,"Eslam, Masoudi",JOR,M,,,,1579,AUG25,5,40,2010,
8132992,"Essam Eldin, Abu Assab",JOR,M,,,,1597,AUG25,8,40,2004,
8134634,"Ettantawi, Adam",JOR,M,,,,1480,AUG25,7,40,2011,
8115389,Eyad Fayyumi,JOR,M,,,,1591,AUG25,0,40,1971,i
8110069,"Eyad, Hasan",JOR,M,,,,1601,AUG25,0,20,1973,i
8110654,Ezeldeen Almaaqbeh,JOR,M,,,,1868,AUG25,7,20,2006,
8127050,EZZALDEIN SHTAIWI,JOR,M,,,,1983,AUG25,8,40,2010,
8112541,Fadi Masarweh,JOR,M,,,,1544,AUG25,0,40,2006,i
8101370,"Faeq, Mohammed",JOR,M,,,,1818,AUG25,0,20,1967,i
8105685,"Fahed, Samawi",JOR,M,,,,1652,AUG25,0,20,2001,i
8134650,"Fahel, Yaser",JOR,M,,,,1561,AUG25,7,40,2005,
8101892,"Fahouri, Nidal",JOR,M,,,,1936,AUG25,0,20,1986,i
8124590,Faisal Alkhuffash,JOR,M,,,,1579,AUG25,0,40,2002,i
8112789,Faisal Alrawashdeh,JOR,M,,,,1409,AUG25,0,40,2009,
8121877,Farah Seyam,JOR,F,,,,1428,AUG25,0,40,2015,w
8109168,"Farah, Abed Alhaq",JOR,F,,,,1604,AUG25,0,40,1996,wi
8104174,"Farah, Alkhateeb",JOR,F,,,,1615,AUG25,0,20,2001,wi
8105693,"Fareed, Alfarah",JOR,M,,,,1726,AUG25,0,40,2001,i
8119481,Fares Qanair,JOR,M,,,,1721,AUG25,10,40,2010,
8110239,"Farhan, Al-Omary",JOR,M,,,,1716,AUG25,0,40,1962,i
8133328,"Faris, Ahmad",JOR,M,,,,1661,AUG25,0,40,2009,
8111049,"Faris, Alhusban",JOR,M,,,,1716,AUG25,0,40,1994,i
8103500,"Fathi, Naser",JOR,M,,,,1830,AUG25,7,20,1988,
8102651,"Fauzi, Akram",JOR,M,,,,1944,AUG25,8,20,1985,
8103593,Fawwaz Radwan,JOR,M,,,,1749,AUG25,0,20,1968,i
8114587,Feras Alshajrawi,JOR,M,,,,1638,AUG25,3,40,1998,
8103828,"Feras, Al samid",JOR,M,,,,1931,AUG25,0,20,1980,i
8104263,"Feras, Safadi",JOR,M,,,,1666,AUG25,0,40,1971,i
8111561,Firas Alshawawreh,JOR,M,,,,1622,AUG25,5,40,2009,
8103070,"Firas, Abu Ibeya",JOR,M,,,,1991,AUG25,0,20,1983,i
724190,"Fuad Kamel Jamaliah, Natalie",JOR,F,WIM,WIM,,1980,AUG25,0,20,1987,w
8112312,Gaith Kandah,JOR,M,,,,1450,AUG25,0,40,2007,i
8110930,Ghaith Almomani,JOR,M,,,,1867,AUG25,0,40,1991,i
8123489,Ghaleb Dghaish,JOR,M,,,,1551,AUG25,0,40,2004,
8100950,"Ghalib, Abdulah",JOR,M,,,,1819,AUG25,0,20,1971,i
8126127,Ghanem Mohammed,JOR,M,,,,1556,AUG25,0,40,1983,i
8111979,"Ghayth, Bani Ahmad",JOR,M,,,,1609,AUG25,0,40,2001,i
8105243,Gheith Alhadidi,JOR,M,,,,1729,AUG25,0,20,0,
8100829,"Habboosh, O",JOR,M,,,,1845,AUG25,0,20,1985,
8102678,"Haddad, Fuad",JOR,M,,,,1761,AUG25,0,40,0,i
8100225,"Haddad, Riad",JOR,M,,,,1963,AUG25,0,20,1959,i
8100616,"Haddad, Yazeed Y.O.",JOR,M,,,,2075,AUG25,0,20,1970,i
8101108,"Haddadeen, Amjed",JOR,M,,,,2098,AUG25,0,40,1969,i
8131597,"Hadi, Shawareb",JOR,M,,,,1570,AUG25,0,40,1969,i
8103607,"Hafez, Bakr",JOR,M,IM,,,1906,AUG25,0,20,1954,i
