ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
5516080,Ajili Rayen,TUN,M,,SI,,1864,0,20,SEP25,2005,i
5533449,"Ajili, Issam",TUN,M,,,,1819,0,20,SEP25,1986,i
5517311,"Ajili,Khadija",TUN,F,,,,1470,0,20,SEP25,2005,wi
5536138,"Ajmi, Ahmed",TUN,M,,,,1792,0,20,SEP25,2004,i
5531497,"Ajmi, Mohamed Ali",TUN,M,,,,1724,0,20,SEP25,1974,i
5522978,"Ajmi,Ahmed",TUN,M,,,,1604,0,40,SEP25,2011,i
5547067,"Akermi,Louay",TUN,M,,,,1717,0,20,SEP25,2003,i
5507812,"Akrout, Mansour",TUN,M,,,,1723,0,20,SEP25,1970,i
5562678,"akrouti, nassim",TUN,M,,,,1632,0,20,SEP25,2002,
5538041,"Alaya, Mahmoud",TUN,M,,,,1677,0,20,SEP25,1981,
5523800,Ali Boubakri,TUN,M,,,,1696,0,20,SEP25,1971,i
5550092,"Alila,Amine",TUN,M,,,,1443,0,20,SEP25,1992,i
5505470,"Alimi, Kamel",TUN,M,,,,1914,0,20,SEP25,0,i
5538831,"Alouani, Ahmed",TUN,M,,,,1614,0,20,SEP25,2003,
5510643,"Aloui, Adel",TUN,M,,,,1731,0,20,SEP25,1970,i
5520509,"Aloui, Samir",TUN,M,,,,1762,0,20,SEP25,1987,i
5541298,"Aloui,Mohamed",TUN,M,,,,1707,0,20,SEP25,1976,i
5504864,"Aloulou, Mahmoud",TUN,M,,,,1852,0,20,SEP25,0,i
5552532,"Alter,Aymen",TUN,M,,,,1447,0,20,SEP25,2001,
5551773,Amara Ala,TUN,M,,,,1566,0,20,SEP25,2001,
5513600,Amdouni Amenallah,TUN,M,,,,1681,0,20,SEP25,2004,i
5500419,"Amdouni, Zoubaier",TUN,M,FM,,,2192,0,20,SEP25,1987,
5520886,"Ammar,Brahim",TUN,M,,,,1496,0,20,SEP25,2005,i
5548497,"Ammar,Mouadh",TUN,M,,,,1474,0,40,SEP25,2017,
5522153,"Ammous, Mahmoud",TUN,M,,,,1777,0,40,SEP25,2011,
5550777,"Amri,Mehdi",TUN,M,,,,1716,0,40,SEP25,2008,
5532639,"Anen, Mohamed",TUN,M,,,,1812,0,20,SEP25,1991,i
5561922,"Aouadi , Anis",TUN,M,,,,1642,0,20,SEP25,1981,
5535816,"Aouani, Bechir",TUN,M,,,,1664,0,20,SEP25,1972,i
5518610,"Aouili,Ady",TUN,M,,,,1496,3,20,SEP25,1997,
5505674,"Aouina, Mondher",TUN,M,,,,1827,0,20,SEP25,1969,
5547156,"Aouina,Adem",TUN,M,,,,1781,7,20,SEP25,2006,
5507316,"Aouissi, Mohamed",TUN,M,,,,1872,0,20,SEP25,1972,i
5521602,"Aouissi,Youssef",TUN,M,,,,1545,5,40,SEP25,2009,
5507146,"Ardhaoui, Mariam",TUN,F,,,,1468,0,20,SEP25,2005,wi
5509602,"Arfa, Khaled",TUN,M,,,,1865,0,20,SEP25,1964,i
5517524,"Arfaoui, Mohamed Amine",TUN,M,,,,1586,0,40,SEP25,2007,i
5514720,"Arfaoui, Mohamed Aziz",TUN,M,,,,1621,0,40,SEP25,2010,
5526450,"Arfaoui, Mohamed Yassine",TUN,M,,,,1476,0,40,SEP25,2015,
5518474,"Arfaoui,Fedi",TUN,M,,,,1779,0,20,SEP25,1997,i
5514711,"Arfaoui,Mohamed Amine",TUN,M,,,,1564,0,40,SEP25,2007,i
5549760,Aroua Oubey,TUN,M,,,,1509,0,40,SEP25,2011,
5502497,"Aroua, Ahmed",TUN,M,,,,1643,0,20,SEP25,0,i
5551781,Arrak Elyes,TUN,M,,,,1551,0,20,SEP25,2006,i
5551005,"Arroum, El Motez bellah",TUN,M,,,,1581,5,40,SEP25,2013,
5538947,"Askri, Yassine",TUN,M,,,,1674,0,20,SEP25,1996,i
5501776,"Asri, Sofiane",TUN,M,,SI,,1980,0,20,SEP25,1969,
5512212,"Assiani, Habib",TUN,M,,,,1914,0,20,SEP25,1950,i
5502500,"Atia, Mohamed",TUN,M,,,,1858,0,20,SEP25,2001,i
5536154,"Atti, jamel",TUN,M,,,,1799,0,20,SEP25,1961,i
5531969,"Attia, Yahia",TUN,M,,,,1548,0,40,SEP25,2007,
5551013,"Ayachi, Iyed",TUN,M,,,,1765,0,20,SEP25,2005,
5514606,Ayadi Mohamed Chaouki,TUN,M,,NA,,1792,0,20,SEP25,1994,
5551021,"Ayadi, Ahmed",TUN,M,,,,1755,8,20,SEP25,1997,
5544947,"Ayadi,Mehdi",TUN,M,,,,ACM,1509,0,SEP25,2010,
5555582,"Ayadi,Tayem",TUN,M,,,,1589,0,40,SEP25,2010,
5522005,"Ayari,Badis",TUN,M,,,,1451,0,20,SEP25,1996,i
5537991,"Aydi, Kamel",TUN,M,,,,1584,0,20,SEP25,1971,i
5512077,Ayed Mohamed,TUN,M,,,,1686,0,20,SEP25,1971,i
5506360,"Ayed, Abdelhedi",TUN,M,,,,1700,0,20,SEP25,1993,i
5505283,"Ayed, Ranim",TUN,F,,,,1645,0,20,SEP25,2003,wi
5552761,Aymen GHRAB,TUN,M,,,,1528,0,20,SEP25,2006,
5502977,Azouz Boubaker,TUN,M,,,,1994,0,20,SEP25,0,
5561353,"Azouz,Ali",TUN,M,,,,1425,0,20,SEP25,2003,
5547164,"Azouz,Skander",TUN,M,,,,1823,0,20,SEP25,1966,
5505895,"Azzouz, Makram",TUN,M,,NA,,1635,5,20,SEP25,1973,
5505690,"Azzouz, Nassim",TUN,M,,,,1706,0,20,SEP25,0,
5506379,"Baba, Ayoub",TUN,M,,,,1600,0,20,SEP25,1983,
5513049,"Baba, Mohamed",TUN,M,,,,1485,0,40,SEP25,2010,
5529522,"Baba,Jihed",TUN,M,,,,1518,0,40,SEP25,2012,
5529409,"Baba,Mouadh",TUN,M,,,,1554,0,40,SEP25,2014,
5539153,"Baccar, Mehdi",TUN,M,,,,1669,0,20,SEP25,1980,i
5560047,"Baccar, Seif Eddine",TUN,M,,,,1633,0,20,SEP25,1998,
5540437,"Bada,Saifallah",TUN,M,,,,1701,0,40,SEP25,2012,
5536170,"Baghouli, youssef",TUN,M,,,,1499,0,40,SEP25,2007,i
5544939,"Bahri,Mahdi",TUN,M,,,,1728,0,20,SEP25,1993,
5507375,"Bahria, Mohamed Helmi",TUN,M,,,,2018,0,20,SEP25,1979,
5511330,"Bahroun, Farhat",TUN,M,,,,1939,0,20,SEP25,1953,i
5522943,"Baklouti,Fatma",TUN,M,,,,1535,0,20,SEP25,2004,i
5501628,"Baktach, Nesrine",TUN,F,WFM,WFM,,1807,0,20,SEP25,1992,wi
5503019,"Baktache, Hamza",TUN,M,,,,1845,0,20,SEP25,0,i
5500850,"Baktache, Mohamed Ali",TUN,M,,,,2061,0,20,SEP25,1960,i
5513685,Bamri Salim,TUN,M,,,,1729,0,20,SEP25,2000,
5558956,"BANGOURA, Ibrahima",TUN,M,,,,1617,5,20,SEP25,2003,
5500320,"Barakati, Sabri",TUN,M,,,,1777,0,20,SEP25,1980,i
5501245,"Barbaria, Yacine",TUN,M,CM,,,2068,7,20,SEP25,1987,
5522854,"Barbaria,Younes",TUN,M,,,,1450,6,40,SEP25,2010,
5551030,"Bardi, Mouhamed Rachid",TUN,M,,,,1629,6,40,SEP25,2012,
5539145,"Bargaoui, Ahmed",TUN,M,,,,1837,0,20,SEP25,2005,
5518652,"Bargaoui,Foued",TUN,M,,,,1836,0,20,SEP25,1978,i
5510155,"Barhoumi, Marwen",TUN,M,,,,1932,0,20,SEP25,1995,i
5500338,"Barhoumi, Med Anis",TUN,M,,,,1965,0,20,SEP25,1976,
5535298,"Barhoumi, Mohamed Aziz",TUN,M,,,,1507,0,20,SEP25,2005,i
5540852,"Barhoumi,Ahmed",TUN,M,,,,1641,0,40,SEP25,2016,
5526469,Barouni Fedi,TUN,M,,,,1518,0,40,SEP25,2014,i
5526493,Barouni Nadim,TUN,M,,,,1607,0,40,SEP25,2013,i
5509823,"Barouni, Gaith",TUN,M,,,,1519,0,20,SEP25,2005,i
5532663,"Barouni, Tarak",TUN,M,,,,1834,0,20,SEP25,1969,i
5511372,"Barrani, Adem",TUN,M,,,,1733,0,20,SEP25,2002,
5521017,Bassem Nafla,TUN,M,,,,1912,0,20,SEP25,1984,i
5552567,"Battikh,Chedly",TUN,M,,,,1635,0,20,SEP25,1987,
5531802,"Bchir, Ichrak",TUN,F,,NA,,1482,0,20,SEP25,2005,wi
5555590,"Bchir,Mohamed Abdelkarim",TUN,M,,,,1585,0,20,SEP25,2001,
5504872,"Bdeoui, Mohamed Aziz",TUN,M,,,,1517,0,20,SEP25,2004,i
5504341,"Bechikh, Chaima",TUN,F,,,,1601,0,20,SEP25,2002,wi
5552940,"Bechir,Ben Yahya",TUN,M,,,,1701,0,20,SEP25,1984,i
5512069,Bedoui Ahmed Amine,TUN,M,,,,1869,0,20,SEP25,1990,
5534119,"Belanes, Ahmed",TUN,M,,,,1557,0,40,SEP25,2012,
5533953,"Belgacem, Adam",TUN,M,,,,1529,0,40,SEP25,2009,
5537703,"Belgacem, Mohamed",TUN,M,,,,1465,0,40,SEP25,2012,
5537711,"Belgacem, Mounib",TUN,M,,,,1635,0,40,SEP25,2014,
5505704,"Belgasmi, Mohamed",TUN,M,,,,1979,0,20,SEP25,0,i
5505305,"Belgasmi, Najib",TUN,M,,,,1918,0,20,SEP25,0,i
5511232,"Belghith, Eliyes",TUN,M,,,,1680,0,20,SEP25,1990,i
5535654,"Belhadj Ali, Khalil",TUN,M,,,,1842,0,20,SEP25,1992,i
5507073,"Belhadj Hassen, Hakim",TUN,M,,IA,,1908,0,20,SEP25,1983,i
5550513,"Belhadj,Mohamed Adem",TUN,M,,,,1402,0,40,SEP25,2015,
5544327,"Belhadj,Nidhal",TUN,M,,,,1686,0,20,SEP25,1997,
5505712,"Belhaj, Khalil",TUN,M,,,,1780,0,20,SEP25,1992,
5506905,"Belhaj, Nadhem",TUN,M,,,,2015,0,20,SEP25,1970,i
5521513,"Belhaj,Mehdi",TUN,M,,,,1768,0,20,SEP25,1998,
5539587,"Belhedi, karim",TUN,M,,,,1427,0,20,SEP25,1969,
5532698,"Belhout, Ahmed Zoubaier",TUN,M,,,,1647,0,20,SEP25,1997,
5541123,"Belkacem,Mohamed",TUN,M,,,,1539,0,20,SEP25,1978,i
600229,"Belkhodja, Slim",TUN,M,GM,,,2275,27,10,SEP25,1962,
5510805,"Bellili, Abdelwahed",TUN,M,,,,1603,0,20,SEP25,1970,i
5519888,"Ben Abbes,Ayoub",TUN,M,,NA,,1887,0,20,SEP25,2003,
5531845,"Ben Abdallah, Ahmed",TUN,M,,,,1674,0,20,SEP25,1976,i
5534658,"Ben Abdallah, Fatma",TUN,F,,,,1481,0,40,SEP25,2009,w
5541131,"Ben Abdallah,Fakhri",TUN,M,,,,1668,0,20,SEP25,1979,i
5546150,"Ben Abdallah,Thamer",TUN,M,,,,1622,0,20,SEP25,1985,
5546214,"Ben Abdallah,Wassim",TUN,M,,,,1629,0,20,SEP25,2003,
5558700,"Ben Abdelaziz, Youssef",TUN,M,,,,1586,0,40,SEP25,2007,
5523915,"Ben Ahmed,Naoures",TUN,M,,,,1881,0,20,SEP25,2000,i
5513537,Ben Alaya Hazem,TUN,M,,,,1743,0,20,SEP25,2003,i
5506913,"Ben Alaya, Mohsen",TUN,M,,,,1915,0,20,SEP25,1970,i
5511747,"Ben Ali , Bechir",TUN,M,,,,1851,0,20,SEP25,1977,i
5538971,"Ben Ali, Ahmed",TUN,M,,,,1767,0,20,SEP25,1999,i
5539455,"Ben Ali, Hadil",TUN,F,,,,1450,0,40,SEP25,2010,w
5539501,"Ben Ali, Wael",TUN,M,,,,1874,0,20,SEP25,2003,i
5563437,"Ben Ali, Yacine Ben Ali",TUN,M,,,,1482,3,40,SEP25,2008,
5562686,"ben ameur, mahdi",TUN,M,,,,1590,0,20,SEP25,2002,
5530113,"Ben Ameur, Mohamed Ali",TUN,M,,,,1811,0,20,SEP25,1979,i
5502012,"Ben Ammar, Mohamed",TUN,M,CM,FI,,2025,0,20,SEP25,1995,
5552486,"Ben Ammar,Hassen",TUN,M,,,,1792,0,20,SEP25,1999,i
5538980,"Ben amor, Anas",TUN,M,,,,1563,2,20,SEP25,2006,
5508509,"Ben Amor, Meriem",TUN,F,WCM,WCM,,1689,0,40,SEP25,2008,w
5503531,"Ben Amor, Moez",TUN,M,,,,2102,0,20,SEP25,1966,i
5505739,"Ben Ayed, Mohamed",TUN,M,,,,1907,0,20,SEP25,1981,i
5525330,"Ben Ayed, Youssef",TUN,M,,,,1635,0,40,SEP25,2008,i
5524610,"Ben Ayed,Iskandar",TUN,M,,,,1707,0,40,SEP25,2010,i
5547911,"Ben Bahri, Ahmed",TUN,M,,,,1515,0,20,SEP25,2006,
5504899,"Ben Brahem, Aymen",TUN,M,FM,,,2080,0,20,SEP25,1998,i
5513928,"Ben Brahem, Emna",TUN,F,,,,1499,0,20,SEP25,2005,wi
5514630,Ben Brahim Adnen,TUN,M,,,,1524,0,20,SEP25,1988,
5530717,"Ben Brahim, Mohamed",TUN,M,,,,1624,0,20,SEP25,1984,i
5545021,"Ben Brahim,Abdeldhaher",TUN,M,,,,1730,0,20,SEP25,1998,i
5515998,"Ben Brahim,Fouad",TUN,M,,,,1705,0,20,SEP25,1985,i
5510414,"Ben Chaabane, Akram",TUN,M,,SI,,1799,0,20,SEP25,1985,
5530296,Ben Charf Eddine Achref,TUN,M,,,,1809,0,20,SEP25,1997,i
5503043,"Ben Cheikh, Brahim",TUN,M,,,,1999,0,20,SEP25,0,i
5544360,"Ben Della,Anwer",TUN,M,,,,1550,0,20,SEP25,1972,i
5551587,Ben Dhia Sami,TUN,M,,,,1712,0,20,SEP25,1975,i
5552591,"Ben Fadhel,Ezar",TUN,M,,,,1692,0,20,SEP25,1996,i
5552605,"Ben Fadhel,Rami",TUN,M,,,,1660,0,20,SEP25,1986,i
5502020,"Ben Fredj, Mariem",TUN,F,WCM,WCM,,1588,0,20,SEP25,2001,wi
5506425,"Ben Ghali, Adel",TUN,M,,,,1911,0,20,SEP25,1965,i
5501261,"Ben Ghanem, Hamed",TUN,M,FM,,,2013,0,20,SEP25,1988,i
5507820,Ben Hamed Maaouia,TUN,M,,,,1787,0,20,SEP25,1979,i
5529026,"Ben Hamed,Rawene",TUN,F,,,,1500,0,40,SEP25,2011,wi
5529433,"Ben Hamed,Rayene",TUN,M,,,,1603,0,40,SEP25,2013,i
5509718,"Ben Hamouda, Fedi",TUN,M,,,,1752,0,20,SEP25,2002,i
5515270,"Ben Hamouda, Mohamed Aymen",TUN,M,,,,1705,0,20,SEP25,2004,i
5522749,"Ben Heni,Hamza",TUN,M,,,,1559,5,40,SEP25,2012,
5500362,"Ben Hlima, Rafik",TUN,M,,,,1938,0,20,SEP25,1969,
5507677,"Ben Hmida, Zied",TUN,M,,,,1801,0,20,SEP25,1978,i
5547237,"Ben Hmida,Ghassen",TUN,M,,,,1631,0,20,SEP25,2001,i
5519926,"Ben Hssin,Mejed",TUN,M,,,,1708,0,20,SEP25,1989,i
5535441,"Ben Jemaa, Selim",TUN,M,,,,1608,0,40,SEP25,2009,i
5507944,"Ben Kahla, Tahar",TUN,M,,,,1714,0,20,SEP25,1954,i
5515831,"Ben Khalef, Alaya",TUN,M,,,,1771,0,20,SEP25,1964,
5500389,"Ben Khedija, Kais",TUN,M,,,,1932,0,20,SEP25,1973,i
5555310,"Ben Lakhel, Naissem",TUN,M,,,,1562,0,20,SEP25,2006,i
5539234,"Ben lazreg, Hatem",TUN,M,,,,1728,0,20,SEP25,2003,i
5503884,"Ben Mabrouk, Mohamed Ali",TUN,M,,,,1767,0,20,SEP25,0,i
5558727,"Ben Mabrouk, Mohamed Aziz",TUN,M,,,,1570,4,40,SEP25,2007,
5519730,"Ben Mahjouba,Fredj",TUN,M,,,,1564,0,20,SEP25,1994,
5544912,"Ben Mansour,Mohamed Ali",TUN,M,,,,1810,0,20,SEP25,1982,
5526710,"Ben Manssour, Yassine",TUN,M,,,,1806,0,20,SEP25,2000,
5532094,"Ben Mbarek, Mohamed",TUN,M,,NA,,1592,0,20,SEP25,1990,
5558735,"Ben Mechria, Rayen",TUN,M,,,,1621,0,40,SEP25,2008,
5550211,"Ben Meftah, Sabeur",TUN,M,,,,1597,0,20,SEP25,1979,i
5530407,Ben moussa mohamed,TUN,M,,,,1431,0,20,SEP25,1963,
5561540,"Ben Moussa, Naim",TUN,M,,,,1570,0,20,SEP25,1993,
5508088,"Ben Moussa, Rached",TUN,M,,,,1788,0,20,SEP25,1952,
5507839,"Ben Mustapha, Hamdi",TUN,M,,SI,,1962,0,20,SEP25,1973,i
5500397,"Ben Nasr, Sami",TUN,M,,,,2038,0,20,SEP25,1968,i
5547245,"Ben Nasr,Farouk",TUN,M,,,,1566,0,40,SEP25,2008,
5555604,"Ben Nasr,Iyed",TUN,M,,,,1486,0,40,SEP25,2009,
5530130,"Ben Othman, Taieb",TUN,M,,,,1690,0,20,SEP25,1987,i
5539765,"Ben Othman, Zahreddine",TUN,M,,,,1616,4,20,SEP25,1962,
5549892,Ben Ouirane Mohamed Fares,TUN,M,,,,1511,0,40,SEP25,2013,
5549795,Ben Ouirane Mohamed Rayen,TUN,M,,,,1556,0,40,SEP25,2011,
5523052,"Ben Rabia,Moncef",TUN,M,,,,1716,0,20,SEP25,2000,i
5509831,"Ben Rayana, Mohamed",TUN,M,,,,1489,0,40,SEP25,2008,i
5557925,"Ben Rejeb, Tarek",TUN,M,,,,1705,0,20,SEP25,1975,
5557950,"Ben Rejeb, Walid",TUN,M,,,,1580,0,20,SEP25,1971,
5511143,"Ben Rhaiem, Mohamed",TUN,M,,,,1799,0,20,SEP25,2000,i
5531462,"Ben Rhaiem, Mohamed Dhia",TUN,M,,,,1672,0,20,SEP25,2004,i
5524873,"Ben Rhouma,Malek",TUN,M,,,,1815,0,20,SEP25,1984,i
5556392,"Ben Rjab, Adem",TUN,M,,,,1461,0,20,SEP25,2000,
5535433,"Ben Rjab, Mohamed Kacem",TUN,M,,,,1735,0,20,SEP25,2004,
5564476,"BEN ROMDHANE, JALELEDDINE",TUN,M,,,,1726,0,20,SEP25,2004,
5526701,"Ben Romdhane, salma",TUN,F,,,,1655,0,40,SEP25,2007,w
5536057,"Ben Romdhane, Wajdi",TUN,M,,,,1772,0,20,SEP25,2001,i
5507367,"Ben Romdhane, Walid",TUN,M,,NA,,1821,0,20,SEP25,1974,
5548969,"Ben Romdhane, Wassim",TUN,M,,,,1627,0,20,SEP25,1998,i
5501296,"Ben Said, Firas",TUN,M,,,,1849,0,20,SEP25,1999,i
5503400,"Ben Said, Safa",TUN,F,WFM,WFM,FI,1797,0,20,SEP25,1998,w
5564816,"Ben Said, Zouhaeir",TUN,M,,,,1740,6,40,SEP25,1975,
5537142,"Ben Said, Zouheir",TUN,M,,,,1719,0,20,SEP25,1975,
5513405,"Ben Said,Ayoub",TUN,M,,,,1637,0,20,SEP25,2005,i
5504910,"Ben Salah, Ghassen",TUN,M,,,,1856,0,20,SEP25,1992,
5546389,"Ben Salah,Donia",TUN,F,,,,1501,0,40,SEP25,2016,w
5539102,"Ben Salem, Ghazi",TUN,M,,,,1783,0,20,SEP25,1988,i
5538998,"Ben Salem, Majed",TUN,M,,,,1668,0,20,SEP25,1994,i
5513030,"Ben Salem, Mohamed Youssef",TUN,M,,,,1496,0,40,SEP25,2011,i
5526809,"Ben Salha, Ahmed",TUN,M,,,,2013,0,40,SEP25,2011,
5540640,"Ben Sikali,Youssef",TUN,M,,,,1590,0,40,SEP25,2008,
5550530,"Ben Slima,Fedi",TUN,M,,,,1502,0,40,SEP25,2015,
5539161,"Ben Slimene, AbdelHamid",TUN,M,,,,1564,0,20,SEP25,2005,i
5535689,"Ben Souissi, Nizar",TUN,M,,,,1706,0,20,SEP25,1973,i
5519527,"Ben Soussia,Imed",TUN,M,,,,1882,0,20,SEP25,1964,i
5517559,"Ben Thabet,Mohamed Dhia",TUN,M,,,,1618,0,40,SEP25,2008,
5561442,"Ben Tili,Elyes",TUN,M,,,,1422,0,40,SEP25,2009,
5514797,Ben Torkia Omar,TUN,M,,,,1449,0,20,SEP25,2001,
5533309,"Ben Toumia, Ayoub",TUN,M,,,,1674,0,20,SEP25,2005,
5544882,"Ben Yedder,Mohamed Hedi",TUN,M,,,,1598,0,20,SEP25,1998,
5557089,"Ben Younes , Adem",TUN,M,,,,1601,0,20,SEP25,2002,
5507308,"Ben Younes, Mohamed",TUN,M,,,,1836,0,20,SEP25,1966,i
5501962,"Ben Youssef, Chedly",TUN,M,,,,1768,0,20,SEP25,1954,
5539480,"Ben Zakour, Meher",TUN,M,,,,1784,0,20,SEP25,2004,
5535336,"Ben Zid, Rayhane",TUN,F,,,,1430,0,40,SEP25,2010,w
5512182,"Benaoun,Idriss",TUN,M,,,,1710,0,20,SEP25,1999,i
5551064,"Benhassine, mounib",TUN,M,,,,1642,6,20,SEP25,2005,
5562708,"beniougue, isselmou",TUN,M,,,,1417,0,20,SEP25,2003,
5541441,"Benslimen,Thamer",TUN,M,,,,1785,0,20,SEP25,1993,i
5538467,"Bensmail, Mohamed Seddik",TUN,M,,,,ACM,1516,1,SEP25,2011,
5523630,"Benyahyaten,Hatem",TUN,M,,,,1656,0,20,SEP25,1988,
5556775,"Benzarti,Abdelkader",TUN,M,,,,1600,0,20,SEP25,1980,
5556783,"Benzarti,Ritej",TUN,F,,,,1417,0,40,SEP25,2014,w
5529441,"Benzarti,Thabet",TUN,M,,,,1666,0,40,SEP25,2014,
5509840,"Bettaieb, Ibrahim",TUN,M,,,,1521,0,40,SEP25,2009,i
5509858,"Bettaieb, Salma",TUN,F,,,,1641,0,20,SEP25,2006,wi
5511267,"Bghouri, Hamdi",TUN,M,,,,1965,0,20,SEP25,1988,
5544394,"Bidouk,Mohsen",TUN,M,,,,1543,0,20,SEP25,1965,i
5530830,"Blibech, Nabil",TUN,M,,,,1587,0,20,SEP25,1967,
5561965,"Bou Ali , Mehdi",TUN,M,,,,1425,1,40,SEP25,2014,
5561973,"Bou Ali , Omar",TUN,M,,,,1681,0,40,SEP25,2007,
5550912,"Bouabid,Hedi",TUN,M,,,,1540,0,40,SEP25,2007,i
5522528,Bouafia Akwen,TUN,M,,,,1458,0,40,SEP25,2013,
5519225,"Bouafia,Arken",TUN,M,,,,1656,0,40,SEP25,2010,
5517800,"Bouajila,Atef",TUN,M,,,,1825,0,20,SEP25,1994,i
5537150,"Bouallegui, Mohamed Anas",TUN,M,,,,1616,0,20,SEP25,1998,i
5506930,"Bouamaid, Idriss",TUN,M,,,,1774,0,20,SEP25,1970,i
5510309,"Bouamid, Idris",TUN,M,,,,1797,0,20,SEP25,1960,i
5549809,Bouamor Ahmed,TUN,M,,,,1445,0,40,SEP25,2013,
5557666,"Bouattour,Khalil",TUN,M,,,,1472,0,20,SEP25,1990,
5507553,"Bouaziz, Fadhel",TUN,M,,,,1708,0,20,SEP25,1946,i
5500311,"Bouaziz, Mehdi",TUN,M,FM,,,2166,0,20,SEP25,1983,
5560187,"Bouaziz, Mohamed",TUN,M,,,,1566,0,40,SEP25,2014,
5500010,"Bouaziz, Slim",TUN,M,GM,,,2262,0,20,SEP25,1950,i
5510384,"Bouaziz,Mohamed",TUN,M,,,,1998,0,20,SEP25,1962,i
5551080,"Boubaker, Mouhamed ali",TUN,M,,,,1549,0,40,SEP25,2008,
5524903,"Boubakri,Alaeddine",TUN,M,,,,1611,0,20,SEP25,2005,i
5502560,"Bouchamla, Alaa",TUN,M,,,,1869,0,20,SEP25,2000,i
5509866,"Boudaya, Ahmed",TUN,M,,,,1574,0,40,SEP25,2009,i
5549175,"Boudhaouia, Ghazy",TUN,M,,,,1481,0,20,SEP25,1992,
5500460,"Boudriga, Mohamed Ali",TUN,M,IM,,,2252,0,20,SEP25,1985,
5554179,"Boufahja, Mohamed Ali",TUN,M,,,,1560,0,20,SEP25,1959,i
5530555,"Boufaied, Montassar",TUN,M,,,,1434,0,20,SEP25,2005,
5500370,"Bouflija, Hedi",TUN,M,,NA,,2020,0,20,SEP25,1970,i
5552656,"Bouflija,Houcine",TUN,M,,,,1695,0,20,SEP25,1968,i
5535948,"Boughanmi, Ghafer",TUN,M,,,,1513,0,40,SEP25,2009,i
5545048,"Boughanmi,Hamouda",TUN,M,,,,1731,0,20,SEP25,1992,i
5511011,"Boughattas, Anouar",TUN,M,,,,1544,0,20,SEP25,1978,
5532736,"Boughdiri, Mariem",TUN,F,,,,1474,0,40,SEP25,2007,wi
5531527,"Boughizane, Jalel",TUN,M,,,,1826,0,20,SEP25,1970,i
5530946,"Boughizene, Farhat",TUN,M,,,,1609,0,20,SEP25,1966,
