ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
11509376,"Ahmad, Rabee",PLE,M,,,,1720,AUG25,0,20,1981,
11501367,"Ahmad, Zuhair",PLE,M,,,,1661,AUG25,0,20,0,i
11507055,Ahmad.Joudeh,PLE,M,,,,1465,AUG25,0,40,2009,i
11504048,"Ahmed, Nidal",PLE,M,,,,AFM,AUG25,1825,0,1986,
11501022,"Ahmed, Zuhair",PLE,M,,,,1747,AUG25,0,20,0,i
11508302,Akram Abo Ayyash,PLE,M,,,,1801,AUG25,0,20,1998,i
11502037,"Al Atrash, Jourje",PLE,M,,,,1782,AUG25,0,20,0,i
11500646,"Al Hanini, Elias",PLE,M,,,,1842,AUG25,0,20,1992,
11504030,"Al Juneide,Diaa",PLE,M,,,,1636,AUG25,0,20,1985,i
11517808,"Al Rajabi, Mahmoud Aref",PLE,M,,,,1624,AUG25,0,20,2005,i
11500379,"Al-Housa, Khalil",PLE,M,,,,1701,AUG25,0,20,1948,i
11501243,"Al-Takrori, Husam",PLE,M,,,,AIM,AUG25,2015,0,1994,
11501219,"Alatrash, Bashar",PLE,M,,,,1861,AUG25,0,20,0,i
11520124,"Alawi, George",PLE,M,,,,1816,AUG25,0,20,2004,
11514264,"Alayyouby, Iyas",PLE,M,,,,1923,AUG25,0,20,2006,i
11514272,"Alayyouby, Osaid",PLE,M,,,,1874,AUG25,0,20,2006,i
11500247,"Alazzah, Ahmad",PLE,M,,,,1856,AUG25,0,20,1970,
11500522,"Albzoor, Anwar",PLE,F,WFM,WFM,,1741,AUG25,0,20,1992,wi
11501669,"Albzour, Abdalsalam",PLE,M,,,,1897,AUG25,0,20,1966,i
11511532,"Aldadah, Mohammed",PLE,M,,,,1930,AUG25,0,20,1981,i
11501863,"Alhadad, Mahmoud",PLE,M,CM,,,1973,AUG25,0,20,1987,i
11505850,"Alhaj, Mohammad",PLE,M,,,,1716,AUG25,0,20,1982,
11515511,"Alhammouri, Abdulnaser",PLE,M,,,,1759,AUG25,0,40,2008,i
11506784,"Alhammouri, Roa",PLE,F,,,,1718,AUG25,0,40,2007,wi
11519274,"Alherimi, Ameer",PLE,M,,,,1780,AUG25,0,20,2006,i
11505559,"Alhindy, Ghasan",PLE,M,,,,1873,AUG25,0,20,1973,i
11512784,"Alhmmouri, Fares",PLE,M,,,,1593,AUG25,0,40,2010,i
11512873,"Alhmouri, Mostafa",PLE,M,,,,1790,AUG25,0,40,2007,i
11512539,"Alhmouri, Reem",PLE,F,,,,1597,AUG25,0,40,2010,wi
11503319,"Ali Sayel,Abu Azizah",PLE,M,,,,1559,AUG25,0,20,2004,i
11503742,Aljoaba Wael,PLE,M,,,,1832,AUG25,0,20,1980,i
11501731,"Allam, Mohamed",PLE,M,CM,,,1968,AUG25,0,20,2001,
11504579,"Almasri, Belal",PLE,M,,,,1878,AUG25,0,20,1991,i
11501227,"Alqwasma, Mohamed",PLE,M,,"SI,FA",,1825,AUG25,0,20,1989,i
11520736,"Alshaer, Ahmad",PLE,M,,,,1549,AUG25,0,20,1988,i
11500077,"Alsharbati, Abdalqader",PLE,M,,,,1894,AUG25,0,20,1970,i
11503467,"Alshreef, Bashar",PLE,M,,,,1582,AUG25,0,20,1998,i
11519479,"Alshrouf, Yazan",PLE,M,,,,1824,AUG25,0,20,2001,i
11505010,"Altameme, Sohayb",PLE,M,,,,1761,AUG25,0,20,2000,i
11504080,"Altel, Marwan",PLE,M,,,,1700,AUG25,0,20,1958,i
11510579,"Altell, Majed",PLE,M,,,,1883,AUG25,0,20,2005,
11524383,"Althalathini, Omar",PLE,M,,,,1517,AUG25,0,40,2013,
11524375,"Althalathini, Taleen",PLE,F,,,,1424,AUG25,0,40,2010,w
11513764,"Alwazir, Abdalhadi",PLE,M,,,,1746,AUG25,0,20,1997,i
11520949,"Alyan, Ziad",PLE,M,,,,1709,AUG25,0,20,2000,
11500115,"Ammar, Al Salem",PLE,M,,,,1935,AUG25,0,20,0,i
11512032,"Antari , Jalal",PLE,M,,,,1798,AUG25,0,20,1981,i
7600542,"Asaad, Salah",PLE,M,FM,NA,,2096,AUG25,0,20,1966,i
11501693,"Asem, Esam",PLE,M,,,,1808,AUG25,0,20,1996,i
11503157,"Ashour, Ahmed",PLE,M,,,,1896,AUG25,0,20,1970,i
11502991,"Ashour, Mohammed",PLE,M,,,,1890,AUG25,0,20,1980,i
11513829,"Aslan, Atallah",PLE,M,,,,1716,AUG25,0,20,2003,i
11516518,"Assaf, Arkan",PLE,M,,,,1544,AUG25,0,20,1988,i
11507225,"Assi, Heba",PLE,F,,,,1708,AUG25,0,20,1997,wi
11520108,"Awad, Ahmad",PLE,M,,,,1891,AUG25,0,40,2010,
11520477,"Awartani, Hamza",PLE,M,,,,1799,AUG25,0,20,2005,i
11501545,"Aysha, Ihsan",PLE,F,,,,1420,AUG25,0,20,2001,wi
11506946,Badawy.Ehab,PLE,M,,,,1761,AUG25,0,20,0,i
11507268,"Baddad, Jawad",PLE,M,,,,1633,AUG25,0,20,1986,i
11502207,"Baher,Naser",PLE,M,,,,1916,AUG25,0,20,1974,i
11504102,"Bargouthi, Sodah",PLE,M,,,,1771,AUG25,0,20,1974,i
11504110,"Bargouthi, Tleea",PLE,M,,,,1729,AUG25,0,20,1978,i
11502843,Bawayee Samer,PLE,M,,,,1793,AUG25,0,20,0,i
11503106,Belal S. M. Ashour,PLE,M,,,,1782,AUG25,0,20,0,i
11501073,"Bezor, Tarek",PLE,M,,,,1768,AUG25,0,20,1980,i
11506288,"Bilal , Hammad",PLE,M,,,,1857,AUG25,0,20,2004,
11524324,"Braiwish, Anas",PLE,M,,,,1577,AUG25,0,20,2003,
11517050,"Daher, Mahmoud",PLE,M,,,,1703,AUG25,0,40,2009,
11517042,"Daher, Mustafa",PLE,M,,,,1601,AUG25,0,40,2009,
11520787,"Dandis, Omar",PLE,M,,,,1627,AUG25,0,40,2009,
11520884,"Darwish, Mutaz",PLE,M,,,,1760,AUG25,0,20,2001,
11502924,Dawabsha Mohammed,PLE,M,,,,1828,AUG25,0,20,0,i
11506636,"Dawabsha, Alaa",PLE,F,,,,1743,AUG25,0,20,2002,wi
11502100,"Dawabsha, Taha",PLE,M,,,,1843,AUG25,0,20,1973,
11507438,"Dawabsheh, Amer",PLE,M,,,,1826,AUG25,0,20,2006,i
11507454,"Dawabsheh, Ezz",PLE,M,,,,1515,AUG25,0,40,2010,i
11513969,"Dawod, Mahmoud",PLE,M,,NI,,1846,AUG25,0,20,2000,
11500794,"Djikiryan, Rafi",PLE,M,,,,1699,AUG25,0,20,0,i
11502177,"Dodean, Mahmood",PLE,M,,,,1886,AUG25,0,20,1950,i
11500190,"Eid, Yousif",PLE,M,,,,1975,AUG25,0,20,1960,i
11514000,"El Abd, Qassim",PLE,M,,,,1578,AUG25,6,40,2010,
11522577,"Elayna, Jad",PLE,M,,,,1441,AUG25,0,40,2010,i
11523158,"Elfara, Mohanad",PLE,M,,,,1638,AUG25,0,20,1995,i
11505435,"Elhajdaoud, Fadi",PLE,M,,,,1530,AUG25,0,20,1988,i
11501405,"Elias, Redwan",PLE,M,,,,1794,AUG25,0,20,2000,
11501391,"Elias, Wael",PLE,M,,,,1780,AUG25,0,20,1992,i
11511494,Emad Abu Safeya,PLE,M,,,,1648,AUG25,0,20,1984,i
11522364,"Fahed, Hussam",PLE,M,,,,1839,AUG25,0,20,2001,i
11501880,"Faqeeh, Aseel",PLE,F,WCM,WCM,,1731,AUG25,0,20,1997,wi
11501189,"Faqeeh, Diya",PLE,M,,,,1713,AUG25,0,20,0,i
11501502,"Faqeeh, Nadeen",PLE,F,,,,1579,AUG25,0,20,1999,wi
11501723,"Faqeeh, Rahaf",PLE,F,WCM,WCM,,1643,AUG25,0,20,2001,wi
11501642,"Faqeeh, Yara",PLE,F,WCM,WCM,,1657,AUG25,0,20,1999,wi
11510412,"Fares M f, Frihat",PLE,M,,,,1655,AUG25,0,20,1980,i
11517778,"Fares, Mohammed",PLE,M,,,,1807,AUG25,0,40,2007,i
11504463,"Gheith, Isam",PLE,M,,,,1963,AUG25,0,20,1985,i
11504447,"Hamdan, Asef",PLE,M,,,,1857,AUG25,0,20,1989,i
11507217,Hamdi Hassan,PLE,M,,,,1803,AUG25,0,20,1971,i
11514450,"Hamouri, Sama",PLE,F,,,,1554,AUG25,0,40,2011,wi
11506792,"Hamouri, Taqwa",PLE,F,WCM,WCM,,1767,AUG25,0,20,2006,wi
11502592,"Hashlamon, Amjad",PLE,M,,FI,,1927,AUG25,0,20,1998,i
11503440,Hashlmoun Mouath,PLE,M,,,,1822,AUG25,0,20,1980,i
11502983,"Hemaid, Khaled",PLE,M,,,,1966,AUG25,0,20,1989,i
11505400,Huseen.Hamed,PLE,M,,,,1687,AUG25,0,20,1985,i
11507381,"Ibaidou, Ahmed",PLE,M,,,,1817,AUG25,0,40,2007,i
11504145,"Ibraheem, Mustafa",PLE,M,,,,1673,AUG25,0,20,1974,
11506547,ibraheem.abo jiyab,PLE,M,,,,1871,AUG25,0,20,1984,i
11524812,"Ismail, Mohammad",PLE,M,,,,1729,AUG25,0,20,1977,
11500310,"Jabari, Omar Osama",PLE,M,,FI,,1994,AUG25,0,20,1977,i
11504161,"Jaber, Mohammed",PLE,M,,,,1648,AUG25,0,20,1991,i
11510773,"Jaradat , Ahmad",PLE,M,,,,1637,AUG25,0,40,2014,i
11507004,"Jaradat, Raghad",PLE,F,,,,1656,AUG25,0,20,2006,wi
11506733,"Jaradat,Reyad",PLE,M,,,,1673,AUG25,0,40,2007,i
11518413,"Jawadeh, Nouraldin",PLE,M,,,,1667,AUG25,0,20,2002,
11520442,"Jloud, Sami",PLE,M,,,,1605,AUG25,0,40,2009,i
11514965,"Jubeh, Khaled T",PLE,M,,,,1783,AUG25,0,20,1997,i
7611382,"Kaddoura, Mayar",PLE,M,,,,1581,AUG25,0,40,2010,i
11503033,"Kanan, Samir",PLE,M,,,,1803,AUG25,0,20,1983,i
11506229,Karmel.Jalghoum,PLE,M,,,,1737,AUG25,0,20,2002,i
11517379,"Karsou, Ayman",PLE,M,,,,1809,AUG25,0,20,1971,i
11507039,"Kayle, Dany",PLE,M,,,,1586,AUG25,0,20,1968,i
11521740,"Kerret, Mohammed",PLE,M,,,,1485,AUG25,5,40,2007,
11521058,"Khader, Ali",PLE,M,,,,1550,AUG25,0,20,2000,i
11524243,"Khader, Amjed",PLE,M,,,,1435,AUG25,0,20,1971,i
11501960,"Khader, Essam",PLE,M,,,,1933,AUG25,0,20,0,i
11501413,"Khaldoon, Ahmed",PLE,M,,,,1727,AUG25,0,20,2001,i
11503378,"Khaldoon, Ayman",PLE,M,,,,1808,AUG25,0,20,2002,i
11519177,"Khaled, Hammam",PLE,M,,,,1740,AUG25,0,20,2001,i
11500867,"Khaled, Lakki",PLE,M,CM,,,1924,AUG25,0,20,1971,i
11501626,"Khalil, Hamouda",PLE,M,,,,1763,AUG25,0,20,0,i
11522585,"Kurdi, Ahmad",PLE,M,,,,1662,AUG25,0,40,2007,i
11503394,"Lakki, Ousama",PLE,M,,,,1845,AUG25,0,20,2001,i
11513543,"Lebbadi, Jawdat",PLE,M,,,,1551,AUG25,0,20,2000,i
11512199,"Mabrokeh, Amjad",PLE,M,,,,1677,AUG25,0,20,1987,i
11511591,Mahmoud Elwan,PLE,M,,,,1714,AUG25,0,20,1986,i
7608756,"Malek, Altawbeh",PLE,M,,,,AFM,AUG25,1750,0,2005,i
11511982,"Mansour , Qais",PLE,M,,,,1619,AUG25,0,20,1992,i
11510447,"Mansour F T, Mahmoud",PLE,M,,,,1587,AUG25,0,20,1988,i
11507063,Maryam.Joudeh,PLE,F,,,,1415,AUG25,0,40,2012,wi
11506539,"Marzouq, Ahmad",PLE,M,,,,1778,AUG25,0,20,1993,
11517344,"Masalha, Mohammad",PLE,M,,,,1657,AUG25,0,20,1983,i
11518650,"Maswadeh, Yousef",PLE,M,,,,1627,AUG25,0,40,2014,i
11506083,"Mataria, Hasan.",PLE,M,,,,1916,AUG25,0,20,1994,i
11500280,"Mawed, Moussa",PLE,M,,,,2023,AUG25,0,20,0,i
3400085,"Michel Yunis, Christian D.",PLE,M,IM,,,2325,AUG25,0,20,1968,i
11503017,"Miqdad, Fadi",PLE,M,,,,1997,AUG25,0,20,1999,i
11502118,"Miswadah, Baha",PLE,M,CM,"FI,NA",,1923,AUG25,0,20,1981,
11511613,Moatasem Hassona,PLE,M,,,,1824,AUG25,0,20,1990,i
11513853,"Moath, Kordya",PLE,M,,,,1720,AUG25,0,20,2006,i
11507098,Mohamad.Mansoor,PLE,M,,,,1717,AUG25,0,20,1981,i
11501855,"Mohamed , Jehad",PLE,M,,,,1846,AUG25,0,20,1971,i
11508442,Mohammad Ikhlayel,PLE,M,,,,1782,AUG25,0,20,1994,i
11501553,"Mohammad, Ihsan",PLE,M,,,,1496,AUG25,0,20,2005,i
11505494,Mohammed A. E. Orouq,PLE,M,,,,1746,AUG25,0,20,1977,i
11503092,Mohammed F.F. Abuaser,PLE,M,,,,1863,AUG25,0,20,1988,i
11518324,"Mohareb, Ramez",PLE,M,,,,1699,AUG25,0,20,1999,
11506490,moiad.hijo,PLE,M,,,,1642,AUG25,0,20,1992,i
11506199,Mosa.Dawabsheh,PLE,M,,,,1729,AUG25,0,20,1989,i
11502673,Mustafa Mahmoud,PLE,M,,,,1787,AUG25,0,20,0,i
11501979,"Mustafa Zubair, Hammoud",PLE,M,,,,1657,AUG25,0,20,0,i
11501634,"Mustafa, Humood",PLE,M,,,,1918,AUG25,0,20,0,i
11502894,Nabil Hamza,PLE,M,,,,1694,AUG25,0,20,1953,i
11517735,"Naffaa, Mohammed",PLE,M,,,,1633,AUG25,10,40,1998,
11503564,"Naser, Layth",PLE,M,,,,1812,AUG25,0,20,1997,i
11506849,"Naseraldean, Sara",PLE,F,,NA,,1529,AUG25,0,20,2003,wi
11513004,"Nasereldden, Ebraheem",PLE,M,,,,1708,AUG25,0,20,2004,i
11517891,"Natsheh, Taima",PLE,F,,,,1600,AUG25,0,40,2009,wi
11517905,"Natsheh, Tala",PLE,F,,,,1699,AUG25,0,40,2010,wi
11507748,"Natsheh, Wajd",PLE,F,WCM,WCM,NA,1737,AUG25,0,20,2001,w
11516208,"Nori, Ashraf",PLE,M,,,,1792,AUG25,0,20,2002,
11505940,Obada.Alkhaldi,PLE,M,,,,1768,AUG25,0,20,1996,i
11524839,"Odah, Moad",PLE,M,,,,1626,AUG25,0,20,1993,
11505990,odai Talal khaleel Amarneh,PLE,M,,,,1566,AUG25,0,20,1991,i
11507330,Omar Yaeesh,PLE,M,,,,1673,AUG25,0,20,2004,i
11501782,"Othman, Ahmad",PLE,M,,,,1824,AUG25,0,20,0,i
11506180,"Othman, Jana",PLE,F,,,,1688,AUG25,0,40,2009,wi
11503734,Qabha Tareq,PLE,M,,,,1735,AUG25,0,20,1985,i
11521830,"Qaddan, Tasnim",PLE,F,,,,1614,AUG25,0,40,2008,wi
11520655,"Qaisaya, Diaa",PLE,M,,,,1771,AUG25,0,20,2000,
11505729,"Qasem, Salah",PLE,M,,,,1773,AUG25,0,20,2003,i
11501677,"Qassis, Fadi",PLE,M,,FI,,1852,AUG25,0,20,1974,i
11502860,"Qawasma, Shadi",PLE,M,,,,1871,AUG25,0,20,1978,i
11518383,"Qawasma, Tareq",PLE,M,,,,1625,AUG25,0,40,2007,i
11512580,"Qawasmeh, Farah",PLE,F,,,,1811,AUG25,0,40,2008,wi
11507012,"Qawasmeh, Malaak",PLE,F,,,,1848,AUG25,0,20,2000,wi
11507020,"Qawasmeh, Malak",PLE,F,,,,1819,AUG25,0,20,2004,wi
11502762,Qawzah Mahmoud,PLE,M,,,,1708,AUG25,0,20,1991,i
11508663,"Qayseyeh, Saied",PLE,M,,,,1758,AUG25,0,20,1995,i
11503580,Qaysiyah hani,PLE,M,,,,1848,AUG25,0,20,1980,i
11502550,"Radad, Noureldin",PLE,M,,,,1758,AUG25,0,20,1990,i
11513110,"Radwan, Mahmoud J",PLE,M,,,,1794,AUG25,0,20,2003,
11502088,"Raed,Al Safadi",PLE,M,,,,1768,AUG25,0,20,0,i
11507640,Raid Toom,PLE,M,,,,1731,AUG25,0,20,1970,i
11512270,"Ramadan, Majd",PLE,M,,,,1456,AUG25,0,40,2010,i
11516216,"Rashed, Basel",PLE,M,,,,1696,AUG25,0,40,2010,i
11514795,"Rashed, Hasan Mamoun",PLE,M,,,,1898,AUG25,0,20,2005,i
11518367,"Rasheed, Mohammed",PLE,M,,,,1691,AUG25,0,20,2001,i
11505524,Reda m.abu shakha,PLE,M,,,,1709,AUG25,0,20,1998,i
11518642,"Rezeq, Mohammed",PLE,M,,,,1768,AUG25,0,20,1995,i
11524928,"Saed, Basel",PLE,M,,,,1723,AUG25,0,20,1999,
11511419,"Safeya, Zakareya",PLE,M,,,,1936,AUG25,0,20,1992,i
11524286,"Safi, Ahmad",PLE,M,,,,1538,AUG25,0,20,1996,i
11500166,"Said, Khaled",PLE,M,,FI,,1809,AUG25,0,20,1971,i
11501790,"Said, Riad",PLE,M,,,,1878,AUG25,0,20,0,i
11507080,Saif.Halabiyeh,PLE,M,,,,1642,AUG25,0,20,1999,i
11520507,"Salah, Jafar",PLE,M,,,,1797,AUG25,0,20,2006,
11502231,Salama Taher,PLE,M,,,,1902,AUG25,0,20,1990,
11511842,"Salama,  Abdullah",PLE,M,,,,1798,AUG25,0,20,1997,i
11524855,"Salama, Adham",PLE,M,,,,1722,AUG25,0,20,1987,
11513985,"Salameh, Kamal",PLE,M,,,,1754,AUG25,0,20,1972,i
11504196,"Salameh, Samer",PLE,M,,,,1853,AUG25,0,20,1993,
11507578,"Salaymeh, Moutaz",PLE,M,,,,1728,AUG25,0,40,2007,i
11500085,"Salem, Ihab",PLE,M,,,,1993,AUG25,0,20,1973,i
11518600,"Salhab, Abdallah",PLE,M,,,,1779,AUG25,0,20,1999,i
11513071,"Salman, Tareq",PLE,M,,,,1625,AUG25,0,20,1996,i
11506482,salman.shareef,PLE,M,,,,1780,AUG25,0,20,1990,i
11504200,"Samarah, Majed",PLE,M,,,,1783,AUG25,0,20,1969,i
11504340,"Sameh, Dawabsheh",PLE,M,,,,1741,AUG25,0,20,1985,i
11505869,Sami.Dweakat,PLE,M,,,,1702,AUG25,0,20,1977,i
11502240,"Samoude, Ahmad",PLE,M,,,,1668,AUG25,0,20,1981,i
11511729,"Sawan, Eman",PLE,F,WFM,WFM,NI,1983,AUG25,0,40,2007,w
11523026,"Sbaih , Yaseen",PLE,M,,,,1658,AUG25,0,40,2007,
11505567,"Seder, Mohammed",PLE,M,FM,,,2005,AUG25,0,40,2009,i
11511257,"Seder, Motaz",PLE,M,,,,1829,AUG25,0,40,2011,i
11503459,"Seder, Naji",PLE,M,,"FI,FA",,1896,AUG25,0,20,1979,i
11512474,"Seder, Randa",PLE,F,,,,1674,AUG25,0,40,2014,wi
11522429,"Shabaneh, Abdallah",PLE,M,,,,1772,AUG25,0,20,1979,i
11502371,Shaded Fouad,PLE,M,,,,1725,AUG25,0,20,0,i
11502436,"Shaheen, Mays",PLE,F,,NI,,1614,AUG25,0,20,2003,wi
11503572,"Shahrawy, Younis",PLE,M,,,,1796,AUG25,0,20,1980,i
11511397,"Sharaf, Khaleel",PLE,M,,,,1900,AUG25,0,20,1998,i
11501448,"Sharif, Salem",PLE,M,,NA,,1863,AUG25,0,20,1970,i
11503556,"Shawabke, Ziyad",PLE,M,,,,1845,AUG25,0,20,1990,i
11501812,"Shbaita, Uqba",PLE,M,,,,1931,AUG25,0,20,1982,i
11500336,"Shobaita, Ahmed",PLE,M,CM,,,1990,AUG25,0,20,1983,i
11500786,"Shobaita, Talal",PLE,M,,,,2099,AUG25,0,20,1986,i
11505540,shqair.ameer,PLE,M,,,,1509,AUG25,0,20,1963,i
11500093,"Siouri, Kamal",PLE,M,,,,1797,AUG25,0,20,0,i
11518707,"Skaik, Mohammed",PLE,M,,,,1626,AUG25,0,40,2014,
11203633,"Skaik, Nabil",PLE,M,,,,1591,AUG25,0,20,1977,i
11502150,"Snoper,Rafat",PLE,M,,,,1852,AUG25,0,20,1978,
11514957,"Sunoqrot, Moath",PLE,M,,,,AFM,AUG25,1783,0,1994,i
11522623,"Taleeb, Zaid",PLE,M,,,,1593,AUG25,0,20,2005,
11512865,"Tamimi, Bashar",PLE,M,,,,1677,AUG25,0,40,2010,i
11510862,"Tamimi, Nadeem",PLE,M,,,,1607,AUG25,0,20,1974,i
11500255,"Tamra, Attallah",PLE,M,FM,,,1962,AUG25,0,20,1960,
11512334,"Taqatqa, Fadi",PLE,M,,,,1783,AUG25,0,20,1983,
11512040,"Tareq , Dawik",PLE,M,,,,1636,AUG25,0,20,1992,
11505095,"Toom,Malek",PLE,M,,,,1716,AUG25,0,20,1997,i
11504986,"Toom,Moaath",PLE,M,,,,1878,AUG25,0,20,2000,i
11504951,"Toom,Omar",PLE,M,,,,1953,AUG25,0,20,2003,i
11504960,"Toom,Qais",PLE,M,,,,1743,AUG25,0,20,1998,i
11502169,"Wady,Mayser",PLE,M,,,,1780,AUG25,0,20,1972,i
11502835,Waheed Basheer,PLE,M,,,,1720,AUG25,0,20,0,i
11500131,"Wajdy, Shebetah",PLE,M,,,,1967,AUG25,0,20,1978,i
11502398,"Wazwaz, Amjad",PLE,M,,,,1941,AUG25,0,20,1990,i
11502711,Yaaesh Arafat,PLE,M,,,,1821,AUG25,0,20,0,i
11504358,"Yadak, Abed Rahman",PLE,M,,,,1784,AUG25,0,20,1960,i
11506458,"Yadak, Husam",PLE,M,,,,1650,AUG25,0,20,1967,i
11502185,"Yaeesh,Jehad",PLE,M,,,,1783,AUG25,0,20,1972,i
11505931,Yazed.Iyad,PLE,M,,,,1690,AUG25,0,20,2002,i
11522259,"Zaid, MohammadAli",PLE,M,,,,1716,AUG25,0,20,2002,
11507683,"Zalloum, Sara",PLE,F,,,,1875,AUG25,0,20,2006,wi
11511834,Ziyad Wakhiri,PLE,M,,,,AFM,AUG25,1656,8,1997,
