ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
9404570,Lamya Al.areqi,YEM,F,,,,1558,0,20,JUN26,1988,wi
9402900,mohammed al-madhfari,YEM,M,,,,1873,0,20,JUN26,1970,
9407774,MOHAMMED ARAFAT MOQBEL,YEM,M,,,,1842,0,40,JUN26,2003,
9407545,Mohammed Dhafer Ali Alhamdani,YEM,M,,,,1671,0,40,JUN26,1977,i
9404031,Mohammed Hassan AL Aiedroos,YEM,M,,,,1535,0,40,JUN26,2001,
9406395,Mohammed Mubarak Saeed,YEM,M,,,,1535,0,40,JUN26,1983,
9404686,"Mohammed saif Al, shudhmi",YEM,M,,,,1675,0,20,JUN26,1994,i
9406247,Mohanad Ahmed Abdullah,YEM,M,,,,1606,0,40,JUN26,2002,i
9406310,MOHANAD SALEM SAEED Klshat,YEM,M,,,,1505,0,40,JUN26,2011,
9404864,Mshwli Fahmi,YEM,M,,,,1666,0,40,JUN26,1978,i
9407731,MUNDHER MOHAMMED AL-ARIQE,YEM,M,,,,1610,0,40,JUN26,1980,i
9408126,NAJI MANSOOR AL-AMERI,YEM,M,,,,1435,0,40,JUN26,2004,
9406204,Nawaf Abdulaziz Mesari,YEM,M,,,,1637,0,40,JUN26,1997,i
9403043,nawaf saleh basabaien,YEM,M,,,,1680,0,40,JUN26,1999,
9406255,Omar Ali Al Hameli,YEM,M,,,,1496,0,40,JUN26,2006,
9405178,Omar Mohammed Al amoodi,YEM,M,,,,1776,0,40,JUN26,2003,
9405348,Osamah Fateh Fadhel,YEM,M,,,,1738,0,20,JUN26,2003,i
9402330,"Qaid Radman, Marwan",YEM,M,,,,1932,0,20,JUN26,1977,i
9400354,"Qassim, Ramzi Mohamed",YEM,M,,NA,,1956,0,20,JUN26,1966,i
9405836,RayyanAbdullah Al Asbahi,YEM,M,,,,1511,0,40,JUN26,2011,i
9408223,Rian Gamal Salem,YEM,M,,,,1758,0,40,JUN26,2010,
9406328,SAEED MOHAMMED KLSHAT,YEM,M,,,,1535,0,40,JUN26,2013,
9404759,Salah Abdullah Al dhelaei,YEM,M,,,,2001,0,20,JUN26,1995,
9404740,Saleem Ali Alhashedi,YEM,M,,,,1943,0,40,JUN26,1983,
9407863,Saleh Zakarya Abdullah,YEM,M,,,,1423,0,40,JUN26,2015,
9400087,"Sallam, Sabri Abdul-Mawla",YEM,M,CM,NA,,2132,0,20,JUN26,1973,i
9405208,Samer Ahmed ALshami,YEM,M,,,,1548,0,20,JUN26,1982,i
9408240,SULAIMAN MOHAMMED SALEM AL-AWLAQI,YEM,M,,,,1566,0,40,JUN26,2008,
9401610,"Sultan, Mohamed",YEM,M,,,,2169,0,20,JUN26,1987,i
9403051,"taleb al,ameri",YEM,M,,,,1604,0,40,JUN26,1952,i
9403000,yahya mohammed khadher,YEM,M,,,,1848,0,20,JUN26,1992,i
9405771,Yaser Ali Al Areqi,YEM,M,,,,1877,0,20,JUN26,1971,i
9406182,Yaslam Mohammed Hussein,YEM,M,,,,1818,4,40,JUN26,1990,
9407316,YASSER MURAD,YEM,M,,,,1930,0,40,JUN26,1968,i
9406263,Zakarya Mohammed Al Hazm,YEM,M,,,,1963,0,20,JUN26,1992,
9405534,Zayd Lutfi Al-Mansori,YEM,M,,,,1664,0,20,JUN26,2004,i
