ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
6503403,"Alvarado Machado, Verny",CRC,M,,,,1928,AUG25,0,20,1950,i
6523641,"Alvarado Monge, Noelia Patricia",CRC,F,,,,1510,AUG25,0,40,2001,wi
6510949,"Alvarado Montero, Jose Gerardo",CRC,M,,,,1644,AUG25,0,40,1993,i
6508073,"Alvarado Villalobos, Juan Pablo",CRC,M,,,,1701,AUG25,0,40,2000,i
6564356,"Alvarado Wiciak, Ana Luisa",CRC,F,,,,1499,AUG25,0,40,2010,w
6500420,"Alvarado, Dizan Ernesto",CRC,M,,,,1971,AUG25,0,20,1967,i
6513590,"Alvarez Alvarez, Johanel",CRC,M,,NA,,1596,AUG25,0,20,2002,i
6516734,"Alvarez Calderon, Leana Maria",CRC,F,,,,1526,AUG25,0,40,2000,wi
6528015,"Alvarez Carmona, Jostin",CRC,M,,,,1689,AUG25,0,40,1998,i
6559468,"Alvarez Gonzalez, Cristopher",CRC,M,,,,1559,AUG25,0,40,2010,
6507484,"Alvarez Gonzalez, Rafael",CRC,M,,,,1498,AUG25,0,40,1981,
6500056,"Alvarez Hernandez, David",CRC,M,,,,2136,AUG25,0,20,1987,i
6504515,"Alvarez Mora, Jorge Mario",CRC,M,,,,AIM,AUG25,1815,0,1994,
6558828,"Alvarez Ramirez, Emanuel",CRC,M,,,,1642,AUG25,0,40,2012,
6512526,"Alvarez Ugalde, Isaac",CRC,M,,,,1513,AUG25,0,20,2006,i
6525377,"Amaya Grant, Yannik Ricardo",CRC,M,,,,1639,AUG25,0,40,1982,i
6502822,"Amaya Madrigal, Alvaro Josue",CRC,M,,,,1855,AUG25,0,20,1981,i
6549276,"Anderson Soto, Troy",CRC,M,,,,1605,AUG25,0,40,2009,
6501435,"Angulo Cubero, Oscar",CRC,M,,AO,,AGM,AUG25,2152,0,1989,i
6509177,"Angulo Hernandez, Maria Jesus",CRC,F,,,,1759,AUG25,0,20,2004,wi
6544045,"Angulo Perez, Sebastian",CRC,M,CM,,,2034,AUG25,7,40,2014,
6518281,"Angulo Valladares, Kyara Melissa",CRC,F,,,,1454,AUG25,0,40,2006,wi
6516009,"Antony, Jurgen",CRC,M,,,,1945,AUG25,0,40,1985,i
6543650,"Apu Chinchilla, Arturo",CRC,M,,,,1546,AUG25,0,40,1994,i
6505783,"Aragon Alvarado, Christopher",CRC,M,,,,1852,AUG25,0,20,1995,i
6502830,"Aragon Masis, Sergio",CRC,M,,,,1648,AUG25,0,40,1980,i
6509860,"Arana Matarrita, Tito William",CRC,M,,,,1637,AUG25,0,40,1998,i
6559476,"Arauz Morales, Victor Ivan",CRC,M,,,,1601,AUG25,0,40,2012,
6502946,"Araya Fuentes, Cristian",CRC,M,,"FI,IA",,1921,AUG25,0,20,1994,i
6509061,"Araya Lopez, Luis",CRC,M,,,,2084,AUG25,0,20,1977,i
6518010,"Araya Mera, Marisa Raquel",CRC,F,,,,1433,AUG25,0,40,2004,w
6526500,"Araya Munoz, Jose Adelicio",CRC,M,,,,1445,AUG25,0,40,2004,i
6510930,"Araya Solano, Edgar",CRC,M,,,,1792,AUG25,0,20,1976,i
6511520,"Araya Tropper, Ariel",CRC,M,,,,1519,AUG25,0,40,2007,i
6500188,"Araya Umana, Carlos",CRC,M,CM,,,1924,AUG25,0,20,1955,
6509088,"Arce Castro, Danny",CRC,M,,,,1786,AUG25,0,40,1994,i
6520340,"Arce Fernandez, Kaylor",CRC,M,,,,1501,AUG25,0,40,2003,i
6507948,"Arce Mendez, Elias",CRC,M,,,,1802,AUG25,0,20,1998,i
6503942,"Arce Oviedo, Cesar",CRC,M,,,,1762,AUG25,0,20,1975,
6505570,"Arce Prendas, Karina",CRC,M,,,,1768,AUG25,0,40,1995,i
6562825,"Ardon Porras, Andres",CRC,M,,,,1428,AUG25,0,40,2006,
6517307,"Arevalo Rojas, Andrea",CRC,F,,,,1466,AUG25,0,40,2002,wi
6507301,"Arguedas Bolanos, Sharline",CRC,F,,,,1603,AUG25,0,20,2001,w
6571310,"Arguedas Gomez, Jeferson Antonio",CRC,M,,,,1697,AUG25,0,40,2004,
6566979,"Arguedas Solano, Gabriel Eduardo",CRC,M,,,,1723,AUG25,0,40,2004,
6508189,"Arguello Acuna, Graciela",CRC,F,,FA,,1623,AUG25,0,20,1995,wi
6530400,"Arguello Alvarado, Gael",CRC,M,,,,1581,AUG25,0,40,2007,
6504566,"Arias Arguello, Roberto",CRC,M,,,,1670,AUG25,0,40,1973,
6555861,"Arias Carmona, Diana",CRC,F,,,,1710,AUG25,0,40,2008,w
6504337,"Arias Fonseca, Martin",CRC,M,,,,1544,AUG25,0,20,1977,
6500269,"Arias Formoso, Rodolfo",CRC,M,,,,1928,AUG25,8,20,1956,
6518893,"Arias Gomez, Luis Alfredo",CRC,M,,,,1648,AUG25,0,20,2003,i
6520120,"Arias Narvaez, Carlos Mario",CRC,M,,,,1727,AUG25,0,40,1991,
6500366,"Arias Santana, Mauricio",CRC,M,IM,SI,,2173,AUG25,0,20,1977,i
6543421,"Arias Vargas, Roberto",CRC,M,,,,1580,AUG25,5,40,1988,
6502032,"Arostegui Gonzalez, Ricardo",CRC,M,CM,,,1656,AUG25,0,20,1989,
6550800,"Arrieta Lopez, Iker Gorka",CRC,M,,,,1417,AUG25,0,40,2008,
6550649,"Arrieta Lopez, Mikel Gael",CRC,M,,,,1518,AUG25,0,40,2013,
6510507,"Arroyo Alberto, Alejandro Jose",CRC,M,,,,1889,AUG25,0,40,1997,i
6500757,"Arroyo Valverde, Luis Emilio",CRC,M,,,,1924,AUG25,0,20,1964,i
6520669,"Artavia Elizondo, Gerardo",CRC,M,,,,1601,AUG25,0,40,2007,i
6504574,"Artavia Munoz, Giovanni",CRC,M,,,,1803,AUG25,0,40,1997,i
6564410,"Artavia Ramirez, Jorge Ali",CRC,M,,,,1425,AUG25,0,40,2009,
6523650,"Arteaga Saenz, Juan Manuel",CRC,M,,,,1768,AUG25,0,40,1985,i
6507492,"Astorga Guevara, Melvin Emilio",CRC,M,,,,1672,AUG25,0,40,1993,i
6503357,"Avendano Porras, Rodrigo",CRC,M,,,,1926,AUG25,7,20,1999,
6518583,"Avila Apu, Jose Pablo",CRC,M,,,,1592,AUG25,0,20,2003,
6570607,"Avila Artavia, Josue",CRC,M,,,,1656,AUG25,6,40,1995,
6554440,"Azofeifa Retana, Cesar Augusto",CRC,M,,,,ACM,AUG25,1441,2,1977,
6572979,"Azuaje Paris, Jose Ignacio",CRC,M,,,,1696,AUG25,0,40,2008,
6525393,"Badilla Calvo, Christopher",CRC,M,,,,1602,AUG25,0,20,2002,
6560075,"Badilla Fallas, Karol",CRC,F,,,,1554,AUG25,0,40,1994,wi
6505597,"Badilla Flores, Luciano",CRC,M,,,,1525,AUG25,2,40,1999,
6501460,"Badilla Hernandez, Johans",CRC,M,,,,1705,AUG25,0,20,1982,i
6519806,"Badilla Picon, Carlos Antonio",CRC,M,,,,1619,AUG25,6,40,1977,
6509240,"Ballestero Araya, Humberto",CRC,M,,,,1546,AUG25,0,20,2001,i
6503420,"Balmaceda Segura, Randall",CRC,M,,,,1573,AUG25,0,40,1962,i
6570194,"Baltodano Mendoza, Matias",CRC,M,,,,1590,AUG25,0,40,2011,
6565174,"Baltodano Valdez, Jorge Isaac",CRC,M,,,,1451,AUG25,6,40,2011,
6550517,"Baquero Graterol, Asiel Andres",CRC,M,,,,1611,AUG25,2,40,2011,
6559174,"Barahona Munoz, Arianna Daniela",CRC,F,,,,1537,AUG25,0,40,2011,w
6518435,"Barboza Viquez, Angelica",CRC,F,,,,1410,AUG25,0,40,2011,w
6508200,"Barboza Viquez, Martin Eduardo",CRC,M,CM,,,2057,AUG25,0,40,2007,
6510051,"Barquero Alfaro, Alejandro",CRC,M,,,,1579,AUG25,0,20,2004,i
6520685,"Barquero Alvarado, Ronald",CRC,M,,,,1548,AUG25,0,40,2002,i
6506585,"Barquero Cordero, Samantha",CRC,F,,,,1487,AUG25,0,40,1992,wi
6570593,"Barquero Zuniga, Yessica",CRC,F,,,,1460,AUG25,0,40,1993,w
6556175,"Barrantes Altamirano, Jose Daniel",CRC,M,,,,1437,AUG25,0,40,2006,i
6523196,"Barrantes Batalla, Gerardo",CRC,M,,,,1642,AUG25,0,20,1988,i
6521185,"Barrantes Castro, Gilberto",CRC,M,,,,1536,AUG25,0,20,1984,i
6512089,"Barrantes Chavarria, Marco",CRC,M,,,,1883,AUG25,0,40,1959,i
6518826,"Barrantes Granados, Ian Daniel",CRC,M,,,,1856,AUG25,0,40,2007,
6520871,"Barrantes Jimenez, Keisy",CRC,F,,,,1526,AUG25,0,40,2006,wi
6501125,"Barrantes Sanchun, Luis Gerardo",CRC,M,,,,1875,AUG25,0,40,1948,i
6566731,"Barrientos Arias, Minor",CRC,M,,,,1836,AUG25,0,40,1980,
6500358,"Barrios Zamora, Carlos",CRC,M,,"SI,FI,FT,IA",,2039,AUG25,0,20,1976,i
6521088,"Barrueta Suarez, David Manuel",CRC,M,,,,1588,AUG25,0,40,1979,i
6505392,"Baum Gutierrez, Ismael",CRC,M,,,,1586,AUG25,0,20,1991,
6542689,"Becerra Sandoval, Marcelo",CRC,M,,,,1409,AUG25,5,40,2011,
6501478,"Bejarano Sandoval, Allan Armando",CRC,M,,,,1877,AUG25,0,20,1988,i
6532403,"Bejarano Tames, Michael Andres",CRC,M,,,,1474,AUG25,0,40,2013,
6511406,"Benavides Ordonez, Melany",CRC,F,,,,1493,AUG25,0,40,2004,wi
6502075,"Benitez Canales, Roy",CRC,M,,,,1849,AUG25,0,20,1984,i
6552692,"Bermudez Arce, Ximena Sofia",CRC,F,,,,1612,AUG25,0,40,2010,w
6521240,"Bermudez Hernandez, Amanda",CRC,F,,,,1438,AUG25,0,40,2007,w
6573878,"Bermudez Lopez, Jorge Luis",CRC,M,,,,1671,AUG25,0,40,1994,
6501001,"Bermudez Munoz, Alexander",CRC,M,,,,2070,AUG25,0,20,1986,i
6523668,"Bermudez Viquez, Hector",CRC,M,,,,1508,AUG25,0,40,1977,i
6500242,"Bermudez Vives, Sergio",CRC,M,FM,,,2065,AUG25,0,20,1971,i
6558682,"Berzosa Madriz, Hector Julian",CRC,M,,,,1456,AUG25,1,40,2016,
6508219,"Blanco Arias, Josue David",CRC,M,,,,1482,AUG25,0,40,2004,i
6515347,"Blanco Bolanos, Allan Enrique",CRC,M,,,,1876,AUG25,0,40,1990,i
6519482,"Blanco Gonzalez, Justin Jesus",CRC,M,,,,1711,AUG25,0,20,2003,i
6508227,"Blanco Rojas, Benjamin",CRC,M,,,,1878,AUG25,0,20,1997,i
6558119,"Blanco Villalobos, Sebastian",CRC,M,,,,1532,AUG25,0,40,2007,i
6504205,"Blando Chacon, Erick",CRC,M,,,,1883,AUG25,0,40,1996,i
6544592,"Bluvol Nadeau, Ayen Claude",CRC,M,,NA,,1639,AUG25,0,40,2003,i
6568661,"Bogantes Hidalgo, Jose Alberto",CRC,M,,,,1703,AUG25,0,40,1993,
6504582,"Bogantes Robleto, Karina",CRC,F,WCM,WCM,FI,1770,AUG25,0,20,1994,w
6501486,"Bolanos Arguello, Alexis",CRC,M,,,,1627,AUG25,0,40,1982,i
6537138,"Bolanos Barth, Francisco",CRC,M,,,,1719,AUG25,0,40,1958,
6507972,"Bolanos Diaz, Daniel",CRC,M,,,,1538,AUG25,0,20,2002,i
6520618,"Bolanos Duran, Josue",CRC,M,,,,1658,AUG25,0,40,2011,i
6515061,"Bolanos Ferreto, Branco",CRC,M,,,,1729,AUG25,0,40,2003,i
6508758,"Bolanos Ferreto, Darried",CRC,M,,,,1804,AUG25,0,40,1997,i
6530257,"Bolanos Guadamuz, Luis Diego",CRC,M,,,,1423,AUG25,0,40,1999,i
6512810,"Bolanos Guerrero, Fabricio",CRC,M,,,,1900,AUG25,0,40,1966,i
6532144,"Bolanos Ocampo, Sandra Maria",CRC,F,,,,1494,AUG25,0,40,1973,w
6501753,"Bolanos Sanchez, Huberth",CRC,M,,,,1941,AUG25,0,20,1966,
6523676,"Bolivar Lobo, Yamil",CRC,M,,,,1668,AUG25,0,40,1974,i
6562361,"Bonilla Castillo, Cindy Julieth",CRC,F,,,,1515,AUG25,0,40,2007,w
6506089,"Bonilla Mora, Luis Daniel",CRC,M,,,,1821,AUG25,0,20,1994,
6508235,"Bonilla Morales, Bryan",CRC,M,,,,1726,AUG25,0,20,2002,i
6506216,"Bonilla Morales, Kevin",CRC,M,,,,1753,AUG25,0,20,1997,i
6508251,"Bonilla Ortiz, Johel Sebastian",CRC,M,,,,1621,AUG25,0,20,2003,i
6506607,"Bonilla Quiros, Diego Alonso",CRC,M,,NA,,1498,AUG25,0,40,2001,i
6505600,"Bonilla Rodriguez, Andres",CRC,M,,NA,,1968,AUG25,0,20,1987,i
6511899,"Bonilla Sequeira, Adriana",CRC,F,,"SI,NA",,1701,AUG25,0,40,1982,wi
6500862,"Bonilla Sequeira, Pablo",CRC,M,,,,1995,AUG25,0,20,1976,
6558755,"Bonilla Venegas, Yordey David",CRC,M,,,,1504,AUG25,0,40,2007,i
6510639,"Boza Araya, Enrique",CRC,M,,,,1837,AUG25,0,40,1962,i
6558011,"Bozada Levac, Nathan David",CRC,M,,,,1438,AUG25,0,40,2004,i
6551475,"Braddock Stradtmann, George",CRC,M,,,,1589,AUG25,0,40,1958,
6567410,"Brenes Araya, Jose Daniel",CRC,M,,,,1423,AUG25,0,40,2011,
6509185,"Brenes Benavides, Delianny",CRC,F,WCM,WCM,,1586,AUG25,0,20,2003,wi
6520847,"Brenes Miranda, Aymed",CRC,M,,,,1473,AUG25,0,40,2005,i
6508294,"Brenes Morales, Manuel",CRC,M,,,,1599,AUG25,0,40,2001,i
6501010,"Brenes Salgado, Juan Carlos",CRC,M,,,,1999,AUG25,0,20,1985,i
6514391,"Brenes Sosa, Axel",CRC,M,,,,1502,AUG25,0,40,2004,i
6504078,"Brizuela Benavides, Jorge",CRC,M,,,,1780,AUG25,0,20,1950,i
6521835,"Brizuela Hidalgo, Sebastian",CRC,M,,,,1676,AUG25,0,40,2008,
6504213,"Buitrago Mosquera, Antonio",CRC,M,,,,1893,AUG25,0,20,1998,i
6524486,"Bustamante Gonzalez, Carlos Andres",CRC,M,,,,1671,AUG25,0,20,2005,
6505252,"Bustamante Grijalba, Ariadna",CRC,F,,NI,,1648,AUG25,0,20,1998,wi
6519814,"Bustos Arias, Darien",CRC,M,,SI,,AIM,AUG25,1627,0,1996,i
6562388,"Bustos Leal, Josuath Mauricio",CRC,M,,,,1717,AUG25,0,40,1998,
6507522,"Cabezas Solano, David Alejandro",CRC,M,FM,,,2172,AUG25,0,20,2004,
6501133,"Cabrera Chaves, Marco Antonio",CRC,M,,,,2083,AUG25,0,20,1989,i
6512615,"Cabrera Sosa, Marco Vinicio",CRC,M,,,,1618,AUG25,0,20,1962,i
6520456,"Cadena Diaz, Ivannia",CRC,F,,,,1486,AUG25,0,40,2007,w
6521274,"Cadena Diaz, Mateo",CRC,M,,,,1590,AUG25,0,40,2010,
6523935,"Calderon Brenes, Abigail",CRC,F,,,,1453,AUG25,0,40,2012,w
6510256,"Calderon Brenes, Brandon",CRC,M,,,,1653,AUG25,0,20,2004,i
6510264,"Calderon Brenes, Tiffany",CRC,F,,,,1491,AUG25,0,40,2007,w
6509258,"Calderon Quesada, Roberto Carlos",CRC,M,,,,1725,AUG25,0,40,1970,
6566782,"Calderon Reyes, Yadir Oldemar",CRC,M,,,,1477,AUG25,0,40,2010,
6549292,"Calderon Sandoval, Matias Esteban",CRC,M,,,,1542,AUG25,0,40,2011,
6569463,"Calderon Villalobos, Alexis",CRC,M,,,,1603,AUG25,0,40,1950,
6511414,"Calderon Zuniga, Juan Pablo",CRC,M,,,,1411,AUG25,0,20,2005,i
6515096,"Calvo Campos, Adrian",CRC,M,,,,1859,AUG25,0,20,2001,i
6501524,"Calvo Gutierrez, Luis Guillermo",CRC,M,,,,1983,AUG25,0,20,1998,i
6509606,"Calvo Navarrete, Karolay",CRC,F,,,,1568,AUG25,0,40,1998,wi
6517994,"Calzolari Hovenga, Giancarlo",CRC,M,,,,1654,AUG25,0,40,1978,i
6540546,"Camacho Thompson, Esteban",CRC,M,,,,1405,AUG25,0,40,1990,i
6523200,"Cambronero Ramirez, Ronald",CRC,M,,,,1711,AUG25,0,40,1971,i
6501532,"Cambronero Solano, Julian G",CRC,M,,,,1870,AUG25,0,40,1988,i
6570267,"Cambronero Vargas, Dana Valeria",CRC,F,,,,1475,AUG25,5,40,2012,w
6502962,"Campos Argueta, Lazaro",CRC,M,,,,1809,AUG25,0,40,1991,i
6515720,"Campos Astorga, Priscila",CRC,F,,"SI,NA",,1642,AUG25,0,20,1999,w
6515738,"Campos Astorga, Santiago",CRC,M,,,,1559,AUG25,0,40,2005,
6516980,"Campos Briceno, Jose Miguel",CRC,M,,,,1582,AUG25,0,40,1966,i
6500447,"Campos Cerdas, Jorge",CRC,M,,,,1842,AUG25,0,20,1957,i
6557856,"Campos Gonzalez, Gabriel",CRC,M,,,,1590,AUG25,0,40,2007,
6515746,"Campos Mendez, Diego Alonso",CRC,M,,,,1832,AUG25,0,40,1967,i
6534996,"Campos Munoz, Nahum Gabriel",CRC,M,,,,1560,AUG25,0,40,2012,i
6534961,"Campos Munoz, Valentina",CRC,F,,,,1832,AUG25,7,40,2010,w
6562396,"Campos Prendas, Fabian",CRC,M,,,,1685,AUG25,0,40,2007,
6500315,"Campos Sanchez, Roberto",CRC,M,,,,1980,AUG25,0,20,1973,i
6525490,"Canales Chinchilla, Victoria",CRC,F,WCM,WCM,,1821,AUG25,0,20,2005,w
6503748,"Cantillo Alvarado, Luis Manuel",CRC,M,,,,1935,AUG25,0,20,1967,i
6517358,"Cardenas Vargas, Jean Carlo",CRC,M,,,,1689,AUG25,0,20,2002,i
6559794,"Carmiol Diaz, Maximiliano",CRC,M,,,,1499,AUG25,0,40,2008,i
6528147,"Carpio Garita, Brandon",CRC,M,,,,1485,AUG25,0,40,2003,i
6501540,"Carranza Fernandez, Jorge",CRC,M,,,,1930,AUG25,0,20,1994,i
6556612,"Carrillo Fallas, Derek",CRC,M,,,,1420,AUG25,0,40,2012,i
6510876,"Carrillo Naranjo, Gerardo",CRC,M,,,,1812,AUG25,0,20,1970,i
6516858,"Cartin Aguilar, Luis Javier",CRC,M,,,,1870,AUG25,0,20,2004,
6500625,"Carvajal Gorgona, Jonathan",CRC,M,FM,FT,,2152,AUG25,0,20,1986,i
6504612,"Carvajal Pena, Daniel",CRC,M,,,,1910,AUG25,0,20,1998,
6529690,"Casasa Vargas, Jaime",CRC,M,,,,1486,AUG25,0,40,1960,
6556442,"Casasola Barrantes, Jose David",CRC,M,,,,1528,AUG25,0,40,2010,
6561845,"Castellanos Garita, Angel Yaser",CRC,M,,,,1570,AUG25,0,40,1997,i
6107117,"Castellon Molinares, Maritza Raquel",CRC,F,,,,1503,AUG25,0,40,1974,wi
6519890,"Castillo Chavarria, Sebastian",CRC,M,,,,1747,AUG25,0,40,2007,
6520901,"Castillo Mena, Carlos Mario",CRC,M,,,,1665,AUG25,0,20,2006,i
6524133,"Castillo Mendez, Carlos Rafael",CRC,M,,,,1633,AUG25,7,40,2009,
6528252,"Castillo Mendez, Yuriel",CRC,M,,,,1520,AUG25,3,40,2010,
6507395,"Castillo Morales, Thais",CRC,F,WIM,WIM,NA,1863,AUG25,0,20,1999,w
6503454,"Castillo Trujillo, Ivan",CRC,M,,,,2023,AUG25,0,20,1966,i
6517765,"Castro Aguilar, Daniela Maria",CRC,F,,,,1473,AUG25,0,40,1990,wi
6557090,"Castro Alfaro, Jose Maria",CRC,M,,,,1566,AUG25,0,40,1981,
6503462,"Castro Badilla, Ricardo",CRC,M,,,,1880,AUG25,0,20,1989,i
6511279,"Castro Brenes, Danny Adrian",CRC,M,,,,1472,AUG25,0,40,2002,i
6548601,"Castro Campos, Alana Patricia",CRC,F,,,,1466,AUG25,0,40,2011,w
6506178,"Castro Castillo, Juan Jose",CRC,M,,,,1831,AUG25,0,20,1993,i
6504310,"Castro Garcia, Adrian",CRC,M,,,,1965,AUG25,0,20,1995,i
6507050,"Castro Garcia, Alejandro",CRC,M,,,,1762,AUG25,0,20,2002,i
6507069,"Castro Garcia, Ileana",CRC,F,WCM,WCM,,1680,AUG25,0,20,1998,wi
6548946,"Castro Hernandez, Rangela Sharith",CRC,F,,,,1413,AUG25,0,40,2011,w
6501028,"Castro Madrigal, Randall",CRC,M,,,,AIM,AUG25,1974,0,1976,i
6506356,"Castro Richard, Ixel",CRC,F,,,,1530,AUG25,0,40,2000,wi
6504655,"Castro Ulloa, Rolando",CRC,M,,,,1799,AUG25,0,20,1999,i
6509630,"Castro Zuniga, Joshua",CRC,M,,,,1688,AUG25,0,40,1989,
6510299,"Cedeno Caceres, Christopher",CRC,M,,,,1435,AUG25,0,40,2002,i
6504221,"Cedeno Caceres, Stif",CRC,M,,,,1621,AUG25,0,20,2001,i
6500773,"Centeno Mora, Erick",CRC,M,,,,2029,AUG25,0,20,1986,i
6501141,"Centeno Mora, Oscar",CRC,M,,,,2014,AUG25,0,40,1986,i
6548830,"Cerdas Amador, Felipe",CRC,M,,,,1556,AUG25,0,40,2012,
6548849,"Cerdas Amador, Matias",CRC,M,,,,1645,AUG25,0,40,2009,
6548857,"Cerdas Hurtado, Jose Angel",CRC,M,,,,1483,AUG25,2,40,2010,
6500285,"Cersosimo Bolanos, Francisco",CRC,M,,,,1963,AUG25,0,20,1960,
6573894,"Cespedes Badilla, Mario Alejandro",CRC,M,,,,1824,AUG25,7,40,1978,
6510647,"Cespedes Jimenez, Luis Daniel",CRC,M,,,,1721,AUG25,0,40,1999,i
6507565,"Cespedes Perez, Ruben",CRC,M,,,,1857,AUG25,0,20,1998,i
6566510,"Cespedes Rodriguez, Luis Michel",CRC,M,,,,1952,AUG25,6,20,1972,
6511287,"Cespedes Vargas, Marlon Adrian",CRC,M,,,,1474,AUG25,0,40,2003,i
6555063,"Chacon Aguilar, Sebastian",CRC,M,,,,1416,AUG25,0,40,2008,
6561055,"Chacon Barboza, Carlos Humberto",CRC,M,,,,1431,AUG25,0,40,2013,
6564470,"Chacon Gonzalez, Jefferson Josue",CRC,M,,,,1467,AUG25,0,40,2010,i
6532799,"Chacon Jarquin, Eduardo Jose",CRC,M,,,,1548,AUG25,0,40,1976,i
6502148,"Chacon Saborio, Eduardo",CRC,M,,,,1702,AUG25,0,40,1993,
6513514,"Chacon Sanabria, Carlos Josue",CRC,M,,,,1601,AUG25,0,40,2003,i
6528414,"Charaja Umana, Nataly Crisbeth",CRC,F,,,,1456,AUG25,4,40,2010,w
6523366,"Charpentier Badilla, Ian Sebastian",CRC,M,,,,1528,AUG25,5,40,2012,
6573860,"Charpentier Mendez, Joshua Alberto",CRC,M,,,,1438,AUG25,3,40,2001,
6500030,"Charpentier Morales, William",CRC,M,FM,,,2222,AUG25,0,20,1960,i
6512852,"Charpentier Quesada, Sthephanie",CRC,F,,,,1678,AUG25,0,40,2000,wi
6571034,"Chavarria Aragon, Nelson De Jesus",CRC,M,,,,1447,AUG25,0,40,2004,
6506410,"Chavarria Cedeno, Bryan",CRC,M,,,,1541,AUG25,0,40,1989,i
6510655,"Chavarria Marino, Dylan",CRC,M,,,,1439,AUG25,0,40,2000,i
6507573,"Chavarria Segura, Joseph",CRC,M,,,,1731,AUG25,0,20,1985,i
6500234,"Chavarria, Alexander",CRC,M,,,,2275,AUG25,0,40,1966,i
6508308,"Chaves Alfaro, Beatriz",CRC,F,,NA,,1571,AUG25,0,20,1998,wi
6504116,"Chaves Alfaro, Pamela",CRC,F,,,,1843,AUG25,0,40,1991,wi
6508316,"Chaves Alfaro, Victor",CRC,M,,,,1714,AUG25,0,40,1999,i
6513867,"Chaves Chavarria, Ana Carolina",CRC,F,,,,1569,AUG25,0,40,2008,w
6501567,"Chaves Leon, David Bernardo",CRC,M,,,,1593,AUG25,0,40,1988,i
333088497,"Chaves Moya, Nattanahel Alberto",CRC,M,,,,AFM,AUG25,1727,6,1977,
6518095,"Chaves Olazo, Axel Andrey",CRC,M,,,,1598,AUG25,0,20,2004,i
6544126,"Chaves Rodriguez, Gustavo",CRC,M,,,,1616,AUG25,0,20,1979,
