ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13317326,"Aghekyan, Mark",ARM,M,,,,1708,AUG25,0,40,2011,
13322397,"Aghoyan, Gevorg",ARM,M,,,,1615,AUG25,0,40,2015,
13300628,"Aginian, Nelly",ARM,F,WGM,WGM,,2207,AUG25,0,20,1981,wi
13314351,"Agopyan, Hayk",ARM,M,,,,1789,AUG25,0,20,2004,i
13300547,"Airapetian, Tigran",ARM,M,,,,2335,AUG25,0,40,1974,i
13743139,"Aiteshov, Artur",ARM,M,,,,1504,AUG25,0,40,2009,i
13303090,"Aivazyan, Vahram",ARM,M,,,,2069,AUG25,0,20,1989,i
13300504,"Akopdzhanov, Arnold",ARM,M,,,,2024,AUG25,0,20,1950,i
13301292,"Akopian, Gagik",ARM,M,FM,,,2239,AUG25,0,20,1941,i
13300121,"Akopov, Roman",ARM,M,FM,,,2175,AUG25,0,20,1958,i
13312367,"Alaverdyan, Armen",ARM,M,,,,1482,AUG25,0,40,2002,i
13324020,"Alaverdyan, Gerasim",ARM,M,,,,1455,AUG25,0,40,1999,
13303058,"Alaverdyan, Gevorg",ARM,M,FM,,,2303,AUG25,9,20,1990,
13303104,"Alaverdyan, Lusine",ARM,F,,,,1995,AUG25,0,20,1988,wi
13313630,"Alaverdyan, Tigran",ARM,M,,,,1585,AUG25,0,20,2001,i
13319205,"Aleksanyan, Aleks",ARM,M,,,,1761,AUG25,0,40,2008,i
13309390,"Aleksanyan, Andranik",ARM,M,,,,1799,AUG25,0,20,1987,
13324071,"Aleksanyan, Andrey",ARM,M,,,,1535,AUG25,0,40,2011,
13318276,"Aleksanyan, Arame",ARM,M,,,,1493,AUG25,0,40,2009,
13323300,"Aleksanyan, Areg",ARM,M,,,,1501,AUG25,0,40,2016,
13328107,"Aleksanyan, Armen A.",ARM,M,,,,1482,AUG25,0,40,2013,
13321757,"Aleksanyan, Avet",ARM,M,,,,1513,AUG25,0,40,2011,i
13315374,"Aleksanyan, Davit",ARM,M,,,,1854,AUG25,0,40,2008,
13322486,"Aleksanyan, Davit A.",ARM,M,,,,1581,AUG25,0,40,2013,
13306626,"Aleksanyan, Gor",ARM,M,,,,1971,AUG25,0,20,1998,i
13306634,"Aleksanyan, Hrant",ARM,M,CM,,,2271,AUG25,0,20,1998,i
13322753,"Aleksanyan, Pargev",ARM,M,,,,1508,AUG25,0,40,2014,
13327763,"Aleksanyan, Robert",ARM,M,,,,1428,AUG25,0,40,2014,
13303422,"Alekyan, Garegin",ARM,M,,,,1766,AUG25,0,20,1950,i
13316486,"Aleqsanyan, Seyran",ARM,M,,,,1560,AUG25,0,40,2006,i
13300253,"Alexanian, Vahe",ARM,M,,,,2170,AUG25,0,20,1977,i
13313550,"Alexanyan, Aleks",ARM,M,,,,1526,AUG25,0,40,2004,i
13303821,"Alexanyan, Artur",ARM,M,,,,1948,AUG25,0,40,1992,i
13313533,"Alexanyan, Nina",ARM,F,,,,1477,AUG25,0,20,2006,w
13311956,"Alexanyan, Vrezh B.",ARM,M,,,,1833,AUG25,0,20,2002,i
13315013,"Alikhanyan, Artak",ARM,M,,,,2159,AUG25,8,20,2005,
13323237,"Aloyan, Davit",ARM,M,,,,1611,AUG25,0,40,2009,
13301560,"Altunian, Karine",ARM,F,,,,2119,AUG25,0,40,1983,wi
13301713,"Altunian, Satenik",ARM,F,,,,2070,AUG25,0,40,1984,wi
13318497,"Alvanjyan, Aida",ARM,F,,,,1765,AUG25,9,40,2008,w
13308963,"Ambarjyan, Tereza",ARM,F,,,,1784,AUG25,13,20,2000,w
34161112,"Ambartsumian, Tyhran",ARM,M,CM,,,2244,AUG25,0,40,2012,
13316222,"Amiraghyan, Artsrun",ARM,M,,,,1599,AUG25,0,40,1974,i
13308971,"Amirkhanyan, Heghine",ARM,F,,,,1618,AUG25,0,40,2000,wi
13318055,"Amirshatyan, Hayk",ARM,M,,,,1645,AUG25,0,40,2006,i
13312421,"Amiryan, Andranik",ARM,M,,,,1681,AUG25,0,20,2004,i
13314190,"Amiryan, Tigran",ARM,M,,,,1599,AUG25,0,40,2004,i
13320068,"Amoyan, Roman",ARM,M,,,,1411,AUG25,0,40,2010,i
13319620,"Ananyan, Aleks",ARM,M,,,,1683,AUG25,0,40,2010,i
13324225,"Ananyan, Aren",ARM,M,,,,1624,AUG25,8,40,2011,
13326597,"Ananyan, Gagik",ARM,M,,,,1588,AUG25,0,40,2014,
13309994,"Ananyan, Hrachya",ARM,M,,,,1871,AUG25,0,20,2003,
13312898,"Ananyan, Levon",ARM,M,,,,1620,AUG25,0,20,2002,i
13310518,"Andreasyan, Arman",ARM,M,,,,1642,AUG25,0,40,1994,i
13309854,"Andreasyan, Artur",ARM,M,,,,1624,AUG25,0,40,1976,i
13316869,"Andreasyan, Edgar",ARM,M,,,,2120,AUG25,0,40,2008,
13309633,"Andreasyan, Tigran",ARM,M,,,,1636,AUG25,0,20,2004,i
13302000,"Andriasian, Zaven",ARM,M,GM,,,2547,AUG25,0,10,1989,
13326325,"Andriasyan, Mane",ARM,F,,,,1496,AUG25,0,40,2011,w
13301926,"Andriasyan, Siranush",ARM,F,WIM,WIM,,2144,AUG25,0,20,1986,w
13303112,"Antinyan, Armen",ARM,M,,,,2139,AUG25,0,20,1989,i
13315617,"Antonyan, Ararat",ARM,M,,,,1455,AUG25,0,20,2006,i
13318209,"Antonyan, Artush",ARM,M,,,,1664,AUG25,0,40,2004,i
13312650,"Antonyan, Azat",ARM,M,,,,1580,AUG25,0,40,2001,i
13315625,"Antonyan, Hamlet",ARM,M,,,,2031,AUG25,0,40,2008,
13321609,"Antonyan, Lyudmila",ARM,F,,,,1499,AUG25,0,40,2011,w
13303023,"Antonyan, Mikhail",ARM,M,,,,1670,AUG25,0,20,1983,
13320491,"Antonyan, Nare",ARM,F,,,,1483,AUG25,0,40,2011,w
13311514,"Antonyan, Samvel",ARM,M,,,,1887,AUG25,0,20,2003,i
13324705,"Aparyan, Nerses",ARM,M,,,,1513,AUG25,0,40,2013,
13318020,"Apikyan, Sevak",ARM,M,,,,1522,AUG25,0,40,2014,
13320998,"Apresyan, Artur",ARM,M,,,,1657,AUG25,0,40,2012,
13302230,"Apresyan, Lusine",ARM,F,,,,2115,AUG25,0,20,1986,wi
13325698,"Apresyan, Tigran",ARM,M,,,,1507,AUG25,0,40,2011,
13300199,"Apresyan, Zohrak",ARM,M,,,,2198,AUG25,0,20,1995,i
13321510,"Apunc, Tigran",ARM,M,,,,1559,AUG25,0,40,2009,i
13307061,"Apyan, Hayk",ARM,M,,,,1942,AUG25,0,20,1998,i
13301900,"Arakeljan, Alexandr",ARM,M,,,,2354,AUG25,0,20,1958,i
13301950,"Arakeljan, Armen M.",ARM,M,,,,2258,AUG25,0,20,1970,i
13326805,"Arakelyan, Alen",ARM,M,,,,1565,AUG25,0,40,2013,
13302221,"Arakelyan, Andranik",ARM,M,,,,1962,AUG25,0,20,1989,
13302671,"Arakelyan, Anushavan",ARM,M,,,,2080,AUG25,0,20,1948,
13303805,"Arakelyan, Areg",ARM,M,,,,1931,AUG25,0,20,1992,i
13316907,"Arakelyan, Denis",ARM,M,,,,1633,AUG25,0,40,2006,i
13324837,"Arakelyan, Feliks",ARM,M,,,,1589,AUG25,0,40,2013,
13314734,"Arakelyan, Hovhannes S.",ARM,M,,,,1590,AUG25,0,40,2004,i
13317415,"Arakelyan, Manvel",ARM,M,FM,,,2326,AUG25,0,20,2011,
13307657,"Arakelyan, Nare",ARM,F,,,,1939,AUG25,0,20,1995,wi
13320831,"Arakelyan, Narek A.",ARM,M,,,,1890,AUG25,0,40,2010,
13313959,"Arakelyan, Syuzanna",ARM,F,,,,1862,AUG25,0,40,2008,w
13326767,"Arakelyan, Vachagan",ARM,M,,,,1559,AUG25,0,40,1984,
13310607,"Arakelyan, Vati",ARM,F,,,,1650,AUG25,0,40,1993,wi
13320270,"Arakelyan, Vilik",ARM,M,,,,1567,AUG25,0,40,2007,i
13306529,"Arakelyan, Vrezh",ARM,M,,,,1716,AUG25,0,40,2001,i
13314963,"Aramyan, Gagik",ARM,M,,,,1634,AUG25,0,40,2007,i
13324004,"Arghushyan, Samvel",ARM,M,,,,1450,AUG25,0,40,2011,i
13320050,"Arnautyan, Emanuel",ARM,M,,,,1516,AUG25,0,40,2008,i
13311786,"Arsenyan, Arsen",ARM,M,,,,1830,AUG25,0,20,2001,i
13317458,"Arshakyan, Armen",ARM,M,,,,1457,AUG25,0,40,2005,i
13316834,"Arshakyan, Vrezh",ARM,M,,,,1787,AUG25,0,40,2007,i
13328832,"Artushyan, Narek",ARM,M,,,,1532,AUG25,8,40,2010,
13300962,"Arubjanian, Ervand",ARM,M,,,,2216,AUG25,0,20,1975,i
13301063,"Arustamian, Artur",ARM,M,IM,,,2343,AUG25,0,10,1974,i
13322575,"Arustamyan, Nikolay",ARM,M,,,,1460,AUG25,0,40,2009,i
13308815,"Arutinyan, Varazdat",ARM,M,,,,1882,AUG25,0,20,2001,
13300229,"Arutyunyan, Arutyun",ARM,M,,,,2121,AUG25,0,20,1958,i
13319515,"Arzumanyan, Avetik",ARM,M,,,,1762,AUG25,0,40,2012,
13311280,"Arzumanyan, Gegham",ARM,M,,,,1645,AUG25,0,40,2005,i
13303120,"Arzumanyan, Hovhannes",ARM,M,CM,,,2245,AUG25,0,20,1990,i
13322230,"Arzumanyan, Robert N.",ARM,M,,,,1470,AUG25,0,40,2010,
13321684,"Asatryan, Angelina",ARM,F,,,,1412,AUG25,0,40,2013,w
13316583,"Asatryan, Anna",ARM,F,,,,1621,AUG25,0,40,2002,wi
13311123,"Asatryan, Arman",ARM,M,,,,1749,AUG25,0,40,1998,i
13315862,"Asatryan, Arman G.",ARM,M,,,,1752,AUG25,0,20,2006,i
13323881,"Asatryan, Hayk L.",ARM,M,,,,AIM,AUG25,1681,0,2008,i
13310291,"Asatryan, Hrayr",ARM,M,,,,1710,AUG25,0,40,2000,i
13315200,"Asatryan, Martin",ARM,M,,,,1582,AUG25,0,40,2004,i
13321161,"Asatryan, Sahak",ARM,M,,,,1531,AUG25,0,40,2011,i
13305700,"Asatryan, Sona",ARM,F,WIM,WIM,,2069,AUG25,0,20,1999,wi
13325620,"Asatryan, Tigran",ARM,M,,,,1468,AUG25,0,40,2012,
13321420,"Asatryan, Vahe",ARM,M,,,,1473,AUG25,0,40,2009,i
13318268,"Asatryan, Volodya",ARM,M,,,,1615,AUG25,0,40,2007,i
13327712,"Ashikyan, Hrayr",ARM,M,,,,1586,AUG25,0,40,2014,
13317881,"Askanazyan, Gor",ARM,M,,,,1932,AUG25,0,40,2010,
13313894,"Askaryan, Aneta",ARM,F,,,,1676,AUG25,0,20,2006,wi
13319299,"Aslanyan, Arman S.",ARM,M,,,,1676,AUG25,0,40,2013,
13323059,"Aslanyan, Davit",ARM,M,,,,1598,AUG25,0,40,2010,
13317709,"Aslanyan, Vigen",ARM,M,,,,1633,AUG25,0,40,2005,i
13318047,"Aslibekyan, Narine",ARM,F,,,,1701,AUG25,0,40,2008,w
13307304,"Asoyan, Hayk",ARM,M,,,,1722,AUG25,0,20,2001,i
13307290,"Asribabayan, Suren",ARM,M,,,,1764,AUG25,0,20,2001,i
13315552,"Asryan, Anush",ARM,F,,,,1608,AUG25,0,40,2007,wi
13314521,"Asryan, Sergey",ARM,M,,,,1644,AUG25,0,20,2003,i
13323261,"Atabekyan, Marat",ARM,M,,,,1533,AUG25,0,40,2015,
13307665,"Atabekyan, Sargis",ARM,M,,,,1968,AUG25,0,40,1984,i
13317431,"Atanesyan, Ruben",ARM,M,,,,1554,AUG25,0,40,2008,i
13316575,"Atayan, Tigran",ARM,M,,,,1669,AUG25,0,40,2005,i
13316966,"Atoyan, Gor",ARM,M,,,,1685,AUG25,0,20,2006,i
13327585,"Atoyan, Vahe",ARM,M,,,,1828,AUG25,0,40,2002,
13322672,"Atshemyan, Sargis",ARM,M,,,,1528,AUG25,0,40,2007,i
13320688,"Avagyan, Alen",ARM,M,,,,1521,AUG25,0,40,2010,i
13324853,"Avagyan, Areg",ARM,M,,,,1551,AUG25,0,40,2013,
13325132,"Avagyan, Aren",ARM,M,,,,1532,AUG25,0,40,2015,
13318128,"Avagyan, Artush",ARM,M,,,,2008,AUG25,0,40,2008,
13329260,"Avagyan, David",ARM,M,,,,1553,AUG25,7,40,2009,
13311239,"Avagyan, Eghishe",ARM,M,,,,1704,AUG25,0,20,1998,
13322885,"Avagyan, Erik",ARM,M,,,,1409,AUG25,0,40,2010,i
13317199,"Avagyan, Goar A.",ARM,F,,,,1652,AUG25,0,40,2004,wi
13314360,"Avagyan, Gor D.",ARM,M,,,,1575,AUG25,0,40,2004,i
13311573,"Avagyan, Gor V.",ARM,M,,,,1627,AUG25,0,20,2002,i
13314483,"Avagyan, Nare",ARM,F,,,,1578,AUG25,0,40,2003,wi
13306413,"Avagyan, Razmik A.",ARM,M,,,,1898,AUG25,0,20,1997,i
13320912,"Avagyan, Suren",ARM,M,,,,1576,AUG25,0,40,2012,
13324012,"Avagyan, Suren G.",ARM,M,,,,1698,AUG25,0,20,1987,
13327569,"Avakyan, Gabriela",ARM,F,,,,1546,AUG25,0,40,2014,w
13308270,"Avalyan, Aramayis",ARM,M,,,,1878,AUG25,0,20,2004,i
13318845,"Avalyan, Samvel",ARM,M,,,,1698,AUG25,0,40,2008,i
13302051,"Avanesian, Narek",ARM,M,,,,2264,AUG25,0,40,1986,i
13306006,"Avanesjan, Martin",ARM,M,,,,1691,AUG25,0,40,1966,i
13319469,"Avanesov, Aleksandr",ARM,M,,,,1704,AUG25,0,20,2005,i
13317334,"Avanesyan, Aleksandr",ARM,M,,,,1976,AUG25,0,40,2011,
13302248,"Avanesyan, Ani",ARM,F,,,,2129,AUG25,0,20,1984,wi
13324276,"Avanesyan, Arkadya",ARM,M,,,,1411,AUG25,0,40,2010,
13311921,"Avanyan, Hovhannes",ARM,M,,,,1824,AUG25,0,20,2001,i
13305212,"Avdalyan, Arman",ARM,M,,,,2150,AUG25,0,20,1981,i
13304127,"Avdalyan, Haik",ARM,M,,,,1900,AUG25,0,40,1994,i
13302019,"Avetisian, Areg",ARM,M,,,,2155,AUG25,0,20,1986,i
13301012,"Avetisian, Manvel",ARM,M,IM,FST,,2404,AUG25,0,10,1980,i
13319035,"Avetisyan, Ani",ARM,F,,,,2030,AUG25,0,40,2009,w
13320858,"Avetisyan, Araks",ARM,F,,,,1610,AUG25,0,40,2013,w
13319396,"Avetisyan, Areg A.",ARM,M,,,,1415,AUG25,0,40,2007,i
13323911,"Avetisyan, Arman G.",ARM,M,,,,1549,AUG25,0,40,2013,
13302140,"Avetisyan, Ashot",ARM,M,,,,1969,AUG25,0,20,1949,i
13320459,"Avetisyan, Ashot A.",ARM,M,,,,1710,AUG25,0,40,2015,
13318080,"Avetisyan, Davit A.",ARM,M,,,,1485,AUG25,0,40,2009,i
13304682,"Avetisyan, Davit P.",ARM,M,,,,1841,AUG25,0,40,1996,i
13327232,"Avetisyan, Erik H.",ARM,M,,,,1534,AUG25,0,40,2012,
13307843,"Avetisyan, Gagik",ARM,M,,,,1517,AUG25,0,20,1989,i
13308882,"Avetisyan, Gor",ARM,M,,,,1797,AUG25,0,20,1997,i
13312596,"Avetisyan, Grigor",ARM,M,,,,1705,AUG25,0,40,2001,i
13310054,"Avetisyan, Harutyun T.",ARM,M,,,,1632,AUG25,0,40,2000,i
13311387,"Avetisyan, Levon",ARM,M,,,,1697,AUG25,0,20,2003,i
13324110,"Avetisyan, Levon A.",ARM,M,,,,1501,AUG25,0,40,2010,i
13324578,"Avetisyan, Mari",ARM,F,,,,1406,AUG25,0,40,2013,w
13307622,"Avetisyan, Mariam",ARM,F,WFM,WFM,,2096,AUG25,9,20,2000,w
13300970,"Avetisyan, Mikael G.",ARM,M,,,,1877,AUG25,0,20,1959,i
13309447,"Avetisyan, Mikael K.",ARM,M,,,,1744,AUG25,0,40,1999,i
13311697,"Avetisyan, Suren",ARM,M,,,,1901,AUG25,0,20,2001,i
13303449,"Avetisyan, Taron",ARM,M,,,,2069,AUG25,0,20,1990,i
13327879,"Avetisyan, Tigran",ARM,M,,,,1784,AUG25,0,40,2006,
13326651,"Avetisyan, Vachagan",ARM,M,,,,1593,AUG25,0,40,1985,
13317008,"Avetisyan, Vahagn",ARM,M,,,,1639,AUG25,0,40,2006,i
4121953,"Avetuntsi, Gagik",ARM,M,,,,1966,AUG25,0,40,1996,i
13318012,"Avetyan, Lyusi",ARM,F,,,,1446,AUG25,0,40,2009,wi
13302400,"Avoyan, Liana",ARM,F,,,,1913,AUG25,0,40,1992,wi
13324179,"Avtandilyan, Aramayis",ARM,M,,,,1550,AUG25,0,40,2012,
13327500,"Ayanyan, Aleks",ARM,M,,,,1528,AUG25,0,40,2012,
13309790,"Aydinyan, Erik",ARM,M,,,,1813,AUG25,0,40,1997,i
13327836,"Ayvazyan, Aram",ARM,M,,,,1517,AUG25,0,40,2014,
13321943,"Ayvazyan, Artur",ARM,M,,,,1537,AUG25,0,40,2009,i
13320599,"Ayvazyan, Ashot",ARM,M,,,,1809,AUG25,7,40,2012,
13320742,"Ayvazyan, Gor",ARM,M,,,,1597,AUG25,0,40,2013,
13325604,"Ayvazyan, Gor K.",ARM,M,,,,1541,AUG25,0,40,2013,
13322109,"Ayvazyan, Karen",ARM,M,,,,1462,AUG25,0,40,2008,
13316664,"Ayvazyan, Khoren",ARM,M,,,,1705,AUG25,0,40,2006,i
13322931,"Ayvazyan, Manvel",ARM,M,,,,1465,AUG25,0,40,2009,i
13311808,"Ayvazyan, Poghos",ARM,M,,,,1784,AUG25,0,20,2003,
13313681,"Ayvazyan, Sargis",ARM,M,,,,1550,AUG25,0,20,2005,i
13312260,"Ayvazyan, Slavik",ARM,M,,,,1582,AUG25,0,40,2003,i
13306197,"Azaryan, Karen",ARM,M,,,,1624,AUG25,0,40,1996,i
13303902,"Azaryan, Tigran",ARM,M,,,,2134,AUG25,0,20,1995,i
13312839,"Azatyan, Diana",ARM,F,,,,1538,AUG25,0,40,2003,wi
13316095,"Azatyan, Edgar",ARM,M,,,,1574,AUG25,0,40,2005,i
13313525,"Azatyan, Vergine",ARM,F,,,,1633,AUG25,0,40,2005,wi
13300261,"Azizbekyan, Arpi",ARM,F,,,,1815,AUG25,0,40,1996,wi
13301519,"Azizbekyan, Haik",ARM,M,,,,1909,AUG25,0,20,1993,
13316931,"Azizyan, Armen",ARM,M,,,,1428,AUG25,0,40,2005,i
13323466,"Azizyan, Arsen",ARM,M,,,,1495,AUG25,0,40,2006,i
13324977,"Azizyan, Artush",ARM,M,,,,1445,AUG25,0,40,2012,
13307770,"Azizyan, Suren",ARM,M,,,,1920,AUG25,0,20,1996,i
13305964,"Babakhanyan, Varuzhan",ARM,M,,,,1966,AUG25,0,40,1989,i
13326546,"Babayan, Armenuhi",ARM,F,,,,1580,AUG25,0,40,2004,w
13304135,"Babayan, Armine",ARM,F,,,,2155,AUG25,0,20,1990,wi
13304143,"Babayan, Artur",ARM,M,,,,1888,AUG25,0,20,1983,
13310194,"Babayan, Erik",ARM,M,,,,1886,AUG25,0,20,1984,i
13328492,"Babayan, Hayk V.",ARM,M,,,,1519,AUG25,0,40,2013,
13307509,"Babayan, Mariam",ARM,F,,,,1708,AUG25,0,20,2002,wi
13316168,"Babayan, Misak",ARM,M,,,,1684,AUG25,0,40,1994,i
13313843,"Babayan, Rafayel",ARM,M,,,,1848,AUG25,0,20,2005,i
13325183,"Babayan, Spartak",ARM,M,,,,1454,AUG25,0,40,2013,
13311581,"Babayan, Tigran A.",ARM,M,,,,1481,AUG25,0,40,2001,i
13315579,"Babikyan, Tigran",ARM,M,,,,1704,AUG25,0,40,1979,i
13301993,"Babujian, Levon",ARM,M,GM,,,2352,AUG25,9,10,1986,
13313720,"Babumyan, Taron",ARM,M,,,,1662,AUG25,0,20,1986,i
13311506,"Badalyan, Armen",ARM,M,,,,1578,AUG25,0,40,2002,i
13308726,"Badalyan, David",ARM,M,,,,1794,AUG25,0,20,1997,i
13314505,"Badalyan, Diana",ARM,F,,,,1669,AUG25,0,40,2001,wi
13315900,"Badalyan, Narek",ARM,M,,,,1716,AUG25,0,40,2005,i
13310763,"Badalyan, Seda",ARM,F,,,,1828,AUG25,0,20,2006,w
13314912,"Badalyan, Tigran",ARM,M,,,,1570,AUG25,0,40,2006,i
13313460,"Badalyan, Vanik",ARM,M,,,,1840,AUG25,0,40,1950,i
13321714,"Badamyan, Narek",ARM,M,,,,1447,AUG25,0,40,2007,i
13313649,"Badasyan, Arman",ARM,M,,,,1473,AUG25,0,40,2003,i
13312731,"Badoyan, Arman",ARM,M,,,,1528,AUG25,0,40,2003,i
13327844,"Badoyan, Samvel",ARM,M,,,,1566,AUG25,0,40,2013,
13304860,"Bagdasaryan, Sevak",ARM,M,,,,1891,AUG25,0,40,1989,i
13311530,"Bagdasaryan, Tigran",ARM,M,,,,1797,AUG25,0,20,2000,
13305182,"Bagdhasaryan, Artyom",ARM,M,,,,1815,AUG25,0,20,1986,i
13305824,"Baghdasaryan, Alexander",ARM,M,,,,1947,AUG25,0,20,1997,i
13325655,"Baghdasaryan, Aren",ARM,M,,,,1530,AUG25,0,40,2014,
13323822,"Baghdasaryan, Arno",ARM,M,,,,1684,AUG25,0,40,2010,
13319523,"Baghdasaryan, Davit",ARM,M,,,,2116,AUG25,9,40,2009,
13304151,"Baghdasaryan, Garnik",ARM,M,,,,2129,AUG25,0,20,1991,i
13315218,"Baghdasaryan, Gor",ARM,M,,,,1654,AUG25,0,40,2004,i
13320645,"Baghdasaryan, Hayk",ARM,M,,,,1472,AUG25,0,40,2011,
13312901,"Baghdasaryan, Koryun",ARM,M,,,,1652,AUG25,0,20,2004,i
13314408,"Baghdasaryan, Mark",ARM,M,,,,1647,AUG25,0,40,2004,i
13312111,"Baghdasaryan, Paris",ARM,M,,,,1761,AUG25,0,40,2003,i
13325515,"Baghdasaryan, Styopa",ARM,M,,,,1437,AUG25,0,40,2012,i
13317342,"Baghdasaryan, Tigran H.",ARM,M,,,,1689,AUG25,0,40,2009,i
13303139,"Baghdasaryan, Vahe",ARM,M,GM,,,2243,AUG25,9,10,1993,
13318560,"Baghmanyan, Edgar",ARM,M,,,,1542,AUG25,0,40,2009,i
13323962,"Baghmanyan, Hakob",ARM,M,,,,1520,AUG25,0,40,2015,
13328654,"Baghoyan, Levon",ARM,M,,,,1587,AUG25,0,40,1997,
13322516,"Baghramyan, Sofia",ARM,F,,,,ACM,AUG25,1483,0,2016,w
13325787,"Baghumyan, Ruben",ARM,M,,,,1535,AUG25,0,40,2013,
13314181,"Baghyan, Vahagn",ARM,M,,,,1554,AUG25,0,40,2005,i
13311212,"Baghyan, Van",ARM,M,,,,1570,AUG25,0,20,2005,i
13312871,"Bagratyan, Sargis",ARM,M,,,,1588,AUG25,0,40,2001,i
13314815,"Bakoyan, Zurba",ARM,M,,,,1626,AUG25,0,40,2000,i
13316060,"Bakunts, Artur",ARM,M,,,,1633,AUG25,0,20,2005,i
13304097,"Bakunts, Rafael",ARM,M,IM,,,2393,AUG25,0,10,1993,i
13318004,"Bal, Narek",ARM,M,,,,1779,AUG25,0,40,2007,i
13326740,"Balayan, Grisha",ARM,M,,,,1433,AUG25,0,40,2013,
13319922,"Baldryan, Mikael",ARM,M,,,,1455,AUG25,0,40,2013,
13300369,"Balkhshyan, Gevorg",ARM,M,,,,1954,AUG25,0,20,1996,i
13327968,"Baloyan, Gabriela",ARM,F,,,,1403,AUG25,0,40,2013,w
13325701,"Baltayan, Mkrtich",ARM,M,,,,1482,AUG25,0,40,2011,
13314203,"Baroyan, Liza",ARM,F,,,,1554,AUG25,0,20,2006,wi
13322966,"Barseghyan, Angel",ARM,M,,,,1611,AUG25,0,40,2012,
13306707,"Barseghyan, Armen Ar.",ARM,M,IM,,,2348,AUG25,0,10,2003,i
13305085,"Barseghyan, Armen Ash.",ARM,M,,,,1807,AUG25,0,40,1996,i
13314211,"Barseghyan, Arsen",ARM,M,,,,1642,AUG25,0,20,2004,i
13322630,"Barseghyan, Ashot",ARM,M,,,,1436,AUG25,0,40,2008,i
13318659,"Barseghyan, Georgi",ARM,M,,,,1848,AUG25,0,40,2008,
13323873,"Barseghyan, Manuel",ARM,M,,,,1439,AUG25,0,40,2013,i
13319388,"Barseghyan, Manvel",ARM,M,,,,1544,AUG25,0,40,2006,i
13324136,"Barseghyan, Mariam",ARM,F,,,,1563,AUG25,0,40,2009,wi
13308092,"Barseghyan, Narek",ARM,M,,NA,,1822,AUG25,0,20,1997,
13311832,"Barseghyan, Tigran",ARM,M,,,,1690,AUG25,0,40,2006,i
13309960,"Barseghyan, Vahram",ARM,M,,,,1704,AUG25,0,40,2002,i
13300385,"Barsegian, Ararat",ARM,M,,,,2099,AUG25,0,20,1958,i
13300725,"Basencyan, Mark",ARM,M,,,,2151,AUG25,0,20,1992,i
13315870,"Batyan, Gevorg",ARM,M,,,,1717,AUG25,0,40,2004,i
13319779,"Bayburtsyan, Narek",ARM,M,,,,1534,AUG25,0,40,2011,i
