ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
8202508,"Kartodikromo, Virgil",SUR,M,,,,1777,AUG25,0,20,2004,i
8203865,"Kartodikromo, Yannick",SUR,M,,,,1650,AUG25,0,40,2009,i
8206430,"Kasanradji, Dean",SUR,M,,,,1526,AUG25,0,40,2011,
8201340,"Kaslan, Alexandra",SUR,F,WCM,WCM,,1663,AUG25,0,20,2000,w
8201390,"Kaslan, Catherine",SUR,F,WFM,WFM,,1837,AUG25,0,20,2003,wi
8202230,"Kaslan, Victoria",SUR,F,WCM,WCM,,1783,AUG25,6,20,2005,w
8204837,"Klimsop, Garcello",SUR,M,,,,1584,AUG25,0,20,2000,i
8201552,"Koenders, Etienne",SUR,M,,,,1824,AUG25,0,20,0,i
8204268,"Kromosemito, Evan",SUR,M,,,,1648,AUG25,0,20,2004,i
8201234,"Kromosoeto, Benaja",SUR,M,,,,1869,AUG25,0,20,0,i
8200750,"Kromosoeto, Immanuel",SUR,M,,,,1878,AUG25,0,20,1995,i
8202265,"Lame, Denzio",SUR,M,,,,1636,AUG25,0,20,0,i
8200190,"Lautan, Shatish",SUR,M,,,,1929,AUG25,0,20,1985,i
8203598,"Lew, Michah",SUR,M,,,,1495,AUG25,0,40,2013,i
8200106,"Lo Kim Lin, Frank",SUR,M,,,,1925,AUG25,0,20,1957,i
8202923,"Mahabir, Rayen",SUR,M,,,,1543,AUG25,0,20,2003,i
8200416,"Malgie, Avikaar",SUR,M,,,,1877,AUG25,0,20,1991,i
8205400,Marsio Jair,SUR,M,,,,1525,AUG25,0,20,2006,i
8200084,"Matoewi, Roger",SUR,M,FM,,,2041,AUG25,0,20,1975,
8205574,Nasibdar Javier,SUR,M,,,,1504,AUG25,0,40,2008,i
8205469,Nasibdar Yuran,SUR,M,,,,1439,AUG25,0,40,2007,i
8201765,"Nazir, Eden",SUR,M,,,,1480,AUG25,0,20,0,i
8201773,"Nazir, Justice",SUR,M,,,,1546,AUG25,0,20,2001,i
8200963,"Nazir, Sunny",SUR,M,,,,1705,AUG25,0,20,1994,i
8200467,"Ooft, Gavin",SUR,M,CM,,,1958,AUG25,0,20,1991,i
8200475,"Ooft, Tesora",SUR,F,WCM,WCM,,1835,AUG25,0,20,1993,wi
8205256,Orasji Janice,SUR,F,,,,1471,AUG25,0,40,2012,w
8205663,Orasji Roger Junior,SUR,M,,,,1626,AUG25,0,40,2010,
8200971,"Pahladsingh , Tanuja",SUR,F,,,,1781,AUG25,0,20,1994,wi
8201285,"Pahladsingh, Rohan",SUR,M,,,,1827,AUG25,0,20,1999,i
8204020,"Pancham, Harsh",SUR,M,,,,1462,AUG25,0,40,2009,i
8204039,"Pancham, Prashant",SUR,M,,,,1473,AUG25,0,40,2007,i
8201668,"Panchoe, Pratul",SUR,M,,,,1866,AUG25,0,20,2000,i
8204730,"Parsan, Irfan",SUR,M,,,,1501,AUG25,0,20,2006,i
8205590,Pawiroredjo Jerninho,SUR,M,,,,1404,AUG25,0,40,2009,i
8201358,"Prade, Cedric",SUR,M,,,,1865,AUG25,0,20,2000,i
8204187,"Radja, Arjan",SUR,M,,,,1405,AUG25,0,20,2005,
8204047,"Radja, Nishant",SUR,M,,,,1400,AUG25,0,40,2008,
8201412,"Raghoebier, Xamira",SUR,F,,,,1613,AUG25,0,20,1999,wi
8200491,"Ramdat Tewarie, John",SUR,M,,NA,,AIM,AUG25,1857,0,1987,i
8200645,"Ramdat Tewarie, Vickey",SUR,M,,,,AIM,AUG25,1846,0,1995,i
8202494,"Ramdin, Keane",SUR,M,,,,1617,AUG25,0,20,2000,i
8204438,"Ramesar, Dewinder",SUR,M,,,,1481,AUG25,0,40,2007,
8205973,"Ramesar, Ravish",SUR,M,,,,1623,AUG25,5,40,2011,
8200653,"Ramjiawan, Manish",SUR,M,,,,1926,AUG25,0,20,1995,i
8201323,"Ramlal, Ishvar",SUR,M,,,,1642,AUG25,0,20,2002,i
8202311,"Ramlal, Rowisha",SUR,M,,,,1521,AUG25,0,20,0,i
8202826,"Ramsing, Rajiv",SUR,M,,,,AFM,AUG25,1725,0,2001,
8205418,Randjitsingh Arjuna,SUR,M,,,,1495,AUG25,0,20,2006,i
8204390,"Relyveld, Eljon",SUR,M,,,,1501,AUG25,0,20,2002,i
8202346,"Reumel, Farisa",SUR,M,,,,1579,AUG25,0,20,0,i
8203687,"Ristie, Vladimir",SUR,M,,,,1458,AUG25,0,40,2013,i
8201110,"Romalho , Elgin",SUR,M,,,,1627,AUG25,0,20,1996,i
8201080,"Romalho , Gelique",SUR,F,WCM,WCM,,1737,AUG25,0,20,1998,wi
8201188,"Salik , Dewish",SUR,M,,,,1719,AUG25,0,20,0,i
8200211,"Sanches, Casanova Romario",SUR,M,CM,,,1879,AUG25,0,20,1990,
8206368,"Setroredjo, Shae",SUR,M,,,,1570,AUG25,0,40,2010,
8200076,"Siban, Michael",SUR,M,CM,,,2027,AUG25,0,20,1977,
8204276,"Sitabakas, Satrohan",SUR,M,,,,1479,AUG25,0,20,2004,i
8204233,"Soekhram, Shaniel",SUR,M,,,,1497,AUG25,0,20,2006,i
8205701,Soetowidjojo Kevin,SUR,M,,,,1500,AUG25,0,40,2008,
8205779,"Soewa, Yithzak",SUR,M,,,,1460,AUG25,0,20,1983,
8202370,"Sojo, Stephan",SUR,M,,,,1602,AUG25,0,20,0,i
8206643,"Somveer, Somra",SUR,M,,,,1606,AUG25,0,40,2015,
8204055,"Sontoikromo, Micha",SUR,M,,,,1528,AUG25,0,20,2006,i
8201196,"Taweroe, Timothy",SUR,M,,,,1630,AUG25,0,20,1998,i
8206040,"Tjin Kon Kiem, Ethan",SUR,M,,,,1754,AUG25,6,40,2011,
8200980,"Tjon A Loi , Jonathan",SUR,M,,,,1458,AUG25,0,20,1995,i
8204365,"Tjon Hing, Damir",SUR,M,,,,1498,AUG25,0,40,2007,i
8200580,"Tjong Tjin Joe, Calvin",SUR,M,FM,,,2059,AUG25,0,20,1998,i
8201293,"Tjong Tjin Joe, Kaithlyn",SUR,F,WFM,WFM,,1728,AUG25,0,20,2001,wi
8202699,"Tjong Tjin Joe, Maylee",SUR,F,WCM,WCM,,1599,AUG25,0,40,2007,w
8203040,"Tse, Jaydon",SUR,M,,,,1532,AUG25,0,40,2007,i
8201609,"Van De Lisle, Martin",SUR,M,,,,1804,AUG25,0,20,0,i
8200130,"Veer, Willem",SUR,M,,,,1919,AUG25,0,20,1943,i
8204195,"Warsodikromo, Quincy",SUR,M,,,,1711,AUG25,0,40,2007,i
8201692,"Wee Wee, Nehemia",SUR,M,,,,1750,AUG25,0,20,2004,i
14327627,"Wijnhard, Joelle",SUR,F,,,,1580,AUG25,0,20,2003,wi
14326868,"Wijnhard, Ky-Mani",SUR,F,,,,1937,AUG25,7,40,2009,w
8204110,"Wijnhard, Trinity",SUR,F,,,,1527,AUG25,0,20,2006,wi
8202427,"Wilson, Rafe",SUR,M,,,,1645,AUG25,0,20,2004,i
8204624,"Wirjosoekarto, Dean",SUR,M,,,,1474,AUG25,0,20,2003,i
8205426,Wongsoredjo Mary Lou,SUR,F,,,,1494,AUG25,0,20,2006,w
8205760,"Wu, Elise",SUR,F,WCM,WCM,,1598,AUG25,0,40,2010,w
8204063,"Wu, Terrence",SUR,M,,,,1570,AUG25,0,40,2008,
8203970,"Yeung, Jason",SUR,M,FM,,,2033,AUG25,7,20,2006,
8201072,"Yngard, Gavin",SUR,M,,,,1629,AUG25,0,20,1997,i
8201129,"Young A Fat , Roche",SUR,M,,,,1667,AUG25,0,20,1996,i
8204071,"Zhong, Darren",SUR,M,,,,1462,AUG25,0,40,2007,i
