ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
20702590,Mhlongo Sibusiso,SWZ,M,,,,1497,AUG25,0,40,1990,i
20702256,Millin Jonty,SWZ,M,,,,1525,AUG25,0,40,2004,i
20700369,Mkhanyisi Simelane,SWZ,M,,,,1691,AUG25,0,40,1992,
20702604,Mokoena Caleb,SWZ,M,,,,1639,AUG25,0,40,1989,i
20702442,Molapo Thabang,SWZ,M,,,,1604,AUG25,0,20,2004,
20700350,Motsa Mhlengi,SWZ,M,,,,1554,AUG25,0,40,1994,i
20702620,Moyo Ntando,SWZ,M,,,,1572,AUG25,0,40,1988,i
20700164,"Mthethwa, Thobile",SWZ,F,,,,1480,AUG25,0,40,1987,wi
20701730,Mtsetfwa Philani,SWZ,M,,,,1702,AUG25,0,20,2003,
20701861,Mupoto Peter,SWZ,M,,,,1624,AUG25,0,40,1997,i
20700270,Musa Nxumalo,SWZ,M,,,,1568,AUG25,0,40,1984,i
20702833,Myeni Sydney,SWZ,M,,,,1658,AUG25,0,40,1968,i
20700059,"Mziyako, Sobhi",SWZ,M,,,,1527,AUG25,0,20,0,i
20700261,Mzwandile Mamba,SWZ,M,,,,1590,AUG25,0,40,1993,i
20702817,Ndlandla Ayanda,SWZ,M,,,,1633,AUG25,0,40,2002,
20703244,Ngwenya Kwanele Mangaliso,SWZ,M,,,,1678,AUG25,0,40,2006,
20701381,Nkwanyane Nolwazi,SWZ,F,,,,1547,AUG25,0,20,2000,w
20701179,"Nokuthula, Mkhonta",SWZ,F,,"SI,LSI",,1413,AUG25,0,20,1983,wi
20701152,"Nomcebo, Sibisi",SWZ,F,,,,1553,AUG25,0,20,2000,w
20700130,"Nosimilo, Mkhonto",SWZ,F,,,,1530,AUG25,0,20,1991,w
20702485,Ntiwane Surprise,SWZ,M,,,,1549,AUG25,0,40,2010,
20702388,Nxumalo Gcina Ian,SWZ,M,,,,1549,AUG25,0,40,2001,i
20700253,"Nxumalo, Vuyo",SWZ,M,,NA,,1693,AUG25,0,20,1994,
345279188,"Pales Pi, Marta",SWZ,F,,,,1571,AUG25,0,20,1963,w
20702396,Sandeep Rohan,SWZ,M,,,,1433,AUG25,0,40,2002,i
20701160,Sandile Motsa,SWZ,M,,,,1461,AUG25,0,40,1992,i
20700105,sbonelo dlamini,SWZ,M,,,,1597,AUG25,0,40,2003,i
20702086,Shabangu Wandile,SWZ,M,,,,1418,AUG25,0,40,1990,i
20700431,"Siame, William",SWZ,M,,,,1644,AUG25,0,40,1984,i
20703058,Sibiya Lindokuhle,SWZ,M,,,,1426,AUG25,0,40,1995,
20700750,Sihle Mthembu,SWZ,M,,,,1444,AUG25,0,40,2000,i
20701411,Sihlongonyane Thabang,SWZ,M,,,,1564,AUG25,0,40,1997,
20700784,"Sihlongonyane, Sikhanyiso",SWZ,M,CM,"SI,LSI,NA",,1831,AUG25,0,20,1998,
20700814,Simelane Mandisa,SWZ,M,,,,1653,AUG25,0,20,1994,
20702094,Simelane Nhlanhla,SWZ,M,,,,1554,AUG25,0,40,2001,
20700440,Simelane Phumelela Prosper,SWZ,M,,,,1593,AUG25,0,40,1993,
20700881,Simelane Qhubeka,SWZ,M,,,,1579,AUG25,0,20,1994,
20700210,Simelane Wandile,SWZ,M,,,,1699,AUG25,0,20,1991,i
20700865,Sithole Machawe,SWZ,M,,,,1590,AUG25,0,40,1990,i
20701950,SIZWE GROENING,SWZ,M,,,,1450,AUG25,0,40,1997,i
20703120,Tfwala Nkosivile,SWZ,M,,,,1484,AUG25,0,40,2006,
20700679,Themba Sizwe Hlatjwako,SWZ,M,,,,1572,AUG25,0,40,1981,i
20700717,Thembela Thobani Kunene,SWZ,M,,,,1468,AUG25,0,40,1991,i
20701756,Tsela Falakhe,SWZ,M,,,,1455,AUG25,0,40,1997,i
20702345,Vilakati Nkosingiphile,SWZ,M,,,,1590,AUG25,0,40,1994,i
20702434,Zulu Makepeace,SWZ,M,,,,1419,AUG25,0,40,2000,i
20701705,Zwane Mphatsiswa,SWZ,M,,,,1566,AUG25,0,40,2001,i
