ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
20703503,Masuku Vukani,SWZ,M,,,,1764,0,40,MAR26,2000,
20703066,Masuku Wandiswa Mzukwana,SWZ,M,,,,1605,0,40,MAR26,2001,
20702116,Matsebula Msiziwethu,SWZ,M,,,,1562,0,40,MAR26,2002,i
20703090,Matsebula Snethemba,SWZ,M,,,,1607,0,40,MAR26,2006,
20700393,"Matsebula, Qiniso",SWZ,M,,,,1561,1,20,MAR26,1989,
20702426,Mavimbela Fisokuhle,SWZ,F,,,,1634,0,40,MAR26,2002,wi
20700040,"Mavuso, Lunga",SWZ,M,,,,1680,0,20,MAR26,0,i
20700113,"Mbongeni, Mabuza",SWZ,M,CM,,,1808,0,20,MAR26,1994,
20702450,Mdluli Mlondi,SWZ,M,,,,1542,0,20,MAR26,1998,
20700121,Meluleki Mdluli,SWZ,M,,,,1565,0,20,MAR26,1990,
20701438,Mhlanga Khethowakhe,SWZ,M,,,,1554,0,20,MAR26,1998,i
20701977,MHLANGA SISEKELO,SWZ,M,,,,1425,0,40,MAR26,1977,i
20702590,Mhlongo Sibusiso,SWZ,M,,,,1497,0,40,MAR26,1990,i
20702256,Millin Jonty,SWZ,M,,,,1525,0,40,MAR26,2004,i
20700369,Mkhanyisi Simelane,SWZ,M,,,,1691,0,40,MAR26,1992,i
20701063,Mkhweli Siphosethu,SWZ,F,,,,1536,0,40,MAR26,2004,w
20702604,Mokoena Caleb,SWZ,M,,,,1639,0,40,MAR26,1989,i
20702442,Molapo Thabang,SWZ,M,,,,1599,0,20,MAR26,2004,
20700350,Motsa Mhlengi,SWZ,M,,,,1554,0,40,MAR26,1994,i
20702620,Moyo Ntando,SWZ,M,,,,1572,0,40,MAR26,1988,i
20701179,"Msibi, Nokuthula Mkhonta",SWZ,F,,"SI,LSI",,1405,0,20,MAR26,1983,w
20700164,"Mthethwa, Thobile",SWZ,F,,,,1480,0,40,MAR26,1987,wi
20701730,Mtsetfwa Philani,SWZ,M,,,,1705,0,20,MAR26,2003,
20701861,Mupoto Peter,SWZ,M,,,,1624,0,40,MAR26,1997,i
20700270,Musa Nxumalo,SWZ,M,,,,1568,0,40,MAR26,1984,i
20703201,Mwale Tadala,SWZ,M,,,,1598,0,40,MAR26,2008,
20702833,Myeni Sydney,SWZ,M,,,,1658,0,40,MAR26,1968,i
20700059,"Mziyako, Sobhi",SWZ,M,,,,1527,0,20,MAR26,0,i
20700261,Mzwandile Mamba,SWZ,M,,,,1590,0,40,MAR26,1993,i
20702817,Ndlandla Ayanda,SWZ,M,,,,1633,0,40,MAR26,2002,i
20702922,Ngozo Tivumile,SWZ,F,,,,1536,0,40,MAR26,2010,w
20703244,Ngwenya Kwanele Mangaliso,SWZ,M,,,,1710,0,40,MAR26,2006,
20701381,Nkwanyane Nolwazi,SWZ,F,,,,1562,0,20,MAR26,2000,w
20701152,"Nomcebo, Sibisi",SWZ,F,,,,1525,0,20,MAR26,2000,w
20700130,"Nosimilo, Mkhonto",SWZ,F,,,,1545,0,20,MAR26,1991,w
20702485,Ntiwane Surprise,SWZ,M,,,,1572,0,40,MAR26,2011,
20702388,Nxumalo Gcina Ian,SWZ,M,,,,1549,0,40,MAR26,2001,i
20700253,"Nxumalo, Vuyo",SWZ,M,,NA,,1688,0,20,MAR26,1994,
345279188,"Pales Pi, Marta",SWZ,F,,,,1561,3,20,MAR26,1963,w
20702396,Sandeep Rohan,SWZ,M,,,,1433,0,40,MAR26,2002,i
20701160,Sandile Motsa,SWZ,M,,,,1454,0,40,MAR26,1992,
20700105,sbonelo dlamini,SWZ,M,,,,1597,0,40,MAR26,2003,i
20702086,Shabangu Wandile,SWZ,M,,,,1418,0,40,MAR26,1990,i
20700431,"Siame, William",SWZ,M,,,,1644,0,40,MAR26,1984,i
20703058,Sibiya Lindokuhle,SWZ,M,,,,1470,0,40,MAR26,1995,
20700750,Sihle Mthembu,SWZ,M,,,,1444,0,40,MAR26,2000,i
20701411,Sihlongonyane Thabang,SWZ,M,,,,1564,0,40,MAR26,1997,i
20700784,"Sihlongonyane, Sikhanyiso",SWZ,M,CM,"SI,LSI,NA",,1851,0,20,MAR26,1998,
20700814,Simelane Mandisa,SWZ,M,,,,1653,0,20,MAR26,1994,
20702094,Simelane Nhlanhla,SWZ,M,,,,1588,0,20,MAR26,2001,
20700440,Simelane Phumelela Prosper,SWZ,M,,,,1594,0,40,MAR26,1993,
20700881,Simelane Qhubeka,SWZ,M,,,,1579,0,20,MAR26,1994,
20700210,Simelane Wandile,SWZ,M,,,,1678,0,20,MAR26,1991,
20700865,Sithole Machawe,SWZ,M,,,,1590,0,40,MAR26,1990,i
20701950,SIZWE GROENING,SWZ,M,,,,1450,0,40,MAR26,1997,i
20703120,Tfwala Nkosivile,SWZ,M,,,,1484,0,40,MAR26,2006,
20700679,Themba Sizwe Hlatjwako,SWZ,M,,,,1572,0,40,MAR26,1981,i
20700717,Thembela Thobani Kunene,SWZ,M,,,,1468,0,40,MAR26,1991,i
20701756,Tsela Falakhe,SWZ,M,,,,1455,0,40,MAR26,1997,i
20702345,Vilakati Nkosingiphile,SWZ,M,,,,1590,0,40,MAR26,1994,i
20702434,Zulu Makepeace,SWZ,M,,,,1419,0,40,MAR26,2000,i
20701705,Zwane Mphatsiswa,SWZ,M,,,,1566,0,40,MAR26,2001,i
