ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
16301463,"Cheng, Chen Yu- Alexander",TPE,M,,,,1728,0,,FEB26,2003,i
16301480,"Cheng, Cheng Chien- Andy",TPE,M,,,,1486,0,40,FEB26,2007,i
16302141,"Cheng, Hao Yuan",TPE,M,,,,1650,0,20,FEB26,1991,i
16305361,"Cheng, Shu-Tsai",TPE,M,,,,1590,0,40,FEB26,2017,
16304489,"Cheng, Yun-Tung",TPE,F,,,,1422,0,40,FEB26,2014,wi
16300700,"Chiang, Szu-Min",TPE,F,,,,1636,0,20,FEB26,1992,wi
16305485,"Chiu, Hung-Chuan",TPE,M,,,,1704,0,40,FEB26,2015,i
16301811,"Cho, Chien Feng",TPE,M,,,,1657,0,20,FEB26,1970,i
16300840,"Cho, Hung-Ling",TPE,F,WCM,WCM,,1690,0,20,FEB26,2002,wi
16301870,"Chu, Chih-Chieh Nathan",TPE,M,,,,1647,0,20,FEB26,2003,i
16301064,"Chu, Su Yan",TPE,M,,,,1605,0,20,FEB26,2004,i
16301129,"Chuang, James",TPE,M,,,,1696,0,20,FEB26,2002,i
16305396,"Chuang, Kai-Jui",TPE,M,,,,1531,0,40,FEB26,2011,i
16305957,"Chuang, Ruei-En",TPE,F,,,,1544,0,40,FEB26,2012,w
16301935,"Hall, Andrew John",TPE,M,,,,1743,0,20,FEB26,1983,i
16300599,"Ho, Jei-Chen",TPE,M,FM,,,1900,0,20,FEB26,2000,i
16306414,"Hsieh, Chi-Ying",TPE,F,,,,1453,0,40,FEB26,2010,w
16303571,"Hsieh, Chris Shih-Yu",TPE,M,,,,1609,0,40,FEB26,2013,i
16302079,"Hsieh, Ming Tse",TPE,M,,,,1514,0,40,FEB26,2006,i
16301013,"Hsieh, Wen-Chin",TPE,M,,DI,,1452,0,20,FEB26,2000,i
16305922,"Hsin, Kai-En",TPE,M,,,,1474,0,40,FEB26,2010,
16304527,"Hsu, Che",TPE,M,,,,1638,0,,FEB26,2007,i
16301420,"Hsu, Chuan-Chia",TPE,M,,,,1818,0,20,FEB26,1996,i
16300823,"Hsu, Hsuan-Ming",TPE,M,CM,,,1915,0,20,FEB26,2002,i
16301595,"Hsu, Yu-Wei",TPE,M,,,,1493,0,20,FEB26,2004,i
16303555,"Huang, Aaron Yu-Hsi",TPE,M,,,,1605,0,40,FEB26,2013,i
16304519,"Huang, Da-Xuan",TPE,M,,,,1572,0,40,FEB26,2011,i
16305353,"Huang, Hao-Xuan",TPE,M,,,,1445,0,40,FEB26,2012,
16301714,"Huang, Huan-Ting",TPE,M,,,,1585,0,40,FEB26,2005,i
16300408,"Huang, Jimmy Ching-Chih",TPE,M,,,,1907,0,20,FEB26,1983,
16304390,"Huang, Yi-Xin Alexis",TPE,F,,,,1518,0,40,FEB26,2010,w
16301854,"Huang, Zhao-Ting",TPE,F,,,,1767,0,20,FEB26,1996,wi
16303610,"Huang, Zi-Chen",TPE,M,,,,1695,0,40,FEB26,2008,i
16303121,"Huang,Hsuan-Chen",TPE,M,,,,1648,0,40,FEB26,2006,i
16304926,"Hung, I-Hsuan",TPE,M,,,,1411,0,40,FEB26,2014,i
16303237,"Hung, Jian-Ru",TPE,M,,,,1541,0,40,FEB26,2012,i
30998450,"Hung, Shengchen",TPE,M,,,,1791,0,40,FEB26,2010,i
16302184,"Hung,Chen-Ting",TPE,M,,,,1693,0,20,FEB26,2003,i
16300920,"Hwang, Chyi",TPE,F,,,,1629,0,20,FEB26,2000,wi
16304829,"Kan, Audric",TPE,M,,,,1601,0,,FEB26,2009,
16304918,"Ko, Yu-Cheng",TPE,M,,,,1652,0,40,FEB26,2008,
16305256,"Kung, Fan- Hsuan",TPE,F,,,,1527,0,40,FEB26,2015,w
16304012,"Lai, Amelia Hobbs Yu-Tong",TPE,F,,,,1474,0,40,FEB26,2008,wi
16303644,"Lai, Hong-Yi",TPE,M,,,,1650,0,40,FEB26,2007,
16305302,"Lai, Yun-Cheng",TPE,M,,,,1619,0,40,FEB26,2017,
16300580,"Lee , Tung-Jung",TPE,M,,,,1735,0,20,FEB26,0,i
16302893,"Lee, Ding",TPE,M,,,,1548,0,20,FEB26,1996,i
16306384,"Lee, Hsin-Chen",TPE,M,,,,1538,0,40,FEB26,2014,
16301340,"Lee, Kuan-Ting",TPE,M,,,,1657,0,40,FEB26,2005,i
16302036,"Lee, Wei-Ting",TPE,M,,,,1450,0,40,FEB26,2009,i
16301358,"Lee, Yu-Ting",TPE,M,,,,1600,0,40,FEB26,2007,i
16301510,"Li, Yuan-Long",TPE,M,,,,1769,0,20,FEB26,2000,i
170273220,"Liang, Ethan Ruei-En",TPE,M,,,,1559,0,40,FEB26,2007,i
16301749,"Lin, Ethan",TPE,M,,,,1594,0,20,FEB26,2004,i
16305680,"Lin, Hsin-Peng",TPE,M,,,,1671,0,40,FEB26,2012,
16306392,"Lin, Jhen-Jie",TPE,M,,,,1865,0,40,FEB26,2012,
16301528,"Lin, Sen-Sen",TPE,F,,,,1462,0,20,FEB26,2003,wi
16301234,"Lin, Shan-Yin",TPE,M,,,,1621,0,40,FEB26,2006,i
16301609,"Lin, Shu- Hung",TPE,M,,,,1615,0,20,FEB26,2001,i
16302478,"Lin, Siang",TPE,M,,,,1723,0,20,FEB26,2003,i
16301692,"Lin, Yu-Cheng",TPE,M,,,,1694,0,20,FEB26,2002,i
16304810,"Lin, Yung-Jhe",TPE,M,,,,1546,0,40,FEB26,2007,i
16304535,"Liu, Lillian Yu-Ning",TPE,F,,,,1431,0,40,FEB26,2013,w
16301439,"Liu, Po-Kan",TPE,M,,,,1738,0,20,FEB26,1989,i
16300416,"Liu, Yeh Yang",TPE,M,CM,NI,,2004,0,20,FEB26,1986,i
16306406,"Liu, Yu-Li",TPE,F,,,,1562,0,40,FEB26,2015,w
16302052,"Liu, Yu-Ping",TPE,M,,,,1754,0,20,FEB26,2002,i
16306210,"Lo, Wei-Hsuan",TPE,F,,,,1549,0,40,FEB26,2015,w
16300688,"Loftus, John",TPE,M,,NI,,1833,0,20,FEB26,0,i
16301544,"Lu, Jia-En",TPE,M,,,,1672,0,20,FEB26,2004,i
16304047,"Lu, Jie-Xin",TPE,F,,,,1489,0,40,FEB26,2005,wi
16301501,"Lu, Li-Hsuan",TPE,M,,,,1687,0,20,FEB26,2001,i
16301960,"Lu, Li-Yang",TPE,M,,,,1484,0,20,FEB26,2004,i
16303091,"Lu, Yun-Ru",TPE,F,,,,1541,0,40,FEB26,2006,wi
16302885,"Mao, Jit Seng",TPE,M,,,,1522,0,20,FEB26,1999,i
16300203,"Min, Po-Yen",TPE,M,,,,1983,0,20,FEB26,2000,i
16305400,"OO, Ke Chien",TPE,F,,,,1538,0,40,FEB26,2017,w
16301080,"Peng, Shih-Shiuan",TPE,M,,,,1719,0,20,FEB26,2004,i
16303407,"Phurailatpam, Numit",TPE,M,,,,1430,0,40,FEB26,2009,i
16301382,"Shaw, Ya-Fu",TPE,M,,,,1651,0,40,FEB26,2006,i
16306350,"Shen, Sean Chuan-En",TPE,M,,,,1532,0,40,FEB26,2008,
16300653,"Shih, Ching-An",TPE,F,WFM,WFM,,1808,0,20,FEB26,2001,wi
16305760,"Shih, Jia-Rui",TPE,M,,,,1493,0,40,FEB26,2008,
16301102,"Shih, Lu-Chung",TPE,M,,,,1789,0,20,FEB26,2002,i
16302419,"Siao, Zih-Ci",TPE,M,,,,1692,0,20,FEB26,2004,i
16305230,"Simpson, Rainen Yi-Fan",TPE,M,,,,1695,0,40,FEB26,2010,
3203824,"Song, Raymond",TPE,M,GM,,,2413,0,10,FEB26,1994,i
16305892,"Su,Guan-Rui",TPE,M,,,,1617,0,40,FEB26,2012,
16303466,"Sun, Chang-Jyu",TPE,M,,,,1651,0,40,FEB26,2010,i
16305337,"Tsai, Chia-Chen",TPE,M,,,,1654,0,40,FEB26,2008,
16302087,"Tsai, Sophie Yi-Hsuan",TPE,F,WCM,WCM,,1601,0,40,FEB26,2008,wi
16300696,"Utriainen, Tapani",TPE,M,,,,1889,0,20,FEB26,0,
16304721,"Visvanathan, Kieran Chang",TPE,M,,,,1671,0,40,FEB26,2014,i
16300912,"Wang, Emily Anne Yi-An",TPE,F,,,,1401,0,20,FEB26,2001,wi
16300874,"Wang, Fang-Chieh",TPE,M,,,,1603,0,20,FEB26,2004,i
16300483,"Wang, Mi",TPE,F,WCM,WCM,,1711,0,20,FEB26,1998,wi
16301676,"Wang, Po-Kai",TPE,M,,,,1459,0,20,FEB26,2003,i
16301757,"Wang, Shao-Chi",TPE,M,,,,1443,0,40,FEB26,2005,i
16300602,"Wang, Ting-Hao",TPE,M,CM,,,1873,0,20,FEB26,2000,i
16303296,"Wang, Tzu-Chin",TPE,F,,,,1412,6,40,FEB26,2010,wi
16304543,"Wang, Yu-Chi Xavier",TPE,M,,,,1555,0,40,FEB26,2012,
16303580,"Wang, Yushin Andrea",TPE,F,,,,1544,0,40,FEB26,2009,wi
16304640,"Wang, Zi-Jie",TPE,M,,,,1599,0,40,FEB26,1995,
16301560,"Wang, Zihan Eva",TPE,F,,,,1539,0,20,FEB26,2004,wi
16300858,"Willnecker, Olaf",TPE,M,,,,1922,0,20,FEB26,1962,i
16301005,"Wong, Linda Jane",TPE,F,WCM,WCM,,1632,0,20,FEB26,1980,w
16306376,"Wu, Albert Bo-Cian",TPE,M,,,,1595,0,40,FEB26,2012,
16301536,"Wu, Bing-Shen",TPE,M,,,,1843,0,20,FEB26,2006,i
16304500,"Wu, Chen- Hao",TPE,M,,,,1531,0,40,FEB26,2012,i
3830691,"Wu, Henry",TPE,M,,,,1629,0,20,FEB26,2003,i
16300904,"Wu, Ingrid",TPE,F,,,,1626,0,40,FEB26,2005,wi
16305086,"Wu, Kuan-Chieh",TPE,M,,,,1658,0,40,FEB26,2007,i
16304268,"Wu, Pei-Xuan",TPE,F,,,,1469,0,40,FEB26,2010,wi
16302060,"Wu, Po Han",TPE,M,,,,1426,0,40,FEB26,2008,i
16304713,"Wu, Po-Hua",TPE,M,,,,1627,0,40,FEB26,2015,
16301684,"Wu, Po-Sheng",TPE,M,,,,1644,0,20,FEB26,2003,i
16305116,"Wu, Tansi Tung",TPE,F,,,,1482,0,40,FEB26,2011,w
16301617,"Wu, William",TPE,M,,,,1813,0,20,FEB26,2001,i
16300440,"Yang, Ching Wei Austin",TPE,M,FM,,,2146,0,20,FEB26,1998,i
16301048,"Yang, Sung-Jui",TPE,M,,FI,,1825,0,20,FEB26,1991,i
16305175,"Yang, Ya-Cheng",TPE,M,,,,1716,0,40,FEB26,2010,i
16301650,"Yao, Jia-You",TPE,M,,,,1682,0,40,FEB26,2007,i
16305736,"Yeh, Bang-Fu",TPE,M,,,,1712,0,,FEB26,2012,
16304799,"Yen, Yun-En",TPE,F,,,,1520,0,40,FEB26,2016,w
16304454,"Young, John Hao-En",TPE,M,,,,1464,0,40,FEB26,2006,i
16300971,"Yu, Chen Yu",TPE,M,,,,1769,0,40,FEB26,2005,i
