ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
16303610,"Huang, Zi-Chen",TPE,M,,,,1695,AUG25,0,40,2008,i
16303121,"Huang,Hsuan-Chen",TPE,M,,,,1648,AUG25,0,40,2006,i
16304926,"Hung, I-Hsuan",TPE,M,,,,1411,AUG25,0,40,2014,i
16303237,"Hung, Jian-Ru",TPE,M,,,,1541,AUG25,0,40,2012,i
30998450,"Hung, Shengchen",TPE,M,,,,1791,AUG25,0,40,2010,i
16302184,"Hung,Chen-Ting",TPE,M,,,,1693,AUG25,0,20,2003,i
16300920,"Hwang, Chyi",TPE,F,,,,1629,AUG25,0,20,2000,wi
16304829,"Kan, Audric",TPE,M,,,,ACM,AUG25,1614,13,2009,
16305256,"Kung, Fan- Hsuan",TPE,F,,,,1546,AUG25,0,40,2015,wi
16304012,"Lai, Amelia Hobbs Yu-Tong",TPE,F,,,,1474,AUG25,0,40,2008,wi
16303644,"Lai, Hong-Yi",TPE,M,,,,1681,AUG25,0,40,2007,i
16305302,"Lai, Yun-Cheng",TPE,M,,,,1647,AUG25,4,40,2017,
16300580,"Lee , Tung-Jung",TPE,M,,,,1735,AUG25,0,20,0,i
16302893,"Lee, Ding",TPE,M,,,,1548,AUG25,0,20,1996,i
16301340,"Lee, Kuan-Ting",TPE,M,,,,1657,AUG25,0,40,2005,i
16302036,"Lee, Wei-Ting",TPE,M,,,,1450,AUG25,0,40,2009,i
16301358,"Lee, Yu-Ting",TPE,M,,,,1600,AUG25,0,40,2007,i
16301510,"Li, Yuan-Long",TPE,M,,,,1769,AUG25,0,20,2000,i
170273220,"Liang, Ethan Ruei-En",TPE,M,,,,1559,AUG25,0,40,2007,i
16301749,"Lin, Ethan",TPE,M,,,,1594,AUG25,0,20,2004,i
16301528,"Lin, Sen-Sen",TPE,F,,,,1462,AUG25,0,20,2003,wi
16301234,"Lin, Shan-Yin",TPE,M,,,,1621,AUG25,0,40,2006,i
16301609,"Lin, Shu- Hung",TPE,M,,,,1615,AUG25,0,20,2001,i
16302478,"Lin, Siang",TPE,M,,,,1723,AUG25,0,20,2003,i
16301692,"Lin, Yu-Cheng",TPE,M,,,,1694,AUG25,0,20,2002,i
16304810,"Lin, Yung-Jhe",TPE,M,,,,1546,AUG25,0,40,2007,i
16301439,"Liu, Po-Kan",TPE,M,,,,1738,AUG25,0,20,1989,i
16300416,"Liu, Yeh Yang",TPE,M,CM,NI,,2004,AUG25,0,20,1986,i
16302052,"Liu, Yu-Ping",TPE,M,,,,1754,AUG25,0,20,2002,i
16300688,"Loftus, John",TPE,M,,NI,,1833,AUG25,0,20,0,i
16301544,"Lu, Jia-En",TPE,M,,,,1672,AUG25,0,20,2004,i
16304047,"Lu, Jie-Xin",TPE,F,,,,1489,AUG25,0,40,2005,w
16301501,"Lu, Li-Hsuan",TPE,M,,,,1687,AUG25,0,20,2001,i
16301960,"Lu, Li-Yang",TPE,M,,,,1484,AUG25,0,20,2004,i
16303091,"Lu, Yun-Ru",TPE,F,,,,1541,AUG25,0,40,2006,wi
16302885,"Mao, Jit Seng",TPE,M,,,,1522,AUG25,0,20,1999,i
16300203,"Min, Po-Yen",TPE,M,,,,1983,AUG25,0,20,2000,i
16305400,"OO, Ke Chien",TPE,F,,,,1575,AUG25,4,40,2017,w
16301080,"Peng, Shih-Shiuan",TPE,M,,,,1719,AUG25,0,20,2004,i
16303407,"Phurailatpam, Numit",TPE,M,,,,1430,AUG25,0,40,2009,i
16301382,"Shaw, Ya-Fu",TPE,M,,,,1651,AUG25,0,40,2006,i
16300653,"Shih, Ching-An",TPE,F,WFM,WFM,,1808,AUG25,0,20,2001,wi
16305760,"Shih, Jia-Rui",TPE,M,,,,1493,AUG25,0,40,2008,
16301102,"Shih, Lu-Chung",TPE,M,,,,1789,AUG25,0,20,2002,i
16302419,"Siao, Zih-Ci",TPE,M,,,,1692,AUG25,0,20,2004,i
3203824,"Song, Raymond",TPE,M,GM,,,2413,AUG25,0,10,1994,i
16303466,"Sun, Chang-Jyu",TPE,M,,,,1651,AUG25,0,40,2010,i
16305337,"Tsai, Chia-Chen",TPE,M,,,,1654,AUG25,0,40,2008,i
16302087,"Tsai, Sophie Yi-Hsuan",TPE,F,WCM,WCM,,1601,AUG25,0,40,2008,wi
16300696,"Utriainen, Tapani",TPE,M,,,,1879,AUG25,0,20,0,
16304721,"Visvanathan, Kieran Chang",TPE,M,,,,1671,AUG25,0,40,2014,
16300912,"Wang, Emily Anne Yi-An",TPE,F,,,,1401,AUG25,0,20,2001,wi
16300874,"Wang, Fang-Chieh",TPE,M,,,,1603,AUG25,0,20,2004,i
16300483,"Wang, Mi",TPE,F,WCM,WCM,,1711,AUG25,0,20,1998,w
16301676,"Wang, Po-Kai",TPE,M,,,,1459,AUG25,0,20,2003,i
16301757,"Wang, Shao-Chi",TPE,M,,,,1443,AUG25,0,40,2005,i
16300602,"Wang, Ting-Hao",TPE,M,,,,1873,AUG25,0,20,2000,i
16303296,"Wang, Tzu-Chin",TPE,F,,,,1412,AUG25,0,40,2010,w
16303580,"Wang, Yushin Andrea",TPE,F,,,,1544,AUG25,0,40,2009,wi
16304640,"Wang, Zi-Jie",TPE,M,,,,1599,AUG25,6,40,1995,
16301560,"Wang, Zihan Eva",TPE,F,,,,1539,AUG25,0,20,2004,wi
16300858,"Willnecker, Olaf",TPE,M,,,,1922,AUG25,0,20,1962,i
16301005,"Wong, Linda Jane",TPE,F,WCM,WCM,,1649,AUG25,0,20,1980,wi
16301536,"Wu, Bing-Shen",TPE,M,,,,1843,AUG25,0,20,2006,i
16304500,"Wu, Chen- Hao",TPE,M,,,,1530,AUG25,0,40,2012,
3830691,"Wu, Henry",TPE,M,,,,1629,AUG25,0,20,2003,i
16300904,"Wu, Ingrid",TPE,F,,,,1626,AUG25,0,40,2005,wi
16305086,"Wu, Kuan-Chieh",TPE,M,,,,1658,AUG25,0,40,2007,i
16304268,"Wu, Pei-Xuan",TPE,F,,,,1469,AUG25,0,40,2010,wi
16302060,"Wu, Po Han",TPE,M,,,,1426,AUG25,0,40,2008,i
16304713,"Wu, Po-Hua",TPE,M,,,,1562,AUG25,0,40,2015,
16301684,"Wu, Po-Sheng",TPE,M,,,,1644,AUG25,0,20,2003,i
16301617,"Wu, William",TPE,M,,,,1813,AUG25,0,20,2001,i
16300440,"Yang, Ching Wei Austin",TPE,M,FM,,,2146,AUG25,0,20,1998,
16301048,"Yang, Sung-Jui",TPE,M,,FI,,1825,AUG25,0,20,1991,i
16305175,"Yang, Ya-Cheng",TPE,M,,,,1716,AUG25,0,40,2010,i
16301650,"Yao, Jia-You",TPE,M,,,,1682,AUG25,0,40,2007,i
16304454,"Young, John Hao-En",TPE,M,,,,1464,AUG25,0,40,2006,i
16300971,"Yu, Chen Yu",TPE,M,,,,1770,AUG25,0,40,2005,
