ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
9700013,"Mansoor, J",MRI,M,,,,2193,0,20,JUL26,0,i
9700943,"Marcelin, Gregory",MRI,M,,,,1611,0,40,JUL26,2002,
9700099,"Marie, Patrick",MRI,M,CM,NA,,1827,4,20,JUL26,1966,
9702148,"Maudarbocus, Mahmade Nizam",MRI,M,,,,1537,3,40,JUL26,1964,
9702210,"MEENOWA,Khilli Keshavi",MRI,F,,,,1592,0,40,JUL26,2012,w
9700749,"Moossa, Ruslan",MRI,M,,,,1557,0,,JUL26,2006,i
9701222,"Mootin, Daven Nanda",MRI,M,,,,1655,3,40,JUL26,2010,
9702237,"MUHEM,Jevin",MRI,M,,,,1597,0,40,JUL26,2009,
9700684,"Munean, Vishken",MRI,M,,,,1410,0,40,JUL26,2008,i
9700536,"Mungroo, Arvind",MRI,M,,NA,,1434,2,40,JUL26,1978,
9700382,"Naipal, Hoolan",MRI,M,CM,NA,,1881,5,20,JUL26,1994,
9702024,Neeraj Yogesh RAMYEAD,MRI,M,,,,1714,0,40,JUL26,1980,i
404136,"Phillips, Roy",MRI,M,FM,,,2164,0,20,JUL26,1969,
9700250,"Raimbert, Ronald",MRI,M,CM,,,1863,0,40,JUL26,1955,i
9702229,"RAKHA,Havish Aditya",MRI,M,,,,1690,0,40,JUL26,2009,
9700544,"Ramjane, Shabneez",MRI,F,,,,1453,0,40,JUL26,1993,wi
9700277,"Ramsaha, Mrinal Ashwin",MRI,M,,,,1908,0,40,JUL26,1997,i
9700790,"Ramtale, Bhavish",MRI,M,,,,1878,0,20,JUL26,1994,
9700803,"Randhay, Rhitisheak",MRI,M,,,,1644,8,40,JUL26,2001,
9700811,"Randhay, Rudrasheak",MRI,M,,,,1517,6,40,JUL26,2013,
9701214,"Randrianarison, Mamy Haridera",MRI,M,,,,1776,0,40,JUL26,2000,
102115889,"Reetoo, Dinay",MRI,M,,,,1420,0,40,JUL26,1978,
9700765,"Reetoo, Sahil",MRI,M,,,,1465,3,40,JUL26,2011,
9700340,"Sawmynaden, Rayen Sarathy",MRI,M,,,,1874,5,20,JUL26,1997,
9700331,"Sawmynaden, Righen Peroumal",MRI,M,,NA,,1689,3,20,JUL26,1994,
19601301,"Sawmynaden, Vicken",MRI,M,,,,1681,2,20,JUL26,1995,
9700692,"Seebaluck, Arjun",MRI,M,,,,1428,0,40,JUL26,2012,
9700730,"Sooroojbally, Keshav",MRI,M,,,,1538,3,40,JUL26,2011,
9701036,"Sunnassee, Bavish",MRI,M,,,,1788,4,40,JUL26,2001,
9702628,Thavanesh BALOONUCK,MRI,M,,,,1717,6,40,JUL26,2010,
9700447,"Vencatasawmy, Nadarajen",MRI,M,,,,1859,0,40,JUL26,1995,i
9700404,"Zouhaier, Salhi",MRI,M,,,,1784,0,20,JUL26,1978,
