ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
8708495,Kanyoka Kennedy,ZAM,M,,,,2125,8,20,MAY26,1999,
8701431,"Kaoma, Micheal",ZAM,M,,,,2064,17,20,MAY26,1994,
8730547,Kaonga Christopher,ZAM,M,,,,1621,0,40,MAY26,1993,
8701679,"Kaonga, Allan",ZAM,M,,,,1999,7,20,MAY26,1990,
8710503,Kapalaya Lubosha,ZAM,M,,,,1802,7,40,MAY26,1978,
8724300,Kasonde Arthur,ZAM,M,,,,1806,0,40,MAY26,1974,
8701695,"Katebe, Linus",ZAM,M,,,,2173,0,20,MAY26,1979,i
8700370,"Katowa, Kennedy",ZAM,M,,,,2003,0,20,MAY26,1975,
8701709,"Kaulule Siame, Kela",ZAM,M,CM,,,2044,0,20,MAY26,1987,i
8733970,Kavoota Michelle,ZAM,F,,,,1626,5,40,MAY26,2014,w
8710589,kawesha Innocentia,ZAM,F,,,,1534,0,20,MAY26,2004,w
8700281,"Kayonde, Andrew",ZAM,M,IM,,,2324,9,20,MAY26,1988,
8730083,Kazimu Daliso,ZAM,F,,,,1734,0,40,MAY26,2007,w
8708320,Kenneth Tembo,ZAM,M,,,,1871,0,20,MAY26,1984,i
8711852,Kolomwe Willian,ZAM,M,,,,1728,0,20,MAY26,1984,
8712085,Kunda Eddie,ZAM,M,,,,1809,0,40,MAY26,1986,i
8730890,Kunda Edwin,ZAM,M,,,,1743,0,40,MAY26,1982,
8705097,"Lemmy, Chishala",ZAM,M,,,,2096,16,20,MAY26,1990,
8710805,Lifelo Ryan,ZAM,M,,,,1807,0,20,MAY26,1986,i
8728887,Longwe Nthanda,ZAM,F,,,,1589,5,40,MAY26,2015,w
8711887,Luambula Humphrey,ZAM,M,,,,1937,0,20,MAY26,1964,
8704287,"Luanja, Geoffrey",ZAM,M,FM,,,2257,0,20,MAY26,1988,
8704031,Lungu Tedius,ZAM,M,,,,1910,0,20,MAY26,1985,i
8700052,"Lungu, Nase",ZAM,M,FM,,,2205,0,20,MAY26,1973,
8701733,"Lungu, Nathan",ZAM,M,,,,2091,0,40,MAY26,0,i
8719144,Lwenyeka Bupe,ZAM,M,,,,1608,5,40,MAY26,2009,
8719152,Lwenyeka Tumelo,ZAM,M,,,,1795,5,40,MAY26,2013,
8702233,"Lwenyeka, Brian",ZAM,M,,,,1942,5,20,MAY26,1982,
8704295,"Lyapa , Chisha",ZAM,M,,,,1898,0,20,MAY26,1978,i
8720444,Makanga Kusanta,ZAM,M,,,,2167,9,20,MAY26,2001,
8714843,Makoba Joseph,ZAM,M,,,,1924,0,20,MAY26,1990,i
8704635,"Makwaya, Kiddy",ZAM,M,,,,1967,9,20,MAY26,1972,
8714851,Malama Kenneth,ZAM,M,,,,1922,0,20,MAY26,1989,i
8707073,Malambo Engelbert,ZAM,M,,,,1916,0,20,MAY26,1998,i
8734330,Mambwe Boas,ZAM,M,,,,1976,3,40,MAY26,1972,
8704767,"Mangani, Happy J",ZAM,M,,,,1911,0,20,MAY26,1988,i
8735255,Mapalo 2 Banda,ZAM,F,,,,1563,5,40,MAY26,2006,w
8731551,Mapalo Banda,ZAM,M,,,,1758,0,40,MAY26,2004,
8711771,Mapulanga Golden,ZAM,M,,,,1690,0,20,MAY26,1980,i
8717362,Mapulanga Kachana,ZAM,M,,,,1694,0,40,MAY26,2011,
8704317,"Mary, Mashane",ZAM,F,,FA,,1539,0,20,MAY26,1994,w
8731780,Masheke Joel,ZAM,M,,,,1708,0,40,MAY26,1999,
8708789,Masikini Cornelius,ZAM,M,,,,2113,17,20,MAY26,1999,
8728763,Master Himaksh Choudhary,ZAM,M,,,,1561,5,40,MAY26,2015,
8712115,Matanda Jonas,ZAM,M,,,,1556,0,40,MAY26,2000,
8707510,Mate Emmanuel,ZAM,M,,,,1897,0,20,MAY26,1986,i
8709980,Mautho Ndolo,ZAM,M,,,,1953,0,20,MAY26,1974,i
8700419,"Mayani, Bridget",ZAM,F,,,,1615,0,20,MAY26,1994,wi
8700591,"Mbatha, Constance",ZAM,F,WFM,WFM,,1711,10,20,MAY26,1986,w
8715050,Mbola Gift,ZAM,M,,,,1752,0,20,MAY26,1977,i
8711046,Mbulo P. Kasuba,ZAM,M,,,,1943,0,20,MAY26,1994,
8727171,Mikosa Lubinda,ZAM,M,,,,1802,0,20,MAY26,2001,
8708215,Modwell Mukumbi,ZAM,M,,,,1938,0,20,MAY26,1992,i
8712379,Mofya Joseph,ZAM,M,,,,1855,0,20,MAY26,1984,i
8726868,Mofya Stephen,ZAM,M,,,,2076,0,20,MAY26,2007,
8703965,"Mpanga, Kasao",ZAM,M,,,,2003,0,20,MAY26,1984,i
8724156,Mpansaile Ben,ZAM,M,,,,1849,0,40,MAY26,1999,
8707251,Mpundu Frank,ZAM,M,,,,1855,15,20,MAY26,1980,
8714037,Mtonga Augustine,ZAM,M,,,,2133,9,20,MAY26,2001,
8711240,Mubanga Chanda Patrick,ZAM,M,,,,1937,13,20,MAY26,1982,
8708819,Mubanga Prosper,ZAM,M,,,,1867,0,20,MAY26,2000,i
8701768,"Mubanga, Mwandu",ZAM,M,,,,2040,0,20,MAY26,1985,i
8718741,Mubita Joseph,ZAM,M,,,,1704,0,40,MAY26,1999,
8718601,Muchenje Hartley,ZAM,M,,,,1823,0,20,MAY26,1981,i
8704368,"Mukonde, Darius",ZAM,M,,,,1974,0,20,MAY26,1976,i
8702136,"Mukupa, Stephen",ZAM,M,,,,2034,0,20,MAY26,1971,i
8714231,Mukwanka Chanda,ZAM,M,,,,1535,0,40,MAY26,2000,
8700842,"Mulauzi, Joshua",ZAM,M,,,,1908,0,20,MAY26,1996,
8714908,Mulenga Benjamin,ZAM,M,,NA,,1937,9,20,MAY26,1978,
8718423,Mulenga Bwalya,ZAM,M,,,,1894,0,40,MAY26,1989,
8707383,Mulenga Chileshe Rapheal,ZAM,M,CM,,,1940,0,20,MAY26,1999,i
8715068,Mulenga Micheal,ZAM,M,,,,1793,0,20,MAY26,1972,i
8705160,"Mulenga, Alfred",ZAM,M,,,,1990,0,20,MAY26,1977,i
8701776,"Mulenga, Prince Daniel",ZAM,M,FM,,,2263,0,20,MAY26,1992,
8701784,"Mulenga, Titus",ZAM,M,,,,1987,0,20,MAY26,1979,i
8707570,Mulubwa Bright,ZAM,M,,,,1774,0,40,MAY26,1991,
8706921,Mululu Linah,ZAM,F,,,,1749,0,20,MAY26,1982,wi
8722420,Mumba Abiud,ZAM,M,,,,1860,0,20,MAY26,1988,i
8716447,Mumba Samuel,ZAM,M,,,,2079,0,20,MAY26,2003,i
8728127,Mumbi Lombe,ZAM,M,,,,1803,0,40,MAY26,2004,
8710384,Mundanya Matanda,ZAM,M,,,,1831,0,40,MAY26,2000,
8700680,"Munenga, Douglas D",ZAM,M,FM,,,2280,9,20,MAY26,1993,
8734771,Munthali Adrian,ZAM,M,,,,1981,0,40,MAY26,1984,
8716161,Mupeta Blessed,ZAM,M,,,,1887,7,20,MAY26,1998,
8706166,Mupota Robert Chilufya,ZAM,M,,,,1932,0,20,MAY26,1991,
8710619,Musabandesu Justin,ZAM,M,,,,1869,0,20,MAY26,1985,i
8704384,"Musende, Gershom",ZAM,M,,,,1971,0,20,MAY26,1976,i
8713103,Musenge Ngandu,ZAM,M,,,,1795,0,40,MAY26,1999,
8730431,Mushiba Ndalamei,ZAM,M,,,,1838,0,40,MAY26,2002,i
8723362,Musonda Alfred,ZAM,M,,,,1632,7,40,MAY26,1974,
8706050,Musonda Chola,ZAM,M,FM,,,2132,17,20,MAY26,2000,
8728135,Musonda Godjones,ZAM,M,,,,1995,8,40,MAY26,2001,
8705917,Musonda Joshua,ZAM,M,,,,1709,0,20,MAY26,2002,i
8724270,Musonda Steven,ZAM,M,,,,1785,0,40,MAY26,2002,i
8706247,"Musonda, Elias",ZAM,M,,,,1971,0,20,MAY26,1998,i
8729964,Mutale Mumba Janelle,ZAM,F,,,,1462,0,40,MAY26,2016,w
8700524,"Mutale, Michael M",ZAM,M,,,,1963,0,20,MAY26,1985,i
8702462,"Mutambo, Webster",ZAM,M,,,,1995,0,20,MAY26,1989,
8724512,Mutonga Wamulume,ZAM,M,,,,1764,0,40,MAY26,1989,i
8704120,"Mututubanya, Portiah",ZAM,F,,NA,,1749,0,20,MAY26,1994,w
8705194,"Muyenga, Bright",ZAM,M,,,,1996,0,20,MAY26,1982,i
8736367,Mwaka Moonga,ZAM,M,,,,1756,7,40,MAY26,1973,
8703299,"Mwale, Naomi",ZAM,F,,,,1783,16,20,MAY26,2005,w
8703302,"Mwale, Samuel",ZAM,M,,,,1905,0,20,MAY26,2002,
8700265,"Mwali, Chitumbo",ZAM,M,IM,,,2206,9,20,MAY26,1986,
8712751,Mwalusi Pexos,ZAM,M,,,,1890,0,40,MAY26,1999,
8728518,Mwamba Geofrey,ZAM,M,,,,1624,0,40,MAY26,1995,
8700478,"Mwango , Lorita",ZAM,F,WFM,WFM,,1924,0,20,MAY26,1994,wi
8711496,Mwangwewo Victor,ZAM,M,,,,1805,0,20,MAY26,1964,i
8713154,Mwansa Malama,ZAM,M,,,,1932,0,20,MAY26,1983,i
8728666,Mwansa Natasha,ZAM,F,,,,1568,0,40,MAY26,2003,w
8701873,"Mwansa, Mambwe",ZAM,M,,,,2026,8,20,MAY26,1978,
8705208,"Mwansa, Webster",ZAM,M,,,,2073,0,20,MAY26,0,
8734348,mwanza charles,ZAM,M,,,,1688,0,40,MAY26,1979,
8710821,Mwanza Daniel,ZAM,M,,,,1883,0,20,MAY26,1980,i
8708932,Mwanza Mabvuto,ZAM,M,,,,1754,0,40,MAY26,1984,
8708894,Mwanza William,ZAM,M,,,,1758,0,20,MAY26,1996,i
8708886,Mwape Dennis,ZAM,M,,,,2098,0,20,MAY26,1987,
8714720,Mwape Jerry,ZAM,M,,,,1723,0,40,MAY26,1964,
8713162,Mwape Mwewa,ZAM,M,,,,1996,0,20,MAY26,2001,
8705453,"Mwape, William",ZAM,M,,,,2079,9,20,MAY26,1992,
8723060,Mweetwa Victoria,ZAM,F,,,,1614,0,40,MAY26,2010,w
8735662,Mwenge Patrick,ZAM,M,,,,1640,0,40,MAY26,1998,
8708762,Mwenya Arthur,ZAM,M,,,,1861,0,20,MAY26,1984,
8704716,"Mwenya, Oscar",ZAM,M,CM,,,2062,9,20,MAY26,1982,
8711917,Mwila Kauseni,ZAM,M,,,,1952,0,20,MAY26,1986,
8736570,Mwiza Larry,ZAM,M,,,,1653,5,40,MAY26,2006,
8728836,Namiluko Phati,ZAM,M,,,,1668,0,40,MAY26,2012,
8726213,Namwai Alinuswe V,ZAM,F,,,,1518,0,40,MAY26,2010,w
8700109,"Ndhlovu, Lahende",ZAM,M,,,,2169,0,20,MAY26,1969,i
8711135,Ngambi Victor,ZAM,M,,NA,,1883,0,20,MAY26,1976,
8731390,Ngandu Norie Lucy,ZAM,F,,,,1524,0,40,MAY26,1998,w
8713197,Ngobola Frank,ZAM,M,,,,1930,0,20,MAY26,1989,i
8707138,Ngoma Sobuza,ZAM,M,,,,1898,0,20,MAY26,1984,i
8708266,Ngomi Henry Chambula,ZAM,M,,,,1898,0,20,MAY26,1986,i
8701890,Ngonga Bornface,ZAM,M,,,,2097,0,20,MAY26,1987,i
8707278,Ngulube Stanley,ZAM,M,,,,1899,0,20,MAY26,1964,i
8704422,"Ngwale, Philimino",ZAM,M,,,,1816,0,20,MAY26,1961,i
8708614,Niza Chilingwe,ZAM,F,,,,1576,0,20,MAY26,2000,w
8707260,Njovu Kondwelani,ZAM,M,,,,1857,0,20,MAY26,1976,
8722803,Nkhata Henry,ZAM,M,,,,1963,0,40,MAY26,1989,i
8733694,Nkhoma Izrael,ZAM,M,,,,1725,0,40,MAY26,2002,
8707286,Nkhupi Robert,ZAM,M,,,,1747,6,20,MAY26,1975,
8718610,Nkwanda Jonathan,ZAM,M,,,,1941,0,40,MAY26,1988,
8714525,Nosiku Muyunda,ZAM,M,,,,1830,0,20,MAY26,1978,i
8700532,"Nsakanya, Chanda",ZAM,M,,LSI,,2072,0,20,MAY26,1974,i
8707294,Nsanganyi Mutute,ZAM,M,,,,1701,5,40,MAY26,1994,
8707367,Nshikokola Precious,ZAM,F,,,,1524,0,20,MAY26,1989,wi
8703450,"Nshikokola, Mutailenu",ZAM,M,FM,,,1845,0,20,MAY26,2001,i
8700567,"Nyimbili, Dalington",ZAM,M,CM,,,2062,0,20,MAY26,1996,i
8723443,Nyirenda William,ZAM,M,,,,1977,0,40,MAY26,2000,
8704139,"Nyirenda, Alick",ZAM,M,,,,2017,0,20,MAY26,1992,
8707545,Omaling Oogu,ZAM,M,,,,1885,0,20,MAY26,1995,
8728143,Omar Rafik,ZAM,M,,,,1655,0,40,MAY26,2000,i
8703523,"Palatema, Yvonne",ZAM,F,,,,1634,0,40,MAY26,1993,w
8703531,"Patrick, Linda",ZAM,M,,,,1855,6,20,MAY26,2001,
8710457,Pephias Sosala,ZAM,M,,,,1788,7,40,MAY26,1997,
8731144,Phiri Christopher,ZAM,M,,,,1463,0,40,MAY26,2011,
8733732,Phiri Chrles,ZAM,M,,,,1869,0,40,MAY26,2002,
8711739,Phiri Davies,ZAM,M,,,,1986,0,20,MAY26,1993,
8728534,Phiri George,ZAM,M,,,,1784,0,20,MAY26,2002,
8710724,Phiri Joe,ZAM,M,,,,1636,0,20,MAY26,2006,
8703574,"Phiri, Eddie",ZAM,M,,,,1902,0,40,MAY26,1992,
8704147,"Phiri, Godwin",ZAM,M,CM,,,2167,9,20,MAY26,1992,
8700222,"Phiri, Joseph",ZAM,M,,,,1972,0,20,MAY26,1982,i
8703620,"Phiri, Mwewa",ZAM,M,,,,1624,0,40,MAY26,1992,i
8700192,"Phiri, Payani",ZAM,M,,,,1871,0,20,MAY26,1965,
8700443,"Phiri, Richmond",ZAM,M,IM,,,2248,18,20,MAY26,1988,
8728470,Priyanshu Dinodia,ZAM,M,,,,1561,0,40,MAY26,2014,
8728542,Rafik Omer,ZAM,M,,,,1805,0,40,MAY26,2001,i
8722978,Sakala Owen,ZAM,M,,,,1789,0,40,MAY26,1972,i
8707677,Sakala Ronald,ZAM,M,,,,2005,9,20,MAY26,1978,
8701946,"Sakala, Andrew",ZAM,M,,,,1944,0,,MAY26,1980,i
8710074,Samuel Mulenga,ZAM,M,,,,1988,0,20,MAY26,1996,
8713782,Sauti Harry,ZAM,M,,,,1742,0,20,MAY26,1960,
8719179,Sauti Joshua Lisuku,ZAM,M,,,,1908,8,40,MAY26,2011,
8719187,Sauti Luyepo,ZAM,M,,,,1690,0,20,MAY26,2006,
8719195,Sauti Nilla,ZAM,F,,,,1509,4,20,MAY26,2003,w
8731861,Shalubala Elisha,ZAM,M,,,,1656,0,40,MAY26,1998,
8713634,Shamilimo Musongo,ZAM,M,,,,1850,0,40,MAY26,1992,
8706336,"Shandele, Ginnethon",ZAM,M,,,,1875,0,20,MAY26,1987,i
8707162,Shane Kennedy,ZAM,M,CM,,,2025,0,40,MAY26,2008,
8713774,Shankalala Webby,ZAM,M,,,,1717,0,40,MAY26,1989,
74601580,"Sharon, Rafael",ZAM,M,IM,,,2197,0,40,MAY26,2008,
8728291,Shaurya Danave,ZAM,M,,,,1607,0,40,MAY26,2014,
8702241,"Shula, Derrick",ZAM,M,,,,1903,0,20,MAY26,1977,
8731764,Siamalido Alex,ZAM,M,,,,1463,0,40,MAY26,2011,
8703744,"Siamayuwa, Eric",ZAM,M,,,,1920,0,20,MAY26,1993,i
8730610,Sianyinda Lubomba,ZAM,M,,,,1495,0,40,MAY26,2015,
8728844,Sianyinda lubona twalumba,ZAM,M,,,,1858,0,,MAY26,2012,
8715076,Sichilima Pax,ZAM,M,,,,1978,0,20,MAY26,1988,i
8730270,Sichivula Taizya Noel,ZAM,M,,,,1655,0,40,MAY26,2003,
8703779,"Sichone, Alinaswe",ZAM,M,,,,1924,0,20,MAY26,1996,
8702268,"Sichone, Paul",ZAM,M,,,,1878,0,20,MAY26,1986,i
8709106,Sikazwe Nonde,ZAM,M,,,,1704,0,40,MAY26,1991,i
8710740,Sikota Morris,ZAM,M,,,,1725,0,40,MAY26,1974,
8704775,"Silavwe, Danny",ZAM,M,,,,1821,0,20,MAY26,1975,i
8701989,"Simasiku, Tabala",ZAM,M,,,,1959,0,20,MAY26,1974,i
8701997,"Simbeye, Kachinga",ZAM,M,,,,1878,0,20,MAY26,1987,i
8707960,"Simenda, Daisy",ZAM,F,WCM,WCM,,1703,10,20,MAY26,1998,w
8729921,Simpende Darrius,ZAM,M,,,,1760,0,40,MAY26,1998,
8710627,Simulilika Vasco,ZAM,M,,,,1808,0,40,MAY26,1996,
8700540,"Simulundu, Judah",ZAM,M,,,,2159,0,20,MAY26,1985,i
8700389,"Simutowe, Musatwe",ZAM,M,CM,,,2093,0,20,MAY26,1979,
8711291,Simwinga Chishinga,ZAM,M,,,,1872,0,20,MAY26,1991,i
8715084,Sinkala Reuben,ZAM,M,,,,1880,0,20,MAY26,1987,i
8723320,Sinkala Truth,ZAM,M,,,,1779,0,40,MAY26,1999,
8705496,"Sinyangwe, Mischeck",ZAM,M,,,,1930,0,20,MAY26,1985,i
8713332,Sitali Vivian,ZAM,F,,,,1708,0,20,MAY26,1991,wi
8711380,Situmbaeto Pumulo,ZAM,M,,,,1882,0,20,MAY26,1984,
8729808,Sitwala immanuel,ZAM,M,,,,1580,0,40,MAY26,2000,
8704473,"Siuluta , Arnold",ZAM,M,,,,1983,0,20,MAY26,0,i
8727007,Siyambango Mukelebai,ZAM,M,,,,1820,0,40,MAY26,1993,
8727180,Sosala Pius,ZAM,M,,,,1779,9,40,MAY26,1998,
8718458,Swatu Fandisha,ZAM,M,,,,1981,0,20,MAY26,1977,
8704490,"Swatu, Tebby",ZAM,M,,,,2052,9,20,MAY26,0,
8736375,Talubona Kingford,ZAM,M,,,,1881,8,40,MAY26,2001,
8700125,"Tembo, Epah",ZAM,F,WIM,WIM,,1896,0,20,MAY26,1993,wi
8702004,"Tembo, Osward",ZAM,M,,,,1943,0,20,MAY26,1977,
8723133,Tuombe Maximillian,ZAM,M,,,,1947,0,20,MAY26,2000,i
8729930,Vankhedekar Nikhil Nitya,ZAM,F,,,,1547,5,40,MAY26,2015,w
8735360,Yaganagi Olinga,ZAM,M,,,,1588,0,40,MAY26,1998,
8709939,Yorum Daka,ZAM,M,,,,1819,0,20,MAY26,1997,i
8714118,Zimba Andrew,ZAM,M,,,,1832,0,40,MAY26,1980,i
8731357,Zimba Bagel,ZAM,M,,,,1713,0,40,MAY26,1999,
8734011,Zipu Zhao,ZAM,M,,,,1417,0,40,MAY26,2008,
8710546,Zulu Asiya,ZAM,F,,,,1495,0,20,MAY26,1994,w
8728879,Zulu Taonga,ZAM,M,,,,1479,0,,MAY26,2013,
8706387,"Zulu, Moses",ZAM,M,,,,1820,0,20,MAY26,1983,
8702047,"Zulu, Thomas",ZAM,M,CM,,,2102,18,20,MAY26,1988,
