ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14637413,"Bobnar, Samo",SLO,M,,,,2075,15,20,SEP25,2004,
14641895,"Bobnar, Vid",SLO,M,,,,1872,0,20,SEP25,1971,i
14631636,"Boc, Gregor",SLO,M,,,,1868,0,20,SEP25,2002,
14610876,"Bogdanovski, Zoran",SLO,M,,,,1885,22,20,SEP25,1972,
14630753,"Bogicevic, Vojko",SLO,M,,,,1796,0,20,SEP25,1955,i
14634473,"Bogovcic, Jure",SLO,M,,,,1707,0,20,SEP25,1979,
14629925,"Bogovcic, Leon",SLO,M,,,,1509,0,20,SEP25,2006,i
14600536,"Bohak, Janko",SLO,M,,,,1908,0,20,SEP25,1935,i
14679140,"Bohinc, Matic",SLO,M,,,,1670,0,20,SEP25,2003,
14608510,"Bombek, Miha",SLO,M,,,,1935,0,20,SEP25,1997,i
14640392,"Bordoncek, Mark",SLO,M,,,,1837,0,20,SEP25,1974,i
14608693,"Borisek, Anze",SLO,M,,,,1905,0,20,SEP25,1985,
14603152,"Borisek, Jure",SLO,M,GM,,,2561,0,10,SEP25,1986,i
14660148,"Borovinsek, Anej",SLO,M,,,,1794,8,40,SEP25,2012,
14639939,"Borstar, Dusan",SLO,M,,,,1869,0,20,SEP25,1961,
14606780,"Borstnik, Ales",SLO,M,,,,1818,0,20,SEP25,1963,i
14648334,"Botond, Domokos",SLO,M,,,,1706,0,20,SEP25,2006,i
14659590,"Bozic, Jure",SLO,M,,,,1553,0,40,SEP25,2009,
14608707,"Bozic, Juro",SLO,M,,,,1712,59,20,SEP25,1961,
14601338,"Bozic, Marjan",SLO,M,,,,2127,0,20,SEP25,1967,i
14638304,"Bradac, Simon",SLO,M,,,,2047,30,20,SEP25,2006,
14676125,"Brank, Jakob",SLO,M,,,,1633,0,40,SEP25,2013,
14608634,"Bratkovic, Jakob",SLO,M,FM,,,2177,0,20,SEP25,2000,i
14608715,"Bratkovic, Sham",SLO,M,,,,1991,0,20,SEP25,1997,
14603551,"Bratovic, Blaz",SLO,M,IM,,,2309,0,20,SEP25,1985,i
14614219,"Bratuz, Vladimir",SLO,M,,,,1767,0,20,SEP25,1941,
14608537,"Brcar, Ales",SLO,M,,,,2061,0,20,SEP25,1994,i
14602105,"Brcar, Andrej",SLO,M,,,,1981,0,20,SEP25,1969,i
14608472,"Brcar, Matej",SLO,M,,,,1885,0,20,SEP25,1999,i
14610434,"Brdnik, Roman",SLO,M,,,,1932,0,20,SEP25,1952,
14651513,"Brec, Mitja",SLO,M,,,,1560,0,20,SEP25,1981,i
14617510,"Brecevic, Liam",SLO,M,,,,2449,0,10,SEP25,2002,
14625040,"Brecevic, Veldin",SLO,M,,,,1689,0,20,SEP25,1971,
14603144,"Brecevic, Vladko",SLO,M,,,,1913,0,20,SEP25,1948,
14670712,"Brecl, Tanay Ian",SLO,M,,,,1529,0,40,SEP25,2016,
14621282,"Bregar, Rudi",SLO,M,,,,1894,0,20,SEP25,1947,i
14663805,"Brest, Gasper",SLO,M,,,,1579,0,40,SEP25,2014,
14611066,"Brezan, Jozef",SLO,M,,,,1767,0,20,SEP25,1950,
14647001,"Brezavscek, Darko",SLO,M,,,,1803,0,20,SEP25,1948,i
14640171,"Brezner, Franci",SLO,M,,,,1578,0,20,SEP25,1990,
14601362,"Breznik, Kristijan",SLO,M,,,,2223,0,20,SEP25,1976,
14667169,"Breznik, Marko",SLO,M,,,,1467,8,40,SEP25,2018,
14632713,"Breznjak, Stefan",SLO,M,,,,1800,0,20,SEP25,1968,
14635569,"Brgan, Niko",SLO,M,,,,2039,0,20,SEP25,1991,
14657120,"Brglez, Drago",SLO,M,,,,1550,16,20,SEP25,1961,
14644614,"Brglez, Milan",SLO,M,,,,1943,0,20,SEP25,1967,
14600331,"Brglez, Rado",SLO,M,FM,,,2279,0,20,SEP25,1965,i
14670720,"Brglez, Stane",SLO,M,,,,1900,0,20,SEP25,1967,i
14643790,"Bricelj Celan, Oskar",SLO,M,,,,1663,0,40,SEP25,2009,i
14618818,"Brilej, Jaka",SLO,M,FM,,,2297,0,20,SEP25,2003,
14608642,"Brinovec, David",SLO,M,FM,,,2321,0,20,SEP25,2001,
14603489,"Brinovec, Dusan",SLO,M,CM,,,2113,0,20,SEP25,1969,
14605406,"Brinovec, Franc St.",SLO,M,,,,2008,0,20,SEP25,1945,i
14646951,"Brinovec, Ivo",SLO,M,,,,1872,0,20,SEP25,1962,i
14629666,"Brinovec, Lucy",SLO,F,,,,1764,18,40,SEP25,2007,w
14621991,"Brisnik, Danijel",SLO,M,,,,1689,0,20,SEP25,1952,i
14644550,"Bruci, Hamdi",SLO,M,,,,1819,0,20,SEP25,1959,i
14651017,"Brumec, Anze",SLO,M,,,,1529,0,40,SEP25,2010,
14672138,"Brumec, Robert",SLO,M,,,,1578,0,20,SEP25,1995,i
14613131,"Brumen, Tomas",SLO,M,,,,1667,0,20,SEP25,1998,i
14642280,"Bruncic, Janko",SLO,M,,,,1903,0,20,SEP25,1956,i
14624257,"Brzovic, Dorjan",SLO,M,,,,1654,0,20,SEP25,1998,i
14667142,"Bucalovic, Adnan",SLO,M,,,,1576,0,20,SEP25,1998,i
14603764,"Bucan, Luka",SLO,M,,,,1893,0,20,SEP25,1989,
14606720,"Bucar, Natasa",SLO,F,,,,1966,0,20,SEP25,1992,wi
14661608,"Budalic, Rade",SLO,M,,,,1836,0,20,SEP25,1944,i
14604981,"Budihna, Kristijan",SLO,M,,,,2075,0,20,SEP25,1988,i
14604191,"Buha, Drago",SLO,M,,,,1969,0,20,SEP25,1949,i
14615088,"Bukosek, Anton",SLO,M,,,,1591,0,20,SEP25,1951,i
14603993,"Bulatovic, Milorad",SLO,M,,,,1948,0,20,SEP25,1953,
14646617,"Buljic, Kemal",SLO,M,,,,1845,0,20,SEP25,1963,i
14646862,"Buljic, Semir",SLO,M,,,,1897,0,20,SEP25,1991,i
14648180,"Buric, Nejc",SLO,M,,,,1755,0,20,SEP25,1994,i
14625261,"Buric, Nikola",SLO,M,,,,2035,0,20,SEP25,1932,i
14667851,"Bustos Glavas, Franco Dario",SLO,M,,,,1791,0,20,SEP25,2002,i
14601052,"Butala, Marjan",SLO,M,,,,1946,0,20,SEP25,1951,
14621983,"Butina, Sonja",SLO,F,,,,1550,0,20,SEP25,1952,wi
14622866,"Butolen, Anton",SLO,M,,,,1938,0,20,SEP25,1955,
14604477,"Buzeti, Jernej",SLO,M,FM,,,2240,0,20,SEP25,1987,
14642115,"Cadez, Joze",SLO,M,,,,1820,0,20,SEP25,1955,i
14624346,"Cahuk, Vlado",SLO,M,,,,1876,9,20,SEP25,1955,
14652161,"Cakaric, Ivica",SLO,M,,,,1710,0,20,SEP25,1956,i
14658194,"Calic, Anej",SLO,M,,,,1570,0,20,SEP25,1998,i
14639742,Car Pero,SLO,M,,,,1852,0,20,SEP25,1973,i
14651084,"Car, Antun",SLO,M,,,,1842,0,20,SEP25,1951,i
14638215,"Casar, Izidor",SLO,M,,,,1612,0,40,SEP25,2008,i
14635275,"Casar, Zala",SLO,F,,,,1474,0,20,SEP25,2006,wi
14632209,"Causevic, Aron",SLO,M,,,,1807,0,20,SEP25,1995,i
14653737,"Cavic, Dejan",SLO,M,,,,1677,0,20,SEP25,1992,i
14617234,"Cebron, Asja",SLO,F,WCM,WCM,,1686,0,20,SEP25,2004,wi
14623277,"Cebron, Robert",SLO,M,,,,1608,0,20,SEP25,1977,i
14610906,"Cebulj Sifrer, Ozbej",SLO,M,,,,1620,0,20,SEP25,2001,i
14681390,"Cecelja, Gordan",SLO,M,,,,1458,0,20,SEP25,1972,
14681382,"Cecelja, Tjasa",SLO,F,,,,1467,0,20,SEP25,2005,w
14657066,"Celan, Leon",SLO,M,,,,1627,0,20,SEP25,1965,i
14648695,"Celebic, Lan",SLO,M,,,,1669,14,40,SEP25,2012,
14646331,"Celebic, Sead",SLO,M,,,,1593,0,20,SEP25,1956,
14672227,"Celikovic, Eman",SLO,M,,,,1656,0,40,SEP25,2008,
14638231,"Centrih, Aleks",SLO,M,,,,2101,9,20,SEP25,2006,
14675382,"Centrih, Erik",SLO,M,,,,1570,0,20,SEP25,1997,i
14645424,"Cepeljnik, Ziga",SLO,M,,,,1763,0,40,SEP25,2010,
14655179,"Cepin, Drago",SLO,M,,,,1717,0,20,SEP25,1975,
14615126,"Cepin, Jozef",SLO,M,,,,1734,0,20,SEP25,1941,i
14654261,"Cepin, Nik",SLO,M,,,,1777,0,20,SEP25,2005,
14600978,"Cepon, Dusan",SLO,M,,,,2310,66,20,SEP25,1961,
14619814,"Ceranja, Joze",SLO,M,,,,1799,0,20,SEP25,1975,
14631814,"Cerar, Damjan",SLO,M,,,,1831,0,20,SEP25,1967,i
14664348,"Cerar, Luka",SLO,M,,,,1426,0,40,SEP25,2011,i
14669285,"Cerne, Julijan",SLO,M,,,,1633,0,20,SEP25,1963,
14607824,"Cerne, Peter",SLO,M,,,,1645,0,20,SEP25,1949,i
14652382,"Cernec, Vid",SLO,M,,,,1793,0,20,SEP25,1998,i
14655365,"Cernic, Boris",SLO,M,,,,1501,0,20,SEP25,1965,
14634414,"Cervek Roskaric, Erik",SLO,M,,,,1614,0,20,SEP25,2004,
14641020,"Cervek Roskaric, Leonard",SLO,M,,,,1690,0,40,SEP25,2011,
14635577,"Cetina, Davor",SLO,M,,,,1791,0,20,SEP25,1976,i
14654130,"Cetina, Maks",SLO,M,,,,1672,0,40,SEP25,2009,
14633884,"Cicic, Bosko",SLO,M,,,,1769,0,20,SEP25,1954,
14600064,"Cigan, Stefan",SLO,M,IM,,,2246,0,20,SEP25,1966,
14652765,"Ciglaric, Anton",SLO,M,,,,1671,0,20,SEP25,1940,i
14663945,"Cigoj, Gabrijel",SLO,M,,,,1512,0,40,SEP25,2010,
14638266,"Cigut, Matjaz",SLO,M,,,,1508,0,20,SEP25,2005,i
14635500,"Cimperman, Teo",SLO,M,,,,1845,0,40,SEP25,2008,
14659662,"Cinkole, Lan",SLO,M,,,,1603,0,40,SEP25,2010,i
14600528,"Cirkvencic, Franci",SLO,M,,,,1991,10,20,SEP25,1965,
14651661,Cizek Niko,SLO,M,,,,1703,0,20,SEP25,1963,i
14604825,"Cizl, Marko",SLO,M,,,,1581,0,20,SEP25,1975,i
14605660,"Cizman, Gregor",SLO,M,,,,1665,0,20,SEP25,1971,
14607603,"Cmor, Nino",SLO,M,,,,1952,0,20,SEP25,1994,
14611872,"Cofek, Milan",SLO,M,,,,1839,0,20,SEP25,1964,i
14628368,"Cofek, Vito",SLO,M,,,,1703,0,20,SEP25,1989,i
14603284,"Cojhter, Karl",SLO,M,,,,2065,71,20,SEP25,1944,
14604442,"Cokan, Mirko",SLO,M,,,,1792,0,20,SEP25,1947,i
14620928,"Cokan, Tomaz",SLO,M,,,,1734,0,20,SEP25,1962,i
14644606,"Cokesa, Nikola",SLO,M,,,,1644,0,20,SEP25,1992,i
14652412,"Cokl Volmajer, Klemen",SLO,M,,,,1503,0,40,SEP25,2011,
14655950,"Cokl, Val",SLO,M,,,,1505,0,40,SEP25,2008,
14601044,"Coklin, Marko",SLO,M,,,,2175,0,20,SEP25,1962,i
14671212,"Contala, Noel",SLO,M,,,,1648,0,40,SEP25,2016,
14608383,"Cop, Jaka",SLO,M,,,,1993,0,20,SEP25,1998,i
14608553,"Copi, Ambroz",SLO,M,,,,2025,0,20,SEP25,1995,i
14612585,"Copi, Neva",SLO,F,,,,1635,0,20,SEP25,1963,wi
14600102,"Crepan, Marjan",SLO,M,FM,,,2237,34,10,SEP25,1962,
14608480,"Cretnik, Urban",SLO,M,,,,2140,0,20,SEP25,1998,i
14661101,"Crnigoj, David",SLO,M,,,,1565,14,40,SEP25,2008,
14662337,"Crnigoj, Tadej",SLO,M,,,,1462,14,40,SEP25,2010,
14645157,"Crnjakovic, Tom",SLO,M,,,,1884,9,40,SEP25,2011,
14651092,"Crnobrnja, Slavko",SLO,M,,,,1713,0,20,SEP25,1951,
14653516,"Cucek, Franc",SLO,M,,,,1502,0,20,SEP25,1954,i
14676303,"Cufurovic, Din",SLO,M,,,,1606,0,20,SEP25,2004,
14634015,"Curic, Enej",SLO,M,,,,1467,0,40,SEP25,2008,i
14653044,"Curkovic, Jan",SLO,M,,,,1861,0,40,SEP25,2009,
14615134,"Cvetko, Branko",SLO,M,,,,1829,9,20,SEP25,1964,
14603802,"Cvetkov, Risto",SLO,M,,,,1872,0,20,SEP25,1957,
14669080,"Cvikl, Zlatko",SLO,M,,,,1692,7,20,SEP25,1952,
14625270,"Cvirn, Rajko",SLO,M,,,,1729,0,20,SEP25,1942,i
14649390,"Cvisic, Ivan",SLO,M,,,,1474,0,40,SEP25,2008,i
14668050,"Cvitkovic, Aljaz",SLO,M,,,,1721,0,40,SEP25,2009,
14646994,"Dabic, Sinisa",SLO,M,,,,1737,0,20,SEP25,1963,i
14659980,"Daic, Jakob",SLO,M,,,,1567,0,40,SEP25,2010,
14614871,"Dajcman, Aleksander",SLO,M,,,,1617,0,20,SEP25,2004,i
14614880,"Dajcman, Nikolaj",SLO,M,,,,1636,0,20,SEP25,2004,i
14656620,"Damis, Peter",SLO,M,,,,1686,35,20,SEP25,1973,
14655489,"Damjanovic, Tomo",SLO,M,,,,1616,0,20,SEP25,1943,i
14644231,"Danicic, Anze",SLO,M,,,,1962,0,40,SEP25,2012,
14606690,"Danilo, Hari",SLO,M,,,,2072,0,20,SEP25,1942,i
14655241,"Dautovic, Veselin",SLO,M,,,,1568,0,20,SEP25,1952,
14643910,"Davidovic, Ivan",SLO,M,,,,1567,0,20,SEP25,1954,
14656655,"Debeljak, Lovro",SLO,M,,,,1758,0,20,SEP25,1942,i
14605813,"Debevec, Blaz",SLO,M,CM,,,2209,0,20,SEP25,1988,
14649160,"Debevec, Joze",SLO,M,,,,1837,0,20,SEP25,1952,i
14622882,"Debevec, Katarina",SLO,F,,,,1632,0,20,SEP25,1962,w
14656663,"Dejak, Andraz",SLO,M,,,,1769,0,20,SEP25,1998,i
14628740,"Dejak, Janez",SLO,M,,,,1737,0,20,SEP25,1951,i
14658542,"Dejak, Urban",SLO,M,,,,1753,0,20,SEP25,2000,i
14636034,"Dekanj, Adam",SLO,M,,,,1664,0,20,SEP25,1942,
14648652,"Delic, Delayl",SLO,M,,,,1695,0,20,SEP25,2005,i
14609789,"Delost, Josko",SLO,M,,,,1847,0,20,SEP25,1962,
4160258,"Demchenko, Anton",SLO,M,GM,,,2492,0,10,SEP25,1987,i
14634805,"Demsar, Maks",SLO,M,,,,1915,0,40,SEP25,2007,
14638703,"Despotovic, Pavle",SLO,M,,,,1562,0,40,SEP25,2010,i
14643383,"Despotovic, Rade",SLO,M,,,,1783,0,20,SEP25,1976,i
14625300,"Deticek, Dusan",SLO,M,,,,1702,18,20,SEP25,1947,
14609290,"Dezelak, Brane",SLO,M,,,,1904,0,20,SEP25,1958,
14646064,"Dimnik, Miha",SLO,M,,,,1897,0,40,SEP25,2008,
14653702,"Djalic, Andrija",SLO,M,,,,1665,0,20,SEP25,1957,i
14611082,"Djekanovic, Nenad",SLO,M,,,,1820,0,20,SEP25,1962,
14651432,"Djordjevic, Aleksandar",SLO,M,,,,1724,0,20,SEP25,1960,
14602237,"Djoric, Krsta",SLO,M,,,,1880,0,20,SEP25,1972,i
14613611,"Djurdjevic, Stanko",SLO,M,,,,1685,0,20,SEP25,1938,
14603829,"Djuric, Petar",SLO,M,,,,2174,0,20,SEP25,1985,
14601761,"Djurkovic, Maks",SLO,M,,,,2096,0,20,SEP25,1934,i
14658801,"Dniprenko, Oleksander",SLO,M,,,,1624,0,40,SEP25,2013,
14643090,"Dobaj, Bojan",SLO,M,,,,1873,0,20,SEP25,1967,
14664283,"Dobrilla Ruzic, Robertino",SLO,M,,,,AIM,2073,18,SEP25,2008,
14612593,"Dobrovoljc, Andrej",SLO,M,,,,1654,0,20,SEP25,1967,
14609835,"Dobrovoljc, Andreja",SLO,F,,NI,,1773,0,20,SEP25,1997,w
14609843,"Dobrovoljc, Vid",SLO,M,IM,,,2328,0,20,SEP25,2000,i
14676133,"Dogic, Renato-Toni",SLO,M,,,,1775,0,20,SEP25,2005,
14643880,"Dolecek, Jure",SLO,M,,,,1539,0,40,SEP25,2007,i
14664259,"Dolenc, Gregor",SLO,M,,,,1811,0,20,SEP25,1978,
14643928,"Dolicanin, Akija",SLO,M,,,,1549,0,20,SEP25,1955,i
14652773,"Dolinar, Domen",SLO,M,,,,1851,0,20,SEP25,1988,i
14610922,"Dolinar, Jan",SLO,M,,,,1826,0,20,SEP25,1999,i
14609681,"Dolinar, Matic",SLO,M,,,,1836,0,20,SEP25,1999,i
14610019,"Dominko, Darko",SLO,M,,,,1930,0,20,SEP25,1975,
14629879,"Donko, Bogomir",SLO,M,,,,1723,0,20,SEP25,1948,i
14670534,"Dormis, Bruno",SLO,M,,,,1621,0,20,SEP25,1942,
14643456,"Dornik, Primoz",SLO,M,,,,1690,0,40,SEP25,2007,
14656124,"Doutlik, Mak",SLO,M,,,,1622,0,40,SEP25,2014,
14643294,"Dragovan, Damjan",SLO,M,,,,1767,0,20,SEP25,1997,i
14679639,"Draksler, Robert",SLO,M,,,,1589,0,20,SEP25,1960,
14633230,"Drama, Tilen",SLO,M,,,,1648,0,40,SEP25,2007,i
14615142,"Draznik, Ivan",SLO,M,,,,1974,0,20,SEP25,1963,i
14649055,"Dresar, Stane",SLO,M,,,,1748,0,20,SEP25,1958,
14653028,"Dretar, Zvonko",SLO,M,,,,1657,0,20,SEP25,1955,i
14635283,"Drevensek, Doroteja",SLO,F,,,,1699,0,20,SEP25,2005,wi
14637707,"Drevensek, Miran",SLO,M,,,,1780,7,20,SEP25,1978,
14635801,"Drevensek,Gasper",SLO,M,,,,1865,0,40,SEP25,2008,i
14607077,"Drnovsek, Gal",SLO,M,IM,,,2216,0,20,SEP25,1995,
14628759,"Drnovsek, Joze",SLO,M,,,,1786,0,20,SEP25,1944,i
