ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14007070,"Amanova, Ejegyz",TKM,F,,,,1616,AUG25,0,40,2010,w
14000563,"Annaberdiyev, Meylis",TKM,M,GM,,,2512,AUG25,0,10,1985,
14003805,"Annageldiyev, Azatgeldi",TKM,M,,,,1899,AUG25,0,20,2004,
14006936,"Annageldiyev, Salyh",TKM,M,,,,1660,AUG25,0,40,2014,
14000016,"Annageldyev, Orazly",TKM,M,GM,,,2282,AUG25,0,20,1960,i
14006774,"Annagurbanov, Sapar",TKM,M,,,,1751,AUG25,0,40,2009,
14007851,"Annagylyjov, Begli",TKM,M,,,,1565,AUG25,0,40,2017,
14007860,"Annalyyev, Kovus",TKM,M,,,,1507,AUG25,0,40,2014,
14015706,Annamammedov Haydar,TKM,M,,,,1546,AUG25,0,40,2011,
14007266,"Annamyradov, Sohbet",TKM,M,,,,1818,AUG25,0,40,2007,
14006448,"Arazmedova, Enesh",TKM,F,,,,1881,AUG25,0,40,2007,w
14011433,Arslanov Emin,TKM,M,,,,1414,AUG25,0,40,2016,
14012448,Arslanov Selim,TKM,M,,,,1462,AUG25,0,40,2016,
14010020,"Arslanov, Ayhan",TKM,M,,,,1426,AUG25,0,40,2013,
14007894,"Arslanov, Emirhan",TKM,M,,,,1475,AUG25,0,40,2014,
14012456,Arslanova Selbi,TKM,F,,,,1512,AUG25,0,40,2016,w
14015080,Artykov Omar,TKM,M,,,,1464,AUG25,0,40,2014,
14006731,"Artykov, Ahmet",TKM,M,,,,1806,AUG25,0,40,2011,
14011700,"Artykov, Begench",TKM,M,,,,1619,AUG25,0,40,2007,i
14007479,"Artykov, Ibrayym",TKM,M,,,,1529,AUG25,0,40,2015,
14010844,"Ashirova, Aysha",TKM,F,,,,1517,AUG25,0,40,2009,w
14007576,"Ashyrmyradova, Gozel",TKM,F,,,,1497,AUG25,0,40,2010,w
14003384,"Astanova, Zohre",TKM,F,,,,1860,AUG25,0,20,1990,wi
14000598,"Atabayev, Aydogdy",TKM,M,CM,,,2107,AUG25,0,20,1972,i
14001101,"Atabayev, Maksat",TKM,M,GM,,,2436,AUG25,0,10,1994,
14000571,"Atabayev, Saparmyrat",TKM,M,GM,,,2361,AUG25,0,20,1999,i
14001128,"Atabayev, Yusup",TKM,M,GM,,,2528,AUG25,0,10,1994,i
14005859,"Atabayeva, Aygul",TKM,F,,,,1660,AUG25,0,40,2008,wi
14001810,"Atabayeva, Ogulgerek",TKM,F,WFM,WFM,,1973,AUG25,0,20,1997,wi
14015668,Atajanova Altyn,TKM,F,,,,1427,AUG25,0,40,2009,wi
14010895,"Atajanova, Leyli",TKM,F,,,,1563,AUG25,0,40,2012,wi
14007924,"Atajanova, Mayagozel",TKM,F,,,,1524,AUG25,0,40,2011,w
14007932,"Atalyyev, Ovez",TKM,M,,,,1461,AUG25,0,40,2013,
14007940,"Atamuradov, Kerim",TKM,M,,,,1598,AUG25,0,40,2011,
14012030,Atamyradov Kerim,TKM,M,,,,1486,AUG25,0,40,2011,
14012570,Atayev Kakajan,TKM,M,,,,1717,AUG25,0,40,2012,
14015307,Atayev Selim,TKM,M,,,,1489,AUG25,0,40,2017,
14007959,"Atayev, Ashyrmuhammet",TKM,M,,,,1600,AUG25,0,40,2011,
14006197,"Atayev, Emir",TKM,M,,,,1435,AUG25,0,40,2010,
14014270,"Atayev, Omar",TKM,M,,,,1500,AUG25,0,40,2013,
14007975,"Atayev, Suleyman",TKM,M,,,,1607,AUG25,0,40,2014,
14006685,"Atayeva, Arzygul",TKM,F,,,,1615,AUG25,0,40,2012,wi
14005948,"Avezov, Sanjarbek",TKM,M,,,,1765,AUG25,0,20,1999,
14007983,"Avliyakuliyev, Maksat",TKM,M,,,,1850,AUG25,0,40,2015,
14006634,"Aymakova, Mahri",TKM,F,,,,1782,AUG25,0,40,2008,w
14015315,Azizov Alihan,TKM,M,,,,1560,AUG25,0,40,2016,
14014173,"Azymov, Nurmuhammet",TKM,M,,,,1605,AUG25,0,40,2009,
14017393,Babahanov Alihan,TKM,M,,,,1440,AUG25,0,40,2012,
14014009,Babajanova Selbi,TKM,F,,,,1413,AUG25,0,40,2013,wi
14001802,"Babaliyev, Myrat",TKM,M,,,,2033,AUG25,0,20,1985,i
14012049,Babanazarova Nurhan,TKM,F,,,,1589,AUG25,0,40,2012,w
14017342,"Babanazarova, Gulhan",TKM,F,,,,1470,AUG25,0,40,2009,w
14008050,"Bagirov, Jalil",TKM,M,,,,1626,AUG25,0,40,2014,
14014165,"Bagtyyarov, Ziyaddin",TKM,M,,,,1651,AUG25,0,40,2009,
14008068,"Bahramkulyyev, Muhammet",TKM,M,,,,1568,AUG25,0,40,2014,
14018365,Bahtiyarov Hudayar,TKM,M,,,,1420,AUG25,0,40,2010,
14010593,Bahtiyarova Jeren,TKM,F,,,,1690,AUG25,0,40,2007,w
14016494,Bahtiyarova Medine,TKM,F,,,,1428,AUG25,0,40,2012,w
14016508,Balkanov Alyhan,TKM,M,,,,1446,AUG25,0,40,2014,
14008092,"Baltayev, Didar",TKM,M,,,,1839,AUG25,0,40,2013,
14005034,"Bashimov, Yagmyr",TKM,M,,,,1632,AUG25,0,40,2010,i
14011867,Bashov Mekan,TKM,M,,,,1783,AUG25,0,40,1998,i
14012464,Batyrov Myrat,TKM,M,,,,1449,AUG25,0,40,2012,i
14006766,"Batyrov, Alyhan",TKM,M,,,,1925,AUG25,0,40,2013,
14000237,"Batyrov, Sapar",TKM,M,GM,,,2302,AUG25,0,10,1967,
14015579,Batyrova Selbi,TKM,F,,,,1478,AUG25,0,40,2013,w
14004097,"Batyrova, Merjen",TKM,F,,,,1768,AUG25,0,20,2004,wi
14006987,"Baygeldiyev, Muhammetnur",TKM,M,,,,1771,AUG25,0,40,2011,
14008122,"Bayjikov, Kerimberdi",TKM,M,,,,1507,AUG25,0,40,2015,
14006693,"Bayramaliyeva, Kabe",TKM,F,,,,1421,AUG25,0,40,2015,w
14010402,"Bayrambayev, Suleyman",TKM,M,,,,1842,AUG25,0,40,2010,
14005921,"Bayrambayeva, Ogulsuray",TKM,F,,NA,,1865,AUG25,0,20,2003,w
14001080,"Bayramgeldiyev, Yusup",TKM,M,,,,2018,AUG25,0,20,1987,
14009382,Bayramov Suleyman,TKM,M,,,,1714,AUG25,0,40,2013,
14006995,"Bayramov, Bayram",TKM,M,,,,1911,AUG25,0,40,2006,i
14005441,"Bayramov, Serdar",TKM,M,,,,1992,AUG25,0,40,2008,
14007258,"Bayramova, Aya",TKM,F,,,,1782,AUG25,0,40,2014,w
14009374,"Bayramova, Gunesh",TKM,F,,,,1540,AUG25,0,40,2016,w
14000407,"Bayramsahedov, Serdarguly",TKM,M,FM,,,2168,AUG25,0,20,1968,i
14003082,"Bayramsahedova, Tavus",TKM,F,,,,1894,AUG25,0,20,1995,wi
14007274,"Bazarov, Baygeldi",TKM,M,,,,1687,AUG25,0,40,2014,i
14003376,"Bazarov, Yunus",TKM,M,,,,2204,AUG25,0,20,1990,i
14008165,"Bazarova, Oguldursun",TKM,F,,,,1441,AUG25,0,40,2014,w
14013827,"Begendikova, Bagul",TKM,F,,,,1446,AUG25,0,40,2018,w
14011794,Begliyev Begli,TKM,M,,,,1498,AUG25,0,40,2011,
14002515,"Begliyev, Ovezgeldy",TKM,M,,,,1813,AUG25,0,40,1992,i
14006723,"Begliyev, Vepa",TKM,M,,,,1705,AUG25,0,40,2012,i
14007150,"Begmyradov, Resulmyrat",TKM,M,,,,1822,AUG25,0,40,2008,
14013096,"Begmyradova, Enejan",TKM,F,,,,1473,AUG25,0,40,2009,wi
14010364,"Bekmyradov, Shalar",TKM,M,,,,1472,AUG25,0,40,2010,
14010828,"Berdinyazov, Yazgeldi",TKM,M,,,,1818,AUG25,0,40,2007,
14016524,Berdiyev Davut,TKM,M,,,,1552,AUG25,0,40,2009,
14007282,"Berdiyev, Emir",TKM,M,,,,1728,AUG25,0,40,2012,i
14008190,"Berdiyeva, Aylar",TKM,F,,,,1577,AUG25,0,40,2013,w
14000440,"Brineva, Elena G.",TKM,F,WFM,WFM,,1983,AUG25,0,20,1954,wi
14007347,"Charygeldiyeva, Enejan",TKM,F,,,,1437,AUG25,0,40,2016,w
14008211,"Charygulyyev, Remezan",TKM,M,,,,1522,AUG25,0,40,2015,
14008220,"Charykulyyeva, Gunesh",TKM,F,,,,1545,AUG25,0,40,2013,w
14005867,"Charyyargulyyev, Hydyrguly",TKM,M,,,,1591,AUG25,0,40,2011,
14014742,Charyyev Abdulla,TKM,M,,,,1422,AUG25,0,40,2017,
14012499,Charyyev Charyhekim,TKM,M,,,,1727,AUG25,0,40,2017,
14012502,Charyyev Halilmuhammet,TKM,M,,,,1678,AUG25,0,40,2016,
14006545,"Charyyev, Ilhan",TKM,M,,,,2048,AUG25,0,40,2008,
14008238,"Charyyeva, Anna",TKM,F,,,,1591,AUG25,0,40,2017,w
14003406,"Djoraeva, Govkher",TKM,F,,,,1913,AUG25,0,20,1990,wi
14011034,Dovletmyradov Hezret,TKM,M,,,,1518,AUG25,0,40,2007,i
14008270,"Dovletov, Rustem",TKM,M,,,,1606,AUG25,0,40,2013,
14007207,"Durdyyev, Abdylla",TKM,M,,NA,,1723,AUG25,0,20,2005,
14004240,"Durdyyeva ,Jennet",TKM,F,,,,1824,AUG25,0,20,2002,w
14017407,Eldarov Behruz,TKM,M,,,,1561,AUG25,0,40,2014,
14013460,Ereshov Kakajan,TKM,M,,,,1657,AUG25,0,40,2011,
14006332,"Ergashov, Feruz",TKM,M,,,,1620,AUG25,0,20,1988,i
14000644,"Esenov, Annaberdi",TKM,M,FM,,,2348,AUG25,0,20,1988,i
14003457,"Ezizov, Jumamuhammet",TKM,M,,,,1780,AUG25,0,20,1979,
14003759,"Ezizov, Muhammet",TKM,M,,,,1805,AUG25,0,20,2003,
14003864,"Ezizova, Bagul",TKM,F,WCM,WCM,,1799,AUG25,0,20,2006,w
14008360,"Ezizova, Mahim",TKM,F,,,,1451,AUG25,0,40,2015,w
14008351,"Ezizova, Mahriban",TKM,F,,,,1567,AUG25,0,40,2014,w
14018241,Gafurov Merdan,TKM,M,,,,1404,AUG25,0,40,2015,
14012618,Garlyyev Omar,TKM,M,,,,1627,AUG25,0,40,2014,
14016087,"Garlyyev, Isa",TKM,M,,,,1515,AUG25,0,40,2018,
14006553,"Gaybullayev, Sanjar",TKM,M,,,,1938,AUG25,0,40,2008,
14007177,"Geldimyradov, Halym",TKM,M,,,,1770,AUG25,0,40,2006,i
14000059,"Geldiyeva, Mahri",TKM,F,WGM,WGM,,2043,AUG25,0,20,1973,w
14004046,"Geldymuradov, Mekan",TKM,M,,,,1655,AUG25,0,40,2007,i
14004313,"George, Alex",TKM,M,,,,1459,AUG25,0,40,2009,i
14004321,"George, Jacob",TKM,M,,,,1476,AUG25,0,40,2005,i
14002590,"Glyjov, Silap",TKM,M,,,,1809,AUG25,0,20,1944,i
14000121,"Grigoryan, Karen",TKM,M,IM,,,2105,AUG25,0,20,1954,i
14005808,"Grigoryan, Tigran",TKM,M,,,,1551,AUG25,0,40,2013,
14004526,"Gubatayev, Ahmet",TKM,M,CM,,,2035,AUG25,0,20,2006,
14010267,"Gubatayev, Alihan",TKM,M,,,,1724,AUG25,0,40,2010,
14005913,"Gubatayeva, Ayshe",TKM,F,,,,1850,AUG25,0,20,2003,wi
14006456,"Gurbangeldiyeva, Mahrijemal",TKM,F,,,,1805,AUG25,0,40,2008,w
14008530,"Gurbanmyradov, Emir",TKM,M,,,,1424,AUG25,0,40,2016,
14011816,Gurbanov Ali Arslan,TKM,M,,,,1594,AUG25,0,40,2012,i
14016559,Gurbanov Rejepmyrat,TKM,M,,,,1601,AUG25,0,40,2008,
14017229,"Gurbanov, Aymyrat",TKM,M,,,,1712,AUG25,0,40,2017,
14003716,"Gurbanov, Orazmuhammet",TKM,M,,,,1976,AUG25,0,20,2000,i
14007525,"Gylychmyradova, Mahrijemal",TKM,F,,,,1445,AUG25,0,40,2009,w
14008556,"Gylyjov, Dovlet",TKM,M,,,,1435,AUG25,0,40,2016,
14001330,"Haitbaev, Hayrulla",TKM,M,,,,1894,AUG25,0,20,1987,
14001365,"Hakmedov, Kemal",TKM,M,,,,2016,AUG25,0,20,1990,i
14010356,"Haljykov, Begmuhammet",TKM,M,,,,1704,AUG25,0,40,2009,
14000679,"Hallaeva, Bahar",TKM,F,WFM,WFM,,2096,AUG25,0,20,1988,wi
14015153,Hallyyev Resulmyrat,TKM,M,,,,1409,AUG25,0,40,2015,
14018640,Halnepesov Bayramdurdy,TKM,M,,,,1570,AUG25,0,40,2013,
14004020,"Halynyazov, Vepaly",TKM,M,,NA,,2012,AUG25,0,20,2005,
14006251,"Hamrakulyyev, Omar",TKM,M,,,,1556,AUG25,0,40,2014,
14006243,"Hamrakulyyev, Osman",TKM,M,,,,1785,AUG25,0,40,2013,
14007533,"Handovletova, Dinara",TKM,F,,,,1421,AUG25,0,40,2014,w
14009919,"Hangeldiyev, Emirhan",TKM,M,,,,1546,AUG25,0,40,2010,
14007541,"Haytanova, Zeynap",TKM,F,,,,1651,AUG25,0,40,2006,wi
14013231,Hemrayev Ilshat,TKM,M,,,,1484,AUG25,0,40,2015,
14014076,Hemrayeva Aynur,TKM,F,,,,1446,AUG25,0,40,2012,w
14008602,"Hemrayeva, Aylar",TKM,F,,,,1409,AUG25,0,40,2016,w
14005247,"Hemrayeva, Selbi",TKM,F,,,,1645,AUG25,0,40,2008,w
14018675,Hojagulyyev Merdan,TKM,M,,,,1472,AUG25,0,40,2009,
14011883,Hojayev Soyench,TKM,M,,,,1553,AUG25,0,40,2016,
14013681,"Hojayev, Ilyas",TKM,M,,,,1453,AUG25,0,40,2014,
14011425,Hojyyev Setdar,TKM,M,,,,1920,AUG25,0,40,1970,i
14005514,"Hommadov, Amanmuhammet",TKM,M,,,,2216,AUG25,0,20,2006,
14007134,"Hudayberdiyev, Arslan",TKM,M,,,,1827,AUG25,0,40,2008,
14003643,"Hudayberenov, Suleyman",TKM,M,,,,1929,AUG25,0,20,1984,i
14014777,"Hudaynazarov, Maksat",TKM,M,,,,1512,AUG25,0,40,2017,
14015773,Hummedov Rahim,TKM,M,,,,1448,AUG25,0,40,2011,i
14014882,"Hummedov, Muhammedali",TKM,M,,,,1579,AUG25,0,40,2012,
14013339,Hupbyyev Didar,TKM,M,,,,1626,AUG25,0,40,2016,
14013169,"Hupbyyeva, Dilber",TKM,F,,,,1761,AUG25,0,40,2014,w
14010160,Huseyinova Humay,TKM,F,,,,1507,AUG25,0,40,2014,w
14001098,"Huseynov, Murad",TKM,M,,,,AIM,AUG25,2093,0,1990,i
14010461,"Hydyrov, Myrat",TKM,M,,,,1566,AUG25,0,40,2009,
14005522,"Hydyrov, Rahim",TKM,M,,,,1980,AUG25,0,40,2005,i
14011115,Ibragimov Myrat,TKM,M,,,,1565,AUG25,0,40,2010,
14008661,"Ibragimov, Seyran",TKM,M,,,,1563,AUG25,0,40,2016,
14005905,"Ibragimova, Jeren",TKM,F,,,,1758,AUG25,0,40,2005,w
14018667,Ikramov Akmurat,TKM,M,,,,1571,AUG25,0,40,2010,
14000849,"Ikramov, Muhammed",TKM,M,,,,1915,AUG25,0,20,1965,i
14004232,"Ilamanova ,Merjen",TKM,F,,,,1461,AUG25,0,40,2009,wi
14008688,"Iminov, Tahir",TKM,M,,,,1793,AUG25,0,40,2012,
14006510,"Iminova, Zalina",TKM,F,,,,1663,AUG25,0,40,2014,w
14017431,Isayev Myrat,TKM,M,,,,1465,AUG25,0,40,2019,
14017237,"Isayev, Hamza",TKM,M,,,,1431,AUG25,0,40,2015,
14017288,"Isayeva, Aymelek",TKM,F,,,,1422,AUG25,0,40,2017,w
14003236,"Isayeva, Enejan",TKM,F,,,,1871,AUG25,0,20,1994,wi
14007592,"Ishangulyyev, Muhammet",TKM,M,,,,1443,AUG25,0,40,2014,
14006367,"Ishankulyyev, Begmyrat",TKM,M,,,,1702,AUG25,0,20,1996,i
14016591,Ishankulyyeva Jennet,TKM,F,,,,1420,AUG25,0,40,2010,w
14010615,"Ishchanova, Bahar",TKM,F,,,,1545,AUG25,0,40,2007,w
14006804,"Ismailov, Muhammad",TKM,M,,,,1617,AUG25,0,40,2007,
14006812,"Ismailov, Omarbek",TKM,M,,,,1735,AUG25,0,40,2014,
14008700,"Janbekov, Ahmet",TKM,M,,,,1453,AUG25,0,40,2013,
14014890,"Janyyev, Pirnazar",TKM,M,,,,1422,AUG25,0,40,2004,i
14007088,Japarov Azimgeldi,TKM,M,,,,1624,AUG25,0,40,2009,
14008718,"Japarov, Umar",TKM,M,,,,1577,AUG25,0,40,2015,
14012529,Japbarov Sahib,TKM,M,,,,1402,AUG25,0,40,2015,
14012103,Joradurdyyev Yenish,TKM,M,,,,1496,AUG25,0,40,2013,
14008726,"Jorayev, Abdulla",TKM,M,,,,1683,AUG25,0,40,2013,
14010330,"Jorayev, Gurbanmyrat",TKM,M,,,,1538,AUG25,0,40,2009,
14010348,"Jorayev, Yunus",TKM,M,,,,1775,AUG25,0,40,2010,
14011255,Jumabayeva Duranay,TKM,F,,,,1900,AUG25,0,40,1998,wi
14011166,Jumakuliyev Atajan,TKM,M,,,,1623,AUG25,0,40,2011,i
14008769,"Jumaniyazova, Nurana",TKM,F,,,,1645,AUG25,0,40,2011,w
14011190,Jumayev Aman,TKM,M,,,,1588,AUG25,0,40,2011,
14011042,Jumayev Kadyr,TKM,M,,,,1904,AUG25,0,20,2002,
14018144,Jumayev Murat,TKM,M,,,,1509,AUG25,0,40,2016,
14008785,"Jumayev, Bayhan",TKM,M,,,,1683,AUG25,0,40,2013,
14013860,"Jumayeva, Bagul",TKM,F,,,,1658,AUG25,0,40,2017,w
14007029,"Jummedov, Bazar",TKM,M,,,,1526,AUG25,0,40,2008,
14007037,"Jummedov, Nurgeldi",TKM,M,,,,1570,AUG25,0,40,2010,
14007223,"Kabehanov, Serdar",TKM,M,,,,1788,AUG25,0,40,2007,
14017148,Kadyrova Amina,TKM,F,,,,1502,AUG25,0,40,2013,w
14002990,"Kakabayev, Mergen",TKM,M,FM,"FT,FA",,2259,AUG25,0,20,1997,
14006740,"Kakabayev, Ovezmyrat",TKM,M,,,,1825,AUG25,0,20,1972,i
14008823,"Kakageldiyev, Haknazar",TKM,M,,,,1406,AUG25,0,40,2015,
14013703,"Kakageldiyev, Hanpolat",TKM,M,,,,1436,AUG25,0,40,2017,
14016451,"Kakajanov, Shohrat",TKM,M,,,,1632,AUG25,0,40,1971,
14008831,"kakajykov, Hojamyar",TKM,M,,,,1671,AUG25,0,40,2011,i
14000628,"Kakaliyev, Akmeret",TKM,M,,,,1886,AUG25,0,20,1963,
14010291,"Kalashnikov, Valeriy",TKM,M,,,,1551,AUG25,0,40,2009,
14006383,"Karayev, Azat",TKM,M,,,,1634,AUG25,0,20,2003,i
14007290,"Karyagdyyev, Alihan",TKM,M,,,,1704,AUG25,0,40,2008,
14003058,"Kazimov, Farhan",TKM,M,CM,,,2028,AUG25,0,20,2000,i
24135046,"Khodzhamkuliev, Bahadur",TKM,M,,,,2115,AUG25,0,20,1987,
14001870,"Kochkarowa, Maya",TKM,F,,,,1839,AUG25,0,20,1988,wi
14016419,Konstantinov Mark,TKM,M,,,,1460,AUG25,0,40,2010,
14003880,"Kuliyev, Emin",TKM,M,,,,1864,AUG25,0,20,2005,
14007231,"Kullyyev, Arslan",TKM,M,,,,1515,AUG25,0,40,2012,
14007401,"Kullyyeva, Dursunjemal",TKM,M,,,,1500,AUG25,0,40,2013,
14011263,Kurbandurdyyev Halil,TKM,M,,,,1932,AUG25,0,40,1993,i
14004135,"Kurbandurdyyev, Shageldi",TKM,M,CM,,,2080,AUG25,0,40,2008,
14010933,"Kurbannazarova, Mahriban",TKM,F,,,,1428,AUG25,0,40,2010,w
14017296,"Kurbanova, Ejegul",TKM,F,,,,1523,AUG25,0,40,2008,w
14000903,"Mahtumov, Muhammed",TKM,M,,,,2028,AUG25,0,20,1988,i
14007185,"Maksadov, Ysmayyl",TKM,M,,,,1667,AUG25,0,40,2006,i
14010755,"Maksudov, Mekan",TKM,M,,,,1684,AUG25,0,40,2008,
14012332,Mammedov Palvan,TKM,M,,,,1564,AUG25,0,40,2014,i
14014220,"Mansurov, Babamyrat",TKM,M,,,,1533,AUG25,0,40,2011,
14004003,Mashalov. Aliniyaz,TKM,M,,,,1861,AUG25,0,20,2004,i
14007215,"Matnazarov, Ulugbeg",TKM,M,,,,1819,AUG25,0,40,2007,i
14004640,"Matrizayev, Islambek",TKM,M,,,,1665,AUG25,0,40,2005,i
14001896,"Mattaganova, Gozel",TKM,F,WFM,WFM,,1998,AUG25,0,20,1996,wi
14006928,"Matyakubov, Azizbek",TKM,M,,,,1847,AUG25,0,40,2006,i
14003694,"Matyakubov, Sardarbek",TKM,M,,,,1740,AUG25,0,40,1997,
14001500,"Matyakubov, Ulugbek",TKM,M,,,,1776,AUG25,0,20,1977,
14003902,"Mekanova, Annagozel",TKM,F,WFM,WFM,,1863,AUG25,0,20,2002,wi
14012642,Melihov Kirill,TKM,M,,,,1512,AUG25,0,40,2010,i
14014360,"Merdanov, Dovran",TKM,M,,,,1646,AUG25,0,40,2014,
14007460,"Merdanov, Myrat",TKM,M,,,,1590,AUG25,0,40,2015,
14008971,"Meredov, Alym",TKM,M,,,,1576,AUG25,0,40,2013,
14001519,"Meredov, Ashirmamet",TKM,M,,,,1974,AUG25,0,20,1954,i
14007096,"Meredov, Davut",TKM,M,,,,1626,AUG25,0,40,2010,
14006529,"Meredov, Mahmut",TKM,M,,,,1610,AUG25,0,40,2014,
14006030,"Meredov, Oraz",TKM,M,,,,1443,AUG25,0,40,2009,
14006120,"Meretmyradova, Leyli",TKM,F,,,,1495,AUG25,0,40,2008,w
14008980,"Mergenov, Kemal",TKM,M,,,,1483,AUG25,0,40,2014,
14008998,"Mergenov, Kerim",TKM,M,,,,1503,AUG25,0,40,2012,
14010470,"Mergenov, Kerven",TKM,M,,,,1560,AUG25,0,40,2010,
14010224,Meylisov Muhammet,TKM,M,,,,1480,AUG25,0,40,2009,i
14004372,"Muhammedov, Muhammedmyrat",TKM,M,,,,1633,AUG25,0,40,2009,i
14009048,"Muhammedov, Selim",TKM,M,,,,1503,AUG25,0,40,2013,
14009080,"Muhammetberdiyev, Muhammetberdi",TKM,M,,,,1567,AUG25,0,40,2012,i
14009099,"Muhammetberdiyeva, Jumasoltan",TKM,F,,,,1639,AUG25,0,40,2015,w
14006820,"Muhamova, Arzygul",TKM,F,,,,1688,AUG25,0,40,2010,w
14012138,Muradov Hangeldi,TKM,M,,,,1493,AUG25,0,40,2019,
14011379,Muradov Maksat,TKM,M,,,,1749,AUG25,0,40,2007,i
14002108,"Muradov, Soltan",TKM,M,CM,,,2126,AUG25,0,20,2002,
14004305,"Muradova, Lale",TKM,F,,,,1483,AUG25,0,40,2011,wi
14009102,"Muradova, Nebahat",TKM,F,,,,1636,AUG25,0,40,2012,w
14015978,Myradov Kuren,TKM,M,,,,1616,AUG25,0,40,2013,
14014378,"Myradov, Ahmet",TKM,M,,,,1544,AUG25,0,40,2014,
14006960,"Myradov, Kerven",TKM,M,,,,1589,AUG25,0,40,2012,
14004291,"Myradov, Maksat",TKM,M,,,,1891,AUG25,0,40,2007,i
14007320,"Myradov, Resul",TKM,M,,,,1604,AUG25,0,40,2007,
14000547,"Myratgulyyev, Shohratguly",TKM,M,FM,,,2242,AUG25,0,20,1955,i
14009145,"Narimanov, Nazar",TKM,M,,,,1724,AUG25,0,40,2014,
14009153,"Narimanov, Yhlas",TKM,M,,,,1591,AUG25,0,40,2011,
14016931,Narimanova Ayna,TKM,F,,,,1480,AUG25,0,40,2009,w
14015170,Narmammedov Kakajan,TKM,M,,,,1496,AUG25,0,40,2015,
14004674,"Nazargulyyev, Shanazar",TKM,M,,,,1885,AUG25,0,20,2000,i
14016664,Nazarov Aly,TKM,M,,,,1456,AUG25,0,40,2013,
14016672,Nazarov Muhammet,TKM,M,,,,1500,AUG25,0,40,2013,
14002280,"Nazarov, Rustem",TKM,M,,,,2111,AUG25,0,20,1997,i
14011670,Nepesov Azat,TKM,M,,,,1557,AUG25,0,40,2011,i
14007355,"Nepesova, Jennet",TKM,F,,,,1486,AUG25,0,40,2010,wi
14001551,"Niyazmetov, Hudoshukur",TKM,M,,,,2007,AUG25,0,20,1991,i
14010909,Niyazova Irada,TKM,F,,,,1531,AUG25,0,40,2011,w
14009196,"Nobatov, Ahmet",TKM,M,,,,1605,AUG25,0,40,2011,i
14011948,Nobatova Emine,TKM,F,,,,1537,AUG25,0,40,2009,wi
14009218,"Nurjanova, Aynur",TKM,F,,,,1409,AUG25,0,40,2015,w
14003937,"Nurmamedov, Azat",TKM,M,FM,,,2282,AUG25,0,20,2003,i
14009226,"Nurmamedov, Emin",TKM,M,,,,1507,AUG25,0,40,2014,i
14009269,"Nuryagdyyev, Suleyman",TKM,M,,,,1727,AUG25,0,40,2011,
14005727,"Nuryyev ,Kerim",TKM,M,,,,1570,AUG25,0,40,2007,
14003783,"Odayeva , Bibihanapya",TKM,F,,,,1891,AUG25,0,20,1997,wi
