ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14015307,Atayev Selim,TKM,M,,,,1426,3,40,MAR26,2017,
14022265,Atayev Ysmayyl,TKM,M,,,,1401,4,40,MAR26,2010,
14007959,"Atayev, Ashyrmuhammet",TKM,M,,,,1760,6,40,MAR26,2011,
14007967,"Atayev, Dovlet",TKM,M,,,,1492,0,40,MAR26,2011,
14006197,"Atayev, Emir",TKM,M,,,,1451,0,40,MAR26,2010,
14014270,"Atayev, Omar",TKM,M,,,,1542,7,40,MAR26,2013,
14007975,"Atayev, Suleyman",TKM,M,,,,1536,4,40,MAR26,2014,
14006685,"Atayeva, Arzygul",TKM,F,,,,1529,3,40,MAR26,2012,w
14017377,"Avezov, Ali",TKM,M,,,,1534,0,40,MAR26,2012,
14005948,"Avezov, Sanjarbek",TKM,M,,,,1756,0,20,MAR26,1999,
14007983,"Avliyakuliyev, Maksat",TKM,M,,,,1915,8,40,MAR26,2015,
14006634,"Aymakova, Mahri",TKM,F,,,,1855,7,40,MAR26,2008,w
14022540,Ayrapetyan Milana,TKM,F,,,,1489,0,40,MAR26,2009,w
14015315,Azizov Alihan,TKM,M,,,,1560,6,40,MAR26,2016,
14019523,"Azizov, Adyl",TKM,M,,,,1627,0,40,MAR26,2015,
14014173,"Azymov, Nurmuhammet",TKM,M,,,,1630,8,40,MAR26,2009,
14017393,Babahanov Alihan,TKM,M,,,,1431,0,40,MAR26,2012,
14014009,Babajanova Selbi,TKM,F,,,,1413,0,40,MAR26,2013,wi
14001802,"Babaliyev, Myrat",TKM,M,,,,2033,0,20,MAR26,1985,i
14012049,Babanazarova Nurhan,TKM,F,,,,1794,8,40,MAR26,2012,w
14017342,"Babanazarova, Gulhan",TKM,F,,,,1475,7,40,MAR26,2009,w
14017652,Babayev Kerim,TKM,M,,,,1501,3,40,MAR26,2018,
14016150,"Babayev, Yusup",TKM,M,,,,1441,2,40,MAR26,2014,
14016796,Babayeva Ogulnur,TKM,F,,,,1533,0,40,MAR26,2017,w
14008050,"Bagirov, Jalil",TKM,M,,,,1647,0,40,MAR26,2014,
14014165,"Bagtyyarov, Ziyaddin",TKM,M,,,,1652,0,40,MAR26,2009,i
14008068,"Bahramkulyyev, Muhammet",TKM,M,,,,1632,7,40,MAR26,2014,
14018365,Bahtiyarov Hudayar,TKM,M,,,,1451,0,40,MAR26,2010,
14010593,Bahtiyarova Jeren,TKM,F,,,,1623,0,20,MAR26,2007,w
14016494,Bahtiyarova Medine,TKM,F,,,,1445,0,40,MAR26,2012,w
14016508,Balkanov Alyhan,TKM,M,,,,1443,5,40,MAR26,2014,
14008092,"Baltayev, Didar",TKM,M,,,,1867,9,40,MAR26,2013,
14005034,"Bashimov, Yagmyr",TKM,M,,,,1632,0,40,MAR26,2010,i
14011867,Bashov Mekan,TKM,M,,,,1783,0,40,MAR26,1998,i
14012464,Batyrov Myrat,TKM,M,,,,1449,0,40,MAR26,2012,i
14006766,"Batyrov, Alyhan",TKM,M,CM,,,2012,9,40,MAR26,2013,
14000237,"Batyrov, Sapar",TKM,M,GM,,,2254,0,10,MAR26,1967,
14019426,Batyrova Aynur,TKM,F,,,,1508,7,40,MAR26,2010,w
14015579,Batyrova Selbi,TKM,F,,,,1498,6,40,MAR26,2013,w
14004097,"Batyrova, Merjen",TKM,F,,,,1768,0,20,MAR26,2004,wi
14006987,"Baygeldiyev, Muhammetnur",TKM,M,,,,1719,8,40,MAR26,2011,
14018896,Bayhanov Shahan,TKM,M,,,,1471,5,40,MAR26,2017,
14008122,"Bayjikov, Kerimberdi",TKM,M,,,,1463,4,40,MAR26,2015,
14017261,"Baymyradova, Medine",TKM,F,,,,1422,4,40,MAR26,2016,w
14006693,"Bayramaliyeva, Kabe",TKM,F,,,,1575,5,40,MAR26,2015,w
14017113,Bayramalyyev Isgender,TKM,M,,,,1481,8,40,MAR26,2012,
14010402,"Bayrambayev, Suleyman",TKM,M,,,,1744,9,40,MAR26,2010,
14005921,"Bayrambayeva, Ogulsuray",TKM,F,,NA,,1847,0,20,MAR26,2003,w
14020556,"Bayramgeldiyev, Abdyljelil",TKM,M,,,,1456,0,40,MAR26,2011,
14001080,"Bayramgeldiyev, Yusup",TKM,M,,,,2018,0,20,MAR26,1987,i
14009382,Bayramov Suleyman,TKM,M,,,,1773,9,40,MAR26,2013,
14006995,"Bayramov, Bayram",TKM,M,,,,1911,0,40,MAR26,2006,i
14023091,"Bayramov, Begnazar",TKM,M,,,,1552,7,40,MAR26,2009,
14005441,"Bayramov, Serdar",TKM,M,,,,2052,9,40,MAR26,2008,
14007258,"Bayramova, Aya",TKM,F,,,,1786,9,40,MAR26,2014,w
14009374,"Bayramova, Gunesh",TKM,F,,,,1509,5,40,MAR26,2016,w
14000407,"Bayramsahedov, Serdarguly",TKM,M,FM,,,2168,0,20,MAR26,1968,i
14003082,"Bayramsahedova, Tavus",TKM,F,,,,1894,0,20,MAR26,1995,wi
14019230,Bayryyev Yslam,TKM,M,,,,1400,2,40,MAR26,2014,
14015943,Bazarov Zahid,TKM,M,,,,1576,0,40,MAR26,2012,
14007274,"Bazarov, Baygeldi",TKM,M,,,,1687,0,40,MAR26,2014,i
14003376,"Bazarov, Yunus",TKM,M,,,,2204,0,20,MAR26,1990,i
14008165,"Bazarova, Oguldursun",TKM,F,,,,1442,0,40,MAR26,2014,w
14011794,Begliyev Begli,TKM,M,,,,1499,0,40,MAR26,2011,i
14002515,"Begliyev, Ovezgeldy",TKM,M,,,,1813,0,40,MAR26,1992,i
14006723,"Begliyev, Vepa",TKM,M,,,,1705,0,40,MAR26,2012,i
14007150,"Begmyradov, Resulmyrat",TKM,M,,,,1822,0,40,MAR26,2008,i
14013096,"Begmyradova, Enejan",TKM,F,,,,1473,0,40,MAR26,2009,wi
14010364,"Bekmyradov, Shalar",TKM,M,,,,1434,0,40,MAR26,2010,
14008181,"Bekmyradova, Guljemile",TKM,F,,,,1452,0,40,MAR26,2014,w
14019809,"Berdimyradov, Didar",TKM,M,,,,1498,1,40,MAR26,2019,
14010828,"Berdinyazov, Yazgeldi",TKM,M,,,,1820,0,40,MAR26,2007,i
14016524,Berdiyev Davut,TKM,M,,,,1602,0,40,MAR26,2009,
14007282,"Berdiyev, Emir",TKM,M,,,,1728,0,40,MAR26,2012,i
14008190,"Berdiyeva, Aylar",TKM,F,,,,1588,7,40,MAR26,2013,w
14019248,Botayev Maksat,TKM,M,,,,1437,4,40,MAR26,2013,
14000440,"Brineva, Elena G.",TKM,F,WFM,WFM,,1983,0,20,MAR26,1954,wi
14007347,"Charygeldiyeva, Enejan",TKM,F,,,,1578,6,40,MAR26,2016,w
14008211,"Charygulyyev, Remezan",TKM,M,,,,1522,0,40,MAR26,2015,i
14008220,"Charykulyyeva, Gunesh",TKM,F,,,,1596,0,40,MAR26,2013,w
14005867,"Charyyargulyyev, Hydyrguly",TKM,M,,,,1591,0,40,MAR26,2011,i
14014742,Charyyev Abdulla,TKM,M,,,,1665,8,40,MAR26,2017,
14012499,Charyyev Charyhekim,TKM,M,,,,1712,8,40,MAR26,2017,
14014521,Charyyev Davut,TKM,M,,,,1440,0,40,MAR26,2016,
14012502,Charyyev Halilmuhammet,TKM,M,,,,1626,8,40,MAR26,2016,
14006545,"Charyyev, Ilhan",TKM,M,,,,1983,8,40,MAR26,2008,
14015463,Charyyeva Gulbahar,TKM,F,,,,1415,4,40,MAR26,2017,w
14008238,"Charyyeva, Anna",TKM,F,,,,1519,6,40,MAR26,2017,w
14003406,"Djoraeva, Govkher",TKM,F,,,,1913,0,20,MAR26,1990,wi
14011034,Dovletmyradov Hezret,TKM,M,,,,1518,0,40,MAR26,2007,i
14022877,"Dovletov, Orazmyrat",TKM,M,,,,1592,6,40,MAR26,2016,
14008270,"Dovletov, Rustem",TKM,M,,,,1530,6,40,MAR26,2013,
14011808,Durdymyradov Abdyrahym,TKM,M,,,,1443,0,40,MAR26,2010,
14007207,"Durdyyev, Abdylla",TKM,M,,NA,,1745,0,20,MAR26,2005,
14004240,"Durdyyeva ,Jennet",TKM,F,,,,1824,0,20,MAR26,2002,wi
14017407,Eldarov Behruz,TKM,M,,,,1530,6,40,MAR26,2014,
14013460,Ereshov Kakajan,TKM,M,,,,1658,0,40,MAR26,2011,i
14006332,"Ergashov, Feruz",TKM,M,,,,1620,0,20,MAR26,1988,i
14000644,"Esenov, Annaberdi",TKM,M,FM,,,2348,0,20,MAR26,1988,i
14016311,Eyyupov Abdyrahman,TKM,M,,,,1400,5,40,MAR26,2010,
14003457,"Ezizov, Jumamuhammet",TKM,M,,,,1780,0,20,MAR26,1979,i
14003759,"Ezizov, Muhammet",TKM,M,,,,1805,0,20,MAR26,2003,i
14003864,"Ezizova, Bagul",TKM,F,WCM,WCM,,1793,0,20,MAR26,2006,w
14008360,"Ezizova, Mahim",TKM,F,,,,1413,7,40,MAR26,2015,w
14008351,"Ezizova, Mahriban",TKM,F,,,,1471,7,40,MAR26,2014,w
14020084,"Farruhov, Ilyas",TKM,M,,,,1417,3,40,MAR26,2015,
14018241,Gafurov Merdan,TKM,M,,,,1404,0,40,MAR26,2015,
14021285,"Ganiyev, Islam",TKM,M,,,,1552,5,40,MAR26,2015,
14019558,"Gapurov, Nazar",TKM,M,,,,1534,4,40,MAR26,2016,
14018624,Garayev Umit,TKM,M,,,,1414,5,40,MAR26,2012,
14015749,"Garayev, Mergen",TKM,M,,,,1416,6,40,MAR26,2010,
14010801,"Garayev, Myrat",TKM,M,,,,1429,5,40,MAR26,2009,
14012618,Garlyyev Omar,TKM,M,,,,1630,0,40,MAR26,2014,
14016087,"Garlyyev, Isa",TKM,M,,,,1516,0,40,MAR26,2018,
14010046,"Garlyyeva, Nurana",TKM,F,,,,1569,6,40,MAR26,2013,w
14010054,"Garlyyeva, Nurdan",TKM,F,,,,1470,5,40,MAR26,2013,w
14006553,"Gaybullayev, Sanjar",TKM,M,,,,1872,9,40,MAR26,2008,
14007177,"Geldimyradov, Halym",TKM,M,,,,1770,0,40,MAR26,2006,i
14003090,"Geldiyev, Geldimyrat",TKM,M,,,,1486,0,40,MAR26,1999,
14008475,"Geldiyeva, Leyli",TKM,F,,,,1519,8,40,MAR26,2012,w
14000059,"Geldiyeva, Mahri",TKM,F,WGM,WGM,,2043,0,20,MAR26,1973,w
14004046,"Geldymuradov, Mekan",TKM,M,,,,1655,0,40,MAR26,2007,i
14004313,"George, Alex",TKM,M,,,,1459,0,40,MAR26,2009,i
14004321,"George, Jacob",TKM,M,,,,1476,0,40,MAR26,2005,i
14020467,"Glushenko, Boris",TKM,M,,,,1420,0,40,MAR26,2010,
14002590,"Glyjov, Silap",TKM,M,,,,1809,0,20,MAR26,1944,i
14000121,"Grigoryan, Karen",TKM,M,IM,,,2043,0,20,MAR26,1954,
14005808,"Grigoryan, Tigran",TKM,M,,,,1551,0,40,MAR26,2013,i
14004526,"Gubatayev, Ahmet",TKM,M,CM,,,2011,0,20,MAR26,2006,
14010267,"Gubatayev, Alihan",TKM,M,,,,1710,7,40,MAR26,2010,
14005913,"Gubatayeva, Ayshe",TKM,F,,,,1871,0,20,MAR26,2003,w
14006456,"Gurbangeldiyeva, Mahrijemal",TKM,F,,,,1766,8,40,MAR26,2008,w
14017210,"Gurbangulyyev, Yunus",TKM,M,,,,1463,5,40,MAR26,2015,
14019710,"Gurbankuliyev, Dovlet",TKM,M,,,,1429,6,40,MAR26,2008,
14019280,Gurbanmuhammedov Yunus,TKM,M,,,,1508,6,40,MAR26,2013,
14008530,"Gurbanmyradov, Emir",TKM,M,,,,1414,3,40,MAR26,2016,
14011816,Gurbanov Ali Arslan,TKM,M,,,,1594,0,40,MAR26,2012,i
14017644,Gurbanov Arslan,TKM,M,,,,1574,7,40,MAR26,2016,
14016559,Gurbanov Rejepmyrat,TKM,M,,,,1597,6,40,MAR26,2008,
14017229,"Gurbanov, Aymyrat",TKM,M,,,,1617,3,40,MAR26,2017,
14003716,"Gurbanov, Orazmuhammet",TKM,M,,,,1976,0,20,MAR26,2000,i
14007525,"Gylychmyradova, Mahrijemal",TKM,F,,,,1445,0,40,MAR26,2009,wi
14008556,"Gylyjov, Dovlet",TKM,M,,,,1522,2,40,MAR26,2016,
14020920,"Gylyjov, Osman",TKM,M,,,,1452,0,40,MAR26,2009,
14001330,"Haitbaev, Hayrulla",TKM,M,,,,1894,0,20,MAR26,1987,i
14001365,"Hakmedov, Kemal",TKM,M,,,,2016,0,20,MAR26,1990,i
14010356,"Haljykov, Begmuhammet",TKM,M,,,,1670,0,40,MAR26,2009,
14000679,"Hallaeva, Bahar",TKM,F,WFM,WFM,,2096,0,20,MAR26,1988,wi
14015153,Hallyyev Resulmyrat,TKM,M,,,,1423,0,40,MAR26,2015,
14018640,Halnepesov Bayramdurdy,TKM,M,,,,1447,6,40,MAR26,2013,
14012510,Halymov Mamedanna,TKM,M,,,,1818,0,40,MAR26,1961,
14004020,"Halynyazov, Vepaly",TKM,M,,NA,,2011,0,20,MAR26,2005,
14006251,"Hamrakulyyev, Omar",TKM,M,,,,1540,0,40,MAR26,2014,
14006243,"Hamrakulyyev, Osman",TKM,M,,,,1653,6,40,MAR26,2013,
14007533,"Handovletova, Dinara",TKM,F,,,,1480,6,40,MAR26,2014,w
14009919,"Hangeldiyev, Emirhan",TKM,M,,,,1546,0,40,MAR26,2010,i
14007541,"Haytanova, Zeynap",TKM,F,,,,1651,0,40,MAR26,2006,wi
14018314,Haytbayev Nazar,TKM,M,,,,1413,0,40,MAR26,2013,
14013231,Hemrayev Ilshat,TKM,M,,,,1716,5,40,MAR26,2015,
14014076,Hemrayeva Aynur,TKM,F,,,,1446,0,40,MAR26,2012,wi
14011360,Hemrayeva Bahar,TKM,F,,,,1459,3,40,MAR26,2012,w
14008602,"Hemrayeva, Aylar",TKM,F,,,,1409,0,40,MAR26,2016,wi
14005247,"Hemrayeva, Selbi",TKM,F,,,,1645,7,40,MAR26,2008,w
14018675,Hojagulyyev Merdan,TKM,M,,,,1436,4,40,MAR26,2009,
14022273,Hojayev Meylis,TKM,M,,,,1410,5,40,MAR26,2009,
14011883,Hojayev Soyench,TKM,M,,,,1569,6,40,MAR26,2016,
14013681,"Hojayev, Ilyas",TKM,M,,,,1453,0,40,MAR26,2014,i
14011425,Hojyyev Setdar,TKM,M,,,,1920,0,40,MAR26,1970,i
14005514,"Hommadov, Amanmuhammet",TKM,M,FM,,,2241,0,20,MAR26,2006,
14007134,"Hudayberdiyev, Arslan",TKM,M,,,,1827,0,40,MAR26,2008,i
14003643,"Hudayberenov, Suleyman",TKM,M,,,,1929,0,20,MAR26,1984,i
14014777,"Hudaynazarov, Maksat",TKM,M,,,,1506,0,40,MAR26,2017,
14015773,Hummedov Rahim,TKM,M,,,,1448,0,40,MAR26,2011,i
14014882,"Hummedov, Muhammedali",TKM,M,,,,1579,0,40,MAR26,2012,i
14013339,Hupbyyev Didar,TKM,M,,,,1620,7,40,MAR26,2016,
14013169,"Hupbyyeva, Dilber",TKM,F,,,,1839,8,40,MAR26,2014,w
14016168,"Hupbyyeva, Dilnaz",TKM,F,,,,1453,2,40,MAR26,2019,w
14010160,Huseyinova Humay,TKM,F,,,,1591,6,40,MAR26,2014,w
14001098,"Huseynov, Murad",TKM,M,,,,2093,0,,MAR26,1990,i
14010461,"Hydyrov, Myrat",TKM,M,,,,1572,0,40,MAR26,2009,i
14005522,"Hydyrov, Rahim",TKM,M,,,,1980,0,40,MAR26,2005,i
14017423,Ibragimov Dovlet,TKM,M,,,,1538,3,40,MAR26,2017,
14011115,Ibragimov Myrat,TKM,M,,,,1490,7,40,MAR26,2010,
14008661,"Ibragimov, Seyran",TKM,M,,,,1527,4,40,MAR26,2016,
14005905,"Ibragimova, Jeren",TKM,F,,,,1759,0,20,MAR26,2005,w
14018667,Ikramov Akmurat,TKM,M,,,,1572,0,40,MAR26,2010,i
14000849,"Ikramov, Muhammed",TKM,M,,,,1915,0,20,MAR26,1965,i
14019299,Ilamanov Kovus,TKM,M,,,,1504,6,40,MAR26,2014,
14004232,"Ilamanova ,Merjen",TKM,F,,,,1461,0,40,MAR26,2009,wi
14008688,"Iminov, Tahir",TKM,M,,,,1867,9,40,MAR26,2012,
14006510,"Iminova, Zalina",TKM,F,,,,1725,8,40,MAR26,2014,w
14017431,Isayev Myrat,TKM,M,,,,1400,1,40,MAR26,2019,
14017288,"Isayeva, Aymelek",TKM,F,,,,1426,4,40,MAR26,2017,w
14003236,"Isayeva, Enejan",TKM,F,,,,1871,0,20,MAR26,1994,wi
14007592,"Ishangulyyev, Muhammet",TKM,M,,,,1503,6,40,MAR26,2014,
14007584,"Ishangulyyev,Ahmet",TKM,M,,,,1451,3,40,MAR26,2013,
14016583,Ishankulyyev Nurmuhammet,TKM,M,,,,1439,0,40,MAR26,2014,
14006367,"Ishankulyyev, Begmyrat",TKM,M,,,,1702,0,20,MAR26,1996,i
14016591,Ishankulyyeva Jennet,TKM,F,,,,1430,6,40,MAR26,2010,w
14010615,"Ishchanova, Bahar",TKM,F,,,,1545,0,40,MAR26,2007,wi
14006804,"Ismailov, Muhammad",TKM,M,,,,1617,0,40,MAR26,2007,i
14006812,"Ismailov, Omarbek",TKM,M,,,,1700,7,40,MAR26,2014,
14020106,"Jabbarov, Meylis",TKM,M,,,,1439,2,40,MAR26,2017,
14008700,"Janbekov, Ahmet",TKM,M,,,,1853,8,40,MAR26,2013,
14014890,"Janyyev, Pirnazar",TKM,M,,,,1422,0,40,MAR26,2004,i
14007088,Japarov Azimgeldi,TKM,M,,,,1565,8,40,MAR26,2009,
14008718,"Japarov, Umar",TKM,M,,,,1589,0,40,MAR26,2015,i
14012529,Japbarov Sahib,TKM,M,,,,1405,0,40,MAR26,2015,
14012103,Joradurdyyev Yenish,TKM,M,,,,1504,0,40,MAR26,2013,
14008726,"Jorayev, Abdulla",TKM,M,,,,1754,7,40,MAR26,2013,
14010330,"Jorayev, Gurbanmyrat",TKM,M,,,,1537,0,40,MAR26,2009,i
14010348,"Jorayev, Yunus",TKM,M,,,,1911,7,40,MAR26,2010,
14011255,Jumabayeva Duranay,TKM,F,,,,1900,0,40,MAR26,1998,wi
14014963,Jumadurdyyev Ibrayym,TKM,M,,,,1518,0,40,MAR26,2012,
14011166,Jumakuliyev Atajan,TKM,M,,,,1623,0,40,MAR26,2011,i
14022559,Jumakulyyeva Jerena,TKM,F,,,,1415,0,40,MAR26,2009,w
14008769,"Jumaniyazova, Nurana",TKM,F,,,,1808,9,40,MAR26,2011,w
14011190,Jumayev Aman,TKM,M,,,,1524,0,40,MAR26,2011,
14018268,Jumayev Azat,TKM,M,,,,1582,5,40,MAR26,2014,
14011042,Jumayev Kadyr,TKM,M,,,,1904,0,20,MAR26,2002,i
14016613,Jumayev Mergen,TKM,M,,,,1405,0,40,MAR26,2017,
14018144,Jumayev Murat,TKM,M,,,,1623,6,40,MAR26,2016,
14008785,"Jumayev, Bayhan",TKM,M,,,,1629,0,40,MAR26,2013,
14022524,Jumayeva Hadija,TKM,F,,,,1449,5,40,MAR26,2011,w
14013860,"Jumayeva, Bagul",TKM,F,,,,1597,7,40,MAR26,2017,w
14018802,"Jumayeva, Bahar",TKM,F,,,,1538,2,40,MAR26,2019,w
14007029,"Jummedov, Bazar",TKM,M,,,,1527,0,40,MAR26,2008,i
14007037,"Jummedov, Nurgeldi",TKM,M,,,,1570,0,40,MAR26,2010,i
14007223,"Kabehanov, Serdar",TKM,M,,,,1848,0,20,MAR26,2007,
14020971,"Kabulov, Ibragim",TKM,M,,,,1499,5,40,MAR26,2016,
14017350,"Kabulova, Nurana",TKM,F,,,,1459,4,40,MAR26,2014,w
14017148,Kadyrova Amina,TKM,F,,,,1406,5,40,MAR26,2013,w
14002990,"Kakabayev, Mergen",TKM,M,FM,"FT,FA",,2264,0,20,MAR26,1997,
14006740,"Kakabayev, Ovezmyrat",TKM,M,,,,1825,0,20,MAR26,1972,i
14019086,Kakageldiyev Palvan,TKM,M,,,,1512,5,40,MAR26,2016,
14008823,"Kakageldiyev, Haknazar",TKM,M,,,,1404,4,40,MAR26,2015,
14019442,Kakageldiyeva Nazli,TKM,F,,,,1526,5,40,MAR26,2018,w
14013967,"Kakageldiyeva, Jennet",TKM,F,,,,1488,6,40,MAR26,2016,w
14016451,"Kakajanov, Shohrat",TKM,M,,,,1632,0,40,MAR26,1971,i
14008831,"kakajykov, Hojamyar",TKM,M,,,,1651,0,40,MAR26,2011,
14000628,"Kakaliyev, Akmeret",TKM,M,,,,1793,0,20,MAR26,1963,
14016630,Kakalyyev Begenchmyrat,TKM,M,,,,1404,1,40,MAR26,2012,
14015790,Kakalyyev Umyt,TKM,M,,,,1470,0,40,MAR26,2011,
14010291,"Kalashnikov, Valeriy",TKM,M,,,,1553,3,40,MAR26,2009,
14022125,Kamyljanov Shageldi,TKM,M,,,,1484,0,40,MAR26,2013,
14006383,"Karayev, Azat",TKM,M,,,,1634,0,20,MAR26,2003,i
14007290,"Karyagdyyev, Alihan",TKM,M,,,,1706,6,40,MAR26,2008,
14003058,"Kazimov, Farhan",TKM,M,CM,,,2028,0,20,MAR26,2000,i
24135046,"Khodzhamkuliev, Bahadur",TKM,M,,,,2115,0,20,MAR26,1987,i
14001870,"Kochkarowa, Maya",TKM,F,,,,1839,0,20,MAR26,1988,wi
14016419,Konstantinov Mark,TKM,M,,,,1668,0,40,MAR26,2010,
14003880,"Kuliyev, Emin",TKM,M,,,,1864,0,20,MAR26,2005,
