ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
20800088,"Ble, Kouko Hubert",CIV,M,,,,1924,AUG25,0,20,1959,i
20800215,"Boua, Remi",CIV,M,,,,1848,AUG25,0,20,1958,i
20804440,"Boulade, Franck",CIV,M,,NA,,1507,AUG25,0,40,1967,i
20803982,"Camara, Ruth Liliane",CIV,F,,,,1471,AUG25,2,40,2014,w
679356,"Cogan, Nicolas",CIV,M,CM,SI,,2041,AUG25,5,20,1997,
20804725,"Coulibaly, Lenimaman Ibrahima",CIV,M,,,,1630,AUG25,0,40,1991,
14306310,"De Gondo, Simplice Armel",CIV,M,FM,,,2089,AUG25,4,20,1985,
20805063,"Diane, Kouakou Aristide",CIV,M,,,,1709,AUG25,1,40,1991,
20803648,"Diarra, Mohamed",CIV,M,,,,1635,AUG25,0,20,1972,i
20802935,"Dosso, Doua Jean Yves Martial",CIV,M,,,,1774,AUG25,0,20,2001,i
20801351,"Doue, Bertin",CIV,M,,,,1672,AUG25,0,20,1962,
20803818,"Doue, Guinahi Aurore Divine",CIV,F,,,,1422,AUG25,0,40,2008,w
20801386,"Douhe, Paul Emanuel",CIV,M,,,,1511,AUG25,0,40,1990,
20800096,"Edoukou, Ernest",CIV,M,,,,1766,AUG25,0,20,1962,i
20803427,"Ehouman, Aka Gilles",CIV,M,,,,1670,AUG25,0,20,1991,i
20803354,"Enilorac, Julien",CIV,M,,,,1805,AUG25,0,20,1986,i
20800010,"Essis, Essoh Jean Mathieu Claude",CIV,M,,,,1656,AUG25,0,20,0,i
20800746,"Esso, Ulrich Wilfried",CIV,M,,"SI,NA",,1775,AUG25,0,20,1989,
20801319,"Foua, Aroll Junior",CIV,M,,,,1787,AUG25,0,20,2000,
20803494,"Gadou, Abel Nicaise",CIV,M,,,,1776,AUG25,0,20,1958,
20804237,"Gba, Zotta Marcelle Aurore Regine",CIV,F,,,,1451,AUG25,0,40,2005,w
20803486,"Gbahe, Trazie Bi Irie Christophe",CIV,M,,,,1612,AUG25,0,20,1988,i
20800495,"Gobou, Nahounou Thierry Roland",CIV,M,,,,1845,AUG25,0,20,1989,i
20804601,"Gogbe, Yves",CIV,M,,,,1641,AUG25,0,20,1995,i
20806418,"Goh, Senao Emerick",CIV,M,,,,1721,AUG25,1,40,2000,
20800657,"Goli, Bi Tia Valentin",CIV,M,,,,1782,AUG25,0,20,1987,i
20800274,"Gonto, Peled",CIV,M,,,,1956,AUG25,0,20,1984,i
20802781,"Guehi, Maizon Augustin",CIV,M,,,,1589,AUG25,1,40,1987,
20803923,"Hamdan, Kevin Guillaume",CIV,M,,,,1729,AUG25,0,20,1995,i
20803095,"Hapali, Axel Moaye Ponou Angoula",CIV,M,,,,1757,AUG25,3,20,1999,
20803141,"Ibo, Tae Williams Eric",CIV,M,,,,1903,AUG25,0,20,1995,i
20807570,"Igue, Ashraf Aremou Babatounde",CIV,M,,,,1536,AUG25,5,40,1994,
20804610,"Irie, Guy Emmanuel",CIV,M,,,,1546,AUG25,0,20,2001,i
20803230,"Ismail, Ahmed Abbas",CIV,M,,,,1753,AUG25,0,20,1998,i
20805080,"Kabay, Joseph Serlea",CIV,M,,,,1638,AUG25,0,40,2003,i
20804628,"Kadio, Nda Adriel",CIV,M,,,,1572,AUG25,0,40,2005,
20804636,"Kadio, Nda Eliel",CIV,M,,,,1447,AUG25,0,40,2005,
20806540,"Kakou, Allare Kassi Jean",CIV,M,,,,1903,AUG25,4,40,2003,
20800851,"Kamara, Moussa",CIV,M,,,,1592,AUG25,0,20,1975,i
20802250,"Kassy, Eyele Albert N",CIV,M,,,,1895,AUG25,0,20,1972,i
20806728,"Koffi, Bryan Elie",CIV,M,,,,1723,AUG25,0,40,2001,
20800444,"Koffi, Kouassi Jean Joel",CIV,M,,,,1799,AUG25,2,20,1994,
20803958,"Kolie, Odilon",CIV,M,,,,1673,AUG25,0,20,1992,
20800169,"Konan, Kouassi Augustin",CIV,M,,,,1771,AUG25,1,20,1972,
20803281,"Konan, Kra Armand",CIV,M,,,,1668,AUG25,0,20,1991,i
20803320,"Konan, Yao Francisco Dieudonne",CIV,M,,,,1698,AUG25,0,20,1996,i
20802650,"Kone, Daouda",CIV,M,,,,1801,AUG25,0,20,1971,
20803745,"Kouadio, Charles Emmanuel",CIV,M,,,,1574,AUG25,0,20,1997,i
20800320,"Kouakou, Kouame Jean Louis Cyrile",CIV,M,,,,1638,AUG25,0,20,1974,i
20800282,"Kouame, Ange",CIV,M,,,,1693,AUG25,0,20,2000,i
20801092,"Kouame, Kouakou Hugues",CIV,M,,,,1836,AUG25,0,20,1974,i
20802412,"Kouame, Yao Ange Donald Walter",CIV,M,,,,1703,AUG25,6,40,1990,
20803400,"Kouassi, Edichy Berenice",CIV,F,WCM,WCM,,1429,AUG25,0,40,2008,w
20800177,"Kouassi, Raoul Golly",CIV,M,,,,1731,AUG25,2,20,1970,
20803397,"Kouassi, Yao Samuel",CIV,M,,,,1480,AUG25,1,40,2012,
20800398,"Kouman, Didier",CIV,M,,,,1674,AUG25,0,20,1988,
21200203,"Kouya, Tyeoulou Bernadin Franklin",CIV,M,,,,1869,AUG25,2,20,1972,
20800339,"Kpan, Mario",CIV,M,,"SI,IA",,1770,AUG25,0,20,1974,i
20802668,"Lago, Guede Hermas",CIV,M,,,,1615,AUG25,0,20,1973,i
20802528,"Lago, Michel",CIV,M,,,,1678,AUG25,1,20,1977,
20803311,"Le Roux, Joel Othniel",CIV,M,,,,1426,AUG25,0,40,2010,i
20803214,"Le Roux, Loann Michel",CIV,M,,,,1589,AUG25,2,40,2012,
20803222,"Le Roux, Nicolas",CIV,M,,,,1647,AUG25,0,20,1974,
20803176,"Lepry, Kael Yanis",CIV,M,,,,1560,AUG25,0,40,2007,i
13100505,"Letsara, Nirina Harijaona",CIV,M,,,,1798,AUG25,0,20,1968,
20803303,"Lopez, Manas Mario",CIV,M,,,,1726,AUG25,0,20,1983,i
20801548,"Lorng, Yowel Madeleine",CIV,F,,,,1452,AUG25,0,20,2002,wi
20800070,"Mambe, Lobognon Anderson Olivier",CIV,M,CM,,,1869,AUG25,2,20,1967,
20800061,"Manan, Yoboue Hermann",CIV,M,CM,SI,,2033,AUG25,4,20,1977,
20800738,"Menan, Kouame Caleb Junior",CIV,M,,,,1644,AUG25,0,20,1995,i
20807651,"Mensah, Rubens",CIV,M,,,,1521,AUG25,0,40,1999,
20803567,"Nda, Attobra Ettien Claude Hyacinthe",CIV,M,,,,1634,AUG25,0,20,1995,i
20800401,"Nda, Brou",CIV,M,,,,1780,AUG25,0,20,1978,i
20804512,"Nde, Atse Carine Noelly Marie",CIV,F,,,,1678,AUG25,0,40,2005,w
20802617,"Nean, Franck Anderson",CIV,M,CM,,,1876,AUG25,4,20,1978,
20804458,"Nganza, Jean Jacques",CIV,M,,,,1643,AUG25,1,20,1953,
20803940,"Ngoran, Yao Fabrice",CIV,M,,,,1720,AUG25,2,20,2000,
20800983,"Ngouandi, Kauphi Guy Roger",CIV,M,,,,1777,AUG25,0,20,1992,i
20800452,"Nguessan, Awahy Armand",CIV,M,,,,1861,AUG25,0,20,1976,i
20804032,"Nguessan, Ehounou Cyrille Roger",CIV,M,,,,1413,AUG25,0,40,2001,
20803117,"Nguessan, Sako Tresor Isaie",CIV,M,,,,1486,AUG25,0,20,1987,i
20800223,"Niamkey, Elijah Pharell",CIV,M,,,,1822,AUG25,0,40,2007,i
20800347,"Niangoran, Yao",CIV,M,,,,1800,AUG25,0,20,1970,i
20804580,"Obrou, Zue Marie Maximilien Emmanuel",CIV,M,,,,1663,AUG25,0,20,2000,i
20803788,"Ouaga, Adje Yohan Sagui Philippe",CIV,M,,,,1835,AUG25,1,40,2011,
20803583,"Ouaga, Madou Marc Heli Fortunat",CIV,M,,,,1657,AUG25,2,20,2006,
20803575,"Ouaga, Ouanyou Jean David Nathan",CIV,M,,,,1825,AUG25,5,20,1999,
20804199,"Oyou, Kacou Fidele Cedric",CIV,M,,,,1545,AUG25,0,20,1999,i
20803079,"Pena, Algarra Juan Carlos",CIV,M,,,,1549,AUG25,0,20,1990,i
20801297,"Pregnon, Serge Pacome",CIV,M,,,,1623,AUG25,0,20,1987,i
20801122,"Rabosaona, Herisolo",CIV,M,,,,1635,AUG25,0,20,1969,i
20804849,"Randriamialisoa, Rantoniaina Herizo",CIV,M,,,,1631,AUG25,0,40,1998,
20802722,"Rao, Shaurya",CIV,M,,,,1454,AUG25,0,40,2010,
20802986,"Robin, Aloys Quentin Alexis",CIV,M,,,,1558,AUG25,0,40,1989,i
20803460,"Saab, David",CIV,M,,,,1541,AUG25,0,40,1986,i
20806744,"Sakr, Samy",CIV,M,,,,1559,AUG25,0,40,2001,
20803524,"Sam Ezan, Sam Palm Olivier",CIV,M,,,,1735,AUG25,0,20,1996,i
20801190,"Sassi, Ben Mohamed",CIV,M,,,,1744,AUG25,0,20,1988,i
20800363,"Segoulin, Christian Bernard",CIV,M,,,,1831,AUG25,0,20,1988,i
20807740,"Sehi, Bi Constant",CIV,M,,,,1655,AUG25,0,40,1999,
20804202,"Seka, Brou Joseph Yannick",CIV,M,,,,1817,AUG25,3,20,2000,
20800967,"Siallou, Konan Sylvain",CIV,M,,,,1719,AUG25,0,20,1986,i
20802927,"Tanoe, Yao Aubin Maximilien",CIV,M,,,,1937,AUG25,1,20,2001,
21200734,"Toure, Yves",CIV,M,,,,1923,AUG25,1,20,1986,
20804571,"Traore, Isaac Meshac",CIV,M,,,,1749,AUG25,0,20,1992,i
20804660,"Yao, Hamed Stephane",CIV,M,,,,1616,AUG25,0,40,2009,
20800266,"Yavo, Tchetche Marie",CIV,F,WCM,WCM,,1742,AUG25,0,20,2005,w
20803346,"Yin, Bin",CIV,M,,,,1615,AUG25,0,20,1987,i
20803664,"Zeade, Evrard Junior",CIV,M,,,,1518,AUG25,0,20,1995,
20806264,"Zigany, Gilles",CIV,M,,,,1658,AUG25,0,40,1998,
20800150,"Zirimba, Paul",CIV,M,,,,1723,AUG25,0,20,1973,
