ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
21300810,Maepe Kemang,LES,M,,,,1612,AUG25,0,40,1995,i
14317230,"Mafube, Masilo",LES,M,,,,1790,AUG25,0,20,1984,i
21302731,"Mahao, Mokhae",LES,M,,,,1603,AUG25,0,40,2004,i
21302464,"Makhele, Lisema",LES,M,,,,1682,AUG25,0,40,2002,i
21302634,"Makhema, Tiisetso",LES,M,,,,1505,AUG25,0,40,1995,i
21305153,Makotoko Leshoboro,LES,M,,,,1596,AUG25,0,40,2000,
21301603,"Malaka, Sekhoane",LES,M,,,,1644,AUG25,0,40,1999,i
21301255,"Malehloa, Likhomo",LES,F,,,,1608,AUG25,0,20,1999,wi
21303908,Maliehe Serongoane,LES,M,,,,1486,AUG25,0,40,2003,i
21300763,"Malillo, Phera",LES,F,,,,1586,AUG25,0,20,2005,wi
21300968,Mamotena Molomo,LES,F,,,,1489,AUG25,0,20,1996,wi
21300313,Mampoi Morienyane,LES,F,,,,1490,AUG25,0,40,1992,wi
21300283,Mapena Thabang Odilon,LES,M,,,,1611,AUG25,0,40,1988,i
21303525,Marake Kabelo,LES,M,,,,1601,AUG25,0,40,2003,
21300852,Maseru Matsumunyane,LES,M,,,,1669,AUG25,0,20,1995,i
21301646,"Mashato, Phetetso",LES,M,,,,1550,AUG25,0,40,1997,i
21301816,"Mashobane, Mongoli",LES,M,,,,1590,AUG25,0,40,1995,i
21300836,Matela Mohapi,LES,M,,,,1791,AUG25,0,40,1998,i
21303428,Mathaba Maraisane,LES,M,,,,1448,AUG25,0,40,1997,
21304033,Matlali Pofane,LES,M,,,,1533,AUG25,0,40,2006,
21300178,"McPherson, Naleli",LES,F,,,,1645,AUG25,7,20,1998,w
21300488,Mfundisi Nhlapo,LES,M,,,,1540,AUG25,0,40,1999,i
21304041,Moakhi Neo,LES,M,,,,1477,AUG25,0,40,1999,
21303401,Moeketsi Lekhooa,LES,M,,,,1414,AUG25,0,40,2004,i
21301328,Moeketsi Pelesa,LES,M,,,,1707,AUG25,0,20,1997,i
21302529,"Mofali, Katleho",LES,M,,,,1586,AUG25,0,40,2002,i
21300453,Mohale Lebona,LES,M,,,,1695,AUG25,0,40,1999,i
21300275,Mohale Malebanye,LES,M,,,,1664,AUG25,0,40,1996,i
21301875,"Mohapi, Thuso",LES,M,,,,1615,AUG25,0,40,2002,i
21301794,"Mohapi, Tsukulu",LES,M,,,,1404,AUG25,0,40,1986,i
21302545,"Mohapi, Tumelo",LES,M,,,,1497,AUG25,0,40,2003,i
14317265,"Mohatlane, Liteboho",LES,M,,,,1810,AUG25,0,20,1994,i
21300038,Mohlahli Motsie,LES,M,,,,1689,AUG25,0,40,1988,i
21300569,Mohlekoa Mokemane,LES,M,,NA,,1543,AUG25,0,40,1994,i
21302294,"Moholo, Lucky",LES,M,,,,1512,AUG25,0,40,1985,i
21300674,Mojakisane Lebakae,LES,M,,,,1547,AUG25,0,40,2009,i
21301344,"Mokete, Maile",LES,M,,,,1717,AUG25,0,40,1990,i
21303487,Mokhameleli Mohale,LES,M,,,,1652,AUG25,0,40,2004,
21300054,"Mokone, Moshe",LES,M,,,,1722,AUG25,0,40,1979,i
21301751,"Mokonyana, Lineo",LES,M,,,,1506,AUG25,0,40,1998,i
21301620,"Mokoteli, Setsabelo",LES,M,,,,1645,AUG25,0,40,2000,i
21301824,"Molibeli, Bruce",LES,M,,,,1527,AUG25,0,40,1997,i
14317290,"Molupe, Itumeleng",LES,F,,,,1581,AUG25,0,40,1988,wi
21303053,Monaheng Molibeli,LES,M,,,,1479,AUG25,0,40,2008,i
21300470,Monaheng Motlomelo,LES,M,,FA,,1726,AUG25,0,20,1995,i
21300895,Monyake Doti,LES,M,,,,1734,AUG25,0,40,1996,i
21300240,Monyalotsa Mobe,LES,M,,,,1602,AUG25,0,40,1987,i
21300690,Moorosi Makhele,LES,M,,,,1553,AUG25,0,40,2006,i
21303436,Moorosi Thato,LES,M,,,,1447,AUG25,2,40,2012,
21300046,Morienyane Tlhoriso,LES,M,,,,1666,AUG25,0,40,1988,i
21300070,Mosa Mantutle,LES,M,,,,1663,AUG25,0,40,1998,i
14317249,"Moseli, Phera",LES,M,,,,1723,AUG25,0,20,1985,i
21301352,"Moshoeshoe, Moshoeshoe",LES,M,,,,1565,AUG25,0,40,2003,i
21303177,mota Tsele,LES,M,,,,1486,AUG25,0,40,1999,i
21302626,"Motalingoane, Caesar",LES,M,,,,1586,AUG25,0,20,2005,i
21303568,Mothopeng Michael Mapetja,LES,M,,,,1641,AUG25,0,40,2005,i
21300267,Motlohi Motlatsi,LES,M,,,,1664,AUG25,0,20,1971,
21301948,"Motlomelo, Lihloela",LES,M,,,,1760,AUG25,0,20,2003,
21300151,Motsoko Makhetha,LES,M,,,,1677,AUG25,0,40,1996,i
21300291,Mphetole Mona,LES,M,,SI,,1649,AUG25,0,20,1995,
21300879,Mphoto Molapo,LES,M,,,,1645,AUG25,0,20,1996,i
21300933,Mpiko Thobileng,LES,M,,,,1557,AUG25,0,40,1997,i
21303495,Naeo Mokhachane,LES,M,,,,1587,AUG25,0,40,1998,i
21300500,Ngakana Nzema,LES,M,,,,1668,AUG25,0,20,1999,i
21302308,"Nonofo, Phitisi",LES,M,,,,1645,AUG25,0,40,2005,i
21301921,"Ntsielo, Bonolo",LES,F,,,,1824,AUG25,0,40,2008,w
21302103,"Ntsonyana, Bahlakoana",LES,M,,,,1717,AUG25,0,20,2004,
21300259,Ntsonyane Phamotse,LES,M,,,,1635,AUG25,0,40,1995,i
21300437,Palamo Makhele,LES,M,,,,1543,AUG25,0,20,1985,i
21301956,"Phakisi,Letuma",LES,M,,,,1504,AUG25,0,40,1996,i
21302537,"Phate, Mohanoe",LES,M,,,,1605,AUG25,0,40,2000,i
21301131,Pitso Pitso,LES,M,,,,1604,AUG25,0,40,1995,i
21300739,Pontso Makhebesela,LES,F,,,,1459,AUG25,0,40,2002,w
21302316,"Rafutho, Khauheloa",LES,M,,,,1485,AUG25,0,40,1996,i
21302324,"Raliapeng, Mahlomola",LES,M,,,,1581,AUG25,0,40,1995,i
14317311,"Ramakabane, Refuoe",LES,M,,,,1558,AUG25,0,20,1983,
21302057,"Ranthimo, Lesitse",LES,M,,,,1638,AUG25,0,40,1998,i
21300771,Rapelang Khutsoane,LES,M,,,,1570,AUG25,0,40,1995,i
21301883,"Rapopo, Mthimkhulu",LES,M,,,,1457,AUG25,0,40,2000,i
21300399,Refiloe Hlabisi,LES,M,,,,1679,AUG25,0,40,1990,i
21300658,Reitumetse Taioe,LES,F,,,,1565,AUG25,0,40,2009,wi
21305110,Rethabisitsoe Sehlabaka,LES,M,,,,1649,AUG25,0,40,2008,i
14317192,"Seboka, Bakoena",LES,M,,,,1702,AUG25,0,20,1997,i
21302804,Sefeane Masupha,LES,M,,,,1453,AUG25,0,20,2004,i
21301514,"Sehlabaka, Rethabile",LES,M,,,,1690,AUG25,0,20,1996,i
21300011,"Selatela, Khiba",LES,M,,,,1645,AUG25,0,20,1996,i
21302944,Sello Gloria Tsioa,LES,F,,,,1489,AUG25,0,40,2001,wi
21304122,Sello Liteboho,LES,M,,,,1488,AUG25,0,40,2010,
21301433,"Sello, Tholoana",LES,M,,,,1584,AUG25,0,40,2001,i
21303720,Semano Neo,LES,M,,,,1417,AUG25,0,40,2007,i
21303398,Senohe Chaka,LES,M,,,,1644,AUG25,0,40,2005,
21301263,"Sentsuoe, Mariti",LES,M,,,,1577,AUG25,0,40,1998,i
21302960,Setipe Tsepo,LES,M,,,,1511,AUG25,0,40,2005,i
21303380,Siyabonga Sibeko,LES,M,,,,1754,AUG25,0,20,2005,i
21303533,Soro Mzwandile,LES,M,,,,1553,AUG25,0,40,2001,
21300720,Teboho Lelimo,LES,M,,,,1563,AUG25,0,20,2003,i
21301379,Teboho Makhele,LES,M,,,,1677,AUG25,0,20,2000,i
21300429,Thabang Maepe,LES,M,,,,1768,AUG25,0,20,1998,i
21301549,"Thabang, Mphane",LES,M,,,,1778,AUG25,0,20,2002,
21300950,Thabiso Seleso,LES,M,,,,1670,AUG25,0,40,1996,i
21301492,"Thabo, Setlhotlelo",LES,M,,,,1663,AUG25,0,40,2000,i
21303916,Thapelo Musa,LES,M,,,,1517,AUG25,0,40,2007,i
21300550,"Theko, Khanyapa",LES,M,,,,1884,AUG25,0,20,1997,i
21301204,"Theoha, Pheta",LES,M,,,,1614,AUG25,0,40,2002,i
21301930,"Thetsane, Nteboheleng",LES,F,,,,1630,AUG25,0,40,2008,w
21301298,Tlotlisang Motlhokoa,LES,M,,,,1515,AUG25,0,20,2002,i
21301573,"Tlotliso, Motlhokoa",LES,M,,,,1544,AUG25,0,40,2002,
21302197,"Tsephe, Lebajoa",LES,M,,,,1950,AUG25,0,20,2005,
21303843,Tsepo Masaballa,LES,M,,,,1517,AUG25,0,40,2004,
21301174,Tsepo Thoala,LES,M,,,,1617,AUG25,0,40,1995,i
21301387,Tsepo Tjamela,LES,M,,,,1598,AUG25,0,20,1998,
21301069,Tsiu Matsepe,LES,M,,,,1706,AUG25,0,20,1999,i
21301476,"Tsoanelo, Malupe",LES,M,,,,1644,AUG25,0,40,1997,i
21302596,"Tsukulu, Tumelo",LES,M,,,,1522,AUG25,0,40,2003,i
21301417,"Tumelo, Chauke",LES,M,,,,1556,AUG25,0,40,2002,i
