ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13109626,"RAJAOFERA,Jacqui Parfait",MAD,M,,,,1554,AUG25,0,40,1986,i
13109812,"Rajaonarison, Messi Kelvin",MAD,M,,,,1499,AUG25,0,40,2011,
13108441,"RAJAONARIVELO,ANDRIANTAHIANA",MAD,M,,,,1677,AUG25,0,40,1965,
13100629,"Rajaonasy, Tolotra",MAD,M,,,,1835,AUG25,0,20,1980,
13101226,"Rajerison, Mananihaja Charly",MAD,M,,,,1913,AUG25,0,20,1996,i
13104365,"Rajoarimanana, Fanahy Fortunat",MAD,M,,,,1830,AUG25,0,20,2003,
13109650,"Rajoeliniaina, Antsa Nambinintsoa",MAD,M,,,,1738,AUG25,0,40,2002,i
13110977,"RAKOTOARIMANANA,Tsilavina",MAD,M,,,,1639,AUG25,0,40,2010,
13101870,Rakotoarisoa Itokiana,MAD,M,,,,1831,AUG25,0,40,2005,
13103075,Rakotoarisoa Rinah Fanomezantsoa,MAD,M,,,,1671,AUG25,0,20,2002,i
13109340,"RAKOTOARIVONY,Tovonirina Mihaja Johann",MAD,M,,,,1804,AUG25,0,40,2006,
13109642,"RAKOTOBE, Nandrianina Tojosoa Djiann",MAD,M,,,,1744,AUG25,0,40,1996,
13104748,"Rakotobe, Tsilavo Mahasahy",MAD,M,,,,1655,AUG25,0,40,1989,
13102761,"Rakotomaharavo, Dylan",MAD,M,CM,,,2063,AUG25,0,20,1998,
13100050,"Rakotomaharo, Fy Antenaina",MAD,M,IM,,,2390,AUG25,0,10,1999,
13101005,"Rakotomaharo, Tahina Hajanirina",MAD,M,,NI,,2011,AUG25,0,20,1989,
13100068,"Rakotomaharo, Yves Andre",MAD,M,,,,2001,AUG25,0,20,1971,
13102621,Rakotomalala Princy Ismael,MAD,M,,,,1657,AUG25,0,20,2003,i
13107526,"RAKOTOMALALA,Andrianina",MAD,M,,,,1471,AUG25,0,40,2014,i
13106031,"RAKOTOMALALA,Jean Claude",MAD,M,,,,1939,AUG25,0,40,1999,
13102664,Rakotomanga Henintsoa Anthony,MAD,M,,,,1983,AUG25,0,20,2000,
13110071,RAKOTONDRABARY Sunny Yohan,MAD,M,,,,1434,AUG25,0,40,2012,
13103261,Rakotondraibe Marc,MAD,M,,,,1703,AUG25,0,20,1969,i
13103270,Rakotondrajao Sarobidy Fandresena,MAD,M,,,,1534,AUG25,0,20,1990,i
13102850,Rakotondrasoa Joseph,MAD,M,,,,1680,AUG25,0,40,1961,i
13100173,"Rakotoniaina, Antsiva",MAD,M,,,,2000,AUG25,0,20,1989,i
13108239,"RAKOTONIAINA, Manambina Errich",MAD,M,,,,1632,AUG25,0,40,2010,
13102630,"Rakotoniaina, Tiana Johanna",MAD,F,,,,1665,AUG25,0,20,1996,w
13106465,"Rakotoninaly, Harimanana Andriniaina",MAD,M,,,,1697,AUG25,0,40,1978,
13106783,"Rakotoninaly, Kiara Sarobidy",MAD,F,,,,1474,AUG25,0,40,2010,wi
13102532,"Rakotonirina, Jocelyn",MAD,M,,,,1573,AUG25,0,20,1979,i
13100653,"Rakotosoa, Bien-Aime",MAD,M,,,,1616,AUG25,0,20,1956,i
13100661,"Rakotosoa, Riana Anicet",MAD,M,,,,1709,AUG25,0,20,1993,i
13100670,"Rakotovao, Hobinirina Sitraka",MAD,M,,,,1671,AUG25,0,20,1995,i
13102648,Ralahatriniavo Mihajatiana Finaritra,MAD,M,,,,1606,AUG25,0,20,1998,i
13102540,"Ralahatriniavo, Mihajanarovana Fanilo",MAD,M,,,,1728,AUG25,0,20,2003,i
13102559,"Ralahatriniavo, Mihajasoa Fanoela",MAD,F,,,,1650,AUG25,0,20,2000,wi
13109375,"Ralaiarimasy,Manantsoa Voara Judickael",MAD,M,,,,1655,AUG25,0,40,2000,i
13101269,"Ralaiarisoa, Derarilaza Petera",MAD,M,,,,1882,AUG25,0,20,1987,
13102125,Ralamboarisoa Emerly,MAD,M,,,,1932,AUG25,0,20,1997,i
13100351,"Ralison, Milanto Harifidy",MAD,M,IM,,,2275,AUG25,9,20,2001,
13101030,"Ramalanjaona, Andrianantenaina",MAD,M,,NI,,1812,AUG25,0,20,1985,i
13110390,"Ramanana,Toby Arivo Miaro Tiana",MAD,M,,,,1403,AUG25,0,40,2014,
13100688,"Ramananarivo, Arthur",MAD,M,,,,1891,AUG25,0,20,1994,i
13103040,Ramanandraibe Andry Irina,MAD,M,,,,1692,AUG25,0,20,1994,i
13103300,Ramanatsiory Niaina Ntsoavinarivo,MAD,M,,,,1686,AUG25,0,20,1994,i
13103318,Ramandimbitsoa Mbolatiana Nandrianina,MAD,M,,,,1555,AUG25,0,20,1994,i
13103326,Ramarokoto Othniel,MAD,M,,,,1622,AUG25,0,20,1987,i
13104250,"Ramarokoto, Michel Landry",MAD,M,,,,1672,AUG25,0,20,1984,i
13104500,"Ramaroson, Roy Valhero",MAD,M,,,,1525,AUG25,0,40,2010,i
13100084,"Rambalohery, Jose",MAD,M,,,,1693,AUG25,0,20,1948,i
13104403,"Rambolajaona, David",MAD,M,,,,1607,AUG25,0,40,1999,
13100700,"Rambolamalalatiana, Haja",MAD,M,,,,1868,AUG25,0,20,1978,i
13103334,Ramorasata Andriamparany,MAD,M,,NI,,1679,AUG25,0,20,1985,i
13107615,"RAMORASATA,Diary Vetsovetson Anjomara",MAD,F,,,,1680,AUG25,0,40,2013,wi
13109421,"Ranaivomanana,Ny Thyana Aicha",MAD,F,,,,1543,AUG25,0,40,2012,w
13103580,Ranaivoson Herintsoa,MAD,M,,,,1860,AUG25,0,20,1974,i
13106635,"Ranaivoson,Herri Ergio",MAD,M,,,,1758,AUG25,0,20,1987,
13106643,"Ranarilalao,Lova Tantely Claude",MAD,M,,,,1628,AUG25,0,20,1984,i
13108220,"RANARISON, Tolotra",MAD,M,,,,1788,AUG25,0,20,2002,
13107950,"RANDIMBISOARIMANANA,Andriambololonirina",MAD,M,,,,1712,AUG25,0,40,2000,i
13102273,Randremasinjara Laza,MAD,M,,,,1656,AUG25,0,20,1992,i
13103164,Randriamaharo Mitia,MAD,F,,,,1572,AUG25,0,40,2008,wi
13100742,"Randriamahefa, Fenitra Anthony",MAD,M,,,,1967,AUG25,0,20,1991,i
13111493,"RANDRIAMALALA,Ricka Princy",MAD,M,,,,1640,AUG25,0,40,1992,
13102354,Randriamanampisoa Mickael Kevin,MAD,M,,,,ACM,AUG25,1726,0,1997,i
13105434,"Randriamanantsoa, Onjanirina",MAD,M,,,,1562,AUG25,0,40,1999,
13112350,"Randriambololona,Setra Austin",MAD,M,,,,1669,AUG25,0,40,2001,
13102770,"Randrianalizaka, Marion",MAD,M,,,,1714,AUG25,0,20,1980,i
13108107,"RANDRIANANTOANINA,Manantsoa",MAD,M,,,,ACM,AUG25,1606,0,2000,i
13101684,"Randrianarinjaka, Fabrice",MAD,M,,,,1708,AUG25,0,20,1993,i
13103679,Randrianarisoa Andy,MAD,M,,,,1670,AUG25,0,40,1982,
13102052,Randrianarivelo Anja Marc,MAD,M,,,,1862,AUG25,0,20,1991,
13107720,"RANDRIANARIVELOSON,Zo Fitiavana",MAD,M,,,,1663,AUG25,0,20,1991,i
13106368,"Randrianasolo,Irma Judith",MAD,F,,,,1559,AUG25,0,20,1974,wi
13108450,"RANDRIANASOLO,MAMITIANA JUSTIN",MAD,M,,,,1721,AUG25,0,40,1999,i
13110659,"Randrianasolo,Nambiinainarimanana",MAD,M,,,,1608,AUG25,0,40,2012,i
13104756,"randrianjafy, alijaona elie",MAD,M,,,,1621,AUG25,0,20,1983,
13105183,"Randrianofidiana,Tsilavina",MAD,M,,,,1740,AUG25,0,40,2002,i
13101692,"Randrianofidina, Mbola Sitraka",MAD,M,,,,1578,AUG25,0,20,1988,i
13108212,"RANDRIANOFIDINA, Tsilavina Andriamiavotra",MAD,M,,,,1681,AUG25,0,40,2010,i
13110837,RANDRIATOAVINA Nafarana Meilleur,MAD,M,,,,1685,AUG25,0,40,2007,
13106961,"Randriatsiferana,Dimbiharentsoa Christiana",MAD,F,WCM,WCM,,1632,AUG25,0,40,2008,w
13107461,"RANDRIATSIFERANA,Ny Aina Ianteherana",MAD,M,,,,1488,AUG25,0,40,2012,
13101706,"Raonison, Tsanta Jonathan",MAD,M,,,,1600,AUG25,0,20,2002,i
13109871,"Rarivoson, Aude Azur",MAD,F,,,,1500,AUG25,0,40,2011,w
13109766,"Rarivoson, Jude Fortune",MAD,M,,,,1590,AUG25,0,40,2015,
13108824,"Rasolofomanana,Tsivahery Hasiniony",MAD,M,,,,1581,AUG25,0,40,2009,
13103172,Rasolofoson Ralinga Jose,MAD,M,,,,1692,AUG25,0,20,1967,i
13101137,"Rasolomanana, helio",MAD,M,,,,1869,AUG25,0,20,1971,i
13104519,"Ratianarijaona,Iavosoa Mael",MAD,M,,,,1623,AUG25,0,40,2009,
13103342,Ratiarisandy Dinoh,MAD,M,,,,1563,AUG25,0,20,1998,i
13100785,"Ratolompitiavana, Manitra",MAD,M,,,,1693,AUG25,0,20,1989,i
13103350,Ratovo Andrianarisoa,MAD,M,,,,1645,AUG25,0,20,1998,i
13103865,Ratovoarison Tojo,MAD,M,,,,1687,AUG25,0,40,2001,i
13102818,Ratrimonirina Luc,MAD,M,,,,1558,AUG25,0,20,2001,i
13108131,"RATSIMBALISON,Carlos",MAD,M,,,,1597,AUG25,0,20,2000,
13105728,"Ratsitabainarivo, Fenosoa",MAD,M,,,,1632,AUG25,0,40,1984,i
13103369,Ravelomanana Tahina,MAD,M,,,,1667,AUG25,0,20,1988,i
13100394,"Ravelomanana, Sabine",MAD,F,WFM,WFM,NI,1872,AUG25,0,20,1988,w
13102800,Ravelomanatsoa Mika Abiel,MAD,M,,,,1704,AUG25,0,20,1998,i
13101110,"Razafimahefa, hariniaina",MAD,M,,,,1737,AUG25,0,20,1984,i
13100823,"Razafimahefa, Lalaina Vololona",MAD,F,,,,1643,AUG25,0,20,1973,wi
13100882,"Razafinarivo, Robson Fils",MAD,M,,,,1817,AUG25,0,20,1960,
13103377,Razafindrabe Randriamialy Fanomezantsoa,MAD,M,,,,1686,AUG25,0,20,1982,i
13104063,"Razafindrabe, Bakoly",MAD,F,,,,ACM,AUG25,1594,0,1995,w
13100831,"Razafindrabe, Manitra Harimisa",MAD,M,,,,1632,AUG25,0,20,1955,i
13100416,"Razafindrabiaza, Christine",MAD,F,WFM,WFM,,1732,AUG25,0,20,1978,wi
13101757,"Razafindrafalitiana, Martino",MAD,M,,,,1624,AUG25,0,20,1999,i
13107569,"RAZAFINDRANO,Raphael",MAD,M,,,,1642,AUG25,0,40,2015,
13107577,"RAZAFINDRANO,Wesley Haziel",MAD,M,,,,1475,AUG25,0,40,2015,
13100955,Razafindratsimba Andry,MAD,M,,,,1787,AUG25,0,40,1985,
13105442,"Razafindrazaka, Boltzman",MAD,M,,,,1528,AUG25,0,40,2013,i
13101439,"Razanadrakotoarisoa, Toavina",MAD,M,FM,,,2045,AUG25,0,20,2003,
13110136,RAZANAMPIAKARANA Mika,MAD,F,,,,1440,AUG25,0,40,2012,w
13103091,Roudan Hasina Hajaina Ismael,MAD,M,,,,1582,AUG25,0,20,1996,i
13104616,"Rova Mahaseza, Alvinah",MAD,F,,,,1479,AUG25,0,40,2010,w
13109634,"TANJONIRINA,Francois",MAD,M,,,,1692,AUG25,0,40,2005,i
13110934,"TIDAHY,MAMINIAINA NY ARY",MAD,M,,,,1647,AUG25,0,40,2003,
13107364,"Tojomalala, Aiko",MAD,M,,,,1581,AUG25,0,40,2011,
13105450,"Tsinjoviniavo, Aina Mahasambatra",MAD,F,WCM,WCM,,1694,AUG25,0,40,2012,w
13105469,"Tsinjoviniavo, Nivo Hasina",MAD,F,,,,1559,AUG25,0,40,2015,w
13101196,"Valisoa, Jean Herve",MAD,M,,,,1808,AUG25,0,20,1984,
