ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10309446,"Alduwaisan, Hamad",KUW,M,,,,1501,AUG25,0,40,1998,
10301577,"Alenezi, Hamad",KUW,M,,,,1637,AUG25,8,20,1992,
10311173,"Alenezi, Khaled",KUW,M,,,,1503,AUG25,0,40,2005,
10303340,"Alfahad, Naser",KUW,M,,,,1585,AUG25,0,20,1972,i
10300511,"Alfaras, Abdulaziz",KUW,M,,,,1633,AUG25,0,20,2005,
10300368,"Alfaras, Thamer",KUW,M,,,,1520,AUG25,0,20,2002,i
10301623,"Alfouzan, Fouzan",KUW,M,,,,1516,AUG25,0,40,2001,i
10307036,"Alghanim, Faisal",KUW,M,,,,1560,AUG25,10,40,2008,
10309721,"Alghanim, Qais",KUW,M,,,,1573,AUG25,0,40,2000,
10304169,"Alghareeb, Naser",KUW,M,,,,1615,AUG25,0,40,2002,i
10304134,"Alghareeb, Salem",KUW,M,,,,1712,AUG25,0,40,2002,i
10311050,"Alhabeeb, Abdulaziz",KUW,M,,,,1468,AUG25,7,40,2015,
10309390,"Alhalwaji, Asaad",KUW,M,,,,1467,AUG25,11,40,2010,
10303197,"Alhamdan, Ahmed",KUW,M,,,,1818,AUG25,0,20,2002,i
10309160,"Alharbi, Mohammad",KUW,M,,,,1532,AUG25,0,40,2000,
10300937,"Alharbi, Najat",KUW,F,,,,1456,AUG25,0,40,1973,wi
10303480,"Alhasan, Ali",KUW,M,,,,1442,AUG25,0,20,1981,
10300864,"Alhasan, Hasan",KUW,M,,,,1785,AUG25,0,20,1979,
10304770,"Alhasan, Laila",KUW,F,,,,1403,AUG25,2,40,2015,w
10303472,"Alhasan, Zainah",KUW,F,,,,1530,AUG25,7,40,2011,w
10307974,"Alhashimi, Hashem",KUW,M,,,,1485,AUG25,0,40,2000,i
10300848,"Alhassan, Meshari",KUW,M,,,,1633,AUG25,0,20,1982,i
10301437,"Alhathal, Bader",KUW,M,,,,1603,AUG25,0,40,1987,i
10301321,"Alhazzaa, AbdulRahman",KUW,M,,,,1587,AUG25,0,20,1979,i
10305890,"Alheid, Hasan",KUW,M,,,,1566,AUG25,0,40,1974,i
10302603,"Alhejab, Meshal",KUW,M,CM,,,1738,AUG25,17,40,2007,
10311920,"Alhuraiji, Sultan",KUW,M,,,,1497,AUG25,5,40,2004,
10302956,"Ali Khedher, Abdulaziz",KUW,M,,,,1528,AUG25,0,40,1992,i
10304096,"ALjadi, Athbi",KUW,M,,,,1543,AUG25,0,40,1997,i
10303332,"Aljadi, Hussain",KUW,M,,,,1636,AUG25,0,20,1994,
10303405,"Alkandari, Abdulrahman",KUW,M,,,,1548,AUG25,0,40,1991,i
10303022,"Alkandari, Adel",KUW,M,,,,1479,AUG25,0,20,1964,i
10310355,"Alkandari, Ahmed Waleed",KUW,M,,,,1511,AUG25,0,40,1994,
10300805,"Alkanderi, Suad",KUW,F,,,,1593,AUG25,0,20,1974,wi
10306587,"Alkhadher, Abdulwahab",KUW,M,,,,1421,AUG25,1,40,2012,
10300171,"Alkhaldi, Bader",KUW,M,,,,1944,AUG25,0,20,1986,i
10311289,"Alkhaleefi, Hamad",KUW,M,,,,1413,AUG25,4,40,1987,
10301941,"Alkhateeb, Ahmad",KUW,M,,,,1597,AUG25,0,40,1987,i
10300791,"Alkhateeb, Fawaz",KUW,M,,,,1803,AUG25,0,40,1987,i
10303537,"Almanaseer, Talal",KUW,M,,,,1593,AUG25,0,20,1985,
10302816,"Almannaei, Ahmad",KUW,M,,,,1405,AUG25,0,40,2003,i
10304657,"Almatar, Khalifa",KUW,M,,,,1575,AUG25,5,40,2000,
10311190,"Almazan, Naser",KUW,M,,,,1513,AUG25,0,40,1983,
10301283,"Almeraj, Etedal",KUW,F,,,,1429,AUG25,0,20,1980,wi
10303545,"Almesri, Mohammad",KUW,M,,,,1495,AUG25,0,40,1995,i
10303634,"Almohammad, Hamad",KUW,M,,,,1603,AUG25,0,40,1993,
10300066,"Almousawi, Omran",KUW,M,,,,1695,AUG25,0,20,1978,i
10303383,"Almousawi, Saleh",KUW,M,,,,1776,AUG25,0,20,1994,i
10305947,"Almqahwi, Faisal",KUW,M,,,,1503,AUG25,0,40,2006,i
10301992,"Almuhaini, Abdulaziz",KUW,M,,,,1643,AUG25,0,20,1993,
10302000,"Almuhaini, Abdullah",KUW,M,,,,1446,AUG25,0,40,1981,i
10300708,"Almuneer, Muhammad",KUW,M,,,,1627,AUG25,0,20,1986,
10305580,"Almutairat, Fehan A",KUW,M,,,,1526,AUG25,0,40,1999,i
10309039,"Almutairi, Abdulmohsan",KUW,M,,,,1411,AUG25,0,40,1995,i
10301020,"Almutairi, Faesal",KUW,M,,,,1570,AUG25,0,40,2008,i
10307672,"Almutairi, Hilal",KUW,M,,,,1414,AUG25,0,40,2012,i
10301585,"Almutairi, Mohammad Fhaid",KUW,M,,,,1578,AUG25,0,20,1987,i
10303421,"Almutairi, Mohammad Hammad",KUW,M,,,,1467,AUG25,0,40,1998,i
10301704,"Almutairi, Nawaf",KUW,M,,,,1545,AUG25,0,20,1979,i
10304266,"Almutairi, Shallal",KUW,M,,,,1591,AUG25,0,40,2002,
10300244,"AlMutar, Dalal",KUW,F,,,,1567,AUG25,0,40,1987,wi
10302867,"Almutawaa, Salma",KUW,F,,,,1417,AUG25,0,40,1996,wi
10309187,"Alnomas, Salah",KUW,M,,,,1497,AUG25,0,40,2003,i
10309152,"Alobaidi, Saad",KUW,M,,,,1405,AUG25,0,40,2009,i
10305653,"Alonaizi, Abdullah",KUW,M,,,,1471,AUG25,0,40,2015,
10305610,"Alosfoor, Barrak",KUW,M,,,,1742,AUG25,0,40,1969,
10301429,"Alotaibi, Abdulsalam",KUW,M,,,,1576,AUG25,0,40,1987,i
10310495,"Alotaibi, Hamdan",KUW,M,,,,1491,AUG25,0,40,1989,
10311599,"Alotaibi, Hasan",KUW,M,,,,1452,AUG25,5,40,1988,
10301690,"Alotaibi, Khaled",KUW,M,,,,1683,AUG25,0,20,1980,i
10310487,"Alotaibi, Khaled Hassan",KUW,M,,,,1588,AUG25,0,40,1990,
10310460,"Alotaibi, Soud",KUW,M,,,,1657,AUG25,0,40,2008,
10300015,"Alothman, Abdul Wahab",KUW,M,FM,,,1954,AUG25,0,20,1969,i
10301186,"Alothman, Salem",KUW,M,,,,1735,AUG25,0,20,2003,i
10301275,"Alqahtani, Mohammad",KUW,M,,,,1585,AUG25,0,40,1984,i
10303510,"Alqattan, Hasan",KUW,M,,,,1567,AUG25,0,40,2005,i
10304029,"Alqattan, Osamah",KUW,M,,,,1567,AUG25,0,40,1993,
10303049,"Alqenaei, Abdullah",KUW,M,,,,1633,AUG25,0,40,1982,i
10300678,"Alramadan, Nadya",KUW,F,,,,1416,AUG25,0,20,1966,wi
10303081,"Alraqum, Shahad",KUW,F,,,,1638,AUG25,0,40,1995,wi
10300813,"Alrasheed, Abeer",KUW,F,,,,1602,AUG25,0,20,1970,wi
10301909,"Alrasheed, Zeyad",KUW,M,,,,1538,AUG25,0,40,1982,i
10302913,"Alrasheedi, Fawaz",KUW,M,,,,1635,AUG25,0,40,1989,i
10300910,"Alrashidi, Yousef",KUW,M,,,,1687,AUG25,0,20,1989,i
10303014,"Alrefaaei, Abdullateef",KUW,M,,,,1527,AUG25,0,40,1982,i
10306510,"Alrefae, Ahmad",KUW,M,,,,1839,AUG25,7,40,2007,
10303316,"Alruwaiyeh, Musa",KUW,M,,,,1636,AUG25,0,20,1985,
10303278,"Alruwayeh, Talal",KUW,M,,,,1620,AUG25,0,20,1960,
10310690,"Alsairafi, Jassim",KUW,M,,,,1451,AUG25,0,40,2008,
10301771,"Alsaqer, Meshal",KUW,M,,,,AIM,AUG25,1837,1,1986,
10308423,"Alsayer, Bader",KUW,M,,,,1736,AUG25,0,40,2014,
10301372,"Alshaibani, Mohammad",KUW,M,,,,1663,AUG25,0,40,1981,i
10301763,"Alshammari, Mohammad",KUW,M,,,,1585,AUG25,0,20,1975,i
10300694,"Alsharhan, Musaed",KUW,M,,,,1804,AUG25,0,20,1983,i
10301470,"Alshemmeri, Fayez",KUW,M,,,,1554,AUG25,0,40,1977,i
10310452,"Alshobbur, Hassan",KUW,M,,,,1400,AUG25,0,40,2007,
10300198,"AlShourfaa, Hazaa",KUW,M,,,,1768,AUG25,0,20,1981,
10307028,"Alsubaie, Abdulrahman",KUW,M,,,,1521,AUG25,0,40,1997,
10310444,"Alsubiei, Mohammad",KUW,M,,,,1574,AUG25,0,40,1989,
10301682,"Alsultan, Abdullah",KUW,M,,,,1677,AUG25,0,20,1993,i
10305882,"Alsultan, Muhannad",KUW,M,,,,1467,AUG25,0,20,1969,
10304100,"Alsuwailem, Othman",KUW,M,,,,1578,AUG25,0,20,1988,
10300929,"Althafiri, Amal",KUW,F,,,,1456,AUG25,0,40,1979,wi
10301607,"Alwendah, Mubarak",KUW,M,,,,1657,AUG25,0,40,1996,i
10300520,"Alyagout, Omar",KUW,M,,,,1621,AUG25,0,40,1987,
383266891,"Alzaid, Zaid",KUW,M,,,,1587,AUG25,0,20,1972,i
10301658,"Alzaid, Zaid Nabeel",KUW,M,,,,1582,AUG25,0,40,1983,i
10302557,"Alzoabi, Meshal",KUW,M,,,,1612,AUG25,0,40,1985,i
10310223,"Awadh, Mohammad",KUW,M,,,,1475,AUG25,0,40,1990,
10301291,"Baqer, Fatemah Alzahraa",KUW,F,WCM,WCM,,1501,AUG25,0,20,2001,wi
10308008,"Behbehani, Sayed",KUW,M,,,,1485,AUG25,0,40,2006,i
10303413,"Binzayed, Abdulrahman",KUW,M,,,,1737,AUG25,0,40,1991,i
10303570,"Bohamad, Hasan",KUW,M,,,,1425,AUG25,0,40,1992,i
10303502,"Bohamad, Mohammad",KUW,M,,,,1551,AUG25,0,40,1988,i
10301747,"Boodai, Abdulaziz",KUW,M,,,,1495,AUG25,0,40,1956,i
10301739,"Boodai, Naser",KUW,M,,,,1574,AUG25,0,40,1987,i
10303430,"Btain, Abdulaziz",KUW,M,,,,1466,AUG25,0,20,1998,i
10311157,"Ebrahim, Abdulrahman Ahmad",KUW,M,,,,1495,AUG25,0,40,1991,
10305769,"Eidi, Eisa",KUW,M,,,,1669,AUG25,0,20,2000,
10302131,"Fajhan, Saad",KUW,M,,,,1556,AUG25,0,40,1990,i
10300201,"Hashem, Khaled",KUW,M,CM,,,1877,AUG25,0,20,1986,
10300716,"Hussain, Hashem",KUW,M,,,,1859,AUG25,0,20,1988,
10302905,"Huwaidi, Fahad",KUW,M,,,,1683,AUG25,0,20,1978,i
10302824,"Karkari, Faisal",KUW,M,,,,1579,AUG25,0,20,1975,i
10303839,"Khalaf, Ali",KUW,M,,,,1677,AUG25,0,20,2000,
10309110,"Madi, Faisal",KUW,M,,,,1600,AUG25,0,40,1987,
10300074,"Maqseed, Nasser",KUW,M,CM,,,1835,AUG25,0,20,1972,i
10301399,"Mlaihan, Adel",KUW,M,,,,1561,AUG25,0,20,1975,i
10306390,"Mosawi, Ahmad",KUW,M,,,,1622,AUG25,6,40,2009,
10304070,"Nema, Rabab",KUW,F,WCM,WCM,,1641,AUG25,0,20,1998,w
10300112,"Qabazard, Mohamed",KUW,M,,,,1656,AUG25,0,20,1976,
10303529,"Safar, Hussain",KUW,M,,,,1415,AUG25,3,20,1995,
10302050,"Saleem, Bader",KUW,M,,,,1446,AUG25,0,40,2004,i
10302069,"Saleem, Salah",KUW,M,,,,1549,AUG25,0,40,1975,i
10303448,"Salem, Saud",KUW,M,,,,1414,AUG25,0,40,1997,i
10309217,"Saud, Fawaz",KUW,M,,,,1402,AUG25,0,40,1988,i
10303456,"Sayed Ali, Hasan",KUW,M,,,,1558,AUG25,0,40,1960,i
10300082,"Shehab, Ibrahim",KUW,M,,,,1948,AUG25,0,20,1971,i
10302565,"Shfakah, Turki",KUW,M,,,,1516,AUG25,0,20,1985,i
10307982,"Sulaiman, Husain",KUW,M,,,,1587,AUG25,0,40,2006,i
10306633,"Sulaiman, Hussain",KUW,M,,,,1434,AUG25,4,40,2013,
10306650,"Sulaiman, Yousef",KUW,M,,,,1616,AUG25,4,40,2011,
10301569,"Yousef, Salah",KUW,M,,,,1653,AUG25,0,40,1991,i
