ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
10035443,Arinaitwe Juliet,UGA,F,,,,1472,AUG25,0,40,2009,w
10023925,Asaba Juliet,UGA,F,,,,1833,AUG25,3,40,2012,w
10028617,Asano Sylvia Betty,UGA,F,,,,1526,AUG25,0,40,2005,w
10048600,Ashaba Eric,UGA,M,,,,1688,AUG25,0,40,2004,
10024514,Asiimwe Angel Patricia,UGA,F,,,,1444,AUG25,0,40,2010,w
10035451,Asiimwe Olivia,UGA,F,,,,1626,AUG25,0,40,2011,w
10046780,Asingwire Albert,UGA,M,,,,1533,AUG25,0,40,2007,
10023933,Atella Patience Angel,UGA,F,,,,1629,AUG25,0,40,2008,w
10029087,Atuhaire Fiona,UGA,F,,,,1535,AUG25,0,40,2005,w
10031367,Atuhairwe Charles,UGA,M,,,,ACM,AUG25,1529,0,2006,
10034390,Atuhe Anselm,UGA,M,,,,1514,AUG25,0,40,2007,
10013946,Ayebazibwe Emmanuel,UGA,M,,,,1626,AUG25,0,40,1993,i
10042920,Ayemba James,UGA,M,,,,1485,AUG25,0,40,2008,
10011706,Ayikoru Hannah Mariam,UGA,F,,,,1569,AUG25,0,40,2008,w
10000917,"Baagande, Daniel Kasujja",UGA,M,CM,,,1984,AUG25,0,20,1989,i
10025499,Babirye Christine Audrey,UGA,F,,,,1575,AUG25,0,20,2006,w
10000828,"Babirye, Stella",UGA,F,,,,1533,AUG25,0,20,1999,wi
10005595,Bagonza Atuhaire Marvin,UGA,M,,,,1865,AUG25,0,40,2002,i
10033815,Baguma Innocent,UGA,M,,,,1788,AUG25,3,40,2011,
10029940,Bahati John Henry,UGA,M,,,,1646,AUG25,0,40,2008,
10013148,Bakasibye Nicholas,UGA,M,,,,1734,AUG25,0,40,1999,i
10020462,Bakira Andrew Ruyondo,UGA,M,,,,1711,AUG25,0,40,1999,i
10005820,Bakka Drake,UGA,M,,,,1517,AUG25,0,40,2005,
10014594,Balewa Jimmy,UGA,M,,,,1889,AUG25,0,20,1996,
10031618,Bamuwamye Melvin T,UGA,M,,,,1840,AUG25,0,40,2006,
10022953,Bang Daniel Deng,UGA,M,,,,1756,AUG25,0,40,2001,i
10003649,"Barihamwe, Douglas",UGA,M,,,,1857,AUG25,0,40,1993,i
10000470,"Baryeija, Simon",UGA,M,,,,1777,AUG25,0,40,0,i
10006958,Basangwa Johnson Michael,UGA,M,,,,1874,AUG25,0,20,1999,
10007857,Batambuze Amisi,UGA,M,,,,1828,AUG25,0,40,2003,i
10048669,Bavekuno Trevor,UGA,M,,,,1602,AUG25,0,40,2007,
10052593,Bendera Ravy,UGA,M,,,,1609,AUG25,0,40,2012,
10008934,Benhur Mehari,UGA,M,,,,1928,AUG25,0,40,1998,i
10018964,Benjamin Daniel Mwesigwa Serwadda,UGA,M,,,,1462,AUG25,0,40,2012,
10009191,Bewayo Emmanuel,UGA,M,,,,1869,AUG25,0,40,1995,i
10000240,"Bibasa, Bob",UGA,M,FM,,,1963,AUG25,0,20,1977,
10009000,Bior Samuel Yuor,UGA,M,,,,1977,AUG25,0,40,1993,i
10042873,Birungi Shekinah Adnah,UGA,F,,,,1587,AUG25,0,40,2010,w
10010718,Bisaso Angello,UGA,M,,,,1707,AUG25,0,40,1979,
10000208,Bisereko Pafura Godfrey,UGA,M,,,,1977,AUG25,0,20,1976,i
10007709,Bitarinsa Arthur,UGA,M,,,,1835,AUG25,1,20,2000,
10005617,Biyinzika Pauline,UGA,F,,,,1659,AUG25,0,40,2001,w
10037829,Boiga Godfrey,UGA,M,,,,1622,AUG25,0,40,2004,
10006427,Bukenya Henry,UGA,M,,,,1685,AUG25,0,40,1995,i
10021850,Bulindi Cliford Emma,UGA,M,,,,1677,AUG25,0,40,2003,i
10040765,Busingye Deron,UGA,M,,,,1602,AUG25,0,40,2011,
10001336,"Buti, Raphael",UGA,M,FM,,,2065,AUG25,0,20,1973,i
10005625,Butungi Denise Veronica,UGA,F,,,,1450,AUG25,0,40,2001,wi
10000488,"Buule, Innocent",UGA,M,,,,1836,AUG25,0,40,0,
10004394,"Buwule, Vincent",UGA,M,,,,1527,AUG25,0,40,2007,i
10000933,"Buyinza, Richard",UGA,M,,,,1921,AUG25,0,40,1997,i
10059890,Bwambale Didier,UGA,M,,,,1480,AUG25,0,40,2004,
10001646,"Bwanika, Daniel",UGA,M,,,,1831,AUG25,0,40,0,i
10023950,Bwengye Alicia,UGA,F,,,,1534,AUG25,0,40,2003,wi
10020497,Byamukama Sean,UGA,M,,,,1587,AUG25,0,40,2008,
10049924,Byantuyo Rahim,UGA,M,,,,1486,AUG25,0,40,2007,
10004785,Byaruhanga Jonah,UGA,M,,,,1754,AUG25,0,20,1987,
10019464,Byawaka Alvin Herbert,UGA,M,,,,1795,AUG25,0,40,2003,
10000941,"Chabo, Lenard",UGA,M,,,,1891,AUG25,0,40,1982,
10007814,Chemutai Oscar Kwalya,UGA,M,,,,1718,AUG25,0,40,2000,i
10009469,Chor Gabriel,UGA,M,,,,1961,AUG25,0,40,1976,i
10002758,Daahir Bashir Yusuf,UGA,M,,,,1786,AUG25,0,20,1984,
10018921,Dara Tendereza,UGA,M,,,,1518,AUG25,0,40,2012,
10018204,Dasha Zalwango Kibuule,UGA,F,,,,1530,AUG25,0,40,2010,w
10040676,Ddamulira Titus Lugemwa,UGA,M,,,,1646,AUG25,0,40,2005,
10010041,Dend Panchol,UGA,M,,,,1879,AUG25,0,40,1999,i
10020330,Deng Biar Deng,UGA,M,,,,1798,AUG25,0,40,2008,
10022201,Devansh Sachin Trivedi,UGA,M,,,,1470,AUG25,1,40,2012,
10016791,Diiro Mudde James,UGA,M,,,,1651,AUG25,0,40,1960,i
10011234,DOKORIA DANIEL,UGA,M,,,,1464,AUG25,0,40,2007,
10016473,Dut Majier Agol,UGA,M,,,,1882,AUG25,0,20,2002,i
10013954,Echeru Charles,UGA,M,,,,1539,AUG25,0,40,1999,
10014632,Eculo Isaac,UGA,M,,,,1859,AUG25,0,20,1998,
10051325,Edel Edwin,UGA,M,,,,1671,AUG25,0,40,2012,
10009019,Egesa emmanuel,UGA,M,CM,,,2119,AUG25,0,20,1996,
10031464,Egweru Ezekiel,UGA,M,,,,1503,AUG25,0,40,2006,
10008322,Ejulu Wilson,UGA,M,,,,1779,AUG25,0,40,1999,i
10037632,Emeu Masterd,UGA,M,,,,1583,AUG25,0,40,2005,
10018930,Emmanuel Atukirize,UGA,M,,,,1428,AUG25,0,40,2012,
10000402,"Emojong, Elijah",UGA,M,IM,,,2098,AUG25,4,20,1992,
10001654,"Emojong, Joel",UGA,M,,,,1913,AUG25,0,20,1994,
10000950,"Epuku, Enoch",UGA,M,,,,1483,AUG25,0,40,1966,
10000518,"Etoru, Amos",UGA,M,,,,1981,AUG25,0,20,1990,i
10018140,"Eyaku, Alfred",UGA,M,,,,1690,AUG25,0,40,2000,
10058389,Eyoku Titus,UGA,M,,,,1472,AUG25,0,40,2007,
10000534,"Frobisha, Katula Paul",UGA,M,,,,1833,AUG25,0,20,1987,
10017780,Gahima Fred,UGA,M,,,,1527,AUG25,0,40,2009,i
10036873,Galabuzi Joshua,UGA,M,,,,1587,AUG25,0,40,2007,
10024590,Gayyi William,UGA,M,,,,1531,AUG25,0,40,2007,i
10022252,Ggayi William Kieran,UGA,M,,,,1641,AUG25,0,40,2006,
10014365,Godana Emiru,UGA,M,,,,1675,AUG25,0,40,1999,i
10025898,Gonza Ismael,UGA,M,,,,1665,AUG25,0,40,1996,i
10000550,"Gonza, Simon",UGA,M,,NA,,1997,AUG25,0,20,1984,
10018069,Haggai Mawejje Israel,UGA,M,,,,1625,AUG25,0,40,2008,
10021876,Hailey Nio Mitchelle,UGA,F,,,,1560,AUG25,0,40,2009,w
10013415,Hajji Musa Hassan Adam,UGA,M,,,,1744,AUG25,0,40,1979,i
10024581,Hakwa Herbert,UGA,M,,,,1610,AUG25,0,40,1993,i
10010130,Hamssadhwane Sivakumar,UGA,F,,,,1522,AUG25,0,40,2004,wi
10018077,Hannah Zion Mawejje,UGA,F,,,,1563,AUG25,0,20,2006,w
10019294,Haris Ahabwe,UGA,M,,,,1531,AUG25,0,40,2011,
10014497,Hersi Mohamed Farah,UGA,M,,,,1742,AUG25,0,40,2007,i
10016988,Ian Smith Nabuguzi,UGA,M,,,,1874,AUG25,0,20,1997,
10032061,Iculet Chanelle Manuela Okurut,UGA,F,,,,1540,AUG25,0,40,2014,w
10005331,Ikonde Nekemiah Arnold,UGA,M,,,,1696,AUG25,0,20,1998,
10019421,Isaac Tendo Serwadda,UGA,M,,,,1617,AUG25,0,40,2010,
10021655,Isabirye Difus,UGA,M,,,,1719,AUG25,0,40,1999,i
10037586,Isabirye Simon Peter,UGA,M,,,,1721,AUG25,0,40,2002,i
10023968,Ishimwe Denzel Christian,UGA,M,,,,1503,AUG25,0,40,2009,i
10005528,Isiiko Mohammed,UGA,M,,,,1872,AUG25,0,20,1994,i
10005374,Isiko Patrick Simon,UGA,M,,,,1913,AUG25,0,40,1989,i
10018034,Jacques kennedy  Ringtho Mugisa,UGA,M,,,,1534,AUG25,0,40,2011,
10065407,JASON SHUSTER,UGA,M,,,,1639,AUG25,0,40,1983,
10018050,Jethro Mawejje Mulungi,UGA,M,,,,1450,AUG25,0,40,2013,
10018085,Joseph Kizito,UGA,M,,,,1628,AUG25,0,20,1983,
10019308,Joseph Prince Muhanguzi,UGA,M,,,,1416,AUG25,0,40,2010,
10022341,Josephine Najjemba,UGA,F,,,,1572,AUG25,0,40,2010,w
10013423,Kaamu Brian,UGA,M,,,,1540,AUG25,0,40,1999,
10000348,"Kaamu, Joseph",UGA,M,,,,1710,AUG25,0,20,1950,
10021892,Kabanda Elvin Bogere,UGA,M,,,,1666,AUG25,0,40,2007,
10000836,"Kabengano, Joyce",UGA,F,,,,1728,AUG25,0,20,1990,w
10018760,Kabuye Charity Raphael,UGA,M,,,,1785,AUG25,0,20,2001,
10000011,"Kabuye, Emmanuel",UGA,M,,,,2243,AUG25,0,20,0,i
10029397,Kadama Jeromah Mellane,UGA,F,,,,1450,AUG25,0,40,2007,w
10008390,Kaddu Daniel,UGA,M,,,,1668,AUG25,0,40,1988,
10015353,Kaddu Ivan,UGA,M,,,,1981,AUG25,0,40,1984,
10017801,Kaddu Mukasa Fred,UGA,M,,,,1760,AUG25,0,40,1976,i
10001689,"Kafuko, Paul",UGA,M,,,,2010,AUG25,0,20,1993,i
10020519,Kagame Paul,UGA,M,,,,1732,AUG25,0,40,1999,
10016848,Kageni Julius ceaser,UGA,M,,,,1786,AUG25,0,40,1997,
10023690,Kaggwa Brian,UGA,M,,,,1704,AUG25,0,40,1999,
10007490,Kaggwa Christopher,UGA,M,,,,1726,AUG25,0,40,1999,i
10021434,Kagulire Farouk,UGA,M,,,,1683,AUG25,0,20,2002,
10011226,KAIRU JACOB,UGA,M,,,,1813,AUG25,0,20,2005,
10065326,KAJOBA HUMPREY,UGA,M,,,,1589,AUG25,0,40,2013,
10000178,"Kakooza, Kenneth",UGA,M,,,,2037,AUG25,0,20,1972,i
10000151,"Kakumba, Umar",UGA,M,,,,2170,AUG25,0,40,0,i
10013970,Kalambuzi Paul,UGA,M,,,,1721,AUG25,0,40,1990,i
10016619,Kalanzi Jude,UGA,M,,SI,,1764,AUG25,0,40,1997,i
10016856,Kalema Henry Titus,UGA,M,,,,1583,AUG25,0,40,1999,i
10005390,Kalema Rogers,UGA,M,,,,1860,AUG25,0,20,1994,i
10003576,"Kalugo, George William",UGA,M,,,,1833,AUG25,0,20,1996,
10004327,Kalule Charle Norbert,UGA,M,,,,1453,AUG25,0,40,1980,
10022368,Kalule Mukasa Kagimu,UGA,M,,,,1589,AUG25,0,40,2007,
10001360,"Kalule, Caxton",UGA,M,,,,1822,AUG25,0,20,1983,
10023976,Kalumba Samuel,UGA,M,,,,1674,AUG25,0,20,1998,
10031375,Kalungi Cyril Sebastian,UGA,M,,,,1649,AUG25,0,40,2006,
10059067,KALUNGI HENRY,UGA,M,,,,1538,AUG25,0,40,2011,
10000593,"Kamoga, Rajab",UGA,M,,,,2088,AUG25,0,20,1984,
10000046,"Kamuhangire, Silver",UGA,M,,,,2190,AUG25,0,20,0,i
10015361,Kamya Albert,UGA,M,,,,1730,AUG25,0,40,1989,
10013440,Kamya Daniel,UGA,M,,,,1690,AUG25,0,20,1984,
10001727,"Kanaabi, Arlone",UGA,M,,,,1920,AUG25,0,20,1980,
10033670,Kansiime Veritah Blessed,UGA,F,,,,1457,AUG25,0,40,2008,w
10000259,"Kantinti, Shadrack",UGA,M,,,,2029,AUG25,0,20,1977,i
10004378,Kanyike Victor,UGA,M,,,,1742,AUG25,0,20,2004,
10041109,Karekona Muhairwe Cole,UGA,M,,,,1445,AUG25,0,40,1999,
10035486,Karl Kwezi Katongole,UGA,M,,,,1509,AUG25,0,40,2013,
10039473,Kasajja Isaac Kayimbazi,UGA,M,,,,1427,AUG25,0,40,2005,
10046550,Kasiirivu Ezra,UGA,M,,,,1630,AUG25,0,40,2012,
10036334,Kasozi Bukenya Ryan,UGA,M,,,,1600,AUG25,0,40,2005,
10017313,Kasozi Jovan,UGA,M,,,,1759,AUG25,0,40,2007,
10017542,Kasozi Taufic,UGA,M,,,,1506,AUG25,0,40,2007,
10004777,katairo Thomas,UGA,M,,,,1990,AUG25,0,20,1991,i
10046275,Katende Emmanuel,UGA,M,,,,1508,AUG25,0,40,2007,
10009892,Katende Hudson,UGA,M,,,,1661,AUG25,0,20,1996,
10011250,Katende Reynard Nigel,UGA,M,,,,1567,AUG25,0,40,2007,
10037870,KATETE MARTIN,UGA,M,,,,1429,AUG25,0,40,2012,
10000984,"Katimbo, Frank",UGA,M,,,,1740,AUG25,0,20,1976,
10020560,Kato Elisha,UGA,M,,,,1659,AUG25,0,40,2005,
10017550,Kato Ivan,UGA,M,,,,1536,AUG25,0,40,2007,
10037772,Kato Shafic,UGA,M,,,,1557,AUG25,0,40,2004,
10000992,"Kato, Richard",UGA,M,,,,1928,AUG25,0,20,1999,
10004254,"Katumba, Joshua",UGA,M,,,,1785,AUG25,0,20,1990,
10038094,Kawase Emmanuel,UGA,M,,,,1746,AUG25,0,40,1998,i
10008926,Kawooya Joseph,UGA,M,,,,1881,AUG25,0,20,1995,
10015094,Kawooya Swaleh,UGA,M,,,,1704,AUG25,0,20,2003,
10012486,Kawuma Patricia,UGA,F,WCM,WCM,,1884,AUG25,0,20,2006,w
10000321,"Kawuma, Moses",UGA,M,FM,,,2180,AUG25,0,20,1978,i
10000127,"Kawuma, Patrick",UGA,M,FM,,,2231,AUG25,0,20,1990,
10000224,"Kawuma, Steven Male",UGA,M,FM,,,2184,AUG25,5,20,1981,
10020586,Kayanja John,UGA,M,,,,1710,AUG25,0,20,2005,
10016902,Kayenga Derrick,UGA,M,,,,1563,AUG25,0,40,1999,i
10005650,Kayesu Ivy,UGA,F,,,,1658,AUG25,0,40,1994,wi
10011676,Kayiru Sarah Eunice,UGA,F,,,,1587,AUG25,0,40,2010,w
10033963,Kazibwe Arafat,UGA,M,,,,1611,AUG25,0,40,2007,
10031448,Kazibwe Collins,UGA,M,,,,1538,AUG25,0,40,2006,
10042938,Kazibwe Jovan,UGA,M,,,,1732,AUG25,0,40,2008,
10016376,Kazibwe Trevor,UGA,M,,,,1558,AUG25,0,40,2004,
10006443,Kazini Leon,UGA,M,,,,1711,AUG25,0,40,2000,i
10038809,Keije Keith,UGA,M,,,,1443,AUG25,0,40,2013,
10010092,Khatukhira Bernard,UGA,M,,,,1710,AUG25,0,20,1982,i
10019170,Khush Unadkat,UGA,M,,,,1503,AUG25,0,40,2009,
10004998,"Kiberu, Peter Anthony",UGA,M,,,,1700,AUG25,0,20,1982,
10038043,Kibowa Ramathan,UGA,M,,,,1505,AUG25,0,40,2008,
10023500,Kibuuka Eria,UGA,M,,,,1610,AUG25,0,40,2008,
10006460,Kibuuka Michael,UGA,M,,,,1797,AUG25,0,40,1997,i
10013270,Kibuuka Micheal Owen,UGA,M,,,,1719,AUG25,0,40,1990,i
10000615,"Kibuuka, Dennis",UGA,M,,,,AFM,AUG25,1731,0,1978,
10021329,Kibuule Hussam,UGA,M,,,,1706,AUG25,0,20,2002,
10000313,"Kigeni, Grace",UGA,F,WFM,WFM,,1783,AUG25,0,20,1988,wi
10002626,"Kigenyi, Wilfred",UGA,M,,,,1724,AUG25,0,40,1992,i
10001760,"Kigobi, Hyginus",UGA,M,,,,1816,AUG25,0,40,1986,i
10023984,Kigozi Calvin,UGA,M,,,,1576,AUG25,0,40,2004,i
10018778,Kigundu Ethan,UGA,M,,,,1786,AUG25,0,40,2007,
10028722,Kigundu Frank,UGA,M,,,,1511,AUG25,0,40,2005,
10033068,Kiiza Joshua,UGA,M,,,,1610,AUG25,0,40,2007,
10000623,"Kikabi, Jeffrey",UGA,M,,,,1762,AUG25,0,20,1967,
10009140,Kikonyogo John,UGA,M,,,,1927,AUG25,0,20,1968,i
10006249,Kimala Martin,UGA,M,,,,1771,AUG25,0,20,2000,
10019022,Kimara Odong Lovelle,UGA,M,,,,1638,AUG25,0,40,2005,
10001778,"Kimbowa, Henry",UGA,M,,,,1801,AUG25,0,20,1999,i
10000631,"Kimera, Innocent",UGA,M,,"AO,IO,IA",,AFM,AUG25,1887,0,1984,i
10032380,Kimuli Alpha,UGA,M,,,,1667,AUG25,0,40,2008,
10033432,Kimuli Rauf Settenda,UGA,M,,,,1405,AUG25,0,40,2015,
10038868,Kinobe Henry,UGA,M,,,,1604,AUG25,0,40,2008,
10011471,Kirabo Abigail,UGA,F,,,,1686,AUG25,0,40,2008,w
10027556,Kirabo Anabel Mawerere,UGA,F,,,,1476,AUG25,0,40,2013,w
10037896,KIRABO ANGEL,UGA,F,,,,1523,AUG25,0,40,2011,w
10010882,Kirabo Daniel Chessman,UGA,M,,,,1411,AUG25,0,40,2012,
10031383,Kirabo Ethan Lutaaya,UGA,M,,,,1581,AUG25,0,40,2008,
10005722,Kirabo Gabriel Bodman,UGA,M,,,,1424,AUG25,0,40,2009,
10010386,Kiryowa Moses,UGA,M,,,,1536,AUG25,0,40,2009,i
10031715,Kisakye Enock Kiyingi,UGA,M,,,,1549,AUG25,0,40,2006,
10028153,Kisero Wasswa Samuel,UGA,M,,,,1512,AUG25,0,40,2005,
10040293,Kisitu Alex Mathew,UGA,M,,,,1828,AUG25,0,40,2002,
10040307,Kisitu Arnold,UGA,M,,,,1485,AUG25,0,40,1994,
10028757,Kisolo Mashate Pius,UGA,M,,,,1752,AUG25,0,40,2004,
10006354,Kissa Leon,UGA,M,,,,1782,AUG25,0,40,2001,
10006419,Kisuule Gordon,UGA,M,,,,1840,AUG25,0,20,1996,
10000186,"Kisuze, Stephen Ssemmango",UGA,M,FM,,,2048,AUG25,0,40,1972,i
10028668,Kitumba Elvis,UGA,M,,,,1533,AUG25,0,40,2007,
10037527,Kiwanuka Alex,UGA,M,,,,1629,AUG25,0,40,2003,i
10005730,Kiwanuka Ssubi,UGA,M,,,,1594,AUG25,0,40,2010,i
10024220,Kiyaga Imran,UGA,M,,,,1642,AUG25,0,20,2005,
10004165,"Kiyaga, Samuel",UGA,M,,,,1884,AUG25,0,20,1998,i
10020217,Kiyan Alpesh Hirani,UGA,M,,,,1515,AUG25,0,40,2013,
10024646,Kiyimba Herbert,UGA,M,,,,1648,AUG25,0,40,2003,
10017747,Kiyimba Marcelino,UGA,M,,,,1550,AUG25,0,40,2007,
10024212,Kizito Daniel,UGA,M,,,,1493,AUG25,0,40,2008,
10015345,Kizito Jayden Mubiru,UGA,M,,,,1546,AUG25,0,40,2013,
10009639,Kizito Kangave,UGA,M,,,,1692,AUG25,0,20,1995,
10000526,"Kizza, Faruk Fauza Karim",UGA,M,CM,,,1898,AUG25,0,20,1987,
10016309,Kobugabe Michelle,UGA,F,,,,1460,AUG25,0,40,2010,w
10024891,Kugonza Keith Morris,UGA,M,,,,1465,AUG25,0,40,2009,
10029966,Kukiriza Emmanuel,UGA,M,,,,1600,AUG25,0,40,2007,i
10032096,Kukunda Austin Babukiika,UGA,M,,,,1418,AUG25,0,40,2015,
10036342,Kur Akut Deng,UGA,M,,,,1945,AUG25,0,40,2008,
10024913,Kusiima Oscar,UGA,M,,,,1582,AUG25,0,20,2005,
10016287,Kuteesa Bright Bukulu,UGA,M,,,,1614,AUG25,0,40,2001,i
10072071,Kwesiga Enoch Treasure,UGA,M,,,,1634,AUG25,6,40,2004,
10016635,Kwesiga Isaac,UGA,M,,,,1629,AUG25,0,40,2000,i
10031952,Kyagambiddwa Abel,UGA,M,,,,1706,AUG25,0,40,2007,
10012508,Kyalisima Fazirah Zahara,UGA,F,,,,1467,AUG25,0,40,2008,w
10011650,Kyambadde James,UGA,M,,,,1723,AUG25,0,40,1984,i
10059547,Kyaterekera Jonathan,UGA,M,,,,1412,AUG25,0,40,2006,
10004726,"Kyaterekera, Brendah",UGA,F,,,,1539,AUG25,0,40,1994,w
10028552,Kyembasa Ivan,UGA,M,,,,1636,AUG25,0,40,2007,
10037608,Laban Sabila Cherop,UGA,M,,,,1606,AUG25,0,40,2002,
10013504,Lakica Elna Mercy,UGA,F,,,,1423,AUG25,0,40,2011,w
10007911,Lanyero Caroline,UGA,F,,,,1570,AUG25,0,40,2002,wi
10022422,Leona Marylouise Bamurumba,UGA,F,,,,1548,AUG25,0,40,2009,wi
10001794,"Looda, Patrick",UGA,M,,,,1512,AUG25,0,40,0,
10031669,Lotimong Joseph,UGA,M,,,,1686,AUG25,0,40,2007,
10033165,Lowot Brian,UGA,M,,,,1514,AUG25,0,40,2007,i
10036369,Lual Deng Lual,UGA,M,,,,1861,AUG25,0,40,2005,i
10009205,Lubaale Peter,UGA,M,,,,1936,AUG25,0,40,1986,i
10059938,Lubangakene D. Emmanuel,UGA,M,,,,1491,AUG25,0,40,2002,
10008527,Lubega Michael,UGA,M,,,,1758,AUG25,0,40,1993,i
10010513,Lubega Mike,UGA,M,,,,1790,AUG25,0,20,1993,
10033157,Lubega Nelson,UGA,M,,,,1432,AUG25,0,40,2006,i
10008381,Luberenga Godfrey,UGA,M,,,,1926,AUG25,0,20,1996,i
10031650,Lubogo Prince Charles,UGA,M,,,,1755,AUG25,0,40,2005,
10020632,Luganda Ronald,UGA,M,,,,1924,AUG25,0,40,2003,
10000410,"Luggya, Vianney",UGA,M,,,,1837,AUG25,0,20,1976,
10026142,Lukwago Drake,UGA,M,,,,1707,AUG25,0,40,2010,
10059555,Lukyamuzi Ibrahim,UGA,M,,,,1434,AUG25,0,40,2010,
10002812,Lumala Tendo William,UGA,M,,,,1652,AUG25,0,40,2005,i
10065342,LUTAAYA BENON STEPHEN,UGA,M,,,,1638,AUG25,0,40,2003,
10002570,"Luwemba, Charles",UGA,M,,,,1909,AUG25,0,40,1988,i
10010106,Lwanga Arthur Christopher,UGA,M,,,,1822,AUG25,0,40,1983,i
10035818,Lwanga Charles,UGA,M,,,,1427,AUG25,0,40,2009,
10049029,Lwanga Edmond,UGA,M,,,,1786,AUG25,0,40,2008,
10014209,Lwasa Ronald,UGA,M,,,,1825,AUG25,0,40,1997,i
10014217,Maali Marvin,UGA,M,,,,1714,AUG25,0,40,1992,i
10024433,Magino Norman,UGA,M,,,,1975,AUG25,0,20,2002,
10032045,Magoba Mark,UGA,M,,,,1609,AUG25,0,40,2006,
10000658,"Maguzi, Peter",UGA,M,,,,1767,AUG25,0,20,1978,
10023720,Majak Deng Majak,UGA,M,,,,1906,AUG25,0,40,1992,
10020640,Majok Akol,UGA,M,,,,1675,AUG25,0,40,2000,i
10001816,"Makhombe, Francis",UGA,M,,,,1813,AUG25,0,40,0,i
10000143,"Makumbi, Geoffrey",UGA,M,,,,2112,AUG25,0,40,0,i
