ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14237091,"Abdurakhmonov, Elyorbek",UZB,M,,,,1439,AUG25,0,40,2009,i
14207346,"Abdurakhmonov, Mukhammadali",UZB,M,IM,,,2363,AUG25,9,10,2002,
14230402,"Abdurakhmonova, Dilfuza",UZB,F,,,,1509,AUG25,0,40,2009,w
14229625,"Abdurashidov, Bobirjon",UZB,M,,,,1590,AUG25,0,40,1997,i
14224895,"Abdurasulov, Muzaffarjon",UZB,M,,,,1642,AUG25,9,40,2013,
14219980,"Abdurazzokov, Shokhjaxon",UZB,M,,,,1519,AUG25,0,40,2004,i
14203278,"Abdusaitov, Rustam",UZB,M,,NA,,2060,AUG25,0,40,1992,i
14225824,"Abdusalamov , Abdulaziz",UZB,M,,,,1529,AUG25,0,40,2010,i
14232863,"Abdusalimov, Islom",UZB,M,,,,1570,AUG25,0,40,2012,
14228742,"Abdusalomov, Daler",UZB,M,,NA,,1544,AUG25,0,40,2002,
14218313,"Abdusamadov, Firdavs",UZB,M,,,,1522,AUG25,0,40,2012,i
14213508,"Abdusamadova, Yulduzkhon",UZB,F,,,,1639,AUG25,0,20,2002,wi
14218879,"Abdusamatov, Abdumalik",UZB,M,,,,1750,AUG25,0,40,2003,i
14223317,"Abdusamatov, Asad",UZB,M,,,,1657,AUG25,0,40,2009,
14204118,"Abdusattorov, Nodirbek",UZB,M,GM,,,2771,AUG25,0,10,2004,
14219433,"Abdusharipov, Shakhzod",UZB,M,,,,1774,AUG25,0,40,1997,i
14212587,"Abdusharipova, Omina",UZB,F,,,,1584,AUG25,0,40,2000,wi
14232790,"Abdushukurov, Kavsar",UZB,M,,,,1449,AUG25,0,40,2014,i
14212536,"Abdushukurova, Rukhsona",UZB,F,,,,1568,AUG25,0,40,2005,wi
14231000,"Abduvakhobova, Muhabbat",UZB,F,,,,1618,AUG25,0,40,2014,w
14224917,"Abduvaliev, Abdulboriy",UZB,M,,,,1879,AUG25,0,40,2012,
14228416,"Abduvaliev, Botirjon",UZB,M,,,,1656,AUG25,0,40,2003,i
14208938,"Abduzhamilov, Abdugafar",UZB,M,,,,1944,AUG25,0,40,1972,i
14211998,"Abrorova, Zaynura",UZB,F,,,,1546,AUG25,0,40,2012,wi
14213818,"Abulova, Munisa",UZB,F,,,,1438,AUG25,0,40,2010,wi
14227517,"Achilov, Akbarshoh",UZB,M,,,,1704,AUG25,0,40,2014,
14228335,"Achilov, Sirojiddin",UZB,M,,,,1538,AUG25,0,40,2006,
14204690,"Adilbaev, Abdigappar",UZB,M,,,,1726,AUG25,0,20,1961,i
14221470,"Adilov, Abu Tolibkhuja",UZB,M,,,,1672,AUG25,0,40,2006,i
14200015,"Afolayan, Marjona",UZB,F,,,,1891,AUG25,0,20,1996,wi
14203286,"Agishev, Aleksandr",UZB,M,,,,1720,AUG25,0,20,1989,
14227843,"Aglaev, Komiljon",UZB,M,,,,1525,AUG25,0,40,1967,i
14233002,"Agzamov, Sadulla",UZB,M,,,,1504,AUG25,0,40,1968,i
14200449,"Agzamov, Valeriy",UZB,M,,,,2143,AUG25,0,20,1949,i
14200430,"Agzamov, Viachesiav",UZB,M,,,,1955,AUG25,0,20,1946,
14243342,Ahmadjonov Anvarjon,UZB,M,,,,1673,AUG25,0,40,2013,
14226286,"Ahmadjonov, Axadjon",UZB,M,,,,1465,AUG25,8,40,2014,
14226146,"Akbarov, A`lo",UZB,M,,,,1660,AUG25,0,40,1940,i
14226006,"Akbarov, Mironshoh",UZB,M,,,,1547,AUG25,0,40,2011,
14225166,"Akhadjonov, Nuriddin",UZB,M,,,,1625,AUG25,0,40,2009,
14237946,"Akhmadjonov, Anvarjon",UZB,M,,,,1556,AUG25,0,40,2013,
14224925,"Akhmadjonov, Asadullo",UZB,M,,,,1614,AUG25,0,40,2011,
14232600,"Akhmadjonov, Ikboljon",UZB,M,,,,1533,AUG25,0,40,1982,i
14212820,"Akhmadjonov, Komronbek",UZB,M,,,,1685,AUG25,0,40,2004,i
14231140,"Akhmadov, Asadbek",UZB,M,,,,1524,AUG25,0,40,2008,
14202999,"Akhmedhodjaev, Ravshan",UZB,M,,,,1911,AUG25,0,40,1981,i
14211955,"Akhmedjanov, Shavkat",UZB,M,,,,1809,AUG25,0,40,1965,i
14241234,Akhmedov Akhmed,UZB,M,,,,1469,AUG25,0,40,2017,
14201836,"Akhmedov, Botir",UZB,M,,,,1927,AUG25,0,40,1958,i
14219662,"Akhmedov, Saidakhmadkhon",UZB,M,,,,1541,AUG25,0,40,2002,i
14227851,"Akhmedov, Shakhriyor",UZB,M,,NA,,1803,AUG25,0,40,2008,
14226383,"Akhmedova, Nigina",UZB,F,,,,1490,AUG25,0,20,2005,w
14226278,"Akhmedova, Shohina",UZB,F,,,,1884,AUG25,0,40,2009,w
14231794,"Akhrorov, Farruhbek",UZB,M,,,,1486,AUG25,0,40,2012,
14234211,"Akhrorov, Muhammadyusuf",UZB,M,,,,1583,AUG25,0,40,2016,
14219212,"Akmedov, Saidaxmadjxon",UZB,M,,,,1572,AUG25,0,40,2002,i
14226391,"Akobirov, Bakhtiyor",UZB,M,,,,1657,AUG25,0,20,1955,
14205505,"Akobirov, Jamshed",UZB,M,,NA,,1915,AUG25,0,20,1988,i
14223538,"Akramov, Khasan",UZB,M,,,,1916,AUG25,0,40,2014,
14223546,"Akramov, Khusan",UZB,M,,,,1631,AUG25,0,40,2014,
14210215,"Aktamova, Zilola",UZB,F,WCM,WCM,,1917,AUG25,0,40,2008,w
14219646,"Alamkulov, Shokhruz",UZB,M,,,,1552,AUG25,0,40,2007,i
14200325,"Alibaev, Akbar",UZB,M,FM,,,2295,AUG25,0,20,1974,i
14205246,"Alibekova, Dinara",UZB,F,,NA,,1754,AUG25,0,20,1995,wi
14210959,"Aliev, Alijon",UZB,M,,,,1804,AUG25,0,20,2002,i
14209926,"Aliev, Bakhodir",UZB,M,,,,1657,AUG25,0,40,1943,i
14203316,"Aliev, Saidkosim",UZB,M,,NA,,2175,AUG25,0,20,1996,i
14225832,"Alijonov, Khojiakbar",UZB,M,,,,1691,AUG25,0,40,2011,
14229889,"Alikberov, Sultanbek",UZB,M,,,,1576,AUG25,0,40,2015,
14223406,"Alikhodjaev, Temurhon",UZB,M,,,,1661,AUG25,0,40,2002,i
14213583,"Alikulov, Abdumalik",UZB,M,,,,1636,AUG25,0,40,1952,i
14203308,"Alikulov, Elbek",UZB,M,IM,,,2305,AUG25,0,10,1993,i
14204789,"Alimjanov, Mirhayot",UZB,M,,,,1964,AUG25,0,40,1964,i
14226154,"Alimov, Abdulloh",UZB,M,,,,AIM,AUG25,1590,0,2010,
14229897,"Alimov, Burkhon",UZB,M,,,,1701,AUG25,0,40,1954,i
14219239,"Alimov, Raxmonjon",UZB,M,,,,1528,AUG25,0,40,2008,i
14217406,"Alimov, Sukhrob",UZB,M,,,,1401,AUG25,0,40,2009,i
14207354,"Alimova, Sevinch",UZB,F,,NA,,1728,AUG25,0,20,2004,w
14239949,Alisherov Sunnatbek,UZB,M,,,,1472,AUG25,0,40,2016,
14233975,"Alisherov, Mirkamol",UZB,M,,,,1513,AUG25,0,40,2010,
14239825,Alixanov Baxodir,UZB,M,,,,1655,AUG25,0,40,1971,
14229358,"Aliyev, Sarvar",UZB,M,,,,1433,AUG25,0,40,2017,
14218666,"Allaberganov, Akbar",UZB,M,,,,1637,AUG25,0,40,2013,i
14225182,"Allaberganov, Khudoybergan",UZB,M,,,,1464,AUG25,0,40,2009,i
14218810,"Allakhonova, Zukhra",UZB,F,,,,1602,AUG25,0,40,2006,wi
14239248,"Allambergenov, Anvarjon",UZB,M,,,,1481,AUG25,0,40,2014,
14202514,"Allamuratov, Sapar",UZB,M,,,,1824,AUG25,0,40,1979,i
14229722,"Almardonova, Shakhnoza",UZB,F,,,,1529,AUG25,0,40,2006,wi
14237032,"Amangeldiev, Atabek",UZB,M,,,,1406,AUG25,0,40,2009,i
14204622,"Amartcev, Petr",UZB,M,,,,1679,AUG25,0,40,1947,i
14229900,"Amindjanov, Kamol",UZB,M,,,,1425,AUG25,0,40,1991,i
14232642,"Amirkulov, Elbek",UZB,M,,,,1464,AUG25,0,40,2009,i
14210975,"Amirova, Makhliyo",UZB,F,,,,1635,AUG25,0,20,2004,wi
14219247,"Amirova, Nargiza",UZB,F,,,,1645,AUG25,0,20,1992,wi
14212692,"Amonov, Bekhruz",UZB,M,,,,1654,AUG25,0,40,2004,i
14213877,"Amonov, Jakhongir",UZB,M,,,,1668,AUG25,0,40,2008,i
14218119,"Anasov, Jakhongir",UZB,M,,,,AFM,AUG25,1578,0,2001,
14207044,"Anorboev, Doniyor",UZB,M,,,,1819,AUG25,0,20,1996,i
14215632,"Anoritdinov, Islombek",UZB,M,,,,1477,AUG25,0,40,2010,i
14218445,"Anvarbekova, Samira",UZB,F,,,,1490,AUG25,0,40,2009,wi
14212560,"Anvarjonov, Mukhammadiqbol",UZB,M,,,,1657,AUG25,0,40,2009,i
14206609,"Anvarov, Davron",UZB,M,,,,1912,AUG25,0,20,2000,i
14213885,"Arabov, Nurkul",UZB,M,,,,1739,AUG25,0,40,1958,
14202395,"Aripov, Iskandar",UZB,M,,,,2199,AUG25,0,20,1996,i
14229366,"Aripov, Khusanbek",UZB,M,,,,1439,AUG25,0,40,2009,i
14202409,"Aripova, Nazima",UZB,F,,,,1853,AUG25,0,20,1997,wi
14204592,"Aripova, Nigina",UZB,F,,,,1795,AUG25,0,40,2004,wi
14201798,"Artemenko, Oleg",UZB,M,FM,,,2283,AUG25,0,20,1997,
14229730,"Artikbaeva, Yulduz",UZB,F,,,,1463,AUG25,0,40,2006,w
14231310,"Artikov, Javokhirbek",UZB,M,,,,1603,AUG25,0,40,2008,i
14200023,"Artikova, Muyassar",UZB,F,,,,1864,AUG25,0,20,1986,wi
14201119,"Artykova, Gulnora",UZB,F,,,,1983,AUG25,0,40,1984,wi
14208849,"Arushanov, Ruben",UZB,M,,,,1621,AUG25,0,20,2001,i
14204991,"Arutyunyan, Armen",UZB,M,,,,2182,AUG25,0,20,2000,i
14235978,"Asadova, Madinabonu",UZB,F,,,,1629,AUG25,0,40,2016,w
14202522,"Asadullaev, Tuychi",UZB,M,,,,1986,AUG25,0,20,1977,i
14218453,"Asanov, Otabek",UZB,M,,,,1540,AUG25,0,40,2000,i
14246210,Asatov Sanjar,UZB,M,,,,1521,AUG25,0,40,1983,
14216914,"Ashikmamutov, Saidkhon",UZB,M,,,,1998,AUG25,0,40,2010,
14220385,"Ashirmamatov, Bekjakhon",UZB,M,,,,1690,AUG25,0,40,2009,i
14232774,"Ashrapov, Alisher",UZB,M,,,,1526,AUG25,0,40,2015,
14235102,"Ashurov, Sardor",UZB,M,,,,1738,AUG25,0,40,1994,i
14220180,"Aslonov, Islom",UZB,M,,,,1505,AUG25,0,40,2007,
14223139,"Asrarov, Davlat",UZB,M,,,,1553,AUG25,0,40,2009,
14212030,"Asrorov, Alisherkhon",UZB,M,,,,1535,AUG25,0,40,2005,i
14212706,"Asrorov, Daston",UZB,M,,,,1701,AUG25,0,40,2006,i
14214911,"Astanov, Tolib",UZB,M,,,,1872,AUG25,0,20,1961,i
14224690,"Atabaev, Nikita",UZB,M,,NA,,1577,AUG25,0,20,2006,i
14220407,"Ataev, Aziz",UZB,M,,,,1667,AUG25,0,40,2011,
14219255,"Ataev, Kamronbek",UZB,M,,,,1755,AUG25,0,40,2004,i
14215705,"Atakhanov, Sanjar",UZB,M,,,,1801,AUG25,0,20,2005,i
14213672,"Atakhanov, Umar",UZB,M,,,,1741,AUG25,0,40,2009,i
14232871,"Atamuradov, Shahzod",UZB,M,,,,1613,AUG25,0,40,2003,i
14244179,Atanazarova Zulfinur,UZB,F,,,,1552,AUG25,0,40,2010,w
14212609,"Auezimbetov, Abbaz",UZB,M,,,,1886,AUG25,0,20,2000,i
14206463,"Avalboev, Sukhrobjon",UZB,M,,,,2001,AUG25,0,20,2003,i
14208504,"Avazkhonov, Alikhon",UZB,M,CM,,,1723,AUG25,0,40,2009,i
14200260,"Avliyakulov, Mirzoolim",UZB,M,,,,2158,AUG25,0,20,1989,i
14220199,"Aytimbetov, Jamshidbek",UZB,M,,,,2048,AUG25,0,20,2006,
14222922,"Azadbaeva, Mukharram",UZB,F,,,,1546,AUG25,0,40,2003,wi
14229382,"Azamatov, Otajon",UZB,M,,,,1590,AUG25,0,40,2013,i
14234041,"Azamkhujaeva, Mohinur",UZB,F,,,,1485,AUG25,0,40,2018,w
14232120,"Azimjonov, Abdurahmon",UZB,M,,,,1482,AUG25,0,40,2013,
14245540,Azimov Ismoil,UZB,M,,,,1498,AUG25,0,40,2012,
14216922,"Azimov, Alibek",UZB,M,,,,1627,AUG25,0,40,2007,i
14203324,"Azimov, Nurali",UZB,M,,,,1989,AUG25,0,20,1990,i
14210886,"Azizkulova, Marjona",UZB,F,,,,1542,AUG25,0,40,2007,w
14228351,"Azizov, Bekhroz",UZB,M,,,,1927,AUG25,0,40,2012,
14219999,"Azizov, Komiljon",UZB,M,,FA,,AIM,AUG25,1896,0,2004,i
14223821,"Azizov, Sadullo",UZB,M,CM,,,2178,AUG25,9,40,2010,
14225190,"Azzamov, Azamkhon",UZB,M,,,,1464,AUG25,0,40,2005,i
14201453,"Babaev, Akhmed",UZB,M,,,,2164,AUG25,0,40,1982,i
14209640,"Babaev, Avaz",UZB,M,,,,1821,AUG25,0,40,2002,i
14237202,"Babajanov, Sultonhusain",UZB,M,,,,1475,AUG25,0,40,2017,
13742230,"Babayan, Arseniy",UZB,M,,,,1507,AUG25,0,40,2007,i
14203332,"Badalyan, Shavarsh",UZB,M,,,,2189,AUG25,0,20,1998,i
14216639,"Bagautdinov, David",UZB,M,,,,1483,AUG25,0,40,2003,i
14218909,"Bahriddinov, Samariddin",UZB,M,,,,1709,AUG25,0,40,2006,i
14223716,"Bahtiyorova, Nodirabegim",UZB,F,,,,1761,AUG25,0,40,2009,w
14236397,"Bakhiev, Nurmukhammad",UZB,M,,,,1524,AUG25,0,40,2012,
14210673,"Bakhodirjonova, Xadichabonu",UZB,F,,NA,,1667,AUG25,0,20,2004,wi
14226480,"Bakhodirov, Abdulaziz",UZB,M,,,,1591,AUG25,0,20,2004,i
14215713,"Bakhodirov, Umarjon",UZB,M,,,,1577,AUG25,0,40,2011,i
14233444,"Bakhodirova, Umidahon",UZB,F,,,,1487,AUG25,0,40,2008,w
14230267,"Bakhramov, Mukhammadamin",UZB,M,,,,1631,AUG25,0,40,2011,i
14213958,"Bakhranov, Sardor",UZB,M,,NA,,1761,AUG25,0,40,2006,
14221586,"Bakhriddinov, Radju",UZB,M,,,,1575,AUG25,0,40,2006,i
14212285,"Bakhrillaev, Bakhrom",UZB,M,FM,,,2409,AUG25,9,10,2008,
14217449,"Bakhromov, Bekhruzbek",UZB,M,,,,1660,AUG25,0,40,2005,i
14237326,"Bakhromov, Jakhongir",UZB,M,,,,1424,AUG25,0,40,2015,
14223325,"Bakhromov, Muhammadamin",UZB,M,,,,1582,AUG25,0,40,2011,i
14236966,"Bakhromova, Muslima",UZB,F,,,,1499,AUG25,0,40,2016,w
14238500,"Bakhromova, Zakhro",UZB,F,,,,1415,AUG25,0,40,2013,w
14223724,"Bakhtiyarov, Kamronbek",UZB,M,,,,1711,AUG25,0,40,2011,
14227568,"Bakhtiyarova, Shakhzoda",UZB,F,,,,1553,AUG25,0,40,2007,wi
14235056,"Bakhtiyorov, Abdulaziz",UZB,M,,,,1437,AUG25,0,40,2015,
14210983,"Bakhtiyorov, Jonibek",UZB,M,,,,1836,AUG25,0,40,2006,i
14224445,"Bakhtiyorova, Shodil",UZB,F,,,,1427,AUG25,0,40,2004,wi
14203340,"Baniyazov, Sunnat",UZB,M,,NA,,AIM,AUG25,1944,0,1991,
14200082,"Barsov, Alexei",UZB,M,GM,,,2323,AUG25,0,10,1966,
14212960,"Bashritdinova, Rukhshona",UZB,F,,,,1710,AUG25,0,20,2005,wi
14209195,"Bashritdinova, Shakhrizoda",UZB,F,,,,1546,AUG25,0,40,2007,wi
14227576,"Baxodirov, Nurzod",UZB,M,,,,1462,AUG25,0,40,2015,
14230747,"Baxrilloev, Amirjon",UZB,M,,,,1482,AUG25,0,40,2012,i
14235110,"Baxtierov, Shakhzod",UZB,M,,,,1582,AUG25,0,40,2011,i
14242311,Baxtiyorov Orifjon,UZB,M,,,,1456,AUG25,0,40,2013,
14213974,"Baymurodov, Bakhodir",UZB,M,,,,1828,AUG25,0,40,1988,i
14216035,"Bayzakov, Marat",UZB,M,,,,1590,AUG25,0,40,1979,i
14229048,"Bazarbaev, Bekhruz",UZB,M,,,,1607,AUG25,0,40,2012,
14217317,"Bazarov, Shokirjon",UZB,M,,,,1691,AUG25,0,40,1998,
14203359,"Begmatov, Jamshid",UZB,M,,,,1912,AUG25,0,40,1974,i
14203367,"Begmuratov, Alisher",UZB,M,FM,,,2395,AUG25,0,10,1997,i
14210207,"Begmuratov, Khumoyun",UZB,M,IM,,,2466,AUG25,9,10,2010,
14229749,"Begmuratova, Sarvinoz",UZB,F,,,,1831,AUG25,0,40,2013,w
14213982,"Begnazarov, Farkhod",UZB,M,,,,1663,AUG25,0,40,1972,
14211009,"Beknazarov, Bekmukhammad",UZB,M,,,,1675,AUG25,0,40,2007,i
14223830,"Belaya, Liliya",UZB,F,,,,1808,AUG25,0,40,2010,w
14200279,"Belkin, Andr",UZB,M,IM,,,2271,AUG25,0,10,1968,i
14203006,"Belyi, Anton",UZB,M,,,,2022,AUG25,0,20,1976,i
14231808,"Berdikulov, Kobiljon",UZB,M,,,,1601,AUG25,0,40,2008,i
14219549,"Berdikulov, Sanjar",UZB,M,,,,1669,AUG25,0,40,1987,i
14213516,"Beristenov, Salamat",UZB,M,,,,1781,AUG25,0,40,1991,i
14233452,"Berkinbaev, Rakhmatillo",UZB,M,,,,1482,AUG25,0,40,2009,
14207508,"Bikbaev, Abduvokhid",UZB,M,,,,1887,AUG25,0,40,1989,i
14242176,Bobojonov Sultonxusain,UZB,M,,,,1508,AUG25,0,40,2017,
14234939,"Bobokandova, Marguba",UZB,F,,,,1656,AUG25,0,40,2009,wi
14207842,"Bobokhodjaev, Bobur",UZB,M,,,,1842,AUG25,0,20,2006,i
14212986,"Bobokulov, Bakhrom",UZB,M,,,,1729,AUG25,0,20,2005,i
14227363,"Bobokulov, Sardor",UZB,M,,,,1540,AUG25,0,40,1982,i
14210037,"Bobokulov, Temurbek",UZB,M,,,,1973,AUG25,0,40,1994,i
14218917,"Bobomurodov, Mahmud",UZB,M,,,,1656,AUG25,0,20,1952,
14207400,"Bobomurodova, Maftuna",UZB,F,WIM,WIM,,1922,AUG25,18,20,2006,w
14224453,"Bobonorov, Toyir",UZB,M,,,,1491,AUG25,0,40,2009,i
14216256,"Boborajabov, Siyovush",UZB,M,,,,1513,AUG25,0,40,2007,i
14230445,"Bochkaryov, Matin",UZB,M,,,,1404,AUG25,0,40,2009,i
14211432,"Bokhodirov, Abdulkodir",UZB,M,CM,,,2053,AUG25,0,40,2011,
14217457,"Boltaev, Jasur",UZB,M,,,,1442,AUG25,0,40,2010,i
14211017,"Boltaev, Sardor",UZB,M,,,,1877,AUG25,0,20,2003,i
14222698,"Botiraliev, Abdumajid",UZB,M,CM,,,2018,AUG25,0,40,2012,
14212250,"Botirbekova, Asila",UZB,F,,,,1486,AUG25,0,40,2009,wi
14223848,"Botirjonov, Abdullokh",UZB,M,,,,1572,AUG25,0,40,2012,i
14217473,"Boymuratov, Bakhodir",UZB,M,,,,1556,AUG25,0,40,1987,i
14227878,"Bozorboev, Jurabek",UZB,M,,,,1540,AUG25,0,40,2009,
14229641,"Bozorboeva, Khayotkhon",UZB,F,,,,1597,AUG25,0,40,2009,wi
14233428,"Bozorhojaev, Azamat",UZB,M,,,,1627,AUG25,0,40,2013,
14240491,Bozorov Umidjon,UZB,M,,,,1562,AUG25,0,40,2014,
14215926,"Bozorov, Ilkhomjon",UZB,M,,,,1646,AUG25,0,40,1979,i
14216957,"Bozorov, Javohir",UZB,M,FM,,,2168,AUG25,9,40,2011,
14218518,"Bozorov, Khudoyshukur",UZB,M,,,,1476,AUG25,0,40,2003,i
14201330,"Bozorov, Makhsum",UZB,M,FM,NA,,2145,AUG25,0,20,1989,i
14229757,"Bozorova, Farzonabonu",UZB,F,,,,1471,AUG25,0,40,2016,w
14206897,"Bubentsova, Nadejda",UZB,F,,,,1634,AUG25,0,40,1957,wi
14223031,"Burkhonova, Rukhsora",UZB,F,,,,1519,AUG25,0,40,2011,w
14211025,"Buzrukkhujaev, Fozilkhon",UZB,M,,,,1627,AUG25,0,40,2007,i
14205122,"Chaykina, Svetlana",UZB,F,,,,1953,AUG25,0,20,2000,wi
14220326,"Chernishev, Mark",UZB,M,,,,1723,AUG25,0,40,2007,i
14202158,"Chigarev, D",UZB,M,,,,2065,AUG25,0,40,1975,i
14214016,"Choriev, Olimjon",UZB,M,,,,1792,AUG25,0,40,2004,i
14213028,"Chorieva, Munira",UZB,F,,,,1539,AUG25,0,20,2004,w
14223856,"Chorshanbiev, Bobur",UZB,M,,,,1629,AUG25,0,40,2008,i
14200031,"Chorshanbieva, Umida",UZB,F,,NA,,1960,AUG25,0,20,1988,wi
14209772,"Damirov, Amal",UZB,M,,,,1561,AUG25,0,40,2005,i
14200066,"Danierova, Rayhon",UZB,F,,,,1961,AUG25,0,20,1992,w
14207516,"Danilov, Aleksey",UZB,M,,,,1940,AUG25,0,40,1960,i
14200490,"Daniyarov, Akhtam",UZB,M,,,,2077,AUG25,0,20,1988,i
14201950,"Daurimbetov, Azamat",UZB,M,FM,,,2199,AUG25,7,20,1986,
