ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
242853,"Akulov, Lev",BEL,M,,,,1999,AUG25,0,20,2003,i
243116,"Akulov, Mikhail",BEL,M,,,,1892,AUG25,0,40,2006,i
251739,"Akulov, Vladimir",BEL,M,,,,1602,AUG25,0,40,2008,i
251747,"Akulov, Vsevolod",BEL,M,,,,1520,AUG25,0,40,2008,i
251755,"Akulov, Yaroslav",BEL,M,,,,1553,AUG25,0,40,2010,i
242861,"Akulova, Alicia",BEL,F,,,,1848,AUG25,0,20,2002,wi
270210,"Al Kahat, Iheb",BEL,M,,,,1660,AUG25,0,40,2005,i
270075,"Al Sakka, Mustapha",BEL,M,,,,1749,AUG25,0,20,1995,i
259799,"Al-Kili Adil, Sofia",BEL,F,,,,1421,AUG25,0,40,2011,w
258830,"Alary, Philippe",BEL,M,,,,1644,AUG25,0,20,1965,
266280,"Albert, Alex",BEL,M,,,,1657,AUG25,0,20,2004,i
256099,"Alchami, Nizar",BEL,M,,,,1783,AUG25,0,20,1968,i
201065,"Alessi, David",BEL,M,,,,1885,AUG25,0,20,1991,
280801,"Algera, Elton",BEL,M,,,,1513,AUG25,0,20,1974,i
274585,"Algera, Rune",BEL,M,,,,1524,AUG25,0,40,2013,i
4156765,"Alienkin, Aleksander",BEL,M,IM,,,2407,AUG25,0,10,1963,
291250,"Aliyev, Kamran",BEL,M,,,,1960,AUG25,0,40,2004,i
209384,"Allaert, Dimitri",BEL,M,,,,2170,AUG25,0,20,1988,
250708,"Alota, Valentin",BEL,M,,,,1876,AUG25,0,20,1967,i
260592,"Alsalihi, Zuheyr",BEL,M,,,,1717,AUG25,0,20,1959,i
271080,"Alsiufi, Mohamad Mazen",BEL,M,,,,1791,AUG25,0,20,1985,i
240648,"Altinkaya, Mutlu",BEL,M,,,,1506,AUG25,0,20,1984,
293482,"Alvarez Barrera, Raul",BEL,M,,,,1640,AUG25,0,40,1975,
260681,"Alves, Renato",BEL,M,,,,1580,AUG25,0,40,2006,i
270970,"Amadou, Bilal",BEL,M,,,,1585,AUG25,0,40,1998,
274704,"Amoroso, Thomas",BEL,M,,,,1563,AUG25,0,20,1992,
257931,"Anciaux, Adrien",BEL,M,FM,,,2171,AUG25,0,20,2005,
201596,"Anciaux, Marc",BEL,M,,NA,,1910,AUG25,0,20,1961,
271098,"Anckaert, Benjamin",BEL,M,,,,1693,AUG25,0,20,1995,i
292630,"Anderlini, Noah",BEL,M,,,,1678,AUG25,0,40,2007,i
203289,"Andre, Damien",BEL,M,,,,1977,AUG25,0,20,1970,
256900,"Andre, Robin",BEL,M,,,,1592,AUG25,0,20,2006,
265861,"Andri, Amaury",BEL,M,,,,1814,AUG25,0,40,2007,
294470,"Angillis, Julien",BEL,M,,,,1644,AUG25,0,40,1998,
234869,"Anthoine, Franz",BEL,M,,,,1538,AUG25,0,20,1982,i
285960,"Anthonissens, Thibault",BEL,M,,,,1565,AUG25,0,40,1997,
234214,"Arabia, Allan",BEL,M,,,,1816,AUG25,0,20,1993,i
243108,"Aragones-Melhem, Georgy",BEL,M,,,,2179,AUG25,0,20,1954,i
298867,"Arena, Fabian",BEL,M,,,,1710,AUG25,0,40,1979,
279870,"Arguelles Sanchez, Jordi",BEL,M,,,,1686,AUG25,0,40,1994,
273864,"Arguelles, Jose",BEL,M,,,,1587,AUG25,0,20,1957,i
264318,"Arnone, Niro",BEL,M,,,,1593,AUG25,0,20,1996,i
237400,"Aron, Frederic",BEL,M,,,,1606,AUG25,0,40,1959,
244597,"Arshakyan, Meruzhan",BEL,M,,,,1840,AUG25,0,20,2001,i
279633,"Arustamyan, Hrach",BEL,M,,,,1647,AUG25,0,40,2009,i
268984,"Ascoop, Warre",BEL,M,,,,1431,AUG25,0,40,2006,i
262420,"Atanasiu, Nicolae",BEL,M,,,,1828,AUG25,0,20,1957,i
271284,"Ates, Pierre",BEL,M,,,,1554,AUG25,0,40,2005,i
205133,"Aubert, Bernard",BEL,M,,,,1859,AUG25,0,20,1962,
287105,"Aubry, Pierre-Emmanuel",BEL,M,,,,1542,AUG25,0,40,1982,i
205508,"Audenaert, Bart",BEL,M,,,,1972,AUG25,0,20,1981,i
212300,"Audooren, Olaf",BEL,M,,,,1486,AUG25,4,20,1971,
246247,"Auquier, Yvan",BEL,M,,,,1712,AUG25,0,20,1968,
297569,"Azevedo, Jonathan",BEL,M,,,,1596,AUG25,0,40,1989,
249700,"Azzoug, Samir",BEL,M,,,,1677,AUG25,0,20,1972,i
292826,"Babii, Oriiana",BEL,F,,,,1495,AUG25,0,40,2014,w
291668,"Backiel, Robert",BEL,M,,,,1519,AUG25,0,40,2013,
212334,"Baecke, Mieke",BEL,F,,,,1818,AUG25,0,40,1962,w
246557,"Baekelandt, Els",BEL,F,,,,1785,AUG25,0,20,1972,w
207187,"Baete, Guy",BEL,M,,,,1927,AUG25,0,20,1961,
208132,"Baeten, Olivier",BEL,M,,,,1890,AUG25,0,20,1971,i
234460,"Baeten, Wim",BEL,M,,,,1727,AUG25,0,20,1981,i
298107,"Baeyens, Carlo",BEL,M,,,,1565,AUG25,0,40,1996,
297828,"Bailly, Thomas",BEL,M,,,,1833,AUG25,0,40,1990,
261408,"Bair, Marc",BEL,M,,,,1844,AUG25,0,20,1966,
366097955,"Balaji, Adhitya Ram",BEL,M,,,,1696,AUG25,0,40,2015,
293555,"Balaji, Arya Vishal",BEL,M,,,,1417,AUG25,0,40,2018,
287040,"Baleine, Herve",BEL,M,,,,1491,AUG25,0,40,1965,i
281450,"Bali, Anass",BEL,M,,,,1680,AUG25,0,40,1999,i
209643,"Balon, Eric",BEL,M,,,,1738,AUG25,0,20,1960,i
254428,"Bara, Gloria",BEL,F,,,,1449,AUG25,0,20,2006,wi
207497,"Barbe, Tom",BEL,M,,,,2050,AUG25,0,20,1987,i
200395,"Barbier, Astrid",BEL,F,WFM,WFM,NI,1925,AUG25,0,20,1996,wi
285978,"Barbier, Francois",BEL,M,,,,1657,AUG25,0,20,1987,
262455,"Barbier, Thomas",BEL,M,,,,1933,AUG25,0,20,1989,i
207977,"Barbier, Wiebke",BEL,F,,,,1951,AUG25,0,20,1992,w
202100,"Barbier, Wim",BEL,M,,,,2007,AUG25,0,20,1960,i
249718,"Barbier, Yvon",BEL,M,,,,1633,AUG25,0,20,1942,i
269441,"Barlow, James",BEL,M,,,,1787,AUG25,0,20,2004,i
276839,"Baruchel, Sacha",BEL,M,,,,1470,AUG25,0,40,2007,i
204455,"Barzeele, Raf",BEL,M,,,,1971,AUG25,0,20,1954,i
212458,"Basic Adil, Adam",BEL,M,,,,1821,AUG25,0,20,1953,i
212466,"Basic, Enes",BEL,M,,,,1902,AUG25,0,20,1956,i
225606,"Basic, Fiko",BEL,M,,,,1911,AUG25,0,20,1967,i
203459,"Basilio, Emilio",BEL,M,,,,1754,AUG25,0,40,1963,
225614,"Basso, Florio",BEL,M,,,,1479,AUG25,0,40,1943,
210625,"Bastiaansen, Wim",BEL,M,,,,1668,AUG25,0,20,1939,i
262110,"Bastogne, Adrien",BEL,M,,,,1592,AUG25,0,20,2000,i
284726,"Batista-Genot, Lou",BEL,F,,,,1447,AUG25,0,40,1994,wi
267732,"Battistelli, Fausto",BEL,M,,,,AFM,AUG25,2060,0,2010,
269298,"Bauden, Dustyn",BEL,M,,,,1497,AUG25,0,40,2010,i
285811,"Baudouin, Joaquim",BEL,M,,,,1411,AUG25,0,40,2007,
201707,"Bauduin, Etienne",BEL,M,FM,,,2152,AUG25,0,20,1970,i
280232,"Baugnet, Sacha",BEL,M,,,,1566,AUG25,0,40,2010,
256404,"Bauman, Robert",BEL,M,,,,1726,AUG25,0,20,1982,i
257893,"Bauval, Maxime",BEL,M,,,,1521,AUG25,0,20,2004,i
212555,"Bauwens, Steven",BEL,M,,,,1834,AUG25,0,20,1986,
287113,"Beaudot, Pascal",BEL,M,,,,1456,AUG25,0,40,1974,
297232,"Beaufays, Arthur",BEL,M,,,,1547,AUG25,0,40,2010,
284882,"Beaupin, Ezechiel",BEL,M,,,,1588,AUG25,0,40,2008,i
282154,"Bebronne, Romain",BEL,M,,,,1749,AUG25,0,40,1995,i
233439,"Beheydt, Dries",BEL,M,,,,1795,AUG25,0,20,1998,
225649,"Beheydt, Ewoud",BEL,M,,,,1647,AUG25,0,40,1969,
280550,"Behzoda, Shozar-Jan",BEL,M,,,,1748,AUG25,0,40,2009,i
253901,"Belin, David",BEL,M,,,,1741,AUG25,0,20,1977,i
266752,"Belin, Simon",BEL,M,,,,1704,AUG25,0,20,1995,
285579,"Belkorchi, Tarik",BEL,M,,,,1725,AUG25,0,40,1971,i
225665,"Bellens, Steven",BEL,M,,,,2054,AUG25,0,20,1986,i
284041,"Belokonskiy, Alexandre",BEL,M,,,,1466,AUG25,0,40,2004,
205885,"Belva, Frederic",BEL,M,,,,1934,AUG25,0,20,1973,
256412,"Bensafi, Mathias",BEL,M,,,,1480,AUG25,0,20,1999,
230146,"Bensaid, Abdelmouine",BEL,M,,,,2068,AUG25,0,20,1989,i
210650,"Berben, Jaak",BEL,M,,,,1697,AUG25,3,20,1940,
252689,"Berghmans, Pascal",BEL,M,,,,1476,AUG25,0,20,1965,
208388,"Bernaers, Ludo",BEL,M,,,,1806,AUG25,0,20,1961,
237272,"Bernard, Romain",BEL,M,,,,1984,AUG25,0,20,1990,i
246581,"Berres, Wolfgang",BEL,M,,,,1966,AUG25,0,20,1970,i
212687,"Bertels, Paul",BEL,M,,,,1884,AUG25,0,20,1955,i
295787,"Bertrand, Abel",BEL,M,,,,1912,AUG25,0,40,1972,
285552,"Bertrand, Julien",BEL,M,,,,1599,AUG25,0,40,1989,i
276421,"Bervoets, Yoeri",BEL,M,,,,1682,AUG25,0,20,1995,i
1032984,"Beukema, Jasper",BEL,M,FM,,,2304,AUG25,0,20,2001,i
269468,"Beurnel, Wyatt",BEL,M,,,,1672,AUG25,0,20,2003,i
232254,"Bex, Lennert",BEL,M,,,,1979,AUG25,0,20,1996,
28513525,"Bharathi Mugilan, Dhanyadha",BEL,F,,,,1563,AUG25,0,40,2010,wi
248266,"Bielik, Frederic",BEL,M,,SI,,1674,AUG25,0,20,1969,i
548001791,"Bienfet, Yves",BEL,M,,,,1706,AUG25,5,40,1976,
252379,"Bigi, Ernesto",BEL,M,,,,1570,AUG25,0,20,1949,i
293920,"Bijnens, Thei",BEL,M,,,,1732,AUG25,0,40,2010,
204293,"Bikady, Claude",BEL,M,,,,1896,AUG25,0,20,1968,i
237280,"Biot, Thomas",BEL,M,,,,1857,AUG25,0,20,1988,i
208396,"Bischoff, Gerard",BEL,M,,,,1950,AUG25,0,20,1953,i
203939,"Blagojevic, Lubo",BEL,M,,,,AGM,AUG25,2061,0,1969,
236314,"Bleck, Alfred",BEL,M,,,,1719,AUG25,0,20,1949,i
289787,"Bleus, Axel",BEL,M,,,,1547,AUG25,0,40,2005,
240702,"Bleys, Michiel",BEL,M,,,,2097,AUG25,0,20,1996,i
294888,"Blistein, Yalan",BEL,M,,,,1578,AUG25,0,40,2009,
203068,"Blommaert, Jean-Claude",BEL,M,CM,,,2073,AUG25,0,20,1960,
234923,"Blommaert, Robin",BEL,M,,,,1719,AUG25,0,20,1998,
242799,"Blommen, Clint",BEL,M,,,,1725,AUG25,0,20,1995,i
1259660,"Boatca, Luca",BEL,M,,,,1660,AUG25,0,40,2008,i
232831,"Bodart, Jeffrey",BEL,M,,,,1891,AUG25,0,20,1987,
283266,"Bodnar, Milan",BEL,M,,,,1782,AUG25,0,40,2008,i
248274,"Boe, Oeyvind",BEL,M,,,,1885,AUG25,0,20,1976,i
285820,"Boitte, Julien",BEL,M,,,,1535,AUG25,7,40,2011,
273236,"Bolle, Maurice",BEL,M,,,,1657,AUG25,0,40,2005,i
230197,"Bollen, Jan",BEL,M,,,,2001,AUG25,0,20,1958,i
288578,"Bols, Arthur",BEL,M,,,,1479,AUG25,0,40,2009,i
200433,"Bolzoni, Victor-Angel",BEL,M,FM,,,2140,AUG25,0,20,1962,i
240710,"Bommerez, Christian",BEL,M,,,,1713,AUG25,0,40,1951,
279900,"Bonaldi, Matteo",BEL,M,,,,1551,AUG25,0,40,2006,i
286354,"Bonfils, Liam",BEL,M,,,,1793,AUG25,8,40,2010,
240737,"Bonnaffe, Xavier",BEL,M,,,,1695,AUG25,0,20,1955,i
244864,"Bonte, Gregoire",BEL,M,,,,1560,AUG25,0,20,2000,i
253073,"Bontemps, Cedric",BEL,M,,,,1787,AUG25,0,20,2002,
291935,"Bontemps, Martin",BEL,M,,,,1592,AUG25,0,40,1994,
225762,"Boodts, Jeroen",BEL,M,,,,1882,AUG25,0,20,1994,
212865,"Boons, Bert",BEL,M,,,,1980,AUG25,0,20,1982,i
212873,"Boons, Lucien",BEL,M,,,,1772,AUG25,0,20,1948,i
205249,"Boons, Patrick",BEL,M,,,,2019,AUG25,0,20,1977,
285730,"Boot, Maarten",BEL,M,,,,1721,AUG25,6,40,1994,
212881,"Borbas, Gabor",BEL,M,,,,1618,AUG25,0,20,1952,i
281042,"Borgogni, Angelo",BEL,M,,,,1753,AUG25,0,40,1965,i
290858,"Borkowski, Nicky",BEL,M,,,,1557,AUG25,0,40,1989,i
233447,"Boschmans, Jos",BEL,M,,,,1915,AUG25,0,20,1987,i
237531,"Boski, Aleksander",BEL,M,,,,1924,AUG25,0,20,1994,i
210757,"Bosman, Luc",BEL,M,,,,1719,AUG25,0,20,1949,i
203637,"Bosschaerts, Patrick",BEL,M,,,,1864,AUG25,0,20,1966,i
274232,"Bossuyt, Frank",BEL,M,,,,1657,AUG25,0,40,1956,
233161,"Boucquet, Emile",BEL,M,CM,,,2164,AUG25,7,20,1997,
280437,"Boucquet, Louis",BEL,M,,,,1605,AUG25,0,40,1998,i
237540,"Boudry, Rik",BEL,M,,,,1636,AUG25,0,20,1962,
234990,"Boudry, William",BEL,M,,,,2099,AUG25,0,20,2001,
243639,"Boujmil, Said",BEL,M,,,,1820,AUG25,0,20,1968,i
279668,"Boulanger, Elliot",BEL,M,,,,1448,AUG25,0,40,2010,i
253065,"Bouma, Peter",BEL,M,,,,1833,AUG25,0,20,1965,
271101,"Bouquiaux, Julien",BEL,M,,,,1839,AUG25,0,20,1997,i
291595,"Bourgeois, Clement",BEL,M,,,,1472,AUG25,0,40,2011,
257877,"Boustany, Georges",BEL,M,,,,1670,AUG25,0,20,1998,i
251429,"Bouteiller, Luc",BEL,M,,,,1596,AUG25,0,20,1968,i
208426,"Bovy, Mathieu",BEL,M,,,,1936,AUG25,0,20,1981,i
233145,"Bracke, Milan",BEL,M,,,,1828,AUG25,0,40,1994,i
284491,"Braet, Thierry",BEL,M,,,,1515,AUG25,0,20,1971,
236152,"Brahy, Jerome",BEL,M,,,,1609,AUG25,0,40,1996,i
287474,"Brasseur, Paul",BEL,M,,,,1693,AUG25,0,40,1998,i
233463,"Bratuszewski, Jorden",BEL,M,,,,2024,AUG25,0,20,1999,i
260827,"Brien, Peter",BEL,M,,,,1577,AUG25,0,40,1977,i
317028936,"Briffoz, Eric",BEL,M,,,,ACM,AUG25,1773,0,1972,i
206172,"Brion, Philippe",BEL,M,,,,1844,AUG25,0,20,1958,i
206300,"Brion, Sophie",BEL,F,,,,1889,AUG25,0,20,1985,w
225029,"Broekmans, Patrik",BEL,M,,,,1872,AUG25,0,20,1956,
275891,"Brouillard, Oscar",BEL,M,,,,1596,AUG25,0,20,2005,i
278645,"Bruggeman, Jordi",BEL,M,,,,1753,AUG25,0,40,2000,i
271330,"Brunet Vrijens, Leo",BEL,M,,,,1770,AUG25,0,20,2002,
262510,"Brunet, David",BEL,M,,,,1784,AUG25,0,20,1970,
208140,"Bruno, Ricardo",BEL,M,,,,1987,AUG25,0,20,1983,i
200522,"Bruynseels, Roger",BEL,M,,,,1641,AUG25,0,20,1944,i
267007,"Bryon, Mutaali Willy",BEL,M,,,,1524,AUG25,0,20,1988,i
249882,"Brys, Kristof",BEL,M,,,,1574,AUG25,0,20,1984,i
250422,"Brys, Yves",BEL,M,,,,1618,AUG25,0,20,1984,i
285986,"Buchkremer, Quentin",BEL,M,,,,1578,AUG25,0,40,1990,
210773,"Buelen, Billy",BEL,M,,,,1800,AUG25,0,20,1977,i
237620,"Buelens, Roger",BEL,M,,,,1680,AUG25,0,20,1955,i
287237,"Buffo, Ottavio",BEL,M,,,,1583,AUG25,0,40,2015,
54704782,"Bulteel, Clara",BEL,F,,,,1500,AUG25,0,40,2012,wi
254975,"Bultijnck, Kristoff",BEL,M,,,,1694,AUG25,0,20,1977,
262536,"Bunkens, Rudi",BEL,M,,,,1682,AUG25,0,20,1963,
281433,"Burdack, Klaas",BEL,M,,,,1737,AUG25,0,40,2007,i
213179,"Burgdorffer, Anton",BEL,M,,,,1595,AUG25,0,20,1961,
280461,"Burghelea Morosanu, Cristian",BEL,M,,,,1642,AUG25,0,40,2005,i
259888,"Burignat, Yohan",BEL,M,,,,1830,AUG25,0,20,2000,i
282901,"Burkovskii, Arsenii",BEL,M,,,,1432,AUG25,0,40,2007,i
204463,"Burnay, Gerard",BEL,M,,,,1793,AUG25,0,20,1943,i
296775,"Burniaux, Louis",BEL,M,,,,1732,AUG25,0,40,2013,
282910,"Burnotte, Constant",BEL,M,,,,1401,AUG25,0,40,2011,i
255424,"Burssens, Jorian",BEL,M,,NA,,1553,AUG25,0,20,2004,
258237,"Burssens, Maya",BEL,F,,,,1580,AUG25,0,40,2008,wi
258970,"Burssens, Ruben",BEL,M,,,,1426,AUG25,0,40,2002,
289310,"Burvenich, Robbe",BEL,M,,,,1640,AUG25,0,40,2003,i
234672,"Busquets Perez, Luis",BEL,M,,,,1914,AUG25,0,20,1973,i
225428,"Bussola, Eric",BEL,M,,,,1609,AUG25,0,20,1972,
244392,"Butzen, Robin",BEL,M,,SI,,1966,AUG25,0,20,2001,i
201243,"Buyens, Regis",BEL,M,,,,1667,AUG25,0,20,1975,
266671,"Buysse, Milo",BEL,M,,,,2004,AUG25,0,20,2001,
287245,"Cabay, Sebastien",BEL,M,,,,1603,AUG25,0,40,2012,
293938,"Cadet, Ethan",BEL,M,,,,1599,AUG25,0,40,2014,
262307,"Cadirgi, Emre",BEL,M,,,,1717,AUG25,0,40,2009,i
4667913,"Caels, Viviane",BEL,F,,,,1822,AUG25,0,20,1968,wi
242829,"Caers, Gert",BEL,M,,,,1860,AUG25,0,20,1973,i
274267,"Caffonnette, Joachim",BEL,M,,,,1548,AUG25,0,40,1989,
289329,"Cafmeyer, Anthony",BEL,M,,,,1791,AUG25,0,40,1987,i
229776,"Callebaut, Giovanni",BEL,M,,,,1801,AUG25,0,20,1999,i
237639,"Callebaut, Katia",BEL,F,,,,1550,AUG25,0,20,1971,wi
291374,"Calleja, Thomas",BEL,M,,,,1643,AUG25,0,20,1997,
253235,"Callens, Herman",BEL,M,,,,1734,AUG25,0,20,1954,i
269484,"Callewaert, Damien",BEL,M,,,,1537,AUG25,0,20,2006,i
203270,"Callier, Christophe",BEL,M,,,,1972,AUG25,0,20,1968,i
270415,"Campanella, Dominique",BEL,M,,,,1842,AUG25,0,20,1946,i
208469,"Campeert, Julien",BEL,M,,,,1885,AUG25,0,20,1934,i
262560,"Canneel, Daniel",BEL,M,,,,1942,AUG25,0,20,1973,
299790,"Canor, Gabriel",BEL,M,,,,1559,AUG25,0,40,2014,
289078,"Cantraine, Nicolas",BEL,M,,,,1711,AUG25,0,40,1973,
273244,"Capkunaj, Safet",BEL,M,,,,1870,AUG25,0,20,1965,i
224715,"Capone, Nicola",BEL,M,IM,,,2348,AUG25,0,10,1999,i
249300,"Cappan, Pjotr",BEL,M,,,,1905,AUG25,0,40,2007,i
265586,"Cappelle, Gert-Jan",BEL,M,,NA,,1705,AUG25,0,20,1998,i
200476,"Cappon, Kaan",BEL,M,,,,1839,AUG25,0,20,1976,i
292834,"Caracatsanis, Roos",BEL,F,,,,1457,AUG25,0,40,2015,w
225878,"Caramalau, Adina",BEL,F,,,,1746,AUG25,0,20,1974,w
294543,"Carbonell, Manu",BEL,M,,,,1538,AUG25,0,40,2009,
208230,"Carcan, Stephane",BEL,M,,,,1953,AUG25,0,20,1959,
261890,"Cardinaels, Jean",BEL,M,,,,1839,AUG25,0,20,1957,
274984,"Cariat, Edgar",BEL,M,,,,1479,AUG25,0,40,2006,i
271365,"Carion, Sebastien",BEL,M,,,,1987,AUG25,0,40,2007,
207799,"Carlier, Sven",BEL,M,,,,1953,AUG25,0,20,1990,i
229237,"Carmans, Wesley",BEL,M,,,,1715,AUG25,0,20,1977,
235059,"Carpentier, Jannes",BEL,M,,,,2008,AUG25,0,20,1998,i
236950,"Carpentier, Julian",BEL,M,,,,1864,AUG25,0,20,1993,i
272302,"Cascarano, Sandro",BEL,M,,,,1551,AUG25,0,40,2009,
292095,"Casier, Wim",BEL,M,,,,1960,AUG25,0,40,1963,
213381,"Cason, Pierre",BEL,M,,,,1803,AUG25,0,20,1935,i
272310,"Castadot, Noe",BEL,M,,,,1452,AUG25,0,40,2009,
229695,"Castellana, Michael",BEL,M,,,,1763,AUG25,0,20,1974,
266477,"Castermans, Stefano",BEL,M,,,,1736,AUG25,0,40,1995,
213390,"Castiau, Julien",BEL,M,,,,1676,AUG25,0,20,1980,
213411,"Cattoir, Harry",BEL,M,,,,1753,AUG25,0,20,1942,i
273252,"Cattrysse, Ruben",BEL,M,,,,1715,AUG25,0,40,2007,i
206474,"Caufriez, Olivier",BEL,M,,NA,,1849,AUG25,0,20,1983,i
291943,"Caulier, Alexandre",BEL,M,,,,1572,AUG25,0,40,2013,
278718,"Caulier, Marius",BEL,M,,,,1765,AUG25,0,20,2002,i
203726,"Cauwenberghs, Kenneth",BEL,M,,,,1759,AUG25,0,20,1982,
317105365,"Cavens, Ruben",BEL,M,,,,AFM,AUG25,1703,0,1992,
294233,"Cebeci, Florian",BEL,M,,,,1864,AUG25,0,40,2002,
201855,"Cekro, Ekrem",BEL,M,IM,,,2332,AUG25,0,10,1950,i
224910,"Cesar, Andre",BEL,M,,,,1876,AUG25,0,20,1976,i
278831,"Ceuppens, Mateo",BEL,M,,,,1423,AUG25,0,40,2009,i
265411,"Ceyssens, Benjamin",BEL,M,,,,1704,AUG25,0,20,2000,i
274712,"Chabeau, Kurt",BEL,M,,,,1767,AUG25,0,20,1997,
210820,"Chabeau, Patrice",BEL,M,,NA,,1639,AUG25,0,20,1970,
229920,"Chaerle, Josse",BEL,M,,,,2004,AUG25,0,20,1997,
267422,"Chane, Noah",BEL,M,,,,1448,AUG25,0,40,2013,
213454,"Chantry, Vincent",BEL,M,,,,1573,AUG25,0,20,1979,i
206482,"Charles, Freddy",BEL,M,,,,1848,AUG25,0,20,1958,i
224766,"Charlier, Dominique",BEL,M,,,,1884,AUG25,0,20,1965,i
209341,"Charlier, Laurent",BEL,M,,,,1795,AUG25,0,20,1975,
288799,"Chauvaux, Romain",BEL,M,,,,1759,AUG25,0,40,2000,i
289019,"Chauvet, Nicolas",BEL,M,,,,1564,AUG25,0,40,2006,i
206784,"Chauvon, Guillaume",BEL,M,,,,2012,AUG25,0,20,1987,i
232629,"Chazard, Patrick",BEL,M,,,,1887,AUG25,0,20,1972,i
290378,"Cherentsov, Andrey",BEL,M,,,,1544,AUG25,0,40,2013,
278106,"Cherkas, Konstantin",BEL,M,,,,1450,AUG25,0,40,2005,i
284343,"Chevaleau, Rodrigo",BEL,M,,,,1576,AUG25,0,40,2007,i
261718,"Chhawchharia, Avish",BEL,M,,,,1730,AUG25,0,20,1978,i
285366,"Chitgar, Arian",BEL,M,,,,1752,AUG25,0,40,1989,i
208485,"Chokouhian, Ahmad",BEL,M,,,,1867,AUG25,0,20,1953,i
281689,"Chorosinski, Daniel",BEL,M,,,,1717,AUG25,0,40,2010,
245046,"Christiane, Marc",BEL,M,,,,1582,AUG25,0,20,1949,i
652074781,"Chundoo, Khevin",BEL,M,,,,1690,AUG25,0,20,1980,i
207217,"Cillen, Jeroen",BEL,M,,,,1886,AUG25,0,20,1972,
277177,"Cipriani, Alessio",BEL,M,,,,1421,AUG25,0,40,2011,i
255149,"Cirlig, Carmen Cristina",BEL,F,,,,1562,AUG25,0,20,1984,wi
297410,"Claes, Jonathan",BEL,M,,,,1817,AUG25,0,40,1992,
213519,"Claes, Luc",BEL,M,,,,1786,AUG25,0,20,1958,
200727,"Claesen, Pieter",BEL,M,IM,,,2240,AUG25,0,20,1971,
289469,"Claessens, Thomas",BEL,M,,,,1638,AUG25,0,40,2008,i
276030,"Claeys, Pieter",BEL,M,,,,1698,AUG25,0,20,1977,
251577,"Clain, Romain",BEL,M,,,,1554,AUG25,0,20,1994,i
286370,"Claproth, Mels",BEL,M,,,,1738,AUG25,0,40,2008,
294330,"Classen, Jean-Francois",BEL,M,,,,1657,AUG25,0,40,1985,
284912,"Clement, Maxime",BEL,M,,,,1473,AUG25,0,40,2008,i
239852,"Cleuren, Johnny",BEL,M,,,,1706,AUG25,0,20,1956,i
281077,"Cloots, Josse",BEL,M,,,,1651,AUG25,0,40,2012,
297429,"Close, Adrien",BEL,M,,,,1680,AUG25,0,40,1996,
289337,"Clybouw, Randee",BEL,M,,,,1647,AUG25,0,40,1992,i
293113,"Cobert, Quinten",BEL,M,,,,1764,AUG25,0,40,1998,
