ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
806404,"Efimov, Igor",MNC,M,GM,FST,,2397,0,10,NOV25,1960,
654876,"Engel, Norbert",MNC,M,,,,1767,0,20,NOV25,1950,i
5401275,"Fournier, Benjamin",MNC,M,,,,1786,0,20,NOV25,2001,
5401267,"Gerbaudo, Pascal",MNC,M,,,,1773,0,20,NOV25,1967,i
5401372,"Grover, renaud",MNC,M,,,,1627,0,20,NOV25,1967,i
5400430,"Imbert, Jean Laurent",MNC,M,,,,1765,0,20,NOV25,1979,i
6391222,"Ince, Safiye Oyku",MNC,F,WCM,WCM,,2018,0,20,NOV25,2005,w
26087464,"Jamalov, Adam",MNC,M,,,,1864,0,20,NOV25,2003,i
6401074,"Jose de Ribbegren, Kenia",MNC,F,WCM,WCM,SI,1879,0,20,NOV25,1985,wi
5401658,"Karpov , Gregory",MNC,M,,,,1599,0,40,NOV25,2012,
36018180,"Kien, Clovis",MNC,M,,,,1800,0,20,NOV25,2005,
36052400,"Kien, Lancelot",MNC,M,,,,1677,0,40,NOV25,2007,i
5400376,"Lamblin, Jean",MNC,M,,,,2096,0,20,NOV25,2001,i
652058930,"Lea, Melissa",MNC,F,,,,1474,0,40,NOV25,2013,w
602019,"Lebel-Arias, Julia",MNC,F,WIM,WIM,,1729,0,20,NOV25,1944,w
600180,"Levacic, Damir",MNC,M,IM,FT,,2033,0,20,NOV25,1959,
5403219,"Lingenieur , julien",MNC,M,,,,1527,0,20,NOV25,1998,
5400422,"Lomandong, Marc-Antoine",MNC,M,,,,2002,0,20,NOV25,2003,i
5400384,"Lomandong, Noela-Joyce",MNC,F,WFM,WFM,,2052,0,20,NOV25,2001,wi
5400449,"Lomandong, Roland",MNC,M,,,,1808,0,20,NOV25,1973,i
5401003,"Lusher , Mark",MNC,M,,,,1753,0,20,NOV25,1970,i
611808,"Maiffret, Patrick",MNC,M,,,,1810,0,20,NOV25,1956,
600423,"Marciano, David",MNC,M,GM,,,2470,0,10,NOV25,1969,
20603762,"Mattei, Jean-charles",MNC,M,,,,1803,0,20,NOV25,1948,i
1301225,"Meylan, Andre",MNC,M,CM,,,2156,0,20,NOV25,1995,
5400830,"Mishustin , Oleg",MNC,M,,,,1884,0,20,NOV25,1953,i
5401216,"Nasibullin, Emil",MNC,M,,,,1898,0,20,NOV25,1974,i
623830,"Nelis, Jean-Francois",MNC,M,,,,2139,0,20,NOV25,1968,
652032833,"Pecoraro, Jan",MNC,M,,,,1401,0,40,NOV25,2012,
5400023,"Rapaire, Jean-Michel",MNC,M,,,,1791,0,20,NOV25,1965,
5400040,"Ribbegren, Karl Johan",MNC,M,,,,2100,0,20,NOV25,1955,i
5401240,"Stoyanov, Victor",MNC,M,,,,1549,0,40,NOV25,2014,
5403529,"Szilagyi , Ludovic",MNC,M,,,,1663,0,20,NOV25,1968,
5400716,"Thoreux-Josso, Aaron",MNC,M,,,,1718,0,40,NOV25,2007,
5400813,"Thoreux-Josso, Ambre",MNC,F,,,,1542,0,40,NOV25,2009,w
551059266,"To, Nam Long",MNC,M,,,,1591,0,40,NOV25,2012,
824909,"Tortorella, Giancarlo",MNC,M,,,,1839,0,20,NOV25,1968,i
5403090,"Ucok , Evren",MNC,M,,,,1721,0,20,NOV25,1975,
200999,"Van Hoolandt, Patrick",MNC,M,FM,,,2013,9,20,NOV25,1958,
606340,"Verdier, Patrice",MNC,M,FM,,,1999,0,20,NOV25,1962,
5403162,"Vicefield , Joshua",MNC,M,,,,1428,0,40,NOV25,2017,
650609,"Vigny, Philippe",MNC,M,,,,1821,0,20,NOV25,1964,i
654183,"Villegas, Pierre",MNC,M,IM,"FI,NA",,2307,0,10,NOV25,1992,
4121082,"Zvereva, Marija",MNC,F,WIM,WIM,,1942,0,20,NOV25,1978,w
