ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
7307616,"Pinzon Balan, Jose Jeyk",GUA,M,,,,1806,7,20,SEP26,2007,
7309694,"Quiej Tzoy, Yovani",GUA,M,,,,1450,5,40,SEP26,2016,
7307810,"Quijivix Sanchez, Jose Antonio",GUA,M,,,,1640,0,40,SEP26,2008,i
7305184,"Raymundo, Deycy Daniela",GUA,F,WFM,WFM,,1936,0,40,SEP26,2008,w
7306989,"Reinhard Moller, Friedrich Stefan",GUA,M,,,,1679,0,40,SEP26,2014,
7306970,"Reinhard Moller, Gustavo",GUA,M,CM,,,1844,9,40,SEP26,2008,
7306997,"Reinhard Moller, Kerstin Danielle",GUA,F,WCM,WCM,,1685,9,40,SEP26,2013,w
7302770,"Reinhard Pinto, Dietmar",GUA,M,,SI,,1719,0,20,SEP26,1986,
7304145,"Revolorio, Joselyn",GUA,F,,,,1442,0,40,SEP26,2010,w
7300069,"Reyes Najera, Carlos A.",GUA,M,FM,FT,,1990,6,20,SEP26,1961,
7305192,"Rivas Franco, Paula A.",GUA,F,,,,1469,0,40,SEP26,2009,w
7307900,"Rivera Medina, Abraham",GUA,M,,,,1638,0,40,SEP26,1990,
7301367,"Robles, Bryan",GUA,M,,,,1757,0,20,SEP26,1985,
7308841,"Ruiz Juarez, Ricardo Gabriel",GUA,M,,,,1608,5,40,SEP26,2013,
7310021,"Sacriste, Frank",GUA,M,,,,1540,9,40,SEP26,1965,
7308264,"Sagastume Estrada, Carlos Raul",GUA,M,,,,1510,7,,SEP26,1986,
7308507,"Sagastume Minera, Santiago",GUA,M,,,,1646,0,40,SEP26,2009,
7302592,"Sagastume S., Mariam Jose",GUA,F,,,,1709,0,20,SEP26,2001,wi
7303998,"Salanic, Mario Isaias Oliverio",GUA,M,,,,1776,7,20,SEP26,1967,
7303084,"Santiago Sontay, Jenny Fernanda",GUA,F,WCM,WCM,,1759,0,20,SEP26,2002,w
7308795,"Saquique Sajbin, Juan Carlos Junior",GUA,M,,,,1519,5,40,SEP26,2015,
7308787,"Saquique Sajbin, Kris Antonio",GUA,M,,,,1522,5,40,SEP26,2013,
7307179,"Sigui Gil, Norman",GUA,M,,,,1628,0,20,SEP26,1987,
7305850,"Solares Godoy, Pablo Andres",GUA,M,,,,1642,0,20,SEP26,1998,
7309015,"Taque Lopez, Haniel",GUA,M,,,,1548,13,40,SEP26,2016,
7309040,"Tepaz Tian, Marvin Alejandro",GUA,M,,,,1776,12,40,SEP26,2011,
7309678,"Tiguila Sutuc, Mario Ruben",GUA,M,,,,1767,0,40,SEP26,2004,
7306784,"Tiguila Sutuc, Moller Jonas",GUA,M,,,,1906,0,,SEP26,2003,
7309686,"Velasquez Guzman, Rodrigo Armando",GUA,M,,,,1704,0,40,SEP26,2012,
7306563,"Voisard, Dominic",GUA,M,,,,1823,0,20,SEP26,1986,
