ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
13319299,"Aslanyan, Arman S.",ARM,M,,,,1676,AUG25,0,40,2013,
13318047,"Aslibekyan, Narine",ARM,F,,,,1621,AUG25,0,40,2008,w
13322524,"Asryan, Aram",ARM,M,,,,1444,AUG25,0,40,2015,
13307665,"Atabekyan, Sargis",ARM,M,,,,2090,AUG25,0,20,1984,i
13316966,"Atoyan, Gor",ARM,M,,,,1671,AUG25,0,20,2006,i
13327585,"Atoyan, Vahe",ARM,M,,,,1773,AUG25,0,20,2002,
13320688,"Avagyan, Alen",ARM,M,,,,1441,AUG25,0,40,2010,i
13318128,"Avagyan, Artush",ARM,M,,,,1865,AUG25,0,40,2008,
13314483,"Avagyan, Nare",ARM,F,,,,1522,AUG25,0,20,2003,wi
13306413,"Avagyan, Razmik A.",ARM,M,,,,1891,AUG25,0,20,1997,i
13320912,"Avagyan, Suren",ARM,M,,,,1575,AUG25,0,40,2012,
13327569,"Avakyan, Gabriela",ARM,F,,,,1523,AUG25,0,40,2014,w
13318845,"Avalyan, Samvel",ARM,M,,,,1679,AUG25,0,40,2008,i
13317334,"Avanesyan, Aleksandr",ARM,M,,,,1850,AUG25,0,40,2011,
13324276,"Avanesyan, Arkadya",ARM,M,,,,1447,AUG25,0,40,2010,i
13305212,"Avdalyan, Arman",ARM,M,,,,2108,AUG25,0,20,1981,i
13301012,"Avetisian, Manvel",ARM,M,IM,FST,,2304,AUG25,0,20,1980,i
13324713,Avetisyan Gor A.,ARM,M,,,,1523,AUG25,0,40,2016,
13319035,"Avetisyan, Ani",ARM,F,,,,1961,AUG25,0,40,2009,w
13323911,"Avetisyan, Arman G.",ARM,M,,,,1588,AUG25,0,40,2013,
13302140,"Avetisyan, Ashot",ARM,M,,,,1961,AUG25,0,20,1949,i
13320459,"Avetisyan, Ashot A.",ARM,M,,,,1650,AUG25,0,40,2015,
13307622,"Avetisyan, Mariam",ARM,F,WFM,WFM,,1935,AUG25,11,20,2000,w
4121953,"Avetuntsi, Gagik",ARM,M,,,,1992,AUG25,0,20,1996,i
13324179,"Avtandilyan, Aramayis",ARM,M,,,,1593,AUG25,0,40,2012,
13327208,"Aybekyan, Syuzanna",ARM,F,,,,1414,AUG25,0,40,2013,w
13320599,"Ayvazyan, Ashot",ARM,M,,,,1721,AUG25,0,40,2012,
13320742,"Ayvazyan, Gor",ARM,M,,,,1475,AUG25,0,40,2013,
13325604,"Ayvazyan, Gor K.",ARM,M,,,,1533,AUG25,0,40,2013,
13311808,"Ayvazyan, Poghos",ARM,M,,,,1839,AUG25,0,20,2003,i
13303902,"Azaryan, Tigran",ARM,M,,,,2015,AUG25,0,20,1995,i
13313525,"Azatyan, Vergine",ARM,F,,,,1573,AUG25,0,20,2005,wi
13301519,"Azizbekyan, Haik",ARM,M,,,,1866,AUG25,0,20,1993,i
13323210,"Babayan, Albert",ARM,M,,,,1437,AUG25,6,40,2014,
13322265,"Babayan, Arman V.",ARM,M,,,,1453,AUG25,0,20,2006,
13304135,"Babayan, Armine",ARM,F,,,,2043,AUG25,0,20,1990,wi
13310194,"Babayan, Erik",ARM,M,,,,1846,AUG25,0,20,1984,
13301993,"Babujian, Levon",ARM,M,GM,,,2346,AUG25,0,10,1986,
13323628,"Babujyan, Samvel",ARM,M,,,,1489,AUG25,0,40,2010,i
13310763,"Badalyan, Seda",ARM,F,,,,1723,AUG25,0,20,2006,w
13305824,"Baghdasaryan, Alexander",ARM,M,,,,1966,AUG25,0,20,1997,i
13323822,"Baghdasaryan, Arno",ARM,M,,,,1535,AUG25,0,40,2010,i
13319523,"Baghdasaryan, Davit",ARM,M,,,,1954,AUG25,0,40,2009,
13303139,"Baghdasaryan, Vahe",ARM,M,GM,,,2147,AUG25,0,10,1993,
13323962,"Baghmanyan, Hakob",ARM,M,,,,1543,AUG25,0,40,2015,
13322516,"Baghramyan, Sofia",ARM,F,,,,ACM,AUG25,1582,0,2016,w
13311212,"Baghyan, Van",ARM,M,,,,1611,AUG25,0,20,2005,i
13304097,"Bakunts, Rafael",ARM,M,IM,,,2311,AUG25,0,20,1993,i
13318004,"Bal, Narek",ARM,M,,,,1735,AUG25,0,40,2007,i
13313517,"Balasanyan, Gayane",ARM,F,,,,1678,AUG25,0,20,2005,wi
13319922,"Baldryan, Mikael",ARM,M,,,,1616,AUG25,0,40,2013,
13322966,"Barseghyan, Angel",ARM,M,,,,1526,AUG25,0,40,2012,i
13306707,"Barseghyan, Armen Ar.",ARM,M,IM,,,2340,AUG25,0,20,2003,i
13318659,"Barseghyan, Georgi",ARM,M,,,,1793,AUG25,0,40,2008,
13323873,"Barseghyan, Manuel",ARM,M,,,,1561,AUG25,0,40,2013,i
13308092,"Barseghyan, Narek",ARM,M,,NA,,1862,AUG25,0,20,1997,
13300385,"Barsegian, Ararat",ARM,M,,,,2069,AUG25,0,20,1958,
13300725,"Basencyan, Mark",ARM,M,,,,2054,AUG25,0,20,1992,i
13320874,"Bazikyan, Artur",ARM,M,,,,1569,AUG25,0,40,2013,i
13302213,"Begjanyan, Hrayr",ARM,M,,,,2042,AUG25,0,20,1959,i
13320661,"Bondarenko, Viktoria B.",ARM,F,,,,1504,AUG25,0,40,2008,w
13302558,"Botoyan, Smbat",ARM,M,,,,2103,AUG25,0,20,1987,
13307037,"Boyajyan, Hayk",ARM,M,,,,1833,AUG25,0,20,1985,
13310070,"Brutyan, Hamlet",ARM,M,,,,1816,AUG25,0,20,2005,i
13313673,"Brutyan, Zhirayr",ARM,M,,,,1686,AUG25,0,20,1980,i
13321617,"Budaghyan, Areg",ARM,M,,,,1429,AUG25,0,40,2014,
13302779,"Chakhoyan, Konstantin",ARM,M,,,,1882,AUG25,0,20,1973,
13312340,"Chaqryan, Erik",ARM,M,FM,,,2342,AUG25,0,20,2005,
13315889,"Chatinyan, Gagik",ARM,M,,,,2128,AUG25,0,20,2006,i
13300717,"Chibukhchian, Artur",ARM,M,GM,FT,,2336,AUG25,0,20,1979,i
13325345,"Chilingaryan, Ariana",ARM,F,,,,1600,AUG25,0,40,2015,w
13316443,"Chobanyan, Samvel",ARM,M,,,,1598,AUG25,0,40,2010,
13318926,"Dabaghyan, Tigran",ARM,M,,,,1620,AUG25,0,40,2009,i
13318853,"Dadasyan, Tigran",ARM,M,,,,1730,AUG25,0,40,2011,
13300210,"Danielian, Elina",ARM,F,GM,WGM,,2373,AUG25,0,10,1978,w
13321250,"Danielyan, Aida",ARM,F,,,,1497,AUG25,0,40,2011,wi
13321803,"Danielyan, Hovhannes",ARM,M,,,,1588,AUG25,0,20,2000,i
13319841,"Danielyan, Lilia",ARM,F,,,,1580,AUG25,0,40,2010,w
13327623,"Danielyan, Robert",ARM,M,,,,1483,AUG25,12,40,2012,
13321269,"Danielyan, Rostom",ARM,M,,,,1552,AUG25,0,40,2013,i
13304828,"Danielyan, Vahe",ARM,M,IM,,,2316,AUG25,0,10,1997,
13326040,"Darbinyan, Aghasi",ARM,M,,,,1453,AUG25,0,40,2012,
13319647,"Darmanjyan, Hakob",ARM,M,,,,1608,AUG25,0,40,2013,
13317911,"Davtyan, Aleks",ARM,M,,,,1511,AUG25,0,40,2011,i
13314050,"Davtyan, Ara",ARM,M,,,,1717,AUG25,0,40,2007,i
13309315,"Davtyan, Arsen",ARM,M,IM,,,2250,AUG25,0,20,2006,
13308327,"Davtyan, Artur",ARM,M,IM,,,2387,AUG25,0,10,2002,
13310046,"Davtyan, David Arm.",ARM,M,FM,,,2190,AUG25,0,20,2003,
13319248,"Davtyan, Davit A.",ARM,M,,,,1466,AUG25,0,40,2011,
13318969,"Davtyan, Davit M.",ARM,M,,,,2003,AUG25,0,40,2009,
13316702,"Davtyan, Gegham",ARM,M,,,,1525,AUG25,0,40,2011,i
13317270,"Davtyan, Levon",ARM,M,,,,1507,AUG25,0,20,1988,i
13301543,"Davtyan, Taron",ARM,M,,,,1831,AUG25,0,20,1993,
13324063,"Dermenjyan, Harutyun",ARM,M,,,,1618,AUG25,0,40,2014,
13303570,"Dilanyan, Grigor",ARM,M,FM,,,2219,AUG25,11,20,1993,
13319167,"Diloyan, Angelina",ARM,F,,,,1531,AUG25,0,40,2011,w
13303619,"Diloyan, Ara",ARM,M,,,,2214,AUG25,0,20,1995,i
13323997,"Dovlatyan, Stepan",ARM,M,,,,1820,AUG25,0,20,1981,i
34475990,"Dzhalalian, Nelli",ARM,F,,,,1793,AUG25,0,40,2010,w
13320076,"Eranosyan, Dzonik",ARM,M,,,,1699,AUG25,0,40,2010,i
13315030,"Fanarjyan, Narek",ARM,M,,,,1525,AUG25,0,20,2005,i
13303627,"Gaboyan, Susanna",ARM,F,WIM,WIM,,2045,AUG25,0,20,1996,w
13305204,"Gabrielian, Ignat",ARM,M,,,,1933,AUG25,0,20,1986,i
13316605,"Gabrielyan, Mariya",ARM,F,,,,1710,AUG25,0,20,2004,wi
13303732,"Gabuzyan, Hovhannes",ARM,M,GM,,,2497,AUG25,0,10,1995,
13313363,"Galajyan, Armen",ARM,M,,,,2070,AUG25,0,20,2006,i
13300067,"Galdunts, Sergey",ARM,M,GM,,,2430,AUG25,0,10,1965,i
13301314,"Galojan, Lilit",ARM,F,IM,WGM,,2275,AUG25,0,20,1983,wi
13315455,"Galstyan, Arame",ARM,M,,,,1546,AUG25,0,40,2007,i
13321323,"Galstyan, Ghukas",ARM,M,,,,1683,AUG25,0,40,2010,
13304194,"Galstyan, Hayk",ARM,M,,,,1995,AUG25,0,20,1991,i
13315293,"Galstyan, Maria",ARM,F,,,,1617,AUG25,0,40,2009,wi
13315609,"Galstyan, Sargis",ARM,M,,,,1572,AUG25,0,40,2007,i
13320769,"Gapoyan, Hayk",ARM,M,,,,1459,AUG25,0,40,2011,i
13302760,"Gasparian, Haik",ARM,M,,,,1902,AUG25,9,20,1993,
13300903,"Gasparian, Tigran",ARM,M,FM,NA,,2187,AUG25,0,20,1979,i
34290788,"Gasparov, Sergo G.",ARM,M,,,,1782,AUG25,0,40,2010,
13318942,"Gasparyan, Beniamin",ARM,M,,,,1789,AUG25,0,40,2011,
13315730,"Gasparyan, Erik R.",ARM,M,IM,,,2369,AUG25,0,20,2007,
13320785,"Gasparyan, Hayk",ARM,M,,,,1430,AUG25,0,40,2014,
13327704,"Gasparyan, Jivan",ARM,M,,,,1472,AUG25,0,40,2013,
13311670,"Gasparyan, Milena",ARM,F,,,,1825,AUG25,0,20,2006,wi
13307339,"Gasparyan, Rafik",ARM,M,,,,1981,AUG25,0,20,2001,i
13305735,"Gesyan, Suren",ARM,M,,,,1993,AUG25,0,20,1999,
13309951,"Gevorgyan, Albert",ARM,M,,,,2086,AUG25,0,20,2003,i
13323946,"Gevorgyan, Albert R.",ARM,M,,,,1871,AUG25,0,20,1998,
13314793,"Gevorgyan, Alen",ARM,M,,,,1957,AUG25,0,20,2005,i
13305646,"Gevorgyan, Anahit",ARM,F,,,,1681,AUG25,0,20,1986,w
13321811,"Gevorgyan, Artur",ARM,M,,NA,,1575,AUG25,0,20,1997,i
13303244,"Gevorgyan, David Sh.",ARM,M,IM,,,2260,AUG25,22,10,1991,
13318624,"Gevorgyan, Emil A.",ARM,M,,,,1542,AUG25,0,40,2008,i
13310356,"Gevorgyan, Grigor",ARM,M,,,,1873,AUG25,0,20,1990,i
13300270,"Gevorgyan, Maria",ARM,F,WGM,WGM,,2186,AUG25,8,20,1994,w
13316524,"Gevorgyan, Nrane",ARM,F,,,,1612,AUG25,0,40,2010,wi
13316818,"Gevorgyan, Olga",ARM,F,,,,1664,AUG25,0,40,2009,wi
13325175,"Gevorgyan, Stepan",ARM,M,,,,1440,AUG25,0,40,2012,
13320564,"Gevorgyan, Tigran I.",ARM,M,,,,1648,AUG25,0,40,2007,
34264159,"Gevorkyan, Mark",ARM,M,,,,1571,AUG25,9,40,2011,
13304453,"Ghambaryan, Hasmik",ARM,F,,,,1810,AUG25,0,20,1989,wi
13309668,"Ghandoyan, Seyran",ARM,M,,,,1488,AUG25,0,20,2005,i
13303279,"Gharagyozyan, Artur",ARM,M,,,,1974,AUG25,0,20,1987,
13319329,"Gharibyan, Hamlet",ARM,M,,,,1600,AUG25,0,40,2008,i
13308300,"Gharibyan, Mamikon",ARM,M,GM,,,2388,AUG25,0,10,2004,
13306430,"Gharibyan, Mane",ARM,F,,,,1690,AUG25,10,20,2000,w
13319370,"Gharibyan, Ogsen",ARM,M,,,,1615,AUG25,0,40,2007,i
13323660,"Gharibyan, Tigran M.",ARM,M,,,,1783,AUG25,0,20,1960,i
13323717,"Ghazaryan, Arame",ARM,M,,,,AGM,AUG25,1641,0,2008,i
13320580,"Ghazaryan, Artyom",ARM,M,,,,1462,AUG25,0,20,2006,
13308203,"Ghazaryan, Gor",ARM,M,,,,1985,AUG25,0,20,1988,i
13318187,"Ghazaryan, Narek E.",ARM,M,CM,,,2057,AUG25,0,40,2010,
13308505,"Ghazaryan, Raffi",ARM,M,,,,1979,AUG25,9,20,2004,
13312073,"Ghevondyan, Arman",ARM,M,CM,,,2225,AUG25,0,20,2002,
13315412,"Ghimoyan, Narek",ARM,M,CM,,,2198,AUG25,0,40,2007,
13307789,"Ghukasyan, Haykaz",ARM,M,,,,1897,AUG25,0,20,1997,i
13320513,"Ghukasyan, Nver",ARM,M,,,,ACM,AUG25,1478,0,2012,i
13300946,"Ghukasyan, Siranush",ARM,F,WIM,WIM,,2013,AUG25,0,20,1998,wi
13317083,"Ghukasyan, Yervand",ARM,M,,,,1741,AUG25,0,20,2006,i
13309870,"Ghulyan, Janik",ARM,M,,,,1885,AUG25,0,20,2000,i
13313860,"Goginyan, Tamar",ARM,F,,,,1704,AUG25,0,40,2007,w
13325825,"Grigoryan, Aleksey",ARM,M,,,,1528,AUG25,0,40,2012,
13317482,"Grigoryan, Alen S.",ARM,M,,,,1662,AUG25,0,40,2009,i
13310542,"Grigoryan, Aram",ARM,M,,,,1986,AUG25,0,20,2005,i
13307231,"Grigoryan, Arpine",ARM,F,WFM,WFM,,1946,AUG25,0,20,2001,wi
13310500,"Grigoryan, Ashot",ARM,M,,,,1813,AUG25,0,20,1960,i
13302191,"Grigoryan, Avetik",ARM,M,GM,,,2533,AUG25,0,10,1989,i
13324241,"Grigoryan, Daniel",ARM,M,,,,1495,AUG25,0,40,2011,
13317768,"Grigoryan, Davit S.",ARM,M,,,,1767,AUG25,0,40,2011,
13318730,"Grigoryan, Edvard",ARM,M,,,,1704,AUG25,0,40,2007,i
13324950,"Grigoryan, Garnik",ARM,M,,,,1476,AUG25,0,40,2014,
13328166,"Grigoryan, Grigor",ARM,M,,,,2008,AUG25,8,40,2001,
13324454,"Grigoryan, Hamlet H.",ARM,M,,,,1447,AUG25,0,40,2011,i
13326376,"Grigoryan, Hayk",ARM,M,,,,1617,AUG25,0,40,2010,
13312278,"Grigoryan, Hayk V.",ARM,M,,,,1798,AUG25,0,20,2006,i
13320726,"Grigoryan, Hrachya",ARM,M,,,,1618,AUG25,0,20,1993,i
13301004,"Grigoryan, Karen H.",ARM,M,GM,,,2644,AUG25,9,10,1995,
13322800,"Grigoryan, Mihran",ARM,M,,,,1468,AUG25,0,40,2011,
13322893,"Grigoryan, Narek",ARM,M,,,,1491,AUG25,0,40,2011,
13323504,"Grigoryan, Rafik",ARM,M,,,,1555,AUG25,0,20,1986,i
13324691,"Grigoryan, Robert",ARM,M,,,,1572,AUG25,0,40,2014,
13312669,"Grigoryan, Robert Sh.",ARM,M,,,,AGM,AUG25,1748,0,2003,
13328395,"Grigoryan, Sergey A.",ARM,M,,,,1509,AUG25,0,40,2014,
13315056,"Grigoryan, Suren",ARM,M,,,,1911,AUG25,5,20,2006,
13324985,"Grigoryan, Tigran A.",ARM,M,,,,1507,AUG25,0,40,2012,
13317547,"Grigoryan, Vahe N.",ARM,M,,,,1591,AUG25,0,40,2007,i
13308653,"Gulishyan, Artur",ARM,M,,,,1713,AUG25,0,20,1996,
13319736,"Gyulumyan, Minas",ARM,M,,,,1466,AUG25,0,40,2009,i
13318179,"Gyurjinyan, Valter",ARM,M,CM,,,2260,AUG25,0,20,2009,
13319000,"Hakobova, Alisa",ARM,F,,,,1763,AUG25,0,40,2008,w
60900067,"Hakobyan, Allen",ARM,M,,,,1827,AUG25,0,40,2008,
13323563,"Hakobyan, Andranik A.",ARM,M,,,,1683,AUG25,0,40,2009,
13306677,"Hakobyan, Aram",ARM,M,GM,,,2581,AUG25,10,10,2001,
13311751,"Hakobyan, Astghik",ARM,F,WFM,WFM,,1948,AUG25,0,20,2005,wi
13323407,"Hakobyan, Davit",ARM,M,,,,1511,AUG25,0,40,2014,
13313940,"Hakobyan, Erik",ARM,M,IM,,,2311,AUG25,0,20,2006,
13326058,"Hakobyan, Hakob",ARM,M,,,,1468,AUG25,0,40,2011,
13309285,"Hakobyan, Hakob Mk.",ARM,M,,,,1867,AUG25,0,20,2003,i
13308807,"Hakobyan, Hakob V.",ARM,M,,,,2176,AUG25,0,20,2001,
13306308,"Hakobyan, Hovhannes H.",ARM,M,FM,,,2052,AUG25,0,20,1997,
13320475,"Hakobyan, Liana",ARM,F,,,,1565,AUG25,0,40,2010,w
13313274,"Hakobyan, Menua",ARM,M,,,,2141,AUG25,0,40,2008,
13306782,"Hakobyan, Romik",ARM,M,,,,2077,AUG25,0,20,1996,
13322001,"Hakobyan, Sergey E.",ARM,M,,,,1468,AUG25,0,40,2010,
13326457,"Halulyan, Hayk",ARM,M,,,,1515,AUG25,0,40,2012,
13302795,"Hambardzumian, Yuri",ARM,M,IM,,,2269,AUG25,0,20,1988,i
13317261,"Hambardzumyan, Eduard",ARM,M,,,,1605,AUG25,0,20,1991,i
13323865,"Hambardzumyan, Hrayr",ARM,M,,,,1755,AUG25,0,20,1992,i
13300873,"Harutjunyan, Gevorg",ARM,M,GM,FST,,2384,AUG25,0,10,1981,
13326279,"Harutyunyan, Alen",ARM,M,,,,1500,AUG25,0,40,2014,
13318632,"Harutyunyan, Arman G.",ARM,M,,,,1991,AUG25,0,40,2011,
13317890,"Harutyunyan, Armen A.",ARM,M,,,,1567,AUG25,0,40,2013,i
13309137,"Harutyunyan, Avik",ARM,M,,,,1648,AUG25,0,20,2005,
13321935,"Harutyunyan, Davit A.",ARM,M,,,,1459,AUG25,0,40,2010,i
13319604,"Harutyunyan, Gabriela",ARM,F,,,,1727,AUG25,0,40,2012,w
13311255,"Harutyunyan, Gor",ARM,M,,,,1900,AUG25,0,20,2005,i
13319566,"Harutyunyan, Gor E.",ARM,M,,,,1691,AUG25,0,40,2011,
13325434,"Harutyunyan, Lidia",ARM,F,,,,1568,AUG25,0,40,2012,w
13316672,"Harutyunyan, Meline",ARM,F,,,,1698,AUG25,0,20,2006,w
13320289,"Harutyunyan, Paylak",ARM,M,,,,1591,AUG25,0,40,2009,i
13322648,"Harutyunyan, Smbat",ARM,M,,,,1527,AUG25,0,40,2015,
13303635,"Harutyunyan, Tigran K.",ARM,M,GM,,,2308,AUG25,0,10,1997,
13322850,"Harutyunyan, Viktoria",ARM,F,,,,1611,AUG25,12,40,2012,w
13321340,"Harutyunyan, Yura",ARM,M,,,,1567,AUG25,0,40,2007,i
13321234,"Hayrapetyan, Anri",ARM,M,,,,1636,AUG25,0,40,2012,
13300890,"Hayrapetyan, Arman Ash.",ARM,M,IM,,,2366,AUG25,0,20,1979,
13304240,"Hayrapetyan, Artavazd R.",ARM,M,FM,,,2400,AUG25,0,10,1991,
13317830,"Hayrapetyan, Ashot",ARM,M,,,,1552,AUG25,0,40,2012,
13313568,"Hayrapetyan, Edgar",ARM,M,FM,,,2239,AUG25,55,40,2007,
13326465,"Hayrapetyan, Gor A.",ARM,M,,,,1580,AUG25,0,40,2011,
13318985,"Hayrapetyan, Hakob",ARM,M,,,,1709,AUG25,0,40,2010,i
13302639,"Hayrapetyan, Hovik",ARM,M,GM,,,2326,AUG25,0,10,1990,
13316460,"Hayrapetyan, Nvard",ARM,F,,,,1997,AUG25,0,40,2008,w
13318144,"Himosyan, Aram",ARM,M,,,,1567,AUG25,0,20,2006,i
13324055,"Hovakimyan, Armen",ARM,M,,,,1647,AUG25,0,40,2008,i
13319590,"Hovakimyan, Khachik",ARM,M,,,,1799,AUG25,0,40,2009,
13319124,"Hovakimyan, Nare",ARM,F,,,,1575,AUG25,0,40,2008,w
13317288,"Hovakimyan, Vache",ARM,M,FM,,,2232,AUG25,17,40,2009,
13314700,"Hovhannisyan, Arshak",ARM,M,,,,1930,AUG25,0,20,1994,i
13315919,"Hovhannisyan, Artyom",ARM,M,,,,1660,AUG25,0,40,2007,i
13320017,"Hovhannisyan, Hayk S.",ARM,M,,,,1566,AUG25,0,40,2009,i
13323741,"Hovhannisyan, Hrant",ARM,M,,,,1621,AUG25,0,20,1993,i
13306618,"Hovhannisyan, Karen G.",ARM,M,,,,2165,AUG25,0,20,1997,i
13308483,"Hovhannisyan, Mane",ARM,F,,,,1830,AUG25,0,20,2003,wi
13318772,"Hovhannisyan, Mikael",ARM,M,,,,1720,AUG25,0,40,2010,
13302922,"Hovhannisyan, Norayr",ARM,M,,NA,,1493,AUG25,0,20,1993,
13316958,"Hovhannisyan, Razmik",ARM,M,,,,1758,AUG25,0,20,2004,i
13302507,"Hovhannisyan, Robert",ARM,M,GM,,,2571,AUG25,0,10,1991,
13310844,"Hovhannisyan, Siranush",ARM,F,,NA,,ACM,AUG25,1565,6,2002,w
13305123,"Hovsepyan, David",ARM,M,,,,2051,AUG25,0,20,1995,i
13314718,"Hovsepyan, Edik",ARM,M,,,,1726,AUG25,0,40,2008,i
13319787,"Hovsepyan, Hamlet",ARM,M,,,,1507,AUG25,0,40,2011,i
13311310,"Hovyan, Nikolay",ARM,M,,,,1777,AUG25,0,40,2008,i
13302167,"Hunanyan, David",ARM,M,,,,2163,AUG25,0,20,1974,i
13317741,"Iboyan, Mikayel",ARM,M,,,,1738,AUG25,0,40,2011,i
13320696,"Isakhanyan, Avik",ARM,M,,,,1859,AUG25,0,40,2011,
13320700,"Isakhanyan, Nare",ARM,F,,,,1564,AUG25,0,40,2014,wi
13323580,"Ishkhanyan, Arshak",ARM,M,,,,1411,AUG25,0,20,1995,i
13309030,"Ishkhanyan, Ruben",ARM,M,,,,1869,AUG25,0,20,2002,
13300202,"Kagramanianz, Vartan",ARM,M,IM,,,2201,AUG25,0,20,1966,i
13300300,"Kalantaryan, Norayr",ARM,M,IM,,,2405,AUG25,0,10,1962,i
13302418,"Kalashian, David",ARM,M,IM,,,2490,AUG25,0,10,1989,i
