ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12204471,Emadaldin Abdelrahim,SUD,M,,,,1551,0,20,SEP25,1973,i
12204889,Emutaz Bakri Elamin,SUD,M,,,,1807,0,20,SEP25,1976,i
12205273,Faiez Al Khair,SUD,M,,,,1930,0,20,SEP25,1995,i
12205583,Fakhri Awad Amer,SUD,M,,,,1783,0,20,SEP25,1977,i
12208035,FATIMA MUDATHIR ELGAILI IBRAHIM,SUD,F,,,,1413,0,20,SEP25,2006,wi
12205346,Gamal Aldin Mobarak,SUD,M,,,,1781,0,20,SEP25,1976,i
12200700,"Gemish, A.",SUD,M,,,,1938,0,20,SEP25,0,i
12201316,"Ghareeb, Abdelsalam",SUD,M,,,,1818,0,20,SEP25,1969,i
12207551,Habeeb Ali Aseel Gbreel,SUD,M,,,,1605,0,20,SEP25,1988,i
12202380,Haitham Mohammed abdalrasool,SUD,M,,,,1915,0,20,SEP25,1978,i
12201006,"Hajar , Muhannad",SUD,M,,,,1980,0,20,SEP25,0,i
12200948,Hamid Ibrahim,SUD,M,FM,,,1994,0,20,SEP25,1993,i
12201839,Hamza El Emam,SUD,M,,,,1930,0,20,SEP25,1980,i
12200247,"Hamza HassAn, Suliman",SUD,M,,,,1707,0,20,SEP25,0,
12204978,Hassan Abdalla Mohamed,SUD,M,,,,1900,0,20,SEP25,1994,i
12201685,Hassan Abubaker abdalmalik Ali,SUD,M,FM,,,2102,0,20,SEP25,1984,i
12202614,Hassan Ali Mohamed,SUD,M,,,,1978,0,20,SEP25,1974,i
12202908,Haytham Eisa Osman,SUD,M,,,,1869,0,20,SEP25,1974,i
12200492,"Holi, Sief Al Din",SUD,M,,,,1766,0,20,SEP25,1975,i
12204668,Husham Ahmed Yousif,SUD,M,,,,1827,0,20,SEP25,1978,i
12205257,Hussam Eldain Hamed,SUD,M,,,,1773,0,20,SEP25,1976,i
12210480,Hussein Adam Sharafeldin,SUD,M,,,,1597,0,20,SEP25,2001,i
12205192,Hussein Siddig Mohamed,SUD,M,,,,1723,0,20,SEP25,1976,
12201731,Ibraheem Awad,SUD,M,,,,1972,0,20,SEP25,1975,i
12208175,Ibrahim Adam Hassan,SUD,M,,,,1688,0,20,SEP25,1992,i
12202584,Ibrahim Esheikh Ahmed Saad,SUD,M,,,,1922,0,20,SEP25,1968,i
12212903,Ibrahim Osama Abdelhamid,SUD,M,,,,1724,17,20,SEP25,2004,
12201529,Ibtihal Osman,SUD,F,WCM,WCM,,1649,0,20,SEP25,1986,wi
12200336,"Ishak, Rashid",SUD,M,FM,,,2124,0,20,SEP25,1982,i
12206636,IzzAlarab Altahir Yonis,SUD,M,,,,1692,0,20,SEP25,1977,i
12211869,Kamal GadAlkareem AbuElnaw,SUD,M,,,,1699,0,20,SEP25,1987,i
12201057,"Kamal, Altayeb",SUD,M,,,,1707,0,20,SEP25,0,i
12206407,"Khaled, Mohammed Osman",SUD,M,,,,1554,0,20,SEP25,1977,i
12202304,Khaleid Ebrahim Adlan,SUD,M,,,,1870,0,20,SEP25,1973,i
12217034,Khalid ali,SUD,M,,,,1561,0,20,SEP25,2006,
12202002,Khalid Altaheir DaifAllah,SUD,M,,,,1652,0,20,SEP25,1975,i
12210919,Khalid Salih Khalafallah,SUD,M,,,,1882,0,20,SEP25,1983,i
12200174,"Khalid, El Amin",SUD,M,CM,NA,,1992,0,20,SEP25,1978,i
12204447,Khtab Kamal,SUD,M,,,,1930,0,20,SEP25,1985,i
12204285,Kwol Arop Deng,SUD,M,,,,1872,0,20,SEP25,1976,i
12202231,Magdi AbuEisa,SUD,M,,,,1818,0,20,SEP25,1963,
12201200,Maher Musa,SUD,M,,"NI,IA",,AFM,1888,0,SEP25,1977,i
12200506,"Mahmoud, Haitham",SUD,M,,,,1994,0,20,SEP25,0,i
12203343,Mazen Habib,SUD,M,,,,1686,0,20,SEP25,1986,i
12216348,Mekki Mohamed Mekki,SUD,M,,,,1447,5,40,SEP25,2015,
12205699,Modathir Mohamed Elshareef,SUD,M,,,,1824,0,20,SEP25,1977,i
12202029,Mogeeb Alrahman Sedeeg,SUD,M,,,,1836,0,20,SEP25,1979,i
12204013,"Moh, Ramzi Fadlallh Dowalbet",SUD,M,,,,1937,0,20,SEP25,1980,i
12204021,"Mohamed , Hafiz Abbas Hamid",SUD,M,,,,1753,0,20,SEP25,1979,i
12206679,Mohamed Abdalla Gibril,SUD,M,,,,1834,0,20,SEP25,1977,i
12202681,Mohamed Ahmed eid Ellaham,SUD,M,,,,1645,0,20,SEP25,1970,i
12201464,"Mohamed Ahmed, Najwa",SUD,F,WCM,WCM,,1657,0,20,SEP25,1981,wi
12206687,Mohamed Alamin Rahmtallah,SUD,M,,,,1687,0,20,SEP25,1977,i
12202789,Mohamed Ali Adam,SUD,M,,,,1875,0,20,SEP25,1977,i
12203360,Mohamed Ali Ahmed Fadlalla,SUD,M,,,,1861,0,20,SEP25,1982,i
12203637,Mohamed Alsadiq Noureldin,SUD,M,,,,1806,0,20,SEP25,1980,i
12205613,Mohamed Dawood,SUD,M,,,,1815,0,20,SEP25,1977,i
12216810,Mohamed Elsharif,SUD,M,,,,1408,0,20,SEP25,1990,i
12201910,Mohamed Hamza Zakaria,SUD,M,,,,1845,0,20,SEP25,1985,i
12209406,Mohamed Kamal Wais,SUD,M,,,,1443,0,20,SEP25,2005,
12211524,Mohamed Mansour Hussain,SUD,M,,,,1681,0,20,SEP25,1998,i
12216771,Mohamed Osman,SUD,M,,,,1580,0,20,SEP25,1996,
12210595,Mohamed Osman Ahmed Mustafa,SUD,M,,,,1954,0,20,SEP25,1973,i
12204730,Mohamed sabir El sadig,SUD,M,,,,AIM,1895,0,SEP25,1996,
12211885,Mohamed Salih Aafa,SUD,M,,,,1763,0,20,SEP25,1974,i
12203394,Mohamed Suliman Aldood,SUD,M,,,,1860,0,20,SEP25,1973,i
12214612,Mohamed Yousif Mohamed,SUD,M,,,,1691,0,20,SEP25,1993,i
12201677,Mohamed Zahir Mohamed Khamis,SUD,M,,,,1843,0,20,SEP25,1976,i
12202606,"Mohamed, Faisal",SUD,M,FM,,,2023,0,20,SEP25,1989,i
12200964,"Mohammed , Tarig Elther",SUD,M,,,,2049,0,20,SEP25,0,
12203149,Mohammed Hassan Osman,SUD,M,,,,1659,0,20,SEP25,1979,i
12203424,Mohaned Faroug Abdelwahab,SUD,M,,,,1935,0,20,SEP25,1990,i
12202134,Mohi ELdeen AbeldAllah,SUD,M,,,,1814,0,20,SEP25,1972,i
12209007,Mohieldin Ahmed Haroun Ahmed,SUD,M,,,,1733,0,20,SEP25,1973,i
12204633,mohmoud Hamid Nafie,SUD,M,,,,1800,0,20,SEP25,1978,i
12205540,Monir Ahmed Bashir,SUD,M,,,,1779,0,20,SEP25,1977,i
12200735,"Montaser, Kamil",SUD,M,,,,1857,0,20,SEP25,0,i
12204064,"Morhed, Mohammed Ali Mohammed",SUD,M,,,,1847,0,20,SEP25,1972,i
12205362,Mosab Yousif,SUD,M,,,,1854,0,20,SEP25,1976,i
12212300,Mugtaba Hamza Ali,SUD,M,,,,1775,0,20,SEP25,1998,i
12207527,Mujahed Sulaiman,SUD,M,,,,1872,0,20,SEP25,1989,i
12207543,Mujtaba Mohamed Abdalla,SUD,M,,,,1630,0,20,SEP25,1988,
12202096,Munadil El Taher Adam,SUD,M,,,,1901,0,20,SEP25,1980,i
12204498,Musa AbdaallhAbdulla,SUD,M,,,,1806,0,20,SEP25,1979,i
12203653,Musa Abubakr Musa,SUD,M,,,,1781,0,20,SEP25,1990,i
12203440,Musab Abdelgabar Nasir,SUD,M,,,,1783,0,20,SEP25,1986,i
12202088,Mustafa Mohamed Ahmad,SUD,M,,,,2023,0,20,SEP25,1978,i
12214426,Muzamil Abubakr Abass,SUD,M,,NA,,ACM,1866,0,SEP25,1988,i
12200085,Nader Obeid,SUD,M,FM,,,2011,0,20,SEP25,1973,
12200433,"Nasreldin, Zeinab",SUD,F,WCM,WCM,DI,1691,0,20,SEP25,1981,wi
12217050,Noureldin Sidahmed,SUD,M,,,,1535,0,20,SEP25,1996,
12205788,Omer Marof Mohamed,SUD,M,,,,AFM,1724,4,SEP25,1998,
12202347,Omer Nafi Edress,SUD,M,,,,1831,0,20,SEP25,1980,i
12212598,Omran Yousif Adam,SUD,M,,,,1677,0,20,SEP25,1986,i
12205060,Osman Eldawi,SUD,M,,,,1867,0,20,SEP25,1977,i
12201880,Osman Ibraheem,SUD,M,,,,1826,0,20,SEP25,1973,i
12211575,Osman Ibrahim Abdalla,SUD,M,,,,1735,0,20,SEP25,1961,i
12204080,"Osman, Ziyad Abdalmonem Alkhleg",SUD,M,,,,1875,0,20,SEP25,1992,i
12205370,Pagan Andrew,SUD,M,,,,1711,0,20,SEP25,1976,i
12202282,Rahamt Allah Babiker,SUD,M,,NA,,1910,0,20,SEP25,1967,i
12202703,Rahid gibreil musa idres,SUD,M,,,,1510,0,20,SEP25,1970,i
12204102,"Ramadan, Mahamed Osman Ahmed",SUD,M,,,,1770,0,20,SEP25,1963,i
12204986,Saad eldin Mohammed Alfdl,SUD,M,,,,1849,0,20,SEP25,1987,i
10610499,Sabreen Oraby,SUD,F,WCM,WCM,,1766,0,20,SEP25,1988,wi
12202487,sabri mustafa,SUD,M,,,,1853,0,20,SEP25,1977,i
12205052,Saif El Yazal Omer,SUD,M,,,,1886,0,20,SEP25,1977,i
12204641,SalahEldin Hameed,SUD,M,,,,1844,0,20,SEP25,1978,i
12207594,Sami Altayeb,SUD,M,,,,1793,0,20,SEP25,1978,i
12211478,Samih Alagib Ahmed,SUD,M,,,,1664,7,20,SEP25,1982,
12201456,Sara Mohamed,SUD,F,,,,1621,0,20,SEP25,1984,w
12204110,"Shomo, Khalid Ahmed Ali",SUD,M,,,,1687,0,20,SEP25,1986,i
12206695,Siddig Mustafa Abobakr,SUD,M,,,,1948,0,20,SEP25,1977,i
12203114,Souliman Idris,SUD,M,,,,1724,0,20,SEP25,1969,i
12201014,"Taha , Adam",SUD,M,,,,1914,0,20,SEP25,0,i
12205206,Tariq Babikir,SUD,M,,,,1857,0,20,SEP25,1981,i
12201480,Tayseer Mohammed,SUD,F,,,,1656,0,20,SEP25,1980,wi
12201162,"Wadidi, Samir",SUD,M,,FT,,1909,0,20,SEP25,1980,i
12209120,Wais Kamal Wais Mohamed,SUD,M,,,,1818,0,20,SEP25,2001,
12205397,Walid Fathi,SUD,M,,,,1783,0,20,SEP25,1976,i
12214434,Walid Isam Ahmed,SUD,M,,,,1700,0,20,SEP25,1984,i
12202010,Yaseir Kalbash Daleel,SUD,M,,,,1935,0,20,SEP25,1984,i
12205850,Yousif Eltayeb El Mahadi Bakheet,SUD,M,,,,1567,0,20,SEP25,2006,i
12204463,Zakaria Adam,SUD,M,,,,1809,0,20,SEP25,1976,i
