ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
14209918,"Abduraimov, Server",UZB,M,,,,1858,AUG25,0,20,1978,i
14215667,"Abdurakhimov, Botir",UZB,M,,,,1813,AUG25,0,20,2002,i
14210380,"Abdurakhimov, Muslimbek",UZB,M,,,,1964,AUG25,10,20,2001,
14217376,"Abdurakhmanov, Abror",UZB,M,,,,1861,AUG25,0,20,1986,
14207346,"Abdurakhmonov, Mukhammadali",UZB,M,IM,,,2430,AUG25,0,10,2002,
14224895,"Abdurasulov, Muzaffarjon",UZB,M,,,,1486,AUG25,0,40,2013,
14202980,"Abdusaidov, Rustam",UZB,M,,,,1897,AUG25,0,20,1970,i
14232863,"Abdusalimov, Islom",UZB,M,,,,1569,AUG25,0,40,2012,
14218313,"Abdusamadov, Firdavs",UZB,M,,,,1577,AUG25,0,40,2012,i
14213508,"Abdusamadova, Yulduzkhon",UZB,F,,,,1607,AUG25,0,20,2002,wi
14218879,"Abdusamatov, Abdumalik",UZB,M,,,,1699,AUG25,0,20,2003,
14223317,"Abdusamatov, Asad",UZB,M,,,,1541,AUG25,0,40,2009,i
14204118,"Abdusattorov, Nodirbek",UZB,M,GM,,,2757,AUG25,18,10,2004,
14212587,"Abdusharipova, Omina",UZB,F,,,,1524,AUG25,0,20,2000,wi
14212536,"Abdushukurova, Rukhsona",UZB,F,,,,1508,AUG25,0,20,2005,wi
14231000,"Abduvakhobova, Muhabbat",UZB,F,,,,1554,AUG25,0,40,2014,w
14224917,"Abduvaliev, Abdulboriy",UZB,M,,,,1816,AUG25,0,40,2012,
14228416,"Abduvaliev, Botirjon",UZB,M,,,,1675,AUG25,0,20,2003,
14236265,"Abraev, Jakhongir",UZB,M,,,,1688,AUG25,0,20,1988,i
14211998,"Abrorova, Zaynura",UZB,F,,,,1509,AUG25,0,40,2012,wi
14227517,"Achilov, Akbarshoh",UZB,M,,,,1809,AUG25,0,40,2014,
14204690,"Adilbaev, Abdigappar",UZB,M,,,,1749,AUG25,0,20,1961,
14203286,"Agishev, Aleksandr",UZB,M,,,,1821,AUG25,0,20,1989,i
14200449,"Agzamov, Valeriy",UZB,M,,,,2169,AUG25,0,20,1949,i
14219867,"Aihemidin, Waili",UZB,M,,,,1680,AUG25,0,20,1987,i
14226006,"Akbarov, Mironshoh",UZB,M,,,,1549,AUG25,0,40,2011,i
14225166,"Akhadjonov, Nuriddin",UZB,M,,,,1555,AUG25,0,40,2009,i
14224925,"Akhmadjonov, Asadullo",UZB,M,,,,1607,AUG25,0,40,2011,
14232600,"Akhmadjonov, Ikboljon",UZB,M,,,,1638,AUG25,0,20,1982,i
14231140,"Akhmadov, Asadbek",UZB,M,,,,1541,AUG25,0,40,2008,
14211955,"Akhmedjanov, Shavkat",UZB,M,,,,1749,AUG25,0,20,1965,i
14227851,"Akhmedov, Shakhriyor",UZB,M,,NA,,1761,AUG25,0,40,2008,
14226383,"Akhmedova, Nigina",UZB,F,,,,1499,AUG25,0,20,2005,w
14226278,"Akhmedova, Shohina",UZB,F,,,,1669,AUG25,0,40,2009,w
14231794,"Akhrorov, Farruhbek",UZB,M,,,,1441,AUG25,3,40,2012,
14234211,"Akhrorov, Muhammadyusuf",UZB,M,,,,1502,AUG25,0,40,2016,
14226391,"Akobirov, Bakhtiyor",UZB,M,,,,1566,AUG25,0,20,1955,i
14205505,"Akobirov, Jamshed",UZB,M,,NA,,1919,AUG25,0,20,1988,
14240181,Akramjonov Oyatillo,UZB,M,,,,1612,AUG25,0,40,2014,
14229838,"Akramov, Bekhruzbek",UZB,M,,,,1451,AUG25,0,40,2016,i
14223538,"Akramov, Khasan",UZB,M,,,,1862,AUG25,0,40,2014,
14223546,"Akramov, Khusan",UZB,M,,,,1651,AUG25,0,40,2014,
14210215,"Aktamova, Zilola",UZB,F,WCM,WCM,,1830,AUG25,0,40,2008,w
14220032,"Alamov, Umarjon",UZB,M,,,,1625,AUG25,0,40,2010,i
14208261,"Aliev, Aziz",UZB,M,,,,1489,AUG25,0,20,1977,i
14203316,"Aliev, Saidkosim",UZB,M,,NA,,2117,AUG25,0,20,1996,
14225832,"Alijonov, Khojiakbar",UZB,M,,,,1752,AUG25,0,40,2011,
14229889,"Alikberov, Sultanbek",UZB,M,,,,1528,AUG25,0,40,2015,
14203308,"Alikulov, Elbek",UZB,M,IM,,,2223,AUG25,0,10,1993,i
14226154,"Alimov, Abdulloh",UZB,M,,,,AIM,AUG25,1597,0,2010,
14219239,"Alimov, Raxmonjon",UZB,M,,,,1524,AUG25,0,40,2008,i
14207354,"Alimova, Sevinch",UZB,F,,NA,,1741,AUG25,0,20,2004,wi
14224933,"Alisherov, Javokhir",UZB,M,,,,1587,AUG25,0,40,2012,i
14233975,"Alisherov, Mirkamol",UZB,M,,,,1440,AUG25,0,40,2010,i
14218666,"Allaberganov, Akbar",UZB,M,,,,1605,AUG25,0,40,2013,i
14218810,"Allakhonova, Zukhra",UZB,F,,,,1546,AUG25,0,20,2006,wi
14239248,"Allambergenov, Anvarjon",UZB,M,,,,1531,AUG25,0,40,2014,
14229900,"Amindjanov, Kamol",UZB,M,,,,1451,AUG25,0,20,1991,
14232642,"Amirkulov, Elbek",UZB,M,,,,1491,AUG25,0,40,2009,i
14210975,"Amirova, Makhliyo",UZB,F,,,,1580,AUG25,0,20,2004,wi
14212692,"Amonov, Bekhruz",UZB,M,,,,1626,AUG25,0,20,2004,i
14213877,"Amonov, Jakhongir",UZB,M,,,,1648,AUG25,0,40,2008,i
14218119,"Anasov, Jakhongir",UZB,M,,,,AFM,AUG25,1689,0,2001,
14218445,"Anvarbekova, Samira",UZB,F,,,,1433,AUG25,0,40,2009,wi
14212560,"Anvarjonov, Mukhammadiqbol",UZB,M,,,,1632,AUG25,0,40,2009,i
14249103,"Aralov, Anvar",UZB,M,,,,1884,AUG25,9,40,1982,
14202395,"Aripov, Iskandar",UZB,M,,,,2106,AUG25,0,20,1996,i
14201798,"Artemenko, Oleg",UZB,M,FM,,,2322,AUG25,0,20,1997,
14204991,"Arutyunyan, Armen",UZB,M,,,,2082,AUG25,0,20,2000,i
14235978,"Asadova, Madinabonu",UZB,F,,,,1493,AUG25,0,40,2016,w
14218453,"Asanov, Otabek",UZB,M,,,,1546,AUG25,0,20,2000,i
14216914,"Ashikmamutov, Saidkhon",UZB,M,,,,2043,AUG25,10,40,2010,
14220385,"Ashirmamatov, Bekjakhon",UZB,M,,,,1666,AUG25,0,40,2009,i
14232774,"Ashrapov, Alisher",UZB,M,,,,1445,AUG25,0,40,2015,
14220180,"Aslonov, Islom",UZB,M,,,,1606,AUG25,0,40,2007,
14212030,"Asrorov, Alisherkhon",UZB,M,,,,1570,AUG25,0,20,2005,i
14214911,"Astanov, Tolib",UZB,M,,,,1886,AUG25,0,20,1961,
14224690,"Atabaev, Nikita",UZB,M,,NA,,1578,AUG25,0,20,2006,i
14220407,"Ataev, Aziz",UZB,M,,,,1631,AUG25,0,40,2011,
14219255,"Ataev, Kamronbek",UZB,M,,,,1704,AUG25,0,20,2004,i
14215705,"Atakhanov, Sanjar",UZB,M,,,,1781,AUG25,0,20,2005,i
14213672,"Atakhanov, Umar",UZB,M,,,,1687,AUG25,0,40,2009,i
14244179,Atanazarova Zulfinur,UZB,F,,,,1493,AUG25,0,40,2010,w
14213907,"Ataxanov, Umar",UZB,M,,,,1837,AUG25,0,40,2009,i
14212609,"Auezimbetov, Abbaz",UZB,M,,,,1952,AUG25,0,20,2000,i
14206463,"Avalboev, Sukhrobjon",UZB,M,,,,1941,AUG25,0,20,2003,i
14208504,"Avazkhonov, Alikhon",UZB,M,CM,,,1843,AUG25,0,40,2009,i
14240459,Avazov Makhmudbek,UZB,M,,,,1444,AUG25,0,40,2016,
14234025,"Avezov, Zamir",UZB,M,,,,1538,AUG25,0,20,1983,i
14220199,"Aytimbetov, Jamshidbek",UZB,M,,,,1949,AUG25,0,20,2006,
14234041,"Azamkhujaeva, Mohinur",UZB,F,,,,1536,AUG25,0,40,2018,w
14232120,"Azimjonov, Abdurahmon",UZB,M,,,,1580,AUG25,8,40,2013,
14219875,"Azimov, Akhror",UZB,M,,,,1800,AUG25,0,20,1994,i
14203324,"Azimov, Nurali",UZB,M,,,,1979,AUG25,0,20,1990,i
14210886,"Azizkulova, Marjona",UZB,F,,,,1487,AUG25,0,40,2007,w
14228351,"Azizov, Bekhroz",UZB,M,,,,1706,AUG25,0,40,2012,
14219999,"Azizov, Komiljon",UZB,M,,FA,,AIM,AUG25,1823,0,2004,i
14223821,"Azizov, Sadullo",UZB,M,CM,,,2059,AUG25,0,40,2010,
14209640,"Babaev, Avaz",UZB,M,,,,1761,AUG25,0,20,2002,i
14237202,"Babajanov, Sultonhusain",UZB,M,,,,1446,AUG25,0,40,2017,
14234416,"Babajanova, Mahfuza",UZB,F,,,,1527,AUG25,0,40,2009,wi
14203332,"Badalyan, Shavarsh",UZB,M,,,,2039,AUG25,0,20,1998,i
14223716,"Bahtiyorova, Nodirabegim",UZB,F,,,,1832,AUG25,0,40,2009,w
14210673,"Bakhodirjonova, Xadichabonu",UZB,F,,NA,,1641,AUG25,0,20,2004,wi
14226480,"Bakhodirov, Abdulaziz",UZB,M,,,,1648,AUG25,0,20,2004,
14215713,"Bakhodirov, Umarjon",UZB,M,,,,1600,AUG25,0,40,2011,i
14233444,"Bakhodirova, Umidahon",UZB,F,,,,1547,AUG25,0,40,2008,w
14228076,"Bakhriev, Sharofitdin",UZB,M,,,,1564,AUG25,0,20,1961,i
14212285,"Bakhrillaev, Bakhrom",UZB,M,FM,,,2199,AUG25,0,40,2008,
14237326,"Bakhromov, Jakhongir",UZB,M,,,,1485,AUG25,0,40,2015,
14223325,"Bakhromov, Muhammadamin",UZB,M,,,,1522,AUG25,0,40,2011,i
14223724,"Bakhtiyarov, Kamronbek",UZB,M,,,,1609,AUG25,0,40,2011,
14227568,"Bakhtiyarova, Shakhzoda",UZB,F,,,,1568,AUG25,0,40,2007,wi
14235056,"Bakhtiyorov, Abdulaziz",UZB,M,,,,1442,AUG25,0,40,2015,i
14210983,"Bakhtiyorov, Jonibek",UZB,M,,,,1803,AUG25,0,20,2006,i
14236400,"Baratova, Asal",UZB,F,,,,1502,AUG25,0,40,2010,wi
14200082,"Barsov, Alexei",UZB,M,GM,,,2320,AUG25,0,10,1966,
14212960,"Bashritdinova, Rukhshona",UZB,F,,,,1697,AUG25,0,20,2005,wi
14227576,"Baxodirov, Nurzod",UZB,M,,,,1432,AUG25,0,40,2015,
14241978,Baxromov Botir,UZB,M,,,,1463,AUG25,0,40,2015,
14216035,"Bayzakov, Marat",UZB,M,,,,1593,AUG25,0,20,1979,i
14243741,Bazarbaev Atabek,UZB,M,,,,1774,AUG25,0,40,2008,
14229048,"Bazarbaev, Bekhruz",UZB,M,,,,1464,AUG25,0,40,2012,
14217317,"Bazarov, Shokirjon",UZB,M,,,,1717,AUG25,0,20,1998,
14203367,"Begmuratov, Alisher",UZB,M,FM,,,2387,AUG25,0,20,1997,i
14210207,"Begmuratov, Khumoyun",UZB,M,IM,,,2400,AUG25,0,10,2010,
14229749,"Begmuratova, Sarvinoz",UZB,F,,,,1703,AUG25,10,40,2013,w
14223830,"Belaya, Liliya",UZB,F,,,,1731,AUG25,0,40,2010,w
14207842,"Bobokhodjaev, Bobur",UZB,M,,,,1782,AUG25,0,20,2006,i
14212986,"Bobokulov, Bakhrom",UZB,M,,,,1738,AUG25,0,20,2005,i
14207400,"Bobomurodova, Maftuna",UZB,F,WIM,WIM,,1846,AUG25,0,20,2006,w
14211432,"Bokhodirov, Abdulkodir",UZB,M,CM,,,1919,AUG25,0,40,2011,
14211017,"Boltaev, Sardor",UZB,M,,,,1822,AUG25,0,20,2003,i
14222698,"Botiraliev, Abdumajid",UZB,M,CM,,,1923,AUG25,0,40,2012,
14223848,"Botirjonov, Abdullokh",UZB,M,,,,1587,AUG25,0,40,2012,i
14227878,"Bozorboev, Jurabek",UZB,M,,,,1519,AUG25,0,40,2009,
14233428,"Bozorhojaev, Azamat",UZB,M,,,,1584,AUG25,0,40,2013,
14216957,"Bozorov, Javohir",UZB,M,FM,,,2012,AUG25,0,40,2011,
14223031,"Burkhonova, Rukhsora",UZB,F,,,,1449,AUG25,0,40,2011,w
14244845,Bushuyev Arseniy,UZB,M,,,,1578,AUG25,0,40,2012,
14205122,"Chaykina, Svetlana",UZB,F,,,,1868,AUG25,0,20,2000,wi
14220326,"Chernishev, Mark",UZB,M,,,,1756,AUG25,0,40,2007,i
14200066,"Danierova, Rayhon",UZB,F,,,,1888,AUG25,0,20,1992,w
14201950,"Daurimbetov, Azamat",UZB,M,FM,,,2236,AUG25,11,10,1986,
14214032,"Davlatova, Sevinch",UZB,F,,,,1587,AUG25,0,40,2011,w
14224020,"Davronbekov, Kamron",UZB,M,,,,1670,AUG25,0,20,2003,
14212714,"Davronov, Shokir",UZB,M,,,,1675,AUG25,0,20,1981,i
14212447,"Davronova, Diyorakhon",UZB,F,,,,1710,AUG25,0,20,2004,wi
14218160,"Dilmuradov, Said Yakhyo",UZB,M,,,,1684,AUG25,0,40,2007,i
14232804,"Dilmurodov, Jakhongir",UZB,M,,,,1603,AUG25,0,40,2013,
14212315,"Dilmurodova, Nozimakhon",UZB,F,,,,1555,AUG25,0,40,2007,wi
14242389,Djalilov Nurshod,UZB,M,,,,1562,AUG25,0,40,2015,
14202352,"Djamalov, Fazil",UZB,M,,,,2042,AUG25,0,20,1963,i
14235790,"Doljenko, Amina",UZB,F,,,,1548,AUG25,0,40,2017,w
14225433,"Dosmuxamedov, Asilxon",UZB,M,,,,1543,AUG25,0,40,2009,i
14220571,"Dovurov, Olimjon",UZB,M,,,,1612,AUG25,0,40,2009,
14237350,"Duschanov, Jakhongir",UZB,M,,,,1523,AUG25,0,40,2012,
14226499,"Dustmurodov, Bobur",UZB,M,,,,1476,AUG25,0,20,2005,
14200236,"Dzhumaev, Marat",UZB,M,GM,,,2319,AUG25,0,10,1976,
14208032,"Egamberdiev, Asad",UZB,M,,NA,,1786,AUG25,0,20,2002,i
14208962,"Egamberdiev, Farhod",UZB,M,,,,1900,AUG25,0,20,1996,i
14204126,"Egamberdieva, Bakhora",UZB,F,WIM,WIM,,1859,AUG25,0,20,1999,w
14234394,"Egamberdieva, Zebuzar",UZB,F,,,,1524,AUG25,0,40,2010,w
14200163,"Egin, Vladimir",UZB,M,IM,FT,,2311,AUG25,0,20,1952,i
14214105,"Elmirzaev, Khondamir",UZB,M,,,,1961,AUG25,0,40,2009,
14205939,"Eminjonov, Muzaffarjon",UZB,M,,,,1983,AUG25,0,20,2001,i
14203731,"Eminov, Ibrokhim",UZB,M,,,,1965,AUG25,0,20,1998,i
14219182,"Emirsuinov, Azizbek",UZB,M,,,,1590,AUG25,0,20,2002,i
14223244,"Ergashev, Anvar",UZB,M,,,,1488,AUG25,0,20,1994,i
14225735,"Ergashev, Asadbek",UZB,M,,,,1629,AUG25,0,20,2005,
14219859,"Ergashev, Ilkhom",UZB,M,,FA,,1712,AUG25,8,20,1976,
14211033,"Ergashev, Khoshim",UZB,M,,,,1980,AUG25,0,20,1999,i
14207990,"Ergashev, Miraziz",UZB,M,,,,1745,AUG25,0,20,2006,i
14218429,"Ergashev, Shokhrukh",UZB,M,,,,1693,AUG25,0,20,2006,i
14240521,Ergashov Zufarbek,UZB,M,,,,1550,AUG25,0,40,2013,
14232545,"Ergashov, Nurmuhammad",UZB,M,,,,1672,AUG25,9,40,2013,
14234262,"Erkinboev, Sayfuddin",UZB,M,,,,1679,AUG25,0,40,2017,
14230976,"Erkinov, Bakhodir",UZB,M,,,,1579,AUG25,0,40,2016,
14231352,"Erkinov, Bobir",UZB,M,,,,1494,AUG25,0,40,2010,
14217180,"Erkinov, Mukhammadjon",UZB,M,,,,1641,AUG25,0,40,2010,i
14218097,"Erkinov, Nurillokh",UZB,M,,,,1686,AUG25,0,40,2011,
14216566,"Erkinov, Rustambek",UZB,M,,,,1937,AUG25,0,20,2006,
14214130,"Erkinov, Sultonali",UZB,M,,,,1760,AUG25,0,40,2010,
14230810,"Esanboev, Elshodbek",UZB,M,,,,1531,AUG25,0,40,2015,
14228173,"Eshkulov, Daler",UZB,M,,,,1660,AUG25,0,40,2014,
14227371,"Eshpulatov, Islombek",UZB,M,,,,1624,AUG25,0,40,2014,
14210690,"Fakhriddinxujaev, Umarxon",UZB,M,,,,2013,AUG25,0,40,2007,
14229935,"Farkhodov, Fazliddin",UZB,M,,,,1455,AUG25,0,40,2017,
14200554,"Fayzullaev, Akmal",UZB,M,IM,"NI,NA",,2338,AUG25,0,20,1991,i
14232430,"Fayzullaev, Foziljon",UZB,M,,,,1514,AUG25,0,40,2014,
14232464,"Fayzullaeva, Kavsar",UZB,F,,,,1472,AUG25,0,40,2011,w
14218682,"Fazliddinov, Bekhzodbek",UZB,M,,,,1555,AUG25,0,40,2012,i
14225450,"Fazliddinova, Soliha",UZB,F,,,,1515,AUG25,0,40,2015,w
14200988,"Filippov, Anton",UZB,M,GM,"FST,NA",,2514,AUG25,0,10,1986,i
14204134,"Foziljonov, Khojiakbar",UZB,M,,,,1863,AUG25,0,20,1999,i
14230275,"Gafurjanova, Dilnura",UZB,F,,,,1558,AUG25,0,40,2014,w
14200929,"Galyamov, Vildan",UZB,M,,,,2119,AUG25,0,20,1985,
14218836,"Ganieva, Odina",UZB,F,,,,1728,AUG25,0,20,2002,wi
14230470,"Gapparov, Temur",UZB,M,,,,1474,AUG25,0,40,2011,
14231816,"Gataulin, Ravil",UZB,M,,,,1425,AUG25,0,20,1953,
14229943,"Gaybulloev, Sadullo",UZB,M,,,,1468,AUG25,0,40,2016,
14205670,"Gayimnazarov, Bahadir",UZB,M,,,,1766,AUG25,8,20,1967,
14223619,"Gaziev, Dilmurod",UZB,M,,,,1734,AUG25,0,20,1985,i
14238349,"Gimranov, Amin",UZB,M,,,,1433,AUG25,0,40,2019,
14234564,"Gimranova, Amelina",UZB,F,,,,1415,AUG25,0,40,2015,w
14242567,Gofurjonov Ibrohimjon,UZB,M,,,,1730,AUG25,10,40,2011,
14202344,"Golubev, Roman",UZB,M,IM,,,2258,AUG25,0,20,1994,i
14232766,"Gordeev, Matvey",UZB,M,,,,1592,AUG25,0,40,2014,
14205130,"Grigorev, Artem",UZB,M,,,,1947,AUG25,0,20,1999,i
14203901,"Gruzdev, Oleg",UZB,M,,,,1926,AUG25,0,20,1986,i
14202174,"Gubaydulin, Talgat",UZB,M,IM,,,2313,AUG25,0,10,1992,
14231387,"Gulmurodova, Dilnoza",UZB,F,,,,1509,AUG25,0,40,2010,w
14211041,"Gulomov, Javokhir",UZB,M,,,,1702,AUG25,0,40,2007,i
14208130,"Gulyamov, Amirkhon",UZB,M,,,,1678,AUG25,0,40,2007,i
14239191,"Gulyamov, Makhmut",UZB,M,,,,1650,AUG25,0,20,1968,
14224470,"Halimov, Bahovuddin",UZB,M,,,,1429,AUG25,0,40,2012,
14205661,"Hamidova, Ozoda",UZB,F,,,,1893,AUG25,0,20,1998,wi
14201151,"Hamrakulova, Yulduz",UZB,F,WIM,WIM,FA,1901,AUG25,0,20,1989,w
14230658,"Hamroliyeva, Maxpuraxon",UZB,F,,,,1641,AUG25,0,40,2014,wi
14220741,"Hamzaev, Shahzodbek",UZB,M,,,,1917,AUG25,0,40,2010,
14206668,"Hasanov, Alo",UZB,M,,,,1900,AUG25,0,20,2000,i
14205190,"Hasanov, Temurbek",UZB,M,,,,1929,AUG25,0,20,1998,i
14231166,"Hayitmurodov, Sulaymon",UZB,M,,,,1585,AUG25,0,40,2014,
14211050,"Hayrullaeva, Muslima",UZB,F,,,,1449,AUG25,0,40,2007,wi
14229978,"Hibatilloev, Ramazon",UZB,M,,,,1542,AUG25,0,40,2013,
14203030,"Hoshimov, Odiljon",UZB,M,,,,1837,AUG25,6,20,1959,
14226758,"Husanov, Ibrohim",UZB,M,,,,1509,AUG25,0,20,1960,i
14209497,"Ibodullaev, Jurabek",UZB,M,,,,1882,AUG25,0,20,2004,i
14200074,"Ibragimova, Iroda",UZB,F,,NA,,1923,AUG25,0,20,1991,wi
14240114,Ibrokhimov Khojimukhammad,UZB,M,,,,1644,AUG25,0,40,2015,
14225603,"Ibrokhimov, Abdullokh",UZB,M,,,,1586,AUG25,0,40,2011,i
14212293,"Ibrokhimov, Mukhammadali",UZB,M,,,,1738,AUG25,0,40,2007,
14231409,"Ikromov, Amirbek",UZB,M,,,,1582,AUG25,0,40,2010,
14235358,"Ikromov, Asilbek",UZB,M,,,,1547,AUG25,0,40,2017,
14226936,"Ikromov, Shaxboz",UZB,M,,,,1620,AUG25,0,20,2006,
14232910,"Ilkhomova, Nurangiz",UZB,M,,,,1522,AUG25,0,40,2012,
14211483,"Ilxomjonova, Mehriniso",UZB,F,,,,1599,AUG25,3,20,2003,w
14207680,"Ilyushin, Viktor",UZB,M,,NA,,1719,AUG25,0,20,1987,i
14216736,"Imomkuzieva, Nilufarkhon",UZB,F,WFM,WFM,,2115,AUG25,0,40,2010,w
14203146,"Inogamov, Nurbek",UZB,M,,,,1953,AUG25,0,20,1993,i
14222701,"Isadjanov, Kuchkar",UZB,M,,,,1571,AUG25,0,20,1958,
14218186,"Isaev, Alan",UZB,M,,,,1526,AUG25,0,40,2012,i
14200546,"Ishbaev, Avazbek",UZB,M,,,,AGM,AUG25,2070,0,1986,
14214229,"Islamov, Shakhzod",UZB,M,,,,1958,AUG25,0,40,2012,
14234386,"Islomov, Ahror",UZB,M,,,,1552,AUG25,0,40,2016,
14213079,"Islomov, Aslitdin",UZB,M,,,,1712,AUG25,0,20,2005,i
14219689,"Islomov, Shoxrux",UZB,M,,,,1656,AUG25,0,20,2005,i
14212382,"Islomova, Mokhinur",UZB,F,,,,1681,AUG25,0,20,2005,wi
14211890,"Islomova, Nafisa",UZB,F,,,,1713,AUG25,0,20,2000,wi
14249235,Ismailov Akmaljon,UZB,M,,,,1684,AUG25,6,40,2010,
14234840,"Ismailov, Aybek",UZB,M,,,,1495,AUG25,0,20,1997,
14232669,"Ismatov, Akobirkhon",UZB,M,,,,1472,AUG25,0,40,2014,
14213613,"Ismatova, Zebiniso",UZB,F,,,,1718,AUG25,0,20,2002,wi
14216191,"Ismoilov, Saidalo",UZB,M,,,,1672,AUG25,0,20,2005,i
14209047,"Ismoilova, Iroda",UZB,F,,,,1647,AUG25,0,20,2003,wi
14238217,"Isomiddinov, Elyorjon",UZB,M,,,,1628,AUG25,0,40,2011,
14207575,"Isomov, Umar",UZB,M,,,,1887,AUG25,0,20,2003,i
14202115,"Israilov, Sardor",UZB,M,,,,1972,AUG25,0,20,1997,i
14236931,"Istamkulov, Yakub",UZB,M,,,,1587,AUG25,0,40,2016,
14200104,"Iuldachev, Saidali",UZB,M,GM,"FT,NA",,2272,AUG25,0,10,1968,
14234050,"Iunusov, Shamsiddin",UZB,M,,,,1428,AUG25,0,40,2009,i
14232502,"Izentaeva, Aynura",UZB,F,,,,1443,AUG25,0,40,2012,w
14208288,"Jabborberganov, Dilmurod",UZB,M,,,,1893,AUG25,0,20,2003,i
14227894,"Jabborov, Shaxruz",UZB,M,,,,1583,AUG25,0,40,2012,
14234319,"Jakhongirov, Afruz",UZB,M,,,,1431,AUG25,0,40,2016,i
14212439,"Jalilova, Safinoza",UZB,F,,,,1585,AUG25,0,20,2003,wi
14240319,Jamoliddinov Mukhammadumar,UZB,M,,,,1583,AUG25,0,40,2014,
14219557,"Jangabaev, Nurjan",UZB,M,,,,1533,AUG25,0,40,2011,
14242109,Jorayev Habibullo,UZB,M,,,,1690,AUG25,0,40,2014,
14216310,"Jumabaev, Asadbek",UZB,M,,,,1642,AUG25,0,20,2006,i
14228440,"Jumabaev, Nekruz",UZB,M,,,,1468,AUG25,0,40,2010,
14218780,"Jumaeva, Malika",UZB,F,,,,1861,AUG25,0,40,2011,w
14225468,"Jumanazarov, Ibrohim",UZB,M,,,,1847,AUG25,0,40,2014,
14225476,"Jumanazarova, Osiyo",UZB,F,,,,1564,AUG25,0,40,2011,wi
14210045,"Jumaniezov, Salahiddin",UZB,M,,,,1801,AUG25,0,20,2003,i
