ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
14228742,"Abdusalomov, Daler",UZB,M,,NA,,1608,8,20,APR26,2002,
14218313,"Abdusamadov, Firdavs",UZB,M,,,,1577,0,40,APR26,2012,i
14213508,"Abdusamadova, Yulduzkhon",UZB,F,,,,1607,0,20,APR26,2002,wi
14244306,Abdusamatov Shaxzod,UZB,M,,,,1539,0,20,APR26,2007,
14218879,"Abdusamatov, Abdumalik",UZB,M,,,,1698,0,20,APR26,2003,i
14223317,"Abdusamatov, Asad",UZB,M,,,,1541,0,40,APR26,2009,i
14204118,"Abdusattorov, Nodirbek",UZB,M,GM,,,2785,0,10,APR26,2004,
14212587,"Abdusharipova, Omina",UZB,F,,,,1524,0,20,APR26,2000,wi
14212536,"Abdushukurova, Rukhsona",UZB,F,,,,1508,0,20,APR26,2005,wi
14221500,"Abdusoliev, Azizbek",UZB,M,,,,1448,0,20,APR26,2007,
14231000,"Abduvakhobova, Muhabbat",UZB,F,,,,1547,0,40,APR26,2014,w
14224917,"Abduvaliev, Abdulboriy",UZB,M,,,,1985,0,40,APR26,2012,
14228416,"Abduvaliev, Botirjon",UZB,M,,,,1676,0,20,APR26,2003,
14236265,"Abraev, Jakhongir",UZB,M,,,,1688,0,20,APR26,1988,i
14211998,"Abrorova, Zaynura",UZB,F,,,,1509,0,40,APR26,2012,wi
14235064,"Absamatova, Durdona",UZB,F,,,,1499,0,40,APR26,2013,w
14227517,"Achilov, Akbarshoh",UZB,M,,,,1810,9,40,APR26,2014,
14243946,Adaxamjonova Saminaxon,UZB,F,,,,1449,0,40,APR26,2012,w
14204690,"Adilbaev, Abdigappar",UZB,M,,,,1714,0,20,APR26,1961,
14203286,"Agishev, Aleksandr",UZB,M,,,,1821,0,20,APR26,1989,i
14200449,"Agzamov, Valeriy",UZB,M,,,,2169,0,20,APR26,1949,i
14249219,"Ahmadaliev, Elnur",UZB,M,,,,1495,0,40,APR26,2014,
14243342,Ahmadjonov Anvarjon,UZB,M,,,,1631,0,40,APR26,2013,
14219867,"Aihemidin, Waili",UZB,M,,,,1680,0,20,APR26,1987,i
14226006,"Akbarov, Mironshoh",UZB,M,,,,1581,9,40,APR26,2011,
14225166,"Akhadjonov, Nuriddin",UZB,M,,,,1555,0,40,APR26,2009,i
14236389,"Akhmadhonov, Abboshon",UZB,M,,,,1490,8,40,APR26,2010,
14224925,"Akhmadjonov, Asadullo",UZB,M,,,,1606,0,40,APR26,2011,i
14232600,"Akhmadjonov, Ikboljon",UZB,M,,,,1638,0,20,APR26,1982,i
14231140,"Akhmadov, Asadbek",UZB,M,,,,1541,0,40,APR26,2008,i
14245876,Akhmedjanov Shakhzod,UZB,M,,,,1447,0,40,APR26,2015,
14211955,"Akhmedjanov, Shavkat",UZB,M,,,,1729,0,20,APR26,1965,
14241234,Akhmedov Akhmed,UZB,M,,,,1432,1,40,APR26,2017,
14227851,"Akhmedov, Shakhriyor",UZB,M,,NA,,1760,0,40,APR26,2008,i
14226383,"Akhmedova, Nigina",UZB,F,,,,1499,0,20,APR26,2005,wi
14226278,"Akhmedova, Shohina",UZB,F,WCM,WCM,,1670,0,40,APR26,2009,w
14231794,"Akhrorov, Farruhbek",UZB,M,,,,1434,0,40,APR26,2012,
14234211,"Akhrorov, Muhammadyusuf",UZB,M,,,,1472,5,40,APR26,2016,
14236150,"Akmalova, Sadokat",UZB,F,,,,1652,0,40,APR26,2015,w
14226391,"Akobirov, Bakhtiyor",UZB,M,,,,1564,0,20,APR26,1955,
14205505,"Akobirov, Jamshed",UZB,M,,NA,,1862,9,20,APR26,1988,
14240181,Akramjonov Oyatillo,UZB,M,,,,1611,0,40,APR26,2014,i
14229838,"Akramov, Bekhruzbek",UZB,M,,,,1451,0,40,APR26,2016,i
14223538,"Akramov, Khasan",UZB,M,,,,1895,0,40,APR26,2014,
14223546,"Akramov, Khusan",UZB,M,,,,1676,0,40,APR26,2014,
14210215,"Aktamova, Zilola",UZB,F,WFM,WFM,,1831,0,40,APR26,2008,w
14220032,"Alamov, Umarjon",UZB,M,,,,1625,0,40,APR26,2010,i
14208261,"Aliev, Aziz",UZB,M,,,,1489,0,20,APR26,1977,i
14203316,"Aliev, Saidkosim",UZB,M,,NA,,2115,0,20,APR26,1996,
14230240,"Aliev, Sarvar",UZB,M,,,,1736,0,40,APR26,2017,i
14225832,"Alijonov, Khojiakbar",UZB,M,,,,1770,9,40,APR26,2011,
14229889,"Alikberov, Sultanbek",UZB,M,,,,1608,0,40,APR26,2015,
14203308,"Alikulov, Elbek",UZB,M,IM,,,2223,0,10,APR26,1993,i
14243164,Alimov Fariz,UZB,M,,,,1556,8,40,APR26,2017,
14226154,"Alimov, Abdulloh",UZB,M,,,,1699,9,,APR26,2010,
14219239,"Alimov, Raxmonjon",UZB,M,,,,1524,0,40,APR26,2008,i
14207354,"Alimova, Sevinch",UZB,F,,NA,,1741,0,20,APR26,2004,wi
14239949,Alisherov Sunnatbek,UZB,M,,,,1661,7,40,APR26,2016,
14224933,"Alisherov, Javokhir",UZB,M,,,,1587,0,40,APR26,2012,i
14233975,"Alisherov, Mirkamol",UZB,M,,,,1443,0,40,APR26,2010,
14238381,"Alisherova, Muslima",UZB,F,,,,1514,6,40,APR26,2016,w
14229358,"Aliyev, Sarvar",UZB,M,,,,1528,6,40,APR26,2017,
14256533,"Aljanova,Sholpan",UZB,F,,,,1561,5,40,APR26,2010,w
14218666,"Allaberganov, Akbar",UZB,M,,,,1605,0,40,APR26,2013,i
14218810,"Allakhonova, Zukhra",UZB,F,,,,1546,0,20,APR26,2006,wi
14239248,"Allambergenov, Anvarjon",UZB,M,,,,1531,0,40,APR26,2014,i
14229900,"Amindjanov, Kamol",UZB,M,,,,1595,8,20,APR26,1991,
14232642,"Amirkulov, Elbek",UZB,M,,,,1491,0,40,APR26,2009,i
14210975,"Amirova, Makhliyo",UZB,F,,,,1580,0,20,APR26,2004,wi
14243431,Amonov Boburshoh,UZB,M,,,,1637,0,40,APR26,2008,
14212692,"Amonov, Bekhruz",UZB,M,,,,1626,0,20,APR26,2004,i
14213877,"Amonov, Jakhongir",UZB,M,,,,1648,0,40,APR26,2008,i
14218119,"Anasov, Jakhongir",UZB,M,,,,1755,0,,APR26,2001,
14239280,"Anorov, Ruslan",UZB,M,,,,1541,0,20,APR26,2004,
14218445,"Anvarbekova, Samira",UZB,F,,,,1433,0,40,APR26,2009,wi
14212560,"Anvarjonov, Mukhammadiqbol",UZB,M,,,,1632,0,40,APR26,2009,i
14249103,"Aralov, Anvar",UZB,M,,,,1884,0,20,APR26,1982,
14202395,"Aripov, Iskandar",UZB,M,,,,2106,0,20,APR26,1996,i
14201798,"Artemenko, Oleg",UZB,M,FM,,,2330,0,20,APR26,1997,
14236613,"Artikov, Azamatkhoja",UZB,M,,,,1547,2,40,APR26,2017,
14204991,"Arutyunyan, Armen",UZB,M,,,,2082,0,20,APR26,2000,i
14235978,"Asadova, Madinabonu",UZB,F,,,,1742,8,40,APR26,2016,w
14218453,"Asanov, Otabek",UZB,M,,,,1546,0,20,APR26,2000,i
14246210,Asatov Sanjar,UZB,M,,,,1510,0,20,APR26,1983,
14252139,"Asatullayev, Azimjon",UZB,M,,,,1552,0,20,APR26,2007,
14216914,"Ashikmamutov, Saidkhon",UZB,M,,,,1982,9,40,APR26,2010,
14220385,"Ashirmamatov, Bekjakhon",UZB,M,,,,1666,0,40,APR26,2009,i
14232774,"Ashrapov, Alisher",UZB,M,,,,1609,0,40,APR26,2015,
14220180,"Aslonov, Islom",UZB,M,,,,1705,0,20,APR26,2007,
14212030,"Asrorov, Alisherkhon",UZB,M,,,,1570,0,20,APR26,2005,i
14238900,"Asrorov, Muhammadali",UZB,M,,,,1464,0,40,APR26,2009,
14214911,"Astanov, Tolib",UZB,M,,,,1843,0,20,APR26,1961,
14224690,"Atabaev, Nikita",UZB,M,,NA,,1578,0,20,APR26,2006,i
14220407,"Ataev, Aziz",UZB,M,,,,1948,18,40,APR26,2011,
14219255,"Ataev, Kamronbek",UZB,M,,,,1704,0,20,APR26,2004,i
14215705,"Atakhanov, Sanjar",UZB,M,,,,1781,0,20,APR26,2005,i
14213672,"Atakhanov, Umar",UZB,M,,,,1687,0,40,APR26,2009,i
14244179,Atanazarova Zulfinur,UZB,F,,,,1443,6,40,APR26,2010,w
14213907,"Ataxanov, Umar",UZB,M,,,,1837,0,40,APR26,2009,i
14212609,"Auezimbetov, Abbaz",UZB,M,,,,1952,0,20,APR26,2000,i
14206463,"Avalboev, Sukhrobjon",UZB,M,,,,1941,0,20,APR26,2003,i
14208504,"Avazkhonov, Alikhon",UZB,M,CM,,,1843,0,40,APR26,2009,i
14240459,Avazov Makhmudbek,UZB,M,,,,1445,0,40,APR26,2016,i
14234025,"Avezov, Zamir",UZB,M,,,,1538,0,20,APR26,1983,i
14220199,"Aytimbetov, Jamshidbek",UZB,M,,,,1949,0,20,APR26,2006,i
14234041,"Azamkhujaeva, Mohinur",UZB,F,,,,1589,0,40,APR26,2018,w
14232448,"Azamov, Vokhidjon",UZB,M,,,,1459,0,40,APR26,2011,
14232120,"Azimjonov, Abdurahmon",UZB,M,,,,1585,0,40,APR26,2013,
14245540,Azimov Ismoil,UZB,M,,,,1522,0,40,APR26,2012,
14219875,"Azimov, Akhror",UZB,M,,,,1800,0,20,APR26,1994,i
14203324,"Azimov, Nurali",UZB,M,,,,1979,0,20,APR26,1990,i
14210886,"Azizkulova, Marjona",UZB,F,,NA,,1487,0,20,APR26,2007,wi
14247003,"Azizov, Azizbek",UZB,M,,,,1456,0,40,APR26,2013,
14228351,"Azizov, Bekhroz",UZB,M,,,,1717,0,40,APR26,2012,
14219999,"Azizov, Komiljon",UZB,M,,IA,,1823,0,,APR26,2004,i
14223821,"Azizov, Sadullo",UZB,M,CM,,,2086,9,40,APR26,2010,
14209640,"Babaev, Avaz",UZB,M,,,,1761,0,20,APR26,2002,i
14237202,"Babajanov, Sultonhusain",UZB,M,,,,1456,6,40,APR26,2017,
14234416,"Babajanova, Mahfuza",UZB,F,,,,1527,0,40,APR26,2009,wi
14203332,"Badalyan, Shavarsh",UZB,M,,,,2039,0,20,APR26,1998,i
14223716,"Bahtiyorova, Nodirabegim",UZB,F,,,,1814,0,40,APR26,2009,w
14210673,"Bakhodirjonova, Xadichabonu",UZB,F,,FA,,1641,0,20,APR26,2004,wi
14244675,Bakhodirov Avazkhon,UZB,M,,,,1516,7,40,APR26,2016,
14226480,"Bakhodirov, Abdulaziz",UZB,M,,,,1694,0,20,APR26,2004,
14215713,"Bakhodirov, Umarjon",UZB,M,,,,1600,0,40,APR26,2011,i
14233444,"Bakhodirova, Umidahon",UZB,F,,,,1548,0,40,APR26,2008,wi
14246759,"Bakhramov, Mukhammadyusuf",UZB,M,,,,1451,6,40,APR26,2019,
14228076,"Bakhriev, Sharofitdin",UZB,M,,,,1564,0,20,APR26,1961,i
14212285,"Bakhrillaev, Bakhrom",UZB,M,IM,,,2337,0,20,APR26,2008,
14237326,"Bakhromov, Jakhongir",UZB,M,,,,1485,0,40,APR26,2015,i
14223325,"Bakhromov, Muhammadamin",UZB,M,,,,1522,0,40,APR26,2011,i
14236966,"Bakhromova, Muslima",UZB,F,,,,1477,5,40,APR26,2016,w
14250845,"Bakhtiyarov, Azizbek",UZB,M,,,,1558,8,40,APR26,2016,
14223724,"Bakhtiyarov, Kamronbek",UZB,M,,,,1851,0,40,APR26,2011,
14227568,"Bakhtiyarova, Shakhzoda",UZB,F,,,,1568,0,20,APR26,2007,wi
14235056,"Bakhtiyorov, Abdulaziz",UZB,M,,,,1442,0,40,APR26,2015,i
14210983,"Bakhtiyorov, Jonibek",UZB,M,,,,1803,0,20,APR26,2006,i
14236400,"Baratova, Asal",UZB,F,,,,1502,0,40,APR26,2010,wi
14200082,"Barsov, Alexei",UZB,M,GM,,,2288,11,10,APR26,1966,
14212960,"Bashritdinova, Rukhshona",UZB,F,,,,1697,0,20,APR26,2005,wi
14227576,"Baxodirov, Nurzod",UZB,M,,,,1440,0,40,APR26,2015,
14249600,"Baxrilloyev, Diyorbek",UZB,M,,,,1414,3,40,APR26,2016,
14241978,Baxromov Botir,UZB,M,,,,1463,0,40,APR26,2015,i
14250195,"Baxtiyarov, Fazliddin",UZB,M,,,,1490,8,40,APR26,2016,
14242311,Baxtiyorov Orifjon,UZB,M,,,,1443,0,40,APR26,2013,
14216035,"Bayzakov, Marat",UZB,M,,,,1593,0,20,APR26,1979,i
14243741,Bazarbaev Atabek,UZB,M,,,,1774,0,40,APR26,2008,i
14229048,"Bazarbaev, Bekhruz",UZB,M,,,,1527,0,40,APR26,2012,
14217317,"Bazarov, Shokirjon",UZB,M,,,,1717,0,20,APR26,1998,i
14203367,"Begmuratov, Alisher",UZB,M,FM,,,2377,0,20,APR26,1997,
14210207,"Begmuratov, Khumoyun",UZB,M,IM,,,2411,0,10,APR26,2010,
14229749,"Begmuratova, Sarvinoz",UZB,F,WFM,WFM,,1688,7,40,APR26,2013,w
14234106,"Bekjanova, Dilobar",UZB,F,,,,1655,0,40,APR26,2013,w
14223830,"Belaya, Liliya",UZB,F,,,,1780,9,40,APR26,2010,w
14203006,"Belyi, Anton",UZB,M,,,,1963,0,20,APR26,1976,
14242800,Bidashev Jamshid,UZB,M,,,,1591,8,40,APR26,2016,
14249170,"Boboev, Abdugani",UZB,M,,,,1467,8,40,APR26,2017,
14242176,Bobojonov Sultonxusain,UZB,M,,,,1560,0,40,APR26,2017,
14207842,"Bobokhodjaev, Bobur",UZB,M,,,,1782,0,20,APR26,2006,i
14212986,"Bobokulov, Bakhrom",UZB,M,,,,1738,0,20,APR26,2005,i
14207400,"Bobomurodova, Maftuna",UZB,F,WIM,WIM,,1846,0,20,APR26,2006,wi
14244403,Boboyorov Mirjalol,UZB,M,,,,1414,0,40,APR26,2011,
14211432,"Bokhodirov, Abdulkodir",UZB,M,FM,,,1936,8,40,APR26,2011,
14211017,"Boltaev, Sardor",UZB,M,,,,1822,0,20,APR26,2003,i
14222698,"Botiraliev, Abdumajid",UZB,M,FM,,,2093,0,40,APR26,2012,
14223848,"Botirjonov, Abdullokh",UZB,M,,,,1587,0,40,APR26,2012,i
14249685,"Boyboriyev, Behruz",UZB,M,,,,1474,0,20,APR26,2006,
14227878,"Bozorboev, Jurabek",UZB,M,,,,1519,0,40,APR26,2009,i
14233428,"Bozorhojaev, Azamat",UZB,M,,,,1582,0,40,APR26,2013,i
14240491,Bozorov Umidjon,UZB,M,,,,1506,0,40,APR26,2014,
14216957,"Bozorov, Javohir",UZB,M,FM,,,2012,0,40,APR26,2011,
14240505,Bozorova Munisa,UZB,F,,,,1591,5,40,APR26,2017,w
14229757,"Bozorova, Farzonabonu",UZB,F,,,,1563,5,40,APR26,2016,w
14223031,"Burkhonova, Rukhsora",UZB,F,,,,1509,7,40,APR26,2011,w
14244845,Bushuyev Arseniy,UZB,M,,,,1583,0,40,APR26,2012,
14205122,"Chaykina, Svetlana",UZB,F,,,,1869,0,20,APR26,2000,wi
14220326,"Chernishev, Mark",UZB,M,,,,1756,0,20,APR26,2007,i
14200066,"Danierova, Rayhon",UZB,F,,,,1888,0,20,APR26,1992,wi
14242508,Dauletbaeva Ayzada,UZB,F,,,,1569,7,40,APR26,2017,w
14201950,"Daurimbetov, Azamat",UZB,M,FM,,,2206,9,10,APR26,1986,
14222809,"Davlatova, Kamila",UZB,F,,,,1486,7,40,APR26,2011,w
14214032,"Davlatova, Sevinch",UZB,F,,,,1595,8,40,APR26,2011,w
14224020,"Davronbekov, Kamron",UZB,M,,,,1681,0,20,APR26,2003,
14236982,"Davronov, Javlonkhon",UZB,M,,,,1679,0,40,APR26,2012,
14255570,"Davronov, Samir",UZB,M,,,,1495,6,40,APR26,2010,
14212714,"Davronov, Shokir",UZB,M,,,,1675,0,20,APR26,1981,i
14212447,"Davronova, Diyorakhon",UZB,F,,,,1710,0,20,APR26,2004,wi
14218160,"Dilmuradov, Said Yakhyo",UZB,M,,NA,,1684,0,20,APR26,2007,i
14232804,"Dilmurodov, Jakhongir",UZB,M,,,,1620,0,40,APR26,2013,
14212315,"Dilmurodova, Nozimakhon",UZB,F,,,,1555,0,20,APR26,2007,wi
14240513,Djalilov Dilshodbek,UZB,M,,,,1457,6,40,APR26,2017,
14242389,Djalilov Nurshod,UZB,M,,,,1561,0,40,APR26,2015,i
14202352,"Djamalov, Fazil",UZB,M,,,,2042,0,20,APR26,1963,i
14242109,Djurayev Habibullo,UZB,M,,,,1690,0,40,APR26,2014,i
14235790,"Doljenko, Amina",UZB,F,,,,1548,0,40,APR26,2017,w
14225433,"Dosmuxamedov, Asilxon",UZB,M,,,,1543,0,40,APR26,2009,i
14220571,"Dovurov, Olimjon",UZB,M,,,,1624,0,40,APR26,2009,i
14237350,"Duschanov, Jakhongir",UZB,M,,,,1526,0,40,APR26,2012,i
14226499,"Dustmurodov, Bobur",UZB,M,,,,1508,0,20,APR26,2005,
14235420,"Dustmurodov, Shukrullo",UZB,M,,,,1490,5,40,APR26,2017,
14200236,"Dzhumaev, Marat",UZB,M,GM,,,2319,0,10,APR26,1976,
14208032,"Egamberdiev, Asad",UZB,M,,NA,,1786,0,20,APR26,2002,i
14208962,"Egamberdiev, Farhod",UZB,M,,,,1900,0,20,APR26,1996,i
14204126,"Egamberdieva, Bakhora",UZB,F,WIM,WIM,,1859,0,20,APR26,1999,wi
14234394,"Egamberdieva, Zebuzar",UZB,F,,,,1537,7,40,APR26,2010,w
14200163,"Egin, Vladimir",UZB,M,IM,,,2311,0,20,APR26,1952,i
14214105,"Elmirzaev, Khondamir",UZB,M,,,,2083,0,40,APR26,2009,
14256169,"Elmuradova, Farzona",UZB,F,,,,1492,5,40,APR26,2010,w
14205939,"Eminjonov, Muzaffarjon",UZB,M,,,,1983,0,20,APR26,2001,i
14203731,"Eminov, Ibrokhim",UZB,M,,,,1965,0,20,APR26,1998,i
14219182,"Emirsuinov, Azizbek",UZB,M,,,,1590,0,20,APR26,2002,i
14223244,"Ergashev, Anvar",UZB,M,,,,1488,0,20,APR26,1994,i
14225735,"Ergashev, Asadbek",UZB,M,,,,1628,0,20,APR26,2005,i
14219859,"Ergashev, Ilkhom",UZB,M,,FA,,1717,0,20,APR26,1976,
14247011,"Ergashev, Iskandarbek",UZB,M,,,,1501,0,40,APR26,2016,
14211033,"Ergashev, Khoshim",UZB,M,,,,1980,0,20,APR26,1999,i
14207990,"Ergashev, Miraziz",UZB,M,,,,1745,0,20,APR26,2006,i
14218429,"Ergashev, Shokhrukh",UZB,M,,,,1693,0,20,APR26,2006,i
14240521,Ergashov Zufarbek,UZB,M,,,,1541,0,40,APR26,2013,
14232545,"Ergashov, Nurmuhammad",UZB,M,,,,1672,0,40,APR26,2013,
14234262,"Erkinboev, Sayfuddin",UZB,M,,,,1650,9,40,APR26,2017,
14230976,"Erkinov, Bakhodir",UZB,M,,,,1666,7,40,APR26,2016,
14231352,"Erkinov, Bobir",UZB,M,,,,1504,7,40,APR26,2010,
14217180,"Erkinov, Mukhammadjon",UZB,M,,,,1665,7,40,APR26,2010,
14218097,"Erkinov, Nurillokh",UZB,M,,,,1686,0,40,APR26,2011,
14216566,"Erkinov, Rustambek",UZB,M,,NA,,1937,0,20,APR26,2006,i
14214130,"Erkinov, Sultonali",UZB,M,,,,1760,0,40,APR26,2010,i
14231360,"Erkinova, Gavhar",UZB,F,,,,1572,9,40,APR26,2010,w
14232090,"Erkinova, Mubina",UZB,F,,,,1417,0,40,APR26,2014,w
14230810,"Esanboev, Elshodbek",UZB,M,,,,1546,0,40,APR26,2015,i
14228173,"Eshkulov, Daler",UZB,M,,,,1831,0,40,APR26,2014,
14214156,"Eshnazarov, Shoxrux",UZB,M,,,,1621,0,40,APR26,2010,
14236877,"Eshonova, Ogiljon",UZB,F,,,,1527,6,40,APR26,2016,w
14227371,"Eshpulatov, Islombek",UZB,M,,,,1623,0,40,APR26,2014,i
14249197,"Evadullayev, Behruzbek",UZB,M,,,,1426,7,40,APR26,2012,
14249162,"Evadullayev, Boburjon",UZB,M,,,,1493,7,40,APR26,2014,
14210690,"Fakhriddinxujaev, Umarxon",UZB,M,,,,2069,0,20,APR26,2007,
14229935,"Farkhodov, Fazliddin",UZB,M,,,,1652,7,40,APR26,2017,
14254085,"Farkhodov, Iskandar",UZB,M,,,,1463,7,40,APR26,2018,
14200554,"Fayzullaev, Akmal",UZB,M,IM,FA,,2338,0,20,APR26,1991,i
14232430,"Fayzullaev, Foziljon",UZB,M,,,,1513,0,40,APR26,2014,
14232464,"Fayzullaeva, Kavsar",UZB,F,,,,1477,0,40,APR26,2011,w
14218682,"Fazliddinov, Bekhzodbek",UZB,M,,,,1555,0,40,APR26,2012,i
14225450,"Fazliddinova, Soliha",UZB,F,,,,1513,0,40,APR26,2015,wi
14200988,"Filippov, Anton",UZB,M,GM,"FST,NA",,2514,0,10,APR26,1986,i
14204134,"Foziljonov, Khojiakbar",UZB,M,,,,1863,0,20,APR26,1999,i
14230275,"Gafurjanova, Dilnura",UZB,F,,,,1558,0,40,APR26,2014,wi
14200929,"Galyamov, Vildan",UZB,M,,,,2119,0,20,APR26,1985,i
14218836,"Ganieva, Odina",UZB,F,,,,1728,0,20,APR26,2002,wi
14230470,"Gapparov, Temur",UZB,M,,,,1509,8,40,APR26,2011,
14231816,"Gataulin, Ravil",UZB,M,,,,1425,0,20,APR26,1953,i
14205670,"Gayimnazarov, Bahadir",UZB,M,,,,1766,0,20,APR26,1967,
14240360,Gayratov Shokhjakhonbek,UZB,M,,,,1623,0,40,APR26,2017,
14223619,"Gaziev, Dilmurod",UZB,M,,,,1734,0,20,APR26,1985,i
14238349,"Gimranov, Amin",UZB,M,,,,1433,0,40,APR26,2019,i
14234564,"Gimranova, Amelina",UZB,F,,,,1415,0,40,APR26,2015,wi
14242567,Gofurjonov Ibrohimjon,UZB,M,,,,1731,0,40,APR26,2011,
14248360,"Gofurjonova, Bonukhon",UZB,F,,,,1494,5,40,APR26,2016,w
14202344,"Golubev, Roman",UZB,M,IM,,,2258,0,20,APR26,1994,i
