ID Number,Name,Fed,Sex,Title,WTit,OTit,Rating,Gms,K,RatingMonth,B-day,Flag
12428949,"Chu, Phan Dang Khoa",VIE,M,,,,1534,0,40,SEP25,2011,
12427780,"Chu, Phan Truc Linh",VIE,F,,,,1547,0,40,SEP25,2009,w
12419052,"Chu, Quoc Thinh",VIE,M,,,,1901,0,20,SEP25,1976,
12406023,"Chuc, Dinh Tan",VIE,M,,,,1908,0,20,SEP25,1997,i
12429805,"Cong, Nu Bao An",VIE,F,,,,1502,0,40,SEP25,2011,wi
12482978,Dai Tan Phat,VIE,M,,,,1574,0,40,SEP25,2013,
12450286,Dam Minh Quan,VIE,M,,,,1536,0,40,SEP25,2012,
12449377,Dam Moc Tien,VIE,F,,,,1734,0,40,SEP25,2017,w
12485071,Dam Nguyen Gia Ky,VIE,M,,,,1490,0,40,SEP25,2012,
12434647,Dam Nguyen Trang Anh,VIE,F,,,,1540,0,40,SEP25,2015,w
12423491,Dam Quoc Bao,VIE,M,,,,1805,0,40,SEP25,2010,
12423645,"Dam, Thi Thuy Hien",VIE,F,,,,1437,0,40,SEP25,2012,w
12415472,Dang Anh Minh,VIE,M,FM,,,2135,20,40,SEP25,2008,
12411426,Dang Anh Quoc,VIE,M,,NA,,1755,0,20,SEP25,2004,
12453323,Dang Ba Duc,VIE,M,,,,1501,0,40,SEP25,2012,i
12443182,Dang Bao Chau,VIE,M,,,,1478,0,40,SEP25,2010,i
12479888,Dang Do Thanh Tam,VIE,F,,,,1544,9,40,SEP25,2013,w
12453684,Dang Gia Phu,VIE,M,,,,1501,7,40,SEP25,2014,
12464597,Dang Ha Dong Hai,VIE,M,,,,1483,0,40,SEP25,2016,
12464600,Dang Ha Thai Son,VIE,M,,,,1658,0,40,SEP25,2019,
12432245,Dang Hoang Gia,VIE,M,,,,1580,0,40,SEP25,2015,
12487490,Dang Hoang Hieu,VIE,M,,,,1629,0,40,SEP25,2008,
12434078,Dang Hoang Minh Phu,VIE,M,,,,1465,6,40,SEP25,2015,
12402435,Dang Hoang Son,VIE,M,IM,NA,,2210,20,20,SEP25,1994,
12437670,Dang Hung Phat,VIE,M,,,,1491,0,40,SEP25,2012,
12429210,Dang Huong Thao Nhu,VIE,F,,,,1441,0,40,SEP25,2009,wi
12441279,Dang Huu Vinh,VIE,M,,,,1661,0,40,SEP25,2015,
12415278,Dang Minh Anh,VIE,F,,,,1539,0,40,SEP25,2007,wi
12443590,Dang Minh Khoi,VIE,M,,,,1487,0,40,SEP25,2015,
12486566,Dang Minh Phuc,VIE,M,,,,1551,0,40,SEP25,2015,
12471798,Dang Ngoc Chuong,VIE,M,,,,1693,0,40,SEP25,2018,
12432695,Dang Ngoc Mai Trang,VIE,F,,,,1443,0,40,SEP25,2015,w
12452696,Dang Phu Hao,VIE,M,,,,1484,4,40,SEP25,2016,
12442046,Dang Phuc Tuong,VIE,M,,,,1678,0,40,SEP25,2014,
12466565,Dang Phung Nam Phuong,VIE,F,,,,1418,0,40,SEP25,2015,w
12490628,Dang Phuong Mai,VIE,F,,,,1594,0,40,SEP25,2012,w
12442674,Dang Quoc Bao,VIE,M,,,,1653,0,40,SEP25,2012,
12430285,Dang Thai Phong,VIE,M,,,,1695,0,40,SEP25,2015,
12442437,Dang Thai Vu,VIE,M,,,,1767,0,40,SEP25,2010,
12459003,Dang Tinh,VIE,M,,NA,,AIM,1569,18,SEP25,2001,
12400653,"Dang, Bich Ngoc",VIE,F,WIM,WIM,,1877,0,20,SEP25,1984,w
12425192,"Dang, Duc Lam",VIE,M,,,,1692,0,40,SEP25,2013,
12402427,"Dang, Duy Linh",VIE,M,,,,AGM,2132,0,SEP25,1993,i
12429732,"Dang, Lam Dang Khoa",VIE,M,,,,1482,0,40,SEP25,2011,
12420514,"Dang, Le Xuan Hien",VIE,F,WCM,WCM,,2059,18,40,SEP25,2010,w
12408654,"Dang, Minh Ngoc",VIE,F,,,,1604,0,20,SEP25,2004,wi
12427330,"Dang, Ngo Gia Han",VIE,F,,,,1427,0,40,SEP25,2007,wi
12415235,"Dang, Ngoc Minh",VIE,M,,,,1947,0,40,SEP25,2007,
12429228,"Dang, Ngoc Thien Thanh",VIE,F,,,,1791,0,40,SEP25,2012,wi
12429716,"Dang, Nguyen Minh Tri",VIE,M,,,,1483,7,40,SEP25,2013,
12424447,"Dang, Nguyen Tien Dung",VIE,M,,,,1832,0,40,SEP25,2010,
12400092,"Dang, Tat Thang",VIE,M,,,,2068,0,20,SEP25,1953,i
12407577,"Dang, Tuan Linh",VIE,M,,,,1695,0,20,SEP25,2005,i
12400017,"Dang, Vu Dung",VIE,M,,,,2026,0,20,SEP25,1961,i
12485918,Danh Huyen Tran,VIE,M,,,,1436,0,20,SEP25,2005,
12436895,Dao Duy Khang,VIE,M,,,,1571,0,40,SEP25,2013,
12447145,Dao Gia Huy,VIE,M,,,,1538,0,40,SEP25,2011,
12445975,Dao Khanh Lam,VIE,M,,,,1426,0,40,SEP25,2013,
12435465,Dao Le Bao Ngan,VIE,F,,,,1568,0,40,SEP25,2010,w
12474533,Dao Mai Vy,VIE,F,,,,1486,0,40,SEP25,2017,w
12429821,Dao Minh Phu,VIE,M,,,,1481,0,40,SEP25,2014,
12492515,Dao Nguyen Anh Quan,VIE,M,,,,1646,0,40,SEP25,2012,
12444308,Dao Nguyen Ngoc Lam,VIE,F,,,,1448,0,40,SEP25,2014,w
12425290,Dao Nhat Minh,VIE,F,,,,1552,0,40,SEP25,2011,w
12444294,Dao Quang Duc Uy,VIE,M,,,,1463,0,40,SEP25,2016,
12468363,Dao Thien Hai,VIE,M,,,,1800,0,40,SEP25,2007,i
12403032,Dao Thien Kim,VIE,F,,,,1799,9,20,SEP25,2000,w
12461814,Dao Tien Duc,VIE,M,,,,1444,0,40,SEP25,2016,
12420158,"Dao, Minh Khanh",VIE,F,,,,1695,0,40,SEP25,2007,wi
12412279,"Dao, Minh Nhat",VIE,M,IM,,,2169,0,20,SEP25,2004,
12400610,"Dao, Thi Lan Anh",VIE,F,WFM,WFM,,1879,0,20,SEP25,1997,wi
12400084,"Dao, Thien Hai",VIE,M,GM,FT,,2459,0,10,SEP25,1978,
12476188,Dau An Son,VIE,M,,,,1622,0,40,SEP25,2008,
12424722,Dau Khuong Duy,VIE,M,IM,,,2438,0,10,SEP25,2011,
12480452,Dinh Gia Huy,VIE,M,,,,1688,0,40,SEP25,2013,
12448664,Dinh Hung Thong,VIE,M,,,,1555,0,40,SEP25,2010,
12453935,Dinh Huy Khang,VIE,M,,,,1524,0,40,SEP25,2013,
12439363,Dinh Huy Khoi,VIE,M,,,,1600,0,40,SEP25,2008,
12473235,Dinh Khanh Huyen,VIE,F,,,,1525,0,40,SEP25,2017,w
12445118,Dinh Le Hai Phong,VIE,M,,,,1542,0,40,SEP25,2016,
12445150,Dinh Le Tuan Anh,VIE,M,,,,1460,0,40,SEP25,2011,
12448729,Dinh Mai Phu Thang,VIE,M,,,,1426,0,40,SEP25,2013,
12433012,Dinh Man Nghi,VIE,F,,,,1568,0,40,SEP25,2010,wi
12437247,Dinh Manh Ha,VIE,M,,,,1704,0,40,SEP25,2012,
12449415,Dinh Minh Duc,VIE,M,,,,1450,0,40,SEP25,2016,
12437034,Dinh Ngoc Chi,VIE,F,,,,1434,8,40,SEP25,2015,w
12475254,Dinh Nguyen Manh Hung,VIE,M,,,,1418,0,40,SEP25,2018,
12424730,Dinh Nho Kiet,VIE,M,FM,,,2257,9,20,SEP25,2010,
12480703,Dinh Quang Dang,VIE,M,,,,1564,0,40,SEP25,2014,
12473774,Dinh Quang Phuc Nguyen,VIE,M,,,,1498,0,40,SEP25,2016,
12479470,Dinh Trong Nhan,VIE,M,,,,1534,0,40,SEP25,2014,
12432520,Dinh Trung Kien,VIE,M,,,,1500,0,40,SEP25,2015,
12443255,Dinh Viet Hai,VIE,M,,,,1607,0,40,SEP25,2012,
12475882,Dinh Xuan Dieu,VIE,M,,,,1622,0,20,SEP25,1980,
12427691,"Dinh, Ngoc Lan",VIE,F,,,,1610,0,40,SEP25,2012,w
12413410,"Dinh, Nguyen Hien Anh",VIE,F,,,,1512,0,40,SEP25,2007,wi
12426911,"Dinh, Phuc Lam",VIE,M,,,,1539,0,40,SEP25,2013,
12482498,Do Bao Long,VIE,M,,,,1511,0,40,SEP25,2013,
12412198,Do Duc Minh,VIE,M,,,,1679,0,20,SEP25,1993,
12490644,Do Duc Quan,VIE,M,,,,1794,0,40,SEP25,2012,
12469939,Do Duy Thinh,VIE,M,,,,1552,1,40,SEP25,2013,
12439452,Do Gia Bao,VIE,M,,,,1472,0,40,SEP25,2012,
12452556,Do Hoang Thu,VIE,F,,,,1410,0,40,SEP25,2014,w
12491551,Do Hoang Tien,VIE,M,,,,1672,0,40,SEP25,2015,
12483877,Do Huu Thinh,VIE,M,,,,1625,0,40,SEP25,2011,
12454729,Do Huy Hieu,VIE,M,,,,1440,0,40,SEP25,2011,i
12431621,Do Kieu Linh Nhi,VIE,F,,,,1429,0,40,SEP25,2011,w
12431630,Do Kieu Trang Thu,VIE,F,,,,1491,0,40,SEP25,2014,w
12465070,Do Manh Quan,VIE,M,,,,AFM,1603,0,SEP25,2009,
12434639,Do Pham Thanh Thu,VIE,F,,,,1578,0,40,SEP25,2015,w
12420883,Do Phu Thai,VIE,M,,,,1530,0,40,SEP25,2008,i
12482170,Do Quang Dai,VIE,M,,,,1456,0,40,SEP25,2012,
12471283,Do Quang Hieu,VIE,M,,,,1474,0,40,SEP25,2018,
12494054,Do Quang Huy,VIE,M,,,,1635,0,40,SEP25,2014,
12417750,Do Thanh Dat,VIE,M,,,,1725,0,40,SEP25,2009,
12475475,Do Thanh Quoc Hung,VIE,M,,,,1684,0,40,SEP25,2011,
12459160,Do Thao Linh,VIE,F,,,,1525,0,40,SEP25,2014,wi
12457728,Do Thi Thanh Thao,VIE,F,,,,1507,0,40,SEP25,2016,w
12456705,Do Tri Hieu,VIE,M,,,,1681,0,40,SEP25,2017,
12447714,Do Tuan Minh,VIE,M,,,,1552,0,40,SEP25,2010,
12436666,Do Tung Duy,VIE,M,,,,1727,0,40,SEP25,2011,
12433683,Do Viet Hung,VIE,M,,,,1573,0,40,SEP25,2014,
12474657,Do Vo Le Khiem,VIE,M,,,,1549,0,40,SEP25,2014,
12415499,"Do, An Hoa",VIE,M,,,,2072,9,40,SEP25,2008,
12424080,"Do, Dang Khoa",VIE,M,,,,1739,9,40,SEP25,2011,
12408670,"Do, Dinh Hong Chinh",VIE,F,,,,1743,0,20,SEP25,2004,w
12402630,"Do, Duc Viet",VIE,M,,,,1860,0,20,SEP25,2001,i
12424250,"Do, Ha Trang",VIE,F,,,,1615,0,40,SEP25,2011,w
12404276,"Do, Hoang Lam",VIE,M,,,,1897,9,20,SEP25,0,
12400955,"Do, Hoang Minh Tho",VIE,F,WFM,WFM,,2114,9,20,SEP25,1996,w
12418412,"Do, Huy Hung",VIE,M,,,,1640,0,40,SEP25,2010,i
12426580,"Do, Khoi Nguyen",VIE,M,,,,1595,0,40,SEP25,2010,
12428779,"Do, Minh Quan",VIE,M,,,,1613,0,40,SEP25,2010,i
12428663,"Do, Ngoc Thien Phuc",VIE,F,,,,1519,0,40,SEP25,2011,w
12413704,"Do, Quang Hung",VIE,M,,,,1649,0,20,SEP25,2006,i
12417424,"Do, Quang Minh",VIE,M,,,,1750,0,40,SEP25,2009,
12428655,"Do, Tan Sang",VIE,M,,,,1564,0,40,SEP25,2013,
12424170,"Do, Thuy Anh",VIE,F,,,,1576,0,20,SEP25,2006,wi
12428647,"Do, Tien Quang Minh",VIE,M,,,,1838,9,40,SEP25,2012,
12416770,"Do, Vu Thien Nhi",VIE,F,,,,1838,0,20,SEP25,2004,wi
12432458,Doan Chi Hung,VIE,M,,,,AFM,1453,0,SEP25,2015,
12433764,Doan Duc An,VIE,M,,,,1682,0,40,SEP25,2014,
12485900,Doan Duy Khiem,VIE,M,,,,1546,0,40,SEP25,2017,
12447129,Doan Gia Hung,VIE,M,,,,1552,0,40,SEP25,2014,
12452670,Doan Nguyen Gia Bao,VIE,M,,,,1807,0,40,SEP25,2009,
12440108,Doan Nhat Minh,VIE,M,,,,1551,0,40,SEP25,2015,
12423564,Doan Tat Thang,VIE,M,,,,1653,0,40,SEP25,2009,i
12449229,Doan Thien Bao,VIE,M,,,,1762,0,40,SEP25,2013,
12421049,Doan Thu Huyen,VIE,F,,,,1727,0,20,SEP25,1991,w
12441767,Doan Tuan Khoi,VIE,M,,,,1661,0,40,SEP25,2013,
12419915,"Doan, Nguyen Y Nhien",VIE,F,,,,1576,0,40,SEP25,2010,wi
12415170,"Doan, Phan Khiem",VIE,M,CM,,,1989,20,40,SEP25,2007,
12419214,"Doan, The Duc",VIE,M,,,,2010,0,40,SEP25,2009,
12403547,"Doan, Thi Hong Nhung",VIE,F,,,,1938,0,20,SEP25,1997,wi
12400491,"Doan, Thi Van Anh",VIE,F,WFM,WFM,,1883,9,20,SEP25,1994,w
12411736,"Doan, Thuy My Dung",VIE,F,,,,1802,0,20,SEP25,2006,w
12400335,"Doan, Van Duc",VIE,M,,,,1836,8,20,SEP25,1987,
12443522,Doi Ngoc Bich,VIE,F,,,,1458,0,40,SEP25,2014,wi
12403040,Dong Khanh Linh,VIE,F,WCM,WCM,"FI,NA",1898,9,20,SEP25,2000,w
12469700,Dong Vuong Hung,VIE,M,,,,1560,0,40,SEP25,2011,i
12400343,"Dong, Bao Nghia",VIE,M,FM,,,2261,9,10,SEP25,1992,
12471836,Duong Ba Gia Bao,VIE,M,,,,1678,0,40,SEP25,2007,
12433276,Duong Gia Bao,VIE,M,,,,1610,0,40,SEP25,2015,
12430013,Duong Hoang Minh Anh,VIE,F,,,,1457,0,40,SEP25,2015,w
12432040,Duong Hoang Nguyen,VIE,M,,,,1583,0,40,SEP25,2015,i
12429473,Duong Hoang Nhat Minh,VIE,M,,,,1635,0,40,SEP25,2013,
12443239,Duong Hong Anh,VIE,F,,,,1457,0,40,SEP25,2013,w
12437115,Duong Mac Hoang Yen,VIE,F,,,,1422,0,40,SEP25,2010,w
12468479,Duong Ngoc Mai,VIE,F,,,,1411,0,40,SEP25,2014,w
12429252,Duong Ngoc Nga,VIE,F,,,,1835,9,40,SEP25,2014,w
12475572,Duong Ngoc Nhan,VIE,M,,,,1572,0,40,SEP25,2009,
12430935,Duong Ngoc Uyen,VIE,F,,,,1722,8,40,SEP25,2013,w
12425494,Duong Quang Khoi,VIE,M,,,,1463,0,40,SEP25,2012,
12496120,Duong The Tuan,VIE,M,,,,1539,0,40,SEP25,2012,
12424803,Duong Vu Anh,VIE,M,CM,,,2026,0,40,SEP25,2011,
12427225,"Duong, Minh Hoang",VIE,M,,,,1683,0,40,SEP25,2007,i
12416967,"Duong, Ngoc Minh Chau",VIE,F,,,,1591,0,20,SEP25,2006,wi
12423688,"Duong, Nguyen Ha Phuong",VIE,F,,,,1452,0,40,SEP25,2011,w
12418030,"Duong, Nu Nhat Minh",VIE,F,,,,1458,0,40,SEP25,2009,wi
12404543,"Duong, Thanh Binh",VIE,M,,,,2042,0,20,SEP25,1975,i
12427004,"Duong, Thanh Huy",VIE,M,,,,AFM,1668,0,SEP25,2010,
12429635,"Duong, Thanh Nghia",VIE,M,,,,1471,0,20,SEP25,1978,
12401277,"Duong, The Anh",VIE,M,IM,,,2076,0,20,SEP25,1986,
12410799,"Duong, Thien Chuong",VIE,M,,,,1923,0,20,SEP25,1989,
12402443,"Duong, Thuong Cong",VIE,M,,,,2045,0,20,SEP25,1992,i
12483974,Ha Anh Tu,VIE,M,,,,1532,0,40,SEP25,2013,
12459488,Ha Cong Tuan Anh,VIE,M,,,,1671,0,20,SEP25,2001,i
12435821,Ha Duc Manh,VIE,M,,,,1550,0,40,SEP25,2008,
12450553,Ha Kien Lam,VIE,M,,,,1452,0,40,SEP25,2013,
12437387,Ha Lam Khai,VIE,M,,,,1474,0,40,SEP25,2015,
12457400,Ha Ngoc Tu,VIE,M,,,,1489,0,40,SEP25,2013,
12479390,Ha Tan Thanh,VIE,M,,,,1503,0,40,SEP25,2012,
12479500,Ha Thi Linh Chi,VIE,F,,,,1612,0,40,SEP25,2015,w
12425133,Ha Thi My Duyen,VIE,F,,NA,,1723,0,20,SEP25,1993,wi
12467529,Ha Thu Thuy,VIE,F,,,,1409,0,40,SEP25,2010,wi
12441694,Ha Trong Loc,VIE,M,,,,1718,0,20,SEP25,2003,i
12430218,Ha Viet Anh,VIE,M,,,,1665,0,40,SEP25,2007,i
12419320,"Ha, Duc Tri Vu",VIE,M,,,,1546,0,40,SEP25,2009,i
12424811,"Ha, Minh Tung",VIE,M,,,,1582,0,40,SEP25,2011,i
12423270,"Ha, Nguyen Nam Khanh",VIE,M,,,,1717,0,40,SEP25,2010,
12406643,"Ha, Phuong Hoang Mai",VIE,F,,,,1845,8,20,SEP25,2001,w
12430331,Han Huy Vu,VIE,M,,,,1580,0,40,SEP25,2014,i
12415715,Hau Nguyen Kim Ngan,VIE,F,,,,1758,9,40,SEP25,2009,w
12438022,Ho Anh Quan,VIE,M,,,,1564,8,40,SEP25,2015,
12428620,Ho Dang Khoa,VIE,M,,NA,,1717,0,20,SEP25,2004,i
12421197,Ho Dang Nhat Minh,VIE,M,,,,1488,0,40,SEP25,2010,i
12477028,Ho Mai Khanh,VIE,F,,,,1436,0,40,SEP25,2009,wi
12452661,Ho Ngoc Thien Tan,VIE,M,,,,1465,0,40,SEP25,2011,
12415723,Ho Ngoc Vy,VIE,F,WCM,WCM,,1851,9,40,SEP25,2009,w
12429481,Ho Nguyen Minh Hieu,VIE,M,,,,1762,9,40,SEP25,2012,
12479497,Ho Nguyen Phu My,VIE,M,,,,1416,0,40,SEP25,2015,
12431079,Ho Nguyen Phuc Khang,VIE,M,,,,1565,0,40,SEP25,2013,
12432857,Ho Nguyen Thanh Duy,VIE,M,,,,1545,0,40,SEP25,2010,i
12433578,Ho Nhat Nam,VIE,M,,,,1682,19,40,SEP25,2015,
12478458,Ho Nhat Tan,VIE,M,,,,1407,0,20,SEP25,2006,
12431141,Ho Phuoc Trung,VIE,M,,,,1688,0,40,SEP25,2010,
12477010,Ho Tan Minh Dang,VIE,M,,,,1559,0,40,SEP25,2008,i
12474797,Ho Thanh Phuc,VIE,M,,,,1451,0,40,SEP25,2012,
12469505,Ho The Vinh,VIE,M,,,,1554,0,40,SEP25,2008,
12449237,Ho Thi Minh Hang,VIE,F,,,,1401,0,40,SEP25,2014,wi
12478075,Ho Tran Hong Ngoc,VIE,F,,,,1436,0,40,SEP25,2009,w
12450227,Ho Tran Nhat Thien,VIE,M,,,,1602,0,40,SEP25,2008,
12440094,Ho Viet Anh,VIE,M,,,,1509,0,40,SEP25,2010,
12443131,Ho Xuan Quynh,VIE,M,,,,1582,0,20,SEP25,1986,
12465534,"Ho, Hung Anh",VIE,M,,,,1504,0,40,SEP25,2014,
12416690,"Ho, Le Thanh Nha",VIE,F,,,,1499,0,40,SEP25,2007,wi
12413070,"Ho, Nhat Huy",VIE,M,,,,1657,0,40,SEP25,2007,i
12429708,"Ho, Nhat Vinh",VIE,M,,,,AIM,1777,9,SEP25,2015,
12425206,"Ho, Quoc Duy",VIE,M,,,,1522,0,40,SEP25,2013,i
12420760,"Ho, Quoc Huy",VIE,M,,,,1453,0,40,SEP25,2009,i
12400068,"Ho, Van Huynh",VIE,M,,,,2144,0,20,SEP25,1960,i
12417289,"Hoa, Quang Bach",VIE,M,,,,1679,0,40,SEP25,2008,
12424820,Hoang Anh Kiet,VIE,M,,,,1706,0,40,SEP25,2013,
