ID Number,Name,Fed,Sex,Title,WTit,OTit,FOA,Rating,Gms,K,B-day,Flag
15018296,"Gerovski, Vladimir",MKD,M,,,,1822,AUG25,0,20,1949,
15002748,"Gjeorgjievski, Done",MKD,M,,,,1864,AUG25,0,20,1997,i
15005178,Gjorgjevikj Nebojsha,MKD,M,,,,1736,AUG25,0,20,1988,
15003663,"Gjorgjevski, Aleksandar",MKD,M,,,,1684,AUG25,0,20,2000,i
15001644,"Gjorgjevski, Janco",MKD,M,,NA,,1823,AUG25,11,20,1963,
15006174,"Gjorgjevski, Mosha",MKD,M,,,,1711,AUG25,0,20,1970,
15001229,"Gjorgjieski, Dejan",MKD,M,,,,2140,AUG25,0,20,1975,
15005607,"Gjorgjievski, Nikolche",MKD,M,,,,1877,AUG25,0,20,1970,i
15003531,"Gjorshev, Ljupcho",MKD,M,,,,2075,AUG25,0,20,1956,i
15013847,"Glavinac, Darijan",MKD,M,,,,1737,AUG25,0,40,2007,
15001881,"Glavinac, Goran",MKD,M,,,,1986,AUG25,0,20,1975,
15004570,"Gligurovski, Aleksandar",MKD,M,,,,1900,AUG25,0,20,1986,i
15003043,"Golubovic, Tomislav",MKD,M,,,,1828,AUG25,0,20,1960,
15002250,"Gotovusa, Goran",MKD,M,,,,2072,AUG25,0,20,1986,i
15013707,"Haliti, Qatip",MKD,M,,,,1815,AUG25,0,20,1948,i
15003167,"Hasani , Nafi",MKD,M,,,,1935,AUG25,0,20,1948,i
15005186,Hristoski Ljubomir,MKD,M,,,,2134,AUG25,0,20,1951,i
15008495,"Hristovski, Marjan",MKD,M,,,,1725,AUG25,0,20,2004,i
15001148,"Hristovski, Srdzan",MKD,M,,,,2077,AUG25,0,20,1960,i
15003990,"Hristovski, Trajche",MKD,M,,,,1772,AUG25,0,20,1951,
15008061,"Ibrahimi, Besnik",MKD,M,,NA,,1872,AUG25,0,20,1981,
15007944,"Ibrahimi, Reshat",MKD,M,,,,1803,AUG25,0,20,1966,i
15007952,"Ibrahimi, Suejd",MKD,M,,,,1902,AUG25,0,20,1987,i
15012948,"Idrizi, Hamdi",MKD,M,,,,1876,AUG25,0,20,1969,i
15008436,"Idrizi, Naser",MKD,M,,,,1723,AUG25,0,20,1959,i
15008240,"Ilazi, Mirsat",MKD,M,,,,1814,AUG25,0,20,1983,i
15000540,"Ilic, Ljubomir",MKD,M,FM,,,2084,AUG25,0,20,1956,
15001350,"Ilic, Zoran",MKD,M,FM,FA,,2172,AUG25,0,20,1963,
15004198,"Ilkovski, Goce",MKD,M,,,,1904,AUG25,0,20,1962,i
15008088,"Imeri, Adnan",MKD,M,,,,1821,AUG25,0,20,1968,i
15018946,"Imeri, Meriton",MKD,M,,,,1709,AUG25,0,20,1987,
15002934,"Imeri, Nazmidin",MKD,M,,,,1915,AUG25,0,20,1965,i
15013669,"Imerov, Emir",MKD,M,,,,1694,AUG25,0,20,1996,i
15017125,"Imerov, Sabri",MKD,M,,,,1725,AUG25,0,20,1976,i
15012549,"Imerov, Sejfi",MKD,M,,,,1808,AUG25,0,20,1995,i
15019357,"Iseni, Selver",MKD,M,,,,1678,AUG25,0,20,2001,
15005941,"Ismaili, Admirim",MKD,M,,,,1698,AUG25,0,20,2004,i
15009254,"Ismaili, Asip",MKD,M,,,,1873,AUG25,0,20,1958,
15009262,"Isufi, Rahman",MKD,M,,,,1800,AUG25,0,20,1967,i
2934310,"Ivanov, Andrey",MKD,M,,,,1630,AUG25,0,40,2010,i
15004805,"Ivanovski, Miroslav",MKD,M,,,,1872,AUG25,0,20,1948,
15005615,"Jachev,Kire",MKD,M,,,,1860,AUG25,0,20,1960,i
15000214,"Jacimovic, Dragoljub",MKD,M,GM,DI,,2297,AUG25,0,10,1964,i
15011267,"Jakimov, Dragi",MKD,M,,,,1517,AUG25,10,40,2009,
15010791,"Jakimova, Bonita",MKD,F,,,,1524,AUG25,0,40,2007,wi
937320,"Jancev, Valentin",MKD,M,,,,1861,AUG25,0,20,1973,
15007383,"Janevski, Boris",MKD,M,,,,1822,AUG25,0,20,1960,
15003094,"Janevski, Kosta",MKD,M,,,,1662,AUG25,0,20,2000,i
15010457,"Janevski, Nikola",MKD,M,,,,1813,AUG25,0,40,2011,i
15000931,"Jankov, Dejan",MKD,M,,,,2032,AUG25,0,20,1969,i
15002101,"Jankov, Saso",MKD,M,,,,1943,AUG25,0,20,1972,
15004007,"Jankuloski, Mitko",MKD,M,,,,1736,AUG25,0,20,1981,i
15008096,"Jashari, Lirim",MKD,M,,,,1857,AUG25,0,20,1991,
15005585,"Jashari, Nasir",MKD,M,,,,1843,AUG25,0,20,1964,i
15001865,"Jazadzievski, Miodrag",MKD,M,,,,2207,AUG25,0,20,1971,i
15010570,"Jonuzi, Arlind",MKD,M,,,,1870,AUG25,0,20,1990,
15004481,Jordanov Nikola,MKD,M,,,,1703,AUG25,0,20,2003,i
15004473,"Jordanov, Mihail",MKD,M,,,,2020,AUG25,0,20,2004,i
15003671,"Jordanovski, Goce",MKD,M,,,,1855,AUG25,0,20,1956,
15009530,"Josevski, Konstantin",MKD,M,,,,1636,AUG25,0,40,2011,i
15004813,Josifovski Jovan,MKD,M,,,,2030,AUG25,0,20,1947,i
15013197,"Jovandzikov, Boris",MKD,M,,,,1768,AUG25,0,20,1952,i
15000737,"Jovanoski, Vasko",MKD,M,,,,2026,AUG25,0,20,1956,i
15006409,"Jovanovski, Matej",MKD,M,,,,1578,AUG25,0,20,2006,i
15008266,"Jovanovski, Teodor",MKD,M,,,,1877,AUG25,0,20,2005,i
15006344,"Jovanovski, Zoran",MKD,M,,,,1922,AUG25,0,20,1956,
15008274,"Jovanovski, Zoran B",MKD,M,,,,AFM,AUG25,1753,0,1986,i
15003680,"Jovchev, Riste",MKD,M,,,,1941,AUG25,0,20,2000,i
15019934,"Jusufi, Lirim",MKD,M,,,,1543,AUG25,0,20,1999,
15000052,"Kachakovski, Dimitar",MKD,M,FM,,,1968,AUG25,0,20,1964,i
15012557,"Kadriov, Shukri",MKD,M,,,,1822,AUG25,0,20,1968,i
15006948,"Kalin, Andrei",MKD,M,,,,1650,AUG25,0,40,2009,i
15005194,Kalisi Nazim,MKD,M,,,,2195,AUG25,0,20,1964,i
15005100,"Kamberi, Feti",MKD,M,,,,1806,AUG25,0,20,1992,i
15011380,"Kamnar, Daniel",MKD,M,,,,1537,AUG25,0,40,2011,i
15003574,"Karapetrov, Gjorgji",MKD,M,,,,1894,AUG25,0,20,1955,i
15002950,"Karatrajkov, Nikola",MKD,M,,,,1863,AUG25,0,20,1946,i
15002969,"Karemani, Zemri",MKD,M,,,,2035,AUG25,0,20,1966,
15012620,"Kavazov, Kristijan",MKD,M,,,,1611,AUG25,0,40,2010,
15000265,"Kiroski, Toni",MKD,M,IM,,,2176,AUG25,0,20,1968,i
15001270,"Kizov, Atanas",MKD,M,IM,,,2344,AUG25,0,10,1973,
15005356,"Kjosev, Stefan",MKD,M,,,,1609,AUG25,0,20,2006,i
15004325,"Kjosev, Vlatko",MKD,M,,,,1804,AUG25,0,20,1979,i
15013235,"Kjupov, Gjorgji",MKD,M,,,,1700,AUG25,0,20,1972,i
15013200,"Kochev, Slavcho",MKD,M,,,,1920,AUG25,0,20,1979,i
15004090,"Kochovski, Oliver",MKD,M,,,,1735,AUG25,0,20,1996,i
15010945,"Koloski, Andon",MKD,M,,,,1716,AUG25,0,20,1973,i
15001814,"Koneski, Zoran",MKD,M,,,,2162,AUG25,0,20,1974,i
15000060,"Konstantinov, Aleksandar",MKD,M,FM,,,1982,AUG25,0,20,1998,
15003884,"Korunovic, Zlatko",MKD,M,,,,1975,AUG25,0,20,1954,i
15000630,"Koskoska, Gabriela",MKD,F,WIM,WIM,FI,2041,AUG25,0,20,1969,wi
15003620,"Kosteski, Mile",MKD,M,,,,1807,AUG25,0,20,2002,i
15004821,Koteski Aleksandar,MKD,M,,,,2010,AUG25,0,20,1965,
15001547,"Koteski, Djoko",MKD,M,,NA,,2196,AUG25,0,20,1979,i
15004660,Kotlarovski Igor,MKD,M,,,,1871,AUG25,0,20,1978,i
15004430,Kovachevski Georgi,MKD,M,,,,1965,AUG25,0,20,1973,i
15000664,"Kralevski, Aleksander",MKD,M,FM,,,2098,AUG25,0,20,1956,
15005011,"Kromov, Ile",MKD,M,,,,1820,AUG25,0,20,1948,
15000958,"Krstev, Emil",MKD,M,,,,1940,AUG25,0,20,1962,
15010694,"Krstevska, Mare",MKD,F,,NA,,1788,AUG25,0,20,1969,wi
15008100,"Krstevski, Andrej",MKD,M,,,,1870,AUG25,0,20,2000,i
15009769,"Krstevski, Pavel",MKD,M,,,,1990,AUG25,0,40,2012,
15004899,"Krstevski, Vladimir",MKD,M,,,,1776,AUG25,0,20,1975,
15001237,"Krstevski, Vlatko",MKD,M,,,,2099,AUG25,0,20,1964,i
937380,"Kukov, Tode",MKD,M,,,,2043,AUG25,0,20,1987,
15000010,"Kutirov, Rolando",MKD,M,GM,DI,,2256,AUG25,0,20,1962,
15001695,"Lakinska, Simona",MKD,F,,,,1890,AUG25,0,20,1999,wi
15006328,"Lazarov, Krste",MKD,M,,,,1573,AUG25,0,20,2004,i
15007081,"Lazarova, Jovana",MKD,F,,,,1503,AUG25,0,20,2003,wi
15018059,"Lazevski, Damjan",MKD,M,,,,1480,AUG25,0,40,2013,
15000770,"Lazov, Toni",MKD,M,IM,,,2370,AUG25,0,20,2000,
15007073,"Lazovski, Kristijan",MKD,M,,,,1543,AUG25,0,40,2008,i
15004880,"Lika, Jakup",MKD,M,,,,2043,AUG25,0,20,1955,i
15011364,"Linkinoski, Borce",MKD,M,,,,1631,AUG25,0,20,1985,
15010066,"Ljamalari, Aziz",MKD,M,,,,1675,AUG25,0,20,1967,i
15005348,"Loshkov, Konstantin",MKD,M,,,,1550,AUG25,0,20,1984,i
15005275,"Lusheski, Konstantin",MKD,M,,NA,,1993,AUG25,0,20,2005,i
15012565,"Mahmuti, Aziz",MKD,M,,,,1843,AUG25,0,20,1953,
15012573,"Maksuti, Blerim",MKD,M,,,,1730,AUG25,0,20,1992,i
15003370,"Maneski, David",MKD,M,,,,1875,AUG25,0,20,2000,i
15003590,"Manova, Ivana",MKD,F,WFM,WFM,,1888,AUG25,0,20,2001,wi
15018075,"Markovski, Gabriel",MKD,M,,,,1459,AUG25,0,40,2013,i
15002233,"Markovski, Velo",MKD,M,,,,1953,AUG25,0,20,1958,
15002063,"Martinov, Levko",MKD,M,,,,1991,AUG25,0,20,1953,i
15013219,"Mechev, Petar",MKD,M,,,,1663,AUG25,0,20,1998,i
15000982,"Medarski, Nikola",MKD,M,,,,1903,AUG25,0,20,1941,i
15004201,"Memedi, Agim",MKD,M,,,,1893,AUG25,0,20,1976,i
15010562,"Mena, Rilind",MKD,M,,,,1786,AUG25,0,20,1992,
15001261,"Menkinoski, Riste",MKD,M,FM,NA,,2143,AUG25,0,20,1978,
15005119,"Merdjanoski, Voislav",MKD,M,,FA,,1811,AUG25,0,20,1965,i
15007065,"Miftari, Hedon",MKD,M,,,,1926,AUG25,0,20,2003,i
15004503,"Mihajlovski, Blazho",MKD,M,,,,1845,AUG25,0,20,1952,i
15003051,"Mihajlovski, Petre",MKD,M,,,,1969,AUG25,0,20,1977,i
15003892,"Mihov, Filip",MKD,M,,,,2166,AUG25,9,20,2000,
15008487,"Milenkoski, Mile",MKD,M,,,,1955,AUG25,0,20,1968,i
15009840,"Milev, Darko",MKD,M,,,,1624,AUG25,0,20,2001,i
15000508,"Milosiev, Todor",MKD,M,,,,2132,AUG25,0,20,1949,i
15003205,"Minovski, Gjorgji",MKD,M,,IO,,1986,AUG25,0,20,1983,i
15002861,"Miskoski, Misko",MKD,M,,,,1832,AUG25,0,20,1986,
15000354,"Mitkov, Marjan",MKD,M,IM,,,2304,AUG25,0,20,1969,i
15000290,"Mitkov, Nikola",MKD,M,GM,FT,,2448,AUG25,0,10,1971,i
15000150,"Mitkovski, Zarko",MKD,M,,,,2201,AUG25,0,20,1975,i
15013634,"Mladenovski, Djokica",MKD,M,,,,1731,AUG25,0,20,1956,i
15005569,"Morina, Naim",MKD,M,,,,1699,AUG25,0,20,1960,i
15002330,"Mukaetov, Zoran",MKD,M,,,,1953,AUG25,0,20,1951,
15010937,"Mustafa, Naser",MKD,M,,,,1611,AUG25,0,20,1973,i
15013642,"Mustafi, Lavdrim",MKD,M,,,,1572,AUG25,0,20,2003,i
15013111,"Najdeski, Blagojche",MKD,M,,,,1915,AUG25,0,20,1967,i
15013650,"Nakevski, Boris",MKD,M,,,,1683,AUG25,0,20,1948,i
15017117,"Nakevski, Todor",MKD,M,,,,1701,AUG25,0,20,1954,i
15007847,"Naskov, Aleks",MKD,M,,,,1694,AUG25,0,20,2002,i
15007855,"Naskov, Malachi",MKD,M,,,,1627,AUG25,0,40,2009,i
15001652,"Naunov, Dragan",MKD,M,,,,2082,AUG25,0,20,1959,i
15005283,"Nedelkoski, Filip",MKD,M,,,,1729,AUG25,0,20,1999,i
15011399,"Nedev, Ivan",MKD,M,,,,1737,AUG25,0,20,1986,i
15010406,"Nedev, Trajche",MKD,M,,,,1888,AUG25,0,20,1980,
15000605,"Nedev, Trajko",MKD,M,GM,FST,,2502,AUG25,0,10,1973,i
15005380,"Nesimi, Florian",MKD,M,,,,1989,AUG25,0,20,1980,i
15000044,"Nikoloski, Kire",MKD,M,,FA,,2154,AUG25,0,20,1976,
15002764,"Nikolov, Kole",MKD,M,,,,1893,AUG25,0,20,1952,
15000133,"Nikolovska, Dragana",MKD,F,,IA,,1927,AUG25,0,20,1996,wi
15007197,"Nikolovski, David",MKD,M,,,,1884,AUG25,0,20,1999,
15009866,"Nikolovski, Jovica",MKD,M,,,,1621,AUG25,0,20,1980,i
15005399,"Nikolovski, Kiril",MKD,M,,,,1926,AUG25,0,40,2009,
15003060,"Nikolovski, Martin",MKD,M,,,,1974,AUG25,0,20,1994,i
15006093,"Nikolovski, Mihail",MKD,M,,,,1525,AUG25,0,40,2008,i
15002314,"Nikolovski, Nikola",MKD,M,IM,NA,,2404,AUG25,0,10,1998,
15005216,Omerovikj Hamid,MKD,M,,,,1644,AUG25,0,20,1958,i
15000419,"Organdziev, Oliver",MKD,M,FM,FA,,2288,AUG25,0,20,1967,i
15003744,"Orovchanec, Nikola",MKD,M,,,,1962,AUG25,0,20,1949,
15006352,"Osmani, Faredin",MKD,M,,,,2007,AUG25,0,20,1972,
15005496,"Osmani, Kjani",MKD,M,,,,2121,AUG25,0,20,1965,i
15009874,"Osmani, Naser",MKD,M,,,,1898,AUG25,0,20,1979,i
15010627,"Osmani, Nimetulla",MKD,M,,,,1874,AUG25,0,20,1965,
15002187,"Pancevski, Filip",MKD,M,IM,,,2508,AUG25,0,10,1988,
15002225,"Panev, Zoran",MKD,M,,,,1850,AUG25,0,20,1988,i
15016447,"Pavleski, Nikola",MKD,M,,,,1911,AUG25,0,40,2008,
15016706,"Pavlovski, Jordan Sashko",MKD,M,,,,1609,AUG25,0,20,1979,
15001660,"Peev, Kosta",MKD,M,,,,1952,AUG25,0,20,1997,i
15003302,"Pejchinoski, Dejan",MKD,M,,,,1842,AUG25,0,20,1997,i
15003396,"Pejchinoski, Nikola",MKD,M,,,,1713,AUG25,0,20,1998,i
15008290,"Pendovski, Nikola",MKD,M,,,,1743,AUG25,0,20,1952,
15004228,"Peshevski, Borche",MKD,M,,,,1911,AUG25,0,20,1976,i
15005690,"Peshov,Mite",MKD,M,,,,1602,AUG25,0,20,1949,i
15010392,"Petkashinov, Stojan",MKD,M,,,,1932,AUG25,0,20,1970,i
15015394,"Petkovski, Filip",MKD,M,,,,1514,AUG25,11,40,2010,
15000273,"Petkovski, Vlatko",MKD,M,FM,,,2126,AUG25,0,20,1961,i
15006280,"Petreski, Leonid",MKD,M,,,,1986,AUG25,0,20,2005,i
15001440,"Petrov, Georgi",MKD,M,,,,2216,AUG25,0,20,1963,i
15001717,"Petrov, Saravco",MKD,M,,,,2060,AUG25,0,20,1964,i
15004392,"Petrov, Vancho",MKD,M,,,,1881,AUG25,0,20,1971,i
15003078,"Petrovic, Lazar",MKD,M,,,,1882,AUG25,0,20,2002,i
15012107,"Petrovski, Ivan",MKD,M,,,,1733,AUG25,0,40,2008,
15007839,"Petrovski, Nikola",MKD,M,,,,1666,AUG25,0,40,2012,i
15005046,"Petrovski, Stojanche",MKD,M,,NA,,1707,AUG25,0,20,1976,
15005313,"Pop Andov,Dushko",MKD,M,,,,1667,AUG25,0,20,1995,i
15002381,"Popagjoski, Ljupco",MKD,M,,,,1886,AUG25,0,20,1982,
15009939,"Popchevski, Zoran",MKD,M,,NA,,1716,AUG25,0,20,1971,i
15013677,"Popovski, Bojan",MKD,M,,,,1672,AUG25,0,20,1984,i
15004600,Radeski Dragan,MKD,M,,,,1887,AUG25,0,20,1972,i
15001750,"Radicevski, Ljupco",MKD,M,,,,1916,AUG25,0,20,1967,i
15007774,"Radonjanin, Nikola",MKD,M,,,,1825,AUG25,10,40,2010,
15010210,"Rajchovski, Lazar",MKD,M,,,,1936,AUG25,0,20,1969,i
15008118,"Rakipi, Shaban",MKD,M,,,,1827,AUG25,0,20,2000,
15013685,"Ramadani, Hajdar",MKD,M,,,,1661,AUG25,0,20,1951,i
15013693,"Ramani, Daim",MKD,M,,,,1668,AUG25,0,20,1965,i
15002870,"Ranic, Viktor",MKD,M,,,,1886,AUG25,0,20,1959,
15010970,"Rexhepi, Leotrim",MKD,M,,,,1699,AUG25,0,20,2003,i
15018873,"Rexhepi, Shpetim",MKD,M,,,,1594,AUG25,0,20,1999,
15003752,"Risteski, Aleksandar",MKD,M,,,,1749,AUG25,0,20,1994,
15005267,"Risteski, Emil",MKD,M,IM,,,2274,AUG25,0,20,2004,
15003760,"Ristic, Zhivko",MKD,M,,,,1936,AUG25,0,20,1947,i
15004180,"Ristovski, Pavle",MKD,M,,,,1798,AUG25,0,20,1961,
4148843,"Romanov, Evgeny",MKD,M,GM,,,2486,AUG25,0,10,1988,i
15020886,"Sabedini, Aziz",MKD,M,,,,1695,AUG25,0,20,1962,
15001997,"Sadiki, Nedzmedin",MKD,M,,,,2078,AUG25,0,20,1968,
15004848,Sali Sahmedin,MKD,M,,,,1998,AUG25,0,20,1978,i
15010058,"Salija, Sali",MKD,M,,,,1837,AUG25,0,20,1977,i
15007529,"Salija, Xhemajil",MKD,M,,,,1894,AUG25,0,20,1974,i
15005020,"Sallmani, Ahmet",MKD,M,,,,1879,AUG25,0,20,1965,i
15005410,"Savevski, Stefan",MKD,M,,,,1758,AUG25,0,20,1998,i
15007979,"Selimi, Fejzulla",MKD,M,,,,1677,AUG25,0,20,1987,i
15013561,"Seydi, Jusuf",MKD,M,,,,1800,AUG25,0,20,1992,
15005038,"Shabani, Ibraim",MKD,M,,,,1787,AUG25,0,20,1952,
15007995,"Shabani, Nexhmedin",MKD,M,,,,2091,AUG25,0,20,1957,i
15005550,"Shakiri, Zejnulla",MKD,M,,,,1965,AUG25,0,20,1976,
15007219,"Shakirovski, Fazli",MKD,M,,,,1900,AUG25,0,20,1965,
15001830,"Shapkaroski, Goce",MKD,M,,,,2016,AUG25,0,20,1983,
15014452,"Shapkaroski, Jane",MKD,M,,,,1757,AUG25,0,20,1988,
15002888,"Shemshiji, Agim",MKD,M,,IA,,2031,AUG25,0,20,1980,
15020630,"Shenazi, Alija",MKD,M,,,,1586,AUG25,0,20,1972,
15017761,"Shumanov, Blagoj",MKD,M,,,,1680,AUG25,0,20,1965,
15000923,"Simeonov, Angel",MKD,M,,,,2101,AUG25,0,20,0,i
15001792,"Simeonov, Mirko",MKD,M,,,,2128,AUG25,0,20,1978,i
15000788,"Simjanovski, Saso",MKD,M,,,,2268,AUG25,0,20,1969,i
15009394,"Simonoski, Luka",MKD,M,,,,1476,AUG25,0,40,2013,i
15015947,"Simonov, Stevce",MKD,M,,,,1668,AUG25,0,20,1979,
15017052,"Simonovski, Dimitar",MKD,M,,,,1784,AUG25,0,40,2010,
15005674,"Sinatkas,Andreas",MKD,M,,,,1876,AUG25,0,20,1957,i
15018105,"Skerlevski, Dushko",MKD,M,,,,1835,AUG25,0,20,1966,
15009378,"Smilevska, Nade",MKD,F,,,,1635,AUG25,0,40,2011,wi
15010074,"Smilevski, Blagoj",MKD,M,,,,1689,AUG25,0,20,1963,i
15008690,"Smilevski, David",MKD,M,,,,1496,AUG25,0,40,2007,i
